        37      129.355  -5.2795  3.51  5.28 -0.002184852   3487.5994      4.9414     3.701     2.780 -14.67    0.249  0.067      3.947
        38     2.143358  -0.8277  6.23  8.58 0.0004593263   2857.9690      9.7953     1.012     0.675  29.26    0.334  0.000      1.993
        39     9.684497  -2.4652  4.74  7.26  0.001971062   2531.6746     15.0302     2.272     1.391  53.64    0.388  0.000      3.233
        40     1.656164  -0.5478  7.48  7.92  0.001939053    165.2752      9.5980     0.764     0.446 -19.24    0.417  0.004      1.877
        41     1.029261  -0.0313  6.05  6.60  0.003147249    148.5866      9.2569     0.735     0.456 -71.28    0.379  0.003      1.170
        42      1.54041  -0.4691  4.36  9.24 -0.0009781058   2013.2927      8.0773     0.746     0.674  84.38    0.097  0.000      1.709
        43     3.177849  -1.2553  6.43  6.60  0.009259346    569.3907      7.5523     1.592     0.667  24.25    0.581  0.000      2.573
        44     14.79223  -2.9251  3.50  5.94 0.0001665252   1896.2823      3.1402     3.367     1.785   5.32    0.470  0.000      3.686
        45     7.610982  -2.2036  4.51  3.50 -0.001296352   3876.2876      2.9685     2.608     1.345  -3.12    0.484  0.000      3.392
        46     8.784509  -2.3593  4.49  7.26 -0.001345995   3851.6980      2.6664     2.174     1.333  10.02    0.387  0.000      2.639
        47      3.59225  -1.3884  7.43 10.56 -0.004565466   2158.3457      4.4700     0.950     0.816  68.47    0.141  0.000      2.989
        48     7.505551  -2.1885  6.84  7.26  0.007209812   1394.0837      3.4115     2.239     1.023  -4.29    0.543  0.000      3.913
        49     9.822439  -2.4805  5.94 10.56  0.007666176    903.5077      2.2538     3.006     1.078  -3.51    0.641  0.000      4.028
        50     2.315994  -0.9118  6.93  7.26  0.003559279    147.4888      3.4298     1.140     0.744 -21.99    0.347  0.004      2.234
        51     2.733745  -1.0919  5.50  6.60  0.001458165   2559.5835      2.3504     1.098     0.951  42.49    0.134  0.000      2.027
        52     2.607057  -1.0404  3.50  8.58   0.01226564   1011.4138      2.2879     1.063     0.984 -42.50    0.074  0.000      1.727
        53     4.821066  -1.7079  7.03  5.28   0.00324045   1662.1454      1.4887     2.361     0.496  -1.45    0.790  0.000      3.521
        54     21.35896  -3.3240  5.63  6.60  0.002361084   2499.8896     35.7996     3.305     2.223 -36.02    0.327  0.000      5.064
        55      11.7975  -2.6795  4.48  6.60  0.009342888    615.7952     34.4079     2.554     2.033  -3.42    0.204  0.000      3.862
        56     5.141316  -1.7777  6.27  7.92 -0.0004518264   2691.6194     24.5121     1.389     1.184  23.34    0.148  0.000      2.767
        57     6.022518  -1.9494  5.00  6.60  0.002063066   2470.5012     30.0550     1.876     1.264 -65.56    0.326  0.000      2.736
        58     2.179593  -0.8459  6.14  9.24  0.001599756   2575.9539     20.1936     0.960     0.757  89.03    0.211  0.000      2.051
        59     2.404058  -0.9524  6.58 10.56 -0.0007195776   2668.9775     19.0351     0.800     0.785 -13.58    0.019  0.000      2.237
        60      38.9897  -3.9774  4.60  5.94 -0.002470659   3593.2307     50.2023     2.906     2.345  69.96    0.193  0.001      3.626
        61     8.837513  -2.3658  6.61 10.56  0.006794378    725.5548     35.4682     2.129     1.344  77.98    0.369  0.000      4.182
        62     80.29936  -4.7618  4.71  5.94 0.0006905542   2223.0161     74.9807     5.335     4.619 -85.76    0.134  0.000      7.806
        63     36.73629  -3.9127  3.93  5.28 -0.001170753   2280.7734     40.5821     2.195     1.937  33.64    0.118  0.027      2.505
        64     2.125434  -0.8186  7.39 10.56  0.000906038    426.0430     21.0134     0.921     0.526  43.54    0.429  0.000      2.242
        65     5.086662  -1.7661  5.98  8.58 0.0004328625   1732.4191     34.3299     2.324     0.869 -66.41    0.626  0.000      3.367
        66     5.111723  -1.7714  3.50  5.94   0.01018989   1327.1979     31.8351     1.562     1.435  45.65    0.081  0.000      2.110
        67      2.75372  -1.0998  7.04 10.56 0.0007737697   1801.9437     24.3077     1.023     0.759 -74.31    0.258  0.000      2.287
        68     11.46343  -2.6483  6.18 10.56 -0.0006262533   2780.6807     31.4170     2.228     1.491   5.76    0.331  0.000      4.182
        69     63.45842  -4.5062  3.75  5.94 -0.002663337   3757.4155     45.9045     4.533     2.326   3.31    0.487  0.001      4.645
        70     6.706446  -2.0662  5.97  6.60 0.0004282155   2827.6206     30.7074     1.535     1.385  10.41    0.098  0.000      2.853
        71     3.468616  -1.3504  4.53  5.28    0.0147822     66.2091     30.3486     1.378     1.013  82.78    0.265  0.000      1.856
        72     7.336778  -2.1638  6.16  9.24 0.0001680741   1726.9071     38.7627     2.089     1.412  79.10    0.324  0.000      3.936
        73     4.380823  -1.6039  5.80  5.94 -0.0009828107   1989.1783     31.7108     1.646     1.080 -61.32    0.344  0.000      2.613
        74     15.27137  -2.9597  4.73  6.60 9.762517e-05   1902.3832     55.4484     3.222     2.069 -83.84    0.358  0.000      4.714
        75     10.35161  -2.5375  4.38  7.26  0.002688895   3252.6702     39.5811     2.014     1.873  11.85    0.070  0.000      3.170
        76     10.72796  -2.5763  4.81  5.94 0.0006623049   1681.1097     39.4470     2.102     1.762 -21.89    0.162  0.000      2.959
        77     13.29165  -2.8089  4.64  7.26  0.009422531   3118.1929     37.4594     2.943     1.776  -5.30    0.397  0.000      3.942
        78     5.034715  -1.7549  5.53  7.26  0.001215123    167.5865     36.7325     1.826     1.175  75.58    0.357  0.000      2.915
        79     6.938179  -2.1031  4.86  6.60  0.005194527   2906.7854     35.1613     1.568     1.400  53.94    0.107  0.000      2.556
        80     2.938757  -1.1704  6.06  8.58 -0.001074622   2069.2454     27.4163     1.270     0.917  25.31    0.278  0.000      2.555
        81     25.07852  -3.4983  3.79  5.28   0.01065999   3013.3193     45.7645     2.130     1.879   8.87    0.118  0.025      2.424
        82     8.914713  -2.3753  4.64  5.94 0.0003540729   1839.3784     36.1215     1.594     1.435 -71.54    0.100  0.000      2.098
        83      8.07383  -2.2677  6.99 10.56 -0.002133901   3611.2812     36.7801     2.327     1.052  54.64    0.548  0.000      4.700
        84     24.65048  -3.4796  5.36 10.56 -0.002178568   3695.2505     74.9320     2.713     2.095 -81.65    0.228  0.000      4.175
        85     22.95296  -3.4021  3.92  6.60 -0.0008163026   3346.7639     98.1061     3.419     1.820 -19.70    0.468  0.000      3.836
        86      761.564  -7.2043  3.50  5.28 0.0004759865   1883.9683    127.3828     9.872     5.483 -28.23    0.445  0.028      8.398
        87      5.06774  -1.7620  6.65  9.24 0.0002626936   3324.0759     36.2320     1.273     1.135  37.08    0.108  0.000      3.257
        88     12.51658  -2.7437  4.06  5.94  0.006207017   1177.8494     49.8296     2.498     1.846  41.28    0.261  0.000      3.298
        89     1.262761  -0.2533  5.32  7.26 -0.002845681   2186.0364     31.7232     0.743     0.694   5.06    0.066  0.000      1.494
        90     5547.343  -9.3602  3.50  3.96   0.03606034   3073.6482    149.3064    11.255     7.230  -1.98    0.358  0.029      8.183
        91     4.602305  -1.6574  6.65  7.26 -0.002302327   3538.7849     38.2091     1.349     1.144 -81.30    0.152  0.000      3.232
        92     34.12136  -3.8326  3.92  5.94   0.00627835   1149.0387     59.9441     2.896     2.410  13.99    0.168  0.000      3.512
        93     2.731934  -1.0912  7.06  6.60   0.00456101   1556.5697     36.3573     1.015     0.679  58.05    0.332  0.000      2.399
        94     8.246939  -2.2907  7.84 10.56 -0.001876999    327.8088     60.4924     1.924     0.982 -42.11    0.489  0.000      5.839
        95     11.19204  -2.6223  5.26  5.94 -0.002428391   3601.4734     49.6991     1.844     1.542  78.18    0.164  0.000      2.897
        96     7.828873  -2.2342  7.24 10.56 -0.002245435   3610.6428     42.7035     1.499     1.288 -32.11    0.140  0.001      4.371
        97      10.0208  -2.5023  3.50  5.94 -0.0002301928    222.3659     46.1298     2.028     1.527  33.33    0.247  0.000      2.500
        98     6.346817  -2.0064  5.80  9.24   0.00977723   3005.5195     44.2049     1.369     1.289  -4.60    0.058  0.000      2.696
        99     15.01745  -2.9415  4.87  6.60  0.009097429   2982.8970     50.3048     2.088     1.722   9.68    0.175  0.000      2.932
       100     5.666026  -1.8832  6.02  9.24  0.003047079   3987.7046     48.0098     1.724     1.139  46.46    0.339  0.000      3.098
       101     3.489552  -1.3569  5.09  5.94 -0.002818089   3452.6370     45.4323     1.568     1.041  83.48    0.336  0.000      2.223
       102     4.065953  -1.5229  6.37  6.60  0.008004009   1257.8213     43.1108     1.336     1.063  40.19    0.205  0.001      2.574
       103      2.22861  -0.8701  7.58 10.56 -0.0009341699   2051.6675     38.1956     0.738     0.656  24.31    0.111  0.006      2.277
       104     4.969785  -1.7408  5.63  9.24 0.0001171287   2722.0308     46.2412     1.466     1.257 -16.06    0.143  0.000      2.858
       105     3.984376  -1.5009  7.48  3.50  0.001655389   2847.8718     44.9638     1.296     1.173 -77.54    0.095  0.000      3.333
       106      8.00001  -2.2577  5.43  7.26   0.01011088   1015.9731     57.3229     2.079     1.414  -1.86    0.320  0.000      3.306
       107     2.175536  -0.8439  5.18 10.56    0.0104024   1311.1987     43.1823     0.924     0.887 -41.27    0.040  0.000      1.966
       108     2.609631  -1.0414  7.10  7.26 0.0005492463   1748.0824     41.1333     0.853     0.668 -39.57    0.217  0.000      2.330
       109     8.411674  -2.3122  3.87  6.60  0.002141569    133.6656     54.4008     2.404     1.828  47.33    0.240  0.000      3.637
       110     4.873731  -1.7197  6.70  6.60   0.01024588   4022.7031     49.5509     1.607     0.961  49.19    0.402  0.000      3.150
       111     8.140804  -2.2767  5.65  8.58 -0.0009054524   3341.2451     51.3527     1.802     1.380  28.30    0.234  0.000      3.106
       112     4.024524  -1.5118  6.45  9.24  0.006938898   1396.2294     49.1075     1.374     1.052 -48.13    0.235  0.000      2.504
       113     3.181287  -1.2565  6.83 10.56  0.006621079   2923.4312     46.8352     1.075     0.896  16.64    0.166  0.000      2.524
       114     14.24771  -2.8844  4.60  7.26 -0.0002313572   1915.5709     65.5452     2.112     2.055 -39.04    0.027  0.000      3.118
       115     2.864442  -1.1426  6.71  7.26 0.0003540729   1828.1433     47.4039     1.072     0.739 -48.46    0.311  0.000      2.340
       116     3.141889  -1.2430  6.41  6.60 -0.002050103    331.0850     47.5044     1.021     0.876  75.81    0.141  0.000      1.975
       117     5.996664  -1.9448  6.04 10.56 -0.0005290557   3924.2888     53.2847     1.385     1.306 -27.08    0.058  0.000      2.830
       118     6.737135  -2.0712  6.86  5.94 0.0004662106   2796.7563     53.4722     1.594     1.121 -40.03    0.297  0.000      3.460
       119     3.850926  -1.4639  6.20  7.26 4.946607e-05   2776.5706     51.0528     1.392     1.108  -3.91    0.204  0.000      2.807
       120     4.800133  -1.7031  5.04  7.92  0.004035361   3217.0730     54.6095     1.475     1.344  25.36    0.089  0.000      2.527
       121     81.44685  -4.7772  4.24  6.60  0.003145652   2547.4666    132.0628     5.484     3.986  56.13    0.273  0.000      6.799
       122     10.92414  -2.5960  6.55 10.56  0.007989309   1252.6168     57.9532     1.735     1.530 -81.69    0.118  0.000      3.595
       123     7.947665  -2.2506  4.90  7.26  0.001814765   2272.3728     70.7211     2.718     1.274  75.05    0.531  0.000      3.822
       124     2.781294  -1.1106  6.14  8.58  0.005439841   1476.0020     51.6597     1.429     0.683  21.43    0.522  0.000      2.491
       125     3.606807  -1.3928  7.42 10.56  0.008689343    930.4423     51.6366     1.029     0.869 -33.75    0.155  0.000      2.687
       126      5.51945  -1.8547  6.47  7.26  0.001308172   2626.0955     55.5395     1.292     1.225  -1.75    0.052  0.000      3.049
       127      7.88125  -2.2415  5.97  7.26 -0.0004498838   3932.1443     61.1648     1.690     1.449  23.39    0.143  0.000      3.209
       128     13.28715  -2.8086  5.25  8.58  0.002882263   2308.3899     69.4369     3.535     1.419 -35.31    0.599  0.000      5.042
       129     4.750526  -1.6919  7.19  5.94 -0.002983412   3427.7917     56.8880     1.351     0.976  17.23    0.278  0.000      2.994
       130       3.2914  -1.2935  8.27  4.62  -0.00211281   3649.2825     57.8428     1.255     0.443 -86.12    0.647  0.000      3.147
       131     4.374365  -1.6023  7.63 10.56  0.002946696   2491.9624     55.1587     1.261     0.866 -11.05    0.313  0.000      3.449
       132     6.493809  -2.0312  6.79  9.90   0.01116853   2985.3706     61.6098     1.505     1.221 -46.47    0.188  0.000      3.944
       133     1.878473  -0.6845  7.79  7.26 -0.001375331    310.0036     51.4823     0.796     0.500   0.46    0.372  0.000      2.217
       134     2.221666  -0.8667  5.68  6.60  0.000402537   1886.3640     59.3222     1.035     0.869  44.31    0.161  0.000      1.745
       135     448.1486  -6.6286  3.50  5.28  0.007206046   1068.2191    148.7561     7.280     6.380  61.81    0.124  0.001      8.838
       136     12.05419  -2.7028  4.42  5.94 -5.822105e-05   3946.1523     72.6996     2.046     1.792 -29.87    0.124  0.000      3.057
       137     5.201978  -1.7904  6.43 10.56   0.00858545    521.6810     68.1620     1.495     1.139  87.28    0.238  0.000      3.093
       138     101.1857  -5.0128  3.50  4.62 0.0004230652   1864.5260     89.0697     2.346     2.185  44.39    0.069  0.031      2.363
       139      9.38575  -2.4312  7.44 10.56   0.01918761   4054.1980     66.6548     1.601     1.367  11.28    0.146  0.000      4.812
       140     5.871094  -1.9218  4.89  7.26   0.01011193    996.0350     70.0989     1.475     1.376  45.04    0.067  0.000      2.494
       141     1.005784  -0.0063  6.03  5.94  0.002429458    118.3838     59.8010     0.749     0.449 -71.84    0.401  0.000      1.349
       142     13.33154  -2.8122  4.70  5.94 -0.0008107236   1740.1896     75.9838     1.990     1.755   8.01    0.118  0.000      2.741
       143      1.99255  -0.7485  5.64  6.60 0.0007748964   2683.6582     61.9051     1.006     0.761  14.69    0.244  0.000      1.718
       144     5342.735  -9.3194  3.50  3.50 -0.001309194    299.5427    187.4817     3.966     3.411  37.84    0.140  0.810      2.652
       145      26.2201  -3.5466  3.66  5.28  0.003171679    450.5139     82.7983     2.002     1.839  57.04    0.082  0.026      2.276
       146     3.512729  -1.3641  6.43  7.92 -0.0003216965   2194.2349     67.5573     1.445     0.902  39.96    0.376  0.000      2.681
       147      3.43426  -1.3396  5.83  9.90  0.005059435    759.7617     68.0059     1.212     1.024 -43.72    0.156  0.000      2.436
       148     4.023975  -1.5116  7.92 10.56  0.000669597   2713.9280     65.6525     1.045     0.761  78.09    0.271  0.000      3.217
       149     13.60564  -2.8343  6.39 10.56 -0.001653293   3913.9331    133.3988     1.747     1.486  58.83    0.149  0.000      3.448
       150     3.940811  -1.4890  6.55  6.60  0.001683584   2621.3015     67.2213     1.445     1.035 -10.26    0.284  0.000      2.899
       151     5.558919  -1.8625  6.85 10.56  0.002280286   3252.5388     73.2776     1.319     1.202 -85.17    0.089  0.000      3.238
       152     7.490998  -2.1863  3.68  5.94  -0.00235816   3656.0359     77.2979     1.689     1.507  55.36    0.108  0.000      2.397
       153     6.055029  -1.9553  6.41 10.56  0.003295523   2532.2412     80.6099     1.780     1.134 -77.05    0.363  0.000      3.154
       154     5129.791  -9.2752  3.50  3.50   0.01000149   3224.5645    190.4594     3.771     3.488 -51.64    0.075  0.816      2.592
       155     7.576342  -2.1986  6.22 10.56  0.006160139   1415.2822     76.5008     1.643     1.396  11.29    0.150  0.000      3.257
       156     2.288244  -0.8988  6.64 10.56 -0.001337782   3841.1587     71.1802     0.920     0.882 -38.29    0.041  0.000      1.966
       157     2.646882  -1.0568  7.04  8.58   0.01248907   2986.9934     68.9656     0.812     0.795  34.49    0.021  0.001      2.386
       158     13.03683  -2.7879  4.19  5.94  0.005432714   1431.1046     90.1570     2.927     1.907 -24.64    0.348  0.001      4.304
       159     7.201031  -2.1435  4.14  5.94 0.0001028454   1811.0529     79.6666     1.980     1.531 -27.22    0.227  0.000      2.777
       160     5.530446  -1.8569  5.73  7.92 -0.002280329   3761.9624     77.6455     1.336     1.209  50.53    0.095  0.000      2.694
       161     7.137518  -2.1339  4.63  7.92  0.007798549    502.2078     77.5076     2.165     1.319 -20.60    0.391  0.000      3.272
       162     4.924361  -1.7309  5.28  6.60 0.0004722333   2168.7344     81.0773     1.575     1.245 -64.26    0.210  0.000      2.622
       163      5.82806  -1.9138  7.37 10.56  0.001312069   2684.4709     78.3269     1.516     1.011  57.30    0.333  0.000      3.777
       164     4.818703  -1.7073  7.12 10.56 -0.0001122781   2103.1479     75.7240     1.660     0.782  28.01    0.529  0.000      3.510
       165     167.6826  -5.5612  3.99  5.28  0.005202536   2317.5381    155.6458     5.450     5.093 -70.92    0.066  0.000      7.068
       166     1.029715  -0.0318  6.13  8.58  0.009292395   1309.1960     69.3891     0.759     0.443  19.31    0.417  0.000      1.406
       167     1.053366  -0.0564  6.00  4.62   0.00694773   1171.1653     69.4044     0.747     0.445  20.19    0.405  0.000      1.357
       168     13.78958  -2.8489  4.05  5.94  0.002445792   2623.0652     96.7177     2.766     2.224 -88.41    0.196  0.000      3.791
       169     20.03043  -3.2542  7.87 10.56   0.01643506   3121.0388     92.0941     2.570     1.694  43.08    0.341  0.000      9.583
       170     6.274037  -1.9939  5.25  7.26  0.004386504   2423.7993     80.8649     1.428     1.343   8.10    0.059  0.000      2.934
       171     4.481619  -1.6286  6.41  8.58  0.009266941    645.8935     77.0913     1.463     1.026  12.82    0.299  0.000      3.007
       172     4.565909  -1.6488  8.81 10.56  0.002066842   2605.1047     75.3599     0.950     0.685 -70.21    0.278  0.000      3.913
       173     1.908616  -0.7018  6.73  6.60  0.001541123    117.6054     72.8736     1.345     0.518  11.90    0.614  0.000      1.981
       174       7.9301  -2.2482  4.73  5.94 0.0003791805    132.9752     87.5582     1.863     1.638  39.30    0.120  0.000      2.538
       175     6.120171  -1.9669  4.40  6.60 0.0005092077   3291.6924     84.1517     1.662     1.377  29.53    0.171  0.000      2.529
       176     1.319895  -0.3013  3.79  5.94  0.008148328   1348.0121     77.4764     1.153     0.492  62.65    0.573  0.000      1.421
       177     24.13354  -3.4566  5.30  7.26  0.009276695    583.9890    101.1730     2.573     1.916  73.35    0.256  0.000      3.553
       178     12.18941  -2.7150  5.52 10.56 0.0002654523   2106.6221     85.9452     1.682     1.572  28.96    0.065  0.000      2.896
       179     2.956529  -1.1770  5.35  5.28 -0.002172487    356.8744     81.3659     1.585     1.134  15.55    0.284  0.000      2.157
       180     91.33883  -4.9016  3.50  5.28  -0.00148589    395.6717    110.0438     2.810     2.420  74.34    0.139  0.049      3.031
       181     46.96962  -4.1795  4.62  6.60  -0.00165425   3848.6904    121.9042     3.754     2.400 -30.09    0.361  0.000      4.426
       182     2.728876  -1.0900  6.96  7.92  0.004599166    779.4112     77.7778     0.999     0.715   5.22    0.284  0.000      2.261
       183     7.938815  -2.2494  3.50  6.60  0.004222147   2273.9646     91.3596     1.682     1.597  58.07    0.050  0.000      2.449
       184     4.124916  -1.5385  7.62 10.56  0.003460998   2519.1877     81.3538     1.183     0.890  22.07    0.248  0.000      3.222
       185     3.821003  -1.4554  7.15 10.56 0.0004356207   1884.9948     76.5168     1.322     0.500   0.42    0.622  0.000      3.369
       186     5.498004  -1.8505  3.85  5.94  0.007828248   1167.5618     92.2779     2.168     1.399  38.94    0.354  0.000      2.771
       187      4.45767  -1.6228  7.45 10.56 -0.001260114    406.9326     83.0701     1.575     0.868   4.40    0.449  0.001      3.377
       188     5.301062  -1.8109  7.42 10.56  0.002410772   2242.5610     86.0257     1.169     0.942  88.77    0.195  0.000      3.546
       189     2.012793  -0.7595  4.18  9.24 -0.000917676    267.9469     81.0576     0.943     0.797   8.73    0.155  0.000      1.909
       190     6.182989  -1.9780  4.54  5.94  0.001324922   2740.4758     92.9057     1.743     1.272  51.43    0.270  0.000      2.487
       191     4.355016  -1.5975  6.24  5.94 0.0005958738     96.0148     93.1901     2.232     0.816  59.94    0.634  0.000      3.659
       192     9.168509  -2.4057  5.14  6.60  0.005007115   2287.2676     98.8334     1.891     1.490  66.42    0.212  0.000      2.817
       193     2.840591  -1.1335  6.59 10.56  0.008192834    520.0801     90.9541     1.528     0.623  81.60    0.592  0.000      2.638
       194      2.77924  -1.1098  4.94  5.94  0.007349962   1154.8131     89.2268     1.205     1.005  70.98    0.166  0.000      1.958
       195     30.40083  -3.7072  3.82  5.94 -0.002801778   3649.3940    107.2856     2.501     2.014  59.14    0.195  0.010      2.853
       196     5.818871  -1.9121  6.23  9.24  0.003359447   2541.7629     92.8200     1.440     1.260  69.18    0.125  0.000      3.098
       197     3.559095  -1.3783  5.77  6.60 -0.0009788901    230.4473     90.0127     1.373     0.974  54.08    0.290  0.000      2.400
       198     377.9062  -6.4435  3.50  5.28 -0.002368707   3879.0764    151.9559     5.892     3.940  32.52    0.331  0.029      5.407
       199     10.52842  -2.5559  5.23  7.26 -0.0001327284   2061.7178    100.6660     1.897     1.680  58.69    0.114  0.000      2.922
       200     5481.621  -9.3473  3.50  3.50   0.03780921   2922.6416    252.0346    12.792     7.946   0.63    0.379  0.173      9.092
       201     2.958246  -1.1776  6.21  5.94  0.008501061   1221.1251     95.3209     1.290     0.713  59.93    0.447  0.000      2.227
       202     113.1791  -5.1344  3.66  5.28 -0.001041758   1727.3204    130.2814     3.786     3.360   4.10    0.113  0.015      4.303
       203     8.781803  -2.3590  5.65  8.58  0.001831156    445.9700    108.2165     2.218     1.398  78.60    0.370  0.000      4.110
       204     9.592586  -2.4548  5.59  8.58 -0.003105091   3441.7297    104.7588     1.957     1.491  -8.64    0.238  0.000      3.292
       205     84.64037  -4.8189  3.93  5.94  0.001470958   1850.1593    216.2508     4.905     3.815 -66.18    0.222  0.000      5.775
       206     7.311085  -2.1600  4.43  6.60 -0.002889873   3641.0518    105.2293     1.903     1.546  21.98    0.187  0.000      2.841
       207     7.341447  -2.1645  6.36  9.24  0.004368848    465.5334    100.5924     1.802     1.152 -37.01    0.361  0.000      3.306
       208     3.570167  -1.3817  6.67  6.60  0.004790142   2390.3872     99.8823     1.326     0.911 -41.28    0.313  0.000      2.769
       209     4.761002  -1.6942  5.16  6.60 -0.002425136   3731.5542    100.7142     1.510     1.061  20.69    0.298  0.000      2.580
       210     2.418581  -0.9589  7.44 10.56 -0.004343666   3555.6860     99.3276     1.183     0.570 -44.34    0.519  0.000      2.369
       211     51.34137  -4.2762  4.53  5.94  0.002459804   2636.9175    129.4608     3.089     2.448 -43.78    0.207  0.024      3.492
       212     3.536343  -1.3714  6.69  6.60    0.0084276   1264.7893    100.4056     1.154     0.888 -21.59    0.231  0.000      2.646
       213     11.13355  -2.6166  3.55  6.60   0.02370362   2993.2039    114.1840     2.029     1.857  -7.40    0.085  0.000      2.875
       214     2.639409  -1.0538  5.89  6.60  0.003450122   2817.6375    104.2229     1.278     0.719  52.98    0.437  0.000      2.220
       215     13.74519  -2.8454  4.14  5.28 -0.0006583303    150.4513    115.3556     1.933     1.596  19.45    0.174  0.000      2.363
       216     17.01872  -3.0773  6.18 10.56 -0.0007657065   2001.3666    118.0063     2.131     1.968  -6.52    0.077  0.000      4.276
       217     2.942114  -1.1716  5.44 10.56  0.005202536   2317.8672    103.7430     1.104     0.825  11.53    0.253  0.002      2.270
       218      33.1906  -3.8025  4.46  5.94  0.005227752   2321.5349    136.0942     3.192     2.427  80.42    0.240  0.000      4.309
       219     2.290123  -0.8996  8.31  8.58  0.007375646   1363.2273    102.1758     0.981     0.347 -45.56    0.646  0.000      2.583
