X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
2280.7,1099.4,19.7679706977277,5.978,0.0600000000000001,9.6,48.5610558396062,45.6473924892298,6963.92311962942,2279.64769244144,1098.46179431131,19.9173411908072,31.7889786890429,29.787715620153,-0.0597327182989954,3935,0.4107884410140358
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,62.9224332134553,40.899581588746,8084.89243557521,4145.92499492819,3590.00617451996,20.5720694105747,30.6562092192927,50.8370994350917,8.14822612786416,2001,0.41151441841722003
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,44.2911619612592,44.2911619612592,6162.88438727854,1508.40669475113,384.78619446534,20.3931530551705,29.8064241409781,30.8560883616558,-0.31345985464278,1495,0.392121567901213
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,51.0480625129067,41.8594112605835,6713.08663517266,1650.01891719363,3553.04095126675,20.6659648201184,31.174060711261,35.4274278909954,4.13544565431968,1545,0.42122218713091003
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,55.172656874443,40.2760395183434,6981.04647407657,108.616975540139,3544.06825755797,20.4171793894761,35.3649830231515,34.4168919885359,8.04803388829784,2054,0.38953515902409996
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,45.7337873514809,37.0443677546995,5322.42104627963,41.0949760886162,1713.92862424504,20.5048433820028,27.3709560021386,26.3874760485608,-3.94711088292591,1429,0.42302677953776663
2376.8,1469.8,20.2736795514111,6.506,0.33,88.8,59.5922853920801,39.9268312126937,7474.88916839497,2375.75499569555,1468.8593123621,20.4244449680296,26.292006227728,47.2593660677211,0.588800011353151,3747,0.41231746182907875
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,60.4513060881915,40.5023750790883,7691.94291311141,693.443555722891,2769.96182212655,20.6467761691858,28.297679306682,48.0161043678303,-4.50171733598844,1942,0.43283914680376456
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,66.2042660610171,55.6115834912543,11566.4772893785,2613.98660065628,754.895645441094,20.5107562255857,51.6721451421612,52.8725100727404,-7.29570348523499,2408,0.399286248369161
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,60.1560616907177,51.7342130540172,9777.03378713554,624.632333091392,3807.57135324419,20.7064409724191,48.1448074713915,45.0972426155446,3.71563516917698,2087,0.4325392794340008
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,47.5173701342419,45.6166753288722,6809.66737126099,1388.18476545324,580.563903893895,20.7533341435395,33.8151724504765,33.1409869319903,-1.41553530234443,1726,0.4249534085120708
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,69.4821483850591,56.2805401918979,12285.175593154,953.517210443334,1603.47547942672,20.4634269939577,48.4850868599974,61.7328820041123,-6.26870243862578,1914,0.4369268758544889
447.5,318.8,20.6707420375,8.344,0.43,65.3,77.1759049369332,43.9902658140519,10665.6711587508,446.482036839586,317.780230460552,20.8139794716375,42.6872036118206,72.6134065756925,17.7641349115866,1691,0.40634223343419773
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,63.8482394797027,51.0785915837622,10245.6074702089,719.013917981279,1816.91429273397,20.8475694011202,54.8398959004108,43.4884875492427,-7.59427618209496,1755,0.44440384059336824
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,59.6452454929767,43.541029209873,8158.76442725452,1711.64476058052,1802.6652929302,20.7916175330659,46.9264499202065,33.764544291079,-7.51523812560549,2994,0.42937078580785665
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,76.0915656771626,39.5676141521246,9458.5868728143,2408.73740101246,1154.1845108953,20.8279732365182,32.1628984353343,73.0850409156162,-12.6694206686205,1652,0.4071976023656038
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,39.6339383968343,38.8412596288976,4836.26854900233,1058.06425264572,3978.00089511058,20.8077401564466,25.6818401113468,24.5962769580345,-0.253670738498621,1360,0.4359890806697783
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,67.6219156798959,43.2780260351334,9194.00607510619,2904.90533250904,3223.48582625311,20.5227479899502,56.0940636566677,36.2707496524175,-9.05836252573126,2173,0.38665910254756364
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,60.3410815993993,42.2387571195795,8007.07863826174,1347.07261896688,3472.8203880166,20.4582589101415,37.1787884296257,39.1385301865692,9.7316490037137,1697,0.4336892191725548
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,84.0012792670094,40.3206140481645,10640.5214160441,2269.48303923931,2351.89688316579,20.6828843792632,82.1270423846545,34.9979172790893,-18.4908277140717,1785,0.43722189824037266
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,77.3337946729706,50.2669665374309,12212.4239232527,3297.97728182466,2972.21264925002,20.3603429264464,81.1544154459638,42.2798151878508,-15.1292445538244,2422,0.34235951134458703
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,63.1916925239503,53.7129386453578,10663.2299239222,2280.84188773151,63.1483097145819,20.8305625360764,45.0406222099223,49.0544056428541,-6.41302132285071,1729,0.3949050589129565
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,44.3918305624929,44.3918305624929,6190.93124726653,658.464496829436,1328.31967229793,20.4111982438135,29.0409920880722,29.1057442573115,0.0831452224775163,1846,0.4267712206953216
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,71.2690342384628,45.6121819126162,10212.4888214885,576.206572539514,3758.78672759484,20.9175505411088,41.6635241414788,63.8728391018371,13.0182457499807,2040,0.4290801963567356
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,53.388531200397,37.9058571522818,6357.76055062234,1182.67337698327,1886.66328509283,20.5517303294903,47.3095942158897,24.765557884846,2.69844795868823,1651,0.30054247410250146
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,66.3276199319654,51.735543546933,10780.3609573511,3255.24743479054,2564.31577003007,20.2707214981077,48.368822519811,60.0718261472789,-12.5351974691364,2395,0.31112693255339907
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,54.8101746824129,47.1367502268751,8116.53557126576,4077.68933150383,1772.91851170102,20.6069454347529,41.4197771991946,35.1552404374934,2.63534038297583,1944,0.43966446521776015
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,77.6304683077908,49.6834997169861,12116.9763102257,3606.5621695299,2752.76159657733,20.5348535845096,66.2083110799065,53.1868280254706,19.9612113169772,2009,0.3939477953757021
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,56.5142611893297,43.5159811157839,7726.03563204246,1979.17123400808,788.168342029059,20.7810618716367,30.0090082961442,44.0136987022209,1.25856918325548,2907,0.44950120895659557
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,59.2154618640346,46.188060253947,8592.40456943308,1098.14600330968,2615.62534353283,20.6977375643936,38.4526479959456,49.8356592787849,-1.84477011691651,1659,0.36786261662457687
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,46.423916453905,42.7100031375926,6229.04189743191,3479.77835060974,587.89158713015,20.7617401929975,29.5548398074187,31.5650565851102,-1.78363705373855,1738,0.4302008753489984
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,48.9580339176551,38.6768467949475,5948.73882151956,2394.39165550029,1875.1264630057,20.5894510965813,24.6589792557651,34.0602732419044,0.679568613207512,1752,0.43396885388210704
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,46.6791231470045,36.8765072861336,5407.82143300108,3179.12361184257,2692.75374549928,20.8821148585739,23.9911880309108,33.3695637504318,-1.55294559168121,1612,0.41355938736301234
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,45.8459478531022,40.3444341107299,5810.78032033059,1838.59327670444,3487.58120891557,20.6554619365097,26.9439786502694,30.9426898615936,1.91850054054538,2110,0.4100140717134924
1840.1,4019.6,20.5730421007555,7.052,0.26,-25.7,59.3284525272028,43.9030548701301,8182.90734821145,1839.2271344573,4018.6198038456,20.6915853474049,42.6519271636967,33.0492996416624,-6.25762536686522,1443,0.35372745008878054
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,49.0930108242981,43.6927796336253,6738.7479830228,3516.8518246753,2044.74006770186,20.6157242021106,35.1682445658754,29.9665229318815,0.74949927615762,1879,0.4278422280074531
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,66.6914448811842,42.015610275146,8802.99946196553,2225.23261462913,4068.14433751518,20.6904810312578,61.3409703181675,30.5008851606905,-5.04883673443073,2045,0.43894177411104024
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,46.2304477113962,39.7581850318008,5774.36885875234,884.281890042743,1795.5959871449,20.472833318092,29.5541815588803,25.8479808438511,2.28384596022023,1728,0.43537825079997916
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,58.1115056563743,48.8136647513544,8911.55342146311,1513.26530043987,533.126803020518,20.7816785236545,39.685277770923,34.5015200949242,-2.62202567572579,2247,0.543978927280531
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,53.0714331300181,32.9042885406112,5486.09334730363,359.654434831515,2646.51468670352,21.1596480988272,41.8374232083176,22.6777749920677,-4.79428951087514,1458,0.4070761536882165
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,59.6034266619299,38.7422273302544,7254.46995405393,927.654558322065,3018.83807071673,21.2782748956649,29.8107704633781,52.1293693335776,5.90520201765045,1241,0.39608435300289047
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,61.6983682659994,43.1888577861996,8371.34556085462,67.7833527665689,1062.20521522342,21.0096517235146,47.0391874878041,40.5387892110678,-10.4190197186737,1818,0.4179540583513337
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,64.4230886366748,34.7884678638044,7040.87634723961,1474.07163741952,2366.01149793825,21.0793212217882,32.227877722619,64.4225925415624,15.6122287736943,1429,0.218783257837139
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,47.7380763874998,46.3059340958748,6944.66717815682,1438.03099072626,657.960594820778,21.0389771482053,34.9090524035988,36.8237351869991,0.87486616422829,1607,0.38900222706578846
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,59.4665818377699,42.2212731048166,7887.76881071395,2584.17220902337,3465.39115477181,21.1229913842493,32.5789403900227,55.8501183506453,-7.6103839807853,1779,0.38207020615461584
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,48.406394649868,32.4322844154116,4932.08042524544,1266.66851305694,315.328396697861,21.3777282056786,33.4907950344249,24.1180671127946,5.79852336895638,1350,0.41089080335390055
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,51.8188283121225,42.4914392159404,6917.33649829042,3485.27780231676,2123.35526286046,20.9711484335813,32.1722865006482,38.2858048243094,4.51582083447005,1691,0.4311225315373782
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,73.6806323520398,39.7875414701015,9209.80259330497,3421.30539987763,1048.56222321151,21.2731164325096,39.3341548628555,68.7556316014613,12.8845756246107,1283,0.4780881602500843
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,51.4209522366108,43.7078094011192,7060.72062833808,996.688772110585,1375.4415678025,21.1136046199956,39.1969936279489,32.6736495103172,-1.62809450686964,1592,0.4357094418535082
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,46.7122210265725,39.2382656623209,5758.2457154956,3846.93738307257,53.8048838158077,21.1767578213753,44.0624009642777,27.4001446924046,-1.85701364453338,1982,0.28357434192300274
1824.0,569.0,21.235879337083,5.393,0.05,33.7,39.7995787589579,37.8095998210101,4727.4879331021,1822.78931660182,568.115809510866,21.329267640171,29.2212882631057,27.7593163689099,-0.493883915659919,2240,0.3532525797255695
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,48.5091188534625,44.6283893451855,6801.18317699441,3147.7382728303,1637.11565749858,21.3484649333961,33.8316257321052,37.2399338015239,-2.43459072434014,1641,0.43684843138905277
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,53.9305621856168,43.1444497484934,7309.87170402195,2334.42996638443,2651.73855746058,21.0531192914343,29.947027916259,49.9564183789923,-3.36618678566976,1673,0.3151255587309426
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,67.3569188903132,36.3727362007691,7696.76201850473,2083.82740407475,297.086349315291,21.3083889853165,35.1859411278519,53.4339397313833,15.9576379258373,1572,0.43775830690966966
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,62.3783526679883,45.5361974476315,8923.60905783313,3507.68167297848,1942.85907564848,21.0707406186551,53.9780411653904,40.9498108721164,8.59778635343155,1509,0.3920355139422189
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,46.9511142934238,43.6645362928841,6440.57480788654,2006.08985802978,3563.81837259829,21.1861817151195,31.6698577080782,35.264009015799,0.221683186115281,1469,0.4319971385168864
