X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
4173.4,1896.9,19.9872244537934,5.655,0.21,60.4,49.7645455351777,39.3139909727904,6146.34662275412,4172.18628708703,1895.97221892354,20.1424280150628,26.6971210728253,31.7453544420829,4.11168439326378,1942,0.4355456147251603
3195.6,3301.0,19.8015692500433,8.929,0.41,26.8,85.7809073631262,50.6107353442445,13639.0196741725,3194.5600414,3300.03945320513,19.9832286598119,74.4916740603202,46.5957571907938,19.5826252305633,2790,0.4606248485284844
1227.5,3972.7,20.0461130919053,6.961,0.18,-1.7,57.9746758634277,47.5392342080107,8658.45458665287,1226.3698296981,3971.75683384057,20.1997946972979,45.2279132224327,32.5556619861795,-0.294970653152087,2160,0.4256082139954337
399.2,1966.7,19.8430778679057,5.706,0.19,-58.9,50.0232467419288,40.5188298609623,6367.64207398458,398.185636967971,1965.74968126134,20.0019545634016,27.3302260245911,30.8430360304035,-3.97828340677603,2008,0.42219192155495794
169.3,1928.6,19.813928187505,6.091,0.28,45.1,56.1939184532118,40.4596212863125,7142.67686269135,168.280178182082,1927.63665429967,19.9743391580453,32.3078388043972,32.8691155669121,7.55674284006721,2121,0.4262017650058937
1733.5,3855.7,20.2409445817351,6.99,0.04,86.7,53.0059608148147,50.8857223822221,8473.650124295,1732.45916782035,3854.68280416517,20.4064792350055,37.3809763480411,39.4885659399449,-0.0832439172002444,1973,0.4408215876192289
3780.4,3222.4,20.1518387416986,6.903,0.23,-47.0,58.9508908813318,45.3921859786255,8406.61857717485,3779.31364419302,3221.46689992949,20.2983931374353,39.5458078827787,39.2325645669075,-7.90098282458705,2144,0.4097935756459436
3371.8,3369.6,20.1847731250248,7.624,0.35,76.9,69.5733380180331,45.2226697117215,9884.36810321,3370.8038661724,3368.62861073944,20.3277565481084,34.7405580830864,61.1625326957919,7.49504754455182,2279,0.3990284521570407
3659.3,1811.4,20.7457560607682,6.695,0.41,20.5,62.7933834655354,37.0480962446659,7308.52359645571,3658.23311860289,1810.58108675,20.8741973614331,52.2138547554512,29.9992567126811,9.15625626029981,1867,0.3719524579722129
2588.6,3559.1,20.2711777637855,7.805,0.39,-69.5,72.7699761647931,44.3896854605238,10148.0867957078,2587.5691037081,3558.06317279654,20.4326134534601,35.4846494613714,63.7080323800193,-11.9684171599596,2052,0.4356287353183882
2598.1,1221.8,20.4089762358889,5.388,0.17,-28.0,45.2303457228352,37.5411869499532,5334.42704199125,2597.06497477929,1220.73799715113,20.5549535428818,29.0929717806226,24.4828276864999,-2.71538235021635,1615,0.41619084808312906
1918.0,52.6,20.6819988208541,5.565,0.27,-58.6,48.5865200009578,35.4681596006992,5413.82633915907,1917.00429015162,51.85669447161,20.8025200532465,27.0197627122873,32.7087567629702,-5.03024363860037,1648,0.346206625473771
995.4,10.3,20.484900004826,8.311,0.17,70.8,64.6763256696914,53.6813503058439,10907.3347874746,994.221205224743,9.50014886432249,20.7937926499745,43.0567727834897,40.3062592418187,3.95053400827717,1411,0.6803188501917377
3049.6,3948.0,20.7331241005573,7.479,0.13,-79.1,56.763599990709,49.3843319919169,8806.61452462388,3048.40375816897,3947.24678581708,20.8181324239818,38.2246936080326,59.4678132299825,-2.27177611520444,1767,0.32992128026679385
2248.3,9.1,20.4004454191695,7.97,0.45,-74.5,77.2263748483243,42.4745061665784,10304.9018490858,2246.99931144377,8.63151420837447,20.7820214451094,32.4950317139341,42.3284509575872,-7.60229863653858,1467,0.8117000282037548
1041.3,923.7,20.2933443602056,7.237,0.1,80.0,56.1437383495434,50.529364514589,8912.40751045278,1040.27433021834,922.718015859665,20.4611764081479,37.2920094765795,43.7238387811045,0.884831653303272,2059,0.43968966894164496
3394.4,3670.3,20.6613946313811,7.133,0.09,-76.5,53.6507449081615,48.822177866427,8228.91881234302,3393.31437116759,3669.37339068277,20.8259681480846,36.2665166914485,41.153706619772,-1.17818129962783,1778,0.4356841742723237
311.5,1593.8,20.6126262543337,5.806,0.32,24.2,52.4335413840578,35.6548081411593,5873.23215318129,310.451505926853,1592.82334480633,20.7625617174453,36.1524039527069,25.1848929805581,5.81889179299051,1589,0.41479415991376134
1220.5,3087.2,20.3220122651257,7.07,0.28,74.0,61.422842951512,44.2244469250886,8533.79482071369,1219.4424455971,3086.22947559592,20.4899694107172,32.3541503159696,48.3526417586606,5.50568519372369,2051,0.44186895949557653
2271.9,1438.6,20.4924541130308,6.171,0.07,-13.6,47.6112321142786,44.2784458662791,6622.95283716604,2270.91106370828,1437.63518196094,20.6575971920278,33.824050133846,29.8725672369224,-1.11680291683406,1719,0.4306205865908076
3900.8,464.5,20.6056239427284,7.984,0.34,-85.7,69.4944359434627,45.8663277226854,10013.6838729715,3899.45865348718,463.665509269839,20.7134675051871,39.7386736141119,66.9698672783833,-5.02833542533651,2182,0.38255664343005635
2976.9,380.8,20.2961329076152,8.087,0.14,-43.9,63.0130176236897,54.1911951563731,10727.7558242903,2975.80087446068,379.849231711484,20.4692341366869,46.8681283408977,47.4786236979032,-5.61501641783635,2148,0.4520266790736555
274.3,428.7,20.6580670918661,6.543,0.18,-70.7,52.6000633435835,43.1320519417384,7127.4841365254,273.291212244541,427.712348202386,20.8408538943255,30.9693224961378,38.3451161574277,-3.16429507929708,1642,0.4619181662810326
3322.5,3834.9,20.3612232931222,7.087,0.34,-67.0,64.0956491562372,42.3031284431165,8518.26033871803,3321.46466120163,3833.94460154549,20.5227387356708,33.3406181958346,51.3225408839624,-9.31249567312552,2052,0.428637369380383
307.0,2302.9,20.6694498199663,5.216,0.3,-7.5,47.0291917815903,32.9204342471132,4863.88102582144,306.035369508938,2301.90961409911,20.8313523053778,31.946661190859,20.0820575378026,-1.66647813881091,1411,0.4257898199816726
1967.3,324.3,20.3284462047339,6.516,0.09,-39.8,50.9944461797176,46.404946023543,7434.24764728771,1966.23304504579,323.365249457722,20.4842170612446,34.7752655195725,33.9921120458906,-2.72764255106444,1885,0.421363918754546
2266.5,1515.4,20.5746827699485,5.977,0.27,48.3,52.0001764531103,37.9601288107705,6201.2946566263,2265.40201374022,1514.44240179007,20.7361003395393,30.706521816292,32.4360583639781,6.27990849825385,1705,0.43488748401893706
2362.1,2902.2,20.6281950101013,5.537,0.35,13.2,51.4747152540702,33.4585649151457,5410.67109936546,2361.05090869029,2901.2438614507,20.7914965805511,36.5433164998776,20.9331622192181,3.21207111648182,1603,0.4327422018877356
2387.2,3912.5,20.4322260038152,8.465,0.17,31.6,65.9400512408092,54.7302425298717,11337.7408415078,2386.13453673859,3911.4339092612,20.5763463954649,55.8614437194419,50.4525027820588,8.46347145489166,2431,0.4170719893223784
417.1,1171.2,20.7158192365005,5.16,0.15,-29.2,42.149666677441,35.8272166758248,4744.13553085355,416.038589083949,1170.19633424067,20.8652040266268,27.2534585970683,24.0816364122962,-3.17632212907723,1246,0.41787244877521545
1889.9,627.4,20.3972666225981,5.918,0.0,20.4,44.6365484214673,44.6365484214673,6259.37660582612,1888.89541727804,626.438903902349,20.5634233069172,29.4124781455311,30.4079266317617,0.210195975363371,1718,0.4333032430146593
126.6,859.1,20.4228383873159,6.861,0.0600000000000001,-55.1,52.0290183420541,48.9072772415308,7994.08920397242,125.618437755992,858.205511282705,20.5874384175837,36.8503126171631,36.8000123338186,-1.11693246636675,1487,0.42298202465577855
1549.2,2778.6,20.463786683821,8.599,0.47,-64.5,83.3989389583898,44.2014376479466,11581.0195042,1548.08367003214,2777.52953538974,20.6247932186985,42.8487682197285,76.8267104237536,-20.7208878538512,1768,0.44651976783695874
1182.7,1656.7,20.5563793092649,6.031,0.07,-65.4,46.4827171257256,43.2289269269248,6312.70993836708,1181.64721348477,1655.74203822948,20.7112582128124,29.7178345964108,33.1043473460288,-1.07157124002103,1250,0.42069472634996347
1136.6,699.3,21.1208737980111,5.888,0.34,-43.6,51.8311481553786,34.2085577825499,5570.25999998444,1135.61925103854,698.417214887197,21.2688392780175,33.1999357277489,31.0781270867961,-9.52429597430284,1990,0.39650911557669133
314.4,3489.9,20.9457288561872,5.076,0.0,67.4,37.6863145277609,37.6863145277609,4461.87304991612,313.476926226274,3488.88592602155,21.0827830496011,26.1010285321279,25.243288080932,-1.60999368667666,1481,0.3877415169415596
1367.1,3602.4,21.0587959480521,6.735,0.18,47.9,52.2516495480039,42.8463526293632,7033.37439135338,1366.12600044127,3601.3996354086,21.2197861312877,36.9428210778056,36.9490724803636,4.63137711121646,1255,0.4261898841506266
3668.2,2469.5,21.0895776290576,5.052,0.0,-61.3,37.1378528910251,37.1378528910251,4332.94778836705,3667.22118807525,2468.43696914431,21.2387694846437,23.9343323969412,24.0579308074557,-0.0102519981900992,1426,0.41539536717620057
1801.0,2600.1,20.8565087450012,5.021,0.34,-8.1,46.2688519228866,30.5374422691052,4438.85803043235,1799.98479647421,2599.10580694314,21.0036705195062,32.6218107254429,19.2598745397421,-1.96107941393752,1344,0.40914110077082144
3241.9,2138.4,20.8629282324973,7.582,0.41,-60.0,69.0145097299,40.718560740641,8828.41415990426,3240.7672812313,2138.21859645695,20.9168656939259,40.5507977147418,73.5037024529746,-18.0979976115205,1516,0.25350561204772665
244.1,2625.5,20.9941456689992,8.151,0.23,-20.9,63.4754782796422,48.8761182753245,9746.58695390707,242.956227434086,2624.5762732214,21.1608946908901,59.1979403783457,40.9921700435602,-8.17201007339501,1661,0.44461328978349435
1191.2,129.6,20.9068466461738,5.85,0.14,-88.3,45.9025809200165,39.4762195912142,5692.75552803841,1190.18646695612,128.74035217756,21.0457412249775,26.8511915020802,32.4137977959264,-1.21579355654658,1419,0.38446459031234975
2386.3,2622.0,21.2426899779613,6.449,0.38,61.0,57.1364499920418,35.4245989950659,6358.6960908938,2385.26035999338,2621.04132293035,21.3944800045882,30.2851298262689,45.3317359147789,12.0748858096338,1226,0.41492340571752445
261.7,664.5,20.8430256263396,5.168,0.31,-61.0,46.4087636757221,32.0220469362482,4668.73217949365,260.663145217648,663.526859812382,21.0089514115005,22.8072170412419,29.568455741409,-6.26590684169105,1401,0.4370460660642586
1043.3,2419.5,21.1654109800651,7.834,0.47,-50.6,73.0309356329757,38.7063958854771,8880.54197872005,1042.37758984965,2418.25511658995,21.3064689963534,48.6983298287861,62.9263059044462,-24.4178123485855,1894,0.41906570690077816
2819.1,3986.6,21.1620958575615,6.228,0.39,-66.6,56.3129177860918,34.350879849516,6077.09140308887,2818.05401897584,3985.85778261295,21.317363076543,26.8599085883483,42.0711234703633,-8.27184154129769,1050,0.40279539014954485
1794.9,1958.1,20.9400822785572,5.957,0.05,19.6,44.2295037217522,42.0180285356646,5838.45061106841,1793.82684384294,1957.00448082108,21.1142715321533,31.2043006101623,28.3976547120885,0.961234715099188,1469,0.46415578957507814
2749.8,3280.5,21.2079358220003,7.182,0.37,-13.4,62.1354100481858,39.1453083303571,7641.3265504578,2748.78560676341,3279.51950750592,21.3845924578699,53.3850823538293,31.0392295617486,-8.33994066441781,1470,0.45215992450841136
1748.9,1783.3,20.9189130503251,5.808,0.17,28.7,46.401846307337,38.5135324350897,5614.33712986787,1747.85843546107,1782.24988811942,21.0653375844203,32.7273322016754,28.0973226639833,3.27906392033226,1685,0.416257587539427
2166.9,3040.1,21.0870270659394,4.938,0.03,27.5,37.000270761298,35.8902626384591,4171.87619033087,2165.93946265709,3039.13375748301,21.217064243938,24.9543133053714,23.2421173093063,0.890797252962017,1177,0.3766815359591073
4031.9,2595.4,21.0199047890211,6.478,0.18,41.3,50.7421286906813,41.6085455263587,6632.86395858754,4031.01604165139,2594.5777254378,21.1594929143811,36.6257658270396,34.3777627038683,4.99241095899063,1783,0.3690890983125176
1855.4,1020.4,21.0722479700986,8.036,0.44,-77.1,73.1030314347362,40.9376976034523,9401.74944187231,1854.41293722788,1019.43848590962,21.247222682988,31.7666118331393,73.895191312601,-9.98590121722433,1741,0.4454441569365905
920.2,2694.4,20.9545599398674,6.433,0.15,58.6,49.8006010896275,42.3305109261834,6622.74399902796,919.043167000111,2693.49545872329,21.0798439353103,34.9048693416556,37.1513822372295,3.041687732718,1682,0.3860526931276942
1005.4,1434.1,20.9765652691556,5.391,0.15,21.1,42.8947373082691,36.4605267120288,4913.34006047986,1004.27177134295,1433.02273051684,21.1055623555213,28.6471786962025,25.9175779506002,2.59043387112148,1430,0.40484252545667365
493.7,2632.4,20.789251362777,6.709,0.32,-25.8,58.3983756982013,39.7108954747769,7285.51607696221,492.68574105352,2631.46269759366,20.9576300092684,43.4240666939047,31.301048626565,-8.35470620235831,1599,0.4355334924372188
2345.4,1161.0,20.7622196021575,6.692,0.16,52.3,52.540336397355,44.1338825737782,7284.75343555242,2344.55072279946,1159.98376135099,20.883407745437,37.0625346809772,38.3510704026528,4.14901143734694,1716,0.35902665624354296
3388.9,3282.0,20.9236539599393,5.999,0.0600000000000001,48.7,44.7816199822418,42.0947227833072,5922.12168318092,3387.67770245464,3280.8745228273,21.0603357005345,30.3162201844835,30.3294445241313,1.83728864846266,1398,0.43028647463858166
2419.2,362.8,21.2051949497234,5.859,0.35,35.9,51.6775696804443,33.5904202922888,5453.4004773194,2418.0366314109,361.824264057977,21.3372008160532,36.0773684677228,29.5691603018885,9.06077281001414,1857,0.40238809862365815
272.5,2757.2,21.1639741509016,5.041,0.25,69.9,42.5671993002849,31.9253994752137,4269.34538067713,271.466517609227,2756.2914025881,21.3055802813686,21.1239535879924,29.611864888264,2.62718352118022,1344,0.3949063686344418
1882.0,1683.9,20.8304024702301,5.827,0.05,-16.4,43.7813074512464,41.5922420786841,5720.72316026692,1880.97042600666,1682.84631415215,20.9932462729199,30.61683404471,28.8231783385915,-0.977106896034342,1191,0.4391873555224081
838.1,1638.2,21.1369527842784,6.609,0.33,42.4,56.5595114836796,37.8948726940653,6733.42418926637,837.168998897649,1637.30833574034,21.3133102740975,39.6257921739211,35.4983520516648,11.6128936727506,1524,0.4368932177737448
2991.7,2730.6,20.8453752074779,6.294,0.14,-44.9,49.0237635233764,42.1604366301037,6493.24248196019,2990.5510691803,2729.72436758414,20.97424661519,33.3284318520911,36.4736241390957,-3.69850674694521,1751,0.3871752555281673
2774.7,2422.1,20.9012232837419,5.337,0.07,36.2,40.8927620598388,38.0302687156501,4885.68780663904,2773.65514687539,2421.15366439918,21.0639842743397,26.5362756197225,25.6151947900409,1.4518643263028,1176,0.43064908842719773
2015.6,4050.3,21.2391332825167,5.193,0.14,-45.7,40.5211982671513,34.8482305097501,4436.21803480411,2014.81345427134,4049.17088247793,21.3881794343293,26.3544219568087,25.0464763124614,-3.56038852901809,1565,0.405714577590875
2922.3,1859.4,21.1452757212934,4.941,0.22,-32.7,41.103539005928,32.0607604246238,4140.02446632254,2921.19461643659,1858.60990309632,21.1984670033746,27.9187204848694,28.2592055217454,-5.4266030006885,1671,0.2918358249393005
3570.1,683.5,20.7642075185714,6.662,0.38,30.9,60.917569873476,37.7688933215551,7228.14244176893,3569.02111041289,682.491601688654,20.9277581383207,44.7111032816744,33.4338997202342,11.8573887474169,1653,0.44072490956139854
2844.4,2632.0,20.8847154141222,6.603,0.18,53.1,52.0961485022993,42.7188417718854,6991.57400191267,2843.28189462971,2631.39927512838,20.9790748849787,34.0013257250201,42.4876942235427,4.16130355928455,1228,0.3163025509898547
3163.8,376.8,21.1727817957557,7.601,0.49,-53.6,72.5747682934148,37.0131318296415,8439.00734141459,3162.71026469706,375.760647691724,21.3671092330465,42.9714426909541,55.7362055609543,-22.7691187229298,1524,0.4916979799339035
3377.7,262.7,21.196095001094,6.787,0.43,-29.8,62.3955686740757,35.5654741442232,6971.59617314125,3376.83391254587,261.789496769828,21.3382479982719,52.1277116772906,32.3637506887811,-13.0668282949497,2492,0.3794632379445342
240.1,2530.6,20.8532453800323,5.978,0.34,23.4,53.5710989928374,35.3569253352727,5950.52001031663,239.045792310829,2529.61050133606,21.0126984516789,39.2383135556512,25.716027349921,7.26290911919499,1508,0.43049719178538287
118.6,626.1,20.9338228613524,8.067,0.45,-10.2,74.825564184204,41.1540603013122,9674.14432971279,117.71623050393,624.915337781314,21.0786067170916,76.0956112413879,34.8305812843703,-10.9374021483873,1798,0.4137945887297171
2667.7,1236.9,21.0843964694704,6.499,0.4,40.1,59.1828424424982,35.5097054654989,6602.26211928179,2666.84334398302,1236.00587437868,21.1991165285899,42.6891501480502,37.657641186093,16.1598947612707,1184,0.3376003174294044
3451.6,2798.0,21.1921115784637,5.236,0.16,76.0,41.4315368670996,34.8024909683637,4529.92743929449,3450.59302939633,2796.88693360663,21.3093621551618,25.3106253593707,29.3384813887318,0.934940732573887,1467,0.38093952537332587
1091.9,2312.1,20.9957054887039,6.379,0.39,58.8,58.1908633780573,35.4964266606149,6489.17235647661,1090.58577751703,2311.21975275629,21.1015327234165,31.6739707913916,43.4200931773506,10.2040473171857,1435,0.3806411648751068
2327.8,596.1,21.5934591362124,5.625,0.08,-20.1,40.737964672715,37.4789274988978,4796.63149243116,2326.83378306873,595.296111103748,21.7713138401209,28.109918820146,27.4439747284976,-0.141142692025781,1054,0.43557305673068797
3621.1,2870.1,21.5737180733345,5.728,0.17,-65.1,43.6073396391358,36.1940919004827,4958.46383333228,3620.10509617142,2869.03262925262,21.7522927258944,26.5511016387238,30.6378363507104,-2.90115590024187,1092,0.4612334507058597
1492.3,216.8,21.6134462342364,5.091,0.0,75.5,35.9143034343229,35.9143034343229,4052.14304411478,1491.02555156547,215.578955476868,21.6969988682286,26.0577788242744,26.1545108310512,2.30710213033911,1105,0.39055881592214065
1458.1,3452.1,21.3631625638992,5.896,0.38,4.8,52.5419242479677,32.57599303374,5377.16681942079,1456.65267413739,3451.33191404828,21.4537184382811,43.0487401602884,21.7658080483108,0.208384913727775,1298,0.3744235129918317
3201.2,3631.5,21.5417455832157,6.437,0.39,63.8,56.1614002402548,34.2584541465554,6044.43292039697,3200.22329032494,3630.56544557603,21.7390434203363,28.7743503777726,40.4828379789295,9.92184703385696,1175,0.478326333565035
1893.1,1976.1,21.5995391726917,6.208,0.24,80.2,48.6063942513654,36.9408596310377,5640.9243480858,1892.12882689417,1975.13233025905,21.7944070708653,26.1337069421594,37.1036252141542,1.05878984017349,1118,0.4765214385115823
2040.6,2568.6,21.4933590256555,4.591,0.0600000000000001,45.1,34.3000962137256,32.242090440902,3474.30869180116,2039.45405764653,2567.76098587746,21.6072735493593,21.4798871257212,22.2444266150957,0.357366630921279,1069,0.3641366980806352
3716.3,1480.5,21.3840149809377,5.73,0.32,70.4,48.914805776486,33.2620679280105,5111.39509969066,3715.42316673273,1479.586092288,21.524340176462,24.5258963391789,34.5213315599519,4.32402645969233,1171,0.37806166508500044
3726.2,2348.6,21.739288248308,6.257,0.13,-51.8,45.2110476594879,39.3336114637545,5586.7375149033,3725.06073275444,2347.4650499077,21.925949088308,32.3302523016773,34.2321201087215,-3.04625138953847,1080,0.4927627791569458
3373.6,3726.1,21.2806072766827,4.825,0.23,-26.6,40.1456528560437,30.9121526991537,3898.68051593187,3372.47314356397,3725.11900297787,21.4465629985253,25.5906476067955,20.389168504213,-3.27120751722907,1161,0.44661851530279784
3019.3,1872.2,21.4276991159367,7.365,0.48,-44.1,68.5970771093486,35.6704800968613,7687.13376473345,3018.5909559563,1870.84266013892,21.5252382252599,51.2493390332811,51.5767984168997,-26.4243738348141,1335,0.3631219868732211
