NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
47,3419.5696,58.6594,6.933054,24.8977,1.524,0.996,7.46,10.56,4.307,0.346,31.76,0.009260473,0.08208813,13,0
48,1587.1924,54.0174,3.315095,25.6988,0.819,0.51,8.69,4.62,2.965,0.376,-34.95,0.006380973,0.08208813,5,0
49,2382.3958,67.6351,11.98244,24.3036,2.081,1.445,6.56,9.9,4.115,0.306,39.87,0.008581973,0.08208813,29,0
50,1099.2357,61.3797,5.81216,25.0892,1.312,0.613,8.44,10.56,4.175,0.532,-89.86,0.008114176,0.08208813,7,0
51,4155.9717,67.9713,7.458345,24.8184,1.636,1.081,6.81,10.56,3.72,0.339,83.4,0.004557387,0.08208813,16,0
52,2465.4434,60.2239,4.933981,25.267,1.137,0.801,7.77,10.56,3.233,0.296,20.75,0.007699205,0.08208813,10,0
53,1474.9193,62.657,4.519268,25.3623,1.057,0.745,7.28,6.6,3.531,0.295,74.37,0.009448244,0.08208813,6,0
54,2119.4111,70.9725,9.017983,24.6122,1.856,1.11,7.11,8.58,4.491,0.402,-77.94,0.01477762,0.08208813,17,0
55,2125.1926,65.8568,6.791161,24.9201,1.994,1.045,6.54,9.24,3.62,0.476,12.54,0.01579364,0.08208813,16,0
56,2707.6196,64.2301,1.305875,26.7102,1.213,0.287,4.09,8.58,1.502,0.763,35.69,0.006415911,0.08208813,5,0
57,3428.5046,73.0084,9.856162,24.5157,1.515,0.959,7.77,3.5,4.203,0.367,72.74,0.009239838,0.08208813,15,0
58,804.4808,76.0904,21.38577,23.6747,2.16,1.674,7.58,10.56,7.555,0.225,4.21,0.01020992,0.08208813,34,0
59,3260.5271,116.7526,113.1035,21.8663,4.309,3.825,4.47,6.6,5.793,0.112,-22.16,0.009324332,0.08208813,303,0.001
60,2390.46,82.1041,16.44898,23.9597,2.118,1.858,6.38,7.92,4.797,0.123,59.61,0.008237273,0.08208813,41,0
61,3645.4568,103.1609,69.70667,22.3918,3.421,3.12,5.21,9.24,5.302,0.088,-19.62,0.008142511,0.08208813,178,0
62,2105.8738,89.1109,46.75137,22.8255,4.617,1.763,8.02,10.56,9.538,0.618,43.93,0.01278554,0.08208813,64,0
63,2106.8438,93.0089,39.73948,23.0019,3.779,1.992,6.94,10.56,8.103,0.473,7.26,0.01263124,0.08208813,73,0
64,3326.4451,78.9635,11.49264,24.349,1.977,1.475,5.97,10.56,3.625,0.254,6.77,0.009031287,0.08208813,38,0
65,2963.0696,129.7897,124.4895,21.7622,4.848,3.485,4.82,7.92,6.231,0.281,-86.42,0.01052713,0.08208813,311,0.001
66,3758.9858,69.9946,1.792768,26.3662,0.915,0.531,5.93,9.24,1.636,0.42,-44.22,0.004930374,0.08208813,5,0
67,1975.4125,70.7786,2.020984,26.2361,0.764,0.451,7.37,8.58,1.941,0.409,-71.41,0.01139406,0.08208813,4,0.004
68,3574.8723,74.8665,8.644776,24.6581,1.264,0.733,8.49,10.56,4.626,0.42,27.37,0.009145509,0.08208813,7,0
69,3502.6665,419.1182,1296.848,19.2178,8.496,7.724,3.69,5.28,7.659,0.091,72.91,0.01255936,0.08208813,2030,0.03
70,734.0668,91.0904,23.48126,23.5732,2.625,2.168,5.96,9.9,4.899,0.174,-19.18,0.008492309,0.08208813,73,0
71,3554.0649,79.1219,3.929835,25.5141,1.302,0.742,6.89,7.26,2.577,0.43,84.22,0.008797154,0.08208813,10,0
72,3361.1506,76.8069,5.196975,25.2106,1.307,0.977,6.9,8.58,2.938,0.253,-18.16,0.009260473,0.08208813,12,0
73,2104.6865,107.1612,28.88097,23.3485,2.537,2.308,6.37,10.56,5.602,0.09,-75.15,0.01180063,0.08208813,74,0
74,1780.6539,104.6178,30.84315,23.2771,2.744,2.421,5.85,9.24,5.17,0.118,16.92,0.008225152,0.08208813,81,0
75,245.9302,95.8449,17.78868,23.8746,2.162,2,5.96,7.26,4.347,0.075,-31.36,0.009257913,0.08208813,55,0
76,1617.5005,87.1677,2.569321,25.9755,1.358,0.384,7.32,5.28,2.275,0.717,-75.77,0.007470654,0.08208813,5,0.001
77,1263.377,90.6234,9.274246,24.5818,1.588,1.339,7.03,10.56,3.77,0.157,-32.86,0.008332361,0.08208813,22,0
78,3159.2546,85.5409,3.209234,25.734,1.198,0.667,7.37,9.24,2.292,0.443,-51.93,0.008511639,0.08208813,8,0
79,2742.3696,100.1429,15.48941,24.0249,2.453,1.767,6.4,7.92,4.816,0.28,-27.45,0.006562173,0.08208813,43,0
80,2958.4023,110.7691,18.57912,23.8274,2.575,1.735,7,10.56,5.957,0.326,-85.12,0.01050174,0.08208813,37,0
81,2013.842,111.1255,29.74707,23.3164,3.157,2.047,5.4,9.24,4.813,0.351,36.69,0.01192858,0.08208813,90,0
82,550.2628,112.0069,31.23223,23.2635,2.62,2.491,4.8,7.26,4.143,0.049,-40,0.009596844,0.08208813,93,0
83,2673.105,107.241,15.39729,24.0314,2.255,2.031,5.45,8.58,4.069,0.099,65.38,0.005098103,0.08208813,56,0
84,864.0698,127.5901,31.6666,23.2485,2.531,2.324,6.25,10.56,5.479,0.082,-34.05,0.009829761,0.08208813,78,0
85,3134.9263,118.7286,35.9053,23.1121,2.827,2.524,5.75,6.6,4.909,0.107,69.78,0.008867715,0.08208813,107,0
86,3016.811,102.4988,12.37318,24.2688,1.866,1.369,7.67,10.56,5.875,0.266,61.37,0.009303643,0.08208813,22,0
87,2719.6321,97.7424,5.013468,25.2497,1.153,0.942,7.11,10.56,3.084,0.183,-31.1,0.006530113,0.08208813,10,0
88,2573.1453,102.2505,6.549641,24.9595,1.712,0.87,7.07,10.56,3.822,0.492,54.08,0.005560055,0.08208813,14,0
89,3003.9146,106.8066,14.80014,24.0743,2.184,1.328,7.43,10.56,5.384,0.392,-29.8,0.009689568,0.08208813,31,0
90,473.8173,123.1123,35.89567,23.1124,2.549,2.459,5.96,10.56,5.107,0.035,73.01,0.01051827,0.08208813,95,0
91,2994.5793,99.2028,3.331524,25.6934,0.761,0.449,8.74,4.62,2.976,0.41,-70.5,0.009938492,0.08208813,4,0
92,123.6268,133.7399,46.05747,22.8417,3.124,2.628,4.97,7.26,4.519,0.159,-23.19,0.007386599,0.08208813,126,0
93,465.4689,110.0105,11.81567,24.3189,1.807,1.102,7.51,10.56,5.301,0.39,-39.57,0.0103494,0.08208813,18,0
94,947.8154,105.3773,2.572407,25.9742,1.013,0.381,7.72,10.56,2.377,0.624,85.45,0.006987953,0.08208813,3,0
95,565.4834,128.944,20.24,23.7345,2.456,2.211,5.38,7.92,4.173,0.1,58.21,0.009127693,0.08208813,74,0
96,170.9811,119.5708,13.28135,24.1919,1.799,1.737,6.58,9.9,4.474,0.034,-16.68,0.008828112,0.08208813,33,0
97,1583.6469,117.8372,16.16992,23.9782,1.986,1.645,6.34,10.56,4.257,0.172,-0.69,0.007742741,0.08208813,42,0
98,1956.0044,163.7823,90.20492,22.1119,4.196,3.305,5.17,9.9,6.072,0.212,-84.87,0.01453232,0.08208813,234,0
99,1114.8774,119.2015,12.96562,24.218,2.146,1.622,5.83,9.24,3.818,0.244,-6.55,0.008887821,0.08208813,45,0
100,2060.1721,110.7668,2.161733,26.163,0.982,0.347,8.06,7.26,1.965,0.646,45.57,0.01154853,0.08208813,4,0
101,1970.1195,145.9041,62.1634,22.5162,3.191,2.785,5.23,9.24,4.733,0.127,-22.58,0.01353117,0.08208813,152,0
102,872.0676,124.028,11.08933,24.3877,1.633,1.249,7.52,10.56,5.125,0.235,61.52,0.009409207,0.08208813,21,0
103,3372.1387,135.7863,16.69749,23.9434,2.148,1.851,6.59,10.56,4.859,0.138,-38.74,0.00921616,0.08208813,38,0
104,3381.9089,179.1316,141.1782,21.6256,4.629,4.003,5.08,9.9,6.691,0.135,88.61,0.009269654,0.08208813,333,0
105,2248.8174,129.5427,5.778612,25.0954,1.689,0.917,6.46,9.9,3.011,0.457,72.77,0.01035878,0.08208813,15,0
106,1877.7296,119.3656,5.784451,25.0943,0.993,0.647,9.19,6.6,3.956,0.349,-18.53,0.01177015,0.08208813,6,0
107,3864.7917,136.878,8.745538,24.6455,2.217,1.199,6.79,8.58,3.804,0.459,-59.29,0.005907662,0.08208813,22,0
108,3747.0068,125.7985,4.351266,25.4035,1.219,0.748,7.1,9.24,2.992,0.387,54.73,0.005623311,0.08208813,6,0
109,2027.1505,149.1057,35.93063,23.1113,2.697,2.335,5.23,7.92,4.192,0.134,30.43,0.01159624,0.08208813,100,0
110,1694.1989,136.1969,12.67848,24.2423,1.827,1.698,6.48,7.92,3.898,0.071,28.42,0.006361233,0.08208813,38,0
111,402.0138,132.0287,8.863295,24.631,1.277,0.708,8.98,10.56,4.988,0.446,15.52,0.009593604,0.08208813,9,0
112,1020.8629,127.325,4.097956,25.4686,1.23,0.412,8.41,10.56,3.067,0.665,-32.55,0.006604714,0.08208813,3,0.004
113,58.0243,132.169,4.517466,25.3628,1.236,0.705,7.4,3.5,3.132,0.43,33.83,0.005878932,0.08208813,7,0
114,933.2673,133.3823,4.98462,25.2559,0.966,0.636,8.29,10.56,3.289,0.342,17.23,0.008057745,0.08208813,6,0
115,3658.3057,133.8155,3.241879,25.723,0.858,0.604,7.18,10.56,2.434,0.296,60.28,0.007182351,0.08208813,7,0.001
116,857.9123,151.9742,13.80057,24.1503,2.349,1.995,5.2,7.26,4.163,0.151,22.18,0.01112358,0.08208813,47,0
117,1099.4194,158.4509,25.23696,23.4949,3.343,2.177,6.7,10.56,6.857,0.349,56.74,0.009301729,0.08208813,56,0
118,2097.7114,153.3265,11.01525,24.395,1.696,1.613,6.54,10.56,3.925,0.049,73.02,0.009287663,0.08208813,32,0
119,3510.9946,176.3983,64.78739,22.4713,3.603,3.109,6.02,10.56,7.006,0.137,-37.12,0.008129636,0.08208813,150,0
120,587.6343,170.454,34.12278,23.1674,2.684,2.559,4.58,6.6,4.08,0.047,56.62,0.00861367,0.08208813,105,0
121,2454.4897,143.9729,2.696465,25.923,0.793,0.499,7.8,7.26,2.51,0.371,87.64,0.007865793,0.08208813,5,0
122,1943.9048,168.1816,20.05606,23.7444,2.651,2.041,6.04,7.92,5.134,0.23,8.13,0.0145061,0.08208813,56,0
123,2328.5669,193.1017,50.26592,22.7468,4.226,2.688,5.69,9.24,6.483,0.364,76.69,0.01033611,0.08208813,153,0
124,3705.4568,161.0798,14.87194,24.0691,1.891,1.843,7.01,10.56,4.648,0.026,3.96,0.00604822,0.08208813,41,0
125,824.0394,150.2172,5.607726,25.128,1.208,0.846,7.43,10.56,3.366,0.3,-68.09,0.01133839,0.08208813,9,0
126,2873.5542,160.9427,15.55028,24.0207,2.021,1.893,6.85,9.24,5.38,0.063,-59.27,0.008428362,0.08208813,36,0
127,3975.0776,185.9526,45.39986,22.8574,3.873,2.703,5.81,7.92,6.475,0.302,53.61,0.009344982,0.08208813,131,0
128,3169.5791,159.9978,10.60619,24.4361,2.109,1.366,6.22,10.56,3.904,0.352,-75.34,0.009592655,0.08208813,31,0
129,3717.512,174.2886,40.29523,22.9869,2.796,2.613,5.05,7.92,4.396,0.065,1.71,0.005920377,0.08208813,114,0
130,2064.783,146.4495,2.717125,25.9147,0.996,0.486,8.32,10.56,2.289,0.512,6.98,0.01053027,0.08208813,5,0
131,2338.8604,159.3496,11.22947,24.3741,1.706,1.328,6.88,10.56,4.312,0.222,-0.3,0.009909099,0.08208813,27,0
132,3967.0361,176.1211,30.42477,23.2919,2.607,2.139,6.43,10.56,6.245,0.18,-45.71,0.009056691,0.08208813,73,0
133,3797.8518,187.4416,82.86092,22.2041,3.673,3.173,5.11,6.6,5.307,0.136,-5.61,0.005664464,0.08208813,212,0.001
134,1982.458,162.4554,11.97519,24.3043,1.545,1.39,7.61,10.56,5.055,0.1,4.62,0.01344905,0.08208813,21,0
135,2042.9949,360.8206,2469.562,18.5184,8.837,8.421,3.5,4.62,7.375,0.047,10.53,0.0177836,0.08208813,2812,0.032
136,2917.1038,167.4726,9.15297,24.5961,1.844,1.214,6.98,6.6,3.885,0.341,-51.05,0.01091644,0.08208813,21,0
137,1399.5179,188.6827,49.95194,22.7536,3.015,2.973,5.18,7.26,4.762,0.014,-15.8,0.009964654,0.08208813,139,0
138,2685.7422,173.7207,15.02173,24.0582,2.299,1.917,5.17,7.26,3.824,0.166,-1.52,0.005841054,0.08208813,55,0
139,244.2626,174.2021,21.25881,23.6812,2.703,2.139,4.35,8.58,4.264,0.209,12.84,0.009604324,0.08208813,78,0
140,1045.2802,170.1035,14.19132,24.1199,2.039,1.564,6.69,8.58,4.581,0.233,32.11,0.007145716,0.08208813,32,0
141,3484.3875,165.8111,7.187662,24.8585,1.95,0.674,7.7,10.56,4.38,0.654,-71.42,0.008417205,0.08208813,13,0
142,1366.6777,168.3038,13.51862,24.1727,1.953,1.679,6.16,8.58,3.9,0.14,-36.11,0.009490021,0.08208813,43,0
143,4179.4375,172.1413,10.90067,24.4064,1.972,1.59,6.07,10.56,3.766,0.194,-66.81,0.00817671,0.08208813,33,0
144,327.3545,160.4056,7.027668,24.883,1.312,0.933,7.72,10.56,3.811,0.289,-23.34,0.009655857,0.08208813,16,0
145,4113.1099,181.9516,18.74488,23.8178,2.756,1.877,5.95,7.92,4.777,0.319,-36.94,0.008627801,0.08208813,52,0
146,1825.7773,158.7003,5.375104,25.174,1.09,0.548,8.69,10.56,3.923,0.498,-25.19,0.01316175,0.08208813,5,0
147,1246.8306,202.6724,53.32771,22.6826,2.889,2.859,4.96,9.24,4.522,0.01,-17.92,0.007803875,0.08208813,138,0
148,3519.9092,176.5936,28.56041,23.3606,2.521,1.893,6.47,10.56,5.287,0.249,58.07,0.008039323,0.08208813,61,0
149,3899.1157,174.7317,18.00991,23.8612,1.918,1.794,6.73,10.56,5.021,0.065,18.72,0.007503848,0.08208813,43,0
150,2747.9011,165.262,2.755399,25.8995,1.086,0.526,7.29,9.24,2.19,0.516,-52.9,0.006628701,0.08208813,5,0
151,1286.5986,166.2781,2.141703,26.1731,0.988,0.474,6.51,8.58,1.881,0.52,81.8,0.008365015,0.08208813,4,0
152,4160.167,164.1661,2.086625,26.2014,0.766,0.569,7.31,10.56,1.916,0.257,45.09,0.008304313,0.08208813,4,0
153,4071.0784,197.0355,44.42379,22.881,2.87,2.761,5.56,9.9,5.334,0.038,-84.48,0.009061033,0.08208813,117,0
154,3192.7893,178.3206,14.80663,24.0739,1.932,1.881,6.04,9.24,4.36,0.027,31,0.009384685,0.08208813,46,0
155,2994.5579,173.3587,9.289482,24.58,1.597,1.226,7.1,7.26,4.141,0.233,30.26,0.009535332,0.08208813,20,0
156,1491.9542,216.6746,115.5441,21.8431,4.203,3.871,4.57,7.26,5.722,0.079,47.39,0.009429292,0.08208813,304,0.001
157,3943.2937,181.501,15.3171,24.0371,1.957,1.685,6.67,7.92,4.608,0.139,-84.32,0.009161473,0.08208813,41,0
158,3950.2288,171.3349,10.94134,24.4023,1.572,1.05,7.62,3.5,5.794,0.332,-5.94,0.008869981,0.08208813,14,0
159,1604.8309,170.1187,2.019284,26.237,1.395,0.504,5.79,5.28,2.089,0.639,13.77,0.00720456,0.08208813,7,0
160,2937.2144,178.2731,13.01869,24.2136,1.974,1.367,6.71,10.56,4.173,0.308,-9.85,0.01050232,0.08208813,35,0
161,43.1952,190.3081,16.43802,23.9604,2.143,2.01,5.46,7.92,3.797,0.062,66.44,0.005495465,0.08208813,57,0
162,4141.3516,200.4531,22.31518,23.6285,2.454,2.29,6.55,9.9,5.981,0.067,-41.64,0.008431915,0.08208813,51,0
163,896.5336,213.8085,70.73673,22.3759,3.172,2.854,5.08,6.6,4.59,0.1,66.54,0.009433119,0.08208813,169,0.001
164,3113.9141,198.6505,25.02041,23.5043,2.406,2.188,5.81,9.24,4.54,0.091,-28.42,0.00832418,0.08208813,71,0
165,626.8861,181.3238,3.822872,25.544,0.921,0.671,7.65,10.56,2.773,0.272,68.69,0.008522688,0.08208813,5,0.001
166,3145.6997,187.2061,8.165219,24.7201,1.75,1.328,6.1,9.9,3.444,0.241,-29.36,0.008982392,0.08208813,24,0
167,4190.0493,194.4897,8.420978,24.6866,1.782,1.466,6.04,9.9,3.494,0.177,-67.04,0.008102835,0.08208813,26,0
168,2937.333,222.0694,60.84094,22.5395,3.609,2.938,5.71,10.56,6.143,0.186,-62.62,0.009803855,0.08208813,159,0
169,1807.63,191.7289,7.804397,24.7692,1.603,1.042,7.4,10.56,3.846,0.35,40.64,0.01012294,0.08208813,16,0
170,1198.5366,220.3775,57.47627,22.6013,3.388,2.887,6.58,10.56,7.723,0.148,-22.8,0.008031096,0.08208813,137,0
171,2283.3916,195.649,8.728138,24.6477,1.593,1.234,6.62,9.9,3.556,0.225,-40.19,0.009118473,0.08208813,24,0
172,1453.2196,187.9635,4.198374,25.4423,0.948,0.744,7.4,9.9,3.004,0.215,-0.81,0.01026247,0.08208813,8,0
173,1805.455,233.7374,88.53355,22.1322,3.737,3.367,4.7,7.26,4.984,0.099,7.9,0.008231544,0.08208813,222,0
174,2524.5083,195.6259,4.597636,25.3437,1.148,0.946,7.28,7.92,2.896,0.176,-9.85,0.007010777,0.08208813,8,0
175,1939.4413,211.9623,19.81967,23.7573,2.198,2.01,5.83,9.9,4.246,0.086,-88.86,0.01273327,0.08208813,58,0
176,2384.4048,201.1056,12.46788,24.2605,1.818,1.351,7.16,10.56,4.536,0.257,24.91,0.009312302,0.08208813,30,0
177,348.2945,198.7932,7.319213,24.8388,1.357,1.11,7.71,10.56,3.629,0.182,58.52,0.01195889,0.08208813,14,0
178,387.4659,454.3211,6458.92,17.4746,16.768,9.052,3.5,3.96,9.697,0.46,-38.87,0.03708118,0.08208813,6163,0.03
179,1332.0474,213.7204,14.14096,24.1238,2.469,1.894,5.47,7.92,4.112,0.233,34.6,0.008443796,0.08208813,51,0
180,2266.9255,210.3162,8.774109,24.642,1.645,1.4,6.82,10.56,3.884,0.149,66.4,0.008681085,0.08208813,25,0
181,4140.98,204.6201,21.62905,23.6624,2.517,1.516,7.58,10.56,5.92,0.398,-9.43,0.008431915,0.08208813,37,0
182,1388.5355,212.2167,14.1022,24.1268,1.905,1.71,6.71,10.56,4.338,0.102,6.32,0.009837935,0.08208813,34,0
183,1188.1111,202.7859,8.830514,24.635,1.537,0.929,8.17,10.56,5.027,0.395,7.77,0.008799374,0.08208813,14,0
184,1907.036,220.136,21.61089,23.6633,2.457,1.895,5.63,8.58,4.195,0.229,19.38,0.01305592,0.08208813,66,0
185,1534.2305,210.2798,6.110875,25.0347,1.623,0.782,7.2,3.5,3.747,0.518,-76.82,0.008820918,0.08208813,9,0
186,1705.1655,443.2352,992.196,19.5085,7.701,7.13,3.64,5.94,7.242,0.074,86.5,0.01104736,0.08208813,1598,0.031
187,3377.647,262.798,172.6556,21.407,5.561,3.84,5.17,7.26,7.159,0.309,-27.76,0.009195601,0.08208813,402,0.001
188,3592.324,213.1608,8.011836,24.7407,1.609,1.382,6.81,10.56,3.916,0.141,-9.94,0.007140123,0.08208813,24,0
189,2675.6677,215.1157,4.305837,25.4149,1.481,1.006,6.21,10.56,2.812,0.321,-60.49,0.005662377,0.08208813,14,0
190,3742.7966,205.3843,1.9768,26.2601,0.754,0.447,7.18,8.58,1.802,0.408,-18.49,0.006017577,0.08208813,5,0
191,1767.4044,246.6243,64.92979,22.4689,3.809,3.269,5.65,7.92,6.352,0.142,-51.41,0.008176025,0.08208813,181,0
192,3175.8342,220.0641,9.679252,24.5354,1.85,1.442,6.21,7.26,3.464,0.22,-47.04,0.008919536,0.08208813,27,0
193,1183.7028,219.8075,12.69942,24.2405,1.985,1.607,6.96,8.58,5.637,0.19,-37.62,0.008203547,0.08208813,25,0
194,1777.4689,212.0965,4.179056,25.4473,1.049,0.699,7.74,10.56,3.049,0.333,-59.6,0.008391349,0.08208813,9,0.003
195,3901.5254,234.9248,27.69775,23.3939,2.396,2.159,6.34,7.26,4.933,0.099,85.14,0.008928075,0.08208813,74,0
196,3161.6143,219.5139,7.352853,24.8339,1.176,0.886,8.14,10.56,4.286,0.247,-63.88,0.008829195,0.08208813,10,0
197,311.4348,263.3216,154.5258,21.5275,4.378,3.907,4.69,7.92,5.696,0.107,25.6,0.01309276,0.08208813,349,0.001
198,1852.7137,228.3696,8.391365,24.6904,1.804,1.286,6.2,10.56,3.455,0.287,80.42,0.01041047,0.08208813,27,0
199,1893.9008,240.2531,14.72367,24.08,2.392,1.431,7.12,10.56,5.034,0.402,-67.79,0.01255179,0.08208813,35,0
200,1216.7451,227.5093,13.24397,24.195,2.123,1.138,7.67,10.56,5.831,0.464,7.58,0.00767401,0.08208813,23,0
201,367.8782,254.7071,44.36583,22.8824,3.093,2.566,4.63,8.58,4.44,0.17,20.46,0.01341268,0.08208813,131,0
202,941.0319,237.709,11.77093,24.323,1.782,1.33,6.7,9.9,3.757,0.253,-30.33,0.008301175,0.08208813,30,0
203,2514.7271,248.8565,20.604,23.7151,2.33,2.096,5.91,10.56,4.638,0.1,59.29,0.007524044,0.08208813,62,0
