NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
29,936.2532,5.2866,10.57629,24.4392,1.953,1.713,4.75,7.92,3.191,0.123,-22.22,0.007866659,0.07565695,44,0
30,598.5067,7.5268,2.797731,25.883,1.027,0.444,7.44,10.56,2.766,0.568,45.36,-0.000544776,0.07565695,5,0
31,1280.2214,3.4746,14.78693,24.0753,2.422,1.577,5.23,9.24,3.705,0.349,-8.76,0.008623691,0.07565695,46,0
32,1867.8011,10.9548,12.26393,24.2784,1.904,1.703,4.23,8.58,3.39,0.106,29.23,0.007264819,0.07565695,39,0
33,4180.7354,3.6459,3.617672,25.6039,1.148,0.938,6.21,3.5,2.507,0.183,-60.74,0.005083027,0.07565695,10,0
34,891.0013,2.2483,2.07989,26.2049,0.782,0.452,7.93,4.62,2.238,0.422,20.31,0.008537235,0.07565695,4,0
35,1597.4304,20.2198,8.45307,24.6825,1.528,1.278,7.81,9.24,4.43,0.163,-43.25,0.001352136,0.07565695,16,0
36,3149.9817,30.4449,14.86425,24.0696,2.577,1.725,6.16,10.56,4.442,0.331,-35.91,0.005648508,0.07565695,51,0
37,3758.6416,43.4763,27.74971,23.3919,2.88,2.62,4.29,6.6,4.058,0.09,-34.38,0.01347049,0.07565695,107,0
38,3829.4067,18.2319,1.751901,26.3912,1.019,0.478,6.62,6.6,1.816,0.531,-82.82,0.01351099,0.07565695,6,0
39,3696.2751,24.1667,6.849237,24.9109,1.609,1.158,7.32,10.56,3.84,0.28,57.35,0.006166022,0.07565695,12,0
40,2621.1487,28.4723,13.28672,24.1915,2.067,1.351,7.29,10.56,5.137,0.346,45.45,0.0002194171,0.07565695,33,0
41,3364.0317,22.8958,5.135296,25.2236,1.138,0.861,7.88,6.6,3.393,0.243,75.75,0.01180937,0.07565695,13,0
42,1351.7224,31.2944,11.80339,24.32,1.755,1.641,5.62,7.26,3.347,0.065,86.85,0.005503925,0.07565695,40,0
43,4076.3687,28.5885,6.671969,24.9394,1.539,1.147,6.82,10.56,3.685,0.254,66.98,0.00301338,0.07565695,17,0
44,1448.9602,19.384,2.667466,25.9348,0.879,0.486,8.25,10.56,2.513,0.446,-0.13,0.003064419,0.07565695,2,0.001
45,3493.1807,32.7421,8.970982,24.6179,1.997,1.456,5.96,7.26,3.491,0.271,33.24,0.002815191,0.07565695,31,0
46,1057.396,22.7256,3.579257,25.6155,0.949,0.54,8.13,7.26,2.989,0.432,-31.02,0.0009327753,0.07565695,6,0
47,1645.21,21.5884,3.542183,25.6268,0.767,0.443,8.99,10.56,3.146,0.422,-19.95,0.002632128,0.07565695,4,0.001
48,336.809,37.1701,9.717893,24.5311,1.756,1.253,7.41,10.56,4.643,0.286,75.73,0.002799345,0.07565695,22,0
49,127.3108,38.698,19.43905,23.7783,2.425,1.912,6.93,10.56,5.453,0.212,-18.97,0.001894541,0.07565695,50,0
50,2985.063,30.6103,4.610137,25.3407,1.861,0.885,6.62,10.56,3.67,0.524,43.05,0.0050444,0.07565695,10,0
51,478.4042,28.8088,2.21685,26.1357,1.013,0.479,7.04,6.6,2.005,0.527,83.22,0.0009116743,0.07565695,5,0
52,597.3118,41.932,17.36263,23.901,2.139,1.999,6.67,10.56,5.024,0.065,18.36,0.0006207943,0.07565695,53,0
53,3144.0063,37.1428,14.69732,24.0819,2.099,1.735,6.03,8.58,4.314,0.173,-4.39,0.005565892,0.07565695,43,0
54,1436.115,31.6465,5.05763,25.2401,1.703,0.693,7.66,10.56,3.4,0.593,39.77,0.003400626,0.07565695,10,0
55,710.6381,72.7369,93.43567,22.0737,3.826,3.665,4.81,7.92,5.44,0.042,22.5,0.003124343,0.07565695,260,0.001
56,159.1705,42.6744,17.77652,23.8754,2.023,1.812,6.54,10.56,5.003,0.104,-51.15,0.001926255,0.07565695,45,0
57,2176.4272,46.8481,10.36242,24.4613,2.08,1.498,5.59,9.24,3.265,0.28,-82.62,0.002823584,0.07565695,36,0
58,2896.502,37.4611,6.529305,24.9628,1.518,1.121,6.73,8.58,3.469,0.262,-32.38,0.001005412,0.07565695,14,0
59,184.2711,87.4107,151.6757,21.5477,6.409,3.955,4.68,7.26,7.196,0.383,26.57,0.002168001,0.07565695,439,0.001
60,4150.8125,27.3896,2.376972,26.0599,0.768,0.445,8.57,10.56,2.39,0.421,-18.64,0.003808197,0.07565695,4,0.002
61,2527.8232,110.4916,213.593,21.176,5.496,4.52,4.62,6.6,6.598,0.178,-84.34,0.003185856,0.07565695,506,0.001
62,28.4453,35.8544,4.277045,25.4221,1.195,0.893,6.53,10.56,2.783,0.253,54.45,0.001505571,0.07565695,8,0
63,3009.522,51.8091,14.54457,24.0932,1.78,1.169,8.91,10.56,6.949,0.343,86.24,0.0050444,0.07565695,11,0
64,261.2969,38.6064,6.560452,24.9577,1.469,1.045,7.26,10.56,3.539,0.289,-3.55,0.001947002,0.07565695,15,0.001
65,100.5848,33.7882,1.60394,26.487,0.767,0.447,6.7,8.58,1.841,0.417,70.59,0.001881855,0.07565695,4,0
66,3057.4167,123.1596,30.58144,23.2864,2.807,2.437,5.31,7.26,4.467,0.132,67.12,0.004885821,0.07565695,100,0
67,1593.4924,38.7127,5.044799,25.2429,1.289,0.955,7.04,10.56,3.127,0.259,-1.16,0.001885404,0.07565695,11,0.009
68,3813.6963,55.3145,19.9129,23.7522,2.573,2.014,5.4,9.24,4.311,0.217,-27.13,0.01221814,0.07565695,66,0
69,1726.3101,40.3835,4.50819,25.365,1.3,0.878,7.07,9.24,2.885,0.325,-10.1,0.008221311,0.07565695,13,0
70,2308.2803,43.726,8.619619,24.6613,1.46,1.14,7.77,10.56,4.29,0.219,26.71,0.00585337,0.07565695,16,0
71,2490.3855,50.1748,6.13471,25.0305,1.541,1.359,5.65,9.9,2.954,0.118,86.73,0.002348214,0.07565695,22,0
72,842.2034,56.1682,10.28144,24.4699,2.065,1.612,5.3,7.26,3.288,0.219,45.44,0.004518335,0.07565695,40,0
73,1907.0299,68.1921,35.14035,23.1355,2.552,2.403,5.07,7.26,3.892,0.058,-48.43,0.003494615,0.07565695,102,0
74,2589.8552,67.4707,26.80174,23.4296,2.699,2.387,6.19,10.56,5.554,0.115,1.42,0.001575009,0.07565695,81,0
75,2371.5063,66.8356,20.65889,23.7122,2.391,1.86,5.55,7.26,3.922,0.222,-74.1,0.004638029,0.07565695,62,0
76,3000.3843,65.5468,37.24141,23.0724,3.021,2.399,6.02,8.58,5.39,0.206,2.79,0.0050444,0.07565695,105,0
77,3737.9299,50.9745,4.147845,25.4554,1.555,0.978,5.88,10.56,2.733,0.371,26.9,0.0113256,0.07565695,17,0
78,3226.978,51.6394,5.646535,25.1205,1.36,1.183,6.56,7.26,3.301,0.13,-17.96,0.005484973,0.07565695,15,0
79,922.5045,56.52,3.948967,25.5088,1.131,0.573,7.94,9.24,3.103,0.493,-23.58,0.005404384,0.07565695,6,0
80,3121.5083,59.4942,6.156305,25.0267,1.062,0.838,8.73,10.56,3.633,0.211,56.33,0.005484697,0.07565695,7,0
81,3347.0635,204.4213,600.602,20.0535,8.73,5.751,4.14,5.94,7.844,0.341,84.28,0.005116348,0.07565695,1261,0.028
82,2550.5259,65.9851,10.6375,24.4329,2.061,1.407,6.94,10.56,5.056,0.318,18.66,0.001839773,0.07565695,23,0
83,2208.6528,58.4814,5.142576,25.222,1.537,0.63,8.01,8.58,3.824,0.59,-29.33,0.003218488,0.07565695,10,0.001
84,662.2226,73.6052,14.31234,24.1107,2.036,1.987,5.55,8.58,4.125,0.024,41.82,0.003275126,0.07565695,49,0
85,3592.5613,68.3022,5.204136,25.2091,1.282,1.096,7.38,9.24,3.349,0.146,-86.27,0.002640806,0.07565695,15,0
86,2527.4019,90.9816,35.76559,23.1163,3.085,2.479,6.61,10.56,7.409,0.196,-25.43,0.002795572,0.07565695,91,0
87,1853.4983,77.2494,13.12028,24.2051,2.657,1.698,5.95,10.56,4.601,0.361,-13.76,0.005791184,0.07565695,39,0
88,3896.8655,71.7032,7.363061,24.8324,1.565,1.285,6.37,9.9,3.633,0.179,11.28,0.006324292,0.07565695,21,0
89,3785.1165,68.6985,8.027783,24.7385,1.566,1.121,6.96,10.56,4.008,0.284,-1.9,0.01080485,0.07565695,20,0
90,1855.3937,72.794,8.062078,24.7339,1.793,1.185,6.27,9.9,3.573,0.339,-0.21,0.005830583,0.07565695,20,0
91,1999.8077,62.5947,1.514633,26.5492,0.762,0.45,7.27,9.9,1.669,0.41,18.68,-0.0001754449,0.07565695,3,0.002
92,408.8624,78.3709,8.139787,24.7235,2.238,1.018,6.77,7.26,3.932,0.545,-46.13,0.001596035,0.07565695,24,0
93,52.392,75.8503,7.655359,24.7901,1.757,1.311,6.14,9.9,3.355,0.254,-4.05,0.001636352,0.07565695,27,0
94,3558.7563,81.2566,9.18913,24.5918,1.844,1.316,6.23,8.58,3.651,0.287,39.54,0.002344351,0.07565695,26,0
95,527.9864,70.9911,3.963625,25.5048,0.925,0.526,8.87,10.56,3.037,0.431,-44.76,0.001120223,0.07565695,4,0
96,1804.5465,86.6925,11.09383,24.3873,2.002,1.786,5.54,6.6,3.446,0.108,17.94,0.006780616,0.07565695,44,0
97,1984.9774,92.716,28.46632,23.3642,2.508,2.247,6.34,9.24,5.55,0.104,-28.52,0.002434346,0.07565695,76,0
98,2262.7324,102.3057,48.8669,22.7775,2.895,2.603,5.45,10.56,4.661,0.101,-11.47,0.003434248,0.07565695,125,0
99,3138.1455,93.8743,19.63549,23.7674,2.485,2.091,5.82,7.26,4.41,0.159,35.92,0.005038689,0.07565695,66,0
100,2008.054,77.8321,5.872416,25.078,1.239,0.65,8.51,3.96,4.66,0.476,-13.95,0.001008025,0.07565695,5,0
101,1217.303,96.412,12.86465,24.2265,2.049,1.891,5.37,7.92,3.72,0.077,-79.12,0.005193887,0.07565695,52,0
102,2843.6904,89.8248,10.32023,24.4658,1.715,1.463,7.12,10.56,3.815,0.147,89.12,0.004861532,0.07565695,27,0
103,2923.6985,131.567,79.58247,22.248,3.851,3.622,5.43,8.58,6.34,0.059,64.84,0.002640091,0.07565695,218,0
104,1704.2247,112.8559,50.92819,22.7326,3.634,2.876,5.21,9.24,5.219,0.208,-23.55,0.00675847,0.07565695,140,0
105,3165.1887,102.0092,12.43075,24.2638,1.95,1.67,5.96,9.9,3.69,0.144,-85.47,0.004427203,0.07565695,42,0
106,4047.4163,93.9241,6.362319,24.991,1.61,0.994,7.25,10.56,3.764,0.383,-38.67,0.0022016,0.07565695,13,0
107,3214.019,92.092,6.48559,24.9701,1.435,1.26,6.66,10.56,3.158,0.122,-41.33,0.005068244,0.07565695,20,0
108,588.0959,94.5621,9.364486,24.5713,1.591,1.08,7.61,10.56,4.593,0.321,-78.29,0.002228848,0.07565695,16,0
109,3899.1956,92.4146,3.123569,25.7634,1.661,0.378,7.43,8.58,2.84,0.772,35.01,0.00650235,0.07565695,6,0.001
110,1263.2111,109.3733,21.7243,23.6576,2.312,2.17,6.49,10.56,5.395,0.061,14.18,0.005459878,0.07565695,56,0
111,3069.4492,98.5868,5.093585,25.2324,1.475,1.001,7.31,10.56,3.7,0.322,-64.74,0.005265535,0.07565695,9,0
112,4146.415,106.7558,15.91122,23.9957,2.441,1.316,7.39,10.56,5.64,0.461,-22.99,0.003378307,0.07565695,32,0
113,3651.9119,94.8254,5.502411,25.1486,1.15,0.897,7.78,10.56,3.345,0.22,-30.9,0.002558534,0.07565695,11,0
114,1907.2974,123.9634,13.74457,24.1547,2.704,1.556,7.18,10.56,5.706,0.424,-14.71,0.003515337,0.07565695,29,0
115,2938.4653,100.7795,7.061765,24.8777,1.378,1.232,7.22,10.56,3.797,0.106,-25.96,0.003319989,0.07565695,19,0
116,2466.3118,151.2072,118.7205,21.8137,4.208,4.131,4.69,7.26,5.812,0.018,12.26,0.00356989,0.07565695,333,0.001
117,1257.3333,110.3607,19.35488,23.783,2.307,1.93,6.9,10.56,5.14,0.163,-82.09,0.005622225,0.07565695,47,0
118,3685.782,113.3502,26.46468,23.4433,2.938,2.163,5.58,6.6,4.341,0.264,8.97,0.002496078,0.07565695,89,0
119,1275.5837,103.9181,5.783218,25.0946,1.787,1.025,6.42,7.92,3.441,0.427,-48.39,0.005117542,0.07565695,14,0
120,1679.1421,122.0536,25.09674,23.501,2.574,2.19,3.97,5.94,3.405,0.149,62.37,0.006850446,0.07565695,92,0
121,1462.3235,119.9469,19.28806,23.7868,2.287,2.018,5.28,7.26,3.766,0.118,-74.97,0.003901957,0.07565695,61,0
122,3611.2571,100.6059,5.288154,25.1917,1.513,0.64,7.71,10.56,3.539,0.577,24.04,0.002740991,0.07565695,9,0
123,1761.9072,100.8221,2.931038,25.8324,1.031,0.813,6.25,7.26,2.293,0.211,-39.78,0.006747882,0.07565695,8,0
124,2248.3328,107.2029,9.893243,24.5117,1.469,1.28,7.08,10.56,4.377,0.129,-25.58,0.003365839,0.07565695,21,0
125,1350.1272,99.9507,2.78901,25.8864,0.944,0.452,7.78,6.6,3.034,0.521,52.99,0.003945219,0.07565695,5,0.001
126,3427.9819,131.099,32.83361,23.2092,3.082,2.409,5.01,7.26,4.626,0.218,89.39,0.004092189,0.07565695,112,0
127,4198.8975,111.6885,4.932429,25.2673,1.698,0.762,7.67,9.24,3.678,0.551,-89.24,0.003702231,0.07565695,12,0
128,3897.6873,100.8908,4.50961,25.3647,0.871,0.605,7.98,7.26,3.742,0.306,-62.47,0.006714537,0.07565695,6,0
129,29.4956,102.0275,2.848684,25.8634,0.805,0.5,7.87,10.56,2.398,0.379,-89.81,0.001465542,0.07565695,3,0
130,3541.3474,124.6107,32.32119,23.2263,2.836,2.235,5.73,9.9,4.685,0.212,0.12,0.002516001,0.07565695,91,0
131,3894.4636,111.2695,4.69746,25.3203,1.659,0.515,7.59,10.56,3.272,0.69,-42.32,0.007086624,0.07565695,9,0
132,341.0493,118.3848,6.13087,25.0312,1.704,0.915,6.86,7.92,3.727,0.463,-61.87,0.001865057,0.07565695,15,0
133,3786.4744,150.382,80.97425,22.2291,3.562,3.456,5.45,10.56,6.051,0.03,-25.86,0.006271782,0.07565695,208,0
134,2151.333,115.0474,5.102452,25.2306,1.612,0.964,7.79,10.56,3.417,0.402,25.29,0.001941115,0.07565695,14,0
135,3877.3005,130.4685,14.82729,24.0723,2.204,1.907,5.11,7.92,3.703,0.135,-86.54,0.007845188,0.07565695,57,0
136,2297.1406,129.1976,8.501883,24.6762,1.716,1.577,5.64,7.26,3.275,0.081,46.27,0.003428129,0.07565695,29,0
137,2694.592,162.7866,95.98901,22.0444,4.221,3.888,4.59,7.26,5.839,0.079,12.5,0.008140044,0.07565695,290,0
138,3348.8,118.5659,5.081896,25.2349,0.914,0.765,8.21,5.94,3.751,0.163,-21.77,0.00541419,0.07565695,8,0.001
139,3924.0293,124.1261,4.219131,25.4369,1.544,0.866,6.71,5.94,2.794,0.439,-82.28,0.006536899,0.07565695,10,0
140,1521.2726,149.0874,34.71409,23.1487,3.188,2.494,5.06,7.26,4.54,0.218,-59.79,0.004836675,0.07565695,116,0
141,3295.7065,118.9043,2.369299,26.0635,0.934,0.669,6.16,10.56,1.888,0.283,-20.91,0.005393658,0.07565695,8,0
142,3523.4727,132.2405,20.62999,23.7138,2.126,1.736,7.34,10.56,6.867,0.184,-12.87,0.002995459,0.07565695,42,0
143,374.4936,124.8643,3.440754,25.6584,1.339,0.671,7.14,4.62,2.693,0.499,-56.96,0.001317615,0.07565695,8,0
144,3515.7107,131.5922,10.3953,24.4579,2.368,1.344,6.29,9.24,4.522,0.432,-28.18,0.003208536,0.07565695,27,0
145,3334.5288,146.1623,26.35332,23.4479,3.806,1.832,7.02,7.92,7.509,0.519,31.6,0.00541419,0.07565695,71,0
146,3227.2124,128.7431,6.106859,25.0355,1.855,1.069,7.22,10.56,4.037,0.424,-12.4,0.003597096,0.07565695,12,0
147,1792.6869,129.0506,2.925134,25.8346,1.294,0.589,6.62,7.92,2.453,0.545,-78.77,0.005882323,0.07565695,7,0
148,1657.8381,139.2135,7.172807,24.8608,2.189,1.421,5.08,7.26,3.646,0.351,-65.06,0.007088868,0.07565695,26,0
149,1763.5332,125.9049,1.966269,26.2659,0.945,0.669,5.57,8.58,1.867,0.292,35.58,0.006658914,0.07565695,6,0
150,769.152,139.7843,9.746518,24.5279,1.928,1.549,5.13,6.6,3.325,0.197,65.05,0.006676107,0.07565695,38,0
151,2628.3096,132.3301,6.193963,25.0201,1.594,1.091,7.81,5.94,3.907,0.316,41.96,0.005708571,0.07565695,14,0
152,2747.6306,152.5797,42.91843,22.9184,3.194,2.555,5.64,10.56,5.268,0.2,-18.21,0.006553358,0.07565695,122,0
153,478.7869,125.3842,2.37761,26.0596,0.753,0.451,9.3,6.6,2.464,0.401,-17.56,0.0008274393,0.07565695,4,0
154,762.6606,234.9203,733.282,19.8368,7.663,6.262,3.74,5.28,7.099,0.183,35.16,0.008577856,0.07565695,1329,0.031
155,1775.5447,138.764,6.510907,24.9659,1.664,1.186,5.89,7.92,3.185,0.287,45.52,0.006226384,0.07565695,20,0
156,3252.0872,140.1056,5.377783,25.1735,1.855,1.061,5.96,10.56,3.23,0.428,-65.61,0.003708421,0.07565695,16,0
157,4118.7959,137.6171,6.159472,25.0261,1.747,0.758,7.61,9.24,3.749,0.566,50.5,0.003586218,0.07565695,13,0
158,1379.9972,155.3357,8.400362,24.6893,2.129,1.576,5.56,9.24,3.816,0.26,-54.36,0.003137787,0.07565695,29,0
159,2210.3391,181.4345,44.31769,22.8836,3.543,2.432,6.33,10.56,6.785,0.314,-18.94,0.002705797,0.07565695,117,0
160,1493.087,183.9594,111.2003,21.8847,4.113,3.987,4.66,7.26,5.853,0.03,-62,0.005020348,0.07565695,305,0.001
161,2609.7053,216.9095,208.3933,21.2028,5.639,4.216,4.63,7.26,6.395,0.252,-57.66,0.005207256,0.07565695,507,0.001
162,2682.0256,159.4807,22.8016,23.6051,2.37,1.843,7.34,10.56,6.86,0.222,-51.7,0.008214178,0.07565695,45,0
163,3960.8364,153.4948,17.00583,23.9235,2.197,2.011,5.47,7.26,3.707,0.085,80.35,0.007556083,0.07565695,62,0
164,1413.1401,143.4791,7.780996,24.7724,1.359,1.136,7.28,7.92,4.071,0.164,89.65,0.003581361,0.07565695,14,0
165,689.8579,140.9915,1.621732,26.4751,1.353,0.429,5.49,9.24,1.74,0.683,-69.8,0.005873368,0.07565695,6,0
166,994.2992,165.7469,23.56797,23.5692,2.556,2.025,5.73,10.56,4.538,0.208,73.68,0.004894356,0.07565695,71,0
167,4087.3682,146.0653,7.56856,24.8025,1.547,1.471,6.49,7.92,3.906,0.049,23.07,0.003593598,0.07565695,21,0
168,1425.7693,145.7193,6.284076,25.0044,1.545,0.721,7.97,10.56,4.012,0.534,87.1,0.003690381,0.07565695,11,0.001
169,3130.6716,138.1582,4.120965,25.4625,0.985,0.615,8.37,3.5,3.374,0.375,23.24,0.004385885,0.07565695,5,0
170,3204.7415,141.8772,3.407968,25.6688,1.041,0.656,7.63,9.24,2.61,0.37,61.96,0.003201096,0.07565695,7,0.001
171,2738.967,161.971,21.40669,23.6736,2.571,1.984,6.14,10.56,5.098,0.228,-43.01,0.006520178,0.07565695,62,0
172,829.3871,198.7528,172.9463,21.4052,5.014,4.69,4.94,7.92,7.082,0.065,-34.73,0.006060923,0.07565695,457,0.001
173,1918.7614,157.9105,9.870279,24.5142,2.161,1.365,6.35,7.92,4.184,0.368,-49.69,0.003401858,0.07565695,27,0
174,3768.7727,151.093,14.66848,24.084,1.958,0.911,8.56,10.56,6.128,0.534,45.13,0.005852765,0.07565695,15,0
175,2237.4241,149.2469,5.968819,25.0603,1.371,1.117,6.85,10.56,3.331,0.185,-35.15,0.003262373,0.07565695,16,0
176,711.6815,181.9465,64.34673,22.4787,3.68,3.267,5.15,7.92,5.573,0.112,-11.67,0.007878924,0.07565695,201,0
177,1441.4911,165.841,18.2787,23.8451,2.271,1.865,5.72,9.24,3.979,0.179,-55.6,0.003835282,0.07565695,56,0
178,1889.297,147.8553,3.494017,25.6417,0.929,0.681,8.48,5.28,2.759,0.268,17.58,0.003685556,0.07565695,7,0
179,795.3269,148.2051,3.71499,25.5751,0.842,0.6,7.55,4.62,3.41,0.287,-58.82,0.007374317,0.07565695,6,0
180,614.2155,147.9898,5.521149,25.1449,1.265,0.709,8.39,7.26,4.035,0.44,10.11,0.00386637,0.07565695,6,0
181,289.9319,156.598,8.525085,24.6733,1.696,1.202,7.2,10.56,4.169,0.291,-28.52,0.003744564,0.07565695,20,0
182,261.7728,255.6363,499.291,20.2541,6.414,5.751,3.77,5.94,6.451,0.103,79.06,0.007685455,0.07565695,981,0.03
183,2208.2092,150.6054,2.480946,26.0135,0.746,0.453,8.8,7.26,2.425,0.393,-18.12,0.003103979,0.07565695,3,0.002
184,4066.804,179.4294,22.22957,23.6327,2.674,2.015,5.55,9.24,4.324,0.247,-75.82,0.005381314,0.07565695,74,0
185,1141.4541,164.0716,10.79353,24.4171,1.855,1.503,6.32,9.9,3.705,0.19,-16.82,0.005333934,0.07565695,30,0
186,1210.6323,194.1151,54.10278,22.667,3.358,2.972,4.62,7.26,4.593,0.115,-66.2,0.006375876,0.07565695,174,0
187,3075.4932,159.229,5.261331,25.1973,1.138,0.782,8.42,10.56,3.56,0.313,-29.24,0.004475375,0.07565695,11,0.001
188,1988.4829,156.9661,4.203058,25.4411,0.8,0.5,8.09,10.56,3.63,0.375,89.86,0.002744542,0.07565695,5,0
189,3960.042,167.1087,6.161882,25.0257,1.433,0.972,7.1,10.56,3.973,0.322,-83.53,0.008417936,0.07565695,13,0
190,2504.813,182.557,20.3905,23.7264,2.683,1.966,5.82,6.6,4.637,0.267,-59.43,0.003688967,0.07565695,74,0
191,141.2446,162.3693,5.333034,25.1826,1.353,0.885,7.2,10.56,3.455,0.346,3.13,0.005509539,0.07565695,11,0
192,3722.9438,188.0072,23.73204,23.5617,2.805,1.961,6.51,10.56,5.447,0.301,-73.65,0.004213345,0.07565695,68,0
193,3503.8474,184.4483,16.96547,23.9261,2.273,1.799,5.34,9.24,3.883,0.208,-61.63,0.003066427,0.07565695,58,0
194,3108.8257,200.7915,36.05614,23.1076,2.974,2.669,5.53,8.58,4.821,0.103,-69.75,0.002835662,0.07565695,113,0
195,2432.1997,179.7601,16.70369,23.943,2.152,1.898,6.14,8.58,4.121,0.118,20.33,0.003363628,0.07565695,53,0
196,1750.4655,177.1594,13.7607,24.1534,2.174,1.757,5.48,7.92,3.741,0.192,32.39,0.005760854,0.07565695,51,0
197,1262.1677,194.1186,28.85157,23.3496,2.802,2.212,6.58,10.56,5.988,0.211,77.99,0.005583162,0.07565695,78,0
198,3235.0183,187.3859,11.06684,24.3899,1.844,1.379,6.43,10.56,3.974,0.252,-9.93,0.002489827,0.07565695,34,0
199,817.4194,174.7953,5.796196,25.0921,1.457,0.924,7.13,9.24,3.724,0.366,80.52,0.007033699,0.07565695,10,0
200,2889.8923,170.5963,5.805032,25.0905,1.21,0.943,7.22,6.6,3.437,0.221,22.87,0.002432937,0.07565695,13,0.001
201,977.8358,213.1485,51.42958,22.722,3.372,2.642,5.22,9.9,4.884,0.217,81.01,0.004498862,0.07565695,146,0
202,3562.189,183.9855,12.50299,24.2575,2.064,1.236,7.91,10.56,5.555,0.401,-59.71,0.002316482,0.07565695,23,0
203,1783.3336,174.5322,3.867635,25.5314,1.062,0.643,7.62,10.56,3.067,0.395,-82.33,0.004945012,0.07565695,6,0
