NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
117,19.35488,-3.217,6.9,10.56,0.005622225,0.07565695,1257.3333,110.3607,2.307,1.93,-82.09,0.163,0,5.14
118,26.46468,-3.5567,5.58,6.6,0.002496078,0.07565695,3685.782,113.3502,2.938,2.163,8.97,0.264,0,4.341
119,5.783218,-1.9054,6.42,7.92,0.005117542,0.07565695,1275.5837,103.9181,1.787,1.025,-48.39,0.427,0,3.441
120,25.09674,-3.499,3.97,5.94,0.006850446,0.07565695,1679.1421,122.0536,2.574,2.19,62.37,0.149,0,3.405
121,19.28806,-3.2132,5.28,7.26,0.003901957,0.07565695,1462.3235,119.9469,2.287,2.018,-74.97,0.118,0,3.766
122,5.288154,-1.8083,7.71,10.56,0.002740991,0.07565695,3611.2571,100.6059,1.513,0.64,24.04,0.577,0,3.539
123,2.931038,-1.1676,6.25,7.26,0.006747882,0.07565695,1761.9072,100.8221,1.031,0.813,-39.78,0.211,0,2.293
124,9.893243,-2.4883,7.08,10.56,0.003365839,0.07565695,2248.3328,107.2029,1.469,1.28,-25.58,0.129,0,4.377
125,2.78901,-1.1136,7.78,6.6,0.003945219,0.07565695,1350.1272,99.9507,0.944,0.452,52.99,0.521,0.001,3.034
126,32.83361,-3.7908,5.01,7.26,0.004092189,0.07565695,3427.9819,131.099,3.082,2.409,89.39,0.218,0,4.626
127,4.932429,-1.7327,7.67,9.24,0.003702231,0.07565695,4198.8975,111.6885,1.698,0.762,-89.24,0.551,0,3.678
128,4.50961,-1.6353,7.98,7.26,0.006714537,0.07565695,3897.6873,100.8908,0.871,0.605,-62.47,0.306,0,3.742
129,2.848684,-1.1366,7.87,10.56,0.001465542,0.07565695,29.4956,102.0275,0.805,0.5,-89.81,0.379,0,2.398
130,32.32119,-3.7737,5.73,9.9,0.002516001,0.07565695,3541.3474,124.6107,2.836,2.235,0.12,0.212,0,4.685
131,4.69746,-1.6797,7.59,10.56,0.007086624,0.07565695,3894.4636,111.2695,1.659,0.515,-42.32,0.69,0,3.272
132,6.13087,-1.9688,6.86,7.92,0.001865057,0.07565695,341.0493,118.3848,1.704,0.915,-61.87,0.463,0,3.727
133,80.97425,-4.7709,5.45,10.56,0.006271782,0.07565695,3786.4744,150.382,3.562,3.456,-25.86,0.03,0,6.051
134,5.102452,-1.7694,7.79,10.56,0.001941115,0.07565695,2151.333,115.0474,1.612,0.964,25.29,0.402,0,3.417
135,14.82729,-2.9277,5.11,7.92,0.007845188,0.07565695,3877.3005,130.4685,2.204,1.907,-86.54,0.135,0,3.703
136,8.501883,-2.3238,5.64,7.26,0.003428129,0.07565695,2297.1406,129.1976,1.716,1.577,46.27,0.081,0,3.275
137,95.98901,-4.9556,4.59,7.26,0.008140044,0.07565695,2694.592,162.7866,4.221,3.888,12.5,0.079,0,5.839
138,5.081896,-1.7651,8.21,5.94,0.00541419,0.07565695,3348.8,118.5659,0.914,0.765,-21.77,0.163,0.001,3.751
139,4.219131,-1.5631,6.71,5.94,0.006536899,0.07565695,3924.0293,124.1261,1.544,0.866,-82.28,0.439,0,2.794
140,34.71409,-3.8513,5.06,7.26,0.004836675,0.07565695,1521.2726,149.0874,3.188,2.494,-59.79,0.218,0,4.54
141,2.369299,-0.9365,6.16,10.56,0.005393658,0.07565695,3295.7065,118.9043,0.934,0.669,-20.91,0.283,0,1.888
142,20.62999,-3.2862,7.34,10.56,0.002995459,0.07565695,3523.4727,132.2405,2.126,1.736,-12.87,0.184,0,6.867
143,3.440754,-1.3416,7.14,4.62,0.001317615,0.07565695,374.4936,124.8643,1.339,0.671,-56.96,0.499,0,2.693
144,10.3953,-2.5421,6.29,9.24,0.003208536,0.07565695,3515.7107,131.5922,2.368,1.344,-28.18,0.432,0,4.522
145,26.35332,-3.5521,7.02,7.92,0.00541419,0.07565695,3334.5288,146.1623,3.806,1.832,31.6,0.519,0,7.509
146,6.106859,-1.9645,7.22,10.56,0.003597096,0.07565695,3227.2124,128.7431,1.855,1.069,-12.4,0.424,0,4.037
147,2.925134,-1.1654,6.62,7.92,0.005882323,0.07565695,1792.6869,129.0506,1.294,0.589,-78.77,0.545,0,2.453
148,7.172807,-2.1392,5.08,7.26,0.007088868,0.07565695,1657.8381,139.2135,2.189,1.421,-65.06,0.351,0,3.646
149,1.966269,-0.7341,5.57,8.58,0.006658914,0.07565695,1763.5332,125.9049,0.945,0.669,35.58,0.292,0,1.867
150,9.746518,-2.4721,5.13,6.6,0.006676107,0.07565695,769.152,139.7843,1.928,1.549,65.05,0.197,0,3.325
151,6.193963,-1.9799,7.81,5.94,0.005708571,0.07565695,2628.3096,132.3301,1.594,1.091,41.96,0.316,0,3.907
152,42.91843,-4.0816,5.64,10.56,0.006553358,0.07565695,2747.6306,152.5797,3.194,2.555,-18.21,0.2,0,5.268
153,2.37761,-0.9404,9.3,6.6,0.0008274393,0.07565695,478.7869,125.3842,0.753,0.451,-17.56,0.401,0,2.464
154,733.282,-7.1632,3.74,5.28,0.008577856,0.07565695,762.6606,234.9203,7.663,6.262,35.16,0.183,0.031,7.099
155,6.510907,-2.0341,5.89,7.92,0.006226384,0.07565695,1775.5447,138.764,1.664,1.186,45.52,0.287,0,3.185
156,5.377783,-1.8265,5.96,10.56,0.003708421,0.07565695,3252.0872,140.1056,1.855,1.061,-65.61,0.428,0,3.23
157,6.159472,-1.9739,7.61,9.24,0.003586218,0.07565695,4118.7959,137.6171,1.747,0.758,50.5,0.566,0,3.749
158,8.400362,-2.3107,5.56,9.24,0.003137787,0.07565695,1379.9972,155.3357,2.129,1.576,-54.36,0.26,0,3.816
159,44.31769,-4.1164,6.33,10.56,0.002705797,0.07565695,2210.3391,181.4345,3.543,2.432,-18.94,0.314,0,6.785
160,111.2003,-5.1153,4.66,7.26,0.005020348,0.07565695,1493.087,183.9594,4.113,3.987,-62,0.03,0.001,5.853
161,208.3933,-5.7972,4.63,7.26,0.005207256,0.07565695,2609.7053,216.9095,5.639,4.216,-57.66,0.252,0.001,6.395
162,22.8016,-3.3949,7.34,10.56,0.008214178,0.07565695,2682.0256,159.4807,2.37,1.843,-51.7,0.222,0,6.86
163,17.00583,-3.0765,5.47,7.26,0.007556083,0.07565695,3960.8364,153.4948,2.197,2.011,80.35,0.085,0,3.707
164,7.780996,-2.2276,7.28,7.92,0.003581361,0.07565695,1413.1401,143.4791,1.359,1.136,89.65,0.164,0,4.071
165,1.621732,-0.5249,5.49,9.24,0.005873368,0.07565695,689.8579,140.9915,1.353,0.429,-69.8,0.683,0,1.74
166,23.56797,-3.4308,5.73,10.56,0.004894356,0.07565695,994.2992,165.7469,2.556,2.025,73.68,0.208,0,4.538
167,7.56856,-2.1975,6.49,7.92,0.003593598,0.07565695,4087.3682,146.0653,1.547,1.471,23.07,0.049,0,3.906
168,6.284076,-1.9956,7.97,10.56,0.003690381,0.07565695,1425.7693,145.7193,1.545,0.721,87.1,0.534,0.001,4.012
169,4.120965,-1.5375,8.37,3.5,0.004385885,0.07565695,3130.6716,138.1582,0.985,0.615,23.24,0.375,0,3.374
170,3.407968,-1.3312,7.63,9.24,0.003201096,0.07565695,3204.7415,141.8772,1.041,0.656,61.96,0.37,0.001,2.61
171,21.40669,-3.3264,6.14,10.56,0.006520178,0.07565695,2738.967,161.971,2.571,1.984,-43.01,0.228,0,5.098
172,172.9463,-5.5948,4.94,7.92,0.006060923,0.07565695,829.3871,198.7528,5.014,4.69,-34.73,0.065,0.001,7.082
173,9.870279,-2.4858,6.35,7.92,0.003401858,0.07565695,1918.7614,157.9105,2.161,1.365,-49.69,0.368,0,4.184
174,14.66848,-2.916,8.56,10.56,0.005852765,0.07565695,3768.7727,151.093,1.958,0.911,45.13,0.534,0,6.128
175,5.968819,-1.9397,6.85,10.56,0.003262373,0.07565695,2237.4241,149.2469,1.371,1.117,-35.15,0.185,0,3.331
176,64.34673,-4.5213,5.15,7.92,0.007878924,0.07565695,711.6815,181.9465,3.68,3.267,-11.67,0.112,0,5.573
177,18.2787,-3.1549,5.72,9.24,0.003835282,0.07565695,1441.4911,165.841,2.271,1.865,-55.6,0.179,0,3.979
178,3.494017,-1.3583,8.48,5.28,0.003685556,0.07565695,1889.297,147.8553,0.929,0.681,17.58,0.268,0,2.759
179,3.71499,-1.4249,7.55,4.62,0.007374317,0.07565695,795.3269,148.2051,0.842,0.6,-58.82,0.287,0,3.41
180,5.521149,-1.8551,8.39,7.26,0.00386637,0.07565695,614.2155,147.9898,1.265,0.709,10.11,0.44,0,4.035
181,8.525085,-2.3267,7.2,10.56,0.003744564,0.07565695,289.9319,156.598,1.696,1.202,-28.52,0.291,0,4.169
182,499.291,-6.7459,3.77,5.94,0.007685455,0.07565695,261.7728,255.6363,6.414,5.751,79.06,0.103,0.03,6.451
183,2.480946,-0.9865,8.8,7.26,0.003103979,0.07565695,2208.2092,150.6054,0.746,0.453,-18.12,0.393,0.002,2.425
184,22.22957,-3.3673,5.55,9.24,0.005381314,0.07565695,4066.804,179.4294,2.674,2.015,-75.82,0.247,0,4.324
185,10.79353,-2.5829,6.32,9.9,0.005333934,0.07565695,1141.4541,164.0716,1.855,1.503,-16.82,0.19,0,3.705
186,54.10278,-4.333,4.62,7.26,0.006375876,0.07565695,1210.6323,194.1151,3.358,2.972,-66.2,0.115,0,4.593
187,5.261331,-1.8027,8.42,10.56,0.004475375,0.07565695,3075.4932,159.229,1.138,0.782,-29.24,0.313,0.001,3.56
188,4.203058,-1.5589,8.09,10.56,0.002744542,0.07565695,1988.4829,156.9661,0.8,0.5,89.86,0.375,0,3.63
189,6.161882,-1.9743,7.1,10.56,0.008417936,0.07565695,3960.042,167.1087,1.433,0.972,-83.53,0.322,0,3.973
190,20.3905,-3.2736,5.82,6.6,0.003688967,0.07565695,2504.813,182.557,2.683,1.966,-59.43,0.267,0,4.637
191,5.333034,-1.8174,7.2,10.56,0.005509539,0.07565695,141.2446,162.3693,1.353,0.885,3.13,0.346,0,3.455
192,23.73204,-3.4383,6.51,10.56,0.004213345,0.07565695,3722.9438,188.0072,2.805,1.961,-73.65,0.301,0,5.447
193,16.96547,-3.0739,5.34,9.24,0.003066427,0.07565695,3503.8474,184.4483,2.273,1.799,-61.63,0.208,0,3.883
194,36.05614,-3.8924,5.53,8.58,0.002835662,0.07565695,3108.8257,200.7915,2.974,2.669,-69.75,0.103,0,4.821
195,16.70369,-3.057,6.14,8.58,0.003363628,0.07565695,2432.1997,179.7601,2.152,1.898,20.33,0.118,0,4.121
196,13.7607,-2.8466,5.48,7.92,0.005760854,0.07565695,1750.4655,177.1594,2.174,1.757,32.39,0.192,0,3.741
197,28.85157,-3.6504,6.58,10.56,0.005583162,0.07565695,1262.1677,194.1186,2.802,2.212,77.99,0.211,0,5.988
198,11.06684,-2.6101,6.43,10.56,0.002489827,0.07565695,3235.0183,187.3859,1.844,1.379,-9.93,0.252,0,3.974
199,5.796196,-1.9079,7.13,9.24,0.007033699,0.07565695,817.4194,174.7953,1.457,0.924,80.52,0.366,0,3.724
200,5.805032,-1.9095,7.22,6.6,0.002432937,0.07565695,2889.8923,170.5963,1.21,0.943,22.87,0.221,0.001,3.437
201,51.42958,-4.278,5.22,9.9,0.004498862,0.07565695,977.8358,213.1485,3.372,2.642,81.01,0.217,0,4.884
202,12.50299,-2.7425,7.91,10.56,0.002316482,0.07565695,3562.189,183.9855,2.064,1.236,-59.71,0.401,0,5.555
203,3.867635,-1.4686,7.62,10.56,0.004945012,0.07565695,1783.3336,174.5322,1.062,0.643,-82.33,0.395,0,3.067
204,3.360456,-1.316,8.12,6.6,0.005833921,0.07565695,1168.0013,169.4732,0.812,0.499,1.31,0.385,0,2.945
205,14.1019,-2.8732,6.33,10.56,0.003439206,0.07565695,3052.8777,185.4225,1.921,1.797,-34.12,0.064,0,4.233
206,11.53469,-2.655,5.7,7.26,0.00463666,0.07565695,621.8345,191.6212,2.219,1.696,50.88,0.236,0,3.849
