NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
14,3322.4402,8.1635,8.413754,24.6875,1.707,0.753,8.09,10.56,3.939,0.559,64.7,0.007019839,0.08235653,12,0
15,1405.7767,9.2556,8.302323,24.702,1.837,1.487,5.78,7.92,3.913,0.191,-74.77,0.01553191,0.08235653,16,0
16,642.6468,9.5646,6.492003,24.9691,1.722,0.843,7.29,10.56,3.801,0.51,-80.57,0.003912277,0.08235653,12,0
17,3992.8435,4.5777,31.42218,23.2569,3.665,2.189,4.37,7.26,4.447,0.403,-0.02,0.006641603,0.08235653,118,0
18,210.7353,8.6543,5.424175,25.1642,1.322,0.653,8.44,6.6,4.182,0.506,-3.49,0.005706507,0.08235653,7,0
19,3571.8584,5.6609,11.87271,24.3136,1.802,1.578,6.62,10.56,4.341,0.124,-81.31,0.009492729,0.08235653,29,0
20,1389.1476,3.5426,6.041298,25.0472,1.447,1.382,5.76,9.9,3.091,0.045,71.25,0.01590703,0.08235653,19,0
21,3987.562,48.8286,36.67721,23.089,3.446,2.969,5.41,9.24,6.072,0.138,-24.17,0.007234191,0.08235653,116,0
22,450.416,31.5306,20.35481,23.7283,2.77,2.03,5.48,9.24,5.028,0.267,-26.85,0.007838361,0.08235653,63,0
23,1797.0917,28.3514,13.01326,24.214,2.391,1.576,6.06,9.24,4.485,0.341,-79.52,0.007068903,0.08235653,31,0
24,703.9112,16.8305,7.118054,24.8691,1.285,0.771,8.37,10.56,4.548,0.4,57.38,0.004166981,0.08235653,7,0
25,3443.6914,13.7059,4.508273,25.365,1.151,0.451,8.47,10.56,3.459,0.608,29.97,0.007171829,0.08235653,6,0
26,802.1401,21.2816,6.247279,25.0108,1.229,1.106,7.61,10.56,3.53,0.1,0.37,0.001060754,0.08235653,9,0
27,2449.2395,42.822,28.06856,23.3794,3.043,2.62,5.62,8.58,5.479,0.139,-15.69,0.006839123,0.08235653,94,0
28,737.2391,23.519,3.496634,25.6409,1.298,0.475,7.82,7.92,2.756,0.634,40.54,0.004143988,0.08235653,6,0
29,2944.6179,21.8096,3.82077,25.5446,0.758,0.445,9.1,10.56,3.036,0.413,71.43,0.005278452,0.08235653,4,0.004
30,2962.7493,128.9901,164.3084,21.4609,8.177,4.085,3.99,6.6,8.126,0.5,84.04,0.008027939,0.08235653,533,0
31,1206.5786,55.0258,52.29459,22.7039,3.495,3.153,5.3,7.26,5.664,0.098,28.34,0.006675408,0.08235653,162,0
32,2406.1089,44.2738,11.71055,24.3286,2.567,1.925,3.5,6.6,3.629,0.25,-56.22,0.007363908,0.08235653,52,0
33,3967.47,24.9026,5.360656,25.177,0.887,0.674,8.56,10.56,3.688,0.241,-36.32,0.005828213,0.08235653,7,0
34,2521.593,27.3037,3.123302,25.7635,0.976,0.473,7.76,8.58,2.718,0.515,81.09,0.006136574,0.08235653,4,0
35,1410.0316,57.0635,45.04588,22.8659,3.833,2.97,5.67,7.92,6.449,0.225,-12.66,0.01086055,0.08235653,148,0
36,3824.8096,37.6929,7.887759,24.7576,1.827,0.926,7.18,8.58,4.236,0.493,89.76,0.004482212,0.08235653,17,0
37,3260.406,116.7096,143.6659,21.6066,5.65,4.531,3.86,5.94,7.055,0.198,-11.43,0.00821388,0.08235653,437,0
38,972.6813,37.8974,7.627515,24.794,1.776,0.731,7.93,10.56,4.243,0.588,27.74,0.006382865,0.08235653,11,0
39,3901.2913,35.5495,6.498261,24.968,1.57,0.632,7.97,9.24,4.299,0.597,-29.39,0.004894286,0.08235653,10,0
40,1103.6982,36.6601,4.470336,25.3741,1.152,0.445,8.45,10.56,3.859,0.614,60.22,0.006204187,0.08235653,5,0
41,2745.4946,46.2491,10.75376,24.4211,1.824,1.569,6.85,10.56,3.977,0.14,24.78,0.005463458,0.08235653,31,0
42,1207.4508,37.7274,8.066983,24.7332,1.196,0.754,8.45,10.56,5.44,0.369,13.69,0.006636435,0.08235653,6,0.001
43,1461.6895,58.6156,18.09031,23.8564,2.394,2.289,6.43,9.24,5.517,0.043,-65.37,0.00941983,0.08235653,50,0
44,2106.0515,92.1604,71.71048,22.361,4.591,3.341,6.46,10.56,9.823,0.272,67.11,0.007012879,0.08235653,173,0
45,3986.1699,56.5275,19.67554,23.7652,2.403,1.724,5.84,9.24,4.67,0.283,-11.82,0.007344203,0.08235653,48,0
46,538.6717,48.3097,8.187409,24.7171,1.499,1.203,7,10.56,3.997,0.197,21.44,0.007848564,0.08235653,17,0
47,3420.3765,56.5802,16.17759,23.9777,1.919,1.557,7.6,10.56,6.093,0.189,60.84,0.006783942,0.08235653,28,0
48,424.7766,166.0571,735.0412,19.8342,8.801,7.332,3.5,5.94,9.646,0.167,-51.2,0.007965758,0.08235653,1437,0.001
49,2921.5051,75.0401,43.2667,22.9096,3.149,2.715,4.44,7.26,4.457,0.138,25.42,0.006561918,0.08235653,133,0
50,2465.2314,59.5653,7.856184,24.762,1.516,1.084,7.44,10.56,3.863,0.285,-7.7,0.006431499,0.08235653,14,0.001
51,1331.4039,54.818,4.173137,25.4488,0.751,0.446,9.41,10.56,3.279,0.406,-70.25,0.008337224,0.08235653,5,0.001
52,1784.1797,52.6054,2.172382,26.1577,0.77,0.443,7.13,7.92,2.202,0.425,-19.19,0.007866949,0.08235653,4,0
53,795.4904,76.4603,40.91511,22.9703,2.946,2.409,7.5,10.56,10.105,0.182,-20.52,0.004343892,0.08235653,70,0
54,2126.5986,65.8188,12.47739,24.2597,1.806,1.364,8.31,10.56,5.685,0.244,-37.86,0.008578664,0.08235653,19,0
55,2381.9102,66.8809,15.44568,24.028,2.193,1.657,7.22,10.56,5.236,0.244,10.21,0.007292358,0.08235653,38,0
56,2587.4546,65.558,7.125736,24.8679,1.336,0.976,7.68,10.56,3.951,0.269,-74.31,0.004273464,0.08235653,12,0
57,805.3073,77.0699,24.73856,23.5166,2.335,1.835,7.24,10.56,7.154,0.214,57.15,0.004422006,0.08235653,48,0
58,4156.6812,67.6679,9.686335,24.5346,1.689,1.107,7.34,10.56,4.54,0.344,-44.96,0.004835649,0.08235653,20,0
59,1191.2462,129.9656,259.2855,20.9656,5.696,5.255,3.5,5.94,6.943,0.078,-88.53,0.007947184,0.08235653,606,0.001
60,3645.614,103.2857,80.89109,22.2302,4.144,3.777,4.04,7.26,5.767,0.089,-25.42,0.007887219,0.08235653,253,0
61,733.9244,91.1703,31.49931,23.2542,3.992,2.49,5.77,7.92,6.754,0.376,-4.86,0.005326374,0.08235653,96,0
62,2390.5337,82.4557,23.01397,23.595,2.489,2.32,6.26,7.26,5.324,0.068,-57.28,0.007111389,0.08235653,65,0
63,3423.5796,74.2375,11.94339,24.3072,1.793,0.816,8.65,10.56,5.553,0.545,-54.76,0.006741944,0.08235653,14,0
64,2116.5586,73.1568,11.9604,24.3056,1.694,0.776,8.63,10.56,5.084,0.542,87.92,0.008093162,0.08235653,14,0
65,3745.5862,64.7699,2.76466,25.8959,0.778,0.444,8.83,10.56,2.624,0.43,70.45,0.00519869,0.08235653,3,0
66,3576.1416,71.8283,11.85059,24.3156,2.235,1.249,7.79,10.56,5.518,0.441,1.28,0.007814571,0.08235653,19,0
67,1473.6394,73.5766,8.890502,24.6277,1.915,0.819,7.88,5.94,4.392,0.572,42.77,0.008050137,0.08235653,16,0
68,245.6856,95.737,24.04228,23.5476,2.758,2.492,5.34,7.92,4.842,0.097,88.59,0.005974751,0.08235653,78,0
69,3325.6807,78.7691,14.22575,24.1173,2.132,1.699,6.2,9.24,4.324,0.203,12.28,0.006807412,0.08235653,45,0
70,3574.4031,75.7179,9.860633,24.5152,1.418,1.286,7.74,10.56,4.622,0.093,-30.44,0.007688306,0.08235653,16,0
71,1976.5721,71.3534,4.818081,25.2928,1.033,0.651,7.88,10.56,3.531,0.37,-7.27,0.007425357,0.08235653,9,0
72,1060.1094,72.1293,4.821707,25.292,0.85,0.659,8.56,10.56,3.429,0.224,-46.63,0.006023142,0.08235653,7,0
73,521.0621,72.2573,5.496972,25.1497,1.705,0.619,7.78,10.56,3.354,0.637,7.44,0.008157636,0.08235653,5,0
74,2013.1849,110.735,44.55248,22.8778,4.824,2.549,5.09,7.92,6.575,0.472,39.76,0.007947174,0.08235653,155,0
75,2672.6484,106.4854,23.05435,23.5931,3.2,2.63,5.01,9.24,5.676,0.178,70.23,0.005780987,0.08235653,83,0
76,3363.4448,76.1274,5.579201,25.1336,1.179,0.622,8.02,10.56,3.842,0.472,-50.7,0.00703986,0.08235653,5,0
77,1780.7738,105.0498,39.28682,23.0144,3.138,2.931,5.46,8.58,5.52,0.066,-65.46,0.008337935,0.08235653,123,0
78,3913.4739,99.7938,32.26897,23.228,3.361,2.545,6.14,9.9,6.835,0.243,12.57,0.007017229,0.08235653,91,0
79,2742.478,100.2445,16.70763,23.9427,2.466,1.91,6.2,9.9,4.808,0.226,-53.39,0.006847776,0.08235653,49,0
80,865.6768,126.8817,43.23655,22.9104,4.412,2.919,5.25,7.92,6.416,0.338,-26.19,0.008579563,0.08235653,163,0
81,1616.0029,86.4866,2.443769,26.0298,1.056,0.666,6.27,7.26,1.876,0.369,-64.17,0.006722778,0.08235653,8,0
82,3514.1003,175.9773,96.95125,22.0336,5.459,3.947,5.24,8.58,8.046,0.277,-0.13,0.005661281,0.08235653,302,0
83,2104.4124,107.1838,25.93652,23.4652,2.695,2.47,5.34,9.24,4.608,0.084,36.24,0.006641034,0.08235653,85,0
84,3135.0581,118.8219,42.91106,22.9186,3.26,3.112,5.34,7.26,5.546,0.045,2.02,0.008338816,0.08235653,144,0
85,1263.0031,91.8232,11.37569,24.3601,1.923,1.238,7.18,8.58,4.522,0.356,-3.3,0.00686095,0.08235653,26,0
86,3161.4167,87.4573,5.688529,25.1125,1.461,0.591,7.76,10.56,3.892,0.595,-13.86,0.00799206,0.08235653,8,0
87,550.2713,112.4867,36.77016,23.0863,2.817,2.596,3.98,5.94,3.906,0.078,-9.12,0.007607338,0.08235653,121,0
88,3003.5132,106.8386,21.68216,23.6597,2.8,1.651,7.27,10.56,6.465,0.41,-54.04,0.00812974,0.08235653,41,0
89,690.7446,90.2291,4.124184,25.4617,0.955,0.634,8.33,10.56,3.165,0.336,6.68,0.004604412,0.08235653,4,0
90,465.9519,109.2292,17.74717,23.8772,2.531,1.471,7.21,10.56,5.816,0.419,45.77,0.008962821,0.08235653,34,0
91,1967.1428,324.3975,443.6541,20.3824,6.447,5.907,3.57,5.94,7.51,0.084,-32.78,0.008791643,0.08235653,853,0.001
92,474.0292,122.926,39.96202,22.9959,2.934,2.781,5.35,6.6,4.951,0.052,80.46,0.008865708,0.08235653,120,0
93,2574.281,101.9509,7.199373,24.8568,1.528,0.938,7.84,10.56,4.19,0.386,-53.08,0.004929288,0.08235653,6,0
94,3381.8291,179.0409,163.6135,21.4655,5.625,4.809,4.14,5.94,7.326,0.145,81.77,0.007635036,0.08235653,462,0
95,1954.7666,164.1997,126.7255,21.7428,6.005,5.173,4.09,6.6,8.109,0.139,-43.88,0.009194151,0.08235653,449,0
96,170.8074,119.2372,19.37301,23.782,2.504,1.921,6.91,10.56,5.62,0.233,-72.78,0.007648244,0.08235653,39,0
97,1583.7915,117.9142,18.62827,23.8246,2.351,2.086,5.48,9.24,4.322,0.113,-0.69,0.006231917,0.08235653,60,0
98,123.7973,133.6253,49.45113,22.7646,3.043,2.839,3.96,6.6,4.146,0.067,-18.66,0.008280046,0.08235653,145,0
99,565.3923,129.1966,23.98655,23.5501,2.637,2.461,4.38,7.92,4.373,0.067,-70.64,0.007174365,0.08235653,82,0
100,1115.8333,118.7024,15.66413,24.0127,2.617,1.652,5.43,9.24,4.522,0.369,-21.63,0.006723355,0.08235653,51,0
101,1970.0417,146.0872,70.76521,22.3755,3.851,3.37,4.62,5.94,5.033,0.125,-21.15,0.00869327,0.08235653,214,0
102,1437.3776,109.8008,2.551274,25.9831,1.273,0.358,7.37,5.94,2.447,0.719,-29.32,0.006660576,0.08235653,4,0
103,3372.9336,135.1457,23.28585,23.5823,2.613,2.058,7.25,10.56,6.908,0.213,60.5,0.00691436,0.08235653,43,0
104,1694.7948,136.5874,13.34809,24.1865,2.441,2.079,5.25,7.26,4.098,0.148,49.73,0.005399551,0.08235653,53,0
105,2026.9736,149.133,43.0456,22.9152,3.143,2.928,4.54,6.6,4.659,0.068,17.73,0.007694913,0.08235653,140,0
106,3746.8787,124.4435,4.169321,25.4498,1.2,0.649,7.49,7.26,3.229,0.459,-42.71,0.005948137,0.08235653,6,0
107,933.3969,131.7817,8.830072,24.6351,1.194,0.934,8.18,10.56,4.667,0.218,54.2,0.007119394,0.08235653,12,0
108,1100.7002,161.9618,24.97145,23.5064,3.697,2.605,5.73,9.24,6.31,0.295,-89.49,0.007294654,0.08235653,83,0
109,1022.0224,126.4825,4.089959,25.4707,0.781,0.499,8.7,7.26,3.315,0.361,2.82,0.00633203,0.08235653,5,0
110,3865.144,134.8488,13.02178,24.2133,2.285,1.151,7.32,10.56,5.368,0.496,-4.35,0.005512289,0.08235653,17,0
111,857.6725,151.9195,18.69892,23.8205,2.502,2.27,5.64,9.9,4.795,0.093,22.82,0.009315647,0.08235653,62,0
112,2097.0032,153.5803,14.65765,24.0848,2.419,1.642,6.55,10.56,4.841,0.321,86.44,0.006186637,0.08235653,41,0
113,57.7862,133.3733,3.854975,25.5349,0.767,0.445,8.5,10.56,3.431,0.419,-17.64,0.008437986,0.08235653,4,0
114,3705.5195,160.3574,16.49294,23.9568,2.448,1.937,5.82,9.24,4.53,0.209,65.1,0.007172365,0.08235653,53,0
115,3168.1147,160.2346,18.62086,23.825,3.302,2.103,5.52,8.58,5.677,0.363,-26.17,0.009749284,0.08235653,57,0
116,2328.4875,192.7007,56.75172,22.6151,4.778,3.373,4.51,6.6,6.517,0.294,76.54,0.008257562,0.08235653,212,0
117,3943.9497,181.4899,23.91973,23.5531,2.296,2.019,7.31,10.56,6.48,0.12,-16.59,0.009424437,0.08235653,53,0
118,587.7121,170.6379,39.02314,23.0217,2.837,2.75,3.92,6.6,3.964,0.031,-66.8,0.006735167,0.08235653,119,0
119,3967.6609,176.7414,52.81025,22.6932,3.234,3.139,6.52,10.56,7.825,0.029,-71.2,0.009424437,0.08235653,129,0
120,3717.5896,174.5674,45.88336,22.8459,3.077,2.871,4.6,7.26,4.485,0.067,-55.17,0.006707034,0.08235653,137,0
121,2339.2854,160.0139,17.36271,23.901,2.48,1.91,6.75,9.9,5.741,0.23,-16.12,0.008227792,0.08235653,38,0
122,3798.0903,187.3678,97.13112,22.0316,4.67,3.589,3.84,6.6,5.749,0.231,-13.01,0.005581346,0.08235653,287,0
123,2873.3052,160.4458,14.67298,24.0837,2.05,1.609,7.06,10.56,5.209,0.215,-27.8,0.006146829,0.08235653,29,0
124,824.2686,150.0976,7.477494,24.8156,1.699,0.846,7.61,10.56,4.016,0.502,-5.02,0.009294653,0.08235653,14,0
125,326.3272,159.9367,11.11601,24.3851,2.235,1.598,6.16,9.9,4.357,0.285,11.24,0.007150781,0.08235653,30,0
126,1366.0105,168.383,18.58459,23.8271,2.588,2.309,5.31,7.92,4.503,0.108,13.53,0.007278583,0.08235653,72,0
127,1198.2827,220.6222,85.98306,22.164,4.841,3.77,6.54,10.56,10.37,0.221,-9.46,0.008419657,0.08235653,215,0
128,3975.5195,186.5154,45.30725,22.8596,3.682,2.933,5.99,8.58,7.046,0.204,58.54,0.009424437,0.08235653,138,0
129,244.5108,174.0662,28.04329,23.3804,2.949,2.648,3.84,6.6,4.423,0.102,-30.37,0.008332541,0.08235653,110,0
130,1045.9681,169.3236,15.13285,24.0502,2.093,2.009,5.93,9.24,4.324,0.04,11.55,0.006326903,0.08235653,42,0
131,1982.871,162.3324,12.05036,24.2975,2.201,1.463,6.45,9.9,4.556,0.335,-23.49,0.008641602,0.08235653,32,0
132,1399.9749,188.7633,61.38025,22.5299,3.259,3.128,4.95,7.92,4.949,0.04,27.1,0.007508719,0.08235653,168,0
133,2686.27,173.7234,20.89956,23.6997,2.792,2.363,4.97,9.24,4.786,0.154,1.06,0.005944289,0.08235653,75,0
134,2995.1174,173.5908,13.81251,24.1493,2.068,1.85,6.41,9.24,4.753,0.105,12.98,0.007861598,0.08235653,36,0
135,3899.583,174.4149,21.04212,23.6923,2.628,1.993,6.56,10.56,5.637,0.242,16.61,0.007529874,0.08235653,56,0
136,4178.7598,172.1792,15.21621,24.0442,2.226,1.847,6.85,7.92,4.915,0.17,40.27,0.006883602,0.08235653,41,0
137,4112.8135,182.1548,19.54054,23.7727,2.858,2.294,5.29,7.92,4.911,0.197,-43.48,0.008488094,0.08235653,69,0
138,2916.7854,168.0492,10.34898,24.4628,1.877,1.248,6.79,7.92,4.043,0.335,-44.14,0.006846969,0.08235653,25,0
139,3192.772,178.8708,18.59012,23.8268,1.955,1.785,7.55,10.56,5.84,0.087,19.51,0.009660848,0.08235653,33,0
140,2937.7585,177.9467,15.8744,23.9983,2.261,1.894,5.98,10.56,4.505,0.163,84.72,0.007193675,0.08235653,50,0
141,4071.0325,197.1973,49.10862,22.7721,3.551,3.329,4.25,6.6,5.355,0.062,57.24,0.009274554,0.08235653,178,0
142,1491.7988,216.9268,148.02,21.5742,4.821,4.737,3.97,5.94,6.59,0.017,57.41,0.007268419,0.08235653,403,0
143,2748.3218,166.2947,3.933733,25.513,1.012,0.588,8.01,10.56,3.061,0.419,-19.55,0.005596051,0.08235653,7,0
144,1246.7599,202.3022,55.57126,22.6379,3.036,2.879,4.1,6.6,4.292,0.052,24.97,0.007247794,0.08235653,145,0
145,43.7463,190.5426,18.79178,23.8151,2.746,2.248,4.49,7.26,4.581,0.181,32.06,0.008230466,0.08235653,71,0
146,896.5469,213.9662,80.32897,22.2378,3.464,3.174,4.33,6.6,4.584,0.084,41.33,0.009393743,0.08235653,196,0.001
147,3114.3972,198.2536,27.54794,23.3998,2.76,2.66,4.53,8.58,4.496,0.036,-83.97,0.006860767,0.08235653,91,0
148,2937.6125,222.257,80.5724,22.2345,4.829,4.18,4.94,7.92,7.785,0.134,-51.14,0.006481913,0.08235653,276,0
149,3247.7703,283.4893,40.91816,22.9702,3.506,2.821,4.15,6.6,4.716,0.195,-83.64,0.009166321,0.08235653,146,0
150,1807.9596,191.4852,7.6368,24.7927,2.104,1.249,5.01,7.92,3.451,0.406,64.14,0.007997948,0.08235653,26,0
151,627.3635,181.1767,4.878169,25.2794,1.408,0.85,7.11,10.56,3.121,0.396,5.92,0.006236979,0.08235653,8,0
152,4141.1372,201.0326,28.15984,23.3759,2.767,2.469,6.22,10.56,6.124,0.108,50.57,0.007875318,0.08235653,64,0
153,2385.0493,200.56,15.00855,24.0592,2.464,1.837,6.2,10.56,5.202,0.255,-80.43,0.006825332,0.08235653,36,0
154,1205.5944,180.7812,2.970214,25.818,0.761,0.451,8.95,4.62,2.618,0.407,71.56,0.008580963,0.08235653,5,0
155,1805.6652,233.9829,106.4698,21.9319,4.502,3.897,3.89,6.6,5.648,0.134,4.56,0.007182148,0.08235653,309,0
156,3145.0464,187.0355,8.124959,24.7254,1.664,1.03,7.58,10.56,4.152,0.381,0.4,0.008799315,0.08235653,16,0
157,2523.5994,195.4778,7.898005,24.7562,1.54,1.302,6.98,10.56,4.119,0.155,-36.5,0.00562246,0.08235653,14,0
158,4189.9424,195.3936,8.874773,24.6296,1.665,1.556,6.85,10.56,4.248,0.065,87.68,0.006596527,0.08235653,22,0
159,2281.7783,196.5635,11.26611,24.3706,2.075,1.326,7.01,10.56,4.96,0.361,-63.07,0.008009003,0.08235653,19,0.004
160,1453.6603,188.6137,5.187281,25.2127,1.523,0.636,6.93,4.62,3.273,0.582,-31.52,0.007500038,0.08235653,12,0
161,1939.6497,212.1975,25.58719,23.4799,2.668,2.327,5.31,8.58,4.578,0.128,75.7,0.008430147,0.08235653,87,0
162,1388.9691,212.4764,20.70228,23.71,2.9,1.659,6.73,9.9,6.065,0.428,63.16,0.007849363,0.08235653,50,0
163,347.5347,198.9619,9.013009,24.6128,1.222,0.845,8.57,10.56,4.613,0.309,72.73,0.007624142,0.08235653,9,0.001
164,1907.3964,219.605,26.92692,23.4245,2.729,2.514,5.08,7.26,4.637,0.079,-6.8,0.008420471,0.08235653,89,0
165,1331.7233,212.486,15.9345,23.9942,2.796,1.862,5.18,9.24,4.611,0.334,13.73,0.0079264,0.08235653,59,0
166,1768.0908,246.5872,81.67435,22.2198,4.902,3.885,5.19,7.26,7.48,0.207,-58.42,0.006170516,0.08235653,267,0
167,1145.2882,246.8578,13.51623,24.1729,1.936,1.673,7.32,7.92,5.889,0.136,74.72,0.007586119,0.08235653,22,0
168,1534.8165,209.4086,6.977231,24.8908,1.462,1.143,7.04,10.56,3.321,0.218,52.22,0.006729146,0.08235653,18,0
169,1777.8715,212.3313,6.979072,24.8905,1.426,1.222,7.47,10.56,4.048,0.143,74.53,0.00671841,0.08235653,14,0
170,3901.332,235.1829,28.20501,23.3742,2.744,2.58,5.35,6.6,4.64,0.06,76.38,0.00769939,0.08235653,98,0
171,2266.6387,210.3784,6.955665,24.8942,1.973,0.644,7.84,10.56,4.048,0.673,29.51,0.00788697,0.08235653,14,0.001
172,3378.321,263.3851,222.5449,21.1315,7.836,5.085,4.02,7.26,8.918,0.351,-12.31,0.007388179,0.08235653,647,0
173,311.5637,263.3275,185.1458,21.3312,5.063,4.544,4.08,5.94,6.39,0.102,23.22,0.008261049,0.08235653,450,0.001
174,3589.9897,213.0002,9.372733,24.5703,1.184,1.057,8.37,10.56,4.705,0.107,-57.79,0.005458529,0.08235653,8,0
175,3176.1128,218.7422,15.15475,24.0486,1.52,1.46,7.98,10.56,5.674,0.039,12.27,0.0100395,0.08235653,21,0
176,2773.6853,212.462,3.551497,25.624,1.244,0.464,7.74,10.56,2.889,0.627,-89.56,0.00566492,0.08235653,4,0
177,1852.913,228.8075,9.678431,24.5355,1.631,1.106,7.29,10.56,4.236,0.322,-16.24,0.008034851,0.08235653,19,0
178,3162.4321,219.243,10.63483,24.4332,1.521,1.071,7.82,10.56,5.197,0.296,-31.56,0.0095499,0.08235653,15,0
179,3115.749,234.7221,10.94605,24.4019,1.738,0.658,8.5,10.56,4.979,0.622,61.68,0.005823595,0.08235653,11,0
180,367.7479,254.3586,58.64186,22.5795,3.9,3.022,4.79,6.6,5.233,0.225,23.37,0.007674102,0.08235653,184,0
181,940.807,238.3107,14.09066,24.1277,2.345,1.761,5.14,7.92,3.807,0.249,88.53,0.00892628,0.08235653,48,0
182,1895.38,239.0895,21.27435,23.6804,3.116,1.908,6.72,10.56,6.599,0.387,-27.83,0.008407234,0.08235653,43,0
183,2516.8247,248.0422,30.81305,23.2782,3.865,2.558,3.6,6.6,5.364,0.338,-12.26,0.006278382,0.08235653,126,0
184,2412.9194,225.3809,6.098444,25.037,1.033,0.745,8.1,10.56,4.69,0.279,-73.01,0.00659093,0.08235653,8,0
185,1033.9686,229.9624,4.922009,25.2696,1.342,0.962,6.42,9.24,2.945,0.283,12.83,0.007965824,0.08235653,11,0
186,759.9318,236.4911,3.231758,25.7264,1.805,0.488,6.24,6.6,2.616,0.73,75.06,0.007669968,0.08235653,10,0
187,1105.4121,235.5907,4.64593,25.3323,1.414,0.457,8.45,7.92,3.661,0.676,-82.18,0.007779067,0.08235653,5,0.002
188,2043.0393,360.825,2894.484,18.3461,8.074,7.706,3.5,5.28,8.454,0.046,17.12,0.006842726,0.08235653,2160,0.054
189,2406.6943,248.6532,15.10048,24.0525,1.553,1.126,8.83,10.56,6.212,0.275,53.46,0.006824058,0.08235653,13,0
190,2873.3955,234.7986,3.969563,25.5031,0.77,0.441,8.94,10.56,3.484,0.428,-70.36,0.007152341,0.08235653,5,0.005
191,3772.4788,236.02,2.828079,25.8713,0.8,0.5,8.12,10.56,2.636,0.375,-89.49,0.006201608,0.08235653,5,0
192,2110.7288,239.2396,3.702388,25.5788,0.943,0.637,8.32,6.6,3.275,0.325,7.06,0.005376431,0.08235653,6,0
193,1334.1886,236.4001,3.561239,25.621,0.76,0.448,8.86,10.56,3.144,0.411,18.92,0.007930136,0.08235653,5,0
194,3320.0537,262.3057,33.56763,23.1852,3.065,2.658,6.18,7.92,5.816,0.133,10.51,0.008898905,0.08235653,105,0
195,561.9,242.3843,5.120229,25.2268,1.151,0.718,7.79,10.56,3.596,0.376,49.73,0.006387214,0.08235653,9,0
196,2753.7495,273.1776,42.24742,22.9355,3.21,2.938,4.08,6.6,4.614,0.085,-75.26,0.005537637,0.08235653,142,0
197,2916.2949,249.9049,9.777821,24.5244,1.877,1.307,6.56,10.56,3.776,0.304,23.55,0.008097043,0.08235653,25,0
198,941.0692,265.877,28.17879,23.3752,2.842,2.543,5.94,9.9,5.838,0.105,0.45,0.00813545,0.08235653,84,0
199,388.9042,271.568,31.90224,23.2404,2.795,2.711,6.03,9.24,5.829,0.03,21.47,0.007466327,0.08235653,97,0
200,1433.1831,245.9949,5.977978,25.0586,1.376,0.876,7.34,10.56,3.463,0.364,41.77,0.007904639,0.08235653,10,0
201,3930.6182,247.7888,6.199385,25.0191,1.149,0.674,8.22,10.56,4.03,0.413,49.16,0.00891422,0.08235653,9,0
202,999.5227,246.952,6.015454,25.0518,1.416,0.637,7.85,10.56,3.812,0.55,-8.96,0.00781253,0.08235653,7,0
203,2059.0171,250.5232,4.520552,25.362,1.052,0.656,8.38,4.62,3.621,0.376,64.34,0.006583978,0.08235653,8,0
204,200.621,395.8697,1315.438,19.2023,9.168,7.788,3.5,5.28,9.683,0.15,85.53,0.01121199,0.08235653,1890,0.002
