NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
50,1645.4481,22.9877,2.646381,25.9434,1.001,0.663,6.63,10.56,2.291,0.338,-12.72,0.0103392,0.07636625,6,0
51,1436.1735,30.5123,4.774929,25.3026,1.228,0.689,7.44,10.56,3.557,0.439,-79.16,0.01023379,0.07636625,8,0
52,563.5859,25.7612,1.425397,26.6152,0.75,0.457,7.99,7.92,1.544,0.391,71.94,0.009386732,0.07636625,4,0
53,597.5722,41.8651,14.16356,24.1221,1.937,1.785,6.68,10.56,4.28,0.078,-48.27,0.009547802,0.07636625,42,0
54,4149.5771,27.7555,2.43297,26.0347,0.752,0.454,7.34,7.92,2.151,0.396,71.06,0.009006142,0.07636625,4,0.001
55,184.4432,87.6275,146.3647,21.5864,5.932,3.789,4.61,7.26,6.883,0.361,26.41,0.01107754,0.07636625,405,0.001
56,2896.3848,37.4927,7.791051,24.771,1.765,1.075,6.98,10.56,3.788,0.391,-51.78,0.009957898,0.07636625,19,0
57,337.4601,37.4319,7.041999,24.8808,1.767,1.047,6.83,10.56,3.713,0.408,-33.04,0.01127208,0.07636625,19,0
58,1593.4879,38.4622,10.15491,24.4833,1.973,1.347,6.89,10.56,4.812,0.317,39.33,0.009166512,0.07636625,24,0
59,2528.1213,110.3734,223.8778,21.125,5.63,4.736,4.63,7.26,6.846,0.159,-87.39,0.01137,0.07636625,560,0.001
60,2175.9873,46.2577,12.06863,24.2959,1.859,1.781,5.87,7.92,3.694,0.042,25.83,0.01012268,0.07636625,38,0
61,710.7729,72.7069,82.13199,22.2137,3.497,3.432,4.5,7.26,4.871,0.018,-78.38,0.01096613,0.07636625,225,0
62,1725.7842,40.4935,6.540024,24.9611,1.6,1.014,7.69,5.94,3.875,0.366,-48.09,0.01461542,0.07636625,16,0
63,261.3116,39.8033,5.607957,25.128,1.683,0.723,7.51,10.56,3.595,0.571,47.64,0.01054484,0.07636625,10,0
64,649.7672,35.1285,3.717111,25.5745,1.077,0.645,7.71,10.56,2.893,0.401,-60.62,0.01055249,0.07636625,7,0
65,28.1872,35.6575,4.262831,25.4258,1.282,0.786,7.4,8.58,2.895,0.387,-34.71,0.01141191,0.07636625,11,0
66,3813.8555,55.4776,20.83419,23.7031,2.454,2.084,5.58,8.58,4.319,0.151,-24.7,0.02191957,0.07636625,71,0
67,1858.4419,40.7531,4.271292,25.4236,1.123,0.895,6.73,10.56,2.8,0.203,65.22,0.01417216,0.07636625,11,0.002
68,2307.6182,44.0256,9.000332,24.6144,1.313,1.211,7.89,10.56,4.835,0.078,64.99,0.01415532,0.07636625,17,0
69,2490.6345,50.7368,11.25743,24.3714,1.573,1.506,7.01,10.56,4.753,0.042,62.72,0.008815729,0.07636625,28,0
70,1587.9037,47.1162,8.158792,24.7209,1.409,1.148,7.91,10.56,5.109,0.185,-32.27,0.009344288,0.07636625,12,0
71,2785.8948,55.5017,12.67221,24.2429,1.871,1.464,7.45,6.6,5.945,0.217,76.61,0.01971029,0.07636625,29,0
72,3122.1436,59.59,9.610663,24.5431,1.913,1.365,7.12,9.9,4.366,0.287,57.55,0.01274785,0.07636625,22,0
73,842.435,56.577,12.14343,24.2891,2.116,1.883,5.71,9.24,4.243,0.11,-5.98,0.01136887,0.07636625,40,0
74,1906.7317,67.9925,38.10012,23.0477,2.719,2.421,5.39,7.26,4.183,0.109,-2.56,0.01172113,0.07636625,106,0
75,3226.7612,52.2517,6.911154,24.9011,1.465,1.293,6.58,10.56,3.713,0.117,68.12,0.01358672,0.07636625,16,0
76,2589.0115,68.117,29.46272,23.3268,3.066,2.242,6.14,10.56,5.811,0.269,-3.31,0.008171747,0.07636625,90,0
77,3005.9163,46.0164,5.918931,25.0694,1.588,0.555,8.5,10.56,4.072,0.65,10.17,0.01075074,0.07636625,7,0
78,2371.7974,66.7408,24.65803,23.5201,2.484,2.23,5.57,7.92,4.47,0.102,2.03,0.013062,0.07636625,77,0
79,3738.8743,49.8568,4.051351,25.481,0.987,0.715,7.48,7.92,3.131,0.276,9.91,0.02186198,0.07636625,7,0
80,1854.3112,75.6649,14.97554,24.0615,2.737,1.732,5.31,7.26,4.123,0.367,-75.74,0.0130009,0.07636625,56,0
81,3896.7185,70.1576,7.729498,24.7796,2.915,1.524,3.62,6.6,3.675,0.477,39.18,0.01391822,0.07636625,34,0
82,3009.1689,52.0282,6.024309,25.0502,0.93,0.758,8.45,10.56,4.08,0.185,-1.69,0.01081239,0.07636625,7,0
83,1829.7961,59.3437,3.389361,25.6747,1.266,0.545,8.06,10.56,2.682,0.569,-46.06,0.01401548,0.07636625,6,0
84,3347.2158,204.2451,608.3256,20.0397,8.858,5.753,4.21,5.94,7.977,0.351,83.94,0.0119781,0.07636625,1279,0.026
85,662.5862,73.8164,13.87498,24.1444,2.21,1.791,6.33,10.56,4.461,0.19,-56.24,0.01132555,0.07636625,47,0
86,3786.0181,68.5789,7.942445,24.7501,1.852,1.364,6.09,9.24,3.508,0.264,3.81,0.01986127,0.07636625,25,0
87,2550.6106,66.1341,7.832752,24.7652,1.494,0.984,7.9,10.56,4.294,0.341,37.41,0.008949336,0.07636625,14,0
88,2208.7915,58.6242,2.719714,25.9137,0.775,0.445,8.63,8.58,2.633,0.426,17.61,0.01226471,0.07636625,4,0.115
89,524.0491,72.6149,4.654736,25.3303,2.157,0.518,6.82,9.9,3.188,0.76,48.13,0.009209188,0.07636625,10,0.001
90,3591.9077,68.1997,3.730712,25.5705,1.344,0.647,7.36,10.56,2.924,0.518,-33.37,0.01037535,0.07636625,9,0
91,792.7017,65.7095,3.529951,25.6306,1.602,0.68,6.45,8.58,2.787,0.575,5.05,0.01096993,0.07636625,9,0.001
92,1804.6647,86.5433,11.4804,24.3501,1.984,1.625,5.86,10.56,3.902,0.181,-71.16,0.01353928,0.07636625,37,0
93,2527.6731,90.9842,32.55597,23.2184,2.682,2.226,6.72,10.56,7.027,0.17,28.38,0.01066617,0.07636625,74,0
94,1985.2007,93.2093,27.97367,23.3831,2.614,2.48,5.91,8.58,5.396,0.051,-73.42,0.01009637,0.07636625,85,0
95,2009.1024,76.0295,3.425512,25.6632,1.475,0.536,7.05,9.24,2.53,0.637,71.4,0.007791188,0.07636625,8,0.005
96,3558.5125,81.2359,6.565772,24.9568,1.88,1.237,3.61,7.92,2.757,0.342,24.55,0.009707193,0.07636625,30,0
97,408.2192,78.6848,5.734264,25.1038,1.715,1.114,6.02,8.58,3.569,0.351,21.31,0.01084502,0.07636625,14,0
98,51.6067,76.4234,5.640625,25.1217,1.094,0.988,7.43,6.6,3.158,0.097,52.39,0.0111999,0.07636625,13,0
99,2262.8418,102.2613,42.49977,22.929,2.821,2.565,5.12,7.26,4.187,0.091,-1.08,0.0137713,0.07636625,124,0
100,3138.186,93.7483,17.73782,23.8777,2.188,2.101,5.13,8.58,3.954,0.04,-31.99,0.01324141,0.07636625,64,0
101,2843.9834,89.7308,12.04954,24.2976,2.075,1.63,5.93,6.6,3.765,0.214,27.18,0.01213662,0.07636625,41,0
102,1704.991,79.5623,3.949449,25.5087,1.128,0.97,7.73,10.56,2.634,0.14,58.36,0.01439175,0.07636625,13,0
103,1274.3374,103.5571,13.14677,24.203,1.406,1.17,8.82,10.56,6.588,0.168,69.73,0.01313093,0.07636625,10,0
104,1703.6924,112.8383,45.40137,22.8573,2.873,2.634,5.2,8.58,4.534,0.083,58.01,0.01430776,0.07636625,123,0
105,3212.9883,91.9649,6.525711,24.9634,1.784,0.98,6.79,5.94,3.121,0.451,-67.65,0.01275844,0.07636625,20,0
106,1187.1732,82.7763,2.09619,26.1964,1.002,0.346,7.97,10.56,2.338,0.655,45.15,0.01192783,0.07636625,5,0
107,1217.2711,96.7064,10.54079,24.4428,1.921,1.707,5.43,7.26,3.415,0.111,-19.64,0.01308063,0.07636625,38,0
108,587.4717,94.8429,6.990929,24.8887,1.686,1.157,6.48,10.56,3.528,0.314,-38.48,0.009495691,0.07636625,20,0
109,2113.0315,82.4921,4.821312,25.2921,0.811,0.5,9,10.56,3.605,0.384,1.27,0.01012461,0.07636625,4,0.001
110,1101.2625,423.831,844.024,19.6841,8.547,6.292,3.76,5.28,7.434,0.264,88.24,0.01975764,0.07636625,1522,0.03
111,3165.5659,101.8106,12.1952,24.2845,1.836,1.517,6.83,10.56,4.156,0.174,-71.61,0.01390594,0.07636625,33,0
112,3651.9412,94.521,6.106223,25.0356,1.473,1.044,6.87,10.56,3.437,0.292,72.17,0.01213495,0.07636625,17,0
113,1262.9331,108.9669,22.01442,23.6432,2.135,1.924,6.88,10.56,5.982,0.099,-86.43,0.01347401,0.07636625,47,0
114,4146.0288,106.6025,20.28331,23.7322,2.513,1.974,7.01,3.5,6.275,0.215,-11.43,0.008643401,0.07636625,49,0
115,3611.1086,101.3659,5.811213,25.0893,1.798,0.969,6.1,10.56,3.058,0.461,-61.63,0.01153135,0.07636625,20,0
116,2923.7634,131.7952,72.99163,22.3418,3.68,3.532,5.08,8.58,5.766,0.04,49.98,0.01087955,0.07636625,215,0
117,3685.4292,113.0164,27.88621,23.3865,2.87,2.087,5.47,9.9,4.534,0.273,14.91,0.01236847,0.07636625,86,0
118,1020.7465,91.6191,1.852487,26.3306,0.967,0.639,6.8,3.5,1.735,0.339,17.25,0.01196152,0.07636625,7,0.001
119,4047.4868,94.1062,4.075099,25.4747,1.237,0.987,6.96,10.56,2.969,0.202,14.76,0.01033134,0.07636625,11,0
120,1632.3396,205.1837,757.8243,19.8011,7.278,6.681,3.76,5.28,7.194,0.082,-31.16,0.01445743,0.07636625,1378,0.029
121,3427.4299,131.7329,34.42932,23.1577,3.499,2.354,4.73,8.58,4.876,0.327,-82.32,0.01404764,0.07636625,116,0
122,2613.1899,91.5807,2.56138,25.9788,0.768,0.446,8.41,7.92,2.425,0.419,-19.75,0.01118778,0.07636625,5,0.001
123,3038.9431,97.6295,6.827711,24.9143,1.12,0.77,8.69,10.56,4.213,0.312,31.41,0.01124847,0.07636625,7,0
124,1462.0995,119.7604,21.6004,23.6638,2.437,2.102,5.5,7.92,3.998,0.137,-57.23,0.01114209,0.07636625,71,0
125,2938.4229,101.1043,6.287097,25.0039,1.351,0.8,7.89,10.56,3.809,0.408,52.06,0.01086855,0.07636625,11,0
126,2477.0242,98.5959,3.612946,25.6053,1.264,0.701,7,9.24,2.78,0.445,-42.45,0.01096381,0.07636625,8,0
127,3541.4648,124.9872,32.99968,23.2037,2.739,2.365,5.9,10.56,5.145,0.136,18.07,0.009985112,0.07636625,97,0
128,3069.8962,99.0314,6.246553,25.0109,1.659,0.878,7.51,10.56,3.961,0.471,-2.15,0.0116805,0.07636625,11,0.001
129,3899.0317,96.9342,4.66497,25.3279,0.913,0.527,8.64,9.24,3.834,0.423,-46.11,0.01335061,0.07636625,5,0
130,1256.8528,110.7073,12.76845,24.2347,1.837,1.67,6.43,7.92,4.397,0.091,-53.12,0.01367809,0.07636625,32,0
131,2249.0063,107.6581,16.62967,23.9478,2.087,1.529,7.11,10.56,5.911,0.268,-6.11,0.01383535,0.07636625,34,0
132,1988.1902,103.4652,5.496318,25.1498,1.428,0.893,6.78,10.56,3.178,0.375,-40.13,0.01034466,0.07636625,14,0
133,30.5657,100.4759,3.814878,25.5463,1.102,1.071,6.22,6.6,2.491,0.028,-13.59,0.01076824,0.07636625,9,0.001
134,3393.1851,103.0993,4.335888,25.4073,1.327,0.825,7.37,7.92,2.731,0.378,-73.94,0.01312041,0.07636625,11,0
135,2466.5291,151.2394,113.2162,21.8652,4.099,3.889,4.68,6.6,5.663,0.051,0.24,0.01124496,0.07636625,301,0.001
136,3056.9731,122.7959,33.6058,23.184,2.714,2.46,5.62,8.58,4.574,0.094,29.92,0.01142396,0.07636625,102,0
137,1678.8942,122.102,28.54049,23.3613,2.517,2.095,5.03,7.92,3.808,0.168,-3.91,0.0142744,0.07636625,87,0
138,3350.137,118.1207,5.349347,25.1792,0.836,0.672,8.99,10.56,3.753,0.197,-47.25,0.01192684,0.07636625,6,0
139,4198.1665,110.2522,4.684439,25.3234,1.202,0.7,7.69,10.56,3.347,0.418,87.72,0.006061345,0.07636625,7,0
140,1907.2703,109.8281,4.448344,25.3795,1.235,0.727,7.94,10.56,3.129,0.412,-85.61,0.01186059,0.07636625,8,0
141,3786.4087,150.6336,78.27418,22.266,3.427,3.342,5.4,10.56,5.623,0.025,-29.08,0.01420185,0.07636625,206,0
142,3893.4883,109.99,3.042717,25.7918,0.812,0.5,8.12,10.56,2.767,0.385,-89.06,0.01348695,0.07636625,5,0.002
143,1775.3865,138.1877,9.854435,24.5159,1.811,1.605,6.3,10.56,3.683,0.113,9.19,0.01244946,0.07636625,29,0
144,2307.9177,116.0828,2.372081,26.0622,1.079,0.67,6.1,5.28,1.866,0.379,79.88,0.01277493,0.07636625,8,0
145,2694.6084,162.6499,95.03119,22.0553,3.91,3.557,5.07,8.58,5.645,0.09,89.99,0.01463277,0.07636625,253,0.001
146,3522.5994,132.2055,23.69283,23.5635,2.217,1.849,7.4,10.56,6.982,0.166,41.89,0.01100476,0.07636625,50,0
147,3877.7529,130.2936,18.08733,23.8566,2.395,1.789,6.52,10.56,4.962,0.253,-10.33,0.01370312,0.07636625,51,0
148,3923.3674,123.6854,4.866485,25.282,1.415,0.998,6.14,9.9,2.806,0.295,-72.72,0.01320523,0.07636625,15,0
149,1905.9958,124.5888,8.943233,24.6213,1.418,1.137,8.05,10.56,5.041,0.198,54.69,0.0118491,0.07636625,15,0
150,479.8359,124.5281,4.505845,25.3656,1.716,0.367,8.56,10.56,3.488,0.786,-88.42,0.008889038,0.07636625,6,0
151,1520.6732,149.3125,36.52585,23.0935,3.293,2.699,4.66,7.26,4.573,0.18,-54.19,0.01415356,0.07636625,137,0
152,690.7574,118.2313,2.534422,25.9903,0.952,0.436,7.97,7.92,2.507,0.542,-44.76,0.01239479,0.07636625,3,0.074
153,2681.9497,159.1312,20.22635,23.7352,2.057,1.969,6.55,10.56,5.744,0.043,60.31,0.01464997,0.07636625,47,0
154,2296.9551,129.083,5.900463,25.0728,1.397,1.022,6.39,9.24,2.981,0.269,62.26,0.01218819,0.07636625,15,0
155,2748.5986,152.7321,39.9715,22.9956,3.034,2.599,5.12,9.24,4.755,0.143,14.04,0.01402376,0.07636625,121,0
156,769.4124,140.2221,11.09633,24.3871,1.99,1.81,5.27,8.58,3.63,0.09,87.2,0.01338679,0.07636625,42,0
157,3333.5095,144.5593,20.01117,23.7468,2.289,1.382,7.68,4.62,6.613,0.396,-87.99,0.01192684,0.07636625,33,0
158,762.4891,234.9634,730.376,19.8411,7.667,6.346,3.7,5.28,7.11,0.172,29.56,0.01663936,0.07636625,1359,0.03
159,829.2493,198.5003,175.0108,21.3923,5.316,4.391,4.97,9.24,7.244,0.174,-54.6,0.01290155,0.07636625,440,0.001
160,3227.2039,127.5973,3.784935,25.5549,0.763,0.45,8.91,10.56,3.169,0.41,-18.44,0.01185676,0.07636625,4,0.001
161,1413.1075,144.0362,11.2225,24.3748,1.876,1.572,6.82,6.6,4.391,0.162,20.16,0.01155042,0.07636625,31,0
162,2628.2148,133.4465,5.734723,25.1037,1.251,1.004,6.91,10.56,3.194,0.198,0.15,0.01352481,0.07636625,16,0.001
163,274.2969,417.9143,955.0237,19.55,8.251,6.517,3.55,5.28,7.041,0.21,68.2,0.01402146,0.07636625,1619,0.03
164,4118.5049,137.0454,5.310243,25.1872,1.361,0.768,7.6,10.56,3.78,0.436,-64.63,0.01128298,0.07636625,8,0.001
165,3337.3008,148.092,18.62086,23.825,2.134,1.461,7.98,10.56,7.555,0.315,79.67,0.01192684,0.07636625,32,0
166,3252.8772,139.1803,5.865929,25.0792,1.243,0.937,7.8,7.26,3.535,0.246,-73.24,0.01175932,0.07636625,12,0.001
167,2210.7715,181.324,35.51554,23.124,3.734,2.231,5.65,6.6,5.545,0.402,-24.34,0.01338609,0.07636625,115,0
168,3132.7898,138.5914,5.725845,25.1054,1.374,0.997,7.88,10.56,3.66,0.275,-10.21,0.01208204,0.07636625,11,0
169,1493.2936,183.9356,110.9551,21.8871,4.169,3.964,4.79,6.6,5.929,0.049,-20.1,0.0139443,0.07636625,311,0.001
170,3326.5796,146.7662,7.884207,24.7581,1.954,0.626,8.24,10.56,5.237,0.68,-60.03,0.01192684,0.07636625,12,0
171,1658.6791,140.5297,5.357228,25.1776,1.244,1.026,6.72,10.56,3.038,0.176,32.27,0.01426548,0.07636625,14,0
172,2609.6582,216.7906,201.6278,21.2386,5.522,4.207,4.43,6.6,6.075,0.238,-56.03,0.01463277,0.07636625,491,0.001
173,3961.1099,153.4063,19.46607,23.7768,2.057,1.905,6.14,10.56,4.274,0.074,27.03,0.0132515,0.07636625,56,0
174,1379.0273,154.815,8.814869,24.637,1.854,1.694,5.8,9.24,3.86,0.086,-70.16,0.01073182,0.07636625,27,0
175,613.6429,147.7725,8.167093,24.7198,1.686,1.012,7.92,10.56,4.352,0.4,77.31,0.0105933,0.07636625,18,0
176,994.4239,165.6805,23.32715,23.5803,2.676,2.367,5.14,7.92,4.306,0.115,85.88,0.01234942,0.07636625,88,0
177,4089.5178,145.9784,4.92497,25.269,1.208,0.964,6.95,10.56,3.12,0.202,60.99,0.01272736,0.07636625,11,0
178,3205.3809,143.5105,5.816457,25.0884,1.366,0.845,7.47,10.56,3.525,0.381,-13.03,0.01191806,0.07636625,13,0
179,33.8175,139.61,3.433318,25.6607,0.766,0.443,9.01,10.56,2.981,0.422,19.13,0.008297357,0.07636625,5,0
180,1504.0056,155.9187,10.39207,24.4582,1.975,0.939,8.32,7.92,6.052,0.524,-58.84,0.01344967,0.07636625,14,0
181,1425.4537,145.5609,5.387619,25.1715,1.141,0.867,7.58,10.56,3.504,0.24,23.68,0.01191385,0.07636625,11,0
182,2738.9038,161.4922,19.34596,23.7835,2.769,1.894,5.41,9.9,4.373,0.316,-30.15,0.01383216,0.07636625,70,0
183,2237.6482,149.3199,5.893136,25.0741,1.259,1.116,6.87,9.24,3.034,0.114,-58.48,0.01326965,0.07636625,18,0
184,2206.7468,148.8737,3.145487,25.7558,1.301,0.701,7.17,4.62,2.335,0.462,-86.56,0.0145163,0.07636625,9,0
185,711.621,181.978,63.56628,22.4919,3.78,3.033,5.29,8.58,5.541,0.198,-6.8,0.01487363,0.07636625,194,0
186,1889.2518,148.829,5.287982,25.1918,1.21,0.736,8.05,3.5,4.046,0.392,-31.46,0.01165367,0.07636625,9,0
187,1441.629,165.9107,17.14863,23.9144,2.249,1.855,4.87,9.9,3.798,0.175,60.47,0.01314786,0.07636625,63,0
188,261.8321,255.7502,509.9844,20.2311,6.546,5.86,3.89,5.94,6.587,0.105,-87.66,0.01440931,0.07636625,1012,0.03
189,3768.1575,153.7753,10.59308,24.4374,1.26,1.078,8.77,10.56,5.967,0.145,7.7,0.01399686,0.07636625,8,0
190,1141.1532,164.3642,9.778934,24.5243,1.917,1.713,5.48,8.58,3.419,0.106,82.63,0.01400857,0.07636625,39,0
191,3808.801,156.9855,5.858171,25.0806,1.424,0.665,8.11,10.56,3.786,0.533,39.59,0.0142826,0.07636625,12,0
192,1311.4763,152.2377,3.819505,25.545,0.949,0.591,8.29,10.56,3.074,0.378,-25.96,0.0110265,0.07636625,6,0
193,2964.5903,149.3995,1.447089,26.5988,1.064,0.321,6.69,7.92,1.688,0.698,21.38,0.01118613,0.07636625,5,0
194,4066.4534,179.5807,21.33003,23.6775,2.762,1.951,5.43,8.58,4.373,0.294,-81.5,0.01520098,0.07636625,68,0
195,1919.2968,158.3541,7.62271,24.7947,1.324,1.095,7.26,10.56,4.246,0.173,-52.69,0.01199854,0.07636625,18,0
196,944.4603,164.124,7.330533,24.8372,1.699,1.497,6.42,9.24,3.665,0.119,86.41,0.01036543,0.07636625,20,0
197,3075.0266,158.9894,4.820782,25.2922,1.342,0.996,7.39,10.56,2.943,0.258,33.15,0.01142243,0.07636625,15,0.002
198,290.0335,156.3447,7.240552,24.8506,1.366,0.701,8.22,10.56,4.585,0.487,-36.76,0.01241892,0.07636625,11,0
199,3358.1697,160.032,10.11414,24.4877,1.566,0.944,8.48,10.56,5.779,0.398,-9.25,0.01192684,0.07636625,15,0
200,140.8707,162.2089,4.714741,25.3164,1.271,1.095,5.74,8.58,2.833,0.139,14.53,0.01297507,0.07636625,13,0
201,3722.8174,188.3084,24.1862,23.5411,2.761,2.072,6.54,10.56,5.962,0.249,-79.25,0.01312525,0.07636625,73,0
202,1750.9199,177.6608,15.98407,23.9908,2.288,1.575,6.53,10.56,4.818,0.312,-88.43,0.01182045,0.07636625,44,0
203,1609.3721,160.4035,4.435632,25.3826,1.81,0.641,7.18,7.92,3.214,0.646,-29.18,0.01612386,0.07636625,12,0
