NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
43,597.1666,42.2945,20.06703,23.7438,2.779,2.23,6.09,9.24,5.456,0.197,57.12,0.001037772,0.07596391,67,0
44,158.8201,42.6797,17.54827,23.8894,2.529,2.091,5.34,7.26,3.95,0.173,82.08,0.001517435,0.07596391,70,0
45,1436.2985,30.449,8.449755,24.6829,1.773,1.464,7.27,10.56,4.605,0.175,57.05,0.001818999,0.07596391,17,0
46,184.4877,87.5923,184.2825,21.3363,7.521,4.465,4.06,6.6,8.403,0.406,26.28,0.001901506,0.07596391,574,0
47,3493.5615,32.8951,9.375278,24.57,2.115,1.663,5.12,7.92,3.535,0.214,-0.52,0.002891843,0.07596391,37,0
48,1646.8552,23.2806,3.220304,25.7303,0.866,0.602,7.9,10.56,2.811,0.305,29.11,0.003195371,0.07596391,7,0
49,4077.3091,29.1356,7.924847,24.7525,1.305,0.571,9.43,10.56,4.934,0.562,61.86,0.002994763,0.07596391,7,0
50,710.5742,72.6995,107.2545,21.924,4.507,3.979,3.88,5.94,5.768,0.117,78.17,0.002467173,0.07596391,323,0
51,2897.5876,37.3516,8.879503,24.629,1.981,1.537,5.99,7.26,3.758,0.224,63.83,0.0001779317,0.07596391,33,0
52,2176.3521,46.6,12.99939,24.2152,2.229,1.962,5.13,5.94,3.583,0.12,77.47,0.002684985,0.07596391,53,0
53,336.4407,36.909,7.565666,24.8029,2.02,1.586,4.77,6.6,3.591,0.215,35.19,0.003781018,0.07596391,28,0
54,1592.928,38.1889,9.88942,24.5121,1.698,0.958,7.82,10.56,5.013,0.436,-65.21,0.0001658741,0.07596391,15,0
55,28.6977,35.8262,6.355528,24.9921,1.555,1.309,6.4,7.92,3.207,0.158,-88.33,0.002532077,0.07596391,20,0
56,2997.0737,33.4785,3.733537,25.5697,1.182,0.456,7.56,10.56,2.871,0.615,-10.8,0.007004508,0.07596391,6,0
57,1726.3909,40.7164,9.353516,24.5726,1.631,1.103,8,10.56,4.849,0.324,86.57,0.00450346,0.07596391,14,0
58,261.6879,39.5732,6.114267,25.0341,1.735,0.803,7.88,10.56,3.59,0.537,-73.99,0.002773834,0.07596391,15,0
59,3000.4773,65.559,38.9606,23.0234,3.431,3.074,4.36,5.94,5.124,0.104,-2.47,0.006019954,0.07596391,146,0
60,2421.1687,64.991,43.28757,22.9091,2.899,2.666,4.5,7.26,3.917,0.08,70.26,0.001983382,0.07596391,130,0
61,2307.7678,43.8872,11.48815,24.3494,1.88,1.569,7.03,10.56,4.428,0.165,-8.4,0.004561912,0.07596391,30,0
62,3057.1021,122.7708,34.78558,23.1465,3.118,2.782,4.65,7.26,4.625,0.108,-78.22,0.003852638,0.07596391,135,0
63,650.1234,35.1203,4.162303,25.4517,0.858,0.666,8.39,10.56,3.33,0.224,-47.61,0.001494048,0.07596391,7,0
64,3008.0117,51.0369,14.34573,24.1082,1.841,1.45,7.77,10.56,5.935,0.213,-85.88,0.006467478,0.07596391,26,0
65,2490.2593,50.2711,9.927026,24.508,1.842,1.613,5.84,9.24,3.384,0.124,-67.23,0.001070949,0.07596391,36,0
66,1907.1292,68.2074,39.82652,22.9996,2.746,2.638,4.25,7.26,3.748,0.039,-53.56,0.002342125,0.07596391,124,0
67,841.9638,56.6881,14.95255,24.0632,2.372,2.028,5.49,10.56,4.321,0.145,-0.08,0.003399079,0.07596391,58,0
68,3121.7402,59.1258,10.19857,24.4787,2.21,1.31,6.48,10.56,4.522,0.407,-86.47,0.003105304,0.07596391,26,0
69,3226.5195,51.305,8.381077,24.6918,1.95,1.47,6.9,9.24,3.995,0.246,-27.73,0.002843844,0.07596391,20,0
70,2786.4255,55.7327,8.105726,24.728,1.749,0.91,7.83,10.56,4.579,0.48,-69.96,0.001856991,0.07596391,15,0
71,2589.0928,68.5872,29.38522,23.3297,3.863,2.472,4.7,9.9,5.911,0.36,0.36,-4.681575e-05,0.07596391,107,0
72,987.6202,43.7775,2.515578,25.9984,1.231,0.283,8.07,4.62,2.81,0.77,-35.45,0.003260375,0.07596391,5,0
73,2371.6379,66.8424,25.72875,23.474,2.582,2.446,5.38,8.58,4.447,0.053,36.5,0.003217405,0.07596391,90,0
74,3739.7542,50.0095,5.065991,25.2383,1.159,0.848,7.62,10.56,3.224,0.268,87.94,0.009246921,0.07596391,8,0.001
75,2544.3621,46.8225,3.071008,25.7818,0.774,0.442,8.39,7.92,2.83,0.429,-72.76,0.0003659999,0.07596391,4,0.002
76,1854.0299,75.7861,20.63064,23.7137,2.861,2.031,5.92,8.58,4.894,0.29,-77.96,0.003637875,0.07596391,70,0
77,3347.104,204.3456,717.802,19.86,9.743,6.33,3.65,5.28,9.455,0.35,85.32,0.002112345,0.07596391,1436,0.001
78,662.6255,73.4795,17.77516,23.8755,2.503,2.249,5.43,7.92,4.74,0.101,-46.16,0.002418638,0.07596391,64,0
79,3786.0869,68.5389,11.27843,24.3694,2.224,1.591,6.83,10.56,4.956,0.285,-46.62,0.008095949,0.07596391,30,0
80,921.7469,57.2305,4.818297,25.2928,1.184,0.847,7.55,10.56,3.237,0.285,41.46,0.003997245,0.07596391,11,0
81,3896.8733,70.8696,8.991876,24.6154,2.022,1.606,5.45,7.26,3.78,0.206,78.93,0.003893738,0.07596391,32,0
82,2549.5867,66.1119,8.900084,24.6265,1.677,0.946,8.12,10.56,4.373,0.436,-71.84,0.0005426033,0.07596391,12,0
83,1985.5889,92.9299,37.09577,23.0767,3.553,3.151,5.06,7.26,5.924,0.113,6.47,0.001272003,0.07596391,138,0
84,5.7482,63.1409,5.249694,25.1997,1.05,0.637,8.73,10.56,3.901,0.393,-83.54,0.001523265,0.07596391,7,0
85,524.5421,73.4798,11.39318,24.3584,1.582,1.464,8.34,10.56,6.087,0.075,-66.8,0.0002118606,0.07596391,20,0
86,51.8903,76.1425,8.780176,24.6412,1.832,1.668,5.81,8.58,3.78,0.09,-85.25,0.001457569,0.07596391,25,0
87,320.1556,64.7049,3.206033,25.7351,0.877,0.606,8.11,10.56,2.785,0.308,29.62,0.00304237,0.07596391,6,0.005
88,409.0612,78.735,9.561044,24.5487,1.816,1.645,5.94,7.92,3.885,0.094,-75.31,0.001971594,0.07596391,32,0
89,3591.8838,68.6007,4.170531,25.4495,1.121,0.577,8.31,4.62,3.242,0.485,63.89,0.001906265,0.07596391,8,0
90,1703.8407,64.3761,2.308357,26.0917,0.744,0.449,7.58,5.28,2.397,0.397,-17.91,0.003747255,0.07596391,5,0
91,2527.2476,91.6836,31.70782,23.2471,2.836,2.273,6.1,10.56,5.955,0.198,-73.55,0.001132178,0.07596391,79,0
92,793.7855,68.1795,2.98224,25.8136,0.994,0.345,8.61,10.56,2.642,0.652,45.24,0.002434264,0.07596391,4,0
93,3137.948,93.6702,25.15497,23.4984,3.093,2.444,4.94,9.24,4.808,0.21,-14.57,0.002949299,0.07596391,97,0
94,3558.8318,81.9567,6.737149,24.9288,1.807,1.622,4.57,6.6,2.843,0.103,-89.97,0.001901944,0.07596391,36,0
95,1805.1227,87.1943,12.76598,24.2349,2.185,1.936,5.13,7.26,3.841,0.114,24.54,0.003873507,0.07596391,50,0
96,2843.22,90.0011,16.94405,23.9275,2.263,2.086,5.76,7.92,4.242,0.078,9.47,0.0003912781,0.07596391,56,0
97,1899.3362,78.4979,7.289212,24.8433,1.553,1.04,7.61,10.56,4.222,0.33,1.8,0.002612617,0.07596391,17,0
98,2262.5647,102.3649,43.26698,22.9096,2.666,2.616,4.42,5.94,3.593,0.019,-12.02,0.002422514,0.07596391,126,0.001
99,3213.207,92.1551,8.632911,24.6596,2.14,1.5,4.75,7.26,3.594,0.299,78.41,0.002219403,0.07596391,34,0
100,1703.9241,113.0502,56.00931,22.6293,3.39,3.142,5.16,6.6,4.992,0.073,54.41,0.002904849,0.07596391,175,0
101,1217.4897,97.0624,14.09676,24.1272,2.248,1.937,4.7,7.92,3.689,0.138,-84.51,0.002610929,0.07596391,52,0
102,587.7542,95.5884,9.513314,24.5542,1.688,0.9,8.02,10.56,4.355,0.467,-12.38,0.0006198343,0.07596391,15,0
103,2009.4857,77.9939,2.298302,26.0965,1.208,0.338,7.2,10.56,2.283,0.72,39.84,-1.521829e-05,0.07596391,5,0
104,1908.4805,124.077,15.39711,24.0314,2.284,1.656,7.28,10.56,5.816,0.275,-28.54,0.002117253,0.07596391,38,0
105,1261.4186,109.6387,36.26463,23.1013,4.17,2.259,5.83,9.24,6.51,0.458,-27.4,0.00289885,0.07596391,118,0
106,2115.4839,81.7507,3.3991,25.6716,1.21,0.757,6.77,9.24,2.608,0.374,-31.3,0.001916476,0.07596391,9,0.001
107,1703.4901,80.9688,2.802883,25.881,0.78,0.5,7.91,8.58,2.878,0.36,89.09,0.003673969,0.07596391,5,0
108,2923.5144,131.7616,95.59649,22.0489,4.946,4.277,4.93,6.6,7.456,0.135,47.44,0.0009063209,0.07596391,327,0
109,3165.1084,101.8225,14.73002,24.0795,2.203,1.809,5.48,7.26,3.726,0.179,79.77,0.002894075,0.07596391,53,0
110,829.2652,198.5867,211.8465,21.1849,6.495,5.932,4.05,5.94,8.724,0.087,-46.91,0.003301483,0.07596391,673,0
111,3650.9734,94.7182,6.965897,24.8926,1.752,1.248,5.88,10.56,3.293,0.288,-79.2,0.001934908,0.07596391,21,0
112,3427.6182,131.1437,47.44324,22.8096,4.229,2.929,4.82,7.26,5.864,0.307,-85.29,0.002990383,0.07596391,175,0
113,3899.3499,98.4263,16.76738,23.9388,2.636,1.069,8.36,10.56,7.302,0.594,-45.97,0.00381041,0.07596391,17,0
114,4046.9241,94.5432,7.405331,24.8261,1.891,1.138,7.05,10.56,3.979,0.398,-33.91,0.002689115,0.07596391,21,0
115,3610.8933,100.4894,8.846467,24.6331,2.019,1.422,5.4,9.9,3.863,0.296,52.25,0.001932362,0.07596391,30,0
116,2476.3533,96.2101,4.822811,25.2917,1.304,0.845,7.49,10.56,3.23,0.352,58.02,0.002338093,0.07596391,14,0
117,3685.7109,113.1041,32.01762,23.2365,3.12,2.433,4.93,5.94,4.32,0.22,19.83,0.002054349,0.07596391,114,0
118,1632.1324,205.1982,941.4407,19.5655,8.211,7.311,3.5,5.28,8.933,0.11,-22.6,0.001687015,0.07596391,1534,0.002
119,2466.2935,151.2679,146.8552,21.5828,5.169,4.984,3.92,6.6,6.942,0.036,21.77,0.002607174,0.07596391,458,0
120,1462.4298,119.4278,26.73833,23.4322,2.565,2.449,5.13,7.92,4.147,0.045,18.95,0.002207532,0.07596391,92,0
121,2938.4663,100.9231,6.743406,24.9278,1.864,1.241,6.2,8.58,3.282,0.334,-22.81,0.002043323,0.07596391,23,0
122,4148.3691,107.2596,20.04088,23.7452,4.405,1.718,5.73,8.58,6.362,0.61,-7.12,0.002079183,0.07596391,66,0
123,1987.4135,103.9665,8.483918,24.6785,1.556,1.294,7.1,10.56,4.397,0.168,48.74,0.001603382,0.07596391,21,0
124,3541.1484,124.724,35.75137,23.1168,2.987,2.672,5.27,7.26,4.675,0.105,26.46,0.002135498,0.07596391,113,0
125,31.2526,100.4316,5.455892,25.1578,1.277,0.893,7.15,10.56,3.354,0.301,-10.48,0.0005027615,0.07596391,12,0
126,1679.1697,122.1956,28.9407,23.3462,2.532,2.466,3.75,5.94,3.479,0.026,15.81,0.002232685,0.07596391,97,0
127,2184.7522,97.9854,2.511099,26.0003,1.147,0.444,7.36,4.62,2.433,0.613,-32.33,0.002760587,0.07596391,6,0.001
128,2248.2249,107.478,13.04788,24.2112,2.031,1.465,6.86,10.56,4.728,0.279,2.8,0.002505888,0.07596391,34,0
129,1760.8059,102.1927,3.161634,25.7502,0.955,0.451,7.88,4.62,3.064,0.528,-44.97,0.00339779,0.07596391,4,0
130,3786.1191,150.2714,105.4932,21.9419,4.836,4.07,5.02,8.58,7.028,0.158,28.65,0.004259311,0.07596391,318,0
131,4196.8247,106.4092,5.973839,25.0594,1.21,0.718,8.43,8.58,3.823,0.407,-48.35,-0.0002938069,0.07596391,8,0
132,3893.4705,109.9685,6.124569,25.0323,1.166,0.895,8.08,8.58,4.196,0.233,-82.11,0.004265342,0.07596391,8,0
133,1493.5293,183.7748,139.3315,21.6399,5.17,4.851,4.19,5.94,6.965,0.062,88.81,0.002398824,0.07596391,425,0
134,3522.3801,131.3419,25.82539,23.4699,3.162,2.673,6.17,10.56,6.93,0.155,2.84,0.002438237,0.07596391,59,0
135,3877.4468,129.9241,18.79951,23.8146,2.364,2.12,5.44,7.26,4.145,0.103,-58.99,0.005092796,0.07596391,66,0
136,341.6599,119.4664,5.778739,25.0954,1.505,0.76,7.65,10.56,3.729,0.495,-75.15,0.002535746,0.07596391,9,0
137,2159.9985,114.2362,4.598624,25.3434,1,0.608,7.98,10.56,3.417,0.393,-63.84,0.002602194,0.07596391,6,0
138,2693.1438,162.3366,123.3377,21.7723,5.72,4.367,4.02,5.94,7.067,0.237,13.92,0.003716798,0.07596391,410,0
139,1521.1177,149.5238,39.45902,23.0096,3.646,2.355,4.92,6.6,4.531,0.354,-57.6,0.002037141,0.07596391,130,0
140,3351.1873,118.5625,4.792155,25.2987,1.277,0.67,7.49,10.56,3.514,0.475,81.44,0.002441949,0.07596391,7,0.001
141,2296.8096,129.2666,11.80936,24.3194,1.92,1.69,6.3,8.58,4.225,0.12,-77.74,0.002052177,0.07596391,36,0
142,2150.3228,115.3301,4.178617,25.4474,0.874,0.715,8.47,10.56,3.306,0.182,-47.97,0.002544693,0.07596391,5,0.004
143,2508.1389,125.2763,9.730224,24.5297,1.526,1.46,7.73,10.56,5.321,0.043,3.13,0.001808123,0.07596391,16,0
144,764.9801,123.339,4.540726,25.3572,1.516,0.629,7.14,10.56,3.574,0.585,70.93,0.003750945,0.07596391,9,0
145,3924.8447,122.5907,5.764629,25.0981,1.192,0.865,8.02,10.56,3.622,0.274,81,0.003217009,0.07596391,12,0
146,2629.2229,132.3056,6.700023,24.9348,2.043,1.016,7,9.9,3.639,0.502,-67.76,0.002500413,0.07596391,19,0
147,3333.4292,146.0477,26.36677,23.4474,3.846,2.892,4.43,7.26,6.51,0.248,12.25,0.001951081,0.07596391,92,0
148,3295.6829,118.552,4.043413,25.4831,1.006,0.479,8.73,10.56,3.231,0.524,-8.63,0.001171318,0.07596391,4,0
149,2747.96,152.4292,46.86472,22.8229,3.537,2.771,4.91,7.26,4.887,0.217,-0.23,0.001936204,0.07596391,154,0
150,769.2095,140.8479,14.16535,24.1219,2.38,2.038,4.52,7.26,4.069,0.144,-47.18,0.004128678,0.07596391,56,0
151,374.485,125.8755,4.657123,25.3297,1.385,0.66,7.64,10.56,3.267,0.523,32.32,0.001812676,0.07596391,11,0
152,1658.2906,140.5493,8.057096,24.7346,2.163,1.061,6.65,7.26,3.827,0.509,87.25,0.001351369,0.07596391,27,0
153,1775.4458,138.4037,12.91901,24.2219,2.299,1.399,6.98,10.56,4.869,0.392,-33.25,0.001926975,0.07596391,33,0
154,4116.9937,136.5075,4.660494,25.3289,1.794,0.878,6.88,7.26,3.247,0.511,-89.3,0.0029927,0.07596391,13,0
155,1762.5824,126.775,2.629246,25.9504,0.73,0.463,7.82,10.56,2.427,0.366,72.49,0.002292359,0.07596391,4,0.001
156,3253.3062,140.0153,5.83868,25.0842,1.608,0.714,8.32,10.56,3.637,0.556,-42,0.001158243,0.07596391,11,0.001
157,762.5439,234.8325,890.6762,19.6257,8.204,6.601,3.5,5.28,8.526,0.195,35.05,0.003754701,0.07596391,1397,0.004
158,1794.1957,129.6107,3.06181,25.7851,1.78,0.563,6.3,3.5,2.738,0.684,23.11,0.002413284,0.07596391,7,0
159,711.6025,182.1249,78.54396,22.2622,4.682,3.899,4.15,7.26,6.508,0.167,1.31,0.003999461,0.07596391,279,0
160,3960.4009,153.2591,20.1531,23.7391,2.533,2.274,5.2,6.6,3.954,0.103,44.98,0.003628848,0.07596391,76,0
161,1412.825,143.3331,8.930347,24.6228,1.838,1.443,5.81,10.56,3.541,0.215,-38.21,0.00285617,0.07596391,30,0
162,3135.678,137.8109,9.001801,24.6142,1.635,0.973,8.16,10.56,5.295,0.405,38.6,0.002622085,0.07596391,14,0
163,4024.6008,337.1284,11368.11,16.8608,10.572,8.746,3.5,4.62,9.97,0.173,79.06,0.004835408,0.07596391,4202,0.24
164,2609.5925,217.1341,243.3145,21.0346,6.378,4.64,4.1,5.94,7.154,0.273,-57.91,0.003561913,0.07596391,600,0.001
165,4053.3523,136.3174,2.036949,26.2275,0.89,0.513,6.7,7.92,1.919,0.424,-44.81,0.002987989,0.07596391,5,0
166,2237.6882,149.4524,7.559947,24.8037,1.812,1.594,5.61,9.9,3.677,0.12,-50.8,0.002190246,0.07596391,25,0
167,994.0948,164.8309,25.47601,23.4847,3.14,2.225,4.96,9.24,4.552,0.291,66.63,0.002189238,0.07596391,96,0
168,1378.9218,155.991,11.2529,24.3718,2.388,1.957,5.35,7.26,3.792,0.181,80.69,0.002753784,0.07596391,50,0
169,4087.6553,145.8299,10.21187,24.4772,1.774,1.431,7.36,10.56,4.838,0.193,9.44,0.002992236,0.07596391,22,0
170,4066.4905,179.6148,28.77741,23.3524,4.062,2.171,4.51,7.92,5.343,0.466,-72.44,0.003183675,0.07596391,113,0
171,2738.72,161.891,25.00084,23.5051,2.915,2.246,5.65,7.92,4.874,0.23,-20.09,0.002223064,0.07596391,87,0
172,3642.8582,139.6164,2.481911,26.013,0.786,0.433,9.01,8.58,2.326,0.449,19.63,0.001772084,0.07596391,4,0
173,614.078,147.8281,4.795022,25.298,1.382,1.072,5.89,5.94,2.776,0.224,44.34,0.001761859,0.07596391,16,0
174,1425.1063,147.712,8.100101,24.7288,1.57,0.965,7.73,10.56,4.495,0.385,-15.96,0.003002812,0.07596391,15,0
175,1362.9784,147.2015,3.612282,25.6055,0.94,0.765,7.89,5.94,2.894,0.186,-88.29,0.00278785,0.07596391,8,0
176,1441.9203,166.1734,17.64145,23.8837,2.328,2.209,4.72,6.6,3.384,0.051,58.05,0.003440337,0.07596391,74,0
177,2903.9858,150.3687,5.917856,25.0696,1.177,0.722,8.15,10.56,4.134,0.387,-88.58,0.0004069905,0.07596391,8,0
178,2207.2148,148.8131,4.932957,25.2672,0.936,0.891,8.63,10.56,3.731,0.048,35.99,0.002783556,0.07596391,9,0
179,1141.4076,164.3821,13.58632,24.1672,2.377,1.646,6.04,9.9,4.47,0.308,-48.2,0.003414979,0.07596391,44,0
180,1918.5702,158.7666,9.108636,24.6014,2.141,1.46,6.2,9.24,4.178,0.318,27.22,0.002046817,0.07596391,25,0
181,1583.1746,150.0996,5.475899,25.1539,1.387,1.01,7.99,10.56,4.265,0.271,-16.33,0.001604421,0.07596391,11,0
182,1890.6268,147.8092,2.874707,25.8535,0.771,0.442,8.54,7.92,2.588,0.426,71.99,0.002226109,0.07596391,3,0.05
183,1988.6902,156.6975,6.452512,24.9757,1.558,0.822,7.56,7.26,4.326,0.473,-88.95,0.001812333,0.07596391,13,0
184,2210.2227,181.6388,53.3831,22.6815,5.51,2.623,5.35,9.9,7.743,0.524,-17.97,0.002320405,0.07596391,189,0
185,3074.9502,159.8811,7.332754,24.8368,2.299,1.176,5.9,7.92,3.794,0.488,6.92,0.002721153,0.07596391,24,0
186,291.6892,154.4963,9.843705,24.5171,1.944,0.768,8.23,10.56,5.149,0.605,-9.19,0.002366863,0.07596391,13,0
187,3304.3645,149.5867,1.245714,26.7615,1.075,0.319,5.84,9.9,1.542,0.703,21.42,0.001178222,0.07596391,5,0.001
188,1310.533,152.7598,3.910999,25.5193,1.544,0.505,7.42,4.62,3.158,0.673,-21.74,0.002867898,0.07596391,9,0
189,2504.7808,182.6049,20.89006,23.7002,2.832,2.25,4.45,7.26,4.444,0.206,-67.05,0.002198874,0.07596391,79,0
190,977.9,213.1301,62.4583,22.511,4.808,2.942,4.55,5.94,5.779,0.388,81.1,0.001849116,0.07596391,216,0
191,943.8765,163.686,3.714339,25.5753,1.528,0.59,7.14,8.58,2.922,0.614,-71.77,0.002115588,0.07596391,7,0
192,1210.8187,193.8373,60.88531,22.5387,3.516,3.037,3.83,6.6,4.605,0.136,-67.34,0.003134041,0.07596391,181,0
193,1750.6311,177.1939,18.09915,23.8559,2.351,1.9,6.23,9.9,4.933,0.192,-89.17,0.0008245925,0.07596391,55,0
194,3722.5398,188.0964,30.4493,23.2911,3.44,2.468,5.96,9.24,6.279,0.283,-77.96,0.003666855,0.07596391,108,0
195,2432.3452,180.0979,20.89142,23.7001,2.71,2.249,5.62,8.58,5.039,0.17,19.98,0.0024248,0.07596391,69,0
196,3561.9453,183.0481,13.49728,24.1744,2.902,1.709,6.23,6.6,4.71,0.411,-81.68,0.001932757,0.07596391,47,0
197,1262.1128,194.7695,35.19879,23.1337,4.085,2.438,5.6,8.58,6.691,0.403,73.3,0.00291172,0.07596391,123,0
198,3959.5022,167.3089,7.33544,24.8364,1.502,0.993,7.43,10.56,3.689,0.339,-77.17,0.004028825,0.07596391,15,0
199,261.7495,255.4514,600.8223,20.0531,6.784,6.059,3.5,5.28,7.5,0.107,80.6,0.003397488,0.07596391,1017,0.003
200,3235.7017,187.7061,18.20908,23.8493,2.455,2.06,6.26,10.56,4.86,0.161,-78.67,0.00109749,0.07596391,60,0
201,2890.1145,170.7327,6.606022,24.9502,1.567,0.947,8.02,10.56,3.88,0.396,-64.7,0.0004144316,0.07596391,12,0
202,140.6459,163.3817,5.393127,25.1704,1.133,0.74,7.95,10.56,3.674,0.347,-29.69,0.00244836,0.07596391,10,0
203,3503.793,184.4597,18.60353,23.826,2.594,2.288,3.57,5.94,3.579,0.118,2.31,0.002729517,0.07596391,83,0
