NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
20,968.1938,23.4193,21.07334,23.6907,3.158,2.069,5.58,6.6,5.11,0.345,19.45,0.00308975,0.07602261,78,0
21,2388.4995,18.4653,28.1784,23.3752,2.943,2.549,5.69,9.9,5.467,0.134,-9.31,0.003183881,0.07602261,95,0
22,617.6436,15.8974,34.24652,23.1635,3.77,2.309,5.88,7.92,5.972,0.388,-51.84,0.0008853967,0.07602261,111,0
23,4197.3662,12.1869,24.85218,23.5116,3.028,1.987,4.43,7.26,3.383,0.344,85.49,0.003590361,0.07602261,87,0
24,179.9704,10.8663,53.41453,22.6809,3.141,3.031,3.93,6.6,4.3,0.035,70.91,0.001858367,0.07602261,163,0
25,3751.1538,8.2381,100.9546,21.9897,4.689,3.852,3.5,5.94,5.578,0.179,0.27,0.01409304,0.07602261,313,0
26,1299.5769,6.3515,72.32518,22.3518,4.741,3.81,4.5,6.6,6.083,0.196,1,0.005373823,0.07602261,272,0
27,351.217,10.7936,150.0695,21.5593,5.156,4.23,3.78,5.94,6.037,0.18,-53.12,0.003621757,0.07602261,413,0
28,3026.7871,11.7756,7.249616,24.8492,1.831,1.343,5.99,7.26,3.31,0.266,-63.53,0.007681723,0.07602261,24,0
29,1867.3795,11.2602,14.33177,24.1093,2.345,1.965,4.23,7.92,3.595,0.162,-24.79,0.003399511,0.07602261,55,0
30,1700.4089,5.4047,81.30085,22.2248,4.299,3.171,3.69,6.6,4.828,0.262,2.61,0.004389092,0.07602261,221,0.002
31,3543.0386,5.5039,19.86074,23.755,2.806,2.172,4.5,7.26,3.88,0.226,84.96,0.003551096,0.07602261,84,0
32,2806.6411,6.9857,3.337982,25.6913,1.199,0.48,7.64,5.28,3.339,0.6,90,0.00177606,0.07602261,7,0
33,936.2236,5.2792,14.12907,24.1247,2.326,1.935,4.81,7.92,3.768,0.168,-14.57,0.004891433,0.07602261,51,0
34,4180.8296,3.7164,4.099653,25.4681,1.435,0.878,6.7,10.56,2.781,0.388,66.45,0.003644048,0.07602261,11,0
35,894.2007,2.7883,3.997029,25.4957,1.219,1.044,6.35,7.26,2.53,0.144,18.81,0.005374069,0.07602261,11,0
36,4095.8337,17.7672,15.43813,24.0285,2.319,2.237,4.1,6.6,3.385,0.035,30.66,0.003140007,0.07602261,66,0
37,1280.4456,3.2327,17.95852,23.8643,3.477,1.691,4.3,7.92,4.43,0.514,-7.07,0.005568973,0.07602261,69,0
38,3150.3906,29.8952,15.20801,24.0448,2.428,1.886,5.42,5.94,3.66,0.223,-52.48,0.003457553,0.07602261,57,0
39,3758.2942,43.5373,38.53196,23.0354,3.242,3.087,4.17,7.26,4.856,0.048,-39.08,0.009934797,0.07602261,147,0
40,1450.3595,20.9743,3.576993,25.6162,1.529,0.602,7.44,10.56,2.933,0.606,49.06,0.002015326,0.07602261,7,0
41,3143.7891,36.7973,15.53412,24.0218,2.294,2.108,5.21,9.9,4.257,0.081,8.33,0.003253455,0.07602261,59,0
42,478.3424,30.6695,6.648155,24.9432,1.927,0.862,7.19,10.56,4.185,0.553,81.62,0.0009171378,0.07602261,11,0
43,184.3562,87.5619,183.0899,21.3433,7.459,4.675,4.09,5.94,8.437,0.373,29.68,0.001892386,0.07602261,593,0
44,159.0213,42.5208,17.18865,23.9119,2.519,2.187,5.2,6.6,3.949,0.132,-85.39,0.001705511,0.07602261,68,0
45,1435.9838,30.4199,8.432037,24.6852,1.965,1.129,7.3,10.56,4.714,0.425,43.38,0.002100846,0.07602261,17,0
46,710.6508,72.7355,107.0164,21.9264,4.49,4.081,3.87,5.94,5.735,0.091,87,0.001923203,0.07602261,329,0
47,3867.981,50.6878,61.33752,22.5307,3.046,2.863,3.75,5.94,3.796,0.06,-29.66,0.005722297,0.07602261,167,0.001
48,597.1359,42.5344,20.81121,23.7043,2.501,2.375,6.45,9.9,5.62,0.051,30.36,0.0007745653,0.07602261,62,0
49,3494.0022,32.8534,9.733136,24.5294,2.168,1.56,5.61,6.6,3.528,0.281,16.35,0.003064149,0.07602261,40,0
50,4077.3115,29.1326,6.454106,24.9754,1.53,0.445,9.13,10.56,4.079,0.709,63.23,0.002992233,0.07602261,6,0
51,2897.5615,37.5225,9.150641,24.5964,1.825,1.483,5.99,7.26,3.58,0.187,64.61,0.0001394673,0.07602261,32,0
52,28.6425,35.94,6.708986,24.9334,1.603,1.093,6.41,9.9,3.405,0.318,81.21,0.001981247,0.07602261,19,0
53,336.9094,38.2995,6.522242,24.964,1.568,1.409,5.95,7.92,3.481,0.101,-45.98,0.002974405,0.07602261,20,0.003
54,2176.3367,46.6361,13.17686,24.2005,2.178,1.982,4.85,6.6,3.588,0.09,-77.72,0.002236179,0.07602261,54,0
55,3813.6653,54.9608,25.54772,23.4816,3.312,2.321,4.95,7.26,5.016,0.299,-39.24,0.008918377,0.07602261,100,0
56,1557.6117,36.2008,5.246751,25.2003,0.803,0.506,9.13,10.56,3.534,0.37,87,0.0005828309,0.07602261,3,0.005
57,648.8338,35.583,4.12726,25.4608,1.353,1.062,6.2,6.6,2.816,0.216,-17.79,0.001443434,0.07602261,10,0
58,261.5523,38.8255,6.587434,24.9532,1.535,1.063,7.31,10.56,3.783,0.308,79.18,0.002241084,0.07602261,15,0
59,3000.3943,65.5197,42.88006,22.9194,3.532,3.12,4.91,8.58,5.577,0.116,-4.18,0.004932973,0.07602261,154,0
60,989.412,43.0084,5.570982,25.1352,1.588,0.747,7.63,10.56,3.64,0.529,-79.25,0.002259302,0.07602261,13,0
61,3008.0935,51.0599,16.70311,23.943,1.99,1.506,7.88,10.56,6.371,0.243,84.94,0.005696515,0.07602261,30,0
62,2307.8513,43.9695,10.26229,24.4719,2.038,1.486,6.28,10.56,3.905,0.271,21.72,0.003772249,0.07602261,34,0
63,2997.1172,33.7546,3.693848,25.5813,1.055,0.651,7.66,7.26,2.847,0.383,-30.85,0.006561862,0.07602261,7,0
64,2988.2256,31.4021,3.080241,25.7785,0.776,0.447,8.59,7.92,3.051,0.424,18.52,0.00671457,0.07602261,5,0
65,1726.6547,39.9417,6.620519,24.9478,1.234,1.069,7.6,9.9,3.82,0.133,-8.51,0.005593836,0.07602261,12,0
66,2420.8901,64.7294,43.18644,22.9116,2.875,2.744,4.44,6.6,3.947,0.046,16.99,0.002270837,0.07602261,135,0
67,293.4962,37.017,2.862412,25.8582,0.798,0.5,8.17,7.26,2.757,0.374,88.82,0.00230323,0.07602261,4,0.002
68,2490.5168,50.121,10.26889,24.4712,1.835,1.676,5.77,9.9,3.549,0.087,-42.29,0.001301379,0.07602261,37,0
69,842.2433,56.8181,13.75047,24.1542,2.535,2.056,5.21,7.92,4.133,0.189,-3.88,0.003351513,0.07602261,62,0
70,3226.4329,51.5594,8.147701,24.7224,1.767,1.582,5.56,10.56,3.669,0.104,6.71,0.002816102,0.07602261,27,0
71,1907.0691,68.1446,39.14601,23.0183,2.595,2.505,5.02,5.94,3.74,0.035,-32.67,0.002425678,0.07602261,112,0
72,3737.7498,49.9532,5.417054,25.1656,1.535,1.241,6.44,10.56,3.521,0.191,-49.61,0.008445233,0.07602261,12,0
73,2371.343,67.141,27.21828,23.4128,2.614,2.428,5.52,8.58,4.654,0.071,-42.89,0.003090582,0.07602261,90,0
74,2589.9045,68.1543,29.28657,23.3333,3.657,2.432,4.44,8.58,5.117,0.335,0.89,0.0004132139,0.07602261,109,0
75,3121.5178,58.4679,11.29404,24.3679,1.761,1.298,7.86,10.56,5.363,0.263,-70.67,0.002641161,0.07602261,20,0
76,2786.2593,55.9723,7.449023,24.8198,1.382,1.078,7.81,10.56,4.415,0.22,-71.21,0.003169158,0.07602261,14,0
77,1854.073,76.0987,18.94577,23.8062,2.879,2.059,5.4,7.92,4.745,0.285,-61.72,0.003859767,0.07602261,70,0
78,662.0601,73.487,18.20213,23.8497,2.679,2.214,5.37,9.24,4.686,0.174,-42.84,0.00217303,0.07602261,71,0
79,921.7695,57.274,5.523852,25.1444,1.21,0.833,7.36,10.56,3.51,0.311,43.12,0.003774261,0.07602261,12,0
80,2551.7656,65.3867,9.119883,24.6,1.824,1.099,7.5,10.56,4.214,0.398,-75.87,0.0009157975,0.07602261,17,0
81,3896.8762,71.2748,9.261704,24.5833,1.736,1.558,6.22,9.24,4.16,0.103,50.14,0.004258873,0.07602261,27,0
82,3347.1077,204.4069,713.0649,19.8672,9.65,6.3,3.62,5.28,9.397,0.347,86.51,0.003036367,0.07602261,1431,0.001
83,3784.9419,68.5961,8.253095,24.7085,1.735,0.791,8.05,10.56,4.354,0.544,-38.81,0.007562632,0.07602261,12,0
84,320.6706,65.4883,2.967317,25.8191,1.168,0.795,6.97,7.92,2.107,0.32,-51.61,0.00250624,0.07602261,9,0
85,1985.4475,93.0942,34.90908,23.1427,3.238,3.066,5.26,7.26,6.055,0.053,-44.58,0.001832431,0.07602261,122,0
86,52.8332,75.3174,7.913964,24.754,1.715,1.016,7.21,10.56,3.894,0.408,-66.62,0.00152689,0.07602261,23,0
87,408.8898,78.498,7.95551,24.7483,1.981,1.414,5.61,7.26,3.233,0.286,78.12,0.001243667,0.07602261,29,0
88,2008.6094,77.7987,5.644209,25.121,0.91,0.877,8.98,10.56,4.182,0.036,33.81,-0.0001580493,0.07602261,7,0
89,3558.3921,81.6042,10.76949,24.4195,2.145,1.702,5.34,6.6,3.45,0.207,60.52,0.001792628,0.07602261,44,0
90,525.8081,72.2981,9.939851,24.5066,1.604,1.244,8.16,10.56,5.498,0.224,26.74,0.000579211,0.07602261,15,0
91,794.5207,67.5169,3.048755,25.7897,0.796,0.454,8.74,5.28,2.719,0.429,19.24,0.003013488,0.07602261,4,0
92,1804.4536,86.5019,12.39361,24.267,2.161,1.96,4.81,7.26,3.435,0.093,39.28,0.004377449,0.07602261,52,0
93,1217.1652,96.8521,17.29157,23.9054,2.508,2.212,4.82,7.92,4.228,0.118,77.02,0.001775149,0.07602261,71,0
94,3138.3582,94.0351,22.43565,23.6227,2.811,2.597,5.3,5.94,4.624,0.076,13.87,0.001591516,0.07602261,89,0
95,2843.5945,89.7399,13.13417,24.204,2.16,2.082,4.93,6.6,4.01,0.036,72.89,0.002073165,0.07602261,55,0
96,3039.1436,98.7953,9.049149,24.6085,2.025,0.811,7.72,10.56,5.387,0.6,73.56,0.003289102,0.07602261,15,0
97,2262.6873,102.3134,45.93591,22.8446,2.726,2.574,4.61,6.6,3.822,0.056,-6.3,0.002050222,0.07602261,122,0.001
98,2923.5928,131.085,98.83086,22.0128,4.951,4.636,4.51,6.6,7.436,0.064,51.11,0.001415553,0.07602261,347,0
99,768.9833,139.7809,14.00282,24.1345,2.471,1.933,4.47,7.92,3.792,0.218,-84.11,0.004597131,0.07602261,50,0
100,3213.2407,92.4332,10.04776,24.4948,1.447,1.423,7.59,10.56,4.787,0.017,-65.72,0.001649829,0.07602261,21,0
101,3685.1887,113.0672,30.41939,23.2921,3.418,2.474,4.23,5.94,4.369,0.276,34.45,0.001929859,0.07602261,124,0
102,1260.5529,109.725,37.42886,23.067,4.348,2.158,5.85,9.9,6.668,0.504,-14.88,0.001978319,0.07602261,120,0
103,3898.6272,99.7963,16.68682,23.9441,1.795,1.199,8.9,10.56,7.966,0.332,-67.97,0.004105078,0.07602261,16,0.001
104,3164.7375,101.7535,14.39164,24.1047,2.021,1.765,5.43,6.6,3.597,0.127,72.61,0.001504045,0.07602261,49,0
105,585.7769,94.34,12.53682,24.2545,2.362,1.175,7.84,10.56,5.352,0.503,25.05,0.0006690772,0.07602261,26,0
106,3427.7253,131.0034,43.63528,22.9004,4.058,2.939,4.47,6.6,5.709,0.276,-84.44,0.002413962,0.07602261,165,0
107,3057.0928,122.7132,35.70412,23.1182,3.062,2.758,4.19,5.94,4.465,0.099,76.61,0.002249869,0.07602261,126,0
108,3652.1228,95.6641,7.242344,24.8503,1.541,1.269,6.54,10.56,3.585,0.176,17.44,0.002083812,0.07602261,19,0
109,2613.6711,90.9639,4.125417,25.4613,1.538,0.676,7.99,5.28,3.279,0.561,26.31,0.001838882,0.07602261,7,0
110,4048.2847,93.2679,6.604865,24.9503,1.466,1.074,7.52,10.56,3.788,0.267,47.43,0.002572195,0.07602261,14,0
111,3068.9419,98.5904,7.18505,24.8589,1.627,0.994,7.38,10.56,4.106,0.389,-55.11,0.00250814,0.07602261,12,0.001
112,2477.5732,96.998,4.412899,25.3882,1.447,0.778,7.29,8.58,3.204,0.462,63.36,0.002696854,0.07602261,8,0
113,2248.6877,107.5426,11.19541,24.3774,2.337,1.682,5.71,6.6,4.161,0.28,-50.74,0.001969746,0.07602261,39,0
114,4145.8745,107.3526,17.55678,23.8889,2.521,1.83,6.9,10.56,5.68,0.274,-33.72,0.002528195,0.07602261,47,0
115,2466.3459,151.4037,143.3642,21.6089,4.933,4.85,3.98,6.6,6.834,0.017,51,0.002976372,0.07602261,425,0
116,30.8838,101.3568,5.241997,25.2013,1.549,1.101,5.66,9.24,3.079,0.289,-20.42,0.0009478641,0.07602261,13,0
117,829.2836,198.6055,211.8294,21.185,6.492,5.817,4.14,6.6,8.684,0.104,-57.12,0.003887495,0.07602261,665,0
118,3541.3237,124.9192,36.78854,23.0857,3.339,2.696,4.62,7.26,4.723,0.193,1.11,0.001621444,0.07602261,132,0
119,2184.2693,100.1387,2.42919,26.0363,1.261,0.436,7.94,10.56,2.273,0.654,86.01,0.002132619,0.07602261,5,0
120,2938.1428,100.8921,7.848231,24.7631,1.481,1.233,7.01,9.24,3.689,0.167,-4.45,0.002544402,0.07602261,20,0
121,3785.8945,150.585,110.1015,21.8955,4.958,3.967,5.13,7.26,7.093,0.2,6.7,0.003787044,0.07602261,318,0
122,1679.2155,122.1797,29.28356,23.3334,2.605,2.278,4.04,6.6,3.479,0.125,62.85,0.003108766,0.07602261,96,0
123,3612.509,100.1307,6.689914,24.9364,1.35,0.661,8.57,10.56,3.866,0.51,-17.65,0.002070855,0.07602261,9,0.008
124,1632.2089,205.1392,939.6462,19.5676,8.114,7.306,3.5,5.28,8.909,0.1,-22.79,0.0020647,0.07602261,1519,0.002
125,1462.1858,119.5802,22.58035,23.6157,2.563,2.388,4.69,5.94,3.851,0.068,-25.75,0.002764177,0.07602261,87,0
126,4154.8013,106.6739,6.160117,25.026,1.561,1.056,6.99,10.56,3.496,0.324,-37.63,0.002387095,0.07602261,18,0
127,1761.9723,101.1474,4.322459,25.4107,1.265,0.766,7.96,4.62,2.999,0.395,0.17,0.004163282,0.07602261,10,0.001
128,3394.9111,103.1092,3.818786,25.5452,0.866,0.668,8.27,10.56,2.884,0.228,43.06,0.002117726,0.07602261,4,0
129,2609.6409,216.3712,251.9016,20.9969,7.524,4.719,3.95,5.28,7.415,0.373,-69.12,0.003264779,0.07602261,655,0.001
130,4197.5269,108.9424,5.762501,25.0985,1.338,0.475,9.16,3.96,3.908,0.645,-82.96,0.001636232,0.07602261,6,0.002
131,3893.7385,112.491,5.266614,25.1962,1.398,0.641,7.37,10.56,3.498,0.542,-76.19,0.00431557,0.07602261,10,0
132,1718.7798,107.8381,8.419392,24.6868,1.642,0.82,8.16,10.56,5.137,0.501,-7.59,0.003832433,0.07602261,14,0
133,1907.4015,111.2387,5.569081,25.1355,1.259,0.491,9.2,10.56,3.754,0.61,85.38,0.003557113,0.07602261,8,0
134,2693.2756,162.3428,123.1528,21.7739,5.722,4.43,3.98,5.94,7.004,0.226,10.63,0.004198842,0.07602261,405,0
135,1493.4077,183.8623,136.4563,21.6625,4.898,4.627,4.31,6.6,6.836,0.055,-86.61,0.003795649,0.07602261,401,0
136,3521.1814,132.2621,27.78057,23.3906,3.59,2.362,6.26,7.92,6.641,0.342,9.96,0.002027265,0.07602261,83,0
137,3782.1807,108.7823,2.902217,25.8432,1.012,0.346,8.64,10.56,2.66,0.658,44.47,0.004434117,0.07602261,3,0.001
138,3877.1555,130.2232,18.46415,23.8342,2.536,2.01,4.72,7.92,3.989,0.207,48.46,0.005030206,0.07602261,66,0
139,1906.7969,124.5297,15.73972,24.0075,2.152,1.846,7.06,10.56,6.004,0.142,40.42,0.003596652,0.07602261,32,0
140,341.6921,118.6705,4.037024,25.4848,1.254,0.626,7.42,3.5,3.32,0.501,74.62,0.001933964,0.07602261,9,0
141,3349.5725,118.2482,7.877869,24.759,1.213,0.957,8.18,10.56,4.379,0.211,60.29,0.002044874,0.07602261,14,0
142,2151.5891,114.2243,2.799752,25.8822,0.757,0.447,9.11,7.92,2.646,0.41,-70.37,0.002090422,0.07602261,5,0
143,2296.906,129.4572,11.73538,24.3263,2.131,1.615,5.71,6.6,3.765,0.242,-33.83,0.001481791,0.07602261,43,0
144,3922.9941,121.9919,6.224586,25.0147,1.197,0.922,7.9,10.56,3.652,0.229,60.32,0.003097139,0.07602261,12,0
145,1521.0645,149.4681,36.24097,23.102,3.405,2.468,4.37,6.6,4.139,0.275,-64.33,0.003579981,0.07602261,130,0
146,3227.3096,129.6585,6.895626,24.9036,1.069,0.913,8.29,10.56,4.281,0.146,53.6,0.001264186,0.07602261,10,0
147,3296.5652,118.9069,4.72954,25.313,1.038,0.717,8.48,7.92,3.815,0.309,-5.76,0.001829774,0.07602261,7,0
148,3334.5708,144.104,24.92713,23.5083,3.214,2.511,6.24,9.9,6.602,0.219,32.96,0.001929573,0.07602261,76,0
149,758.1365,125.1231,3.664321,25.59,0.943,0.697,7.46,10.56,3.045,0.26,75.64,0.003983342,0.07602261,7,0.001
150,479.786,125.3691,4.102545,25.4674,1.082,0.639,8.2,10.56,3.441,0.41,-62.8,0.0002209824,0.07602261,4,0.005
151,1762.0372,126.0743,2.723782,25.9121,1.591,0.549,6.63,7.26,2.362,0.655,-30.08,0.003273576,0.07602261,8,0
152,374.0714,126.1764,4.50301,25.3662,1.097,0.516,8.45,6.6,3.336,0.53,54.23,0.001091166,0.07602261,7,0.003
153,1775.385,138.9033,10.81503,24.4149,2.267,1.496,5.23,9.24,3.904,0.34,-33.48,0.003021023,0.07602261,37,0
154,762.5748,234.8575,888.8243,19.628,8.188,6.624,3.5,5.28,8.533,0.191,35,0.004734945,0.07602261,1401,0.007
155,1657.9822,139.8037,9.451612,24.5612,1.852,1.696,6.01,9.24,3.865,0.084,-36.67,0.002466304,0.07602261,34,0
156,2629.2419,132.7614,5.96793,25.0604,1.184,0.749,8.3,10.56,3.472,0.367,-11.42,0.003406184,0.07602261,10,0
157,2748.0195,152.5235,43.57539,22.9019,3.691,2.676,4.73,6.6,4.663,0.275,-0.65,0.002684501,0.07602261,148,0
158,3960.7603,153.2861,22.25797,23.6313,2.454,2.333,5.52,7.92,4.332,0.049,-63.79,0.002469926,0.07602261,81,0
159,1412.7526,143.5758,10.54623,24.4423,1.882,1.514,6.63,7.26,4.495,0.195,48.48,0.002724564,0.07602261,28,0
160,2237.0935,148.7428,9.09243,24.6033,2.242,1.393,6.5,3.5,4.238,0.378,61.28,0.001483936,0.07602261,23,0
161,4120.0591,137.2163,5.265307,25.1964,1.375,0.977,7.43,10.56,3.486,0.289,4.56,0.002442148,0.07602261,11,0
162,3131.0603,137.19,5.551476,25.139,1.238,0.612,8.2,9.9,3.955,0.506,-59.1,0.001504045,0.07602261,9,0
163,3252.0081,140.3304,6.173239,25.0237,1.67,1.286,5.23,8.58,3.341,0.23,1.6,0.001325248,0.07602261,24,0
164,711.2289,182.0281,78.3683,22.2646,4.526,3.75,4.31,7.26,6.446,0.172,-11.88,0.004693558,0.07602261,265,0
165,994.1751,165.0173,24.30457,23.5358,3.127,2.207,4.79,6.6,4.43,0.294,60.83,0.002663276,0.07602261,95,0
166,4066.5715,179.4394,28.56022,23.3606,3.982,2.313,4.67,8.58,5.337,0.419,-72.76,0.002391048,0.07602261,112,0
167,3205.4268,142.597,4.314372,25.4127,1.137,0.527,8,10.56,3.73,0.536,-45.45,0.001296518,0.07602261,5,0
168,2905.02,148.1304,7.146113,24.8648,1.714,1.325,6.75,10.56,3.91,0.227,44.27,0.0008685188,0.07602261,15,0
169,613.9194,148.0231,4.75186,25.3078,1.827,1.006,5.16,8.58,3.032,0.449,27.26,0.002429007,0.07602261,19,0
170,4087.886,145.8924,7.171995,24.8609,1.479,0.802,8.01,10.56,3.893,0.458,-42.45,0.002395609,0.07602261,10,0
171,1425.5527,146.314,8.439099,24.6843,1.242,1.182,7.82,10.56,4.827,0.049,-45.6,0.00276529,0.07602261,14,0
172,1379.2474,156.0882,11.95305,24.3063,2.22,2.127,4.98,8.58,4.049,0.042,-27.35,0.002718151,0.07602261,46,0
173,2738.5964,162.1492,22.89884,23.6005,2.887,2.231,5.55,7.92,4.671,0.227,-19.28,0.0028571,0.07602261,82,0
174,2207.9231,149.399,5.366697,25.1757,1.408,0.833,7.08,5.28,3.278,0.408,52.31,0.002124437,0.07602261,12,0
175,1141.7443,164.6558,14.84301,24.0712,2.458,2.004,5.82,8.58,4.65,0.185,-67.71,0.002513242,0.07602261,49,0
176,267.146,151.1482,2.968165,25.8188,1.672,0.406,7.2,7.92,2.752,0.757,57.36,0.003276236,0.07602261,5,0.001
177,1363.2754,148.4571,5.239575,25.2018,1.45,0.927,7.01,7.92,3.454,0.361,12.58,0.002634758,0.07602261,11,0.001
178,1918.2131,158.4664,9.199313,24.5906,1.697,1.521,6.55,10.56,4.133,0.104,-43.71,0.003675956,0.07602261,26,0
179,1584.4835,150.8875,5.013865,25.2496,1.019,0.755,8.64,5.28,3.924,0.259,-43.39,0.003888463,0.07602261,7,0.002
180,1889.1387,148.1652,2.579555,25.9711,0.763,0.572,8.69,10.56,2.336,0.25,45.75,0.003703078,0.07602261,5,0
181,1441.934,166.1936,17.73766,23.8778,2.3,2.22,4.79,5.94,3.41,0.035,41.68,0.00292486,0.07602261,72,0
182,2210.2097,181.7472,53.86295,22.6718,5.689,2.703,5.34,8.58,7.669,0.525,-18.49,0.00183516,0.07602261,200,0
183,1261.9291,194.5148,35.80884,23.115,4.198,2.339,5.72,9.9,6.804,0.443,72.01,0.00242424,0.07602261,117,0
184,292.0224,154.528,7.506247,24.8114,0.994,0.782,8.53,10.56,4.368,0.214,-65.37,0.003494773,0.07602261,6,0
185,1210.9044,193.8309,60.90252,22.5384,3.624,3.188,3.71,5.94,4.664,0.12,82.21,0.003090489,0.07602261,200,0
186,3723.0063,188.1145,30.67026,23.2832,3.42,2.422,5.91,9.9,6.035,0.292,-72.89,0.002871304,0.07602261,107,0
187,1750.8807,177.5019,17.22031,23.9099,2.393,1.966,5.86,9.9,4.643,0.178,80.66,0.001968407,0.07602261,60,0
188,3561.5994,183.1707,14.15938,24.1224,2.952,1.714,6.28,6.6,4.885,0.419,-82.78,0.001470449,0.07602261,48,0
189,2504.5842,182.6353,20.59233,23.7157,2.902,2.102,4.83,7.92,4.147,0.276,-53.7,0.002966645,0.07602261,80,0
190,943.9659,163.4897,2.354793,26.0701,1.518,0.41,7.17,10.56,2.253,0.73,-64.22,0.002623338,0.07602261,6,0
191,140.8248,163.1876,6.160188,25.026,1.228,0.857,7.76,10.56,3.981,0.302,-33.51,0.002323805,0.07602261,10,0
192,3074.8274,160.0253,6.617619,24.9482,1.88,0.937,6.46,10.56,3.512,0.502,-3.27,0.001398835,0.07602261,16,0
193,3959.5173,167.4564,7.990458,24.7436,1.513,1.002,7.76,10.56,4.217,0.338,-75.08,0.002795813,0.07602261,14,0
194,3235.1189,187.6747,17.2742,23.9065,2.513,2.05,5.99,8.58,4.743,0.184,53.2,0.001298058,0.07602261,61,0
195,2890.2019,170.8284,6.720728,24.9315,1.57,1.072,7.72,10.56,3.942,0.317,-71.22,0.0007786479,0.07602261,13,0
196,1085.9701,270.9118,139.3541,21.6397,7.236,4.337,4.41,5.94,8.708,0.401,80.78,0.005148757,0.07602261,490,0
197,2431.9106,180.0196,19.81567,23.7575,2.572,2.163,5.46,7.92,4.655,0.159,9.91,0.002870373,0.07602261,71,0
198,261.7995,255.4303,600.7864,20.0532,6.742,6.074,3.5,5.28,7.5,0.099,80.07,0.003162573,0.07602261,1025,0.003
199,3504.1311,184.3008,19.16651,23.7936,2.601,2.244,4.28,5.94,3.732,0.137,20.99,0.002333574,0.07602261,85,0
200,1981.3954,166.8013,4.164454,25.4511,0.742,0.456,9.42,10.56,3.494,0.386,-72.45,0.002941013,0.07602261,5,0
201,3053.1421,185.5592,14.83222,24.072,2.076,1.884,5.45,7.26,3.675,0.093,8.02,0.0009397157,0.07602261,52,0
202,2036.4563,185.9262,9.1702,24.5941,2.192,1.532,4.17,7.26,3.309,0.301,-56.31,0.002527484,0.07602261,40,0
203,2283.0864,177.8148,6.380418,24.9879,1.949,1.438,4.96,7.92,3.618,0.262,-48.32,0.0004279891,0.07602261,19,0
