NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
25,2519.2615,29.2319,6.230352,25.0137,1.327,1.046,7.5,7.26,3.683,0.211,-40.67,0.002875454,0.08159797,13,0
26,973.5751,37.4796,13.37847,24.184,1.701,1.524,7.45,10.56,5.188,0.104,-65.45,0.002422858,0.08159797,25,0
27,2177.1274,62.6601,75.8009,22.3008,3.382,3.08,5.88,10.56,6.089,0.089,74.72,0.01343959,0.08159797,175,0
28,737.4742,23.3316,3.160761,25.7505,0.933,0.471,8.84,3.96,2.776,0.495,0.09,0.0004826557,0.08159797,5,0
29,3601.1201,52.1383,45.75442,22.8489,3.078,2.771,5.24,8.58,4.966,0.1,6.69,0.003075476,0.08159797,128,0
30,2405.5911,44.57,10.20413,24.4781,1.846,1.45,6.44,9.24,3.784,0.214,-6.8,0.00279185,0.08159797,31,0.001
31,3824.4707,35.8954,5.685146,25.1131,1.549,0.904,6.74,7.92,3.371,0.416,1.33,-0.0001337314,0.08159797,12,0
32,2745.6106,46.6122,10.43795,24.4535,2.048,1.475,6.11,7.92,4.068,0.28,-26.65,0.001187099,0.08159797,34,0
33,1409.9332,56.7766,33.52066,23.1867,2.865,2.33,5.67,10.56,4.884,0.187,-37.56,0.004922701,0.08159797,91,0
34,1102.9303,36.1769,4.46139,25.3763,0.853,0.655,8.4,7.26,3.322,0.232,43.18,0.003436493,0.08159797,7,0
35,3986.4919,55.8047,25.38371,23.4886,2.549,2.03,6.82,10.56,5.933,0.204,56.53,0.002863154,0.08159797,57,0
36,538.5897,48.2581,6.747946,24.9271,1.465,1.313,7.2,4.62,3.856,0.104,41.51,0.002795161,0.08159797,13,0
37,1462.349,58.4088,12.17117,24.2867,2.031,1.637,6.1,9.24,4.129,0.194,-24.41,0.004076992,0.08159797,36,0
38,3420.9238,56.9042,10.30594,24.4673,1.744,1.374,7,9.9,4.239,0.212,-11.63,0.001561885,0.08159797,25,0
39,3559.5955,47.7826,3.956616,25.5067,0.76,0.452,9.54,4.62,3.273,0.406,71.75,0.002916498,0.08159797,4,0
40,2921.2603,74.8896,37.43839,23.0667,2.727,2.375,5.3,9.24,4.251,0.129,-7.85,0.00157729,0.08159797,107,0
41,424.746,166.041,615.9476,20.0261,7.935,6.653,4,6.6,8.13,0.162,-49.58,0.005774283,0.08159797,1281,0.023
42,1587.8228,54.0096,2.83766,25.8676,0.948,0.466,7.77,10.56,2.485,0.508,52.96,0.001581615,0.08159797,5,0
43,795.0275,75.8826,39.10487,23.0194,2.388,2.26,7.69,10.56,9.982,0.054,-67.39,0.001638691,0.08159797,65,0
44,2465.804,60.3723,6.769188,24.9237,1.172,0.884,8.19,10.56,4.336,0.246,81.58,0.002675076,0.08159797,10,0
45,2381.6121,67.1708,9.369904,24.5707,1.548,1.404,6.36,10.56,3.609,0.093,-82.59,0.002778692,0.08159797,27,0
46,2105.8521,90.6837,47.60983,22.8058,4,2.446,6.78,10.56,8.311,0.389,48.35,0.008147852,0.08159797,114,0
47,804.4987,77.2297,33.92884,23.1736,2.281,2.056,7.73,10.56,8.923,0.099,-13.17,0.001728924,0.08159797,55,0
48,4155.7959,68.2225,6.908295,24.9016,1.557,0.945,7.39,10.56,3.581,0.393,-72.84,-0.0005501822,0.08159797,16,0
49,1191.1943,129.4607,210.6827,21.1909,4.868,4.484,4.33,6.6,5.934,0.079,81.07,0.004651117,0.08159797,459,0.001
50,1546.8036,62.1749,1.793069,26.366,0.955,0.437,6.89,7.92,1.838,0.542,-44.46,0.001642597,0.08159797,5,0
51,2126.8503,65.4739,4.263956,25.4255,0.967,0.733,7.92,9.24,3.33,0.243,-88.06,0.01089816,0.08159797,8,0
52,1099.2751,60.5736,4.076732,25.4742,1.023,0.479,8.49,10.56,3.027,0.532,7.95,0.00345568,0.08159797,6,0
53,3325.8909,78.8978,11.12793,24.384,1.969,1.784,5.49,8.58,3.481,0.094,-61.55,0.003626333,0.08159797,42,0
54,3426.3699,73.842,13.31844,24.1889,1.939,1.403,6.79,9.9,5.046,0.276,-32.4,0.001640078,0.08159797,31,0
55,2587.5601,65.3404,4.914079,25.2714,1.04,0.635,8.46,5.94,3.411,0.39,-4.96,0.0009227528,0.08159797,9,0.003
56,2389.8877,82.0966,17.14079,23.9149,2.263,1.711,6.45,10.56,4.648,0.244,31.36,0.002744744,0.08159797,45,0
57,1059.4038,71.7922,3.671318,25.5879,1.264,0.733,6.89,10.56,2.87,0.42,73.35,0.002763087,0.08159797,7,0
58,3260.3411,116.9965,113.7856,21.8598,4.286,3.802,4.63,7.26,5.721,0.113,-14.42,0.005933687,0.08159797,299,0
59,3360.4268,76.7681,5.612662,25.1271,1.328,0.903,7.23,10.56,3.24,0.32,74.5,0.002828314,0.08159797,11,0
60,2963.3015,129.8648,128.3035,21.7294,4.668,3.565,5.08,9.9,6.476,0.236,86.11,0.003693674,0.08159797,304,0.001
61,3645.5911,103.0838,66.77848,22.4384,3.391,3.144,4.83,7.26,5.072,0.073,-10.51,0.00375075,0.08159797,177,0
62,733.9528,90.926,25.74673,23.4732,2.758,2.024,6.48,9.9,5.746,0.266,-11.35,0.001863457,0.08159797,68,0
63,1474.6075,74.6398,5.812836,25.089,1.236,1.042,7.7,8.58,3.531,0.157,87.86,0.003049577,0.08159797,12,0
64,2104.5061,106.6818,29.44208,23.3276,2.763,2.1,6.44,8.58,5.901,0.24,-72.77,0.007388283,0.08159797,74,0
65,3553.5828,78.2524,3.738184,25.5683,0.996,0.476,7.98,10.56,2.959,0.522,81.61,0.003068936,0.08159797,5,0
66,245.8464,95.6852,15.77309,24.0052,2.229,1.535,5.98,9.9,4.009,0.311,-69.29,0.001391685,0.08159797,44,0
67,3160.9153,85.5954,4.872887,25.2805,1.321,0.818,6.89,9.9,3.187,0.381,69.21,0.001776462,0.08159797,10,0
68,1780.8381,104.9644,29.51635,23.3248,2.729,2.444,5.44,8.58,4.69,0.104,-62.42,0.00256285,0.08159797,95,0
69,2672.8677,106.6245,20.0675,23.7438,2.466,1.872,6.6,7.26,5.039,0.241,87.93,0.001031424,0.08159797,54,0
70,3912.4941,98.7919,20.15717,23.7389,2.087,1.902,6.94,10.56,5.78,0.089,48.72,0.003380162,0.08159797,47,0
71,1262.3778,91.2524,7.391189,24.8282,1.539,1.245,6.45,10.56,3.26,0.191,63.33,0.004669959,0.08159797,20,0
72,550.2621,112.3291,35.54117,23.1232,2.801,2.401,5.58,7.26,4.534,0.143,-0.47,0.004140601,0.08159797,106,0
73,690.3585,89.6664,3.233897,25.7257,0.881,0.523,7.64,7.26,3.224,0.407,44.96,0.001521927,0.08159797,4,0
74,2013.5476,111.1819,35.847,23.1139,3.144,2.16,6.19,10.56,5.663,0.313,22.19,0.005770301,0.08159797,97,0
75,2743.2517,99.7362,8.780888,24.6412,1.483,1.097,7.1,5.94,3.857,0.26,85.28,0.0009409502,0.08159797,20,0
76,3135.0383,118.73,31.0143,23.2711,2.712,2.347,5.53,9.9,4.611,0.134,89.03,0.002549697,0.08159797,93,0
77,3920.2036,100.9208,11.58426,24.3403,1.809,1.252,7.01,10.56,4.83,0.308,28.66,0.003568437,0.08159797,21,0
78,2958.6865,110.1998,19.24138,23.7894,2.541,1.561,7.36,10.56,6.663,0.386,49.16,0.002900859,0.08159797,38,0
79,3003.1797,106.936,24.63219,23.5212,2.059,1.815,8.08,10.56,7.8,0.119,-11.18,0.002429148,0.08159797,41,0
80,2718.2305,95.7638,4.645784,25.3324,0.942,0.652,8.11,10.56,3.47,0.307,5.75,0.001214008,0.08159797,7,0
81,3018.5112,102.4902,10.04488,24.4951,1.245,1.105,8.18,10.56,4.655,0.112,27.99,0.002049547,0.08159797,11,0
82,2573.345,103.5832,5.715068,25.1074,1.279,0.936,7.48,9.9,3.363,0.268,51.03,0.0004274042,0.08159797,13,0
83,1583.684,117.7668,17.6179,23.8851,2.195,1.964,6.22,8.58,4.825,0.106,76.87,0.0009832173,0.08159797,49,0
84,473.9394,123.0367,35.80621,23.1151,2.61,2.373,5.8,7.92,4.96,0.091,50.99,0.004323,0.08159797,87,0
85,465.3275,109.5377,12.57417,24.2513,1.939,1.409,7.23,10.56,5.285,0.273,-34.27,0.004196741,0.08159797,31,0
86,1115.9061,118.0365,12.42179,24.2645,2.019,1.743,5.96,10.56,3.945,0.137,-53,0.003939501,0.08159797,40,0
87,123.7156,133.4769,47.27436,22.8134,2.925,2.731,4.77,7.26,4.291,0.066,-20.59,0.00235437,0.08159797,132,0
88,1437.5376,110.4165,5.798074,25.0918,1.179,1.042,7.51,7.26,3.605,0.116,-45.73,0.002875939,0.08159797,13,0
89,863.9988,127.6109,31.50159,23.2542,2.757,2.272,6.22,10.56,5.881,0.176,2.49,0.005143492,0.08159797,76,0
90,170.6368,119.8131,13.35291,24.1861,2.051,1.757,5.93,8.58,4.121,0.143,-12.25,0.002465594,0.08159797,42,0
91,1228.7896,109.1088,4.990632,25.2546,1.578,0.452,8.56,6.6,3.333,0.714,-35.45,0.004628201,0.08159797,7,0
92,1970.0679,146.0917,69.63236,22.393,3.64,3.022,5.26,7.92,5.378,0.17,-33.06,0.005585193,0.08159797,176,0
93,1955.7261,163.9895,102.5912,21.9722,4.438,3.653,5.31,9.24,6.927,0.177,-76.3,0.005597352,0.08159797,270,0
94,565.8295,129.153,21.73207,23.6572,2.421,2.066,6.05,10.56,4.473,0.147,38.33,0.003573506,0.08159797,67,0
95,872.561,123.9897,8.162559,24.7204,1.532,0.996,7.06,7.26,4.111,0.35,-46.14,0.004744862,0.08159797,14,0
96,3372.7148,135.535,17.38188,23.8998,2.306,1.889,6.62,10.56,4.894,0.181,-49.76,0.003344448,0.08159797,53,0
97,2027.0896,149.1655,35.99034,23.1095,2.833,2.486,5.31,7.92,4.386,0.122,-33.05,0.005376057,0.08159797,106,0
98,2247.9148,128.906,6.741045,24.9282,1.638,1.198,6.26,8.58,3.58,0.269,-48.1,0.004389652,0.08159797,14,0
99,1021.6042,126.5713,5.380281,25.173,1.072,0.904,7.92,10.56,3.617,0.157,52.61,0.002013021,0.08159797,8,0
100,2787.6655,123.8186,2.635154,25.948,1.238,0.456,6.97,7.92,2.297,0.632,-22.53,-9.349045e-05,0.08159797,5,0
101,1694.3961,135.9292,11.45245,24.3528,1.715,1.577,6.63,9.9,3.814,0.08,70.89,0.001133955,0.08159797,35,0
102,933.562,131.255,3.324805,25.6956,1.274,0.489,7.29,9.24,2.586,0.616,-86.02,0.003140363,0.08159797,8,0
103,404.1208,132.1396,9.4363,24.563,1.357,0.746,8.78,10.56,4.979,0.45,38.61,0.004240836,0.08159797,12,0
104,56.0075,132.8725,6.969706,24.892,1.435,1.114,7.15,6.6,3.73,0.224,19.98,0.00191917,0.08159797,15,0
105,3381.9541,178.5612,128.9728,21.7238,4.153,4.119,4.82,7.92,6.001,0.008,36.85,0.003460079,0.08159797,324,0.001
106,3863.5481,135.9525,10.527,24.4442,1.937,1.074,7.61,10.56,4.483,0.445,0.53,0.003607526,0.08159797,23,0
107,858.2777,152.0101,13.94204,24.1392,2.07,1.753,5.95,7.92,3.991,0.154,-89.02,0.006137413,0.08159797,41,0
108,2043.099,360.8654,2474.339,18.5164,8.944,8.42,3.5,4.62,7.38,0.059,21.85,0.01337874,0.08159797,2843,0.031
109,3717.407,174.3956,44.22158,22.8859,3.013,2.867,5.24,6.6,4.908,0.049,-79.7,0.001904666,0.08159797,135,0
110,2097.5437,153.6358,10.46629,24.4505,2.062,1.627,5.75,8.58,3.856,0.211,64.54,0.00402659,0.08159797,33,0
111,3975.2131,186.2019,47.31462,22.8125,3.555,2.935,5.96,10.56,6.561,0.174,53.24,0.004442296,0.08159797,135,0
112,3513.8347,176.0309,74.54443,22.319,5.313,2.979,5.28,7.92,7.296,0.439,-3.92,0.002924029,0.08159797,226,0
113,1098.2719,158.7918,19.67606,23.7652,2.276,1.847,7.02,10.56,5.937,0.188,10.46,0.002889308,0.08159797,42,0
114,3705.2771,160.9298,14.83366,24.0719,2.052,1.734,6.39,10.56,4.76,0.155,-56.27,0.0021039,0.08159797,38,0
115,2328.5513,194.1625,45.08382,22.8649,3.338,2.797,5.46,10.56,5.594,0.162,62.68,0.003181706,0.08159797,125,0
116,587.6687,170.7,34.63344,23.1513,2.604,2.312,4.95,8.58,4.003,0.112,9.37,0.00274521,0.08159797,101,0
117,1045.4476,169.1739,14.09003,24.1277,2.232,1.838,6.03,8.58,4.356,0.176,-78.38,0.001076719,0.08159797,47,0
118,2339.0735,159.236,14.17676,24.1211,1.904,1.582,6.95,10.56,4.736,0.169,8.28,0.003146949,0.08159797,31,0
119,3798.0437,187.4482,82.00273,22.2154,3.95,3.148,4.78,7.92,5.226,0.203,-13.85,0.002016135,0.08159797,222,0
120,3967.1521,176.1954,44.46177,22.88,3.122,2.738,6.83,10.56,8.777,0.123,26.3,0.00442846,0.08159797,87,0
121,824.1985,150.0046,4.725695,25.3138,0.936,0.749,7.96,7.92,2.996,0.199,5.82,0.00592088,0.08159797,9,0
122,3169.4941,159.5906,16.36503,23.9652,1.77,1.59,7.35,10.56,5.565,0.102,-8.63,0.005489944,0.08159797,32,0
123,1366.5247,168.212,14.96234,24.0625,2.349,1.784,5.22,9.9,4.31,0.24,-24.96,0.003845906,0.08159797,48,0
124,2873.6077,160.451,11.46588,24.3515,1.805,1.44,7.1,10.56,4.124,0.202,-37.43,0.002218399,0.08159797,29,0
125,1943.6094,168.4121,17.2626,23.9072,2.339,1.884,6.02,9.9,4.576,0.195,18.7,0.00571934,0.08159797,51,0
126,244.1462,173.7392,23.34974,23.5793,2.319,2.223,5.83,9.9,4.912,0.042,-8.21,0.003525916,0.08159797,66,0
127,1981.4006,162.4181,14.36791,24.1065,1.988,1.109,7.69,10.56,5.446,0.443,7.74,0.005536358,0.08159797,27,0
128,2685.282,173.521,20.03035,23.7458,2.389,2.161,5.9,6.6,4.554,0.095,-19.26,0.0006609701,0.08159797,64,0
129,2916.6477,167.2765,7.502751,24.8119,1.703,1.182,6.78,10.56,3.583,0.306,63.15,0.004854213,0.08159797,22,0
130,4179.4595,172.7771,12.29919,24.2753,1.961,1.689,6.59,10.56,4.334,0.138,-9.73,0.003348939,0.08159797,32,0
131,2924.4626,157.9617,3.820285,25.5448,1.052,0.661,7.68,4.62,2.702,0.372,26.67,0.004767432,0.08159797,9,0.001
132,1824.6021,158.8007,3.36797,25.6816,0.777,0.446,8.51,10.56,2.87,0.426,71.48,0.00815912,0.08159797,3,0
133,326.0098,160.3038,4.696886,25.3205,0.742,0.693,8.36,10.56,3.943,0.066,-2,0.003829519,0.08159797,6,0
134,1399.861,188.4286,52.67665,22.696,2.8,2.77,5.35,7.92,4.651,0.011,-20.54,0.004394501,0.08159797,133,0
135,2994.5188,173.4314,9.393963,24.5679,1.913,1.475,5.72,9.9,3.447,0.229,-41.19,0.003999783,0.08159797,34,0
136,4113.3359,182.3803,16.35576,23.9658,2.342,1.805,5.38,7.92,3.976,0.229,-76.2,0.003227088,0.08159797,49,0
137,1491.7992,216.3896,127.4317,21.7368,4.448,4.156,4.66,7.26,6.109,0.066,40.05,0.003498127,0.08159797,337,0.001
138,3899.3572,174.7155,17.82331,23.8725,2.325,1.691,6.81,7.92,5.089,0.273,-1.95,0.00471481,0.08159797,45,0
139,3192.9573,178.1089,14.92633,24.0651,1.87,1.773,6.9,10.56,4.641,0.052,82.59,0.004902551,0.08159797,40,0
140,2748.74,164.9026,4.334682,25.4076,1.017,0.642,7.82,10.56,2.904,0.369,-35.53,-3.696999e-05,0.08159797,7,0
141,2937.8472,178.1775,13.80791,24.1497,2.138,1.773,5.42,8.58,4.163,0.171,25.7,0.004718742,0.08159797,46,0
142,4071.3372,197.1997,38.01915,23.05,2.933,2.744,4.88,8.58,4.656,0.064,9.16,0.003312246,0.08159797,121,0
143,3943.6294,181.5172,20.46238,23.7226,1.926,1.842,7.39,10.56,6.446,0.044,-59.22,0.004749753,0.08159797,40,0
144,1606.3945,168.7788,1.35818,26.6676,0.767,0.444,6.29,6.6,1.521,0.421,-71.01,0.0007133338,0.08159797,4,0
145,896.6888,214.2487,73.51522,22.3341,3.793,2.95,4.49,9.24,4.805,0.222,58.42,0.00544747,0.08159797,184,0.001
146,2328.1829,184.3963,15.50865,24.0236,1.869,1.638,7.3,10.56,5.949,0.123,29.52,0.003181706,0.08159797,26,0
147,1247.0048,202.6233,49.12429,22.7718,3.318,2.72,4.35,7.26,4.309,0.18,6.44,0.004224502,0.08159797,142,0
148,43.3886,190.715,17.12913,23.9157,2.345,1.599,6.36,10.56,4.447,0.318,35.72,0.002840966,0.08159797,45,0
149,3114.4521,198.3746,26.05954,23.4601,2.469,2.199,5.87,7.92,4.684,0.109,-29.65,0.002486319,0.08159797,74,0
150,3382.449,199.7062,17.23468,23.909,2.513,1.068,7.94,10.56,6.696,0.575,-77.49,0.003434782,0.08159797,23,0.001
151,4140.6372,200.9896,22.74427,23.6078,2.619,2.369,6.2,9.24,5.567,0.095,22.16,0.003315207,0.08159797,58,0
152,1453.1862,187.4164,5.626806,25.1243,1.391,0.972,6.55,10.56,2.878,0.301,62.75,0.004100141,0.08159797,15,0
153,1642.771,180.1171,2.075986,26.2069,1.089,0.517,6.42,10.56,2.013,0.525,-35.54,0.0006727984,0.08159797,8,0
154,627.088,181.164,3.634029,25.599,1.229,0.652,7.28,10.56,2.729,0.47,13.26,0.001825945,0.08159797,10,0.004
155,387.4673,454.2386,6503.164,17.4672,16.73,9.439,3.5,3.96,9.792,0.436,-38.29,0.02908946,0.08159797,6354,0.03
156,3144.5759,188.3648,8.775065,24.6419,1.787,1.058,7.38,7.26,4.191,0.408,-14.15,0.003655639,0.08159797,17,0
157,1806.7134,192.0566,6.628984,24.9464,1.3,1.012,7.56,10.56,3.329,0.221,-89.9,0.005277837,0.08159797,13,0
158,2384.4658,200.7646,12.67251,24.2428,2.149,1.619,6.23,9.24,4.332,0.246,36.93,0.002958315,0.08159797,34,0
159,2282.791,195.6384,8.122443,24.7258,1.553,1.16,7.07,10.56,3.825,0.253,-64.58,0.003181706,0.08159797,19,0
160,1939.9186,212.1906,19.88892,23.7535,2.457,2.068,4.55,7.26,3.959,0.158,-79.93,0.007061207,0.08159797,69,0
161,4190.9736,195.271,6.794441,24.9196,1.176,0.946,7.96,10.56,3.885,0.196,73.61,0.003392273,0.08159797,13,0
162,2524.0115,196.1621,5.915153,25.0701,1.296,0.793,8.4,10.56,3.988,0.388,-68.53,0.0003802623,0.08159797,10,0
163,2937.1338,222.3746,59.93326,22.5558,3.511,3.181,5.57,8.58,6.162,0.094,-34.07,0.004275471,0.08159797,166,0
164,1388.7112,212.0838,17.48982,23.893,2.596,1.877,6.3,10.56,5.266,0.277,44.17,0.005025189,0.08159797,54,0
165,1805.3926,233.5723,88.70887,22.1301,3.529,3.331,4.95,5.94,5.052,0.056,-15.8,0.003702649,0.08159797,215,0.001
166,348.2229,199.2566,7.679657,24.7866,1.513,0.835,7.92,10.56,4.199,0.448,50.02,0.005179597,0.08159797,10,0
167,1198.9856,220.2703,60.68713,22.5423,3.498,2.757,6.72,10.56,8.191,0.212,9,0.003296979,0.08159797,138,0
168,1331.0228,212.7847,11.37521,24.3601,1.824,1.69,5.52,9.24,3.576,0.073,-15.68,0.004519965,0.08159797,38,0
169,1534.5046,209.2979,6.730894,24.9298,1.568,1.477,6.26,7.26,3.335,0.058,64.17,0.002218643,0.08159797,22,0
170,4139.5679,205.9884,12.05731,24.2969,1.974,1.051,7.09,9.9,4.47,0.468,7.11,0.00333084,0.08159797,25,0
171,1906.8242,219.6446,21.24581,23.6818,2.486,2.204,5.09,7.26,3.955,0.114,5.11,0.007305183,0.08159797,75,0
172,2265.9705,209.7051,8.823087,24.6359,1.522,1.138,7.46,10.56,4.406,0.252,76.37,0.003114291,0.08159797,19,0
173,1767.6592,246.4775,65.88666,22.453,3.544,3.187,5.34,10.56,5.878,0.101,-86.98,0.002768029,0.08159797,181,0
174,3592.2317,213.274,10.06424,24.493,1.712,1.248,6.53,10.56,3.969,0.271,-1.31,0.001763083,0.08159797,26,0
175,3901.3706,235.3555,26.08621,23.459,2.916,2.315,5.02,6.6,4.393,0.206,-89.81,0.004578077,0.08159797,90,0
176,311.5504,263.3087,155.7468,21.519,4.309,3.959,4.75,7.92,5.68,0.081,36.41,0.006101789,0.08159797,355,0.001
177,2401.1541,211.4661,4.940124,25.2657,1.161,0.581,8.52,3.96,3.656,0.5,-64.38,0.002999289,0.08159797,7,0
178,1777.8053,213.0181,4.664411,25.328,1.359,0.866,7.34,6.6,3.155,0.362,-13.05,0.00314189,0.08159797,10,0.001
179,3377.7844,262.84,171.8072,21.4124,5.684,3.983,4.78,6.6,6.991,0.299,-27.44,0.003393574,0.08159797,429,0.001
180,3175.0837,220.2802,14.58196,24.0905,1.877,1.384,7.61,10.56,6.193,0.262,20.91,0.003224564,0.08159797,25,0
181,3162.1624,219.0477,8.66729,24.6553,1.486,1.099,7.52,10.56,4.808,0.261,23.31,0.003107179,0.08159797,16,0
182,2773.5103,214.0247,3.302697,25.7028,0.803,0.499,8.85,10.56,2.585,0.378,-88.06,0.0003992677,0.08159797,4,0.001
183,1215.308,227.2694,9.914133,24.5094,1.878,1.042,7.39,10.56,4.943,0.445,-38.95,0.003449231,0.08159797,18,0
184,3237.3613,216.7493,2.827224,25.8716,0.763,0.447,8.21,4.62,2.439,0.414,-73.46,0.003676716,0.08159797,4,0
185,1852.3458,228.9918,9.082587,24.6045,1.675,1.366,6.65,10.56,3.772,0.185,37.1,0.005603148,0.08159797,25,0
186,941.0495,237.4991,12.76345,24.2351,1.792,1.629,6.04,9.24,3.538,0.091,73.94,0.003977746,0.08159797,37,0
187,2519.9353,247.1002,22.46733,23.6211,2.331,1.901,6.64,10.56,5.451,0.185,-77.45,0.001453253,0.08159797,53,0
188,1035.4697,229.6069,5.865925,25.0792,1.147,0.698,8.43,10.56,3.919,0.391,-69.58,0.002085538,0.08159797,10,0
189,2513.3899,248.7332,24.78941,23.5143,2.407,2.031,6.84,10.56,5.853,0.156,-62.52,0.001657131,0.08159797,59,0
190,1892.783,241.3435,10.98095,24.3984,1.741,1.215,7.84,10.56,5.476,0.302,72.39,0.007457667,0.08159797,17,0
191,367.7876,254.6668,45.92508,22.8449,3.341,2.378,5.27,7.26,4.709,0.288,13.52,0.006236233,0.08159797,127,0
192,758.6488,234.126,3.742437,25.5671,1.045,0.416,8.02,3.5,2.91,0.602,75.88,0.002789807,0.08159797,4,0
193,2407.3499,245.8424,14.6867,24.0827,2.137,1.592,7,10.56,5.39,0.255,-55.65,0.003128157,0.08159797,35,0
194,1144.4249,245.5335,14.8028,24.0741,2.012,1.658,7.07,10.56,5.649,0.176,53.78,0.001542076,0.08159797,30,0
195,3764.5117,232.9949,4.051491,25.481,1.209,0.501,8.26,10.56,3.041,0.586,26.04,0.001632198,0.08159797,7,0
196,2109.1067,238.4555,3.262372,25.7162,1.159,0.58,8.36,3.96,2.54,0.5,64.89,0.003184585,0.08159797,6,0
197,2915.9121,249.8228,11.10336,24.3864,1.896,1.165,7.41,10.56,4.433,0.385,-75.31,0.004487323,0.08159797,26,0
198,521.9808,236.4848,1.986217,26.2549,1.115,0.329,8.02,10.56,2.041,0.705,20.48,0.003803892,0.08159797,5,0.002
199,3320.6606,261.95,26.6437,23.436,2.821,2.331,5.6,8.58,4.895,0.173,41.42,0.003596071,0.08159797,83,0
200,2753.666,272.55,36.90972,23.0821,2.68,2.621,5.5,7.92,4.743,0.022,-14.01,0.001938279,0.08159797,107,0
201,999.6715,247.4163,7.983562,24.7445,1.504,1.274,7.42,10.56,4.17,0.153,-17.17,0.002931706,0.08159797,17,0
202,1434.0806,248.0912,4.186041,25.4455,1.649,0.496,7.63,10.56,3.167,0.699,-44.82,0.005685415,0.08159797,9,0
203,3932.989,248.8961,4.817637,25.2929,1.223,0.719,7.73,6.6,3.419,0.413,86.22,0.004740619,0.08159797,7,0
