NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
121,15.09112,-2.9468,7.06,10.56,0.004356165,0.0815822,1982.1415,162.778,2.352,1.415,-22.21,0.398,0,5.608
122,14.20681,-2.8812,5.92,9.9,0.001251158,0.0815822,1045.5891,169.3422,2.217,1.746,60.55,0.212,0,4.097
123,8.451276,-2.3173,7.93,10.56,0.00210757,0.0815822,327.3042,160.4326,1.758,0.89,33.96,0.494,0,4.269
124,2476.236,-8.4845,3.5,4.62,0.01333426,0.0815822,2043.1393,360.8326,8.958,8.5,19.33,0.051,0.031,7.4
125,45.91018,-4.1548,6.23,10.56,0.004060138,0.0815822,3975.1912,186.2434,3.335,2.502,50.18,0.25,0,6.684
126,8.621661,-2.339,5.54,8.58,0.003158895,0.0815822,2872.3711,161.0206,2.019,1.218,14.43,0.397,0,3.414
127,50.589,-4.2601,5.16,7.92,0.004374011,0.0815822,1399.5577,188.932,3.049,2.71,-47.33,0.111,0,4.607
128,16.0092,-3.0109,5.96,7.92,0.004496054,0.0815822,3899.0173,174.2333,2.345,1.891,-53.4,0.194,0,4.48
129,37.35555,-3.9309,6.95,10.56,0.001987948,0.0815822,3519.6836,176.3521,2.651,2.248,25.7,0.152,0,6.072
130,10.30336,-2.5324,6.62,10.56,0.002421858,0.0815822,1102.3704,164.5597,1.869,1.361,7.24,0.272,0,4.107
131,2.760813,-1.1026,6.93,9.24,0.005918977,0.0815822,2922.8701,157.1733,0.83,0.681,44.16,0.179,0,2.154
132,2.038349,-0.7732,7.35,7.92,0.00158824,0.0815822,3653.823,154.4141,0.734,0.448,-20.64,0.389,0.819,1.887
133,18.7678,-3.1835,6.01,7.92,0.001049969,0.0815822,2685.7241,172.9392,2.224,2.002,-3.46,0.099,0,4.254
134,15.54184,-2.9788,8.23,10.56,0.003964881,0.0815822,3950.9241,170.8259,1.722,1.587,-2.71,0.078,0,7.69
135,12.33851,-2.7282,6.19,9.9,0.003811079,0.0815822,1366.5968,168.4881,1.844,1.513,27.36,0.179,0,3.655
136,12.60066,-2.751,6.37,8.58,0.001870064,0.0815822,4178.835,172.7214,2.041,1.594,-57.29,0.219,0,4.317
137,13.43149,-2.8203,6.26,10.56,0.005612226,0.0815822,2937.6404,177.7143,2.055,1.779,62.92,0.134,0,4.199
138,10.24656,-2.5264,6.95,10.56,0.004559448,0.0815822,2994.6912,173.1971,1.761,1.412,61.05,0.198,0,3.958
139,8.14538,-2.2773,6.74,10.56,0.005855249,0.0815822,2917.4055,168.205,1.699,1.143,15.72,0.327,0.002,3.834
140,16.08417,-3.016,6.17,8.58,0.002372835,0.0815822,4113.2593,181.8472,2.102,1.705,71.1,0.189,0,4.157
141,11.4681,-2.6487,6.06,7.26,0.005081636,0.0815822,3192.8064,178.1153,1.9,1.709,19.05,0.1,0,3.945
142,3.561373,-1.379,7.81,4.62,0.001214015,0.0815822,2747.865,166.1575,0.832,0.668,43.93,0.197,0.006,2.852
143,2.421978,-0.9604,8.51,7.92,0.003789986,0.0815822,1286.3875,168.1603,0.783,0.44,71.09,0.438,0,2.219
144,17.2891,-3.0944,7.44,10.56,0.004118009,0.0815822,3943.7173,181.5163,2.082,1.695,-10.4,0.186,0,5.553
145,39.30206,-3.986,5.6,8.58,0.003227302,0.0815822,4071.1187,197.5199,2.774,2.547,-9.6,0.082,0,4.831
146,118.1968,-5.1815,4.68,5.94,0.003073616,0.0815822,1491.8612,216.2912,4.201,3.881,48.09,0.076,0.001,5.822
147,17.7838,-3.1251,5.76,10.56,0.00409904,0.0815822,43.3772,190.6272,2.207,2.017,46.2,0.086,0,4.31
148,48.58253,-4.2162,5.06,6.6,0.003509875,0.0815822,1246.8322,202.5771,2.74,2.716,36.36,0.009,0,4.309
149,38.95807,-3.9765,5.09,8.58,0.002530572,0.0815822,3247.6367,283.4022,2.859,2.595,-87.49,0.092,0,4.617
150,66.2407,-4.5528,4.76,7.92,0.005276288,0.0815822,896.5635,213.7172,3.204,2.795,-47.05,0.128,0.001,4.249
151,21.48874,-3.3305,5.6,9.9,0.004282039,0.0815822,3114.7363,198.5002,2.309,2.092,-5.63,0.094,0,4.045
152,3.676016,-1.4134,6.69,5.94,0.004806191,0.0815822,1452.7075,187.8609,1.637,0.664,-62.62,0.595,0,2.684
153,10.21209,-2.5228,7.23,10.56,0.004762005,0.0815822,3145.4517,188.1938,1.648,1.272,43.06,0.228,0,3.991
154,57.335,-4.396,5.71,9.9,0.004844251,0.0815822,2937.3225,222.2923,3.121,3.052,-53.94,0.022,0,5.754
155,52.94301,-4.3095,6.57,10.56,0.003067537,0.0815822,1199.087,220.3653,3.002,2.924,-76.4,0.026,0,7.1
156,6.650747,-2.0572,7.47,10.56,0.001850758,0.0815822,4190.3027,195.2812,1.336,1.098,74.48,0.178,0,3.511
157,7.657287,-2.2102,5.46,9.24,0.00344382,0.0815822,2282.6208,195.5211,1.93,1.336,-6.35,0.308,0,3.395
158,18.82054,-3.1866,6.68,8.58,0.004104783,0.0815822,1388.5515,212.5706,2.626,1.713,-82.3,0.348,0,5.515
159,20.5387,-3.2814,5.95,10.56,0.006432103,0.0815822,1940.0312,212.4142,2.277,1.918,-84.98,0.158,0,4.347
160,20.82784,-3.2966,7.56,10.56,0.002044644,0.0815822,4141.8188,200.4389,2.035,1.582,21.02,0.223,0,5.973
161,11.29198,-2.6319,6.64,10.56,0.003247927,0.0815822,2383.7468,201.6473,1.774,1.691,-84.45,0.047,0,4.41
162,15.6357,-2.9853,7.97,10.56,0.003015801,0.0815822,3382.1023,199.7059,1.862,1.374,-61.66,0.262,0,6.956
163,5.290798,-1.8088,6.29,10.56,0.0004475151,0.0815822,2524.8845,194.917,1.712,0.904,26.07,0.472,0,3.151
164,91.07682,-4.8985,4.61,7.26,0.006160841,0.0815822,1805.3173,233.5731,3.84,3.432,2.6,0.106,0.001,5.203
165,4.677398,-1.675,6.48,7.92,0.006273228,0.0815822,1807.772,191.203,1.833,0.688,-4.42,0.625,0,2.931
166,22.47879,-3.3794,7.23,10.56,0.002049892,0.0815822,4140.8237,205.3902,2.256,1.623,14.62,0.281,0,6.479
167,4.397281,-1.608,6.73,3.5,0.004507277,0.0815822,347.8145,198.644,1.302,0.724,-35.41,0.444,0,3.072
168,22.33247,-3.3723,5.26,6.6,0.007191584,0.0815822,1907.0909,219.9135,2.411,2.024,-76.02,0.16,0,3.897
169,13.49382,-2.8253,5.65,10.56,0.003811079,0.0815822,1331.6121,212.7231,2.246,1.601,23.64,0.287,0,4.35
170,7.414255,-2.1752,8.1,10.56,0.003295515,0.0815822,2265.6907,211.0445,1.358,0.775,62.83,0.43,0,3.676
171,3.104529,-1.23,7.64,10.56,0.00154706,0.0815822,2469.3872,202.8312,1.171,0.472,-83.48,0.597,0.003,3.002
172,6.666933,-2.0598,7.61,10.56,0.001863418,0.0815822,1536.2551,210.7031,1.718,0.811,55.45,0.528,0,4.131
173,10.62668,-2.566,7.42,10.56,0.001833465,0.0815822,3592.2646,213.4342,1.75,1.147,-67.1,0.345,0,4.562
174,7.278868,-2.1552,7.25,10.56,0.002958667,0.0815822,2401.1873,211.9309,1.514,1.338,75.78,0.116,0,4.17
175,62.77541,-4.4945,5.35,7.92,0.003923134,0.0815822,1767.6299,246.7794,3.608,3.386,-81.83,0.062,0,5.964
176,6452.579,-9.5243,3.5,3.96,0.03234746,0.0815822,387.683,454.264,16.628,9.076,-38.61,0.454,0.03,9.704
177,4.190694,-1.5557,7.61,3.5,0.005148408,0.0815822,1776.7352,212.4166,1.314,0.644,-73.18,0.51,0.001,3.018
178,1.655377,-0.5472,5.77,4.62,0.002893962,0.0815822,2840.2773,207.9909,0.741,0.689,87.96,0.07,0,1.6
179,24.0064,-3.4508,5.59,10.56,0.004410068,0.0815822,3901.6531,234.8712,2.417,2.208,-76.78,0.086,0,4.337
180,174.589,-5.605,5.17,9.24,0.002694631,0.0815822,3377.9609,262.8358,5.504,4.01,-23.04,0.272,0.001,7.238
181,160.5238,-5.5138,4.65,7.26,0.004815706,0.0815822,311.337,263.4122,4.451,4.103,16,0.078,0.001,5.843
182,11.38464,-2.6408,7.23,10.56,0.003006795,0.0815822,3175.4004,220.8684,1.562,1.396,82.7,0.106,0,4.879
183,14.98614,-2.9392,8.49,10.56,0.002973461,0.0815822,1182.7457,219.5667,1.722,1.215,-4.11,0.295,0,6.84
184,2.739556,-1.0942,7.21,10.56,0.003332612,0.0815822,3161.9998,216.6714,0.724,0.697,-7.59,0.037,0,2.264
185,7.900381,-2.2441,6.21,9.9,0.007429489,0.0815822,1852.6753,228.9719,1.808,1.231,-52.77,0.319,0,3.489
186,13.056,-2.7895,5.74,10.56,0.003598624,0.0815822,940.8264,238.1276,2.056,1.873,-37.27,0.089,0,4.035
187,10.43958,-2.5467,8.36,10.56,0.003041109,0.0815822,1216.1958,227.2601,1.52,0.992,-14.47,0.347,0,5.213
188,7.27487,-2.1546,8.7,10.56,0.005020727,0.0815822,903.4709,227.3063,1.149,0.657,37.56,0.428,0,4.298
189,3525.493,-8.868,3.5,4.62,0.01941848,0.0815822,2089.1755,725.0292,14.646,8.151,-49.65,0.443,0.029,9.662
190,43.81707,-4.1041,5.06,8.58,0.006591606,0.0815822,367.7804,254.7107,3.172,2.47,6.88,0.221,0,4.467
191,6.029585,-1.9507,7.66,10.56,0.002406166,0.0815822,3767.5393,231.8234,1.579,0.749,-16.24,0.526,0,3.581
192,23.3827,-3.4222,6.79,10.56,0.001502954,0.0815822,2519.2998,246.8479,2.25,2.128,57.34,0.055,0,5.495
193,6.01284,-1.9477,6.49,9.24,0.003693029,0.0815822,759.7693,235.1002,1.585,1.116,-14.71,0.296,0,3.247
194,21.22712,-3.3172,6.89,10.56,0.001677203,0.0815822,2513.8875,248.7995,2.259,1.937,40.23,0.142,0,5.075
195,13.7335,-2.8445,8.06,10.56,0.006796945,0.0815822,1894.413,240.9601,1.775,1.245,36.9,0.299,0,5.905
196,9.556527,-2.4508,6.54,9.9,0.003134577,0.0815822,2407.1399,246.2107,1.669,1.489,42.02,0.108,0,3.999
197,5.118751,-1.7729,6.5,10.56,0.002516469,0.0815822,998.9276,246.7448,1.814,0.812,55.89,0.552,0,3.386
198,11.14825,-2.618,7.36,3.5,0.002069774,0.0815822,1145.266,247.0489,1.647,1.214,-86.83,0.263,0,4.738
199,10.24147,-2.5259,7.06,10.56,0.00536357,0.0815822,2916.4983,249.8951,1.709,1.484,28.48,0.131,0,4.043
200,27.41385,-3.5949,5.87,8.58,0.002564805,0.0815822,3319.7136,262.0472,2.673,2.246,21.12,0.16,0,4.96
201,6.64643,-2.0565,7.53,10.56,0.004518043,0.0815822,1433.8378,248.7992,1.504,1.048,72.38,0.303,0,3.637
202,4.54751,-1.6444,8.47,9.24,0.001540062,0.0815822,560.1434,241.2692,0.869,0.607,-28.31,0.302,0.025,3.234
203,2.682549,-1.0714,8.89,10.56,0.003796493,0.0815822,3844.1882,238.3779,0.755,0.442,19.02,0.414,0.003,2.629
204,357.3901,-6.3829,3.92,5.94,0.01342718,0.0815822,1967.321,324.3973,5.691,5.248,-22.09,0.078,0.021,6.255
205,3.569575,-1.3815,8.18,7.26,0.00397571,0.0815822,3930.1782,250.5828,0.772,0.439,-20.66,0.431,0,3.219
206,22.12784,-3.3623,5.66,9.24,0.002518611,0.0815822,940.923,266.0589,2.401,2.172,-47.2,0.095,0,4.571
207,3.331008,-1.3064,8.7,10.56,0.003312594,0.0815822,3103.7969,242.6086,0.759,0.445,18.96,0.413,0,2.93
