NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
14,3254.8589,26.7932,69.91065,22.3886,4.626,3.492,4.12,7.26,6.291,0.245,87.2,0.01171018,0.07682884,252,0
15,829.7225,29.446,63.18184,22.4985,3.519,2.83,3.5,6.6,3.941,0.196,19.11,0.01019244,0.07682884,179,0.001
16,3377.186,23.5945,31.8576,23.242,2.972,2.488,6.76,10.56,6.901,0.163,-25.52,0.01600832,0.07682884,84,0
17,888.0568,22.2872,31.58948,23.2511,3.612,2.456,4.72,8.58,5.223,0.32,14.26,0.01143941,0.07682884,123,0
18,968.2424,23.1715,18.90036,23.8088,2.839,2.203,4.58,7.26,4.704,0.224,1.45,0.01135952,0.07682884,72,0
19,2388.6487,18.5414,24.65128,23.5204,3.354,2.466,4.27,8.58,5.064,0.265,-40.35,0.01280455,0.07682884,100,0
20,351.1078,10.8349,151.3352,21.5502,5.067,4.148,3.75,5.94,5.899,0.181,-55.03,0.01111034,0.07682884,408,0.001
21,2621.46,28.2652,14.04362,24.1313,2.28,1.764,6.18,8.58,4.496,0.226,-63.76,0.003833274,0.07682884,41,0
22,4096.0532,17.4881,15.38959,24.0319,2.435,2.043,3.95,6.6,3.418,0.161,-41.49,0.007805548,0.07682884,68,0
23,617.901,15.1966,34.4818,23.156,3.677,2.426,5.57,10.56,5.791,0.34,-52.3,0.007975172,0.07682884,119,0
24,4197.668,11.8983,23.19534,23.5865,2.839,1.627,4.36,6.6,3.048,0.427,87.75,0.007373535,0.07682884,69,0
25,3751.1841,8.3112,97.09823,22.032,4.388,3.832,3.5,5.94,5.4,0.127,-4.09,0.02655558,0.07682884,299,0
26,179.8102,10.8304,49.524,22.763,3.123,2.828,3.65,5.94,4.024,0.094,81.28,0.01255215,0.07682884,156,0
27,1867.6504,11.7908,16.35685,23.9658,2.506,1.897,4.3,6.6,3.766,0.243,-79.6,0.0116559,0.07682884,62,0
28,1299.4899,5.9335,69.05815,22.402,4.795,3.761,4.45,6.6,5.831,0.216,4.34,0.01346306,0.07682884,251,0
29,1280.5331,3.3263,17.80735,23.8735,3.145,2.06,4.85,8.58,4.535,0.345,0.8,0.01342213,0.07682884,67,0
30,3027.4758,12.8259,6.817811,24.9159,1.884,1.173,6.3,8.58,3.35,0.377,45.52,0.01208735,0.07682884,24,0
31,1700.4932,5.4536,81.34273,22.2242,4.499,3.139,3.5,5.94,4.814,0.302,-2.71,0.01229924,0.07682884,237,0
32,1808.9117,9.4252,7.781382,24.7724,1.681,1.088,7.58,10.56,4.143,0.353,-22.19,0.01301475,0.07682884,11,0
33,520.3528,10.5291,2.612989,25.9572,0.95,0.478,7.81,10.56,2.483,0.497,-88.97,0.0118518,0.07682884,5,0.002
34,936.1646,6.1388,16.63489,23.9475,2.43,2.271,3.69,6.6,3.706,0.065,2.32,0.01176057,0.07682884,70,0
35,3543.166,5.2169,20.11671,23.7411,2.658,2.268,3.73,7.26,3.892,0.147,-25.99,0.008799019,0.07682884,86,0
36,3862.3303,5.534,3.103555,25.7704,1.007,0.703,7.23,7.92,2.523,0.302,35.21,0.01583877,0.07682884,8,0
37,4180.8286,2.7737,3.773485,25.5581,1.658,0.781,6.14,6.6,2.664,0.529,-30.93,0.007372883,0.07682884,14,0
38,892.8143,2.9396,5.337773,25.1816,1.536,0.765,7.52,10.56,3.543,0.502,-7.74,0.01193172,0.07682884,9,0
39,3150.2554,30.1711,16.9743,23.9255,2.617,2.044,5.46,6.6,4.129,0.219,-20.6,0.009449839,0.07682884,61,0
40,4075.8406,28.6063,11.89583,24.3115,2.29,1.218,7.74,10.56,5.62,0.468,-84.38,0.008068519,0.07682884,20,0
41,643.2146,12.9975,4.050527,25.4812,1.017,0.602,8.16,10.56,3.031,0.408,22.78,0.008174254,0.07682884,5,0.212
42,125.9155,38.1275,21.64164,23.6618,2.734,2.154,6.99,10.56,6.439,0.212,12.63,0.01207387,0.07682884,57,0
43,3493.3208,32.4712,9.576498,24.547,1.959,1.664,5.51,6.6,3.444,0.151,60.5,0.008876394,0.07682884,38,0
44,1351.8824,31.2155,12.70668,24.2399,2.26,1.829,4.38,8.58,3.649,0.191,-52.76,0.01153166,0.07682884,52,0
45,3698.2649,25.613,8.608756,24.6626,1.538,1.008,7.56,10.56,4.449,0.345,9.15,0.01423984,0.07682884,13,0
46,1435.7349,30.0516,8.881771,24.6288,1.634,1.115,8.09,10.56,4.579,0.317,70,0.009921198,0.07682884,14,0
47,184.5477,87.5893,175.5122,21.3892,7.379,4.585,3.79,5.94,8.041,0.379,28.65,0.01055805,0.07682884,575,0
48,3868.0442,50.6864,60.82973,22.5397,2.941,2.907,3.79,5.94,3.795,0.011,-7.53,0.01315275,0.07682884,162,0.001
49,597.0167,41.7763,18.76249,23.8168,2.782,2.232,6.09,9.24,5.387,0.198,21.57,0.008350827,0.07682884,61,0
50,2997.4153,33.2799,4.021499,25.489,0.885,0.849,7.61,7.92,2.951,0.041,-30.63,0.01184181,0.07682884,8,0
51,710.5259,72.673,101.3724,21.9852,4.278,3.991,3.58,6.6,5.614,0.067,65.77,0.009689081,0.07682884,307,0
52,158.3477,42.6047,16.94623,23.9273,2.457,2.218,4.52,6.6,3.903,0.097,-13.43,0.01199123,0.07682884,68,0
53,1246.2743,26.1937,4.434978,25.3828,1.385,0.639,7.73,10.56,3.472,0.539,33.73,0.0126717,0.07682884,9,0
54,2896.4922,37.5373,7.085217,24.8741,1.69,1.352,6.18,9.9,3.396,0.2,-86.78,0.007537537,0.07682884,24,0
55,4150.251,28.6621,2.809983,25.8782,1.005,0.585,7.46,6.6,2.424,0.418,69.83,0.007373147,0.07682884,6,0
56,3814.0352,54.6151,24.70623,23.518,3.398,2.025,5.44,7.92,5.013,0.404,-41.19,0.01859509,0.07682884,90,0
57,1859.8947,40.9559,7.363366,24.8323,1.82,0.935,7.45,10.56,4.073,0.486,-74.91,0.01110871,0.07682884,15,0
58,28.4379,36.3026,7.746129,24.7773,1.648,1.382,6.32,10.56,3.644,0.162,57.43,0.006569034,0.07682884,23,0
59,1985.6368,92.5747,32.37005,23.2246,3.52,2.821,5.49,7.92,5.679,0.199,-28.67,0.008050522,0.07682884,118,0
60,337.6518,37.3566,6.813024,24.9167,1.841,1.036,6.63,10.56,3.522,0.437,-27.84,0.01044822,0.07682884,18,0.001
61,649.5059,35.9718,3.08806,25.7758,1.363,0.5,7.42,10.56,2.566,0.633,-89.98,0.008711688,0.07682884,9,0
62,3000.1218,65.4643,44.34628,22.8829,3.814,3.147,4.5,7.26,5.565,0.175,12.76,0.01157115,0.07682884,163,0
63,3005.8091,46.8596,9.208765,24.5895,1.975,1.035,7.04,10.56,4.66,0.476,-52.76,0.01171152,0.07682884,19,0
64,2176.3574,46.4767,13.82775,24.1481,2.053,1.884,5.16,7.92,3.494,0.082,-10.35,0.009506874,0.07682884,51,0
65,260.4049,38.9322,4.756502,25.3068,1.119,0.764,8.1,5.94,3.721,0.318,79.35,0.009471291,0.07682884,8,0
66,2307.4785,44.8227,9.094523,24.6031,1.673,1.102,7.28,10.56,4.164,0.341,-57.34,0.01191043,0.07682884,18,0
67,1726.6569,40.8395,6.413231,24.9823,1.725,0.903,7.2,3.5,3.675,0.477,18.3,0.01234905,0.07682884,14,0
68,2589.7351,68.0318,31.3161,23.2606,4.028,2.908,4.38,7.92,5.812,0.278,-9.71,0.005298695,0.07682884,130,0
69,1906.9608,68.16,40.44061,22.983,2.634,2.578,4.97,7.26,3.994,0.021,-35.54,0.008783536,0.07682884,118,0
70,2421.1433,64.7199,40.8407,22.9723,2.783,2.641,4.4,5.94,3.714,0.051,40.4,0.01080765,0.07682884,121,0
71,2371.8679,66.9308,26.94454,23.4238,2.813,2.441,4.69,7.92,4.39,0.132,48.29,0.01101605,0.07682884,98,0
72,2835.2065,41.5576,5.600653,25.1294,0.971,0.723,8.66,10.56,3.89,0.256,-89.67,0.00831739,0.07682884,10,0.001
73,1632.1547,205.1355,931.6025,19.5769,8.077,7.211,3.5,5.28,8.876,0.107,-22.03,0.009329697,0.07682884,1490,0.002
74,2490.5881,49.9448,9.146536,24.5969,2.04,1.404,5.57,6.6,3.319,0.312,-35.57,0.009247197,0.07682884,35,0
75,842.7341,56.6908,13.93053,24.1401,2.429,1.995,4.96,8.58,4.359,0.179,20.94,0.01006128,0.07682884,55,0
76,3009.7207,50.8813,10.52887,24.444,1.623,1.172,7.73,10.56,5.698,0.277,-63.65,0.01166411,0.07682884,18,0
77,988.9889,43.2424,3.260947,25.7166,0.807,0.5,8.34,7.92,3.012,0.381,54.46,0.01090012,0.07682884,5,0
78,2785.4824,55.399,10.43095,24.4542,1.881,1.111,7.63,10.56,4.877,0.409,-56.04,0.01075935,0.07682884,21,0
79,1263.087,108.91,29.6021,23.3217,2.563,2.342,6.71,10.56,6.357,0.086,46.04,0.01194923,0.07682884,73,0
80,1853.8594,76.1187,20.52269,23.7194,3.095,1.983,5.77,9.24,4.926,0.359,-77.92,0.01028908,0.07682884,68,0
81,3226.9971,51.6422,8.44445,24.6836,1.983,0.882,7.34,10.56,4.396,0.555,5.95,0.009369569,0.07682884,18,0
82,3121.7788,57.506,12.78134,24.2336,1.885,1.125,7.95,10.56,5.591,0.403,-20.72,0.009364513,0.07682884,19,0
83,663.0324,73.9237,21.547,23.6665,2.278,2.184,6.66,10.56,5.576,0.041,-25.59,0.01001449,0.07682884,57,0
84,922.6631,56.6532,3.643625,25.5962,1.24,0.708,6.62,10.56,2.813,0.429,-44.08,0.01058424,0.07682884,9,0
85,3347.1646,204.1992,723.8207,19.8509,9.874,6.304,3.76,5.28,9.504,0.362,86.4,0.008993496,0.07682884,1451,0.001
86,3897.3091,71.0968,11.04645,24.3919,2.177,0.942,7.5,10.56,4.797,0.567,63.97,0.01094173,0.07682884,22,0
87,3786.3601,68.5634,7.903268,24.7555,1.999,1.372,5.15,10.56,3.727,0.314,-69.85,0.01671825,0.07682884,24,0
88,319.3129,64.5672,5.221701,25.2055,1.478,0.717,8.04,10.56,3.749,0.514,68.38,0.01023178,0.07682884,8,0
89,1830.5752,59.2794,3.060891,25.7854,1.337,0.618,6.64,8.58,2.528,0.538,4.82,0.01144291,0.07682884,8,0
90,409.2074,78.1435,7.141565,24.8655,2.015,1.743,4.18,6.6,3.277,0.135,40.82,0.008974776,0.07682884,34,0
91,2551.5325,66.4853,6.529979,24.9627,1.028,0.661,8.44,10.56,3.935,0.357,-5.09,0.005914026,0.07682884,7,0
92,3558.3374,81.1771,9.254112,24.5842,1.919,1.837,3.85,7.26,3.323,0.043,74.4,0.008893417,0.07682884,41,0
93,3138.2703,94.0447,22.02318,23.6428,2.726,2.607,4.82,7.92,4.608,0.044,-28.14,0.009314924,0.07682884,90,0
94,52.0304,76.2337,7.978219,24.7452,2.074,1.384,6.04,5.94,3.603,0.333,-15.02,0.007789884,0.07682884,27,0
95,522.0896,74.6578,4.397559,25.392,0.883,0.606,8.63,7.26,3.491,0.314,28.78,0.008649538,0.07682884,6,0
96,2923.8613,131.7535,94.81416,22.0578,4.933,4.412,4.71,6.6,7.14,0.105,68.9,0.008911565,0.07682884,334,0
97,1804.9009,86.4267,11.75268,24.3247,2.075,1.922,4.48,7.26,3.434,0.074,24.21,0.0112507,0.07682884,47,0
98,2844.1257,89.7207,14.11226,24.126,2.282,1.927,5.96,7.92,4.222,0.156,51.21,0.007799698,0.07682884,50,0
99,2262.6895,102.3116,48.11153,22.7944,2.772,2.731,4.58,5.94,3.859,0.015,-81.09,0.008340404,0.07682884,136,0
100,1905.5011,125.0067,13.07356,24.209,1.884,1.073,8.21,10.56,6.355,0.431,61.45,0.008800576,0.07682884,15,0
101,1217.6644,97.1605,14.17956,24.1208,2.811,1.921,3.76,5.94,3.814,0.316,56.21,0.01219433,0.07682884,66,0
102,1705.7372,81.5762,4.346591,25.4046,1.047,0.475,8.86,10.56,3.128,0.546,-8.47,0.01229423,0.07682884,6,0
103,1187.0338,81.8673,7.401599,24.8267,1.796,0.811,7.47,3.5,4.478,0.549,25.12,0.0109992,0.07682884,12,0.001
104,1703.8982,112.8816,53.98975,22.6692,3.382,3.167,4.86,6.6,4.936,0.064,67.76,0.01138918,0.07682884,173,0
105,3213.1831,92.5572,11.43146,24.3547,2.035,1.477,7.12,7.26,4.349,0.274,-54.47,0.00926305,0.07682884,33,0
106,2115.8926,82.5372,9.058611,24.6073,1.356,0.951,8.6,10.56,5.532,0.299,14.15,0.009454867,0.07682884,13,0
107,1272.2061,102.647,7.208608,24.8554,2.069,0.538,8.21,10.56,4.6,0.74,-56.72,0.01187736,0.07682884,11,0
108,2938.0933,100.2175,9.057526,24.6075,1.811,1.2,7.36,10.56,4.348,0.337,-32.81,0.009688746,0.07682884,19,0
109,3165.0085,101.8736,15.33346,24.0359,2.323,1.911,5.31,6.6,4.04,0.177,81.36,0.009480226,0.07682884,56,0
110,3652.5325,95.9852,7.775626,24.7732,1.738,1.16,7.1,10.56,4.013,0.333,-52,0.009619182,0.07682884,18,0
111,3610.3518,100.2909,7.623333,24.7946,2.856,1.513,4.08,7.26,4.122,0.47,82.1,0.009546383,0.07682884,24,0
112,4146.3071,106.6812,17.42809,23.8969,2.78,2.086,5.93,6.6,4.93,0.249,-44.5,0.007418286,0.07682884,63,0
113,3685.1465,112.9275,34.90195,23.1429,3.546,2.418,4.65,7.92,4.82,0.318,34.18,0.009722284,0.07682884,120,0
114,4047.5991,93.694,7.412927,24.825,1.693,1.281,6.21,7.26,3.548,0.243,-7.19,0.008236591,0.07682884,24,0
115,586.7411,94.7769,11.90018,24.3111,2.368,1.45,7.04,10.56,5.168,0.388,11.03,0.007921715,0.07682884,28,0
116,769.2078,140.2203,13.37201,24.1845,2.201,1.949,5.07,7.26,3.794,0.115,24.88,0.01116032,0.07682884,55,0
117,3427.7776,131.5513,42.38673,22.9319,4.127,2.91,3.62,7.26,5.581,0.295,-89.39,0.0117034,0.07682884,171,0
118,3900.144,96.6026,13.79992,24.1503,1.817,0.857,8.79,10.56,6.247,0.528,-57.04,0.01010468,0.07682884,15,0
119,1987.8818,102.2863,8.846337,24.6331,2.471,1.418,6.11,10.56,3.968,0.426,40.27,0.008286336,0.07682884,24,0
120,2466.2261,151.349,138.181,21.6489,5.058,4.758,3.89,5.94,6.694,0.059,-48.64,0.009645516,0.07682884,430,0
121,3393.8733,103.4291,6.722171,24.9312,1.595,1.258,6.95,10.56,3.422,0.211,42.87,0.01164886,0.07682884,17,0
122,30.944,100.6704,5.624109,25.1249,1.537,1.171,6,8.58,3.069,0.238,-45.3,0.006997901,0.07682884,21,0
123,3039.7773,100.0613,5.237861,25.2021,1.468,0.693,7.22,9.9,3.332,0.528,-88.83,0.01082849,0.07682884,10,0
124,2668.989,93.2434,2.661469,25.9372,0.82,0.501,7.86,10.56,2.426,0.389,-54.68,0.011368,0.07682884,5,0
125,829.2856,198.6078,214.0478,21.1737,6.589,5.777,4.22,5.94,8.89,0.123,-63.09,0.0106975,0.07682884,662,0
126,3068.7444,98.9973,6.133919,25.0307,1.462,0.888,7.71,10.56,3.897,0.393,-38.31,0.01011486,0.07682884,11,0
127,2477.7837,99.0956,4.181635,25.4466,1.168,0.595,8.43,10.56,3.141,0.49,82.77,0.009898542,0.07682884,6,0
128,3057.0105,122.4824,37.22493,23.0729,3.29,2.902,4.36,5.94,4.678,0.118,32.49,0.009798093,0.07682884,141,0
129,2248.1465,107.039,15.88274,23.9977,2.369,1.595,7.02,10.56,5.875,0.327,-32.89,0.008642109,0.07682884,36,0
130,1257.2454,110.7031,16.23093,23.9741,2.23,1.829,6.13,10.56,4.492,0.18,-76.27,0.01200901,0.07682884,43,0
131,1679.1738,122.0279,30.94629,23.2735,2.559,2.487,4.03,5.94,3.494,0.028,-2.88,0.01083623,0.07682884,102,0
132,1462.609,119.5721,24.46667,23.5286,2.554,2.233,4.43,6.6,3.746,0.126,-45.6,0.0108854,0.07682884,82,0
133,1276.6035,104.0608,7.416635,24.8245,1.224,0.8,8.2,10.56,4.464,0.347,82.92,0.01181071,0.07682884,10,0
134,3541.1934,124.8189,34.88291,23.1435,3.157,2.511,5.14,9.24,4.67,0.205,12.4,0.008882023,0.07682884,118,0
135,3892.8184,110.6651,7.670527,24.7879,1.862,1.122,7.97,10.56,4.474,0.398,61.09,0.01068629,0.07682884,13,0
136,1762.7084,100.3006,3.930762,25.5138,1.277,0.622,8.21,10.56,2.621,0.513,-0.27,0.01206516,0.07682884,9,0.001
137,4120.8682,105.8698,5.346736,25.1798,0.988,0.598,8.07,10.56,3.71,0.395,-75.4,0.007683408,0.07682884,5,0
138,4155.2495,106.2519,4.849431,25.2858,1.496,0.863,6.45,10.56,2.849,0.423,23.24,0.007337895,0.07682884,13,0
139,4197.1489,114.6443,7.131318,24.8671,1.491,1.117,7.43,10.56,4.232,0.251,42.44,0.006590412,0.07682884,14,0
140,2693.4368,162.4883,121.9805,21.7843,5.523,4.454,3.96,6.6,6.876,0.193,17.01,0.01177595,0.07682884,402,0
141,1520.7723,149.4014,44.2886,22.8843,3.59,2.572,4.73,7.26,4.786,0.283,-58.2,0.0110494,0.07682884,137,0
142,1198.5891,110.3086,2.403614,26.0478,1.011,0.475,7.16,7.92,2.187,0.53,81.78,0.01217624,0.07682884,5,0.001
143,3522.2668,132.0495,25.28811,23.4927,2.927,2.009,6.67,10.56,6.595,0.314,47.79,0.00936874,0.07682884,63,0
144,3877.0911,129.9825,20.25766,23.7335,3.191,2.153,4.91,7.92,4.59,0.325,15.9,0.01138613,0.07682884,77,0
145,1492.3949,183.9953,134.1597,21.6809,5.38,4.808,3.96,6.6,6.932,0.106,-17.52,0.01114088,0.07682884,436,0
146,3349.9207,119.2332,5.025278,25.2471,1.323,0.956,7.42,6.6,3.105,0.278,29.97,0.01066026,0.07682884,12,0
147,2808.2722,122.2032,7.513541,24.8104,1.697,1.424,6.69,9.24,3.743,0.161,-16.05,0.008289686,0.07682884,23,0
148,341.641,120.1322,5.630189,25.1237,1.069,1.052,7.79,5.28,3.886,0.016,-45.23,0.01063475,0.07682884,7,0
149,3923.4851,123.3645,4.940729,25.2655,1.91,0.884,7.25,10.56,3.031,0.537,-49.32,0.009967268,0.07682884,15,0
150,3295.4341,119.3951,3.021712,25.7994,1.21,0.876,5.43,9.9,2.074,0.276,-26.38,0.009723058,0.07682884,10,0
151,1909.2034,124.5902,11.16336,24.3805,2.785,1.008,7.42,10.56,5.497,0.638,-18.84,0.008800576,0.07682884,13,0
152,2150.7341,114.5163,4.858776,25.2837,1.382,0.491,8.55,4.62,3.633,0.645,-4.21,0.009373371,0.07682884,6,0.005
153,750.605,120.6824,3.472118,25.6485,1.256,0.48,8.15,7.26,3.046,0.618,-50.16,0.01037466,0.07682884,4,0
154,2296.9985,129.0796,8.944808,24.6211,1.817,1.559,6.05,3.5,3.536,0.142,38.46,0.00820651,0.07682884,31,0
155,712.0924,181.9995,76.30392,22.2936,4.8,3.643,4.07,5.94,6.308,0.241,-5.43,0.01222379,0.07682884,272,0
156,2748.0247,152.5972,45.1389,22.8636,3.316,2.774,4.82,5.94,4.689,0.164,-20.68,0.01008381,0.07682884,142,0
157,2628.0491,132.4237,5.724802,25.1056,1.528,1.287,5.34,6.6,2.975,0.158,-79.84,0.01085153,0.07682884,21,0.001
158,3081.542,131.3006,5.508993,25.1473,1.101,0.88,7.96,5.28,3.631,0.201,-79.9,0.009347971,0.07682884,12,0
159,1774.9207,138.7461,10.52552,24.4444,1.812,1.695,5.97,7.26,3.563,0.065,41.18,0.009801866,0.07682884,35,0
160,3961.6428,153.7485,25.5931,23.4797,2.92,2.503,5.42,7.26,4.868,0.143,8.45,0.01014224,0.07682884,93,0
161,3226.9683,127.1563,2.233061,26.1277,1.378,0.44,6.58,9.24,2.113,0.681,-21.19,0.008927586,0.07682884,7,0
162,3335.4795,143.9816,19.40136,23.7804,3.794,1.655,7.18,10.56,7.554,0.564,11.95,0.009592463,0.07682884,40,0
163,762.4691,234.9054,887.1817,19.63,8.21,6.65,3.5,5.28,8.547,0.19,34.11,0.01190292,0.07682884,1393,0.004
164,1412.8878,143.4349,13.86824,24.1449,2.113,1.776,7.03,8.58,4.948,0.159,37,0.01075143,0.07682884,40,0
165,3252.3149,140.7757,5.656372,25.1187,1.692,0.935,6.08,5.94,3.247,0.447,84.49,0.008882435,0.07682884,16,0
166,1659.0867,140.6336,8.058041,24.7344,1.717,1.461,6.41,7.26,3.613,0.149,-45.75,0.009744822,0.07682884,22,0
167,3769.4951,150.089,18.09403,23.8562,1.515,1.354,8.91,10.56,7.473,0.106,38.4,0.01123605,0.07682884,16,0
168,2609.3428,217.0825,238.5499,21.0561,6.467,4.662,3.86,5.94,6.974,0.279,-59.26,0.01171036,0.07682884,609,0.001
169,4116.522,137.6179,6.338892,24.995,1.271,0.703,8.78,10.56,4.486,0.447,28.4,0.008494228,0.07682884,7,0
170,3137.3789,135.2179,3.380786,25.6775,0.758,0.446,9.89,10.56,2.834,0.411,71.88,0.009515088,0.07682884,3,0.001
171,2237.3284,150.0092,6.349493,24.9932,1.456,1.299,6.29,7.92,3.494,0.108,-26.55,0.008707975,0.07682884,12,0
172,3337.2974,148.0016,27.33683,23.4081,4.614,1.457,7.71,10.56,9.622,0.684,16.84,0.009476148,0.07682884,44,0
173,4088.4915,145.9044,12.14435,24.2891,2.408,1.159,7.42,10.56,5.378,0.519,24.81,0.009469752,0.07682884,29,0
174,32.2569,137.9951,2.702758,25.9205,0.721,0.678,7.4,6.6,2.612,0.059,-86.72,0.007017804,0.07682884,6,0
175,2738.8154,162.0154,23.28705,23.5822,2.993,2.265,5.39,7.92,4.922,0.243,-31.19,0.01055667,0.07682884,84,0
176,1253.517,139.007,3.467642,25.6499,0.806,0.5,8.54,10.56,2.956,0.38,89.74,0.01186855,0.07682884,5,0.001
177,993.935,165.2186,25.63364,23.478,2.9,2.303,4.88,9.24,4.686,0.206,58.5,0.009615278,0.07682884,93,0
178,614.6052,147.5668,9.06986,24.606,1.624,1.281,7.2,10.56,4.169,0.212,32.27,0.009861133,0.07682884,25,0
179,1141.1249,164.0788,12.66665,24.2433,2.633,1.715,5.48,7.92,4.224,0.349,80.43,0.01112251,0.07682884,48,0
180,1379.6194,155.6004,9.164639,24.5947,2.328,1.64,5.07,5.94,3.467,0.295,40.29,0.01036539,0.07682884,40,0
181,2207.4688,149.6783,5.517437,25.1457,1.679,1.032,6.41,7.92,3.443,0.386,28.44,0.009389356,0.07682884,14,0.001
182,1441.9872,166.2099,18.08695,23.8566,2.299,2.205,3.59,5.94,3.36,0.041,79.89,0.01105088,0.07682884,75,0
183,4066.459,179.6151,26.9056,23.4254,3.559,2.15,4.43,8.58,4.774,0.396,-74.02,0.01080363,0.07682884,102,0
184,1918.8848,158.096,10.42182,24.4551,1.977,1.608,6.19,10.56,4.14,0.187,-30.66,0.008800576,0.07682884,33,0
185,2210.5425,181.6146,50.95528,22.732,5.759,2.47,5.38,8.58,7.644,0.571,-18.86,0.008809591,0.07682884,191,0
186,1362.215,148.9828,2.918766,25.837,1.482,0.421,7.28,10.56,2.535,0.716,22.96,0.01056273,0.07682884,6,0
187,1261.9055,194.0486,35.08328,23.1372,4.197,2.464,5.94,9.9,6.712,0.413,72.79,0.01163808,0.07682884,117,0
188,289.7883,155.3788,7.251665,24.8489,1.339,0.727,8.72,3.5,4.5,0.457,-58.92,0.01104933,0.07682884,6,0
189,1079.4885,158.8881,4.850474,25.2855,1.801,1.093,5.09,7.92,2.984,0.393,26.25,0.01006533,0.07682884,14,0
190,1584.1471,151.1177,3.257402,25.7178,0.806,0.684,7.66,4.62,2.508,0.151,-44.15,0.01119291,0.07682884,6,0
191,1987.5568,158.7655,6.908659,24.9015,1.42,0.821,8.29,10.56,4.042,0.422,-54.11,0.008651497,0.07682884,11,0
192,944.7802,164.6132,6.300561,25.0016,1.751,1.207,5.59,7.92,3.071,0.311,60.07,0.009035574,0.07682884,20,0
193,3075.7866,159.8948,7.620401,24.7951,1.548,1.063,7.24,10.56,3.755,0.314,-69.58,0.008913228,0.07682884,17,0
194,3960.8025,167.518,12.17275,24.2865,1.942,1.573,6.96,10.56,4.82,0.19,79.09,0.01055448,0.07682884,31,0
195,140.6221,163.1216,6.059349,25.0439,1.727,1.075,6.27,9.24,3.029,0.377,78.96,0.00978609,0.07682884,21,0
196,1210.7137,193.8656,58.39904,22.584,3.61,3.281,3.5,5.94,4.625,0.091,-75.66,0.0122028,0.07682884,205,0
197,1751.4587,177.1663,25.90063,23.4667,2.756,2.393,6.37,9.24,5.88,0.132,-72.3,0.008440915,0.07682884,79,0
198,1555.0751,158.7355,2.84763,25.8638,1.32,0.491,8.13,10.56,2.535,0.628,41.94,0.01196951,0.07682884,6,0
199,977.6444,212.8085,71.79577,22.3598,4.682,3.196,4.88,7.92,6.338,0.317,85.07,0.008689226,0.07682884,231,0
200,2431.7124,179.7363,16.47836,23.9577,2.423,2.218,5.72,8.58,4.62,0.084,67.11,0.008138164,0.07682884,60,0
201,261.9216,255.6504,600.1176,20.0544,6.841,6.071,3.5,5.28,7.5,0.113,86.04,0.01126183,0.07682884,1033,0.003
202,2505.1084,182.358,20.51369,23.7199,2.853,2.249,4.78,5.94,4.106,0.212,-34.39,0.01010478,0.07682884,84,0
203,3722.8569,188.1306,31.90942,23.2402,3.129,2.648,6.06,8.58,6.278,0.154,-37.64,0.01031064,0.07682884,102,0
