NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
37,3758.582,43.4717,36.11697,23.1057,3.143,3.028,3.95,6.6,4.628,0.036,58.5,0.019121,0.07687208,143,0
38,3150.323,29.9458,14.16442,24.122,1.978,1.824,5.77,10.56,3.724,0.078,40.52,0.01105235,0.07687208,46,0
39,3363.8936,22.8709,4.489335,25.3695,1.557,0.591,7.52,7.92,3.343,0.62,-57.09,0.01876324,0.07687208,9,0
40,3811.8938,17.591,3.688949,25.5827,1.108,0.582,7.38,7.26,2.958,0.475,61.46,0.02121993,0.07687208,8,0.005
41,3868.0549,50.7195,62.13191,22.5167,2.949,2.852,3.97,5.94,3.862,0.033,-23.73,0.01199813,0.07687208,155,0.001
42,1598.05,20.3223,8.076088,24.732,1.377,0.734,8.81,10.56,4.55,0.467,-20.06,0.008166064,0.07687208,9,0
43,126.5404,38.8028,24.98083,23.506,3.193,1.692,7.45,10.56,7.296,0.47,-19.77,0.01079341,0.07687208,47,0
44,1351.6027,31.2701,13.11626,24.2055,2.042,1.756,4.36,8.58,3.406,0.14,-19.35,0.01310548,0.07687208,49,0
45,184.6622,87.701,182.1475,21.3489,7.3,4.519,3.88,6.6,8.146,0.381,30.97,0.00958116,0.07687208,571,0
46,3493.8586,32.358,10.50884,24.4461,1.924,1.78,5.11,7.92,3.487,0.075,16.07,0.008554152,0.07687208,39,0
47,3826.7842,17.4033,2.582617,25.9699,0.785,0.444,8.72,10.56,2.283,0.434,-18.7,0.01888373,0.07687208,3,0.001
48,1592.6731,38.0766,25.7808,23.4718,2.451,1.984,8.12,10.56,9.772,0.191,-81.65,0.008284185,0.07687208,38,0
49,1645.7936,23.6959,3.703022,25.5786,1.133,0.687,7.26,10.56,2.736,0.393,73.52,0.008892311,0.07687208,7,0
50,710.4805,72.7192,100.9805,21.9894,4.372,3.961,3.74,5.94,5.66,0.094,81.34,0.01044149,0.07687208,309,0
51,4151.1953,29.1055,4.42301,25.3857,1.08,1.02,6.62,3.5,3.324,0.056,-75.14,0.008287824,0.07687208,8,0
52,158.8628,42.7319,15.88889,23.9973,2.354,2.128,4.4,7.92,3.895,0.096,20.72,0.01070375,0.07687208,60,0
53,478.2743,29.3995,7.307138,24.8406,1.406,0.721,8.73,10.56,4.652,0.487,-47.6,0.008302332,0.07687208,8,0
54,1726.554,40.1367,10.22443,24.4759,1.893,1.451,7.38,10.56,4.331,0.234,88.02,0.008785415,0.07687208,28,0
55,2896.5872,37.6003,6.512527,24.9656,1.667,1.201,6.55,9.9,3.024,0.28,-79.51,0.00905872,0.07687208,20,0
56,1436.2485,30.5127,4.258627,25.4268,1.163,0.537,8.59,10.56,3.301,0.538,68.18,0.00905013,0.07687208,5,0
57,597.3842,41.4618,14.70694,24.0812,2.286,1.823,6.46,9.9,4.827,0.203,-13.49,0.01090698,0.07687208,46,0
58,337.4786,37.487,6.80695,24.9176,1.885,1.018,6.38,8.58,3.461,0.46,-39.63,0.009908364,0.07687208,19,0
59,1906.5009,68.652,41.57693,22.9529,3.742,2.58,4.04,5.94,4.054,0.311,-49.54,0.008431523,0.07687208,138,0
60,1858.7806,41.1132,8.426041,24.6859,1.568,1.216,7.49,9.24,4.303,0.224,76.3,0.00872801,0.07687208,18,0
61,2176.0186,46.849,15.77572,24.005,2.264,1.843,5.85,7.26,3.901,0.186,-17.56,0.009834386,0.07687208,52,0
62,2307.3599,43.7183,10.27626,24.4704,1.884,1.248,7.04,10.56,4.562,0.338,-52.53,0.01147897,0.07687208,23,0
63,27.9724,36.5412,4.246258,25.43,1.646,0.984,5.88,9.9,2.674,0.402,14.3,0.009156675,0.07687208,14,0
64,3000.1472,65.4066,44.36398,22.8824,3.466,3.063,5.26,8.58,5.556,0.116,-6.62,0.01015927,0.07687208,147,0
65,3813.7576,55.375,23.06949,23.5924,3.285,2.071,5.33,5.94,4.747,0.37,-27.53,0.01765802,0.07687208,90,0
66,1679.3365,122.248,29.12834,23.3392,2.51,2.337,4.23,5.94,3.414,0.069,43.73,0.009789436,0.07687208,97,0
67,262.0216,39.7937,5.177035,25.2148,0.957,0.757,8.41,10.56,3.669,0.209,89.52,0.009880479,0.07687208,7,0
68,842.8751,56.4422,14.80432,24.074,2.336,2.281,5.18,7.92,4.563,0.024,21.86,0.00985666,0.07687208,55,0
69,2786.0969,52.6916,7.353193,24.8338,2.583,1.006,5.96,9.24,3.79,0.611,70.16,0.00991409,0.07687208,23,0
70,3225.0579,52.2111,10.18477,24.4801,2.143,1.143,7.69,10.56,4.822,0.466,58.76,0.01095637,0.07687208,21,0
71,2420.835,64.8373,42.36067,22.9326,2.845,2.557,4.22,5.94,3.854,0.101,44.91,0.009935992,0.07687208,126,0
72,2490.5662,50.2128,9.781374,24.524,1.714,1.309,6.71,9.9,3.862,0.236,66.95,0.009653331,0.07687208,28,0
73,2588.783,67.8071,31.93094,23.2395,3.953,2.476,4.26,8.58,5.839,0.373,9.71,0.006803703,0.07687208,120,0
74,2371.5295,67.2419,26.18373,23.4549,2.797,2.352,4.63,7.92,4.211,0.159,-0.78,0.01123046,0.07687208,88,0
75,3738.3906,50.4097,6.280746,25.005,1.418,0.969,7.54,10.56,3.949,0.316,-32.03,0.01714168,0.07687208,11,0
76,1854.2177,75.9439,17.53923,23.89,3.097,2.021,4.41,7.26,4.448,0.347,-69.34,0.00872801,0.07687208,80,0
77,922.2921,55.2485,5.456557,25.1577,1.62,1.045,6.56,10.56,3.227,0.355,58.57,0.01005048,0.07687208,16,0
78,3120.7717,59.326,9.841977,24.5173,1.663,1.449,6.89,9.9,4.415,0.129,-11.06,0.01091266,0.07687208,28,0
79,3896.843,71.115,11.21023,24.376,2.093,1.469,6.52,9.24,4.601,0.298,76.98,0.01026957,0.07687208,32,0
80,663.23,73.9693,19.205,23.7915,2.802,2.083,5.99,9.24,5.084,0.257,10.32,0.01082416,0.07687208,68,0
81,3347.1226,204.2536,721.4011,19.8546,9.748,6.224,3.76,5.28,9.508,0.362,85.07,0.01030537,0.07687208,1410,0.001
82,3786.042,67.5659,9.096149,24.6029,1.703,0.981,7.88,3.5,4.96,0.424,-18.84,0.01662079,0.07687208,16,0
83,2551.4724,66.5527,7.56208,24.8034,1.402,1.131,7.59,7.26,4.598,0.193,8.42,0.007927035,0.07687208,17,0
84,1805.0331,86.3442,12.89788,24.2237,2.505,2.081,3.5,6.6,3.814,0.169,78.05,0.008709049,0.07687208,61,0
85,408.5253,78.0628,7.173661,24.8606,2.05,1.068,6.68,9.24,3.574,0.479,-81.41,0.009308962,0.07687208,21,0
86,524.4906,72.6537,7.019614,24.8842,1.66,0.969,7.75,5.94,4.404,0.416,74.82,0.008496832,0.07687208,11,0
87,3591.4285,67.6705,4.080623,25.4732,1.035,0.843,7.97,10.56,3.195,0.186,85.3,0.008183701,0.07687208,5,0
88,51.7975,76.364,7.249672,24.8492,1.592,1.362,5.79,9.9,3.42,0.144,-21.3,0.009445511,0.07687208,22,0
89,3558.6602,81.6441,8.019495,24.7396,2.085,1.404,4.89,7.26,3.259,0.327,68.44,0.008146067,0.07687208,32,0
90,319.8475,65.3316,3.035708,25.7943,1.087,0.412,7.96,10.56,2.669,0.621,13.11,0.009881134,0.07687208,4,0
91,1263.4325,108.5291,31.32505,23.2603,2.844,2.219,7.24,10.56,8.211,0.22,19.48,0.01178173,0.07687208,62,0
92,1704.9518,80.8575,7.576846,24.8013,1.585,0.976,7.43,10.56,4.024,0.385,-50.67,0.008867804,0.07687208,16,0
93,2009.6763,75.8794,5.946022,25.0644,1.232,0.814,8.58,10.56,3.906,0.34,-23.4,0.004894687,0.07687208,8,0.002
94,3137.9199,93.8603,22.16644,23.6358,2.657,2.471,4.5,7.26,4.522,0.07,-22.77,0.01084383,0.07687208,85,0
95,2262.6121,102.3279,45.33475,22.8589,2.75,2.665,4.3,5.94,3.673,0.031,-12.39,0.01133559,0.07687208,130,0.001
96,586.6285,96.3565,9.722398,24.5306,2.23,1.343,6.46,3.5,4.146,0.398,-79.78,0.009135313,0.07687208,30,0
97,3212.8499,91.9418,9.426984,24.5641,2.419,1.459,5.83,7.92,4.275,0.397,-42.71,0.01082696,0.07687208,30,0
98,2843.5276,89.9755,13.6334,24.1635,2.151,1.775,6.05,8.58,4.024,0.175,-17.48,0.01027846,0.07687208,47,0
99,2116.1787,82.8498,9.432881,24.5634,1.505,1.217,8.08,10.56,4.908,0.191,-28.83,0.008514639,0.07687208,19,0
100,1217.3774,97.0019,12.5759,24.2512,2.323,2.044,3.5,5.94,3.588,0.12,-49.52,0.01183735,0.07687208,51,0
101,1186.1991,82.5043,4.339467,25.4064,1.47,0.59,7.82,10.56,3.217,0.598,-38.05,0.01140464,0.07687208,8,0
102,1703.7915,112.9594,54.90754,22.6509,3.395,3.087,4.74,5.94,4.885,0.091,45.34,0.009511184,0.07687208,171,0
103,64.5224,80.9956,3.086975,25.7762,0.795,0.499,8.54,7.26,2.661,0.371,89.74,0.009495692,0.07687208,6,0
104,2923.7725,131.8537,99.75854,22.0026,4.887,4.386,4.72,6.6,7.265,0.102,50.8,0.009327957,0.07687208,338,0
105,3685.4253,112.9545,32.18974,23.2307,3.814,2.366,4.79,6.6,4.662,0.38,34.86,0.009027023,0.07687208,119,0
106,769.0087,139.9031,13.95232,24.1384,2.283,1.976,5.23,7.92,3.847,0.134,-14.7,0.01061755,0.07687208,59,0
107,4145.5298,106.6936,21.29884,23.6791,2.699,2.065,6.7,10.56,6.287,0.235,-27.48,0.00785252,0.07687208,60,0
108,2248.2412,107.6249,14.61032,24.0884,3.296,1.492,5.47,8.58,4.923,0.547,-26.69,0.01153606,0.07687208,47,0
109,3165.248,102.2662,14.63914,24.0862,2.058,1.989,5.18,8.58,3.687,0.033,-8.11,0.01098638,0.07687208,56,0
110,3651.793,95.2141,10.06769,24.4927,2.103,1.243,6.38,10.56,4.066,0.409,30.95,0.008504803,0.07687208,30,0
111,4047.967,93.243,5.897319,25.0734,1.708,1.074,6.29,7.92,3.415,0.371,7.95,0.009214481,0.07687208,15,0
112,3427.9541,131.6136,44.45322,22.8802,4.368,2.778,4.32,7.26,5.65,0.364,-87.03,0.00950719,0.07687208,175,0
113,2938.9146,99.9444,10.15339,24.4835,1.54,1.466,7.54,10.56,4.618,0.048,-13.09,0.01009216,0.07687208,20,0
114,1632.2245,205.0809,935.6141,19.5723,8.037,7.349,3.5,5.28,8.905,0.086,-26.83,0.009106467,0.07687208,1522,0.002
115,3611.4187,100.7771,7.602404,24.7976,1.763,1.464,5.9,9.24,3.709,0.169,-27.1,0.008322907,0.07687208,22,0
116,2466.3459,151.2399,143.8218,21.6054,4.945,4.882,4.07,6.6,6.883,0.013,40.78,0.008845375,0.07687208,423,0
117,1257.9264,111.4184,16.46933,23.9583,2.346,1.937,5.73,5.94,4.327,0.174,20.6,0.01177957,0.07687208,48,0
118,3040.2029,99.219,5.556812,25.1379,1.323,1.023,7.09,6.6,3.385,0.227,-49.07,0.01012761,0.07687208,13,0
119,3056.9861,122.5595,37.1271,23.0758,3.011,2.806,4.48,7.26,4.691,0.068,65.42,0.009815572,0.07687208,129,0
120,3898.363,99.7077,9.143967,24.5972,1.178,1.144,8.61,10.56,5.079,0.029,34.39,0.009876113,0.07687208,14,0
121,2477.3672,97.2806,4.582973,25.3471,1.335,0.912,6.76,9.9,2.767,0.316,-13.91,0.008839751,0.07687208,11,0
122,2184.8291,97.6191,3.40703,25.6691,1.005,0.723,7.27,4.62,2.952,0.28,76.93,0.01108823,0.07687208,3,0
123,1715.5089,108.8856,7.813921,24.7678,2.118,1.081,6.46,10.56,4.08,0.49,-79.06,0.009188713,0.07687208,18,0
124,3393.417,103.6593,6.727137,24.9304,1.958,1.197,5.7,10.56,3.702,0.389,-34.7,0.00849773,0.07687208,20,0
125,30.7619,101.1278,4.964353,25.2603,1.264,1.065,6.96,10.56,2.95,0.157,-88.79,0.009131528,0.07687208,12,0.001
126,2670.7932,93.4186,1.526259,26.5409,0.754,0.445,7.42,8.58,1.648,0.41,-20.59,0.009692689,0.07687208,4,0
127,1462.3312,119.8034,23.29273,23.5819,2.546,2.337,4.3,5.94,3.727,0.082,-38.46,0.01101736,0.07687208,82,0
128,1763.0322,101.1606,3.085379,25.7767,1.586,0.476,6.83,10.56,2.566,0.7,37.37,0.008572775,0.07687208,8,0
129,3069.3938,99.1569,4.40455,25.3902,1.579,0.654,6.86,7.92,3.097,0.586,2.74,0.01031781,0.07687208,9,0
130,3541.1938,124.6633,37.222,23.073,3.051,2.449,5.79,9.24,5.061,0.197,21.45,0.008160227,0.07687208,111,0
131,4119.0835,104.6161,7.97619,24.7455,1.184,0.928,7.87,10.56,4.88,0.216,-10.32,0.00865518,0.07687208,11,0
132,3785.897,150.3949,93.32463,22.075,4.35,3.883,4.84,7.26,6.211,0.107,-10.67,0.01177123,0.07687208,282,0
133,2693.2727,162.6683,122.6116,21.7787,5.604,4.464,3.8,6.6,6.931,0.203,20.47,0.01057892,0.07687208,404,0
134,3520.9619,132.3624,29.55753,23.3233,3.475,2.432,6.45,10.56,7.127,0.3,4.83,0.008669008,0.07687208,84,0
135,3893.9624,110.8775,4.915689,25.271,1.372,0.705,7.49,10.56,3.577,0.486,-38.02,0.01013031,0.07687208,9,0
136,2609.5488,216.405,251.5464,20.9985,7.014,4.778,3.97,5.94,7.292,0.319,-66.56,0.009334661,0.07687208,647,0.001
137,3876.885,129.9919,21.29292,23.6794,3.048,2.429,4.93,7.92,4.773,0.203,12.5,0.01096316,0.07687208,83,0
138,2808.4067,120.1262,7.3857,24.829,1.825,0.813,7.54,10.56,4.195,0.555,65.59,0.009829425,0.07687208,17,0
139,3350.4312,118.6053,6.76814,24.9238,1.609,0.986,6.92,10.56,3.802,0.387,-88.81,0.00903506,0.07687208,17,0
140,1907.2456,111.2006,4.599832,25.3431,1.413,0.719,7.48,9.24,3.301,0.491,-6.72,0.009503713,0.07687208,8,0
141,1909.715,124.52,11.22701,24.3743,2.834,1.432,6.38,10.56,4.897,0.495,-12.23,0.009837831,0.07687208,27,0
142,3924.5933,122.7945,8.120844,24.726,1.96,1.306,6.51,7.92,4.132,0.333,22.95,0.008548105,0.07687208,21,0
143,829.3947,198.3399,214.8835,21.1695,6.842,5.622,4.27,7.26,9.048,0.178,-60.22,0.009840786,0.07687208,666,0
144,341.1624,118.1907,5.647565,25.1203,0.99,0.635,9.37,10.56,3.732,0.359,65.65,0.008972654,0.07687208,4,0
145,2308.574,114.5171,4.413103,25.3881,1.106,0.499,8.53,10.56,3.373,0.549,1.12,0.01116172,0.07687208,6,0
146,2297.2761,129.0234,8.127169,24.7252,1.998,1.48,4.48,6.6,3.108,0.259,25.97,0.01091432,0.07687208,34,0
147,59.6136,118.8161,2.268811,26.1105,0.769,0.445,8.41,10.56,2.271,0.422,71.59,0.008837784,0.07687208,3,0.002
148,711.6795,181.6403,76.71017,22.2879,4.47,3.688,4.65,7.26,6.423,0.175,-7.93,0.01086054,0.07687208,265,0
149,1520.5529,149.3936,42.63945,22.9255,3.586,2.641,4.67,6.6,4.628,0.264,-47.27,0.01010575,0.07687208,145,0
150,3334.9629,146.5487,24.85415,23.5115,3.614,2.436,6.03,7.26,6.341,0.326,38.75,0.009899541,0.07687208,84,0
151,480.3912,125.499,4.176554,25.448,1.387,0.486,7.99,10.56,3.432,0.65,-88.1,0.008180765,0.07687208,3,0.004
152,1762.6581,125.9095,4.665679,25.3277,1.215,0.554,8.37,10.56,3.483,0.544,-71.7,0.008374508,0.07687208,7,0
153,373.5664,125.6971,3.378758,25.6781,1.352,0.544,8.09,8.58,2.858,0.598,-67.52,0.008643786,0.07687208,6,0
154,4024.593,337.1388,11374.01,16.8602,10.61,8.752,3.5,4.62,9.984,0.175,79.89,0.01050868,0.07687208,4218,0.279
155,2748.0869,152.5753,45.19637,22.8622,3.562,2.961,4.54,6.6,4.782,0.169,-15.17,0.009590742,0.07687208,159,0
156,3227.8518,127.9411,6.160918,25.0259,1.266,1.048,8.13,10.56,3.812,0.172,-14.81,0.01019902,0.07687208,14,0
157,274.351,417.8743,1145.693,19.3523,8.337,6.528,3.5,5.28,8.28,0.217,66.39,0.009954939,0.07687208,1537,0.03
158,1492.9611,183.7661,136.8793,21.6592,5.016,4.896,4.18,5.94,6.926,0.024,12.01,0.009884272,0.07687208,427,0
159,1658.2839,140.2798,7.268259,24.8464,1.841,1.543,4.5,7.92,3.478,0.162,54.38,0.0099099,0.07687208,23,0
160,762.4333,234.8759,875.4725,19.6444,8.074,6.599,3.5,5.28,8.425,0.183,35.47,0.01102202,0.07687208,1377,0.005
161,1775.5377,138.6486,13.58089,24.1677,2.366,1.483,6.56,10.56,4.652,0.373,-11.49,0.008223769,0.07687208,36,0
162,2629.0701,130.8617,4.896143,25.2754,1.445,0.845,7.06,10.56,3.385,0.416,26.92,0.009995941,0.07687208,13,0.002
163,3960.9751,153.2465,22.89702,23.6006,2.592,2.277,5.56,5.94,4.236,0.122,33.06,0.008312339,0.07687208,84,0
164,4089.6165,147.2118,11.92053,24.3093,2.073,1.38,7.44,10.56,5.267,0.335,-6.72,0.009630039,0.07687208,27,0
165,3252.3652,138.981,5.379755,25.1731,1.438,1.132,6.89,9.9,3.038,0.212,-84.83,0.01025681,0.07687208,19,0
166,2628.1797,134.6175,5.534335,25.1423,2.131,0.918,5.72,8.58,3.341,0.569,6.87,0.010078,0.07687208,17,0
167,1412.9983,143.3771,10.8546,24.411,1.717,1.444,6.98,9.9,4.442,0.159,21.72,0.01058715,0.07687208,27,0
168,614.0063,147.3065,10.61223,24.4355,1.588,1.47,7.27,10.56,4.476,0.074,-59.26,0.009354551,0.07687208,25,0
169,3133.8611,139.6778,7.182191,24.8594,1.404,0.785,8.3,3.5,4.701,0.441,-11.11,0.01016526,0.07687208,10,0
170,4118.3818,137.1149,6.199911,25.019,1.077,0.741,8.43,10.56,3.95,0.312,13.86,0.00855172,0.07687208,8,0
171,993.9655,165.2382,26.89746,23.4257,3.023,2.465,4.52,7.92,4.563,0.185,67.54,0.008489049,0.07687208,101,0
172,690.65,140.2905,4.117124,25.4635,1.202,0.838,7.47,10.56,2.97,0.302,2.16,0.01055108,0.07687208,8,0
173,34.027,139.1935,4.109476,25.4655,1.41,0.596,7.92,7.26,2.886,0.577,-16.24,0.007812469,0.07687208,9,0
174,1378.8511,155.3992,9.917779,24.509,1.974,1.647,6.41,10.56,4.041,0.165,68.98,0.009205846,0.07687208,28,0
175,1425.6305,145.8646,6.15594,25.0268,1.181,0.775,8.41,10.56,3.994,0.343,89.04,0.01091811,0.07687208,8,0
176,3643.2095,138.5612,2.217217,26.1355,0.756,0.446,8.22,7.26,2.313,0.41,-20.97,0.008991,0.07687208,3,0.014
177,2206.8899,151.1108,4.772654,25.3031,1.35,0.588,8.19,10.56,3.581,0.564,-4.86,0.01198503,0.07687208,7,0
178,4066.4744,180.1243,28.14949,23.3763,3.988,2.156,4.24,6.6,5.241,0.459,-72.42,0.01087679,0.07687208,111,0
179,2738.8704,161.56,23.81381,23.5579,2.726,2.121,6,10.56,5.114,0.222,-28.21,0.009674375,0.07687208,76,0
180,289.9643,156.8309,10.24171,24.4741,1.348,1.046,8.77,10.56,5.828,0.224,-28.53,0.008907706,0.07687208,11,0
181,2238.1272,149.0844,4.645995,25.3323,1.208,0.658,8.41,3.5,3.288,0.455,-38.41,0.01166971,0.07687208,5,0.001
182,3074.543,158.911,7.980385,24.7449,1.875,1.281,6.07,10.56,3.731,0.317,-47.04,0.009188362,0.07687208,25,0
183,3108.7532,201.047,53.894,22.6711,3.483,3.177,5.97,10.56,6.51,0.088,42.2,0.008638644,0.07687208,153,0
184,1920.0203,158.4125,7.807039,24.7688,1.705,1.33,6.71,10.56,3.663,0.22,-79.07,0.01050816,0.07687208,19,0
185,2904.9326,150.6284,5.605787,25.1284,1.039,0.752,8.55,10.56,3.65,0.276,73.1,0.008837012,0.07687208,9,0
186,1364.0334,150.6668,3.835691,25.5404,1.028,0.65,7.67,7.26,2.977,0.368,53.66,0.009660013,0.07687208,7,0
187,1141.134,164.7708,12.79544,24.2324,2.085,1.83,6.53,7.92,4.135,0.122,37.52,0.01188972,0.07687208,42,0
188,1751.4615,176.6656,22.76912,23.6066,3.004,2.235,6.06,9.24,5.552,0.256,77.33,0.008529852,0.07687208,75,0
189,1441.7794,165.9016,17.91988,23.8667,2.269,2.077,4.37,7.26,3.473,0.084,-0.68,0.01132966,0.07687208,66,0
190,944.4218,163.8939,9.290002,24.58,2.112,1.208,6.44,10.56,4.223,0.428,-56.41,0.008200797,0.07687208,26,0
191,1079.6046,158.0273,4.624653,25.3373,1.36,0.954,6.9,7.26,3.128,0.298,-80.1,0.01123479,0.07687208,13,0
192,1583.4603,150.7583,3.562441,25.6206,1.276,0.697,7.21,8.58,2.67,0.454,7.79,0.01081199,0.07687208,7,0.001
193,1988.5258,156.832,8.24024,24.7102,1.371,1.194,7.67,10.56,4.002,0.13,21.4,0.009008729,0.07687208,21,0
194,1210.6985,193.9535,62.58771,22.5088,3.53,3.191,4.17,6.6,4.844,0.096,-83.56,0.01173625,0.07687208,187,0
195,3961.1318,166.6237,13.68197,24.1596,2.105,1.609,7.08,10.56,5.113,0.236,-9.97,0.008668999,0.07687208,33,0
196,140.2551,162.869,6.353215,24.9925,1.427,0.877,7.7,9.9,3.878,0.386,70.5,0.009398451,0.07687208,12,0
197,1311.2042,153.1969,3.099856,25.7716,1.178,0.335,8.91,10.56,2.852,0.715,-10.91,0.01110221,0.07687208,4,0
198,261.897,255.6068,601.7516,20.0515,6.793,6.055,3.54,5.28,7.474,0.109,82.8,0.009258064,0.07687208,1024,0.003
199,2210.7158,181.6986,43.9099,22.8936,5.39,2.457,4.82,7.92,6.713,0.544,-20.95,0.01132297,0.07687208,171,0
200,3504.1475,183.9688,20.99167,23.6949,2.783,2.207,4.68,6.6,4.044,0.207,-54.37,0.009932301,0.07687208,80,0
201,1610.4329,160.3165,4.263148,25.4257,0.963,0.839,7.79,10.56,2.899,0.129,-17.96,0.01025822,0.07687208,9,0
202,1262.3347,194.2365,29.58727,23.3222,3.921,2.428,5.17,7.26,5.761,0.381,69.66,0.01146317,0.07687208,116,0
203,2504.832,182.6064,21.94462,23.6467,2.689,2.371,5.05,7.26,4.445,0.118,-40.04,0.008774239,0.07687208,83,0
204,977.8203,212.9629,72.37234,22.3511,4.853,3.156,4.79,7.92,6.431,0.35,-89.86,0.008363637,0.07687208,238,0
