NUMBER,X_IMAGE,Y_IMAGE,FLUX_AUTO,MAG_AUTO,A_IMAGE,B_IMAGE,KRON_RADIUS,PETRO_RADIUS,FLUX_RADIUS,ELLIPTICITY,THETA_IMAGE,BACKGROUND,THRESHOLD,ISOAREA_IMAGE,CLASS_STAR
36,538.5298,48.9133,9.334717,24.5747,2.181,1.147,7.04,7.26,4.412,0.474,-44.24,0.002228983,0.08173294,20,0
37,1462.6741,57.9983,16.19249,23.9767,2.283,1.831,6.84,10.56,4.891,0.198,73.93,0.003617843,0.08173294,41,0
38,2963.1931,129.9267,156.6676,21.5126,6.973,4.02,3.98,6.6,7.683,0.423,87.44,0.004105453,0.08173294,463,0
39,3561.0332,49.5051,5.115202,25.2278,0.746,0.706,8.76,10.56,3.567,0.053,10.76,0.0002592406,0.08173294,5,0
40,3421.9106,56.8702,14.94026,24.0641,2.021,1.789,7.38,10.56,5.925,0.115,2.21,2.693876e-05,0.08173294,28,0
41,2921.5955,75.0838,45.41279,22.8571,3.212,2.837,4.58,7.92,4.609,0.117,24.27,0.0005502964,0.08173294,147,0
42,1586.5541,53.6967,3.96004,25.5058,1.983,0.591,6.78,7.26,2.835,0.702,29.39,0.001138561,0.08173294,12,0
43,795.1729,76.2544,42.26972,22.9349,4.769,2.617,6.16,8.58,8.306,0.451,12.88,0.001249251,0.08173294,108,0
44,2466.5088,60.2615,9.12333,24.5996,1.704,1.479,6.54,10.56,4.349,0.132,50.12,0.001525463,0.08173294,22,0
45,2381.1199,68.1642,14.60998,24.0884,2.255,1.898,6.02,9.24,4.382,0.158,62.96,0.002144648,0.08173294,44,0
46,1329.8561,54.8099,2.360094,26.0677,1.131,0.335,7.87,10.56,2.136,0.704,-10.94,0.004331429,0.08173294,5,0
47,1191.0444,129.7881,255.4642,20.9817,5.634,5.263,3.65,5.94,6.932,0.066,-80.58,0.002760656,0.08173294,597,0.001
48,4156.6489,68.1165,9.791579,24.5229,1.674,1.27,6.77,3.5,4.267,0.241,-31.05,-0.0009282138,0.08173294,20,0
49,3645.4824,103.132,84.06937,22.1884,4.321,3.69,4.18,6.6,5.862,0.146,-20.83,0.0009905196,0.08173294,258,0
50,3572.7944,68.9879,11.4841,24.3498,1.358,0.96,8.29,10.56,5.33,0.293,69.05,0.0004673895,0.08173294,12,0
51,3260.4441,116.6259,146.0992,21.5884,5.516,4.427,4.07,6.6,7.168,0.197,-14.33,0.004164752,0.08173294,424,0
52,3361.1721,76.6689,5.684797,25.1132,2.102,0.803,6.84,5.94,3.448,0.618,66.28,0.002621041,0.08173294,13,0.001
53,2585.8735,66.1131,5.611257,25.1273,1.145,0.731,8.46,10.56,3.626,0.362,-45.52,-0.0003763155,0.08173294,7,0
54,2390.0923,82.6022,20.84571,23.7025,2.361,2.182,5.97,7.26,4.629,0.076,-53.92,0.002018412,0.08173294,64,0
55,3425.6565,72.4006,16.84666,23.9337,2.194,1.209,7.92,10.56,6.52,0.449,-6.12,0.0004262928,0.08173294,15,0
56,3326.0156,79.0715,11.32448,24.365,1.824,1.639,6.01,8.58,3.857,0.101,-33.32,0.002730614,0.08173294,35,0
57,1473.6672,73.3567,8.279492,24.705,1.361,1.184,7.67,10.56,4.595,0.13,-78.41,0.002530733,0.08173294,14,0
58,737.3975,89.9388,24.79519,23.5141,2.554,1.977,7.42,10.56,7.132,0.226,-3.05,0.001593819,0.08173294,46,0
59,731.5513,91.7587,24.10883,23.5446,2.169,2.079,7.73,10.56,7.244,0.041,69.39,0.001572994,0.08173294,42,0
60,3577.6189,76.8236,7.890514,24.7572,1.391,0.817,8.22,10.56,4.019,0.413,-67.04,0.00053121,0.08173294,7,0
61,245.6771,96.1012,20.99759,23.6946,2.595,2.297,5.23,6.6,4.406,0.115,-4.4,0.0002627888,0.08173294,76,0
62,1780.9114,104.6099,40.55342,22.9799,3.341,3.081,5.05,7.92,5.789,0.078,15.13,0.002348667,0.08173294,139,0
63,2012.9014,110.3319,43.50838,22.9036,4.682,2.714,4.87,7.26,6.55,0.42,34.55,0.004759648,0.08173294,167,0
64,1060.2919,74.0184,4.778945,25.3017,0.744,0.683,8.73,5.28,3.803,0.082,-88.75,0.001536613,0.08173294,6,0.003
65,3159.9858,85.9853,7.581832,24.8006,1.557,0.631,8.03,10.56,4.112,0.595,45.01,0.001715661,0.08173294,11,0
66,3914.1304,99.4608,31.1242,23.2673,3.938,2.566,5.57,9.24,6.565,0.348,19.81,0.002720074,0.08173294,103,0
67,3554.5771,77.7556,5.300952,25.1891,1.527,0.635,7.62,10.56,3.406,0.584,-10.14,0.0001139315,0.08173294,13,0
68,1764.7559,78.1641,2.661254,25.9373,1.007,0.348,8.48,8.58,2.306,0.655,45.15,0.001609371,0.08173294,2,0.757
69,2104.4585,107.0093,28.33384,23.3692,3.069,2.475,5.43,9.24,4.921,0.194,-67.55,0.004286853,0.08173294,97,0
70,1262.4117,91.4362,9.558207,24.5491,1.719,1.424,6.78,10.56,3.828,0.171,87.67,0.003206413,0.08173294,24,0
71,2673.0203,107.4335,22.38158,23.6253,2.881,2.075,6.01,10.56,5.511,0.28,81.61,0.001105296,0.08173294,66,0
72,3003.5947,107.0991,25.18911,23.497,2.654,2.014,7.27,10.56,7.32,0.241,-37.92,0.003438431,0.08173294,53,0
73,2743.5708,99.1592,11.77528,24.3226,2.18,1.65,6.18,9.24,4.402,0.243,-30.64,0.001715808,0.08173294,33,0
74,550.4927,112.3139,38.6904,23.031,2.971,2.588,4.71,6.6,4.195,0.129,-20.56,0.002734586,0.08173294,123,0
75,3134.8586,118.4709,37.61319,23.0616,3.317,2.966,4.81,7.92,5.229,0.106,46.01,0.002654085,0.08173294,134,0
76,3502.7957,419.2291,1534.414,19.0351,8.429,7.729,3.5,5.28,8.939,0.083,74.67,0.002208682,0.08173294,1862,0.031
77,694.7932,321.5966,152.9794,21.5384,6.362,4.012,4.53,6.6,7.743,0.369,34.9,0.00105147,0.08173294,435,0
78,473.9603,123.0395,38.03191,23.0496,2.936,2.595,5.01,7.92,4.819,0.116,-82.88,0.002650043,0.08173294,116,0
79,2958.8806,111.3463,22.62081,23.6137,2.56,2.071,6.23,10.56,5.714,0.191,15.5,0.003514333,0.08173294,58,0
80,688.8139,90.3904,3.237817,25.7244,0.765,0.446,8.98,8.58,2.688,0.418,-18.61,0.0009873997,0.08173294,2,0.445
81,865.1521,127.0399,41.71568,22.9493,4.018,2.842,5.36,8.58,6.353,0.293,-31.39,0.003192303,0.08173294,143,0
82,1954.5265,164.0515,125.2007,21.756,6.071,4.786,4.53,7.26,8.072,0.212,-52.46,0.004415978,0.08173294,415,0
83,465.166,109.9293,20.75927,23.707,2.535,1.897,7.26,10.56,6.826,0.252,29.09,0.00300467,0.08173294,46,0
84,2572.3352,103.8283,8.3054,24.7016,1.36,0.848,8.66,10.56,4.711,0.377,-61.92,-0.0002305231,0.08173294,10,0
85,1584.3281,118.1166,21.83131,23.6523,2.567,2.185,6.11,9.24,5.019,0.149,-37.12,0.0003859274,0.08173294,68,0
86,172.6723,118.7125,16.79513,23.937,2.706,1.225,7.13,10.56,5.669,0.547,-80.6,0.0004556379,0.08173294,29,0
87,123.8299,133.6252,50.52802,22.7412,3.22,2.903,4.03,5.94,4.163,0.098,-6.19,0.0004495567,0.08173294,158,0
88,1115.1431,118.6353,13.39447,24.1827,2.209,1.929,4.3,8.58,3.981,0.127,41.13,0.002434065,0.08173294,48,0
89,169.0919,119.6553,15.65791,24.0132,2.2,1.236,7.87,10.56,6.236,0.438,79.12,0.0004537951,0.08173294,25,0
90,1437.3654,111.4782,4.690607,25.3219,1.232,1.043,7.12,10.56,3.116,0.154,-67.5,0.00291693,0.08173294,11,0
91,566.0866,129.4902,26.41227,23.4455,2.74,2.522,5.23,7.92,4.669,0.08,3.78,0.001979612,0.08173294,89,0
92,3372.4734,135.3888,22.69119,23.6104,2.809,2.397,6.34,10.56,6.483,0.147,-30.65,0.00310759,0.08173294,60,0
93,3382.0273,178.7527,160.0248,21.4895,5.155,4.908,4.35,6.6,7.221,0.048,88.86,0.002875103,0.08173294,444,0
94,1969.9807,146.1509,76.22011,22.2948,3.969,3.237,4.66,5.94,5.241,0.184,-17.55,0.004319262,0.08173294,220,0
95,2026.8711,149.0484,42.54168,22.928,3.195,2.958,4.14,7.26,4.592,0.074,-61.87,0.004637027,0.08173294,141,0
96,2248.6643,128.2361,7.777202,24.7729,1.584,1.544,6.18,10.56,3.661,0.025,-36.54,0.002838695,0.08173294,21,0
97,1694.0049,136.2305,16.11219,23.9821,2.408,2.023,5.41,10.56,4.644,0.16,22.03,0.0006720416,0.08173294,48,0
98,932.7245,132.5709,9.55332,24.5496,2.105,1.164,7.17,9.24,4.493,0.447,7.12,0.001399003,0.08173294,22,0
99,3864.0149,137.6903,9.657122,24.5379,1.313,0.632,9.02,5.94,5.096,0.519,-54.95,0.00257543,0.08173294,7,0
100,57.1016,134.1008,7.38555,24.829,1.398,1.04,7.04,10.56,3.596,0.256,33.4,0.0004240953,0.08173294,15,0
101,3659.3796,135.39,5.277135,25.194,0.991,0.683,8.43,10.56,3.669,0.311,89.27,0.0008474194,0.08173294,5,0
102,3513.7009,176.3746,89.60527,22.1192,5.504,3.871,4.61,6.6,7.483,0.297,-4.47,0.001150281,0.08173294,311,0
103,1100.2678,160.9431,25.93357,23.4653,3.337,2.758,5.97,9.24,6.55,0.174,36.52,0.001783763,0.08173294,81,0
104,858.1552,151.7814,20.04134,23.7452,2.404,2.187,6.14,10.56,5.178,0.09,-49.51,0.00387707,0.08173294,59,0
105,2098.3037,152.992,14.27598,24.1135,2.179,1.828,6.15,9.24,4.866,0.161,-80.08,0.002955124,0.08173294,42,0
106,3705.334,161.3467,19.31809,23.7851,2.538,2.376,5.79,10.56,5.119,0.064,-87.94,0.0008423424,0.08173294,63,0
107,3943.3738,180.9599,25.4127,23.4874,3.399,1.863,6.65,10.56,6.519,0.452,-62.26,0.003262453,0.08173294,58,0
108,587.8515,170.6319,40.50589,22.9812,2.841,2.65,4.39,6.6,4.084,0.067,-13.7,0.001175533,0.08173294,120,0
109,3797.9976,187.4615,100.233,21.9975,4.528,3.737,3.87,6.6,5.763,0.175,-17.9,0.002103136,0.08173294,291,0
110,3967.8667,176.3363,58.04253,22.5906,3.718,2.708,6.73,10.56,8.23,0.271,14.08,0.002877101,0.08173294,124,0
111,3717.3245,174.4305,47.44827,22.8094,2.994,2.987,5,6.6,4.589,0.003,76.86,0.001058541,0.08173294,145,0
112,1045.3286,169.4102,17.47776,23.8938,2.654,2.032,5.43,7.26,4.461,0.234,89.23,0.0009820302,0.08173294,62,0
113,1981.1549,162.5338,18.34972,23.8409,2.145,1.597,7.69,10.56,6.488,0.255,25.86,0.004594376,0.08173294,32,0
114,3170.0115,159.2933,18.97628,23.8045,2.241,1.571,7.4,10.56,5.643,0.299,-52.49,0.004090035,0.08173294,32,0
115,2338.6665,159.3071,17.70364,23.8798,2.423,1.775,7.03,10.56,5.815,0.267,4.96,0.003207334,0.08173294,40,0
116,2872.8162,160.472,12.60758,24.2484,1.942,1.697,6.53,9.9,4.19,0.126,-26.59,0.002999242,0.08173294,39,0
117,823.4406,150.1343,6.727798,24.9303,1.856,0.842,6.92,6.6,3.671,0.546,-4.1,0.003762161,0.08173294,16,0
118,3974.8118,186.1463,61.82555,22.5221,4.297,3.089,6.41,10.56,8.903,0.281,44.45,0.002864509,0.08173294,156,0
119,2328.4475,192.7672,57.77689,22.5956,4.745,3.266,4.4,7.92,6.806,0.312,77.16,0.003492295,0.08173294,208,0
120,1799.3865,150.8036,2.490241,26.0094,0.766,0.446,8.16,4.62,2.591,0.417,-71.72,0.003165741,0.08173294,4,0
121,3899.3892,175.1061,23.42695,23.5757,2.893,2.469,5.89,9.24,5.627,0.146,51.32,0.003070215,0.08173294,73,0
122,244.3021,174.0928,25.47749,23.4846,2.731,2.414,5.46,7.92,4.57,0.116,-54.7,0.0006899497,0.08173294,88,0
123,1366.6958,168.2538,16.46861,23.9584,2.353,2.005,5.12,8.58,4.107,0.148,-33.23,0.002873334,0.08173294,59,0
124,2685.6958,173.2947,25.82762,23.4698,3.046,2.291,5.96,8.58,5.511,0.248,20.5,0.001498222,0.08173294,85,0
125,2043.0028,360.8308,2901.886,18.3433,8.019,7.706,3.5,5.28,8.446,0.039,16.09,0.002813892,0.08173294,2121,0.046
126,4179.3428,172.8309,15.78288,24.0045,2.459,1.89,6.03,9.24,4.771,0.232,39.03,0.004090279,0.08173294,49,0
127,3193.2354,178.0472,22.90719,23.6001,2.754,2.26,6.89,10.56,6.258,0.179,72.5,0.00361037,0.08173294,59,0
128,1492.0442,216.4438,146.0027,21.5891,4.822,4.54,4.25,6.6,6.475,0.059,60.19,0.00233479,0.08173294,401,0
129,2915.9102,167.8141,10.73508,24.423,1.824,1.371,7.31,10.56,4.612,0.248,26.29,0.004336637,0.08173294,23,0
130,1399.771,188.724,57.33675,22.6039,3.276,3.092,4.42,6.6,4.644,0.056,-15.04,0.003242171,0.08173294,172,0
131,4113.042,181.6807,20.93628,23.6978,2.674,2.389,5.29,9.24,5.007,0.107,-37.49,0.002122229,0.08173294,71,0
132,2994.282,173.2313,10.31234,24.4666,1.974,1.488,5.92,10.56,3.735,0.246,-52.51,0.004509545,0.08173294,35,0
133,2748.3125,165.7745,4.69742,25.3204,1.77,0.655,6.97,9.24,3.099,0.63,-54.53,0.001446522,0.08173294,10,0
134,2936.9053,178.9056,15.59315,24.0177,2.211,2.066,5.86,9.9,4.463,0.066,47.35,0.004459641,0.08173294,52,0
135,43.2068,190.082,22.25987,23.6312,2.903,2.197,5.43,7.92,4.851,0.243,81.79,0.0009500409,0.08173294,75,0
136,896.7734,214.2218,81.22428,22.2258,4.025,3.138,3.98,5.94,4.519,0.22,56.42,0.004061898,0.08173294,207,0.001
137,1246.8516,202.6012,56.3213,22.6233,3.228,3.012,3.88,6.6,4.293,0.067,20.8,0.002620642,0.08173294,171,0
138,3248.054,283.5574,46.07047,22.8414,3.585,3.115,4.83,7.26,5.226,0.131,-79.53,0.001557444,0.08173294,164,0
139,4071.5977,197.414,47.32932,22.8122,3.428,3.096,4.89,7.92,5.325,0.097,-44.54,0.002030103,0.08173294,153,0
140,4140.9502,202.2286,28.93366,23.3465,3.462,2.538,5.47,7.26,6.036,0.267,78.95,0.00302395,0.08173294,100,0
141,2937.5173,221.8533,73.72073,22.331,4.629,4.136,4.76,7.92,7.549,0.106,-57.22,0.004318444,0.08173294,248,0
142,3114.2109,198.6346,26.59716,23.4379,2.845,2.245,5.07,8.58,4.527,0.211,19.52,0.00302005,0.08173294,83,0
143,1198.2172,220.5089,81.45949,22.2226,5.455,3.649,6.37,10.56,10.414,0.331,-0.77,0.002519463,0.08173294,220,0
144,1643.5847,180.021,3.558916,25.6217,1.135,0.454,8.91,3.96,2.769,0.6,-25.88,-0.0006730618,0.08173294,5,0
145,1452.2812,187.2859,6.801583,24.9185,1.934,0.919,7.07,10.56,4.044,0.525,43.34,0.00347989,0.08173294,12,0
146,1939.5078,212.4899,26.07434,23.4595,3.096,2.414,4.83,7.92,4.626,0.22,-75.27,0.003462855,0.08173294,98,0
147,2383.9771,200.7771,19.44367,23.7781,2.289,2.02,6.87,10.56,6.129,0.117,-34.98,0.002042173,0.08173294,41,0
148,3146.3875,186.195,5.97261,25.0596,0.964,0.769,8.19,10.56,3.954,0.202,-50.09,0.003531963,0.08173294,8,0.003
149,3143.6584,189.9759,6.8212,24.9153,1.752,0.956,6.91,10.56,3.707,0.454,19.43,0.003393346,0.08173294,13,0
150,4190.8965,195.5855,8.072577,24.7325,1.879,1.557,5.49,7.26,3.668,0.172,-64.62,0.004605955,0.08173294,26,0
151,1805.4059,233.6392,102.7595,21.9704,4.194,3.842,3.79,6.6,5.463,0.084,-9.15,0.00304334,0.08173294,288,0
152,3592.9338,212.5974,13.32228,24.1886,1.956,1.332,8,10.56,5.354,0.319,-82.92,0.0006297879,0.08173294,25,0
153,1807.605,193.784,5.736775,25.1033,0.966,0.675,8.8,10.56,3.564,0.3,-88.14,0.003157227,0.08173294,4,0
154,346.9346,198.7114,9.756194,24.5268,1.686,1.084,7.78,10.56,4.69,0.357,-59.96,0.001981859,0.08173294,16,0
155,2282.7803,196.2415,11.33385,24.3641,2.602,0.921,7.44,10.56,5.056,0.646,-26.24,0.00288829,0.08173294,22,0
156,1389.1202,212.1328,25.80765,23.4706,2.545,2.205,7.11,10.56,7.043,0.134,72.44,0.003121068,0.08173294,54,0
157,1907.1298,219.8931,28.1059,23.378,2.928,2.683,4.81,6.6,4.548,0.084,-48.76,0.003462395,0.08173294,103,0
158,3378.2231,263.1681,222.847,21.13,7.895,5.281,4.07,6.6,8.976,0.331,-14.18,0.001640627,0.08173294,674,0
159,1331.6365,212.7384,14.78693,24.0753,2.427,1.799,5.25,9.9,4.471,0.259,64.04,0.002862033,0.08173294,52,0
160,1145.1964,246.1243,18.22739,23.8482,2.159,1.55,7.53,10.56,6.995,0.282,-80.56,0.001442909,0.08173294,29,0
161,2523.5164,195.8391,5.213329,25.2072,0.992,0.736,8.1,10.56,3.585,0.258,-2.34,0.0001792986,0.08173294,7,0
162,1534.959,209.3742,9.222414,24.5879,1.944,1.328,6.73,7.92,4.139,0.317,60.77,0.000974216,0.08173294,22,0
163,1768.0122,246.4911,76.71218,22.2878,4.52,3.953,4.82,7.92,7.07,0.126,-61.34,0.002932126,0.08173294,258,0
164,2266.8623,209.5691,9.025284,24.6113,1.674,0.948,7.8,10.56,4.459,0.434,44.26,0.00264982,0.08173294,16,0
165,311.5457,263.4223,187.4346,21.3179,4.962,4.514,4.17,5.94,6.41,0.09,40.16,0.002514127,0.08173294,424,0.001
166,3901.4932,235.3425,30.53081,23.2882,2.943,2.613,5.12,7.92,4.561,0.112,-86.94,0.002766378,0.08173294,106,0
167,1852.0641,228.3947,11.80462,24.3199,2.493,1.451,5.39,7.26,4.481,0.418,-76.16,0.003249374,0.08173294,31,0
168,1777.7655,212.2494,7.452806,24.8192,1.417,0.953,7.86,10.56,4.459,0.327,-42.09,0.002717002,0.08173294,7,0
169,3174.4482,220.0494,20.65917,23.7122,2.503,1.233,8.59,10.56,7.307,0.507,-0.12,0.002468579,0.08173294,22,0
170,2400.3303,211.4037,7.086827,24.8739,0.995,0.859,8.82,6.6,4.587,0.136,-73.75,0.001700215,0.08173294,8,0
171,3236.2827,217.6735,4.030974,25.4865,1.013,0.588,8.04,10.56,3.118,0.419,71.63,0.001842798,0.08173294,6,0.001
172,3079.9204,213.4909,2.233064,26.1277,0.798,0.5,6.86,7.26,1.891,0.374,0.73,0.002281666,0.08173294,3,0.006
173,1705.4341,443.0917,1181.198,19.3192,7.785,7.233,3.5,5.28,8.305,0.071,85.03,0.003583272,0.08173294,1557,0.035
174,2517.2544,248.4374,37.56833,23.0629,4.098,2.636,5.46,7.92,6.111,0.357,-18.41,0.0005986782,0.08173294,125,0
175,4026.2832,226.2778,5.808872,25.0898,1.587,0.522,8.12,10.56,3.651,0.671,50.45,0.002764124,0.08173294,10,0
176,940.8776,237.8974,15.54415,24.0211,2.004,1.875,6.04,9.24,4.098,0.064,-65.18,0.003833614,0.08173294,44,0
177,1894.9724,241.0285,18.3614,23.8402,2.337,1.261,7.85,10.56,6.39,0.46,-53.21,0.003370184,0.08173294,19,0
178,1034.0736,231.4557,5.427562,25.1635,1.522,0.527,8.1,10.56,3.428,0.654,66.16,0.002033359,0.08173294,7,0
179,367.8087,254.6207,54.49697,22.6591,3.924,2.771,4.72,7.26,5.03,0.294,17.28,0.002635055,0.08173294,171,0
180,2406.303,245.4531,10.48643,24.4484,1.083,0.83,9.2,10.56,5.302,0.234,-38.94,0.002346252,0.08173294,10,0
181,3768.3647,232.4767,4.860028,25.2834,1.144,0.646,7.67,10.56,3.468,0.435,-28.81,0.002047193,0.08173294,7,0.001
182,760.6701,235.1944,6.53222,24.9623,1.229,0.664,8.51,3.5,4.554,0.459,38.28,0.002126961,0.08173294,9,0
183,522.0051,238.9868,3.935406,25.5125,1.561,0.469,7.99,7.92,3.049,0.7,-71.08,0.001306938,0.08173294,7,0
184,1433.7273,248.4756,8.06639,24.7333,2.328,1.26,6.09,9.24,3.924,0.459,43.44,0.004183598,0.08173294,19,0
185,429.6988,238.5939,2.979536,25.8146,0.952,0.536,7.06,7.26,2.286,0.437,60.53,0.002974597,0.08173294,7,0
186,1967.2855,324.4069,446.0973,20.3764,6.502,6.024,3.5,5.94,7.562,0.074,-39.22,0.003073667,0.08173294,877,0.001
187,3320.2207,262.027,35.19143,23.1339,3.387,2.594,5.79,9.24,6.098,0.234,18.38,0.001546275,0.08173294,100,0
188,2915.8694,249.7795,9.815637,24.5202,1.788,1.229,6.82,3.5,3.593,0.313,80.7,0.004292483,0.08173294,25,0
189,3842.3723,240.6472,3.431183,25.6614,0.967,0.687,7.27,10.56,2.584,0.289,83.28,0.002204137,0.08173294,5,0.003
190,941.5733,265.9215,30.41859,23.2922,2.869,2.684,5.97,10.56,5.86,0.064,-55.06,0.003523126,0.08173294,92,0
191,2911.9409,296.1774,36.29467,23.1004,3.1,2.517,6.18,9.24,5.896,0.188,57.2,0.004461011,0.08173294,104,0
192,561.9983,241.8083,4.212544,25.4386,1.214,0.439,8.52,10.56,3.66,0.638,-33.46,0.001197777,0.08173294,6,0
193,999.7853,247.8672,9.256051,24.5839,1.737,1.181,7.37,10.56,4.457,0.32,-8.6,0.00232174,0.08173294,18,0
194,2593.7168,248.6143,4.640759,25.3335,1.278,0.846,7.83,10.56,3.298,0.338,-77.71,0.001257322,0.08173294,8,0
195,2753.8706,272.9231,42.71941,22.9234,3.255,2.792,4.77,6.6,4.787,0.142,55.79,0.002386906,0.08173294,136,0
196,4109.8276,249.0057,6.174269,25.0235,1.074,0.979,8.39,10.56,4.446,0.089,-89.11,0.003027807,0.08173294,9,0
197,389.7985,271.6182,33.45609,23.1888,2.92,2.823,5.73,10.56,5.923,0.033,7.06,0.002200915,0.08173294,105,0
198,3932.7471,246.9894,4.414951,25.3877,0.734,0.706,8.28,10.56,3.336,0.037,84.05,0.00302228,0.08173294,4,0.002
199,1589.5752,289.1875,60.41877,22.5471,3.499,3.093,4.24,5.94,4.757,0.116,66.33,0.0003260527,0.08173294,170,0
200,1874.511,270.2025,16.47959,23.9576,2.239,2.063,5.69,8.58,4.281,0.079,-67.79,0.003503067,0.08173294,51,0
201,3940.3494,286.5347,44.12661,22.8882,3.293,3.11,4.02,6.6,4.971,0.056,35.55,0.002616862,0.08173294,151,0
202,1643.7756,263.9995,12.46309,24.2609,2.199,1.121,7.59,10.56,5.061,0.49,59.96,0.0001200139,0.08173294,24,0
