X_INPUT,Y_INPUT,MAG_INPUT,RAD_INPUT,ELLIP_INPUT,THETA_INPUT,A35_INPUT,B35_INPUT,AREA35_INPUT,X_OUTPUT,Y_OUTPUT,MAG_OUTPUT,XX_OUTPUT,YY_OUTPUT,XY_OUTPUT,AREA_OUTPUT,Separation
3056.7,2544.2,18.5275050059928,10.521,0.18,37.4,91.5879292875716,75.1021020158087,21609.2754492717,3055.65428126835,2543.27320991472,18.7082033559492,76.593027214185,69.9034201136229,11.1816866010986,7023,0.4568353870946131
3937.5,2567.8,18.6566934955946,10.649,0.27,28.9,97.1874501296136,70.9468385946179,21661.7285137884,3936.49683116831,2566.85093228122,18.8415122066147,86.1662295563441,65.3731596772084,16.3453600422899,5347,0.4614310574200994
3445.6,3793.3,18.6244886883348,6.618,0.18,-87.0,61.2596907253587,50.2329463947941,9667.48094839824,3444.57497608154,3792.34796563447,18.7850530755181,30.6723722131002,40.8723337175812,-0.617670829712248,3288,0.4259309283783508
1501.0,3817.4,18.6676745537213,6.956,0.26,8.9,67.1079351733339,49.6598720282671,10469.5820564768,1499.96674153949,3816.44183761579,18.8267847537238,47.7865445247271,31.1608101624999,2.6010790199951,4953,0.4250701891998583
1175.1,1775.5,18.6062137358946,6.563,0.27,18.9,64.5400914590715,47.1142667651222,9552.82640606506,1174.07957552843,1774.53940491528,18.7677236161239,42.5128040665649,29.4459526235377,5.02264941807933,3208,0.4276682515837495
1513.2,1693.8,18.4256424922128,8.619,0.16,44.6,76.8922278424794,64.5894713876827,15602.4948194647,1512.16260706627,1692.84883148643,18.5976895985072,53.1239712126132,53.0856104585666,7.1595721238592,4031,0.44456351190812254
2753.8,65.1,18.976807254764,6.826,0.33,65.2,67.9812049237334,45.5474072989014,9727.52579712067,2752.79225310742,64.1948078505349,19.1313123916216,32.7467558990071,46.3279010423054,8.89125269787895,2886,0.41096014459984276
3132.7,919.9,18.9597712082106,7.501,0.37,-82.5,76.0651035064347,47.9210152090539,11451.4727321584,3131.6559055384,918.906981678284,19.1225452154657,30.540598838911,60.7906771192838,-3.79206560502046,3012,0.4347736378231318
2087.6,2687.9,18.8965626805247,10.47,0.14,-76.9,86.7778967002815,74.6289911622421,20345.415480385,2086.59553627714,2686.98529786467,19.075245045486,64.4109910035901,80.075848349091,-3.63871783061931,4158,0.4489268836845802
3568.6,3363.0,18.8503484308254,6.908,0.32,30.4,68.7522639703358,46.7515394998284,10097.9401653139,3567.56477855681,3362.04855601119,19.016386500746,44.6309735073929,34.0279116260413,9.42623766338301,3027,0.43515493184858617
1685.4,1520.5,18.9407149956968,7.872,0.03,70.8,63.9570705917172,62.0383584739657,12465.1851687154,1684.35740081075,1519.5524801223,19.111062638021,44.2583069213001,46.2662853266415,0.588385900298958,3202,0.44211717095639247
1685.8,1217.0,19.0377777735941,8.453,0.46,64.5,90.4568361861151,48.8466915405022,13881.1810964667,1684.77959980859,1215.9804366166,19.1978284204314,42.2377389917581,75.9448723022681,20.4183087068237,3360,0.43092675245538814
843.0,2935.6,18.9915880556174,8.979,0.44,-30.1,93.7952244868955,52.5253257126615,15477.4480162447,841.936717237991,2934.65272166689,19.16519979617,76.9866724289991,49.7852481586791,-23.9412734247356,3826,0.4490966552078258
3871.6,2828.5,19.0760158306085,6.942,0.22,57.8,63.4905028341494,49.5225922106365,9877.84048682795,3870.59308025325,2827.52711035263,19.2344516057077,35.8406506430905,41.7976546511916,6.5078334298378,2968,0.42288475021135613
1037.7,530.6,19.126817041069,7.59,0.07,0.5,62.5164632765183,58.1403108471621,11418.8304093807,1036.62703929696,529.641121667102,19.2893244238779,45.7112654337324,41.0936914490746,-0.38333434129189,2881,0.434115453571501
3540.4,1141.3,19.0452644421051,6.571,0.1,-25.2,56.5178502648905,50.8660652384014,9031.57829363868,3539.36309845522,1140.31261775652,19.2073247999768,37.1244094558114,32.9231897103656,-2.20208183240389,2662,0.432496861666857
1632.3,205.0,19.5247802511991,7.975,0.13,-23.1,65.5435039905931,57.022848471816,11741.6312172266,1631.26327709394,204.062725448591,19.7052359862501,50.0043615032535,42.2991670019798,-3.72088523499035,2675,0.45650000853466344
3747.9,526.7,19.6433190065683,9.106,0.16,-37.5,73.9469479242453,62.1154362563661,14430.1108118557,3746.76535073957,525.76058458538,19.8115518519342,60.0191837485437,55.7239612701589,-7.64682842950352,2970,0.4472118345866874
1101.3,423.4,19.420519603726,8.066,0.28,85.9,73.2856601731871,52.7656753246947,12148.4362204871,1100.27076971954,422.458962544842,19.5945339282273,37.1256996961026,61.4669347430119,1.61607894229411,3010,0.4460069058347669
284.8,3676.6,19.2629410457655,6.762,0.17,-51.1,59.4235266657387,49.3215271325631,9207.56536309575,283.778117424302,3675.72896806881,19.4098066379123,36.5230430053472,38.4788959814153,-4.6874337264549,2833,0.39799678511945125
2288.5,982.4,19.606711685463,7.302,0.39,30.7,72.2315561296512,44.0612492390873,9998.47235570326,2287.48268280115,981.426342418016,19.765703482332,52.5723949357251,37.2328732865765,14.1958739793572,2468,0.4247742958166953
3799.2,3304.3,19.5220031478266,8.578,0.41,25.4,84.655863581226,49.9469595129233,13283.6056131215,3798.04230803603,3303.32020917105,19.6892348201062,73.1086541242716,43.770542856129,17.8018559706047,2935,0.4515248212397091
3965.5,1277.8,19.7229841142559,7.355,0.28,-9.3,66.3400904110214,47.7648650959354,9954.8446544478,3964.41681703824,1276.84501218913,19.8943012882198,52.1458879578974,32.2974453766018,-3.78790784343294,3122,0.44812220297448335
2019.5,1819.0,19.4883102356813,7.765,0.36,-22.5,74.9092724167865,47.9419343467434,11282.3873088701,2018.44332143584,1818.06417495048,19.6660007397201,58.2283528033752,36.6752955002018,-10.8223976030938,2963,0.4538603148027126
274.4,417.8,19.3290917320778,7.058,0.26,64.8,64.9715792889393,48.0789686738151,9813.60196747881,273.338338050218,416.856760617967,19.4954788676123,34.3363841511637,45.5910269363469,6.49085982077319,2658,0.4375046754818045
326.1,2755.4,19.5229681698661,6.408,0.25,31.5,58.6581494067136,43.9936120550352,8107.14332439939,325.179830430167,2754.54334821904,19.6422996522543,40.6324997954308,32.5226105215179,6.92920064272301,2864,0.34666459336232625
762.4,234.7,19.5973690485455,7.402,0.23,39.5,65.0774304260234,50.1096214280381,10244.7506147347,761.457351814519,233.77135796595,19.7534927256783,46.5011021450609,40.6798202944391,8.89033206575569,2579,0.4093146586922794
179.5,767.5,19.6440123431225,7.405,0.08,13.4,59.359090077811,54.6103628715861,10183.8541295093,178.412143573958,766.520674851579,19.8105311020215,44.1857248242276,39.3102495461536,0.885953744466063,2452,0.44341218100259916
2802.2,1727.7,19.5691122107542,7.561,0.05,-60.2,59.7710623329718,56.7825092163232,10662.411207146,2801.18542533941,1726.70494898342,19.7382443834679,42.4297792082721,43.4972031563888,-1.53054938759426,2554,0.4418081576637008
1856.5,3803.8,19.3862997245398,7.935,0.4,52.6,79.3688425208444,47.6213055125066,11874.1140690704,1855.47760111399,3802.83712967069,19.5620752914256,45.7032652605627,55.6134979290263,18.3994257447397,2882,0.44998745659283546
681.7,2289.8,19.5390159610631,8.38,0.14,56.4,68.6672968221914,59.0538752670846,12739.3780635647,680.535251566749,2288.96684299866,19.6690493210123,52.0851925507454,54.9063957494443,5.14018360024394,2904,0.38687293900570907
247.8,1539.3,19.8126185556686,9.391,0.27,47.0,80.3807033018434,58.6779134103457,14817.5477826187,246.770237582061,1538.34622516313,19.9844081374089,61.5820818020428,63.9393926729921,15.9734451662958,3440,0.4436828843187549
2671.6,3470.5,20.1121621292427,6.173,0.24,48.9,54.1597529585214,41.1614122484762,7003.52711481335,2670.55496507486,3469.50996361963,20.2781937808234,32.0055609661521,33.2196477236731,6.14925864661229,3007,0.4395054074661954
3347.2,204.1,19.8290454954225,8.176,0.41,87.1,79.5038347974366,46.9072625304876,11715.9642627957,3346.149142915,203.117074858865,20.009834168516,32.6204936113698,73.3232834504033,2.67414195929388,2690,0.4621171391029697
862.9,1191.8,20.1711968626351,6.15,0.09,61.9,49.1305680075313,44.7088168868535,6900.72681979953,861.868064266726,1190.75280086508,20.3281070280303,30.9712086315949,33.8190980568273,2.50261498606331,1817,0.43005813756875083
1272.4,1735.9,20.1990092566513,6.184,0.01,46.8,47.2284028569377,46.7561188283684,6937.31772684565,1271.39783342838,1735.0762302586,20.3145483193302,32.9046775402588,34.378768718239,0.538971972951051,2264,0.3474450220008616
3231.2,1238.9,20.1816975710561,5.722,0.17,-50.3,48.3673742441844,40.144920622673,6100.04427772869,3230.15885244568,1237.90393343164,20.3511658763842,28.0504306816972,29.1846090427735,-3.94699475546939,1714,0.4448835557323065
215.9,1419.3,20.044556973411,5.763,0.21,88.5,50.3647854358488,39.7881804943206,6295.51032016086,214.876198866484,1418.35960791268,20.2065691972383,24.69376408461,34.5263375685449,0.286863718394343,1791,0.4269604874384966
145.0,673.8,20.1446028104667,7.17,0.29,9.8,63.4147849849836,45.0244973393384,8969.93446248955,143.944258452434,672.866570833684,20.3142659336336,50.890876119106,31.4693167491881,3.27569450604829,2071,0.4411083754095811
767.2,2329.7,19.7882596249538,8.374,0.39,-31.9,80.0174177727548,48.8106248413804,12270.1189287813,766.129098609854,2328.73680065805,19.964566766977,63.1720671522138,46.0209474204643,-18.2181202673084,2765,0.45532123507428346
3810.9,2177.0,19.9786914395031,9.021,0.52,49.5,94.6586286133904,45.4361417344274,13511.7476796847,3809.87722252186,2176.04126739497,20.1713350822962,62.357709520292,72.2983338019125,34.632312007884,2508,0.47649552094047354
4046.1,3790.1,20.0048407773483,6.043,0.17,-57.4,51.2930838618088,42.5732596053013,6860.33915372773,4045.05929885412,3789.16077700993,20.1265451051366,31.1423027271366,35.03435603003,-3.88017342844088,2442,0.37131010023208794
3409.2,34.4,20.2099432849696,6.53,0.3,-23.5,58.7551352995886,41.128594709712,7591.70937422846,3408.12300702479,33.4051056445629,20.376831656335,42.334961201797,29.4707480083971,-6.60366447008369,1931,0.4442881659598952
2681.3,3996.8,20.2247480280014,5.695,0.15,-18.0,47.4583142735138,40.3395671324867,6014.41531578968,2680.2891397527,3995.83530052306,20.3861944076609,31.7192839287122,25.9761755482459,-1.80082881931168,1754,0.42704425070092666
261.9,255.4,20.0067326049513,6.367,0.13,77.8,52.3542838014174,45.5482269072331,7491.58257929745,260.88480827889,254.459702037838,20.1759063241717,30.4450507976773,36.2015530528095,1.32106970475759,2004,0.437114417291098
3964.0,3000.1,20.2472057499571,6.637,0.29,-73.9,58.9822289537975,41.8773825571962,7759.80097755472,3962.96787037698,2999.17737331681,20.4154821454756,29.2388929140043,45.318162553145,-4.97301310127596,1882,0.43581676398136965
1013.3,1812.9,20.1510736677292,7.563,0.15,-20.4,60.5835676619094,51.496032512623,9801.1827639152,1010.57260340786,1812.66953931034,20.0029248659012,83.7417759340845,44.3116078404382,-10.119301443505,2916,0.6224646404569537
1044.9,784.5,20.0061601383017,9.138,0.22,-49.6,74.9045699812055,58.4255645853403,13748.6832207505,1043.83984464852,783.652122881677,20.1581683360226,56.5574192121112,63.7069648070675,-11.5911611088612,3018,0.4076040215933649
103.0,3283.0,19.8682687451332,9.323,0.53,48.8,99.1532325611789,46.6020193037541,14516.4855331502,101.969118741047,3282.02711073674,20.0664527412708,66.3602185610422,75.645835502924,38.0190093460672,3130,0.4873158860999441
3846.4,292.9,20.0323499590514,6.654,0.29,-4.3,60.0403296334299,42.6286340397353,8040.70922915272,3845.40240288791,291.96819225221,20.2048441514451,45.9002702429682,27.4400547247876,-1.3108375954087,1985,0.4399401827353123
734.8,1201.6,19.7568112354354,6.166,0.34,-89.9,59.5425425808101,39.2980781033347,7351.03617693091,733.775354954473,1200.65571234577,19.9226997985085,23.9771537841091,43.3601784394912,-0.149933296031006,2478,0.433285451235149
3483.3,3563.3,19.8714808367552,8.909,0.25,6.6,75.5451117599358,56.6588338199518,13446.9525418525,3482.21332790736,3562.36877550588,20.0391340614438,69.8333223769658,45.4048363646765,2.10336649765687,3165,0.44086246087423353
2280.7,1099.4,19.7679706977277,5.978,0.0600000000000001,9.6,48.5610558396062,45.6473924892298,6963.92311962942,2279.65060465774,1098.44342291177,19.9190021513381,32.2933179790268,29.6431515397568,-0.260908041190025,3724,0.4145968904312743
4146.9,3591.0,20.4205613460883,6.906,0.35,71.1,62.9224332134553,40.899581588746,8084.89243557521,4145.8977893879,3590.07318836172,20.6143844165412,30.0902482704964,47.2851630330099,7.78267525435923,1855,0.47412860926599293
1509.5,385.8,20.2658388838469,5.798,0.0,-85.1,44.2911619612592,44.2911619612592,6162.88438727854,1508.44848430486,384.782601461057,20.4044084423427,29.3508091798272,30.5908478795602,0.0505408477091388,1695,0.4030341156606387
1651.1,3554.0,20.5127577199906,6.232,0.18,57.0,51.0480625129067,41.8594112605835,6713.08663517266,1650.04152950236,3552.99078570521,20.6790629148486,31.2909520376774,34.795605453339,3.93760478633034,1680,0.4429249773189673
109.6,3545.0,20.2772164323809,6.249,0.27,42.6,55.172656874443,40.2760395183434,6981.04647407657,108.616614701759,3544.07839132338,20.4405573958604,33.9923718589812,33.6313147491164,7.88246304557094,1943,0.42352960848599713
42.3,1714.8,20.3544329497562,5.356,0.19,-45.5,45.7337873514809,37.0443677546995,5322.42104627963,41.2455467534284,1713.86546141662,20.5097154576282,27.388553976148,26.8267469214131,-3.82798824030874,1566,0.41936091353788435
2376.8,1469.8,20.2736795514111,6.506,0.33,88.8,59.5922853920801,39.9268312126937,7474.88916839497,2375.80082023346,1468.80758320039,20.4265392407583,26.3597687384624,47.9217953070474,0.153723526624106,3536,0.41569480484433063
694.5,2770.9,20.4828348940106,6.741,0.33,-78.9,60.4513060881915,40.5023750790883,7691.94291311141,693.490162821978,2769.81979966916,20.6441959531787,28.1473825993685,48.7156304200266,-4.3328427549503,1870,0.4377274062864568
2615.0,755.7,20.3587117064664,8.509,0.16,-42.9,66.2042660610171,55.6115834912543,11566.4772893785,2613.95642363312,754.878107455096,20.5269338917436,51.8376932633339,51.8131152054418,-7.9753374000145,2192,0.4286933363936579
625.9,3808.4,20.5520479412818,7.831,0.14,38.8,60.1560616907177,51.7342130540172,9777.03378713554,624.770509713699,3807.42942793496,20.7016956595786,51.4182922780176,43.304009800339,3.98380434252317,1955,0.4222353843816145
1389.2,581.6,20.5980734469425,6.333,0.04,-17.9,47.5173701342419,45.6166753288722,6809.66737126099,1388.16578312728,580.660306143543,20.7640813883549,33.9291193743946,33.3724442660823,-0.849781021010611,1657,0.4339744631486735
954.6,1604.4,20.2977325889996,8.773,0.19,-68.9,69.4821483850591,56.2805401918979,12285.175593154,953.589951288326,1603.46915860093,20.4593207236482,48.2048018904127,61.225724290088,-5.53137707163702,2394,0.42415717698728933
447.5,318.8,20.6707420375,8.344,0.43,65.3,77.1759049369332,43.9902658140519,10665.6711587508,446.40605961564,317.76179060689,20.8118825373664,42.3997993937835,71.3964554539394,18.1416490873393,2002,0.41311611113435803
720.1,1817.9,20.6806508199922,8.152,0.2,-27.0,63.8482394797027,51.0785915837622,10245.6074702089,719.016797024448,1816.8048097263,20.8413760298118,53.8740360678903,46.3744894186298,-7.63646064108686,2150,0.4452428692530325
1712.6,1803.6,20.6236022236706,7.072,0.27,-25.0,59.6452454929767,43.541029209873,8158.76442725452,1711.59640231361,1802.63848897079,20.8246670410706,44.4665646775306,33.0677750529071,-6.68139386442753,1667,0.4888485206543075
2409.7,1155.1,20.6736790767093,7.764,0.48,-73.3,76.0915656771626,39.5676141521246,9458.5868728143,2408.82899805384,1154.12116081737,20.8395155676294,32.5299504576213,70.6177623679437,-12.6234130621625,1893,0.4226966693528369
1059.1,3979.0,20.6439955573715,5.187,0.02,-2.3,39.6339383968343,38.8412596288976,4836.26854900233,1058.0679704255,3978.03497171396,20.8081331620003,24.7096688841523,24.958682378689,-0.722240538783548,1689,0.43314799176975544
2906.0,3224.3,20.3857671072642,7.434,0.36,-21.3,67.6219156798959,43.2780260351334,9194.00607510619,2905.18694738723,3223.43226690415,20.5242421609456,55.5229707808692,36.6985627627244,-9.56217188043458,1959,0.3650552872054935
1348.1,3473.8,20.2943393706624,6.79,0.3,47.3,60.3410815993993,42.2387571195795,8007.07863826174,1347.03921850198,3472.83300819656,20.4581929011968,37.055736906426,39.5080204574805,9.74027126791233,1934,0.43566827385625545
2270.5,2352.9,20.5173906317262,8.213,0.52,-18.2,84.0012792670094,40.3206140481645,10640.5214160441,2269.52211021445,2351.88702182284,20.708500794555,83.2960546848892,33.5798260118811,-17.3194218291302,1983,0.4747422381026167
3298.4,2973.5,20.2557307465354,8.708,0.35,-17.2,77.3337946729706,50.2669665374309,12212.4239232527,3297.87809089743,2972.26004398404,20.360165521505,84.0695568434376,42.2446691250443,-16.3314240054633,2381,0.34061358336516917
2281.7,64.5,20.715002567078,8.378,0.15,-58.4,63.1916925239503,53.7129386453578,10663.2299239222,2280.73749735163,63.192005979937,20.8371826984685,43.8185412908314,49.9512173863236,-7.65000116917945,1836,0.40644626524474736
659.5,1329.3,20.2524551522114,5.807,0.0,46.5,44.3918305624929,44.3918305624929,6190.93124726653,658.47856275989,1328.34343517134,20.4158966659319,29.3988439156809,29.2377512018397,-0.158912600852458,1791,0.43033738227377205
577.1,3759.7,20.7451962818743,8.186,0.36,66.0,71.2690342384628,45.6121819126162,10212.4888214885,576.118855135727,3758.74360452074,20.9349274543169,38.9547178103559,63.8215986575332,11.8069406750309,2595,0.46805931395935496
1183.5,1887.6,20.4682168708848,6.01,0.29,6.7,53.388531200397,37.9058571522818,6357.76055062234,1182.693341165,1886.65299056754,20.5737076769679,45.86999213237,23.7933085247741,2.26996367286179,1992,0.32620914260389217
3256.8,2564.3,20.2611602753274,8.085,0.22,-50.2,66.3276199319654,51.735543546933,10780.3609573511,3255.24212796902,2564.36445340548,20.2883086049391,48.0704638383542,59.1470961980528,-12.2362234714076,2138,0.31654184765295645
4078.8,1773.9,20.4446013289459,6.937,0.14,22.6,54.8101746824129,47.1367502268751,8116.53557126576,4077.75951120797,1772.99539960023,20.6245843582591,41.4256318917507,34.4352092924579,3.28025942666734,1805,0.4534513723360089
3607.5,2753.6,20.3832863853194,8.77,0.36,35.1,77.6304683077908,49.6834997169861,12116.9763102257,3606.54974890953,2752.67378533894,20.5639740053718,65.9248730374766,51.3055390095964,19.1396043083628,2439,0.4483674050668518
1980.2,789.1,20.6042828193158,6.833,0.23,84.2,56.5142611893297,43.5159811157839,7726.03563204246,1979.18158116313,788.183501915533,20.7918099724027,30.5848548836598,43.834400777955,1.08119898119282,1655,0.464484435810017
1099.4,2616.4,20.5877120066383,7.271,0.22,86.0,59.2154618640346,46.188060253947,8592.40456943308,1097.96863951875,2615.55024158139,20.7142552078155,38.2935770163862,49.6978936201438,-2.08574558927825,1941,0.41819154970135547
3480.8,588.8,20.595675120959,6.004,0.08,-65.7,46.423916453905,42.7100031375926,6229.04189743191,3479.78319972954,587.786144938486,20.7675002295915,29.4108739891487,32.0999464909656,-1.59283636926481,2120,0.4478502525861223
2395.4,1876.1,20.423802803132,5.755,0.21,86.3,48.9580339176551,38.6768467949475,5948.73882151956,2394.38606934627,1875.10864797608,20.5948678630541,24.4186869885428,33.5074533640755,0.60358990423297,1574,0.444383314243947
3180.1,2693.7,20.7263280024938,5.583,0.21,-83.1,46.6791231470045,36.8765072861336,5407.82143300108,3179.02467891916,2692.76907526341,20.89476061773,23.7138205174825,32.7010582406083,-1.40036879441873,1437,0.4409086075174937
1839.6,3488.5,20.5023224974275,5.714,0.12,63.0,45.8459478531022,40.3444341107299,5810.78032033059,1838.520945813,3487.54017161338,20.654196248251,27.5611944186103,31.0830039247328,1.58473498520574,1634,0.41914863242370964
3517.9,2045.7,20.4558373287736,6.215,0.11,8.1,49.0930108242981,43.6927796336253,6738.7479830228,3516.8886893136,2044.71914761085,20.6417652582765,33.9526186291755,28.8787873864561,0.762651665120648,1620,0.46653818341429437
2226.5,4069.2,20.5456997770846,7.349,0.37,-9.8,66.6914448811842,42.015610275146,8802.99946196553,2225.40016161178,4068.253441246,20.6999156665904,57.5814623211317,30.7921587887608,-5.22552141422421,2222,0.423498740380144
885.3,1796.6,20.3086888782535,5.599,0.14,27.8,46.2304477113962,39.7581850318008,5774.36885875234,884.251568036022,1795.6200089692,20.4833427865315,29.5677471121171,26.1089299496589,2.04005767381548,1663,0.4521025248482638
1514.0,534.4,20.5528346757473,7.408,0.16,-32.2,58.1115056563743,48.8136647513544,8911.55342146311,1512.79559479166,533.619631599867,20.6370148561752,50.080444067522,47.3582970927617,-11.1384604318099,2127,0.3327602817652189
360.6,2647.5,21.0087233642776,5.775,0.38,-13.8,53.0714331300181,32.9042885406112,5486.09334730363,359.497587739022,2646.48232192826,21.1920924878608,39.6445988449522,21.1835249758217,-4.94381329955576,1303,0.473853076657346
928.7,3019.8,21.1403004540118,6.915,0.35,78.8,59.6034266619299,38.7422273302544,7254.46995405393,927.59299349799,3018.77322388908,21.309569600542,29.5984314718941,52.2611567899876,5.592175164907,1357,0.4536546825204627
68.7,1063.3,20.8570659216023,7.339,0.3,-38.8,61.6983682659994,43.1888577861996,8371.34556085462,67.6110237485221,1062.5522999639,21.0224454797587,45.7165265197264,40.1555819287323,-11.753384516345,1623,0.4233216658409614
1474.8,2366.8,21.0582838356299,6.739,0.46,72.0,64.4230886366748,34.7884678638044,7040.87634723961,1474.33254058518,2366.71332388815,20.9692285901688,39.7443588448527,105.142614738931,33.8285363200911,1878,0.20190778557043562
1439.0,658.9,20.8989213956201,6.585,0.03,70.0,47.7380763874998,46.3059340958748,6944.66717815682,1437.9699659171,657.962897763942,21.0997921132199,32.8466502055795,34.0780546474365,0.216259798769873,1427,0.48883866824168887
2585.0,3466.6,21.0004083404811,7.177,0.29,-76.1,59.4665818377699,42.2212731048166,7887.76881071395,2584.21529839279,3465.33079008247,21.1471548860476,32.9063888959802,55.5122569804115,-8.06887714562556,1615,0.41858586659293345
1267.6,316.2,21.2166864325802,5.522,0.33,20.4,48.406394649868,32.4322844154116,4932.08042524544,1266.62956313191,315.263740334006,21.3987065277255,32.5426160417888,22.9374404331903,5.21781344356889,1218,0.45305350036482617
3486.3,2124.3,20.8065562868888,6.514,0.18,59.8,51.8188283121225,42.4914392159404,6917.33649829042,3485.27388824286,2123.43784206456,20.972087330877,32.2655667426731,38.1042962862754,4.07182746757562,1570,0.4259792812929574
3422.4,1049.8,21.1003721324939,7.958,0.46,64.8,73.6806323520398,39.7875414701015,9209.80259330497,3421.64406885564,1048.61744696071,21.1748112468121,43.1171334065771,82.1461589957775,23.0919966182415,3250,0.3177388621248659
997.7,1376.4,20.9461285818857,6.68,0.15,-12.0,51.4209522366108,43.7078094011192,7060.72062833808,996.867869498435,1375.29903270554,21.1000492570169,38.8865621990101,32.506766961547,-2.18068766380018,1473,0.41346350034748097
3847.7,54.6,21.0875029750652,5.988,0.16,-1.2,46.7122210265725,39.2382656623209,5758.2457154956,3846.85193068571,53.5966730823695,21.2088950350887,41.0026680826342,26.2719621604387,-1.32454227994755,1684,0.35773754683363707
1824.0,569.0,21.235879337083,5.393,0.05,33.7,39.7995787589579,37.8095998210101,4727.4879331021,1822.83728277302,568.131057612098,21.320513105667,29.0884137946462,27.9761803023006,-1.07852239215494,2651,0.3360511688348708
3148.7,1638.0,21.1734213128981,6.672,0.08,-62.2,48.5091188534625,44.6283893451855,6801.18317699441,3147.72726863184,1636.95394183739,21.3161749909281,35.5363587951982,40.4826751673349,-4.18372236101734,1405,0.4038915825991456
2335.6,2651.0,21.1284803309884,6.939,0.2,-64.1,53.9305621856168,43.1444497484934,7309.87170402195,2334.40907309726,2651.77072055643,21.0867730982077,28.7061106101844,49.0990819220274,-3.49066023366726,1457,0.29573630165025105
2084.9,298.0,21.1408838131267,7.167,0.46,58.8,67.3569188903132,36.3727362007691,7696.76201850473,2083.78154346674,297.23565606329,21.3069237680098,33.6774480900643,53.0464389630858,13.807591361995,1400,0.4285732092947773
3508.7,1943.9,20.9395220493485,7.687,0.27,29.2,62.3783526679883,45.5361974476315,8923.60905783313,3507.62578884435,1942.98561435962,21.1112914418157,50.1550662702616,40.6663494571224,7.77580713841092,1618,0.4445421407423167
2007.1,3564.8,21.022428471039,6.366,0.07,70.6,46.9511142934238,43.6645362928841,6440.57480788654,2005.9966565881,3563.79596628801,21.1950401295982,33.4464081056657,33.4864812940447,1.46735752981899,1378,0.45628819951469907
510.3,3118.9,21.1485169578869,5.115,0.02,87.2,37.7392907228906,36.9845049084328,4384.93758304323,509.195219695128,3117.95854481335,21.3074574243163,25.1774052473037,24.0112532132651,0.52189795545848,1152,0.4304822289910373
2677.5,2197.3,21.0374305590091,5.107,0.14,39.9,40.5692936654608,34.8895925522963,4446.75515137822,2676.50964306838,2196.27449898039,21.2181142518815,24.7292906333305,23.5302596613292,2.13762067592346,1204,0.46031376382629285
2950.9,2500.4,21.118383793154,6.76,0.34,-61.9,58.1491773219843,38.3784570325096,7011.01599476868,2950.11563076412,2499.44191587169,21.2570136286834,34.0152732246436,42.6078716579312,-8.53263394902565,1317,0.37173340560977897
