#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
        52    954.4583    875.3614     122.1811  21.7825     7.4996 0.6788  -4.264  0.948    0.8724143   0     954.4583
        53   2927.7253    832.7458     102.2374  21.9760     6.5776 0.8035 -29.760  0.645     0.893554   0     2927.725
        54   1855.5618   1020.2379     224.8852  21.1201    10.6654 0.5394 -77.606  0.998    0.8729178   0     1855.562
        55   1041.1805    923.7382     472.5045  20.3140     7.7829 0.8844 +81.444  0.982    0.8833491   0      1041.18
        56   3438.9551    920.3145     547.0851  20.1549     7.0744 0.8095 +33.112  1.000    0.9115548   0     3438.955
        57    599.0681    947.4479     708.4557  19.8742     8.8581 0.6554 -27.814  0.976    0.9565172   0     599.0681
        58    426.5827    916.6836     121.1076  21.7921     6.6908 0.7754 +51.092  0.940    0.8895566   0     426.5827
        59   2460.3647   1071.5052     5787.986  17.5937    12.4116 0.8194  -1.742  0.995      1.00783   0     2460.365
        60   3324.5078    954.0876     110.2964  21.8936     5.9944 0.8906 -40.655  0.754    0.8396643   0     3324.508
        61   4049.5479   1094.9404     3860.102  18.0335    10.8016 0.6543 -51.819  0.988    0.9319897   0     4049.548
        62    986.4622   1045.2032     155.9988  21.5172     8.4108 0.7945 -56.737  1.014     0.860014   0     986.4622
        63   1471.3242   1175.0194     4314.447  17.9127     8.8010 0.8325 +40.056  1.010    0.9424922   0     1471.324
        64    416.8230   1171.3900     339.2931  20.6736     6.1647 0.8140 -30.874  1.212    0.8791611   0      416.823
        65   3985.8928   1200.7697     1272.065  19.2387     8.8300 0.8591 +68.645  0.995    0.9308917   0     3985.893
        66   2345.6511   1160.6877     326.6586  20.7148     7.5935 0.8552 +51.606  1.046    0.9097169   0     2345.651
        67   3617.2209   1162.1877     194.9969  21.2749     8.9469 0.5523 -59.250  0.985    0.8700294   0     3617.221
        68   1353.4934   1206.7869     107.0485  21.9260     8.4808 0.5772 -82.181  1.178    0.8691131   0     1353.493
        69   2598.0378   1221.7372      425.657  20.4274     5.8544 0.8305 -24.263  0.954    0.8698589   0     2598.038
        70   2892.9619   1211.4830     133.5359  21.6860     7.3057 0.6446 -13.541  0.873    0.8750286   0     2892.962
        71   2668.2566   1237.4139     241.1787  21.0442     8.9181 0.5661 +40.821  0.988    0.8833176   0     2668.257
        72   2002.7651   1259.0439     133.5385  21.6860     8.3312 0.6233 -67.915  1.750    0.8890041   0     2002.765
        73    569.4440   1289.5551      125.376  21.7545     9.3194 0.5877 -74.455  1.066    0.8668123   0      569.444
        74   1985.4608   1280.8503     117.7468  21.8226     9.5959 0.8898 +24.196  1.603    0.8717304   0     1985.461
        75   1675.5846   1334.8605     144.4996  21.6003     6.1327 0.6337  -5.809  1.081    0.8606841   0     1675.585
        76    424.5223   1388.7583     196.2148  21.2682     6.6446 0.7533 +25.589  0.969    0.8873553   0     424.5223
        77   2271.8579   1438.5480     403.4867  20.4854     6.5867 0.9085 -14.049  1.050    0.8847814   0     2271.858
        78   1005.1536   1433.8148     260.1592  20.9619     5.9652 0.8521 +32.764  1.025    0.8909459   0     1005.154
        79   2886.6802   1435.2197     170.4753  21.4208     5.6864 0.9077 -85.825  0.960    0.8640953   0      2886.68
        80   3902.1824   1488.6080     837.0067  19.6932     6.9573 0.7561 -19.629  0.950    0.9895153   0     3902.182
        81   3716.4199   1480.7061     175.1696  21.3914     6.6066 0.7216 +68.993  0.934     0.863655   0      3716.42
        82   2266.4805   1515.2924     376.5601  20.5604     7.0904 0.7521 +48.982  1.046    0.8983488   0     2266.481
        83   2867.0649   1522.8939     102.6596  21.9715     7.1937 0.7414 -47.718  1.115    0.8920625   0     2867.065
        84   3906.6064   1532.0244      164.357  21.4605    19.3832 0.7426 +38.063  2.669    0.9061238   0     3906.606
        85   3564.1414   1551.3792     107.0596  21.9259     4.4780 0.9681 +81.006  0.910    0.8884494   0     3564.141
        86    311.3351   1593.8594     357.2245  20.6176     7.0842 0.6822 +24.077  1.016    0.8737314   0     311.3351
        87   2980.4607   1593.3638     192.4292  21.2893     6.3175 0.8950 -51.351  0.956    0.8702471   0     2980.461
        88   1068.3198   1619.2603     165.2663  21.4545     7.1921 0.6433 -53.993  1.055    0.8697011   0      1068.32
        89    837.8217   1637.9880     216.8101  21.1598     8.3921 0.6303 +40.686  1.086    0.8881445   0     837.8217
        90   1881.9658   1683.8986     291.0076  20.8402     6.0703 0.9402 -25.208  0.978    0.8703814   0     1881.966
        91   1182.6144   1656.7480     386.7593  20.5314     6.5940 0.9135 -79.537  1.130    0.8936396   0     1182.614
        92    171.3319   1729.8965     854.5542  19.6707     6.6662 0.8874 +74.726  1.054    0.8929699   0     171.3319
        93   1749.6030   1782.9186     275.0326  20.9015     6.5798 0.8348 +25.118  1.049    0.8900993   0     1749.603
        94    922.3532   1712.6061     158.5027  21.4999     9.2273 0.6969  +2.274  1.043    0.8941346   0     922.3532
        95    319.6772   1770.6041     193.7512  21.2819     9.4176 0.5789 -49.083  0.952    0.8752158   0     319.6772
        96   3658.8782   1812.7080     333.6071  20.6919     8.9339 0.6298 +19.749  1.067    0.9154954   0     3658.878
        97   1434.7841   1934.1017     644.4614  19.9770     7.3438 0.8267 +15.283  0.987    0.8797595   0     1434.784
        98    823.6406   1838.6328     113.5359  21.8622     8.1859 0.6883 -38.175  1.536    0.8723606   0     823.6406
        99   2922.2424   1859.6150     234.5723  21.0743     5.9985 0.7902 -37.559  1.054    0.9035687   0     2922.242
       100   3019.6746   1871.7170     164.6613  21.4585     9.9590 0.4829 -45.299  0.763    0.8820867   0     3019.675
       101   4173.4399   1897.1489     629.6778  20.0022     6.3526 0.7826 +61.159  0.950    0.9112148   0      4173.44
       102   3152.2151   1863.0256     117.8884  21.8213     9.6760 0.5035 +24.279  1.124    0.8718938   0     3152.215
       103   1635.6808   1891.3844     120.2513  21.7998     8.3752 0.6705 +77.489  0.811    0.8745319   0     1635.681
       104    169.1735   1928.6672     747.1675  19.8165     7.3392 0.7143 +46.204  1.054    0.9036007   0     169.1735
       105    399.1873   1966.7482     726.1254  19.8475     6.4205 0.8147 -57.562  1.033    0.8962127   0     399.1873
       106   3022.9121   1944.8615     166.3646  21.4473     8.3491 0.7213 +79.438  1.056    0.8593633   0     3022.912
       107   2794.6245   1959.7164     176.3662  21.3840     7.5236 0.8200 +29.885  1.203    0.8820953   0     2794.624
       108   1794.7561   1958.1123     258.7166  20.9679     6.0682 0.9231 +20.379  1.001    0.9032546   0     1794.756
       109   1893.2075   1976.1696     133.6341  21.6852     6.6630 0.7654 +82.757  0.935    0.8867678   0     1893.207
       110   2297.6279   1983.6926      115.341  21.8450     7.0683 0.6333 +55.909  0.995    0.9105645   0     2297.628
       111   1663.8363   2019.1179     162.4339  21.4733     8.3144 0.6055 -74.698  0.836    0.8773478   0     1663.836
       112   2694.4954   2036.6140     103.9022  21.9584     6.8115 0.6957 -49.421  0.880    0.8969399   0     2694.495
       113   4046.6335   2149.3433     1209.519  19.2935    11.1598 0.7659 -39.182  0.961    0.8901583   0     4046.633
       114   3241.5579   2140.1443     317.3267  20.7462    11.1381 0.5639 -64.961  1.035    0.8889737   0     3241.558
       115   2531.1106   2098.3538     175.9696  21.3864     5.3324 0.7853 +70.562  0.904    0.8699189   0     2531.111
       116   1606.5226   2102.1699     131.7828  21.7004     5.1432 0.9057 -20.522  0.841      0.91528   0     1606.523
       117    548.7758   2118.5842     186.8713  21.3211     5.9410 0.7911 -51.380  0.906     0.855243   0     548.7758
       118   1220.3940   2156.9888     130.5752  21.7103    10.1761 0.6196 +19.397  1.377    0.8928266   0     1220.394
       119   3109.5796   2195.2478     132.4217  21.6951     7.9608 0.6629  +5.176  1.116    0.8780625   0      3109.58
       120   2632.4419   2239.1609     170.9836  21.4176     8.9760 0.7480 +71.862  0.894    0.8871283   0     2632.442
       121   3726.0955   2348.5225     121.2211  21.7911     6.5985 0.8752 -52.643  0.968    0.8817806   0     3726.095
       122   1249.9833   2287.9077     127.7953  21.7337     8.9097 0.7442 +55.952  1.358    0.8767882   0     1249.983
       123   1091.4270   2312.2063     266.6434  20.9352     8.3450 0.6408 +59.612  1.054    0.9000884   0     1091.427
       124    307.0132   2302.9814     330.1195  20.7033     6.0920 0.7053  -6.383  0.933    0.8924663   0     307.0132
       125   2850.9658   2299.2742     125.1704  21.7562     5.5992 0.8495 -59.629  1.019    0.8852735   0     2850.966
       126   2511.1155   2315.1028     130.9093  21.7076     9.8566 0.4914 +35.949  1.081    0.8724713   0     2511.115
       127   2213.3042   2344.7761     141.9502  21.6197     9.3103 0.5461 +60.381  0.935    0.9008216   0     2213.304
       128   4132.2266   2340.3660     120.3485  21.7989     6.3255 0.7809 -20.161  1.022    0.8690996   0     4132.227
       129   1043.2311   2419.4380      222.345  21.1324    11.2738 0.5425 -51.911  1.087    0.8824793   0     1043.231
       130   2774.6226   2422.2910     268.8543  20.9262     5.4442 0.9206 +37.925  0.895    0.8834876   0     2774.623
       131    342.1220   2519.5029     845.1308  19.6827    12.2197 0.5816 +76.261  0.980      0.88411   0      342.122
       132   3668.2705   2469.2358     242.1822  21.0396     5.2652 0.9757 +63.339  1.137    0.8764601   0     3668.271
       133   2010.7322   2446.7214     151.9454  21.5458     5.6361 0.8187 -18.866  1.203    0.8629941   0     2010.732
       134   3814.6365   2462.5750     109.0357  21.9061     5.4794 0.9377 -43.805  1.043    0.8629996   0     3814.637
       135   2400.1240   2588.2986     1380.275  19.1501     7.8639 0.6750 -58.232  0.995    0.9364887   0     2400.124
       136    239.8980   2530.4521     287.5492  20.8532     7.5721 0.6375 +24.210  1.047    0.8797963   0      239.898
       137    526.8686   2786.6409     11457.13  16.8523    14.9907 0.5651 -38.589  0.998    0.9703401   0     526.8686
       138   2040.4371   2568.8948     165.7292  21.4515     4.7692 0.9584 +65.331  0.986    0.8671941   0     2040.437
       139   4032.0002   2595.3845     252.0332  20.9964     7.2031 0.8307 +40.460  0.994    0.8765516   0         4032
       140   2386.4214   2621.3293     221.5004  21.1366     9.0705 0.6116 +67.629  1.052     0.888984   0     2386.421
       141   1801.0353   2600.1025     280.7203  20.8793     6.1192 0.6652  -7.699  0.890    0.8741508   0     1801.035
       142   2844.1741   2632.4517     294.7121  20.8265     7.5715 0.8096 +66.427  0.975    0.8741433   0     2844.174
       143    243.7438   2625.6133     246.4838  21.0205     9.4211 0.7336 -19.233  0.933    0.8821139   0     243.7438
       144    493.6686   2632.5376      294.111  20.8287     7.8643 0.6920 -26.895  0.938    0.8901308   0     493.6686
       145   2313.6074   2774.1448     181.4315  21.3532     8.7817 0.7278 -82.670  1.237    0.8795329   0     2313.607
       146   3550.0938   2625.0032     105.4794  21.9421     5.3084 0.7976 -12.907  1.049    0.8556424   0     3550.094
       147   3476.0867   2628.6763     146.1019  21.5884     5.5155 0.9003 -23.942  1.104    0.8654898   0     3476.087
       148    919.3258   2694.9897     270.1535  20.9210     7.1407 0.8917 +56.541  1.037    0.9300998   0     919.3258
       149   2991.4346   2731.2793     295.0269  20.8253     6.9856 0.8522 -60.333  0.995    0.9180818   0     2991.435
       150   1292.5026   2717.4961     110.6391  21.8902     5.2978 0.9393 -65.722  1.074    0.8772486   0     1292.503
       151   1549.0292   2778.7915     403.9873  20.4841    11.3307 0.5496 -64.675  0.941    0.8943936   0     1549.029
       152    272.2746   2757.5608     220.6451  21.1408     6.0778 0.7450 +74.449  1.093    0.8696609   0     272.2746
       153   3451.7273   2797.8291     219.3584  21.1471     5.8139 0.8943 +80.726  1.046    0.9014397   0     3451.727
       154    854.3724   2941.7490     1794.505  18.8651    11.5500 0.7152 +65.496  1.008     0.952051   0     854.3724
       155   3041.1584   2890.3943     2572.403  18.4742     8.5167 0.9911 -46.806  0.978    0.9096855   0     3041.158
       156   3621.2048   2870.0100     137.1508  21.6570     5.8674 0.8323 -61.969  0.884    0.9057415   0     3621.205
       157   1116.6680   2884.0557      127.069  21.7399     7.6217 0.6796 +29.988  1.037    0.8848861   0     1116.668
       158   2361.8521   2902.2317     351.4005  20.6355     6.7875 0.6486 +11.115  0.974    0.8893822   0     2361.852
       159   1422.3297   2946.6340     204.9242  21.2210     7.8114 0.7143 -38.988  1.111    0.8791851   0      1422.33
       160   1783.3533   3041.7983     807.9941  19.7315     7.9488 0.8598  -5.278  0.941    0.8929352   0     1783.353
       161   2265.9053   3089.5337     905.1304  19.6082    10.5371 0.7334 +38.829  0.986    0.9035195   0     2265.905
       162   2166.9106   3040.1790     248.7433  21.0106     5.4987 0.9234 +29.441  1.185     0.869889   0     2166.911
       163   1365.0688   3058.9619     189.0736  21.3084     7.9874 0.7778 -64.965  0.912     0.882333   0     1365.069
       164   3531.2749   3047.5835     113.9197  21.8585     6.9037 0.7907 +65.013  0.963    0.8864943   0     3531.275
       165   1220.4524   3087.3071     464.3768  20.3328     8.3319 0.7206 +71.941  1.001    0.8834279   0     1220.452
       166   3474.1968   3090.6877     220.8655  21.1397     9.3965 0.6300 -62.970  1.347    0.9387569   0     3474.197
       167   1846.2026   3129.6885     909.1984  19.6034    11.2437 0.6255  +4.232  0.990    0.9239023   0     1846.203
       168   1437.2064   4063.4565     2524.792  18.4944    11.4420 0.8809 +22.695  0.961    0.9772971   0     1437.206
       169   2719.2710   3883.1458     132.5745  21.6938     9.2368 0.6144 +37.100  0.593    0.8829458   0     2719.271
       170   1712.2362   3468.5388     158.1687  21.5022     6.6191 0.8500 +42.439  0.927    0.8778538   0     1712.236
       171   3551.4514   3377.2378     115.1585  21.8468     6.2202 0.6687 +46.000  0.900    0.8597235   0     3551.451
       172   3373.4258   3726.2205     188.5462  21.3115     5.4047 0.7581 -25.805  0.954     0.890888   0     3373.426
       173    658.6412   3698.3528     628.3403  20.0045    11.9574 0.5108 +57.027  1.005    0.8915266   0     658.6412
       174   1562.9670   3594.6897     116.0884  21.8380     8.0045 0.6742 -17.809  1.013    0.8882872   0     1562.967
       175   3394.2148   3670.3330     331.7216  20.6981     7.1883 0.8986 -77.599  0.927    0.9038488   0     3394.215
       176   1367.1667   3602.4226     243.1781  21.0352     7.6872 0.8300 +44.861  1.097    0.9085653   0     1367.167
       177   4050.4109   3624.9275     120.3183  21.7992     5.1888 0.8745 +70.449  0.919    0.8796723   0     4050.411
       178   3201.2659   3631.5146     144.0144  21.6040     7.7012 0.6190 +60.833  0.940    0.8720436   0     3201.266
       179   2588.4707   3559.2668     498.4883  20.2559    10.2708 0.5931 -69.746  1.010    0.8898619   0     2588.471
       180   1173.4014   3570.7319     122.4416  21.7802     6.1023 0.7646 -12.054  0.971    0.8611242   0     1173.401
       181   1435.0085   3576.8879     180.1209  21.3611     5.4749 0.8996 -22.321  1.080    0.8828662   0     1435.008
       182   3371.8611   3369.6331     537.5475  20.1740     9.5056 0.6501 +76.025  0.981    0.8879099   0     3371.861
       183   3071.9497   3374.3403     113.7183  21.8604     5.0949 0.7656 +24.794  1.027    0.8852025   0      3071.95
       184   1457.5079   3452.3254     189.3371  21.3069     7.5003 0.6172  +1.170  0.997    0.8856961   0     1457.508
       185    314.8790   3489.4336     275.5302  20.8996     5.8061 0.9066 -33.636  1.179    0.8942418   0      314.879
       186   1060.5708   3373.3369     110.1351  21.8952     7.1386 0.6849 +64.682  0.855    0.8733666   0     1060.571
       187    160.2373   3378.2153     201.8871  21.2372     5.8877 0.7479 -73.948  1.036    0.8954282   0     160.2373
       188   1527.3997   3402.3291     138.8979  21.6433     6.4820 0.7866  +5.177  0.951    0.8584981   0       1527.4
       189   4158.9702   3380.2698     119.0028  21.8111     9.3197 0.6017 +58.234  1.031    0.8866171   0      4158.97
       190   4097.3994   3346.8430     179.1021  21.3672    10.4780 0.5210 +67.578  1.018     0.890209   0     4097.399
       191   2873.7061   3259.1274     194.0129  21.2804     5.6940 0.9329 +26.251  0.991    0.8830089   0     2873.706
       192    398.7977   3285.4260     649.3311  19.9688     7.9506 0.7952 -84.471  1.008    0.9081139   0     398.7977
       193   3195.4468   3301.1050     736.8856  19.8315    11.2009 0.5981 +27.407  0.960    0.8994982   0     3195.447
       194   1733.4926   3855.7615     495.3736  20.2627     7.0955 0.9604 -89.107  0.945    0.8974214   0     1733.493
       195   3779.9866   3222.5090     561.4276  20.1268     8.0825 0.7555 -46.055  1.029     0.892352   0     3779.987
       196   2749.7756   3280.5559     195.3056  21.2732     8.5008 0.6401 -19.113  0.889    0.8844106   0     2749.776
       197   3471.8425   3287.1411     135.3389  21.6714     5.2006 0.8860 +26.097  0.826    0.8733989   0     3471.843
       198   3388.6235   3281.7834     269.7672  20.9225     6.0682 0.9174 +48.638  0.917    0.8730609   0     3388.624
       199   3322.4138   3834.8743     453.8307  20.3578     8.9057 0.6512 -67.244  0.996     0.876529   0     3322.414
       200   1932.7789   3220.7034     108.4265  21.9122     6.5009 0.8477 +84.023  0.983    0.8737361   0     1932.779
       201   1148.2928   4046.6340     1556.975  19.0193    11.3482 0.8193 +70.705  1.006     0.938848   0     1148.293
       202   2819.0632   3987.0088     218.5307  21.1512     8.0319 0.6083 -67.656  1.041    0.8841791   0     2819.063
       203   2016.4045   4049.9834     227.9022  21.1056     6.8821 0.7708 -41.265  1.444    0.9004073   0     2016.405
       204   1227.2123   3972.8838     603.7148  20.0479     7.8162 0.8073  -1.303  0.978     0.887233   0     1227.212
       205   3895.5049   4064.2227     153.6698  21.5335     6.3024 0.9431 -35.097  0.912    0.8790879   0     3895.505
       206   2031.6871   3667.7031     156.1085  21.5164     6.2514 0.6656 -79.550  0.933    0.8791382   0     2031.687
       207   4003.7634   3410.5996     164.0134  21.4628     5.7966 0.7752 +22.986  1.058       0.9038   0     4003.763
       208   3427.2695   3946.5693      147.979  21.5745    22.0472 0.6311 +84.899  1.053    0.8421519   0     3427.269
       209    149.0781   3973.6052     181.3505  21.3537     5.5238 0.9110 -84.524  1.160    0.9216561   0     149.0781
       210   3049.2371   3948.6748     349.2232  20.6422     9.3717 0.7547 -84.188  1.090    0.8936974   0     3049.237
       211   3928.0383   3879.0273     887.9752  19.6290     8.0358 0.7735 -11.712  1.038    0.8917956   0     3928.038
       212    616.9717   3976.5610      112.893  21.8683     6.2335 0.7602 -28.506  1.105    0.8778428   0     616.9717
       213   2387.0347   3912.3801      421.358  20.4384     9.2810 0.8173 +36.680  0.935    0.8886656   0     2387.035
