99 2922.2424 1859.615 21.1188
100 3019.6746 1871.717 21.504
101 4173.4399 1897.1489 20.0347
102 3152.2151 1863.0256 21.8785
103 1635.6808 1891.3844 21.8448
104 169.1735 1928.6672 19.8567
105 399.1873 1966.7482 19.8789
106 3022.9121 1944.8615 21.4881
107 2794.6245 1959.7164 21.4378
108 1794.7561 1958.1123 21.013
109 1893.2075 1976.1696 21.7199
110 2297.6279 1983.6926 21.891
111 1663.8363 2019.1179 21.5198
112 2694.4954 2036.614 21.9878
113 4046.6335 2149.3433 19.3272
114 3241.5579 2140.1443 20.7899
115 2531.1106 2098.3538 21.4244
116 1606.5226 2102.1699 21.7422
117 548.7758 2118.5842 21.3531
118 1220.394 2156.9888 21.7846
119 3109.5796 2195.2478 21.764
120 2632.4419 2239.1609 21.4645
121 3726.0955 2348.5225 21.8305
122 1249.9833 2287.9077 21.8193
123 1091.427 2312.2063 20.9717
124 307.0132 2302.9814 20.7381
125 2850.9658 2299.2742 21.7967
126 2511.1155 2315.1028 21.774
127 2213.3042 2344.7761 21.6725
128 4132.2266 2340.366 21.846
129 1043.2311 2419.438 21.1747
130 2774.6226 2422.291 20.963
131 342.122 2519.5029 19.7269
132 3668.2705 2469.2358 21.0634
133 2010.7322 2446.7214 21.5779
134 3814.6365 2462.575 21.9488
135 2400.124 2588.2986 19.1747
136 239.898 2530.4521 20.902
137 526.8686 2786.6409 16.8745
138 2040.4371 2568.8948 21.495
139 4032.0002 2595.3845 21.0277
140 2386.4214 2621.3293 21.1933
141 1801.0353 2600.1025 20.9224
142 2844.1741 2632.4517 20.874
143 243.7438 2625.6133 21.0538
144 493.6686 2632.5376 20.8662
145 2313.6074 2774.1448 21.4151
146 3550.0938 2625.0032 21.9918
147 3476.0867 2628.6763 21.6333
148 919.3258 2694.9897 20.945
149 2991.4346 2731.2793 20.8646
150 1292.5026 2717.4961 21.9262
151 1549.0292 2778.7915 20.521
152 272.2746 2757.5608 21.1799
153 3451.7273 2797.8291 21.1981
154 854.3724 2941.749 18.8871
155 3041.1584 2890.3943 18.4981
156 3621.2048 2870.01 21.7045
157 1116.668 2884.0557 21.796
158 2361.8521 2902.2317 20.6693
159 1422.3297 2946.634 21.264
160 1783.3533 3041.7983 19.761
161 2265.9053 3089.5337 19.6419
162 2166.9106 3040.179 21.0423
163 1365.0688 3058.9619 21.3426
164 3531.2749 3047.5835 21.9116
165 1220.4524 3087.3071 20.3715
166 3474.1968 3090.6877 21.2232
167 1846.2026 3129.6885 19.6406
168 1437.2064 4063.4565 18.523
169 2719.271 3883.1458 21.7166
170 1712.2362 3468.5388 21.5344
171 3551.4514 3377.2378 21.899
172 3373.4258 3726.2205 21.3511
173 658.6412 3698.3528 20.0413
174 1562.967 3594.6897 21.8793
175 3394.2148 3670.333 20.739
176 1367.1667 3602.4226 21.0769
177 4050.4109 3624.9275 21.8396
178 3201.2659 3631.5146 21.6351
179 2588.4707 3559.2668 20.2878
180 1173.4014 3570.7319 21.8179
181 1435.0085 3576.8879 21.4042
182 3371.8611 3369.6331 20.2122
183 3071.9497 3374.3403 21.9152
184 1457.5079 3452.3254 21.3592
185 314.879 3489.4336 20.9436
186 1060.5708 3373.3369 21.9223
187 160.2373 3378.2153 21.2804
188 1527.3997 3402.3291 21.6876
189 4158.9702 3380.2698 21.8793
190 4097.3994 3346.843 21.4085
191 2873.7061 3259.1274 21.3276
192 398.7977 3285.426 20.0105
193 3195.4468 3301.105 19.8746
194 1733.4926 3855.7615 20.3079
195 3779.9866 3222.509 20.1733
196 2749.7756 3280.5559 21.3135
197 3471.8425 3287.1411 21.7083
198 3388.6235 3281.7834 20.9574
199 3322.4138 3834.8743 20.4038
200 1932.7789 3220.7034 21.968
201 1148.2928 4046.634 19.0561
202 2819.0632 3987.0088 21.1976
203 2016.4045 4049.9834 21.1369
204 1227.2123 3972.8838 20.0815
205 3895.5049 4064.2227 21.5738
206 2031.6871 3667.7031 21.5624
207 4003.7634 3410.5996 21.5133
208 3427.2695 3946.5693 21.8129
209 149.0781 3973.6052 21.3858
210 3049.2371 3948.6748 20.7002
211 3928.0383 3879.0273 19.6652
212 616.9717 3976.561 21.9117
213 2387.0347 3912.3801 20.475
