90 922.6201 1713.1174 21.5216
91 319.9951 1770.1018 21.3435
92 1749.052 1783.1689 20.9572
93 1434.8999 1934.1219 20.0072
94 399.2519 1966.8521 19.8862
95 823.3328 1839.0507 21.9169
96 3019.5159 1871.79 21.4114
97 2922.2092 1859.6714 21.1375
98 4173.418 1897.1014 20.0246
99 3151.9419 1863.0707 21.8624
100 1635.972 1891.4408 21.7979
101 169.2049 1928.6871 19.8533
102 3022.71 1944.465 21.4861
103 2794.4724 1959.9109 21.4156
104 1794.6925 1958.0624 21.0036
105 1893.126 1975.9495 21.702
106 2297.292 1983.9049 21.9026
107 1663.882 2018.9464 21.5018
108 2694.1484 2036.77 21.9596
109 4046.4797 2149.3408 19.3219
110 2531.0901 2098.3848 21.3698
111 3241.9177 2139.9512 20.7782
112 3752.2063 2106.8096 21.9972
113 1606.7141 2102.0525 21.7362
114 548.7132 2118.5535 21.3306
115 1218.9656 2156.1492 21.8558
116 3109.3782 2195.1038 21.7108
117 2632.4163 2239.0261 21.447
118 1091.4536 2312.7788 20.9287
119 3725.9844 2348.3105 21.7806
120 1249.6368 2287.6399 21.8258
121 306.9876 2302.916 20.7112
122 2850.8145 2299.1956 21.7796
123 2511.2661 2315.2893 21.7645
124 2213.4561 2344.9663 21.6968
125 4132.2285 2340.4099 21.8251
126 1043.2502 2419.2424 21.1755
127 2774.6929 2422.011 20.9747
128 342.0442 2519.6309 19.7245
129 3668.0457 2469.5657 21.1088
130 2010.9364 2446.6677 21.6175
131 3814.6655 2462.7368 21.9753
132 2400.1108 2588.2998 19.1691
133 240.0063 2530.6069 20.9188
134 2040.4873 2568.9004 21.5182
135 2386.3516 2621.2871 21.1391
136 4032.6262 2595.0593 21.0404
137 526.8695 2786.6345 16.875
138 1801.0079 2600.2275 20.9316
139 2844.1978 2632.374 20.8787
140 243.693 2625.5537 21.0349
141 493.592 2632.6221 20.8746
142 3476.2422 2628.9434 21.6069
143 919.3911 2695.1023 20.9551
144 2991.3557 2731.3896 20.8475
145 1548.9958 2778.6968 20.5031
146 1292.6195 2717.5696 21.9027
147 272.3934 2757.604 21.2018
148 2313.6575 2773.8604 21.4001
149 3451.7351 2797.824 21.2212
150 854.3649 2941.8213 18.8941
151 3041.1511 2890.375 18.4975
152 3621.0996 2870.2791 21.6866
153 2361.9065 2902.3396 20.679
154 1116.496 2884.2158 21.8058
155 1422.1422 2946.3254 21.3015
156 1783.226 3041.7698 19.7634
157 2166.8242 3040.2161 21.074
158 2265.9885 3089.5979 19.6351
159 1220.5204 3087.3252 20.3789
160 1365.0822 3058.8997 21.3433
161 3531.5405 3047.491 21.8873
162 3474.2693 3090.6401 21.2061
163 1846.2131 3129.812 19.6352
164 3927.9302 3879.0686 19.6659
165 3373.4812 3726.1067 21.3603
166 3394.4343 3670.3201 20.7268
167 1562.238 3595.3127 21.8709
168 3201.1086 3631.6091 21.6133
169 658.7958 3698.6594 20.0352
170 2031.5664 3667.7668 21.6022
171 1367.041 3602.3281 21.0929
172 1434.9487 3576.7256 21.4152
173 314.9468 3489.426 20.9446
174 4003.6658 3410.7043 21.4789
175 1173.3677 3570.7402 21.7956
176 4050.5271 3624.9443 21.8387
177 2587.9221 3559.8735 20.2499
178 1733.4385 3855.7073 20.3085
179 1457.5326 3452.3301 21.3778
180 3071.8286 3374.4204 21.8782
181 1712.2166 3468.6089 21.5195
182 3551.3245 3377.1108 21.9574
183 3195.4707 3301.0605 19.8679
184 2719.3623 3883.0618 21.6934
185 1527.6027 3402.4871 21.7585
186 3371.9165 3369.8037 20.2234
187 4158.8555 3380.7703 21.8697
188 160.1345 3378.4023 21.3083
189 2873.9614 3259.2383 21.3065
190 4097.2544 3346.9722 21.4056
191 1060.6031 3373.5681 21.9561
192 398.7765 3285.4304 19.9967
193 3471.7527 3287.1602 21.7155
194 2749.6768 3280.6233 21.2788
195 3780.0994 3222.6968 20.1963
196 3388.6914 3281.8054 20.9559
197 1148.2733 4046.6013 19.0611
198 350.4121 3203.6255 21.9999
199 1437.2097 4063.5002 18.5137
200 2387.1433 3912.3884 20.5003
201 617.1602 3976.4692 21.8848
202 2818.9072 3986.6101 21.2424
203 2015.6002 4050.2791 21.2068
204 3322.5403 3835.0835 20.4038
205 3049.3093 3948.7229 20.6821
206 149.0806 3973.6899 21.3933
207 1986.512 3796.4854 21.9826
208 3895.5986 4064.1858 21.5411
209 1227.262 3972.802 20.0995
