3421.2 58.4 68.39165 53.270 0.24 77.4 4.5 1227
1329.2 56.1 16.60106 6.408 0.32 88.3 0.5 79
795.4 76.4 119.28590 38.185 0.52 -30.3 4.5 919
1191.2 129.7 267.00900 5.876 0.86 -80.7 1 93
2124.0 67.2 45.73224 23.775 0.25 -25.5 4.5 823
2464.9 60.1 28.55696 13.254 0.11 31.4 4.5 935
3575.1 72.1 74.24347 61.469 0.68 -11.6 4.5 773
3645.5 103.2 89.86571 5.045 0.92 -32.3 1.1 79
805.1 76.5 107.44090 31.844 0.42 -34.5 3.3 825
4157.8 67.3 11.06559 2.495 0.27 -26.2 2.3 123
3260.6 116.8 146.47970 5.977 0.74 -17.3 0.9 85
3425.8 72.3 40.58686 16.950 0.38 79.4 3.2 493
3326.4 78.8 15.55619 2.075 0.42 -88.6 4.5 177
1473.8 73.8 36.62434 21.971 0.74 85.3 4.5 427
2390.2 82.1 18.28191 3.138 0.71 20.7 0.3 23
2117.1 72.6 61.47261 21.123 0.30 -41.9 2.2 581
245.8 96.1 25.43471 3.894 0.60 52.8 2.1 119
3359.7 77.0 15.51776 5.588 0.19 -16.6 4.5 409
1780.5 104.7 39.58806 4.795 0.87 47.1 1 67
733.3 90.8 28.19244 4.776 0.39 -15.2 1 99
2673.0 107.9 20.74917 4.098 0.67 80.2 0.4 35
2013.9 111.3 41.49775 4.899 0.43 35.1 0.6 67
2742.1 100.3 26.23910 5.467 0.44 -16.6 3.1 231
1262.5 91.0 15.97032 3.627 0.07 28.9 4.5 613
2105.1 107.2 60.97197 9.972 0.56 -78.9 3.8 381
3135.4 118.9 46.12698 4.796 0.88 -7.2 1 69
550.2 112.2 42.10992 2.445 0.68 31.1 3 127
473.6 123.2 47.21712 3.893 0.78 40.6 2.6 137
1954.6 164.2 138.66190 8.034 0.82 -81.9 1.2 139
865.9 127.0 45.57666 5.488 0.60 -25.9 1 89
3002.5 107.1 68.72187 19.200 0.32 1.9 2.2 539
2574.1 103.6 21.98277 14.642 0.48 24.1 4.5 417
465.4 109.7 17.62289 5.636 0.89 -14.8 0.5 43
123.8 133.4 54.29865 2.759 0.79 -6.2 1.4 63
1583.9 118.2 20.31818 2.725 0.87 -41.6 2.2 81
1114.7 118.5 16.38143 2.917 0.59 -3.7 0.4 25
3014.4 100.9 36.36045 9.951 0.37 6.9 0.3 89
170.5 120.0 28.02593 7.881 0.42 -64.5 2.3 243
1970.0 145.9 94.16176 4.843 0.78 -16.7 2.9 201
565.5 129.0 38.10748 5.292 0.70 45.8 4.5 259
3382.1 179.0 167.07350 6.338 0.90 78.0 1.1 99
3513.6 177.0 97.39463 6.875 0.66 -17.3 1 109
3372.5 137.4 17.29134 4.513 0.77 42.5 0.3 31
2027.0 149.0 45.91145 3.528 0.90 23.8 0.8 43
2249.3 129.1 9.84892 2.184 0.84 26.0 1.8 53
1694.6 136.0 14.24591 2.423 0.88 -8.0 0.8 29
3863.2 136.9 17.72058 5.689 0.40 -32.7 2.9 215
1020.9 126.5 8.04398 2.013 0.62 57.2 2.5 73
57.3 133.6 7.47620 1.274 0.81 60.8 4.5 101
1098.8 158.6 29.99335 6.115 0.84 -81.0 0.5 47
857.3 151.7 41.41511 13.618 0.47 -76.9 4.5 479
2097.4 154.1 16.13000 3.630 0.54 48.8 2.1 113
587.6 170.7 44.43627 2.532 0.87 -66.7 1.9 73
3717.4 174.3 46.63983 2.846 0.93 -70.2 1 45
3705.9 160.6 25.00416 5.504 0.67 -84.5 3 181
2328.4 193.2 57.01443 5.281 0.67 72.8 0.8 73
3798.0 187.5 100.78900 4.447 0.73 -17.8 1.1 79
3967.8 176.1 125.31030 25.298 0.44 25.5 4.5 857
824.1 149.7 7.34066 0.856 0.09 3.7 1.4 61
1400.1 188.5 68.56345 3.572 0.92 11.6 2.4 119
2873.1 160.4 36.43267 15.602 0.30 -8.9 4.5 661
244.2 174.2 25.91812 2.895 0.78 -21.3 1.1 49
3170.1 157.1 15.01540 4.074 0.51 -23.7 0.7 53
1366.3 168.2 17.80831 3.001 0.76 -21.1 0.5 29
2338.7 158.6 23.01477 6.965 0.40 57.2 0.3 61
1981.8 162.4 87.23357 64.488 0.62 13.5 4.5 875
3168.9 161.4 15.44691 4.435 0.41 -12.3 0.4 47
1045.7 170.1 16.45044 3.084 0.72 -65.4 1.2 55
4071.1 197.3 57.92716 4.565 0.92 -35.8 1.5 91
3975.4 187.2 75.61147 10.115 0.56 35.0 1.4 203
4112.9 182.4 19.49183 3.089 0.58 -87.3 0.9 49
2685.6 173.4 20.11851 3.436 0.75 4.8 0.7 39
1198.6 220.7 89.10022 9.883 0.58 2.9 1.3 195
3899.4 174.7 21.96977 4.103 0.68 -2.1 1.3 77
2994.0 172.6 14.34007 3.537 0.78 79.1 0.4 27
2917.2 168.0 38.88897 25.487 0.61 -75.0 4.5 517
3191.4 179.9 17.09186 4.236 0.86 31.5 0.6 41
1492.0 216.5 147.57150 5.382 0.88 44.3 1 85
2937.7 177.7 21.41974 4.476 0.75 -27.6 4.5 223
4178.5 172.9 17.32814 3.824 0.68 -2.3 2.7 125
3943.6 180.9 71.72964 28.666 0.56 -29.9 4.5 705
3194.7 177.8 17.79682 4.172 0.88 14.2 0.5 37
1246.8 202.7 59.07280 2.742 0.92 -7.2 1.6 67
43.3 190.5 21.36221 2.854 0.57 70.0 1.5 75
2937.6 221.8 78.57707 6.732 0.93 -65.7 1 89
4141.2 202.5 27.95289 4.909 0.83 76.5 0.4 37
627.8 179.9 7.71880 2.682 0.65 31.5 0.6 29
3114.2 198.6 27.78378 2.876 0.84 53.0 1.2 53
2282.1 197.1 22.32175 7.094 0.86 -89.8 2.2 147
896.6 213.7 75.84718 2.342 0.84 49.5 1.5 61
3145.3 188.2 7.51346 0.706 0.14 -49.1 4.1 123
4190.0 194.5 10.50037 2.377 0.76 -50.8 1.5 51
1807.5 191.8 8.41181 2.075 0.40 -47.8 1.2 49
1939.6 212.6 28.25443 3.568 0.62 86.4 1 59
1805.4 233.6 113.81120 4.665 0.77 -6.4 1.2 89
1331.2 212.5 17.42648 3.486 0.91 -29.8 1 47
1388.5 212.7 30.88595 8.083 0.79 -78.6 2.5 195
348.1 198.2 10.96800 3.755 0.52 42.4 0.3 31
1907.0 219.6 54.83445 11.312 0.49 -66.2 4.5 553
2383.1 202.3 27.63388 11.272 0.26 22.2 4.5 517
1534.4 208.6 10.19349 3.218 0.71 67.5 0.3 23
3379.2 263.2 231.22060 7.936 0.58 -23.5 1.3 179
1144.7 245.9 16.29468 3.239 0.25 69.6 3.2 211
1768.0 247.0 97.71214 7.984 0.85 -63.5 1.6 163
3592.3 213.0 14.65637 4.555 0.66 49.6 1.8 105
2266.7 210.7 23.42832 14.715 0.27 -40.0 4.5 581
311.5 263.3 190.67040 5.276 0.87 40.8 1.2 101
3901.5 235.5 33.04702 3.282 0.78 52.3 2.5 113
3176.4 220.2 23.02328 7.480 0.28 9.1 3 321
1851.7 228.7 16.70465 4.601 0.30 80.8 2.1 173
3162.3 219.3 21.92750 7.814 0.24 -9.0 2 275
941.0 237.9 25.57907 3.618 0.08 81.2 4.5 609
904.5 225.2 15.31323 3.147 0.06 24.7 1.8 263
1893.2 240.7 55.51570 19.964 0.63 -34.3 3.8 479
368.0 254.7 55.77001 3.321 0.48 21.9 1 71
3769.5 232.2 12.40549 4.156 0.61 21.3 0.6 47
2517.1 248.0 35.00669 4.544 0.55 -16.3 0.3 37
2043.0 360.8 2974.93800 7.616 0.95 19.4 1 139
1334.0 234.7 10.18848 3.660 0.48 7.7 0.3 31
1000.2 247.9 26.26979 10.687 0.23 23.5 4.5 541
2915.6 250.0 10.90473 1.455 0.45 -50.3 3 85
1967.3 324.5 461.48050 6.651 0.90 -40.5 1 107
3320.2 262.2 71.96717 15.212 0.39 13.8 4.5 683
3117.4 239.0 21.36626 8.277 0.70 3.8 0.3 55
2410.5 245.6 30.83622 9.132 0.36 -63.3 0.9 151
389.4 271.7 32.84978 4.308 0.57 49.5 1.7 119
2753.8 272.9 42.78963 2.999 0.83 50.5 0.8 41
941.3 265.4 26.93890 4.111 0.72 1.8 0.6 43
2060.6 249.5 9.32028 1.817 0.14 -89.0 2.6 149
1642.5 264.1 21.64258 8.277 0.76 -58.1 4.5 247
510.3 261.6 30.78533 16.167 0.25 76.3 4.5 655
387.5 454.3 7641.67100 10.471 0.56 -41.4 1 253
3248.1 283.1 46.15987 3.678 0.92 -71.7 0.7 41
2880.8 261.8 27.36106 17.778 0.68 44.2 4.5 401
1873.6 269.4 25.94663 4.818 0.93 56.1 2.8 137
3940.6 286.7 49.31671 3.788 0.87 15.6 0.9 51
678.5 256.0 19.37953 8.876 0.32 -2.1 4.5 419
1348.5 287.2 47.60208 2.232 0.89 -82.5 1 35
1152.0 259.9 16.84319 6.155 0.26 63.9 0.3 67
3559.8 256.9 9.33925 3.472 0.57 -5.6 1.2 63
200.6 395.9 1377.51200 9.173 0.82 87.5 1.1 167
1669.0 276.0 28.73134 6.090 0.90 8.3 4 203
1589.9 289.1 56.55978 2.827 0.84 67.4 1.4 61
2830.3 268.9 28.77589 8.594 0.19 2.1 3.1 449
613.7 272.0 14.96001 2.858 0.75 -83.6 2.2 85
275.4 293.2 29.40532 4.583 0.53 69.9 0.6 57
694.9 321.7 151.02540 6.350 0.58 30.7 1.1 125
1754.7 284.9 18.30387 3.002 0.79 38.8 0.4 25
1246.2 283.1 16.54520 1.885 0.35 28.0 4.1 159
64.9 297.1 38.11360 3.753 0.67 36.2 1.5 87
2898.8 285.2 34.97276 9.693 0.44 53.0 0.3 79
2912.0 296.3 48.44437 5.991 0.54 62.4 3 243
2697.2 290.2 18.55142 5.463 0.50 -4.3 0.6 67
3587.9 309.5 48.66663 5.536 0.85 54.4 3.3 201
3502.9 419.2 1555.04200 8.034 0.90 87.1 1 137
480.6 297.0 34.78708 18.898 0.63 -40.0 4.5 465
3991.6 322.6 65.45815 5.236 0.81 32.8 1.1 81
1397.0 297.3 13.54781 2.532 0.78 -76.9 2.1 73
1640.7 288.5 8.54656 2.478 0.31 54.0 2.4 113
2727.6 331.3 70.99902 4.222 0.73 -84.2 1.6 107
2296.9 310.5 22.70921 4.679 0.59 -1.4 0.7 61
2976.8 381.1 460.63810 7.974 0.87 -47.4 1 121
2818.2 304.0 8.85356 2.066 0.36 -83.6 3.6 129
1470.2 296.5 12.02974 3.727 0.60 49.2 3.7 149
3163.6 376.9 206.94810 7.628 0.52 -53.0 1 141
2418.2 363.1 218.64110 6.466 0.67 33.7 1.2 129
3073.8 310.6 23.58896 8.781 0.55 76.7 3.1 255
2603.0 303.6 12.43456 4.408 0.76 -10.6 0.4 33
4166.4 312.3 8.91304 0.833 0.10 -49.9 4.5 239
4068.4 321.2 11.16807 2.876 0.38 -78.0 4.1 173
459.6 323.0 16.57057 3.326 0.31 -1.6 0.5 47
1353.0 317.3 16.05735 9.540 0.42 -66.7 4.5 357
4072.0 354.4 64.36594 5.442 0.67 -52.4 1.6 127
65.3 353.4 64.17467 5.246 0.69 38.4 1.5 115
2122.5 327.7 25.87808 11.361 0.56 -11.7 4.5 357
1470.6 329.0 12.54672 3.209 0.52 85.9 4.5 183
2965.0 337.4 36.46008 12.725 0.40 64.4 2.4 357
2324.2 345.3 22.60895 2.415 0.83 18.2 0.4 21
1339.5 343.2 20.94138 2.406 0.67 -12.1 3.9 135
1705.4 443.0 1198.32200 7.338 0.99 -72.1 1.1 129
3903.1 343.4 11.71464 2.788 0.67 53.8 1.2 53
1616.5 334.3 7.82684 0.749 0.14 32.1 4.5 139
1682.6 376.4 71.88667 5.918 0.85 69.2 0.7 67
2591.2 390.4 71.91243 4.104 0.87 -67.5 1.1 67
3900.2 464.5 382.18960 8.689 0.70 -80.8 1.1 157
4051.6 380.8 47.48569 3.784 0.97 -38.9 1.2 61
2554.1 376.0 30.69842 3.165 0.88 68.2 1.1 49
2590.9 373.1 24.94788 4.510 0.57 -73.6 1.2 89
274.3 428.7 328.43940 6.624 0.82 -71.4 1 109
342.7 413.9 122.34540 16.026 0.48 75.2 2.9 533
2922.8 403.4 91.09823 5.438 0.61 -31.3 0.9 91
341.7 377.2 21.47186 3.684 0.64 -0.5 0.5 35
982.0 356.6 14.01814 5.499 0.40 -23.1 4.5 303
2394.0 383.6 122.18310 30.854 0.52 -45.1 4.3 819
2662.7 404.8 12.60043 2.471 0.37 -88.8 4.5 181
1241.8 386.0 38.77611 8.210 0.50 -70.2 1.8 207
502.7 425.4 144.94030 5.802 0.76 50.8 1.1 107
1414.2 394.0 43.84116 6.187 0.29 37.1 0.8 117
394.1 387.5 44.68928 2.372 0.93 56.3 0.8 31
3409.7 379.1 13.01793 3.224 0.48 -69.9 0.5 39
4128.8 370.4 11.04677 3.292 0.62 -30.0 0.3 25
1066.5 396.3 43.83909 3.259 0.78 -60.0 1.1 55
295.0 392.3 17.90109 2.085 0.79 62.4 0.4 19
3629.7 390.8 8.93836 2.882 0.80 52.9 0.3 19
2089.3 724.9 4418.95600 11.259 0.52 -49.5 1 253
3752.7 401.1 18.83722 3.509 0.81 -20.4 0.3 25
4033.9 406.9 26.57836 3.327 0.60 4.7 0.8 47
1404.5 418.6 52.94640 2.812 0.84 -62.9 3 129
2733.6 415.1 41.71888 7.669 0.33 -85.2 4.5 475
2476.0 400.2 9.95089 2.455 0.47 24.8 0.7 37
4074.4 411.4 26.25945 5.422 0.36 -86.8 4.5 325
3752.2 397.2 18.07958 3.173 0.89 -55.8 0.7 35
2323.4 401.4 20.99276 10.581 0.99 -22.3 4.5 239
345.2 431.0 336.57250 95.811 0.47 78.3 4.3 1799
1884.5 421.9 38.21884 6.210 0.44 -4.7 2.8 249
1902.7 415.8 16.94265 6.436 0.60 -3.5 1.6 127
2595.8 448.6 36.53544 6.776 0.59 -81.9 0.6 73
1390.4 452.4 42.31419 4.602 0.42 72.3 0.7 69
52.0 428.1 10.91737 3.219 0.60 70.6 0.3 27
3464.7 452.1 70.97945 5.593 0.81 56.7 1.3 105
4074.4 432.7 40.79073 17.363 0.26 -88.7 4.4 675
2755.5 422.3 19.57832 12.230 0.60 34.6 4.5 341
1855.0 433.7 130.67480 41.500 0.96 -46.7 1.8 509
1618.2 445.4 17.19773 2.884 0.59 -87.4 1.2 61
2551.6 509.5 142.74390 7.276 0.60 -74.2 0.9 119
232.9 449.0 24.88157 3.885 0.65 -14.0 0.4 33
1929.0 483.9 132.58640 7.737 0.60 11.8 1.6 201
1481.4 454.4 19.62670 2.267 0.72 -71.9 1.3 49
2253.8 440.0 8.25531 2.006 0.32 71.5 4.1 145
4150.4 454.3 20.17726 4.241 0.59 24.9 0.7 55
1759.4 453.9 24.26407 3.570 0.45 -70.5 3.9 209
1817.6 460.1 54.94118 12.635 0.76 -40.8 1.1 171
664.6 478.1 70.46452 3.480 0.76 -66.4 1.8 99
2505.4 456.0 13.23650 1.455 0.43 -62.8 3 93
1990.8 475.3 46.20773 4.987 0.58 -27.1 1 83
4068.9 450.8 27.92975 12.948 0.62 -14.6 2.7 289
682.2 462.0 82.08038 42.996 0.43 -34.9 4.3 897
2036.6 460.8 12.19446 3.520 0.41 -56.6 1.7 103
3680.3 455.4 9.63369 1.989 0.20 -13.8 3.1 155
4178.1 467.4 40.13730 13.269 0.19 20.6 4.3 693
4169.8 465.1 60.34479 25.336 0.20 27.3 3.7 949
1559.0 492.3 52.93483 4.919 0.82 59.3 1.2 87
790.0 474.0 14.22408 3.145 0.73 69.3 0.5 31
4086.6 489.8 21.08235 3.099 0.86 65.1 0.7 37
1747.8 542.4 172.47200 5.078 0.97 43.1 1.1 85
1944.4 520.5 46.40829 7.501 0.83 60.6 1.1 107
2152.8 514.0 43.23000 3.305 0.94 -35.4 0.9 43
1723.3 500.0 23.02820 3.482 0.88 -2.4 1.2 55
520.9 520.9 42.99627 6.435 0.67 -74.9 1.5 135
558.9 508.4 22.93176 5.387 0.39 -85.1 0.3 49
1317.8 513.3 22.17271 3.477 0.58 -74.5 2.3 119
1839.6 576.7 674.73900 5.903 0.94 -36.2 1 97
3984.4 509.2 9.88568 2.780 0.49 -40.5 0.7 39
3174.3 522.5 23.11646 2.756 0.82 -60.0 1.1 45
867.6 514.1 15.39154 3.210 0.98 -4.8 1.8 67
2510.6 512.8 48.17476 21.446 0.32 24.3 3.3 629
119.5 512.4 14.25615 7.021 0.68 -90.0 3.1 183
1597.9 529.6 26.62551 4.510 0.66 68.4 1.6 99
2036.9 556.1 19.43978 5.460 0.40 76.4 0.3 49
3292.5 532.5 38.34492 3.684 0.60 2.5 0.8 53
815.9 520.3 9.08369 3.167 0.93 -25.4 0.3 21
2486.5 528.1 68.88159 57.400 0.47 -49.1 4.5 885
1205.9 526.2 15.47815 3.580 0.20 36.9 4.5 333
4139.5 581.2 123.66560 6.111 0.63 87.8 1 107
3.1 524.7 16.01283 5.145 0.51 -36.3 4.5 253
297.2 549.2 43.75558 3.078 0.89 -38.4 1.1 51
2663.1 530.6 18.40237 4.155 0.55 11.3 1.7 105
3220.7 545.1 31.06634 5.907 0.79 58.4 1 81
2661.7 527.0 17.12368 3.390 0.30 8.2 2 137
248.8 543.5 13.80947 2.439 0.71 -62.3 1.5 57
1225.6 536.5 29.11110 10.889 0.31 30.9 4.5 553
1015.2 572.5 73.24492 4.595 0.53 59.0 1 87
1725.5 545.8 41.54929 8.806 0.45 -23.3 2.9 315
502.7 562.9 42.75948 5.009 0.75 51.4 1.2 85
3868.0 545.1 21.75909 5.812 0.82 -37.7 0.3 37
1438.8 577.3 86.23677 4.318 0.92 -15.4 1.1 67
1360.1 542.6 37.11670 11.894 0.20 -84.0 2.6 507
1766.4 603.4 185.91030 7.861 0.56 -33.1 1.1 151
2091.2 564.7 46.52567 2.978 0.89 57.4 0.8 39
60.2 546.5 43.75158 15.764 0.49 13.3 3.3 433
3406.3 564.8 23.19367 3.654 0.63 -34.0 0.7 49
2327.7 596.4 141.40580 5.712 0.98 -2.8 1 83
2985.3 558.3 16.58676 3.138 0.62 -80.1 1.5 73
2357.5 553.6 21.40808 4.171 0.55 55.4 2.2 131
1136.5 699.5 237.04230 6.447 0.65 -42.1 1.2 139
1359.8 547.8 30.31127 7.782 0.09 -85.7 3.8 723
3358.0 576.9 51.10150 3.118 0.72 -62.0 0.7 41
3639.2 562.7 51.55098 23.372 0.56 71.2 4.5 581
1889.8 627.3 430.96430 6.029 0.97 75.0 1 99
1497.1 584.7 50.43612 3.746 0.78 -49.0 1 59
760.4 568.3 25.90605 3.751 0.69 22.4 1.1 63
1050.7 583.4 38.19173 3.773 0.62 76.9 1.6 97
3563.7 566.8 25.98433 3.700 0.23 -14.9 4.2 313
1365.2 561.9 20.72919 6.576 0.49 61.3 1.9 169
119.0 625.2 263.21060 8.326 0.57 -14.2 1 155
3637.8 582.4 69.48625 7.295 0.69 57.3 2.9 255
4042.6 589.9 45.27893 7.114 0.60 -84.8 2.8 237
82.9 574.1 17.67476 2.562 0.42 35.0 4.1 173
1537.0 557.1 34.33118 19.389 0.63 -67.8 3.8 413
675.1 590.2 60.18443 4.102 0.90 17.0 1.7 97
1352.7 617.9 74.21656 6.219 0.53 -17.9 3.1 277
3902.4 573.9 14.51560 5.723 0.29 -57.0 2.4 215
4022.8 599.1 49.15463 3.724 0.83 -30.0 1.5 81
1976.1 576.2 24.21359 7.508 0.60 -63.9 0.7 89
329.3 622.2 37.81009 4.385 0.31 75.0 2.4 211
3643.6 594.0 42.60667 9.551 0.79 89.0 2 195
3149.4 588.9 27.87582 4.978 0.62 6.7 0.8 69
2511.6 578.7 10.95657 4.169 0.58 -31.1 0.6 47
3909.3 596.3 24.45628 2.709 0.89 -37.0 1 41
942.0 608.1 40.24935 3.040 0.81 -37.6 1.1 53
2651.0 589.0 11.04163 3.138 0.61 -13.0 1 49
2160.7 595.9 12.32885 3.353 0.32 81.6 1.7 113
1336.1 622.6 70.68962 6.942 0.65 -27.7 2 191
2112.1 594.5 9.39335 1.791 0.75 43.9 4.5 121
541.3 593.6 12.04848 3.241 0.65 -9.6 1.2 57
261.6 664.6 291.62570 5.446 0.67 -60.2 1.2 119
2814.0 644.4 120.24940 5.930 0.62 -35.1 0.7 81
4111.4 637.8 98.29176 4.710 0.94 39.4 0.8 61
3124.3 607.7 23.54123 2.710 0.48 -9.8 3.3 153
4050.5 604.4 64.94881 39.963 0.35 52.0 4.5 929
2783.0 603.9 10.32906 3.065 0.78 -28.6 0.8 37
1733.0 617.1 26.63918 6.363 0.40 2.4 3.2 263
3754.1 609.3 13.26023 4.776 0.63 69.3 0.8 59
1624.7 642.5 44.98166 4.743 0.52 -55.3 0.5 51
521.1 635.5 31.92903 4.408 0.60 -77.0 0.8 65
3569.9 683.6 308.77740 6.844 0.63 32.0 1 127
1016.9 675.2 135.09290 7.053 0.74 -55.6 0.9 103
626.4 662.4 117.32870 4.604 0.82 -34.7 1.1 77
2725.9 656.3 90.53754 5.783 0.58 18.4 0.9 95
2890.5 632.2 13.84219 2.882 0.28 -66.4 4.4 221
676.4 651.6 47.44412 2.509 0.93 -66.2 1.5 57
2589.1 670.2 78.43665 4.280 0.92 -89.0 1 63
2388.5 645.4 34.03097 8.658 0.59 -4.4 2.6 241
429.7 678.5 85.93636 4.982 0.89 26.3 1.1 79
2508.1 637.0 8.60557 2.182 0.29 29.3 1.4 71
334.9 666.6 53.32699 3.395 0.93 -15.8 1.1 57
3257.1 642.5 14.05050 3.568 0.15 -22.2 4.5 343
3395.5 774.2 1287.81300 8.501 0.85 71.3 1 143
656.8 680.7 60.97438 6.293 0.59 -32.3 1.9 181
1273.6 673.3 33.88634 5.383 0.41 -44.4 2 179
165.6 681.7 72.00573 2.225 0.85 -51.6 1.7 67
2296.3 663.9 25.56541 7.607 0.66 -5.9 3.9 247
3602.9 663.7 14.08955 3.585 0.66 46.2 2.4 109
1431.8 675.6 69.91168 18.705 0.42 -85.5 4.5 651
1553.5 691.9 50.30379 5.178 0.87 -52.2 1.2 85
4123.3 674.7 29.86681 3.703 0.86 76.3 1.4 71
1403.4 672.3 18.87793 3.712 0.23 -76.8 3.1 239
1115.1 694.7 107.67770 15.433 0.52 -7.4 1.5 319
3607.1 678.8 50.11949 11.539 0.52 -42.5 4.5 531
3240.8 781.4 92.00256 6.843 0.77 -42.1 1.1 111
1431.7 703.6 48.50128 8.081 0.40 -79.2 1.7 223
3074.2 697.4 37.74499 5.261 0.36 65.2 0.9 105
1066.7 689.7 19.80499 5.477 0.58 -46.6 0.8 71
2528.7 676.3 18.47480 2.820 0.22 -24.2 3 205
2587.2 722.2 90.19675 4.465 0.60 87.2 1.3 105
3338.7 687.0 24.10525 3.938 0.62 -40.3 0.7 47
2723.3 697.6 39.32230 2.848 0.80 -43.1 1.2 55
1767.8 695.2 32.99864 5.503 0.49 84.8 2.3 185
2834.1 684.5 11.86265 3.729 0.93 38.4 0.3 23
2495.2 699.2 22.72007 5.763 0.71 78.6 0.3 39
1833.0 714.7 42.81147 4.189 0.51 45.9 1.1 89
1938.1 748.1 111.87530 5.717 0.93 16.5 1.1 91
575.1 737.2 104.99100 5.521 0.63 49.0 1 95
468.9 715.8 58.30246 6.499 0.74 36.9 1.4 127
465.4 706.6 38.09186 8.465 0.83 60.4 4.1 267
1536.4 705.2 23.99728 4.267 0.90 51.6 1.4 75
1799.5 707.3 18.92228 3.417 0.68 1.2 3.2 137
1106.5 708.6 83.10328 27.444 0.58 6.6 3.9 647
86.4 718.7 28.72182 5.019 0.74 -43.0 1.4 97
480.2 718.0 52.11597 9.678 0.88 7.1 4.2 303
716.0 797.5 86.50148 6.520 0.63 40.0 1 109
552.0 720.9 28.03116 2.387 0.44 35.2 4 179
2254.0 716.9 10.55551 1.164 0.18 -59.2 4.5 233
2417.3 717.9 14.40871 4.345 0.58 -52.8 4.5 201
1758.5 720.6 29.54417 14.421 0.20 -53.0 4.5 673
2829.5 755.2 53.31917 2.995 0.87 -42.7 0.8 41
1135.0 750.6 52.18151 4.810 0.70 10.6 1.2 89
483.5 748.1 31.19188 4.504 0.64 50.0 0.8 63
344.2 736.2 26.62013 11.058 0.39 -9.2 4.5 425
3071.3 746.7 19.91738 3.527 0.89 -56.3 0.8 41
4059.1 737.9 21.42667 4.671 0.71 55.4 0.4 37
364.1 747.6 28.71308 8.074 0.22 85.8 2 309
3572.4 734.2 10.85857 3.891 0.45 -41.2 1.3 83
365.0 732.0 19.22953 6.339 0.34 77.5 0.3 61
2623.8 751.9 16.93330 2.653 0.65 64.7 0.8 39
2327.4 767.9 69.54324 2.610 0.90 -59.7 0.8 33
3177.1 756.3 14.36516 3.383 0.70 -36.8 0.7 39
2875.8 753.0 17.18159 3.662 0.52 -23.2 0.8 55
1774.5 766.2 37.25716 5.233 0.64 -39.5 0.7 65
3719.7 775.7 78.97128 7.332 0.61 -42.4 2.3 231
3895.1 760.7 32.13134 5.717 0.67 18.1 2 147
1756.6 764.2 63.91251 4.524 0.46 6.3 1.5 131
2579.5 781.0 37.97572 6.018 0.74 -58.8 1.5 119
1047.6 752.9 12.01722 1.399 0.18 -79.9 3.9 167
3733.0 769.8 54.59198 4.471 0.78 -4.1 1.6 105
3446.1 766.5 57.71191 24.517 0.90 6.9 4.5 499
3069.8 776.9 29.92203 2.904 0.87 -57.8 0.5 29
