158.5 42.4 52.44092 28.240 0.99 41.9 4.5 475
338.0 37.3 25.86598 17.174 0.41 77.1 4.5 493
1592.4 37.7 64.43649 31.561 0.28 -71.2 2.9 837
184.3 87.7 197.47700 8.425 0.54 29.4 4.5 543
597.0 42.1 23.40532 7.558 0.55 -39.1 4.5 345
3814.0 55.1 34.15908 4.731 0.25 -26.4 4.5 515
2527.9 110.5 294.09400 8.711 0.78 -86.1 4.5 521
2308.2 43.3 52.30882 29.075 0.56 -14.9 4.5 613
829.3 198.8 228.15210 8.728 0.83 -50.5 4.4 451
1726.3 40.8 7.06253 1.236 0.45 -74.0 4.1 93
2421.1 64.4 45.31158 2.103 0.64 70.2 4.5 211
2176.1 46.7 16.48319 2.549 0.67 21.3 4.5 153
842.3 56.5 39.99939 16.724 0.39 58.8 4.5 601
2490.4 50.2 11.36571 1.879 0.45 37.8 4.5 163
1906.9 68.1 46.87202 2.648 0.90 -68.8 4.5 237
2590.0 68.0 38.47390 7.638 0.64 -11.1 4.5 389
3000.1 65.4 45.50203 5.041 0.84 -21.4 4.2 221
3009.4 50.9 22.42844 8.875 0.39 73.2 2.9 293
2371.6 67.1 27.36259 3.442 0.87 78.8 4.5 177
3347.1 204.5 717.90270 8.359 0.59 88.1 3.9 615
3121.1 58.9 15.93387 4.290 0.18 -11.5 4.5 369
1854.1 75.5 18.18831 3.139 0.52 -79.4 1.5 81
2550.6 65.4 31.67751 34.026 0.99 -23.9 4.5 397
662.6 74.0 19.94200 2.471 0.49 -21.7 4.5 251
3785.3 68.7 6.14733 0.399 0.73 -22.0 4.2 41
2527.5 91.8 162.49770 57.952 0.81 88.5 4.5 945
3897.0 71.5 37.03096 35.061 0.44 68.4 4.5 647
409.5 78.9 11.69641 3.647 0.58 56.8 4.5 201
52.1 76.2 8.51786 1.573 0.74 6.4 4.5 105
1899.4 77.8 25.37715 8.151 0.54 -59.9 0.4 69
1805.0 86.5 16.21000 3.155 0.55 -86.0 4.5 225
3558.7 81.4 8.12967 1.111 0.76 20.5 1.6 29
2262.6 102.2 69.23705 5.132 1.00 -71.6 4.5 349
3137.7 94.2 32.18120 6.295 0.62 25.0 4.5 317
1985.3 92.6 46.80051 9.946 0.61 -36.4 4.5 433
769.4 140.1 11.29608 1.654 0.60 -26.0 0.9 29
2843.8 90.2 11.00129 1.553 0.96 -35.1 2.2 47
1217.2 96.5 14.27039 0.959 0.37 -38.5 4.5 177
3894.0 110.3 44.68371 21.634 0.25 -57.0 2.8 667
3165.4 102.1 18.00153 2.796 0.98 -13.9 4.5 127
4047.2 94.1 7.90768 2.244 0.59 -87.2 1.2 43
1256.8 110.7 24.59129 4.663 0.41 -36.0 3.8 245
3611.2 101.0 7.00371 1.627 0.78 -30.9 0.5 17
3057.0 122.6 39.23579 3.587 0.67 77.5 4.5 249
3685.3 113.3 28.53457 2.075 0.49 29.3 3 121
2923.8 131.3 87.20667 5.196 0.91 88.1 3.3 209
1988.5 103.8 48.23464 36.623 0.88 -87.3 4.5 509
3427.8 131.4 36.72310 3.093 0.63 89.9 1.9 99
4146.3 107.4 30.11001 9.709 0.42 -3.9 3.7 359
2248.4 107.8 41.64386 27.555 0.50 -22.0 4.5 607
1263.5 109.2 40.44199 16.186 0.53 -3.9 4.5 521
2466.3 151.3 151.97180 6.194 0.92 -43.8 4 305
3540.8 124.3 42.86214 4.494 0.50 6.9 3.9 253
1679.2 121.9 34.04891 1.612 0.65 -44.1 4.5 217
1907.3 110.4 24.22851 15.698 0.24 75.1 4.5 625
1462.9 119.4 21.91453 1.755 0.56 -1.7 2.2 75
1273.8 104.8 18.57975 9.300 0.38 -14.6 3.8 325
3786.5 150.7 123.76720 9.241 0.71 13.2 4.5 517
3523.0 132.0 28.37740 6.779 0.68 32.1 3.9 239
1493.2 184.3 163.09620 8.755 0.81 -78.5 4.5 521
1906.7 124.3 14.19901 4.335 0.56 -0.7 0.9 65
3877.2 130.4 17.07656 2.290 0.36 30.3 2 97
2694.5 162.8 100.85180 4.494 0.94 -34.1 3.2 189
1520.9 149.3 61.41256 7.697 0.42 -51.6 4.5 549
2508.7 126.2 139.49230 52.583 0.53 -20.5 2.7 927
3924.2 123.9 7.37089 1.963 0.44 -42.1 1.1 43
2297.0 129.4 15.05086 3.650 0.96 -19.3 4.5 173
3515.8 131.9 24.57931 6.353 0.54 -8.7 1.4 129
762.6 234.9 896.49990 7.728 0.77 40.0 4.2 589
2748.0 152.4 46.22846 2.966 0.56 -8.6 4.5 245
3769.1 150.9 103.32130 42.675 0.62 -8.3 3.8 785
3333.7 144.3 129.68890 60.377 0.59 74.3 4.4 1003
3135.6 137.9 8.60884 1.531 0.11 -30.3 2.8 163
1658.0 140.0 6.97839 0.256 0.23 -42.1 4.5 109
3960.9 153.2 25.82916 3.010 0.71 75.2 4.5 193
1775.4 138.6 10.07757 0.658 0.21 -12.7 4.5 189
2609.7 216.9 245.43870 6.027 0.64 -57.9 3.9 395
3336.5 148.8 155.38840 76.015 0.55 61.1 4.5 1189
2237.6 148.8 10.10649 2.863 0.28 -84.9 4.5 259
3109.0 200.7 72.30466 11.193 0.78 27.1 4.5 475
2682.1 158.5 44.39779 12.625 0.57 -23.4 4.2 407
1379.4 156.0 15.69033 3.380 0.81 -20.6 4.5 175
994.5 165.3 30.91923 3.506 0.55 47.0 4.5 285
2738.8 162.0 41.80785 12.449 0.61 -39.5 4.5 451
1441.5 166.2 23.46637 1.965 0.67 58.2 4.5 219
711.7 182.2 82.00819 5.360 0.73 8.6 4.5 327
290.1 156.6 12.74390 3.174 0.19 -32.3 3.1 219
1918.6 158.1 16.49413 6.282 0.32 -69.3 4.5 375
1141.0 164.4 13.22118 2.485 0.72 44.1 2.1 75
3809.1 157.6 35.02304 18.443 0.42 19.7 4 505
3959.8 166.7 14.33445 3.459 0.22 73.0 4 261
4066.8 179.2 26.38858 2.562 0.28 -72.6 3.6 211
3074.5 158.8 7.43372 1.492 0.36 -32.6 1 37
1210.9 193.9 67.81969 3.508 0.75 -66.5 4.5 267
1262.1 193.7 72.32053 19.030 0.40 65.6 4.5 763
2210.8 181.3 55.85728 6.911 0.36 -20.5 4.5 473
1750.6 177.1 13.43591 0.898 0.42 79.5 4.5 135
261.7 255.6 624.34740 7.009 0.86 81.3 4.5 521
2504.6 182.3 26.56792 4.039 0.96 -51.4 4.5 175
3235.3 187.4 18.84119 3.556 0.24 23.9 4.5 383
3722.7 187.6 31.48032 5.515 0.76 -23.2 2.5 157
3504.1 184.3 25.50458 3.283 0.72 -13.9 4.5 241
3561.8 184.1 29.50077 14.241 0.40 -69.6 4.5 503
2432.2 180.3 23.16294 5.155 0.62 7.1 4.5 233
3052.4 185.7 14.57702 1.795 0.96 37.6 3.2 77
2036.3 185.6 8.79568 0.848 0.38 -67.9 2 43
977.8 213.1 64.16362 4.057 0.61 85.3 4.5 273
1729.1 187.5 8.08913 0.050 0.74 -78.6 4.5 37
622.5 191.6 19.77719 4.351 0.71 1.4 4.5 225
1249.3 185.5 33.84245 20.952 0.49 17.9 4.5 513
2612.5 193.3 95.11166 53.546 0.93 -89.7 4.5 699
3688.6 197.6 10.07956 2.101 0.38 59.6 1.5 67
2930.8 193.8 27.01478 15.077 0.72 35.1 4.5 353
744.9 196.4 66.53995 34.994 0.54 38.0 4.4 703
2112.9 200.5 25.69360 3.863 0.41 -48.8 4.5 317
3137.8 196.1 28.34839 20.323 0.96 37.1 4.5 355
637.9 195.2 18.28249 5.103 0.38 13.7 4.5 295
1001.1 205.9 23.10026 3.236 0.75 -50.4 4.5 217
1958.0 207.3 58.47395 39.159 0.67 -70.7 4.5 643
3873.9 229.9 46.69933 3.186 0.66 -75.8 2.7 139
1074.1 204.9 7.42874 0.679 0.71 13.1 2.2 31
589.5 211.1 11.97476 0.784 0.58 -48.1 4 69
1949.9 217.5 47.26657 16.793 0.27 -74.7 3 587
132.7 222.6 55.42034 9.715 0.65 -71.1 4.5 461
1193.6 238.3 80.71278 4.836 0.75 45.6 3.9 253
4119.6 241.9 45.43596 5.779 0.66 42.5 4.5 281
3138.9 218.7 15.17465 3.414 0.44 71.9 3.3 165
1085.9 270.8 148.43350 8.746 0.58 80.8 4.5 483
103.5 212.4 8.80268 0.944 0.22 43.7 4.5 155
3846.3 292.9 562.00300 6.158 0.70 -5.9 3.5 407
3959.8 243.8 133.85800 13.728 0.48 18.9 4.5 697
1191.5 230.2 76.40583 12.403 0.82 -61.0 4.5 487
2551.0 223.0 15.72461 5.201 0.23 -13.0 4.2 321
2643.1 242.6 75.33279 25.513 0.56 51.4 4.5 709
1801.0 224.7 26.21275 19.854 0.36 52.9 4.5 559
1948.9 228.6 44.72483 19.669 0.28 -77.5 3.4 647
2096.5 230.8 15.29773 2.060 0.27 -31.1 4.5 243
3880.7 252.6 69.11826 16.119 0.51 79.4 4.5 655
470.6 240.5 27.83644 6.197 0.33 -36.3 4.5 435
3367.8 242.2 112.62890 43.795 0.84 43.6 3.4 683
1521.8 227.1 7.67019 0.816 0.25 19.8 4.5 163
122.1 244.7 40.03435 4.958 0.90 38.4 4.5 277
2084.8 298.0 201.81690 6.532 0.53 59.2 3.9 427
1268.8 236.5 7.96699 0.679 0.30 -44.0 4.2 87
2664.0 241.7 51.89381 33.846 0.57 -87.5 4.2 617
327.2 276.9 104.65390 4.471 0.79 76.5 3.9 247
1591.1 261.6 61.28588 2.664 0.94 36.0 4.5 257
3739.5 253.1 35.49176 5.449 0.71 76.9 3.8 217
3100.4 236.1 12.83827 4.156 0.32 -83.5 3.3 205
565.6 270.8 99.55676 6.814 0.70 -47.2 4.5 357
1812.6 242.6 22.10531 4.166 0.93 -68.8 4.5 197
460.8 248.5 24.01297 7.927 0.30 -44.0 4.5 403
447.6 318.6 319.42400 8.165 0.59 65.5 4 517
4146.3 249.8 11.37033 1.996 0.85 -58.3 3.9 95
1042.8 248.6 6.83593 1.908 0.32 -24.9 0.5 29
2661.2 265.2 48.49529 5.796 0.96 -77.3 4.5 311
2003.4 254.6 8.40403 1.409 0.47 -41.2 0.9 27
2939.8 375.8 112.60410 5.088 0.90 75.6 3 203
681.7 270.4 65.65304 17.225 0.52 -45.6 4.5 643
3330.5 264.3 63.72470 39.993 0.98 42.3 4.5 555
1609.2 259.4 57.59169 34.314 0.60 -25.6 4.5 647
1267.6 316.7 209.89890 6.241 0.64 22.1 4.5 443
238.9 272.9 65.92138 31.535 0.96 -50.1 4.5 535
2507.9 267.5 23.95064 5.864 0.26 40.2 4.5 421
691.3 256.5 26.10645 15.501 0.34 -45.1 4.5 497
4165.8 296.7 45.32588 4.365 0.43 88.4 2.7 207
2168.0 269.1 8.54795 1.287 0.94 64.0 4.5 95
1064.9 268.7 36.20103 22.422 0.58 -22.8 3.8 461
1214.0 289.9 49.09290 4.296 0.41 36.1 4.5 331
796.7 277.0 18.59475 3.885 0.50 62.9 4.5 275
675.2 276.9 58.06822 36.007 0.53 -30.2 4.5 709
1243.5 271.8 9.05837 0.779 0.29 41.6 4.5 115
462.9 290.3 80.12441 25.481 0.61 -27.4 4.1 613
3621.8 273.2 17.29973 13.026 0.33 54.8 4.5 455
2755.1 305.2 61.81987 5.856 0.82 61.1 4.5 313
1101.3 423.8 1028.84400 7.912 0.71 85.3 3.8 581
655.0 289.0 16.45991 1.757 0.60 -71.9 4.5 133
3416.9 302.4 40.13496 1.490 0.82 -69.8 3.6 101
3638.5 287.6 47.70678 46.405 0.26 49.3 4.5 979
709.8 304.1 39.55434 1.653 0.81 65.3 4.5 199
3714.8 309.2 40.99570 2.311 0.68 -4.3 2.8 115
4152.7 306.1 28.26185 4.645 0.72 1.3 4.3 207
2920.1 287.6 9.45350 3.838 0.69 -40.5 0.7 43
3556.5 310.6 53.61549 4.504 0.65 76.0 4.5 329
2765.9 304.6 43.32786 21.232 0.58 8.9 4.5 515
274.2 417.9 1177.86300 7.841 0.73 66.6 4.5 701
1036.5 318.5 38.19219 8.607 0.55 5.3 4.5 397
3219.2 307.8 25.80734 3.086 0.47 -3.6 0.7 45
35.9 319.0 81.36004 18.537 0.88 75.5 4.5 545
1585.9 292.2 25.70052 15.980 0.39 -77.4 4.5 507
1509.3 385.9 515.10180 6.612 0.99 88.0 4.3 427
1365.4 295.5 37.89447 37.020 0.33 -66.2 4.5 755
3500.5 309.9 19.89355 2.056 0.90 -11.7 2.1 63
3256.7 320.2 55.41130 6.943 0.62 -26.4 4.5 349
1592.1 303.3 17.62516 3.041 0.70 -89.4 4.5 213
1359.4 311.9 31.21511 3.008 0.71 16.5 4.5 177
59.5 316.3 60.62328 21.406 0.45 28.4 4.5 703
113.3 310.7 14.38738 2.869 0.67 31.7 2.1 85
3743.7 316.7 35.41193 2.770 0.52 -6.9 4.5 261
724.8 319.1 45.56158 5.963 0.55 15.0 4.5 407
1148.6 308.8 8.47941 0.956 0.35 -14.9 2 51
1064.0 319.0 38.56936 7.110 0.69 -43.3 4.5 359
140.2 325.9 18.48003 1.967 0.97 9.1 3.1 81
3266.4 321.0 32.29268 8.025 0.57 -10.7 4.5 359
1734.5 314.0 9.18746 2.961 0.48 -10.9 4.5 181
3776.7 320.2 9.85462 0.728 0.60 -73.8 4.5 117
2361.6 315.9 10.36349 3.332 0.33 -77.0 4.5 261
2497.8 334.1 35.53999 2.596 0.35 -2.7 3 175
48.4 325.0 118.27500 50.061 0.59 -5.0 3.5 877
1536.7 327.2 8.17061 1.062 0.70 -38.5 4.5 91
3656.9 349.0 52.34642 1.682 0.90 -86.8 2.7 79
72.2 327.2 34.91146 21.463 0.32 21.3 4.1 617
2345.4 344.6 17.25689 2.485 0.93 35.6 1.1 41
2511.7 359.4 59.44476 8.967 0.70 66.5 4.5 459
1018.7 355.9 20.38463 1.340 0.19 -69.3 4.5 225
1355.2 340.8 17.22866 5.694 0.26 -67.1 4.5 369
1792.0 372.0 79.97280 6.160 0.79 -56.3 4.5 413
821.6 358.8 25.53655 1.071 0.46 46.2 4.5 189
1763.2 354.4 31.96073 9.204 0.40 19.3 4.5 467
2397.5 346.6 9.72584 2.114 0.60 -37.5 0.8 31
1352.5 364.0 36.31993 3.414 0.69 -42.4 4.5 241
1749.1 349.5 38.52530 29.906 0.42 10.6 4.5 651
2502.6 372.1 29.47828 2.692 0.74 -63.0 4.5 227
2013.8 369.9 29.22299 3.626 0.65 17.7 2 109
1482.1 366.8 96.29919 49.423 0.77 52.1 4.5 767
90.3 369.3 25.41012 3.177 0.63 13.5 4.4 183
2565.8 359.9 11.67822 1.835 0.55 -30.7 3.7 107
3745.3 363.6 12.42080 3.740 0.44 68.7 4.5 231
1370.1 358.6 87.08675 86.187 0.44 5.6 4.5 1105
2346.9 373.6 14.93096 2.411 0.90 78.3 4.5 161
127.5 403.3 70.71250 3.867 0.57 40.9 4.5 275
2828.5 375.7 13.09319 4.228 0.66 4.0 4.5 225
2806.3 375.4 11.23146 2.853 0.54 -2.9 4.5 201
2317.4 393.0 24.20002 1.664 0.74 -45.0 1.7 49
167.6 398.7 22.83326 1.490 0.17 71.5 3.3 179
2641.7 387.5 17.66331 2.127 0.20 33.6 3 179
798.2 382.4 9.04900 2.657 0.62 13.9 0.3 21
616.7 400.2 53.85031 1.630 0.81 57.6 4.5 223
1690.0 432.4 152.81560 6.008 0.77 62.9 3.5 293
4162.6 388.6 29.69497 11.337 0.33 -34.8 4 443
513.3 389.7 17.07424 4.564 0.25 -25.8 4.2 299
3198.2 384.2 14.72230 7.063 0.50 -42.0 4.5 303
3863.0 392.6 12.56382 1.626 0.39 88.5 4.5 193
4157.5 402.6 30.83553 9.958 0.58 81.8 4.5 351
3188.5 401.8 22.45403 4.341 0.85 5.3 4 165
3563.1 453.5 221.35240 9.251 0.83 -28.2 4.1 441
892.9 441.5 158.94080 7.853 0.66 -29.7 4.5 461
3371.3 397.7 20.51748 9.095 0.21 -62.9 4.5 511
2031.5 400.1 23.05151 12.677 0.31 -45.7 4.5 481
2912.6 675.1 9384.65000 10.524 0.75 -49.8 3.6 985
2422.1 408.3 11.08542 1.415 0.27 -40.3 4.5 201
1803.0 406.1 10.52269 1.464 0.70 -50.8 4.1 89
860.1 411.5 13.89024 1.539 0.17 58.4 4.5 315
2564.3 412.8 15.11887 2.124 0.36 -9.7 3.4 143
540.0 409.7 13.91808 5.300 0.54 -69.9 4.5 245
2028.3 408.6 14.65873 3.726 0.27 -45.5 4.5 267
1577.7 406.1 25.02647 18.750 0.30 40.8 4.5 593
1037.5 530.8 1327.72600 7.224 0.95 -16.5 3.8 509
1557.9 435.0 92.19958 17.095 0.58 -48.5 4.5 699
1595.6 422.7 30.35919 4.227 0.39 36.2 4.5 371
699.5 456.5 187.87120 8.543 0.76 -6.7 4.5 517
1422.6 415.0 7.61613 0.525 0.39 84.3 3.8 59
893.9 420.8 164.95910 91.837 0.70 88.3 4.5 1143
2185.0 416.4 8.24239 1.958 0.88 -37.0 1.8 47
2305.3 467.1 123.03600 5.867 0.74 -88.7 3.3 267
3329.2 429.1 14.80536 2.910 0.37 81.9 4.2 191
2842.6 455.7 68.99611 3.534 0.92 81.7 2.5 125
3935.7 442.5 52.09315 8.169 0.58 63.1 4.5 387
3068.7 432.1 54.89640 18.933 0.74 -31.0 4.5 509
3386.3 420.8 10.68131 2.817 0.18 11.8 4.5 289
3747.8 526.9 819.13250 8.322 0.83 -34.7 3.5 481
3946.0 449.4 56.26891 4.417 0.89 55.9 3.8 197
3499.1 437.7 22.64671 3.206 0.44 -8.2 4.5 215
664.6 425.7 18.15871 9.604 0.14 -5.0 4.5 667
2647.1 449.6 36.10951 2.603 0.86 80.0 2.1 81
1470.5 427.2 7.26872 0.041 0.87 51.4 4.5 25
3864.8 430.6 8.89889 2.295 0.69 -73.5 2.6 79
345.8 436.3 11.03886 1.360 0.92 -0.8 4.5 91
3200.4 469.9 78.22067 5.812 0.79 -88.4 4.5 319
2986.2 451.3 30.14878 2.392 0.61 60.5 4.5 193
3056.4 442.5 63.39470 55.692 0.52 -23.6 4.5 791
1539.1 437.2 46.02990 46.617 0.94 58.7 4.5 503
3201.4 457.0 83.94202 22.853 0.59 -84.7 4.5 679
1358.7 456.1 51.52343 9.881 0.56 28.5 4.5 445
3548.0 465.2 183.94550 41.939 0.71 -40.9 4.5 949
217.9 465.7 32.01479 3.422 0.41 -53.3 3.5 207
729.6 439.3 34.81748 34.014 0.84 -8.6 4.5 453
2775.1 444.0 19.57508 10.735 0.46 -80.7 4.5 359
1345.1 455.7 42.11038 6.109 0.73 24.4 4.5 343
2144.0 448.9 15.07413 1.410 0.58 74.2 4.5 173
3379.8 459.9 27.18183 2.376 0.88 10.9 1.7 61
2101.8 480.2 64.93257 3.894 0.69 -71.8 3.1 181
3157.2 461.1 25.43904 2.321 0.86 -89.0 1.8 63
2894.9 456.1 20.19757 2.381 0.77 -6.0 1.3 49
3265.5 457.1 14.85566 1.781 0.69 12.9 1 31
2567.7 477.9 46.18137 2.361 0.72 -29.8 2.5 101
1363.3 468.5 43.32513 5.892 0.86 -46.1 4.5 281
1774.3 458.7 16.84819 4.463 0.46 79.2 4.5 291
1514.0 534.5 412.31750 8.951 0.84 -38.0 4.5 545
2772.3 451.5 24.91845 19.325 0.58 68.9 4.5 421
3153.3 515.8 237.59370 5.916 0.81 47.6 3.3 297
1514.5 495.0 237.83130 44.181 0.60 -67.1 4.5 1223
1904.4 471.6 33.83944 4.393 0.68 -0.9 4.5 313
2341.1 468.9 16.65602 3.716 0.36 -11.6 4.5 307
2690.1 464.6 14.75745 4.753 0.75 75.9 4.5 225
1488.3 501.6 155.26410 35.554 0.83 -15.6 4.5 833
2213.2 471.5 11.36869 0.382 0.25 -52.7 4.5 139
1869.6 467.7 10.61558 2.327 0.33 -55.1 4.5 223
340.4 478.2 45.86610 28.618 0.25 -45.6 4.5 897
486.6 473.9 12.07345 2.078 0.18 -57.5 3.5 195
2031.8 471.1 8.22389 1.875 0.65 -26.6 1.6 49
1527.1 481.4 159.68510 49.703 0.42 -48.7 3.1 1107
324.1 484.1 39.34000 9.313 0.26 6.7 4 491
1300.1 480.4 14.05939 2.193 0.82 31.8 1.3 41
1781.6 478.9 10.65212 2.278 0.36 73.2 4.5 173
161.9 480.9 8.96140 1.015 0.49 -8.0 2.1 45
757.3 486.5 18.54520 6.319 0.27 -67.8 4.5 435
753.0 512.6 73.29160 5.643 0.75 -62.6 4.5 375
2689.0 483.8 20.48280 6.106 0.07 -87.3 4.5 877
1136.4 523.9 94.89228 11.530 0.69 84.1 4.5 467
2070.3 569.1 138.87750 6.216 0.88 59.8 4.5 335
373.8 488.4 9.03380 1.051 0.26 -41.3 4.5 141
2691.9 498.2 30.72321 15.363 0.87 -83.5 4.5 361
2486.7 494.3 15.69513 2.134 0.46 7.1 3.3 123
455.9 500.4 18.90966 1.486 0.55 -34.6 1.8 53
2954.6 498.3 10.12749 2.144 0.78 44.3 0.5 21
1129.4 520.5 65.61478 6.876 0.84 77.3 3.6 255
1480.0 504.4 116.93820 21.523 0.46 -14.6 4.5 765
2656.9 502.1 60.04171 19.299 0.72 -35.9 4.5 535
3897.4 499.2 18.61308 3.605 0.43 -87.1 4.5 277
3034.6 496.3 92.50146 82.260 0.28 -83.4 4.5 1401
2185.8 514.3 23.05601 2.580 0.78 -66.8 1.7 65
3034.5 511.4 40.81488 7.096 0.44 -87.2 4.5 467
3874.8 499.5 14.75753 4.924 0.35 -5.5 4.5 309
525.3 537.4 107.54410 5.683 0.74 -20.7 3.8 285
2619.8 535.3 63.28731 4.464 0.54 -63.0 3.9 265
2768.1 517.9 21.00078 2.448 0.62 49.6 1.9 79
1701.7 506.1 30.22423 11.914 0.46 69.4 4.5 453
1389.0 581.3 356.39380 6.540 0.96 -24.2 4.3 397
3583.3 591.6 101.92490 5.104 0.69 7.8 3.3 247
3994.5 517.0 20.81932 1.945 0.86 11.4 1.6 47
1823.6 569.3 277.82780 10.339 0.98 -52.7 4.5 559
1288.1 540.0 68.88767 4.339 0.84 50.0 2.2 133
1133.0 513.2 67.37141 30.402 0.65 82.3 4.5 657
790.4 507.8 8.78893 0.758 0.44 81.5 4.5 131
2692.0 558.2 137.70030 9.373 0.59 79.9 4.5 519
3480.6 589.0 346.26550 5.790 0.91 -58.5 3.6 325
2473.9 564.3 261.20840 8.001 0.63 -10.2 4.5 605
483.5 532.6 34.97451 3.859 0.97 30.3 4.5 235
1461.8 513.7 10.44361 1.918 0.32 -23.3 4.5 215
1500.2 550.1 133.23510 15.439 0.84 -68.2 4.5 555
3053.6 520.8 13.17806 2.349 0.42 48.8 4.5 187
3363.9 526.3 17.36433 2.675 0.78 23.3 4.4 135
1140.2 542.6 98.76900 36.403 0.82 -78.6 4.5 705
1714.2 533.2 20.31035 1.879 0.57 83.1 4.3 135
2653.1 546.8 97.01559 12.330 0.80 13.8 4.5 521
3259.1 527.3 9.38825 1.907 0.67 -47.9 1.6 47
201.3 527.5 52.41193 39.439 0.71 -88.3 4.5 601
1798.4 590.6 331.64870 12.406 0.51 -40.9 4.5 827
3204.7 527.0 10.73791 1.333 0.51 12.8 4.5 155
2680.6 528.4 70.31103 47.645 0.60 44.0 4.5 763
1952.4 538.9 23.78714 2.600 0.59 -65.2 2.1 91
3823.3 532.5 22.43691 7.773 0.76 -36.5 4.5 287
4130.6 551.0 56.36275 4.283 0.84 0.3 4.1 213
205.4 550.3 64.30331 5.133 0.76 21.1 4.5 331
2663.0 549.6 102.50280 26.014 0.54 30.6 4.4 727
2983.5 633.8 420.23270 112.291 0.58 -72.2 4.5 1859
2690.5 543.0 158.66730 59.354 0.82 86.1 4.5 917
3229.7 548.8 31.64634 1.762 0.97 -82.2 4.5 151
3839.3 554.4 35.40324 8.374 0.86 -47.4 2.3 185
2302.4 554.6 24.29414 1.793 0.67 -48.9 2.2 69
182.5 540.0 29.82764 24.216 0.48 10.4 4.5 527
4174.7 556.2 34.91961 3.995 0.71 -54.2 4.5 275
3374.2 545.3 19.40430 5.197 0.33 72.5 4.5 373
1606.8 547.4 13.48421 2.552 0.33 -68.8 4.5 219
2490.8 542.0 88.35034 19.953 0.72 4.2 0.3 129
2506.6 563.5 98.06667 30.023 0.97 35.7 4.5 625
2234.2 616.1 196.64440 9.423 0.84 38.2 4.5 467
2879.2 586.2 91.16798 20.621 0.30 63.5 4.5 887
3835.3 562.6 33.05285 5.354 0.64 -27.4 1.9 137
3461.6 569.5 108.04220 22.239 0.70 -55.7 4.5 711
3355.0 581.0 46.11923 10.675 0.57 -53.3 1.7 223
3386.1 570.7 41.66697 4.744 0.88 -17.1 4.5 285
1969.4 569.0 41.87056 5.240 0.36 35.9 4.5 379
1548.0 555.7 18.78792 7.004 0.59 71.5 4.5 303
4113.2 554.5 35.36091 20.603 0.47 -14.8 3.8 493
3159.8 557.4 16.79265 5.268 0.37 26.4 4.5 327
3387.7 620.2 215.95510 6.388 0.60 47.7 3.2 345
3063.8 575.2 33.88279 9.750 0.63 -29.2 2.9 265
3193.6 570.6 38.46618 6.465 0.44 -21.6 4.5 377
361.0 569.3 23.41682 1.567 0.63 18.0 4.5 175
1633.2 567.3 47.83641 17.120 0.62 28.6 4.5 521
3514.3 571.1 16.30754 2.382 0.74 -7.4 4.5 155
961.8 602.0 96.76765 7.697 0.80 -8.2 3.9 321
