108 2400.0635 2588.3965 19.3458
109 239.9469 2530.6882 21.1149
110 4032.0244 2595.3782 21.2354
111 2040.703 2568.7803 21.6527
112 1800.9037 2600.0928 21.1
113 2386.313 2621.2642 21.2261
114 2844.2944 2632.4221 21.0789
115 243.9218 2625.8083 21.3373
116 493.776 2632.5571 21.0811
117 3475.8491 2628.9172 21.8177
118 919.3891 2694.9724 21.1691
119 2991.907 2731.4453 21.0496
120 1549.0964 2778.72 20.7754
121 272.5389 2757.2246 21.4278
122 2313.1316 2774.4351 21.7471
123 3041.158 2890.2969 18.6962
124 3451.5667 2797.9397 21.4143
125 854.4201 2942.5095 19.1175
126 3621.1885 2870.1963 21.8456
127 2362.0605 2902.3271 20.8329
128 1422.3118 2946.2988 21.4785
129 1783.3904 3041.7534 19.973
130 2166.7817 3040.0088 21.2089
131 2266.0032 3089.7014 19.8661
132 1220.4264 3087.3164 20.6032
133 1365.0443 3059.1528 21.6265
134 3473.5273 3092.9204 21.5747
135 1846.0775 3129.6572 19.8864
136 1437.0864 4063.4751 18.7653
137 1434.8242 3576.364 21.5329
138 2031.3921 3667.7817 21.7718
139 658.7342 3698.4153 20.2824
140 3373.426 3726.2412 21.5233
141 3201.0217 3631.5256 21.8476
142 2873.6228 3259.1682 21.4966
143 3394.4036 3670.3948 20.9428
144 3195.4807 3301.0298 20.0826
145 1711.9962 3468.5342 21.7337
146 314.7316 3489.3254 21.1174
147 1457.7084 3452.4578 21.5937
148 4004.324 3410.572 21.692
149 1527.4332 3402.0903 21.9309
150 3371.6958 3369.6738 20.4722
151 1366.8978 3602.3284 21.2974
152 160.091 3378.436 21.4377
153 4097.0693 3346.824 21.6875
154 3779.9973 3222.7 20.35
155 149.0919 3973.74 21.5094
156 3471.7808 3287.3494 21.922
157 398.7795 3285.5635 20.2088
158 3388.6589 3281.8047 21.1345
159 2749.843 3280.4937 21.5087
160 1733.4327 3855.8301 20.4975
161 3927.9033 3878.98 19.83
162 2015.6973 4050.3569 21.4432
163 1148.314 4046.5918 19.3159
164 2386.9932 3912.5664 20.711
165 3895.3896 4064.1301 21.8297
166 2819.1992 3986.5007 21.417
167 2588.4941 3559.2351 20.4945
168 3322.4158 3835.0288 20.6179
169 1227.2937 3972.5293 20.2682
170 3049.7034 3948.8311 20.8813
