#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
        63   2743.7195     99.5661     23.43139  23.5755     9.3837 0.7894 +11.140  5.142    0.8822064   0      2743.72
        64   3134.9958    118.5944      38.6335  23.0326     4.3442 0.8519 +15.796  1.089     0.880037   0     3134.996
        65   2719.5994     98.8085     34.82673  23.1452    46.3537 0.2482  +5.310  4.497     0.874487   0     2719.599
        66   3003.9612    106.5294     53.38308  22.6815    26.1541 0.3262 -12.751  2.990    0.8965839   0     3003.961
        67    474.1394    123.2086     39.13054  23.0187     3.3630 0.8958 -74.068  1.596    0.8617901   0     474.1394
        68    465.1036    109.5089     22.62883  23.6133     7.8315 0.5512 +61.495  3.146      0.86104   0     465.1036
        69    865.5383    126.7917     44.79031  22.8720     6.4682 0.6691 -31.119  0.811    0.8815252   0     865.5383
        70   1583.3766    118.0736     23.17715  23.5874     4.3437 0.6983  -2.070  1.364    0.8383176   0     1583.377
        71    170.4662    120.1304     20.63977  23.7132     5.5537 0.7699 +62.778  0.881    0.8726491   0     170.4662
        72   2572.5247    103.8036     9.051981  24.6081     4.2941 0.5937 -28.418  0.300    0.8377841   8     2572.525
        73    123.7261    133.5146       53.078  22.6877     2.8249 0.7641  -9.712  1.528    0.8762107   0     123.7261
        74    565.6562    129.1791     40.30162  22.9867     6.4523 0.7846 +38.163  4.103    0.8663286   0     565.6562
        75   1954.6527    164.0591     142.2023  21.6177     9.0281 0.8277 -78.088  1.246    0.9303848   0     1954.653
        76   1115.6753    118.5207     20.82501  23.7035     9.6823 0.2023 -24.119  8.770    0.9047933   0     1115.675
        77   1969.9781    145.9078     95.12032  22.0543     5.4319 0.7731 -28.374  2.829    0.9266754   0     1969.978
        78   3381.9773    178.8654     161.2726  21.4811     6.3301 0.9324 +80.945  1.017    0.8916583   0     3381.977
        79   3371.9084    135.8013     21.37734  23.6751     5.1779 0.8031 -60.251  0.870    0.8632616   0     3371.908
        80   2027.0426    148.9820     45.45317  22.8561     3.4709 0.8583 +74.160  1.154    0.8893324   0     2027.043
        81   2248.6111    127.7917     19.47196  23.7765    17.3458 0.1155 +71.302  6.256    0.9017664   0     2248.611
        82   1694.2268    136.4264     16.94989  23.9271     4.1963 0.6863 +17.193  0.641    0.8515592   0     1694.227
        83    933.0460    132.6313     20.76361  23.7067    16.7162 0.3273 -25.211  5.840     0.882271   0      933.046
        84   3862.4973    135.4714     13.44506  24.1786     7.1301 0.5395 -32.665  0.499    0.8522742   0     3862.497
        85   3513.4448    176.4080     90.31211  22.1106     8.0767 0.5958 -10.748  0.794    0.8668509   0     3513.445
        86    858.3438    151.7873     22.88075  23.6013     5.3542 0.6949 -75.147  1.959    0.9026585   0     858.3438
        87     56.9737    133.9063     6.693206  24.9359     1.1037 0.8180 +11.692  2.293    0.8865324   0      56.9737
        88   2917.2263    167.9745     16.77277  23.9385     8.9511 0.3094 -54.634  0.300    0.8656836   8     2917.226
        89   1099.3695    158.2923     27.33277  23.4083     7.0082 0.6121 +69.334  0.812    0.8698485   0      1099.37
        90   3864.3525    138.4059     14.32029  24.1101     7.1122 0.5505 -30.544  0.810    0.8530191   0     3864.352
        91   3717.3555    174.3642     53.94142  22.6702     4.0292 0.7484 +51.724  1.850    0.8929951   0     3717.356
        92   2097.8357    153.6856     14.81816  24.0730     4.2383 0.6715 +52.405  1.341     0.877652   0     2097.836
        93   2339.1973    159.4929     23.99733  23.5496     7.5577 0.6801 -43.338  2.309    0.8857772   0     2339.197
        94    587.7125    170.6246     41.41417  22.9571     2.6367 0.9353  +0.364  0.996     0.856656   0     587.7125
        95   2328.5144    192.7451      59.6599  22.5608     7.0450 0.6261 +73.799  0.862    0.8718953   0     2328.514
        96   3797.9421    187.4639     101.9021  21.9795     5.0376 0.7743 -13.453  0.925    0.8765081   0     3797.942
        97   3967.2463    176.1835     108.0755  21.9157    24.8784 0.5620 +17.179  3.963    0.8994306   0     3967.246
        98   3705.0378    161.2065     33.85085  23.1761    11.4585 0.6367 +27.771  3.488    0.8744457   0     3705.038
        99   3169.7041    159.5303     19.98455  23.7483     8.1058 0.3043  -4.095  0.326    0.9048251   0     3169.704
       100   1366.4963    168.6046     16.96931  23.9258     3.3333 0.9043 -50.576  0.709    0.8572316   0     1366.496
       101   1982.9728    162.5345     59.23938  22.5685    50.1027 0.9142 -25.711  9.860    0.9494534   0     1982.973
       102   2685.9087    173.5129       26.509  23.4415     4.4821 0.8051 +43.841  1.240    0.8425944   0     2685.909
       103   2872.7864    160.9269     17.15952  23.9137     5.6599 0.5275 +14.312  2.593    0.8404959   0     2872.786
       104    244.6618    174.0832       27.761  23.3914     3.0461 0.9368 -75.203  1.605    0.8749379   0     244.6618
       105   3975.1665    186.6975      95.4482  22.0506    19.0327 0.4881 +33.579  2.046    0.8958189   0     3975.166
       106   3943.4253    181.7558     73.33026  22.3368    35.9783 0.4883 -18.183  5.607    0.9309269   0     3943.425
       107   1100.9365    163.2340     27.18201  23.4143     7.5098 0.5786 +68.371  0.771     0.870006   0     1100.937
       108    326.5828    159.3148     17.06516  23.9197    10.0765 0.4810 +26.773  3.731     0.857898   0     326.5828
       109   1045.8301    169.7252     16.97632  23.9254     2.7690 0.9914 +74.833  1.297    0.8413908   0      1045.83
       110   1805.3857    233.6436     105.7844  21.9389     4.5427 0.8528  +1.354  0.954    0.8970454   0     1805.386
       111   1491.7279    216.6407     153.3276  21.5359     5.7482 0.9277 +45.609  1.116    0.8912722   0     1491.728
       112   3898.7869    174.7274     24.72369  23.5172     5.8246 0.6511 +12.540  1.645    0.8826567   0     3898.787
       113   1399.8408    188.8161      58.1065  22.5894     3.2568 0.8620 -28.371  1.197    0.9172805   0     1399.841
       114   3193.0144    177.3548     33.37933  23.1913    11.6051 0.4805 +46.412  2.538    0.9131896   0     3193.014
       115   4179.1094    172.3239     24.71618  23.5175     7.4283 0.5315 +15.449  2.736     0.896647   0     4179.109
       116   2994.6187    173.7461     11.36722  24.3609     1.8405 0.2376  +8.567  4.004     0.894837   0     2994.619
       117   4113.9072    182.0736     19.40651  23.7801     4.1399 0.7638 -72.675  0.485    0.9064821   0     4113.907
       118   2937.7141    177.6738     20.40957  23.7254     5.5383 0.5547 +49.306  4.129     0.908942   0     2937.714
       119   4071.2466    197.4156     47.76083  22.8023     4.3812 0.8272 -41.936  0.785    0.8825897   0     4071.247
       120     43.3754    190.3918     23.46245  23.5741     3.6753 0.8803 +62.764  1.220    0.8781852   0      43.3754
       121   1246.7666    202.5305     59.53103  22.5631     2.8891 0.8972 +20.922  1.110    0.8947392   0     1246.767
       122   4141.8594    201.1144     29.81796  23.3138     5.6309 0.8342 +89.928  0.409    0.8831211   0     4141.859
       123   3114.1191    198.8339     27.41221  23.4051     3.1886 0.8301 +16.424  1.046    0.8704362   0     3114.119
       124   2937.1611    221.8952     73.82877  22.3294     6.7639 0.9171 -41.236  0.843    0.8776957   0     2937.161
       125    896.5218    213.6784     79.91488  22.2434     2.6391 0.9451 +31.722  1.525    0.8893744   0     896.5218
       126   3143.9355    189.0965      10.6734  24.4292     4.3178 0.5474 -30.648  0.433    0.8778464   0     3143.936
       127   1197.0912    220.5396     88.83732  22.1285    13.0023 0.5702  +8.797  1.432    0.8875139   0     1197.091
       128   1452.3600    187.9433     10.99784  24.3967     6.8685 0.3761 +62.358  5.718    0.9008476   0      1452.36
       129   2383.9690    200.5413     28.13786  23.3768    10.9281 0.4317 +35.331  2.180    0.8556513   0     2383.969
       130   4190.3784    195.4716     9.781172  24.5240     3.6088 0.6338 -42.555  0.301    0.8766106   8     4190.378
       131   1939.4056    211.9964     27.01372  23.4210     3.5161 0.8686 +84.927  0.773    0.8752984   0     1939.406
       132   1906.9827    219.9396     28.25232  23.3724     3.2198 0.8920 +71.186  0.870    0.9158227   0     1906.983
       133   1388.5205    211.8769     29.14442  23.3386     7.9753 0.6465 +57.632  1.766    0.8879962   0     1388.521
       134    349.7065    197.7862     16.56697  23.9519     6.4759 0.8102 +38.091  4.030    0.8776091   0     349.7065
       135   2285.4939    195.4846     24.00428  23.5493    22.2284 0.2076 -45.078  5.719    0.8872885   0     2285.494
       136   2267.4229    210.4502     26.73036  23.4325    16.8198 0.5369 -52.247  4.103    0.9061669   0     2267.423
       137   1767.5869    246.3403     89.20779  22.1240     7.3055 0.8649 -58.409  1.307    0.8971713   0     1767.587
       138    311.3546    263.3452     199.6057  21.2496     5.8433 0.8924 +43.939  1.310    0.8863934   0     311.3546
       139   3378.0420    262.7151     224.8898  21.1201    10.2695 0.5498 -26.563  1.220    0.8830208   0     3378.042
       140   1534.9412    209.7840     12.33603  24.2721     4.3601 0.5144 -15.269  7.918    0.8711344   0     1534.941
       141   3592.0732    212.9587     13.14523  24.2031     4.7492 0.5742 +48.121  0.659       0.8718   0     3592.073
       142   1705.4436    443.1192     1211.127  19.2920     7.3860 0.9959 +77.160  1.112    0.9494826   0     1705.444
       143   1331.5205    213.4632     15.01954  24.0584     4.2983 0.6281  +7.243  1.036    0.8443388   0     1331.521
       144   3901.6233    235.1809     32.86578  23.2081     3.5287 0.8585 +69.803  1.122     0.872171   0     3901.623
       145   3176.3723    220.7977     21.75144  23.6563    10.3073 0.4195 +16.537  0.355    0.8792528   0     3176.372
       146   3164.6689    219.2339     21.04801  23.6920    10.2249 0.4349 +10.149  0.301    0.8815997   8     3164.669
       147   1851.7354    227.1323     11.23402  24.3737     4.7476 0.3771 -73.008  1.166    0.8912067   0     1851.735
       148    941.1034    237.8933      31.7231  23.2466     9.5627 0.7474 +57.177  7.604    0.9323693   0     941.1034
       149   2519.9038    247.4821      35.8336  23.1143     6.4948 0.5506 -22.045  0.350    0.8911339   0     2519.904
       150    367.8069    254.6770     64.02687  22.4841     5.5941 0.4193 +26.927  1.963    0.8577456   0     367.8069
       151   1853.8927    230.4364     10.94186  24.4023     3.3524 0.3227 +79.837  3.763    0.9011441   0     1853.893
       152   1034.8798    230.9341     9.486135  24.5573     3.2143 0.3749 +81.427  3.166    0.8859874   0      1034.88
       153   2514.2598    249.7076     34.28741  23.1622     5.6310 0.7037 -29.421  0.798    0.8828439   0      2514.26
       154   2407.4724    245.0250     32.69088  23.2139    18.9775 0.3477 -51.400  1.919    0.8665671   0     2407.472
       155   2043.0568    360.8301     2959.976  18.3218     7.8191 0.9432 +19.293  1.033    0.9591892   0     2043.057
       156   1893.4185    240.6415      30.9094  23.2748    14.2752 0.5614 -39.430  2.260    0.8776053   0     1893.418
       157    760.6694    235.1986      31.9012  23.2405    34.8428 0.7813 -89.377  6.736    0.8805255   0     760.6694
       158   2915.9956    249.6474     12.79133  24.2327     2.3071 0.5510 +81.913  7.212    0.9117063   0     2915.996
       159   1144.9744    246.2732     36.32721  23.0994    25.9006 0.2228 +76.491  4.607    0.9179457   0     1144.974
       160   3392.5771    269.8987     113.5993  21.8616    17.5736 0.5765  -7.979  0.300    0.8724987   8     3392.577
       161   3248.0710    283.0063      48.0504  22.7958     4.8632 0.6444 -82.913  0.898    0.8740395   0     3248.071
       162   3320.0720    262.3377      88.9883  22.1267    39.8544 0.3756  +9.744  6.320    0.8739528   0     3320.072
       163   1000.3372    246.6950     28.23059  23.3732    27.1903 0.4308 +34.970  5.297    0.9153483   0     1000.337
       164    941.2615    265.8157     64.25582  22.4802    16.7853 0.9117 -19.714  4.686    0.9183208   0     941.2615
       165   1967.2955    324.3214      451.037  20.3645     6.9661 0.8983 -37.384  0.980    0.8987601   0     1967.295
       166    389.6329    271.6794     42.39022  22.9318     7.3597 0.5055 +51.602  2.561    0.8835467   0     389.6329
       167   2753.9131    272.6632      42.2636  22.9351     3.1637 0.9783 -81.993  1.126     0.858979   0     2753.913
       168   1433.8307    247.5801     6.041418  25.0472     0.5593 0.6907 -72.095  4.908    0.8996474   0     1433.831
       169    200.6095    395.8715     1372.429  19.1563    10.0858 0.8220 +86.827  1.041    0.9215617   0     200.6095
       170   1645.2441    263.9173     15.86351  23.9990     5.3364 0.7068 +84.846  1.598    0.8877601   0     1645.244
       171   1874.0605    270.0649      18.2501  23.8468     3.2187 0.6268 +84.622  2.757    0.8856841   0     1874.061
       172   1589.4506    289.1518     61.37494  22.5300     3.4704 0.8358 +60.326  0.871     0.898587   0     1589.451
       173   1669.0873    276.0423     23.70225  23.5630     4.7058 0.8257 +46.623  3.924    0.8496594   0     1669.087
       174   1503.8428    264.2575     12.59381  24.2496     7.9126 0.3787 -87.167  6.156    0.8838179   0     1503.843
       175    677.7493    256.7760      13.1086  24.2061    11.7165 0.1299 +50.784  7.539    0.8683108   0     677.7493
       176   3940.2173    286.7094     47.53368  22.8075     4.1602 0.8017 +13.836  1.097    0.9015406   0     3940.217
       177   2705.7710    267.0884     26.61016  23.4374    24.1088 0.8938 +21.871  6.398    0.8697851   0     2705.771
       178    508.8427    258.2640     53.76446  22.6738    74.2797 0.4100 +75.086  6.789    0.8663728   0     508.8427
       179   1348.4789    287.1281     50.53594  22.7410     2.2454 0.9791 +40.786  1.194    0.8923237   0     1348.479
       180    387.6209    454.2444     7617.783  17.2954    13.9460 0.5588 -41.411  1.033     1.180475   0     387.6209
       181   2830.2756    270.1146      12.5641  24.2522     3.9986 0.4260 +47.412  1.481    0.9166796   0     2830.276
       182    613.9592    271.2541     12.57362  24.2513     3.6688 0.6052 +59.649  0.300    0.8250871   8     613.9592
       183   2880.5889    261.5776      10.3958  24.4579     3.9197 0.7682 -87.503  0.520    0.9102898   0     2880.589
       184   1754.6785    285.4059     22.97892  23.5967     3.9784 0.7998 +25.812  1.444    0.8698965   0     1754.678
       185    275.6439    293.5764     27.27857  23.4104     5.4601 0.5418 +65.772  1.056    0.8998213   0     275.6439
       186    695.0051    321.7457      147.542  21.5777     8.1615 0.5423 +31.158  1.074    0.8684298   0     695.0051
       187   2912.4333    296.4237     38.98796  23.0227     5.6246 0.7263 +69.202  2.060    0.8900393   0     2912.433
       188   2897.8872    283.8761      87.5416  22.1445    72.1364 0.2752 +47.954  3.096    0.9061259   0     2897.887
       189   1245.8959    282.9231     15.24104  24.0425     1.9654 0.4354 +83.781  3.135    0.8648115   0     1245.896
       190     64.5234    297.4101     30.93895  23.2737     3.1258 0.8273 +12.172  0.956    0.8437264   0      64.5234
       191   3588.0510    309.2061     38.97209  23.0231     4.2464 0.8452 -72.852  1.218    0.8668547   0     3588.051
       192   3991.2134    322.7320     64.48317  22.4764     5.7698 0.8562 +37.495  0.961    0.8692281   0     3991.213
       193   1396.3026    296.5017     12.13744  24.2897     2.4074 0.8457 +68.701  1.154    0.8944257   0     1396.303
       194   3163.8069    376.7646      218.958  21.1491    10.8179 0.5420 -53.406  0.993    0.8669546   0     3163.807
       195   2817.3743    304.2391     12.92623  24.2213     5.0309 0.5768 -67.480  0.387    0.8755463   0     2817.374
       196   1471.7660    296.1820     27.59614  23.3979    21.5053 0.8339 -76.230  9.344     0.888136   0     1471.766
       197    479.6346    298.6919     12.70559  24.2400     3.8251 0.9215 +75.949  1.351    0.8966132   0     479.6346
       198   3502.8645    419.0598     1575.521  19.0064     8.5712 0.9015 +85.854  1.039    0.9285801   0     3502.865
       199   2694.6567    290.5216     13.69559  24.1585     7.5286 0.4583  -1.596  0.751    0.8501806   0     2694.657
       200   2976.7456    380.9524     472.0787  20.3150     8.8091 0.8630 -46.001  0.998    0.9005124   0     2976.746
       201   2727.5022    331.6507     63.00454  22.5016     4.2873 0.7647 +89.058  0.981    0.8780885   0     2727.502
       202   2296.2593    310.6038     21.76885  23.6554     5.7421 0.5989 -12.373  0.743    0.9011278   0     2296.259
       203   2605.7415    300.5634     8.447815  24.6831     2.1230 0.9705 -66.795  1.900    0.8626774   0     2605.742
       204   3072.3604    310.4046     29.13338  23.3390    21.2859 0.6747 -89.543  5.780    0.9297031   0      3072.36
       205   2418.6650    363.1149     214.5596  21.1711     7.6711 0.6752 +33.316  1.099    0.9141574   0     2418.665
       206   4166.1421    312.2686     11.63525  24.3356     5.5397 0.4908 -66.343  2.348    0.8940325   0     4166.142
       207    458.6716    323.1611     20.64273  23.7131     6.2207 0.5552 -15.370  1.299     0.861869   0     458.6716
       208   1351.8944    315.9300     8.352965  24.6954     2.9033 0.9998 +13.900  1.841    0.8934519   0     1351.894
       209     65.2532    353.3174     62.47702  22.5107     6.3401 0.7085 +47.389  1.360    0.8993113   0      65.2532
       210   2122.7925    327.5611     11.38853  24.3588     2.8314 0.2841 -32.114  3.654    0.8743875   0     2122.793
       211   4071.9543    354.7725     55.11345  22.6469     5.6732 0.6500 -48.521  0.930    0.8626877   0     4071.954
       212   1339.3064    343.4183     19.41681  23.7796     3.4967 0.7318 -30.549  0.367    0.8902947   0     1339.306
       213   1470.8063    328.5960     12.22472  24.2819     6.6771 0.0521 -54.894  6.492     0.851496   0     1470.806
       214   2324.5322    345.1178      24.3998  23.5315     3.2326 0.7172 -17.897  0.979     0.891628   0     2324.532
       215   3902.7109    342.4656     11.01379  24.3952     4.7356 0.2154 -23.776  1.798    0.8476427   0     3902.711
       216   2966.0103    336.5047     65.53164  22.4589    49.3680 0.4905 +88.197  4.458    0.8969131   0      2966.01
       217   1682.3806    375.6714     72.98676  22.3419     6.3670 0.8745 +78.578  0.937    0.8796087   0     1682.381
       218   2591.3179    373.1361     33.27719  23.1946     7.6698 0.5956 -79.529  1.751    0.9202989   0     2591.318
       219   4051.7402    380.6472     43.64904  22.9001     3.7399 0.9792 -27.002  1.062    0.8818441   0      4051.74
       220   2554.0305    376.6028     29.98554  23.3077     3.8516 0.8094 +64.099  0.449    0.9039837   0      2554.03
       221   2591.6033    390.3594     72.86745  22.3437     4.6706 0.8518 -30.653  1.127    0.8954584   0     2591.603
       222    274.1649    428.8806      335.295  20.6864     7.3994 0.8174 -73.000  1.043    0.9107817   0     274.1649
       223   1413.7197    393.9051     46.60183  22.8290    12.7765 0.2653 +42.270  0.988    0.8708802   0      1413.72
       224   2914.4714    358.9581     10.19897  24.4786     3.6842 0.7200 -51.866  0.301    0.8956102   8     2914.471
       225   2392.9080    384.4164     64.32713  22.4790    20.6840 0.4480 -65.081  4.793    0.8867131   0     2392.908
       226   3900.1038    464.5574     380.8697  20.5481    10.1178 0.7181 -79.632  1.008    0.8890088   0     3900.104
       227    341.7477    376.9393      19.5719  23.7709     3.8120 0.6418 +12.808  0.772    0.8769065   0     341.7477
       228   2922.6497    403.1441     94.01785  22.0670     6.8979 0.6410 -34.240  0.946    0.9173692   0      2922.65
       229   1241.0232    386.2728      22.3531  23.6267     8.2101 0.2935 -66.114  1.023    0.8479511   0     1241.023
       230   4132.0000    369.2639     11.93713  24.3078     4.2019 0.5417 +13.556  0.586    0.8946356   0         4132
       231   3410.1829    379.3261      15.5263  24.0223     4.3569 0.4811 +65.978  1.846    0.8718776   0     3410.183
       232    394.1619    387.4026     49.92453  22.7542     2.6275 0.6563 -88.229  4.956    0.9224743   0     394.1619
       233   1066.4515    395.9118      45.2228  22.8616     4.0011 0.7848 -68.932  1.305    0.8508721   0     1066.451
       234    502.5786    425.5622     142.8389  21.6129     6.5400 0.7451 +46.787  1.123    0.9012828   0     502.5786
       235    342.2556    412.9763      79.5708  22.2481    15.3819 0.4561 +71.855  2.422    0.9136885   0     342.2556
       236   3751.9277    399.7847     25.55937  23.4811     4.4570 0.9304 +87.667  0.730     0.849169   0     3751.928
       237    294.9543    392.4736     19.34069  23.7838     2.6135 0.6690 +14.904  0.737    0.8947943   0     294.9543
