#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
        53   1044.9144    784.9379     649.7662  19.9681    11.4417 0.8021 -57.672  4.386     0.876662   0     1044.914
        54   3132.4756    919.9357     1536.001  19.0340     8.5774 0.6248 -82.438  3.529    0.9022242   0     3132.476
        55      5.9750    773.7676     280.1378  20.8816     7.9381 0.8300 -19.612  4.747    0.9036997   0        5.975
        56   1979.8826    789.3042     361.2451  20.6055     8.3452 0.7566 +85.871  4.182    0.8874419   0     1979.883
        57    294.6232    784.8440     177.6096  21.3763     8.7249 0.9341 -48.594  5.044    0.8486882   0     294.6232
        58    479.9571    850.3289     242.1924  21.0396     9.8163 0.9025 +48.524  6.130    0.8709354   0     479.9571
        59   2288.2573    982.3176     859.3289  19.6646     8.7354 0.6170 +31.489  3.668    0.8666339   0     2288.257
        60   3422.8550   1049.2312     308.2217  20.7778    19.5063 0.5517 +66.300  5.436    0.9003436   0     3422.855
        61   1116.5095   1024.7106     222.7243  21.1306    34.1042 0.7210 +35.328  8.467    0.8725613   0     1116.509
        62    284.3136   1032.7980     217.5971  21.1559     8.6804 0.6132 -14.641  3.817    0.8779545   0     284.3136
        63     68.3642   1063.5500     265.7209  20.9389     8.1016 0.6968 -40.951  3.916    0.8601203   0      68.3642
        64   2280.4355   1099.7129     799.6823  19.7427     6.5576 0.9490  -1.358  4.069    0.9230515   0     2280.436
        65   3540.4243   1141.4554     1471.698  19.0805     6.7448 0.8815 -23.832  3.724    0.8954185   0     3540.424
        66    734.4299   1201.5889     816.7711  19.7197     8.5412 0.6655 -89.040  4.641    0.9258609   0     734.4299
        67   2267.3369   1133.2125     725.8403  19.8479     7.8155 0.6727 -21.856  4.188    0.9115689   0     2267.337
        68   1685.7798   1217.3737     1468.614  19.0827    11.0405 0.5378 +65.741  3.852    0.9049197   0      1685.78
        69   1659.3213   1114.3170     156.6616  21.5126     7.3207 0.7436 +46.619  3.784    0.8552424   0     1659.321
        70   2409.9395   1155.4366     325.2085  20.7196     9.6484 0.5780 -73.336  3.638     0.861276   0     2409.939
        71   3965.2375   1277.9585     764.3348  19.7918     7.8709 0.7055 -10.890  3.505    0.8929149   0     3965.238
        72    862.7698   1191.4775      528.749  20.1919     6.5357 0.8857 +61.336  4.073    0.8626059   0     862.7698
        73   3231.2029   1239.1180     511.5548  20.2278     5.9093 0.8304 -49.873  3.672    0.8791713   0     3231.203
        74   3643.3694   1383.7686     3704.191  18.0783     9.5415 0.7421 -46.478  3.702    0.9966009   0     3643.369
        75    620.3550   1436.1096     3918.387  18.0172    12.0274 0.7146 -26.023  3.789    0.9716474   0      620.355
        76    586.7571   1213.1276        141.9  21.6200     6.5706 0.9775 +71.034  5.012    0.8892169   0     586.7571
        77   1858.6888   1228.5037     177.3737  21.3778     7.7627 0.7513 -73.677  3.882    0.8613238   0     1858.689
        78     49.4036   1253.2668     222.3964  21.1322     9.9500 0.6217 -86.143  4.146    0.8764382   0      49.4036
        79    659.5791   1329.3210     485.6578  20.2842     5.8947 0.9842 -47.731  4.304    0.8955483   0     659.5791
        80   3556.9609   1294.2260     170.8449  21.4185     7.4157 0.6792 -14.130  3.281    0.8409497   0     3556.961
        81   1619.0275   1307.9049     165.3525  21.4540     6.8946 0.8537 -28.070  3.417    0.8925595   0     1619.027
        82   2137.0181   1307.9882     119.8989  21.8030     5.9765 0.8238 -32.804  3.060    0.8421577   0     2137.018
        83    160.8982   1329.0470     217.3951  21.1569     8.3845 0.5773 -58.625  4.156    0.8753467   0     160.8982
        84   2046.6682   1400.5464     149.1836  21.5657     9.3126 0.7068 +72.227  3.586    0.8959911   0     2046.668
        85    998.0231   1376.0781     274.1325  20.9051     7.8562 0.8422 -12.620  4.053    0.8593118   0     998.0231
        86    215.8281   1419.5455     601.5013  20.0519     6.8132 0.7665 +86.847  4.257     0.872885   0     215.8281
        87   2377.0237   1470.0692     542.7487  20.1635    10.2377 0.6380 +87.814  4.901    0.8965978   0     2377.024
        88   2621.0334   1381.2648     155.3086  21.5220     7.1368 0.6296  -7.072  3.795    0.8658881   0     2621.033
        89   3266.8872   1575.4574     6835.471  17.4131    10.8941 0.6174 +34.511  3.683    0.9514547   0     3266.887
        90   1685.3035   1520.8448     1617.767  18.9777     7.7767 0.9581 +73.444  3.837    0.8979002   0     1685.303
        91    247.7746   1539.3422     686.6862  19.9081    10.0686 0.7141 +49.479  3.852    0.8970928   0     247.7746
        92    647.0826   1664.8635     5037.987  17.7444     9.0546 0.8147 -79.093  4.152     0.973483   0     647.0826
        93   3768.0488   1472.6877     298.5835  20.8123     9.7378 0.7109 +82.750  4.124    0.9095239   0     3768.049
        94   3336.7615   1472.4918     198.9563  21.2531     5.7147 0.9194 -34.459  3.397    0.8808898   0     3336.762
        95   2389.2058   1506.7098     341.0239  20.6680    12.7464 0.7651 -12.959  5.183    0.9117518   0     2389.206
        96    778.8790   1487.8779     138.9378  21.6429     5.7836 0.8760 +45.854  3.641    0.8495609   0      778.879
        97   3448.1384   1536.1775     244.6535  21.0286     5.3785 0.6793 -70.951  3.288    0.8732645   0     3448.138
        98    400.7585   1540.2830     146.4889  21.5855     8.3089 0.6153 -22.748  4.373    0.8607923   0     400.7585
        99   1513.3219   1693.6715     2579.834  18.4710     8.8744 0.8452 +46.188  3.836    0.9355176   0     1513.322
       100    954.4349   1604.5493     456.3251  20.3518     8.8937 0.8503 -67.166  3.968     0.890844   0     954.4349
       101    128.3349   1589.6056     177.9232  21.3744     7.2437 0.7610 +20.664  3.930    0.8538911   0     128.3349
       102   3148.7031   1637.8430     206.6896  21.2117     7.0886 0.8043 -58.784  4.032    0.8942471   0     3148.703
       103   2802.2671   1727.6702     882.3369  19.6359     7.0708 0.9414 -56.947  3.677    0.8844802   0     2802.267
       104   1272.3842   1735.4370     527.5181  20.1944     6.5769 0.9248 -89.020  3.929    0.8898318   0     1272.384
       105   1013.1135   1813.0577     783.7375  19.7646    15.0147 0.8686  -7.233  5.335    0.9649631   0     1013.114
       106     42.1337   1714.9861     454.2144  20.3568     6.2704 0.8164 -41.129  4.610    0.9299379   0      42.1337
       107   1174.8696   1775.4384     2204.686  18.6416     7.3452 0.7305 +18.829  3.901    0.9500408   0      1174.87
       108   1970.9536   1703.0563     153.5464  21.5344    10.2075 0.6524 -80.212  4.487    0.8675727   0     1970.954
       109   3639.3303   1716.7621     165.2167  21.4549     6.8049 0.8025 -66.044  4.322    0.8620891   0      3639.33
       110   2443.4194   1774.0458      170.174  21.4228     9.2773 0.6313 -81.322  4.221    0.8573523   0     2443.419
       111   2395.3672   1876.2384     377.4613  20.5578     5.2328 0.7980 +85.932  3.154    0.9013984   0     2395.367
       112   4078.9138   1774.0692     397.2211  20.5024     6.8872 0.8509 +24.343  3.570    0.8851082   0     4078.914
       113   2018.8644   1819.2137      967.226  19.5362     9.0835 0.6440 -23.506  3.793    0.9010772   0     2018.864
       114    885.3455   1796.8057     437.5881  20.3973     5.4367 0.8325 +28.345  3.669    0.8625011   0     885.3455
       115   1712.6376   1803.6639     307.0547  20.7820     6.6044 0.7229 -26.302  3.404    0.8923773   0     1712.638
       116    720.0543   1817.7358     300.4019  20.8057     7.5152 0.7808 -25.673  3.402    0.8569996   0     720.0543
       117   1000.9135   1816.6116     373.8145  20.5684    21.5526 0.9997 +12.809  5.384    0.9522607   0     1000.913
       118   2339.2358   1903.8214     172.4684  21.4082    11.8495 0.8562  -5.539  7.788    0.9022682   0     2339.236
       119   2981.4836   1895.8860      142.699  21.6139     6.7668 0.9134 +73.382  3.695    0.8685926   0     2981.484
       120   1183.8685   1887.9170      450.589  20.3655     9.2416 0.5987  +6.616  4.666    0.8976262   0     1183.869
       121   4134.1958   1950.0886     208.5335  21.2021     6.5757 0.9039 +28.561  4.189    0.8697361   0     4134.196
       122   1325.0824   1933.9542     134.6239  21.6772     7.5039 0.7142 +49.528  3.457    0.8691621   0     1325.082
       123   3508.9368   1944.0093     234.8308  21.0731     7.2271 0.7489 +27.709  3.207    0.8736711   0     3508.937
       124    111.6350   2197.3228     4816.503  17.7932    11.6803 0.7127 -81.523  4.036     1.154037   0      111.635
       125   3517.8938   2045.7531      352.857  20.6310     4.9724 0.8918  +2.896  3.212    0.8789119   0     3517.894
       126    634.4514   2003.1115     119.5607  21.8060     8.9493 0.4892 +29.064  2.887    0.8585097   0     634.4514
       127    856.5935   2020.9645     207.6702  21.2066     9.8392 0.7949 +26.930  5.863     0.886933   0     856.5935
       128   1046.7660   2061.5815     179.8572  21.3627     8.0218 0.7294 +27.767  2.865    0.9112805   0     1046.766
       129   2107.6445   2061.5977     151.2939  21.5504     7.0533 0.8731 +81.793  3.828    0.8558082   0     2107.644
       130    563.8531   2082.2588     230.1084  21.0952     8.7848 0.6991 +85.072  4.358     0.884073   0     563.8531
       131   3244.7817   2196.4497     134.9437  21.6746     6.2809 0.8061 +26.671  4.828     0.865267   0     3244.782
       132    734.7446   2100.2524     141.2189  21.6253     9.0412 0.5723 -15.209  4.620    0.8905851   0     734.7446
       133   3486.0903   2124.7224     268.2204  20.9288     5.7514 0.8491 +59.767  3.292    0.8897575   0      3486.09
       134   3810.8018   2176.9573      576.823  20.0974    10.7399 0.4828 +48.967  3.421    0.8652089   0     3810.802
       135    683.7036   2119.4026     129.4062  21.7201     6.0598 0.8581 +13.585  3.962    0.8534668   0     683.7036
       136    585.6643   2119.2532     152.8449  21.5394     7.9383 0.9127 -17.039  4.367    0.8685364   0     585.6643
       137   2312.9231   2182.5164     130.8956  21.7077     6.3216 0.7257 +65.266  3.430    0.8738528   0     2312.923
       138   1469.4957   2176.5439     248.9646  21.0097     8.2587 0.7823  -7.988  3.718    0.8890443   0     1469.496
       139   2677.3364   2197.2778     231.5676  21.0883     5.0093 0.8849 +48.759  3.697    0.8548856   0     2677.336
       140   3146.0964   2193.2468     153.1842  21.5370     4.2319 0.9618 +20.061  3.113    0.8480296   0     3146.096
       141    681.2000   2289.9719     945.3391  19.5610     8.8123 0.8713 +51.984  3.924    0.9673063   0        681.2
       142    601.7588   2457.7847     16745.32  16.4403     8.3089 0.9460 -72.053  3.954     1.502837   0     601.7588
       143   1864.7208   2250.8191     156.6131  21.5129     7.2498 0.7218 -46.882  3.510     0.874205   0     1864.721
       144   2532.7407   2236.1868     120.5905  21.7967     3.9948 0.9319 -81.388  2.937    0.8596261   0     2532.741
       145   1474.8964   2367.0176     293.3095  20.8317    13.2310 0.5205 +65.258  5.013    0.8613861   0     1474.896
       146    767.2473   2329.5647     730.9484  19.8403     9.9987 0.6151 -31.003  3.854    0.8782904   0     767.2473
       147   2270.6118   2352.9614     358.0884  20.6150    10.0662 0.4985 -16.756  3.551    0.8937641   0     2270.612
       148   1130.7462   2346.9692     130.8345  21.7082     5.3533 0.8628 +26.001  3.782    0.8746142   0     1130.746
       149    107.5573   2372.5249     161.9467  21.4766     6.7854 0.9478 +32.908  4.508    0.8891914   0     107.5573
       150   3937.3699   2567.9180     2049.648  18.7208    11.1192 0.7375 +29.153  3.718    0.8971972   0      3937.37
       151   2884.3875   2421.7700     339.3332  20.6734     8.7691 0.9258  +5.491  4.375    0.8732798   0     2884.387
       152     39.9452   2400.3601     150.1288  21.5588    11.4224 0.5831 +77.389  5.180    0.8698021   0      39.9452
       153   4043.1177   2444.0938     224.3913  21.1225     5.6433 0.8719 -80.261  2.992    0.8566126   0     4043.118
       154   1117.6764   2442.7546     179.5625  21.3645     7.4668 0.7999 -16.339  3.397    0.8854493   0     1117.676
       155   3056.8232   2544.1453     2215.813  18.6362     9.6797 0.8299 +35.276  3.539    0.9460268   0     3056.823
       156   1316.8822   2465.0195     152.6825  21.5405     8.0228 0.7779 -65.452  4.323    0.8672686   0     1316.882
       157   1850.0898   2452.7698     146.6472  21.5843     7.7852 0.6720 -42.400  3.724    0.8578709   0      1850.09
       158    754.6664   2457.2678      158.407  21.5006     4.9427 0.6522 -40.385  3.488    0.8671589   0     754.6664
       159   3125.6177   2524.5647     610.3203  20.0361     8.9276 0.7171 +22.377  4.244    0.9161786   0     3125.618
       160   1200.8761   2472.3738     140.1209  21.6337     5.1391 0.8975 -37.099  2.763    0.8782861   0     1200.876
       161   2950.9084   2500.5071     189.7936  21.3043     5.9121 0.7098 -56.197  2.756    0.8734668   0     2950.908
       162   3733.3679   2504.2090     196.7706  21.2651     9.3249 0.7399 -26.951  4.277      0.88521   0     3733.368
       163   3333.6599   2522.0386     253.3286  20.9908     7.2588 0.6428 +53.790  3.245    0.8587059   0      3333.66
       164   1824.6393   2524.3257     149.4855  21.5635     5.8479 0.6997 -51.728  3.870    0.8579927   0     1824.639
       165   3256.3091   2565.5442     469.2398  20.3215     7.9550 0.6744 -59.050  2.619    0.9165611   0     3256.309
       166    900.7529   2588.1602     191.8954  21.2923     7.4564 0.7288 +59.256  2.651    0.8978502   0     900.7529
       167   2985.9260   2581.4221     186.2846  21.3246     4.6155 0.9099 +52.170  3.059    0.8883027   0     2985.926
       168   2087.4756   2688.3030     1647.935  18.9576    10.1085 0.8697 -77.626  3.697    0.8769619   0     2087.476
       169   3985.4177   2570.0825     818.4689  19.7175   201.3860 0.7543  +6.770  6.123    0.9225753   0     3985.418
       170   1099.1320   2616.2935     344.9129  20.6557     7.4189 0.7719 +85.662  3.595    0.8667482   0     1099.132
       171   1568.0245   2601.4302     237.4929  21.0609     6.0230 0.8555 +72.454  3.743    0.8660387   0     1568.024
       172   1907.0854   2594.9602     121.2435  21.7909     4.1302 0.9409 -59.808  3.057    0.8662985   0     1907.085
       173   2716.7410   2611.7180     218.9208  21.1493    12.8089 0.6094  +9.552  4.987    0.8966582   0     2716.741
       174   1748.0282   2627.7153     234.1728  21.0762     5.0233 0.8742 -44.120  3.483    0.8836986   0     1748.028
       175   3580.8459   2653.3616     285.3774  20.8615     5.2317 0.8983 -84.687  3.428    0.8923253   0     3580.846
       176   2335.2915   2652.4207     235.8419  21.0684     7.3210 0.6093 -82.256  2.194    0.9056281   0     2335.291
       177    360.4029   2647.5691     221.4783  21.1367     6.0195 0.6287 -12.768  3.463    0.8633231   0     360.4029
       178   3180.0508   2693.8789     324.8134  20.7209     6.2305 0.8345 -66.519  4.371      0.88056   0     3180.051
       179    325.8152   2756.0596     1005.732  19.4938     7.8735 0.7368 +26.584  3.902    0.9481388   0     325.8152
       180   2253.6868   2699.8726     161.1928  21.4816     5.2099 0.7376 -27.928  3.161    0.8706564   0     2253.687
       181   2888.3276   2690.9949     119.1037  21.8102     4.9088 0.9109  +7.583  3.515    0.8308817   0     2888.328
       182     50.1723   2726.8328     138.5221  21.6462     7.3462 0.5468 +59.939  3.548    0.9365418   0      50.1723
       183   3607.9509   2754.0857     412.9365  20.4603     9.6343 0.6545 +36.594  3.658    0.8946547   0     3607.951
       184    722.9605   2728.6326     152.1941  21.5440     6.8812 0.8030 +13.931  3.413    0.8901239   0     722.9605
       185    694.5952   2770.9250     383.3978  20.5409     7.5698 0.6637 -75.132  3.746    0.8755435   0     694.5952
       186   3871.3337   2828.6121     1450.539  19.0962     7.4654 0.7875 +57.917  3.838    0.9154105   0     3871.334
       187   4184.5640   2800.9539     262.1314  20.9537     7.0683 0.6133 -71.715  3.795     0.879299   0     4184.564
       188    582.0025   2799.6333     156.9951  21.5103     7.2631 0.7527 +83.327  4.707    0.8607592   0     582.0025
       189    519.1225   2812.9641     227.7607  21.1063    10.1445 0.7399 -86.854  4.542     0.865842   0     519.1225
       190    232.7838   2835.7271     332.2922  20.6962    13.1956 0.6903 +15.754  4.312    0.9370257   0     232.7838
       191   1454.1094   2929.4404      210.789  21.1904     5.1952 0.8810 +55.590  3.913     0.878118   0     1454.109
       192   2928.3743   2854.4023     180.5767  21.3583     8.5656 0.9019 -66.960  4.229    0.8678414   0     2928.374
       193    842.5974   2935.7046     1496.197  19.0625    10.8285 0.5643 -30.192  3.696    0.9273155   0     842.5974
       194   3986.7859   2888.7075     181.6105  21.3521     8.0892 0.4928 +36.749  3.706    0.8642322   0     3986.786
       195   1843.5269   2888.2136     160.5135  21.4862     6.6089 0.7627  +3.001  3.741    0.8850583   0     1843.527
       196    928.3178   3019.5908     204.1622  21.2251     7.5995 0.6733 +78.018  3.656    0.8851762   0     928.3178
       197   3298.6689   2973.3892     514.3969  20.2218    11.5199 0.6002 -21.252  3.772    0.9132271   0     3298.669
       198   3964.0049   3000.2959     451.5729  20.3632     6.4882 0.7059 -74.912  3.186     0.876969   0     3964.005
       199     44.0981   2974.4346     143.6934  21.6064     8.3615 0.6995  -7.441  3.824    0.9239267   0      44.0981
       200   3338.1086   3007.0461     266.3385  20.9364     6.5499 0.8151 -61.506  4.171    0.8809397   0     3338.109
       201    709.0685   2992.3389     152.1834  21.5441     5.4124 0.8120  -9.784  3.822    0.8829953   0     709.0685
       202   1271.8470   3028.0022     208.4952  21.2023     8.0383 0.7185  -4.286  4.626    0.8632321   0     1271.847
       203   2618.6309   3016.5847     149.2887  21.5649     6.6712 0.7076 -32.349  3.264    0.8551932   0     2618.631
       204   2906.2727   3224.5122     448.7212  20.3701     9.3772 0.6492 -24.491  3.831    0.8791834   0     2906.273
       205   2799.5676   3028.5977     122.0167  21.7840     4.9550 0.8466 +60.155  3.155     0.873836   0     2799.568
       206   4041.4446   3077.1699     131.3603  21.7038     4.5652 0.8823 +37.621  3.645    0.8318461   0     4041.445
       207    510.1024   3119.0791     210.2779  21.1930     4.9221 0.9937 +39.056  3.796    0.8512091   0     510.1024
       208   3300.8840   4094.5554     196.0922  21.2689     6.7165 0.6162  -1.916  3.110    0.8650791   0     3300.884
       209   2226.2427   4069.3667     381.5353  20.5462     9.5062 0.6299 -11.227  4.032    0.8952023   0     2226.243
       210   2601.1790   3694.7253     216.8234  21.1597     9.9486 0.7004  +4.329  5.136    0.9051106   0     2601.179
       211    187.3643   3693.7986     126.2986  21.7465     7.2204 0.5576 -50.349  2.811    0.8657721   0     187.3643
       212   1282.9207   3637.9285     120.9064  21.7939     6.1392 0.6367 -47.631  1.231    0.9073955   0     1282.921
       213   4147.0718   3591.1370     381.6836  20.5457     6.9651 0.6450 +71.827  3.491    0.8915882   0     4147.072
       214   3568.4392   3363.0867      1762.16  18.8849     7.8273 0.6850 +29.633  3.780    0.9263529   0     3568.439
       215   1839.9604   4019.5605     371.6552  20.5746     7.2251 0.7784 -24.271  3.554    0.8782699   0      1839.96
       216   1058.9426   3979.0393     334.7857  20.6881     5.0205 0.9929 +49.606  3.808    0.8778959   0     1058.943
       217   1501.0647   3817.8027       2148.3  18.6698     8.2157 0.7429  +9.069  3.914    0.9332427   0     1501.065
       218   1090.5750   3676.5847     168.6123  21.4328     7.2179 0.8088 -18.477  3.910    0.8557829   0     1090.575
       219   4080.8232   3928.5857     165.0342  21.4561     5.5643 0.7283  +2.580  3.783    0.8961723   0     4080.823
       220   1498.1559   3867.4929     295.5425  20.8235    10.7776 0.5424 -70.009  3.753    0.9254866   0     1498.156
       221   3445.9712   3793.7544     2187.145  18.6503     6.9978 0.8094 -86.117  3.823    0.9941122   0     3445.971
       222   3952.0444   3888.4048     151.7252  21.5474     8.5225 0.6203 +64.548  3.962    0.8692544   0     3952.044
       223   2328.5659   3768.0352     3289.752  18.2071     7.9123 0.7563 -41.176  3.815     1.079834   0     2328.566
       224   3694.8223   3870.1865     183.9077  21.3385     6.5432 0.8910 -74.209  4.053    0.8456677   0     3694.822
       225   2757.7156   3863.8621       210.35  21.1926     6.9681 0.8079 -14.852  3.735    0.8939953   0     2757.716
       226    577.2803   3759.6824     294.5625  20.8271     9.3104 0.6460 +63.975  3.895    0.8811761   0     577.2803
       227   1856.6514   3804.1057     1031.207  19.4666     9.0570 0.6138 +53.084  3.518    0.8946511   0     1856.651
       228   4045.6152   3790.6450     712.0771  19.8687     8.5191 0.8251 -64.188  4.925    0.9505739   0     4045.615
       229    625.8863   3808.4678      351.049  20.6366     7.6009 0.8579 +31.405  3.407    0.9051491   0     625.8863
       230   3112.4065   3711.3855      306.836  20.7827    10.5322 0.6179 -39.601  3.999    0.8911002   0     3112.407
       231    104.2335   3803.6445     177.5759  21.3765     9.7358 0.8393 +21.203  4.733    0.8936898   0     104.2335
       232   3798.8450   3304.4050     945.6926  19.5606    10.2498 0.6111 +24.146  3.801    0.8948459   0     3798.845
       233   2006.7104   3564.8552     230.2331  21.0946     5.8741 0.9368 +18.579  3.467    0.9052539   0      2006.71
       234    285.0281   3676.8987     1293.253  19.2208     8.1466 0.8603 -51.238  4.122     0.940348   0     285.0281
