102 2685.9087 173.5129 23.5127
103 2872.7864 160.9269 24.1462
104 244.6618 174.0832 23.3894
105 3975.1665 186.6975 22.5194
106 3943.4253 181.7558 23.3861
107 1100.9365 163.234 23.6528
108 326.5828 159.3148 24.6231
109 1045.8301 169.7252 23.9468
110 1805.3857 233.6436 21.9704
111 1491.7279 216.6407 21.5794
112 3898.7869 174.7274 23.5784
113 1399.8408 188.8161 22.6093
114 3193.0144 177.3548 23.6397
115 4179.1094 172.3239 23.8262
116 2994.6187 173.7461 24.4818
117 4113.9072 182.0736 23.7306
118 2937.7141 177.6738 24.0695
119 4071.2466 197.4156 22.8361
120 43.3754 190.3918 23.6275
121 1246.7666 202.5305 22.608
122 4141.8594 201.1144 23.2859
123 3114.1191 198.8339 23.4687
124 2937.1611 221.8952 22.3641
125 896.5218 213.6784 22.2619
126 3143.9355 189.0965 24.4532
127 1197.0912 220.5396 22.2245
128 1452.36 187.9433 24.9206
129 2383.969 200.5413 23.744
130 4190.3784 195.4716 24.5792
131 1939.4056 211.9964 23.4482
132 1906.9827 219.9396 23.3975
133 1388.5205 211.8769 23.5913
134 349.7065 197.7862 24.3977
135 2285.4939 195.4846 24.6957
136 2267.4229 210.4502 24.3803
137 1767.5869 246.3403 22.2457
138 311.3546 263.3452 21.2949
139 3378.042 262.7151 21.1664
140 1534.9412 209.784 24.7657
141 3592.0732 212.9587 24.2688
142 1705.4436 443.1192 19.316
143 1331.5205 213.4632 24.037
144 3901.6233 235.1809 23.2502
145 3176.3723 220.7977 23.938
146 3164.6689 219.2339 24.3556
147 1851.7354 227.1323 24.4854
148 941.1034 237.8933 23.9881
149 2519.9038 247.4821 23.2713
150 367.8069 254.677 22.57
151 1853.8927 230.4364 24.7537
152 1034.8798 230.9341 24.8079
153 2514.2598 249.7076 23.4976
154 2407.4724 245.025 23.9717
155 2043.0568 360.8301 18.346
156 1893.4185 240.6415 23.9733
157 760.6694 235.1986 24.9882
158 2915.9956 249.6474 24.465
159 1144.9744 246.2732 24.3156
160 3392.5771 269.8987 23.3883
161 3248.071 283.0063 22.8641
162 3320.072 262.3377 23.2239
163 1000.3372 246.695 24.6757
164 941.2615 265.8157 23.2817
165 1967.2955 324.3214 20.4
166 389.6329 271.6794 23.1511
167 2753.9131 272.6632 22.9724
168 1433.8307 247.5801 24.9409
169 200.6095 395.8715 19.1982
170 1645.2441 263.9173 24.2468
171 1874.0605 270.0649 23.9781
172 1589.4506 289.1518 22.5294
173 1669.0873 276.0423 23.9136
174 1503.8428 264.2575 24.9778
175 677.7493 256.776 24.8671
176 3940.2173 286.7094 22.8429
177 2705.771 267.0884 24.7979
178 508.8427 258.264 24.6505
179 1348.4789 287.1281 22.772
180 387.6209 454.2444 17.3077
181 2830.2756 270.1146 24.2297
182 613.9592 271.2541 24.2903
183 2880.5889 261.5776 24.5757
184 1754.6785 285.4059 23.6642
185 275.6439 293.5764 23.423
186 695.0051 321.7457 21.6058
187 2912.4333 296.4237 23.2095
188 2897.8872 283.8761 24.0669
189 1245.8959 282.9231 24.0874
190 64.5234 297.4101 23.308
191 3588.051 309.2061 23.0751
192 3991.2134 322.732 22.5198
193 1396.3026 296.5017 24.4504
194 3163.8069 376.7646 21.1833
195 2817.3743 304.2391 24.2463
196 1471.766 296.182 24.6552
197 479.6346 298.6919 24.4531
198 3502.8645 419.0598 19.0363
199 2694.6567 290.5216 24.9047
200 2976.7456 380.9524 20.3537
201 2727.5022 331.6507 22.517
202 2296.2593 310.6038 23.6984
203 2605.7415 300.5634 24.8449
204 3072.3604 310.4046 24.4251
205 2418.665 363.1149 21.1952
206 4166.1421 312.2686 24.6547
207 458.6716 323.1611 23.8533
208 1351.8944 315.93 24.7663
209 65.2532 353.3174 22.5864
210 2122.7925 327.5611 24.5367
211 4071.9543 354.7725 22.6889
212 1339.3064 343.4183 23.8557
213 1470.8063 328.596 24.8848
214 2324.5322 345.1178 23.6202
215 3902.7109 342.4656 24.56
216 2966.0103 336.5047 24.2241
217 1682.3806 375.6714 22.374
218 2591.3179 373.1361 23.5997
219 4051.7402 380.6472 22.9184
220 2554.0305 376.6028 23.3466
221 2591.6033 390.3594 22.3934
222 274.1649 428.8806 20.7377
223 1413.7197 393.9051 22.8929
224 2914.4714 358.9581 24.5803
225 2392.908 384.4164 23.2657
226 3900.1038 464.5574 20.5987
227 341.7477 376.9393 23.7234
228 2922.6497 403.1441 22.0963
229 1241.0232 386.2728 23.6981
230 4132 369.2639 24.4185
231 3410.1829 379.3261 24.1488
232 394.1619 387.4026 22.9575
233 1066.4515 395.9118 22.8969
234 502.5786 425.5622 21.6555
235 342.2556 412.9763 22.6061
236 3751.9277 399.7847 23.5331
237 294.9543 392.4736 23.831
238 3628.6255 390.1241 24.7979
239 1404.5939 418.5371 22.9234
240 4034.1089 406.2305 23.4045
241 2662.8132 405.2136 24.1814
242 2733.5488 414.8394 23.6063
243 4074.1809 410.9496 23.9038
244 1884.5743 421.2745 23.4552
245 2476.9631 401.275 24.8822
246 345.4707 431.3206 23.2111
247 664.608 477.883 22.3981
248 3464.6367 451.9438 22.4808
249 2596.2366 446.8001 23.4501
250 52.1906 429.1365 24.3375
251 1389.793 450.6788 23.0966
252 2551.6689 509.7418 21.6285
253 4074.5505 432.9455 24.6941
254 1618.6277 444.6555 24.0565
255 233.0105 449.3645 23.6044
256 1759.699 454.0998 23.9197
257 4151.0137 454.5886 24.0249
258 1819.387 459.84 23.4024
259 1481.3623 454.6389 23.8318
260 1932.8876 483.8218 22.0835
261 1991.0688 475.1029 22.8984
262 1393.5818 458.744 23.9763
263 2505.05 456.2844 24.3733
264 4067.6914 449.6263 24.579
265 3683.8179 456.2833 24.5293
266 1919.74 484.178 22.7925
267 4170.4561 464.4627 24.422
268 790.2714 474.4431 24.2475
269 1559.3254 492.6943 22.8968
270 4180.4014 468.023 24.4745
271 4086.9097 489.751 23.5957
272 1722.7576 499.7381 23.5212
273 2457.4373 486.008 24.7404
274 1944.4221 519.7386 22.8787
275 1747.7141 542.1567 21.4695
276 2152.9746 514.1267 22.9476
277 1839.6351 576.6963 19.956
278 521.549 520.3168 23.0495
279 1114.2031 695.0123 22.2927
280 1318.559 513.2054 23.977
281 559.5458 507.5734 23.8409
282 3490.571 499.6359 24.8233
283 558.9966 512.5236 23.7783
284 4139.3965 581.086 21.7678
285 1598.0049 530.1035 23.4734
286 2511.5134 512.8313 24.3877
287 3173.9658 522.4407 23.6627
288 3292.488 532.6912 23.0325
289 1206.2479 525.7513 24.2781
290 814.4432 518.3234 24.7407
291 865.6627 514.7906 24.5857
292 2662.3594 529.2576 24.118
293 2089.1565 725.0181 17.9113
294 1015.2355 571.7638 22.3767
295 297.5872 549.4688 23.0886
296 1226.1326 536.7459 24.3329
297 3222.5 544.5191 23.3978
298 249.0419 543.2015 24.2811
299 1724.7896 546.0469 23.7124
300 60.874 545.8792 24.0108
301 1360.0984 543.823 24.0425
302 1767.208 602.9523 21.3313
303 501.7272 562.7057 22.9967
304 3872.1616 543.1371 24.5947
305 1438.4556 577.4504 22.1901
306 2091.4746 564.8344 22.8578
307 3406.9216 564.9163 23.4216
308 3864.6433 550.565 23.6063
309 2357.0376 554.0828 23.9001
310 2327.7539 596.277 21.6119
311 2986.0713 558.0465 23.9052
312 3794.3916 546.3879 24.8591
313 3358.1721 577.0027 22.7102
314 2036.3857 555.4718 24.3353
315 1889.8333 627.3275 20.4383
316 760.174 568.4518 23.577
317 3637.281 562.5968 23.8416
318 119.1041 625.4164 20.9063
319 3563.5776 566.605 24.019
320 1367.8191 559.7969 24.0925
321 3637.8955 582.6728 22.7944
322 1536.5009 556.0526 24.445
323 1497.4735 584.8893 22.7506
324 675.8121 590.7886 22.5895
325 1050.2427 583.1813 23.244
326 82.6049 573.736 24.0655
327 4023.0229 598.6636 22.8424
328 3148.771 588.3336 23.4707
329 4042.3967 589.6771 23.1799
330 1978.6869 576.397 24.6176
331 1973.1375 577.5452 24.3044
332 3908.9255 596.0105 23.6669
333 3643.613 594.6405 23.7125
334 2510.9551 578.5836 24.6875
335 328.8716 620.673 23.1325
336 144.3438 585.6205 24.859
337 941.8389 608.2318 23.113
338 537.4065 592.201 24.3383
339 1352.6959 617.8165 22.692
340 3693.396 589.4218 24.9221
341 3124.3367 607.8835 23.6489
342 1335.5337 622.9799 22.7589
343 261.6176 664.5662 20.8859
344 2814.2031 644.3724 21.8751
345 4111.8838 638.0633 22.0077
346 4050.3577 605.0609 24.306
347 2784.3862 605.817 24.8845
348 521.6466 635.8453 23.4107
349 1732.9004 617.2185 23.7515
350 1624.7382 642.8361 22.9936
351 626.2617 662.4866 21.8569
352 3570.0266 683.6082 20.8
353 2725.6626 656.4199 22.0859
354 1017.064 675.2112 21.7096
355 3331.4114 619.9034 24.757
356 2891.2676 631.4427 24.2565
357 676.4916 651.7508 22.8935
358 2588.927 670.5689 22.2617
359 2387.0278 645.0085 23.934
360 334.5517 666.7077 22.7356
361 1136.3694 699.2421 21.0854
362 429.8088 678.5182 22.1579
363 2508.1687 637.5316 24.6602
364 656.3832 681.0475 22.6936
365 1403.95 671.7636 23.9134
366 3395.5229 774.2346 19.2581
367 1273.8561 673.1858 23.5612
368 165.5548 681.7778 22.3783
369 1431.9392 676.334 23.3775
370 2296.1543 664.0441 24.3297
371 4123.8999 675.1533 23.364
372 3603.3408 663.6899 24.2127
373 3607.0752 678.6373 23.6084
374 2172.8503 675.8101 24.3387
375 846.0516 665.4607 24.6596
376 1553.5074 691.2686 22.7913
377 3076.1731 698.0804 23.1135
378 3339.3232 687.084 23.6379
379 2529.3784 676.1234 24.0779
380 2587.4304 722.0269 22.2554
381 2723.0608 697.5112 23.0494
382 1767.8289 694.8624 23.383
383 1067.7114 688.832 23.6715
384 2834.054 685.1456 24.4641
385 1432.0276 706.1268 23.2441
386 1832.6965 714.407 23.0127
387 468.569 716.1955 22.7229
388 575.0189 737.2226 21.8946
389 1535.4191 704.3563 23.6522
390 465.5305 706.4695 23.3398
391 2495.2302 698.9921 23.9157
392 1433.2969 698.4794 24.0195
393 1799.8073 707.4662 24.1359
394 480.3547 718.3074 23.5459
395 86.2661 719.0518 23.4533
396 1938.0286 747.9938 21.9328
397 551.4113 720.7816 23.2397
398 1759.3927 720.4859 24.0006
399 2418.8955 719.7136 24.7075
400 4059.5667 738.7837 23.7588
401 2252.6687 716.9122 24.7368
402 482.405 747.7471 23.5585
403 1135.1163 750.8934 22.7207
404 1015.8102 724.2981 24.9598
405 344.4698 737.1089 24.1063
406 1756.5077 764.0726 22.4801
407 2829.2783 756.1097 22.8542
408 363.9012 734.2992 24.4624
409 3071.3708 747.1797 23.871
410 2623.7788 751.5698 23.8993
411 3240.4858 781.1174 22.0901
412 1651.3914 741.5522 24.2842
413 362.8024 748.9014 24.4217
414 3733.2747 769.5975 22.894
415 2875.373 753.0593 23.7651
416 2327.6343 768.0234 22.4145
417 1773.9103 766.6665 22.8657
418 1047.598 752.5912 24.3618
419 3719.3232 775.5406 22.3484
420 3176.9797 756.7466 24.1604
421 3894.5803 760.9778 23.7125
422 3265.0217 748.3074 24.878
423 3446.6641 766.8973 23.7685
424 3069.7407 777.202 23.1787
425 715.8151 797.313 22.2138
426 3452.9595 772.4024 23.7732
427 114.2828 768.2241 24.0115
428 2579.5146 780.3795 23.8347
429 373.9105 883.1332 18.76
430 1973.3037 767.2288 24.6852
431 1498.5958 790.0995 23.558
432 3100.7803 767.5836 24.8079
433 2534.8052 787.2256 23.5968
434 3504.3892 779.6345 24.2124
435 126.4708 859.1427 20.4765
436 2257.2478 784.019 24.2368
437 2240.8862 783.48 23.8304
438 2575.9636 789.2475 23.7397
439 3118.854 790.8785 23.7834
440 2370.8477 785.207 24.4798
441 2404.3298 835.994 21.8158
442 2927.8799 832.9198 21.9388
443 1613.6088 794.3823 24.4364
444 2969.1533 818.608 23.0889
445 2788.7686 817.3561 23.441
446 2481.4084 810.223 24.2268
447 263.877 827.33 23.3081
448 3017.2063 807.4058 23.806
449 509.2376 805.4498 24.9303
450 1433.4821 816.1558 24.6483
451 313.2044 819.0556 23.7306
452 4151.0371 828.5107 23.6427
453 3326.6938 825.0267 24.7805
454 4165.061 820.4313 24.5394
455 2121.6306 839.1266 24.1678
456 3199.8374 835.6372 24.2051
457 3986.4983 829.0221 24.6315
458 954.3235 875.4534 21.8199
459 1041.359 923.9061 20.3359
460 30.1624 869.2817 22.2348
461 3127.6958 843.7964 24.0226
462 1385.1566 848.1549 24.3222
463 1470.9906 838.7234 24.0151
464 1707.8081 841.4602 24.9148
465 599.1826 947.4764 19.925
466 2921.8538 869.1901 23.189
467 1714.9633 850.0016 24.4944
468 3439.1863 920.035 20.1898
469 547.6252 847.0367 24.9428
470 450.6894 867.2078 23.6042
471 878.8575 860.2703 24.1787
472 908.2679 861.274 24.5067
473 698.3597 882.1339 23.5954
474 2163.5491 875.0338 23.8204
475 967.7348 877.2946 23.2063
476 3198.2063 869.323 24.1592
477 426.2458 916.4639 21.8081
478 1217.2312 878.9509 23.908
479 2543.4705 869.8073 24.3789
480 2792.1777 890.1646 22.6581
481 1291.9169 898.7111 22.7405
482 1477.8007 885.6959 23.6972
483 1633.5183 897.4041 23.1603
484 1227.0063 882.2756 23.6421
485 77.6529 903.698 22.7281
486 2987.4937 885.9636 24.3016
487 3068.7505 884.4357 24.5442
488 1346.6593 888.2032 24.2062
489 3559.7273 894.0043 23.7693
490 2102.458 890.3623 24.3163
491 4049.0051 902.8661 24.2682
492 785.9592 901.931 23.9591
493 3871.0232 920.5189 22.9839
494 2839.2812 922.5281 23.1272
495 2762.8369 892.3992 24.9817
496 1451.6268 905.1656 24.6697
497 2460.3308 1071.5209 17.6219
498 247.296 917.6529 23.7668
499 4196.5957 913.6464 24.3624
500 3338.6262 916.0488 24.0904
501 2697.8064 909.0561 24.3123
502 3201.7131 917.4806 23.8617
503 2667.261 921.743 24.1935
504 529.6201 912.9573 24.5956
505 650.1069 921.3538 24.7461
506 3324.5439 954.7521 21.9358
507 943.128 935.0363 23.7178
508 1403.3553 921.2505 24.3535
509 1750.0807 916.6629 24.6997
510 2365.2478 929.4877 23.979
511 806.7819 922.2781 24.9493
512 1855.464 1020.4774 21.1578
513 2310.8662 937.6845 24.7079
514 545.5416 955.5833 23.3152
515 1175.6869 958.0947 23.6732
516 3910.6873 932.6639 24.8001
517 173.2466 947.4943 24.354
518 3914.2998 933.5775 24.6637
519 4049.4919 1094.9752 18.0584
520 3000.498 995.8767 23.7172
521 532.4176 942.4998 24.6096
522 442.9179 943.1007 24.2619
523 519.1434 961.7486 23.5631
524 3203.3257 942.6543 24.9325
525 466.8634 965.7413 24.0828
526 1920.0309 966.3003 24.1076
527 861.7741 975.5381 23.522
528 4166.3564 996.4489 22.6493
529 873.6074 979.058 23.8394
530 1148.5743 995.4597 23.0945
531 457.6414 969.666 24.2563
532 1963.1982 984.848 24.7838
533 275.2229 988.1733 24.0433
534 441.1571 985.2897 24.7799
535 804.8893 1020.9907 23.0135
536 2365.5823 1012.9354 22.702
537 3428.376 1005.0438 23.1815
538 2556.0642 993.3653 23.6714
539 986.4774 1044.8345 21.5346
540 3921.2588 1007.2997 23.1352
541 596.5542 996.7568 24.3372
542 3641.4839 991.4371 24.5443
543 737.951 999.1198 24.6697
544 15.8771 1024.2515 23.0196
545 1739.6062 1014.4542 23.6532
546 992.9364 1018.0669 23.5644
547 18.2583 1042.1348 23.1709
548 757.4427 1036.6306 22.3358
549 1568.6666 1002.7565 24.8552
550 1799.5339 1036.6654 23.8325
551 3500.427 1030.4094 23.6147
552 1607.3485 1008.2716 24.8928
553 1809.433 1047.2163 23.3999
554 1580.3746 1015.9362 24.9477
555 2977.3191 1062.6429 22.2823
556 3031.9263 1028.9319 24.7912
557 61.8978 1037.356 24.2632
558 1448.7488 1032.4219 24.9008
559 2006.9631 1034.4449 24.6192
560 2555.7151 1095.6667 22.0875
561 307.5266 1073.8218 22.2248
562 509.4065 1046.4271 24.2612
563 1471.3314 1175.0767 17.9348
564 1198.033 1057.9235 23.358
565 571.457 1057.5007 23.1009
566 471.696 1066.4584 22.6777
567 3254.4863 1076.6023 22.4474
568 1058.1117 1043.8933 24.8415
569 1958.5311 1046.548 24.337
570 2211.1384 1068.416 23.146
571 1380.3226 1098.3749 23.12
572 11.3794 1075.0061 22.4516
573 3963.0107 1065.6035 23.6569
574 2906.0508 1062.7816 24.1624
575 891.8864 1074.5635 23.1212
576 2608.408 1101.248 21.9675
577 1773.4066 1072.9371 23.1919
578 930.4879 1070.8962 23.8761
579 3626.3887 1078.0635 24.002
580 1025.1587 1084.5194 24.0748
581 1149.7894 1077.9154 24.8546
582 2345.6909 1160.624 20.7507
583 3214.6038 1091.145 23.9466
584 1018.8788 1086.6404 23.898
585 576.2438 1097.7771 24.1085
586 3985.9155 1200.6576 19.2747
587 3773.0706 1085.8733 24.6372
588 687.3555 1087.17 24.8493
589 3617.1143 1162.635 21.3236
590 2641.7759 1105.7998 23.758
591 113.8628 1117.3551 23.1457
592 3931.4519 1138.7021 23.0771
593 2735.8318 1114.1375 24.123
594 416.9553 1171.2933 20.7412
595 3331.4084 1106.9701 23.9416
596 204.6636 1137.5875 22.2975
597 1779.0358 1110.3907 24.0791
598 770.1127 1131.8119 23.6009
599 3820.4443 1115.6636 24.8302
600 3994.7507 1134.835 23.5443
601 3987.1548 1147.9143 22.4508
602 2572.2676 1143.714 24.2824
603 1797.3257 1140.474 24.1665
604 3242.7144 1144.4253 24.2012
605 2158.2988 1165.3369 22.5805
606 4155.3032 1159.2665 23.1067
607 3019.0151 1144.9755 24.0779
608 2828.4531 1161.2695 23.61
609 1008.8364 1143.199 24.8833
610 1693.8672 1160.3065 24.2121
611 531.2482 1149.7646 24.954
612 1820.074 1161.844 23.7032
613 880.8677 1159.7703 23.7914
614 3160.5503 1151.3716 24.185
615 2598.0974 1221.9481 20.4575
616 1353.6989 1207.0179 22.0094
617 3509.002 1155.7838 24.6905
618 3893.0791 1172.7878 23.1962
619 846.0568 1160.4647 24.6527
620 185.617 1158.4061 24.6857
621 942.9446 1171.3745 24.5691
622 2892.988 1211.3451 21.6407
623 2668.1108 1237.1434 21.0791
624 322.8239 1183.3038 23.8401
625 2682.9373 1207.6976 22.5969
626 848.7492 1192.2217 23.4615
627 1821.1852 1188.7394 24.4791
628 2865.8838 1182.0232 24.1783
629 230.954 1185.0767 24.4108
630 835.671 1199.2163 23.1371
631 632.4512 1219.0668 22.2864
632 1562.7928 1185.6848 24.6681
633 1631.6667 1207.3975 23.4507
634 2002.9774 1259.4307 21.7702
635 3431.2778 1201.0499 23.8609
636 284.2953 1210.6714 23.6777
637 3218.0286 1223.7257 23.056
638 2787.9192 1198.3503 24.8651
639 3193.1052 1237.5538 22.3028
640 2928.6377 1221.495 23.7104
641 578.9246 1237.9337 23.1127
642 3861.8784 1224.9677 23.669
643 2821.5371 1211.0166 24.8033
644 2534.2346 1222.0599 24.249
645 454.2607 1244.5942 22.7396
646 569.3661 1289.7772 21.7438
647 817.5627 1258.1901 22.0554
648 2400.1448 1238.8433 23.2998
649 2547.5361 1230.816 24.3515
650 1451.8074 1253.2526 22.8235
651 699.0893 1239.8042 24.1899
652 3955.8938 1235.4285 24.1077
653 2413.1099 1242.9219 23.8043
654 3944.5125 1228.7898 24.4348
655 586.9277 1247.1283 23.3553
656 1985.7814 1280.4722 21.94
657 793.8171 1237.7865 24.7699
658 2520.1433 1234.3441 24.9926
659 3157.9395 1238.0371 24.9211
660 3182.4807 1243.5864 23.8844
661 1860.5635 1258.6919 23.1046
662 83.7502 1261.1677 23.807
663 3586.3447 1276.8654 22.7986
664 3751.4812 1266.1559 23.9362
665 1422.1516 1264.807 23.3988
666 1541.3099 1255.1438 24.4171
667 2609.0701 1274.1871 23.005
668 3221.449 1267.1002 23.573
669 3761.1584 1256.1669 24.0029
670 312.6428 1281.1343 23.3569
671 3465.7007 1284.0281 23.3839
672 4165.2114 1279.7546 23.7096
673 816.7698 1277.2987 23.5411
674 2321.0383 1282.1127 24.0899
675 159.2172 1297.6643 23.8574
676 488.8063 1282.891 24.5869
677 3116.77 1316.0757 22.4054
678 324.1319 1330.4979 22.2538
679 963.1853 1285.1471 24.5849
680 1097.0049 1281.4901 24.9856
681 1675.6451 1334.7667 21.5927
682 353.4413 1318.613 22.6469
683 3576.3967 1306.7234 23.3827
684 3534.7229 1300.7584 24.8396
685 3938.2749 1307.1998 23.9848
686 4114.7988 1304.9557 24.5756
687 2268.77 1305.6085 24.6094
688 3282.0896 1341.3718 22.635
689 729.3086 1309.8762 24.186
690 1525.5555 1329.7252 23.3371
691 28.8798 1326.4115 23.4658
692 2291.7759 1328.0315 23.827
693 3931.8997 1312.8573 24.0341
694 1045.5872 1340.2628 22.9737
695 58.1361 1320.5956 23.9177
696 3005.1013 1321.931 24.2145
697 592.2228 1346.9252 22.7354
698 891.7849 1344.5574 22.8633
699 4196.7822 1340.5859 23.7431
700 2171.4749 1321.8368 24.616
701 1340.0718 1353.8325 22.6523
702 950.9105 1324.2524 24.8204
703 737.0264 1335.7135 24.1904
704 3076.3433 1357.5659 23.0204
705 3661.3684 1338.4008 24.5534
706 694.236 1336.8264 24.5197
707 424.4413 1388.8058 21.3504
708 134.0782 1350.1621 23.664
709 3336.6648 1370.4072 22.4917
710 1259.5229 1357.8894 23.3619
711 4004.7056 1349.9728 24.2904
712 3313.4404 1348.2828 24.5399
713 3080.1592 1365.9895 22.9236
714 348.0333 1419.7562 23.3187
715 3172.3298 1351.4133 24.6853
716 3425.8525 1369.7993 22.9412
717 889.548 1378.4395 23.2266
718 184.916 1364.8032 23.7927
719 3751.3901 1370.1316 24.0024
720 1862.5537 1371.0076 23.8979
721 2886.5176 1435.5959 21.4506
722 3521.7849 1388.6649 22.7808
723 4094.4543 1379.2747 23.1819
724 1224.9136 1398.6565 22.3775
725 2271.8762 1438.7223 20.5446
726 741.3768 1370.5006 23.9948
727 3902.0388 1488.7595 19.7175
728 3604.0715 1389.0005 23.6002
729 3439.7522 1384.8004 23.1997
730 3341.2383 1403.2823 22.738
731 1005.541 1434.3425 21.017
732 2220.3884 1391.4784 23.5866
733 3997.0122 1391.2263 23.405
734 825.3653 1375.7466 24.4809
735 3680.0078 1376.9335 24.9573
736 2644.9934 1386.0066 24.3771
737 1768.7206 1389.9139 24.4724
738 2629.1008 1407.936 23.2943
739 253.2985 1395.0814 24.2758
740 2281.2915 1389.5004 24.619
741 3996.7964 1398.717 23.5032
742 3886.5457 1395.6747 24.6473
743 1062.4191 1437.6166 22.5067
744 834.2007 1392.6569 24.8857
745 2816.1335 1399.0576 24.5282
746 857.9495 1422.0444 23.3379
747 249.575 1436.3157 22.199
748 886.7658 1409.1125 24.066
749 879.3627 1415.1542 23.6663
750 948.0603 1432.9911 22.5635
751 3151.2058 1412.0966 24.2907
752 3715.8708 1435.6882 23.4303
753 3160.2561 1436.6387 23.1541
754 3716.1736 1480.5251 21.4119
755 1725.7507 1436.5845 23.8185
756 2036.2114 1439.97 23.2028
757 1977.371 1460.1157 23.3266
758 2732.2429 1432.4465 24.3682
759 3894.3284 1451.0294 23.0838
760 425.4349 1465.9808 22.8458
761 4104.4907 1433.7312 24.7029
762 2462.2812 1475.079 22.2281
763 273.5031 1450.9249 23.5152
764 2696.3069 1430.2743 24.493
765 4016.1479 1445.1282 24.4072
766 2266.2676 1515.4081 20.6242
767 311.4643 1593.9178 20.6602
768 2318.8508 1456.9905 23.7249
769 934.335 1445.9337 24.3331
770 465.8805 1481.3401 22.3308
771 754.6621 1449.701 24.4647
772 238.7559 1461.3308 23.8533
773 3608.7141 1475.0879 23.8499
774 138.2479 1464.2566 23.9652
775 1127.8464 1464.9872 24.4124
776 2556.897 1489.0739 22.8257
777 920.9559 1459.9857 24.2974
778 2646.4731 1482.9124 23.4803
779 1790.9779 1489.2731 22.818
780 919.9016 1465.6471 24.3439
781 1727.1202 1486.6877 23.3004
782 2544.9819 1491.7971 23.4414
783 1703.1958 1502.3274 22.6402
784 2798.7834 1474.6345 24.4449
785 2869.1819 1523.766 21.7822
786 819.6125 1492.6016 23.1085
787 3906.1643 1531.8359 21.8281
788 874.7454 1475.359 24.9963
789 1060.7938 1493.9285 23.8214
