1710.6 624.8 156.72670 5.447 0.79 -37.2 1 87
3177.8 677.1 85.16853 5.566 0.53 -39.5 0.3 45
1438.9 659.0 276.80230 6.806 0.94 67.8 1 105
3644.9 641.9 178.31940 4.943 0.76 -24.9 1 81
4187.5 693.0 140.68800 6.919 0.51 -33.0 1 129
744.5 711.3 141.82550 4.763 0.98 44.6 1.2 81
2614.9 756.0 448.70800 8.500 0.84 -47.0 1 131
1044.8 785.0 635.41240 9.426 0.79 -56.0 1 155
179.4 767.6 872.95570 7.652 0.92 11.4 1 129
1980.2 789.3 358.40400 6.943 0.76 85.0 1.1 125
2279.6 744.6 110.16730 4.838 0.85 -15.1 1 79
6.3 773.7 255.42580 5.900 0.94 -78.7 1.1 101
294.7 785.2 169.62840 6.863 0.95 -41.8 1.1 109
1689.9 784.6 105.08510 5.667 0.68 24.8 0.9 91
4028.0 808.6 115.58190 5.303 0.72 -70.9 1.1 99
3132.6 920.1 1639.00800 7.521 0.63 -82.7 1 153
479.8 850.4 190.18430 5.644 0.92 48.6 1.2 99
2288.4 982.4 896.04850 7.357 0.61 31.1 1 145
3422.8 1049.4 243.10630 8.687 0.57 65.8 1 163
1098.8 998.4 116.30740 7.707 0.78 75.0 1.4 155
3452.7 999.6 122.85000 6.457 0.76 50.2 1.1 111
284.2 1032.8 238.41660 7.805 0.61 -12.3 1 139
1116.0 1024.4 135.03930 8.316 0.73 33.4 1.4 169
68.5 1063.5 277.10160 7.364 0.73 -36.0 1 121
2280.6 1099.6 784.65080 6.093 0.96 1.4 1 103
3540.3 1141.4 1512.61600 6.609 0.90 -25.3 1 115
2409.8 1155.4 336.70480 7.823 0.53 -74.2 1 151
1659.2 1114.4 155.10830 6.556 0.82 52.3 1 97
2267.2 1133.4 715.92140 6.150 0.68 -20.0 1 123
1685.8 1217.3 1537.01900 8.563 0.54 65.7 1 183
1986.3 1129.4 126.19540 7.265 0.83 12.0 1.5 153
734.6 1201.6 793.15520 6.367 0.66 -89.5 1.1 133
862.7 1191.7 553.40000 6.436 0.88 60.4 1.1 117
3557.2 1294.3 186.09040 7.099 0.73 -6.9 1 111
586.2 1163.3 109.39060 5.873 0.89 48.5 0.9 77
620.4 1436.0 4159.04500 11.105 0.71 -26.3 1 215
1858.3 1228.4 196.74570 7.706 0.74 -75.2 1 121
1471.8 1215.9 121.19790 6.773 0.84 -83.6 1.1 107
3231.2 1239.0 526.42360 5.727 0.82 -51.3 1 99
586.8 1213.3 126.49220 4.928 0.99 -57.7 1 73
50.4 1251.9 227.50310 7.669 0.58 -76.0 0.8 113
2137.0 1307.7 144.30900 7.150 0.89 -35.2 0.9 95
3965.4 1277.9 814.05620 7.423 0.72 -9.6 1 135
160.9 1329.1 224.78350 6.684 0.56 -62.6 1 131
1619.0 1308.3 188.10780 7.811 0.82 -36.0 1 121
659.4 1329.5 491.10270 5.808 0.99 69.6 1 93
2046.7 1400.5 146.36830 6.836 0.78 76.4 0.8 89
3281.4 1340.0 120.78500 5.400 0.90 -60.6 0.9 75
997.7 1376.4 261.76100 6.770 0.87 -14.0 1 107
3181.9 1359.3 120.38740 6.262 0.90 31.0 1.2 107
215.9 1419.5 610.84110 5.968 0.78 86.7 1.1 115
248.0 1540.2 754.73900 9.713 0.71 48.3 1 177
2621.0 1381.2 158.87530 5.847 0.63 -9.1 1.1 113
2376.8 1469.9 492.54900 6.586 0.67 88.1 1 125
779.1 1487.9 159.69340 6.756 0.87 54.8 1.1 107
3767.7 1472.7 303.85400 8.028 0.71 77.1 0.9 127
1685.3 1520.6 1657.95000 7.895 0.97 74.0 1 129
3336.6 1472.7 209.83900 6.150 0.92 -46.0 1 93
2389.1 1506.9 285.45210 7.447 0.72 -17.3 1.1 141
3448.3 1536.3 270.70280 5.128 0.69 -73.5 1 91
4086.2 1543.5 107.48660 6.813 0.50 74.9 1.1 141
1513.2 1693.8 2686.45000 8.688 0.84 45.5 1 157
401.3 1540.4 148.39610 6.413 0.61 -28.1 1.2 135
954.4 1604.4 476.38840 8.852 0.81 -68.9 1 145
128.2 1589.5 173.13360 6.246 0.75 20.2 1 101
3148.9 1638.2 206.32720 6.511 0.90 -61.9 1 95
719.5 1817.8 343.14720 8.398 0.79 -25.4 1.1 141
1272.4 1735.2 554.36020 6.584 0.95 79.9 1.1 111
2802.2 1727.8 942.06120 7.605 0.95 -56.2 1 123
42.0 1714.9 449.11840 5.421 0.82 -41.5 1 97
1970.5 1702.8 146.66580 7.475 0.67 -88.9 1.1 129
3639.3 1716.6 151.64920 5.203 0.75 -79.3 1.3 107
336.8 1697.3 111.69240 5.540 0.76 26.5 1.4 119
948.2 1716.2 117.24790 6.154 0.67 48.8 0.9 95
1175.0 1775.6 2263.59600 6.598 0.73 18.9 1 133
2441.1 1775.5 201.79130 8.178 0.62 -62.7 1.1 159
2395.3 1876.2 416.64320 5.662 0.79 84.9 1 95
4078.7 1773.8 410.35850 6.830 0.87 20.2 1 105
2019.0 1819.3 1019.27700 7.879 0.64 -22.5 1 159
1712.7 1803.8 347.37820 6.997 0.73 -24.5 1 117
885.2 1796.7 465.91260 5.544 0.85 26.3 1 97
2980.7 1895.7 146.68290 6.639 0.96 83.4 1.3 115
1183.1 1888.0 453.39680 6.664 0.63 6.4 1.2 147
1325.0 1934.1 142.34480 6.474 0.78 37.1 1.2 119
3508.8 1943.8 269.32940 7.765 0.74 26.0 1 125
4134.2 1950.1 188.23150 5.253 0.91 27.7 1 77
2338.7 1903.7 125.60440 4.975 0.96 29.1 1.2 83
2878.3 1958.4 131.37310 6.686 0.60 -13.8 1.1 125
376.1 2002.0 115.79310 7.122 0.50 47.9 1.1 145
637.1 2004.6 141.18190 6.996 0.43 32.7 0.5 87
856.7 2021.1 182.27600 6.652 0.82 41.1 1.1 111
1713.1 2016.5 118.46660 6.856 0.59 -20.4 1.1 127
3517.7 2045.7 410.20710 6.165 0.89 7.7 1 97
563.9 2082.0 219.80180 6.595 0.71 82.6 1.1 119
902.6 2034.1 107.65000 4.950 0.69 -3.6 1 85
1046.7 2061.6 195.67790 7.182 0.70 19.4 1 115
2108.0 2061.7 156.60600 6.792 0.90 -75.0 1 99
3486.2 2124.5 294.98790 6.440 0.80 63.0 1 103
682.9 2120.2 157.27270 7.566 0.91 -15.3 1.3 131
3810.9 2177.1 629.51950 8.813 0.48 49.4 1 183
735.0 2100.5 140.02790 6.534 0.56 -11.1 1.1 133
585.8 2119.5 143.21860 7.068 0.86 -22.4 0.9 97
784.8 2147.6 111.53100 7.553 0.62 -78.4 1 127
1469.9 2176.8 256.17360 7.740 0.75 -10.6 1 123
2312.9 2182.7 132.47470 5.362 0.78 63.3 1.1 95
2435.0 2176.1 109.10750 4.755 1.00 -20.1 1 71
2677.4 2197.3 242.87520 5.103 0.84 40.4 1 81
3146.1 2193.5 171.33920 4.995 0.95 -3.0 1 75
3243.9 2196.0 130.55780 4.974 0.94 21.3 1.5 105
681.4 2289.9 1002.24400 8.811 0.87 53.8 1 151
1864.8 2250.4 174.78380 7.262 0.70 -46.7 0.9 113
2532.7 2236.1 137.92660 4.968 0.99 87.3 1 75
766.9 2329.8 767.39680 8.462 0.61 -31.6 1 169
2270.4 2352.9 392.94950 8.218 0.49 -19.1 1 169
1475.1 2366.9 275.27010 7.536 0.53 67.3 1.2 173
3945.5 2329.5 112.78610 4.438 0.98 86.4 1 67
1131.0 2346.9 147.24780 5.991 0.96 37.1 1.1 93
107.6 2372.6 159.01200 6.372 0.87 18.2 0.9 91
39.8 2400.2 135.14300 6.905 0.62 73.5 0.9 107
2884.4 2421.7 327.60770 7.772 0.92 -4.4 1.1 125
4043.3 2444.2 242.28750 6.027 0.90 -60.7 1 89
133.6 2483.7 137.35540 7.485 0.79 47.4 1 109
1117.8 2442.8 187.54770 7.171 0.79 -14.0 0.9 105
3056.6 2544.3 2417.16700 10.362 0.82 37.6 1 179
1849.9 2453.0 150.97310 6.504 0.71 -45.5 1 107
754.7 2457.5 172.77850 4.747 0.71 -41.6 0.9 79
1201.1 2472.6 169.70750 6.846 0.92 -35.8 1 101
1316.4 2464.8 145.77520 6.803 0.69 -41.4 0.9 107
3125.5 2524.5 590.22190 7.024 0.72 23.2 1 131
3937.4 2568.0 2163.56900 10.541 0.73 29.4 1 193
2951.0 2500.4 221.11100 6.583 0.72 -60.8 0.9 103
3733.2 2504.3 197.90440 7.778 0.78 -30.5 1 119
3333.6 2521.9 283.61250 7.407 0.70 54.5 0.9 121
1338.8 2508.0 115.74530 7.125 0.74 63.8 0.9 97
1825.1 2524.1 155.31550 5.326 0.72 -50.0 1 89
3256.4 2565.3 527.89810 7.894 0.72 -57.3 0.8 107
3983.9 2570.3 453.64050 114.525 0.81 -4.7 4.5 1649
900.5 2588.3 209.90360 7.187 0.76 53.3 0.8 91
1098.5 2617.1 384.89200 7.645 0.83 -85.3 1.1 129
2985.8 2581.7 213.24660 5.648 0.88 36.4 0.9 79
2087.7 2688.0 1736.84100 10.399 0.86 -77.2 1 169
1568.2 2601.7 243.91310 6.171 0.91 65.8 1 93
1907.2 2595.2 132.92110 4.733 0.89 -73.0 1 71
2716.9 2611.6 196.74480 7.904 0.57 9.5 1.3 173
1748.3 2627.6 245.00860 5.300 0.86 -46.3 0.9 79
2335.3 2652.5 261.52500 6.609 0.70 -80.5 0.8 91
3580.9 2653.2 311.06190 5.915 0.90 -86.9 1 89
797.7 2652.0 119.72680 6.931 0.88 -12.3 0.9 95
360.8 2647.5 248.39380 5.910 0.62 -12.7 1 109
3180.2 2693.8 321.38040 5.579 0.79 -81.4 0.9 91
3608.0 2754.2 450.85280 8.869 0.63 36.3 1 163
2888.7 2691.0 134.15580 5.723 0.95 26.6 1 81
2253.8 2699.8 180.80860 5.411 0.67 -29.8 0.9 87
326.1 2755.7 1033.36400 6.816 0.74 27.9 1.1 133
50.3 2727.1 146.86140 6.400 0.58 59.2 0.9 111
723.1 2728.8 145.14520 6.131 0.72 16.0 1 99
694.5 2771.0 385.71060 6.524 0.68 -78.3 0.9 107
2928.3 2854.5 176.09750 7.588 0.86 -61.9 1 115
3871.4 2828.7 1484.68900 6.906 0.79 58.6 1 127
4184.7 2801.0 264.75940 5.785 0.62 -72.0 0.9 103
581.8 2799.4 145.45490 5.322 0.78 -89.4 1 89
519.1 2813.2 220.96250 7.735 0.81 78.9 1.2 141
232.9 2835.8 301.13210 8.302 0.66 20.1 1 149
842.7 2935.5 1587.86100 9.010 0.56 -30.0 1 191
3986.5 2888.5 190.06360 6.524 0.54 33.2 0.8 109
1843.7 2887.9 176.53790 6.752 0.76 5.8 1 107
1453.9 2929.4 215.51840 4.991 0.91 63.5 1.1 83
335.3 2930.3 110.53900 5.735 0.91 -19.1 1.1 87
2451.2 2935.2 120.09500 4.592 0.91 -14.9 0.9 63
3298.8 2973.2 498.38070 8.429 0.60 -19.0 0.8 137
3963.9 3000.3 497.05740 6.516 0.70 -72.8 0.9 113
1992.1 2977.7 136.67880 6.820 0.47 55.3 0.9 123
43.9 2974.7 167.93170 8.520 0.67 -6.8 1.4 179
1190.7 2990.5 127.71790 7.268 0.88 -69.7 0.9 99
3338.1 3007.2 252.17180 5.412 0.76 -50.0 1 93
928.5 3019.6 217.30550 6.830 0.66 75.9 0.9 113
708.9 2992.4 145.62160 4.761 0.87 0.4 0.9 69
1272.5 3027.6 201.11150 6.092 0.74 -2.6 1.1 109
2618.8 3016.1 169.92990 7.392 0.72 -27.6 0.9 113
2799.7 3028.6 126.18950 4.880 0.90 60.6 1 73
567.3 3049.2 138.06100 6.274 0.57 41.5 0.5 69
1668.9 3047.2 111.60100 5.095 0.86 -38.0 1 75
4041.3 3076.8 143.01500 4.951 0.92 45.3 0.9 71
328.2 3086.9 119.55130 5.720 0.68 79.5 1.1 107
510.1 3118.8 216.88030 5.091 0.97 53.1 0.9 73
2096.2 3157.1 107.21100 7.579 0.45 -53.5 1 147
3782.7 3138.5 152.57890 6.733 0.93 23.7 1.1 107
3300.8 4094.0 231.65250 7.002 0.57 -3.1 1 125
2226.5 4069.4 379.54010 7.377 0.62 -9.6 1 135
3483.1 3563.7 717.46840 9.002 0.79 4.6 1 153
1966.4 3436.0 160.27190 4.748 0.67 34.3 1 83
3014.5 3418.6 133.64060 5.049 0.75 -57.4 1.3 105
1839.6 3488.6 392.59070 5.686 0.87 67.3 1 89
2684.2 3248.2 158.55510 6.388 0.82 47.6 1 97
1840.1 4019.7 388.94610 6.925 0.76 -26.3 1 121
3694.9 3870.2 186.24610 6.446 0.89 -74.9 1 95
534.8 3678.5 240.72420 7.091 0.75 83.8 0.9 107
1856.4 3803.9 1094.88100 7.905 0.60 52.7 1 157
2360.1 3832.5 109.27730 6.181 0.87 45.2 1.1 95
1498.2 3868.1 287.94210 7.982 0.50 -68.6 1 159
3952.0 3888.7 168.18740 7.599 0.58 63.9 1.1 149
625.6 3808.5 375.97980 7.934 0.89 36.0 1 121
103.9 3803.9 154.59530 6.338 0.81 37.7 1.2 113
2150.9 3716.3 115.08790 5.579 0.82 69.1 1 85
3112.3 3713.5 329.49530 8.941 0.61 -41.7 1.2 181
577.2 3759.9 301.36570 8.048 0.65 64.8 0.9 129
284.9 3676.9 1276.65100 7.069 0.86 -52.0 1 129
1282.5 3638.1 153.34740 6.495 0.77 -62.3 0.8 85
1651.0 3554.0 390.82800 6.274 0.82 58.4 1 101
2052.2 3923.8 274.54770 7.990 0.78 -21.7 1.1 133
2601.1 3694.6 184.37310 5.500 0.67 4.9 1.1 103
3614.5 3639.7 115.79970 4.479 0.95 -48.7 1.1 73
3331.9 3638.5 195.42680 7.549 0.74 -12.6 1.1 127
1090.4 3676.5 170.03090 6.757 0.75 -11.5 0.9 101
187.8 3693.4 137.53760 6.686 0.60 -49.7 0.8 95
3138.9 3613.8 145.65430 7.085 0.62 -11.5 0.7 95
3121.4 3525.6 148.48320 4.854 0.89 -18.3 0.9 67
4147.1 3591.2 422.39570 6.793 0.64 71.6 0.9 121
3375.3 3412.9 109.24670 5.664 0.77 -73.4 0.9 79
2585.3 3466.1 246.74290 7.007 0.66 -73.9 0.9 113
3057.0 3599.7 185.68080 6.061 0.63 44.3 0.9 103
738.1 3575.0 114.05270 5.619 0.71 -72.6 1.2 109
2007.1 3564.8 235.90490 6.164 0.93 86.0 0.9 85
1348.0 3473.8 477.70300 6.785 0.70 48.1 1 121
110.1 3545.7 506.39740 6.674 0.71 43.4 1.1 129
2707.8 3472.5 137.02900 7.932 0.66 11.5 1.3 157
2647.9 3528.8 125.09390 6.636 0.58 3.9 0.9 107
2172.1 3551.7 173.79090 5.313 0.83 -31.1 1.2 101
550.1 3450.2 6786.36000 10.723 0.83 -50.1 1 199
2671.6 3470.6 556.11630 6.057 0.76 47.7 1 105
3798.8 3304.4 963.12240 8.464 0.59 24.9 1 165
2020.3 3445.6 121.17970 6.468 0.57 -38.9 1 115
1948.1 4062.0 160.84160 7.191 0.90 -88.9 1.1 109
3568.5 3363.1 1804.93400 6.830 0.69 30.7 1 133
988.5 3250.8 195.25450 6.529 0.61 -45.4 1.1 125
102.9 3282.9 699.07960 9.303 0.47 48.7 1 193
4011.2 3341.9 108.51160 5.414 0.60 84.7 0.9 91
3141.5 3364.5 199.06040 6.433 0.94 31.1 0.9 89
2743.4 3949.3 112.16520 6.405 0.65 -69.9 1.2 123
2681.2 3997.0 503.53980 5.627 0.83 -19.3 1 95
1323.5 3241.9 122.06720 4.536 0.99 0.8 1 69
2905.9 3224.8 452.29240 7.594 0.68 -22.0 1 137
4163.0 3153.1 148.26620 6.701 0.68 24.4 1 107
3450.9 3157.8 105.17360 4.619 0.67 -32.6 1 81
2900.5 4074.2 273.45730 6.127 0.61 -26.6 1 111
2757.4 3864.1 215.66130 6.652 0.87 -8.2 0.9 95
1001.8 3850.8 134.30590 6.042 0.73 56.1 0.9 89
1520.7 3925.2 198.58500 6.248 0.79 -34.0 1.1 113
1058.9 3979.1 343.12590 5.254 0.97 -7.5 1 83
3802.3 3962.6 124.01030 6.797 0.49 -17.0 0.9 121
1339.8 3981.7 318.13720 7.056 0.73 19.3 0.8 101
1650.6 3909.6 120.78910 7.343 0.63 81.8 1.5 169
4080.8 3928.7 165.56470 4.875 0.71 7.4 1 83
2061.2 3891.3 118.44890 7.700 0.71 -69.0 1.1 133
4045.5 3790.4 671.13860 6.460 0.86 -59.3 1.1 123
