3121.7 59.1 26.80931 10.758 0.43 -18.8 3.4 343
3226.5 51.3 9.03113 2.876 0.62 -25.8 0.5 31
2786.4 55.7 32.72625 18.085 0.36 -65.0 3.7 517
2589.1 68.6 32.23777 4.733 0.51 4.0 1.7 127
2371.6 66.8 25.75548 2.838 0.92 49.7 1.1 47
1854.0 75.8 27.31929 4.370 0.26 -88.3 3.8 307
3347.1 204.3 737.43270 8.509 0.60 87.3 1 171
662.6 73.5 18.04014 3.282 0.79 30.2 0.9 43
3786.1 68.5 11.40266 3.586 0.53 -37.6 0.3 29
3896.9 70.9 29.31395 17.791 0.35 75.2 4.5 581
2549.6 66.1 43.27121 44.159 0.63 -2.3 4.5 603
1985.6 92.9 39.29342 4.904 0.83 7.1 1.3 89
524.5 73.5 13.03234 4.659 0.81 -51.6 1.4 77
51.9 76.1 9.67128 1.892 0.69 -85.1 2.9 79
409.1 78.7 11.12136 2.033 0.52 85.2 3.2 103
2527.2 91.7 69.05947 15.473 0.97 -28.7 4.4 389
3137.9 93.7 25.54179 3.502 0.82 -2.3 0.7 41
3558.8 82.0 7.93257 0.256 0.03 87.4 1 29
1805.1 87.2 13.64051 2.216 0.72 12.7 0.8 33
2843.2 90.0 17.27169 2.807 0.94 50.3 0.8 33
1899.3 78.5 15.06173 8.283 0.81 -46.1 4.5 245
2262.6 102.4 50.19130 1.700 0.91 -47.7 3.9 117
3213.2 92.2 10.11894 1.322 0.36 -75.2 4.5 141
1703.9 113.1 58.92733 3.385 0.85 63.5 2.1 107
1217.5 97.1 15.17886 1.573 0.61 -78.8 2.7 75
587.8 95.6 13.73116 4.106 0.63 66.5 1.6 89
1908.5 124.1 63.99573 32.796 0.27 77.9 4.5 971
1261.4 109.6 38.01817 4.616 0.26 -23.9 1.1 127
2923.5 131.8 100.18840 6.610 0.84 51.9 1.1 107
3165.1 101.8 14.91538 1.894 0.65 84.8 1 35
829.3 198.6 221.25080 8.175 0.88 -54.8 1 121
3651.0 94.7 7.71271 0.653 0.30 -76.2 4.5 129
3427.6 131.1 48.80423 4.516 0.56 -87.9 0.9 77
3899.3 98.4 18.57238 5.811 0.30 -61.7 0.5 77
4046.9 94.5 8.49406 2.650 0.52 -50.9 1.3 57
3610.9 100.5 9.78658 2.914 0.85 -82.6 0.3 21
3685.7 113.1 32.25854 2.793 0.63 21.7 0.7 37
1632.1 205.2 972.68600 8.249 0.87 -24.9 1 141
2466.3 151.3 152.03790 5.996 0.97 18.5 1 85
1462.4 119.4 28.61964 2.380 0.74 -20.8 2.1 81
2938.5 100.9 7.18619 1.466 0.37 -10.3 0.7 27
4148.4 107.3 19.54955 4.365 0.33 -6.9 0.3 45
1987.4 104.0 35.22050 22.546 0.51 63.9 4.5 531
3541.1 124.7 39.31394 3.250 0.63 7.8 2.1 111
1679.2 122.2 35.89886 1.473 0.82 -33.1 4.5 149
2248.2 107.5 16.15918 3.134 0.43 -10.6 4.5 195
3786.1 150.3 112.04230 6.088 0.79 15.8 1.9 161
1493.5 183.8 142.19310 5.946 0.99 -60.8 1 83
3522.4 131.3 26.28409 5.285 0.47 3.1 1 95
3877.4 129.9 20.07700 2.509 0.96 -63.6 1.6 53
2693.1 162.3 130.92040 6.070 0.86 -3.3 1.3 119
1521.1 149.5 48.69781 3.075 0.49 -51.5 4.5 289
2296.8 129.3 18.36938 4.533 0.51 -69.4 4.5 237
2508.1 125.3 50.45715 45.952 0.41 6.0 4.5 799
2629.2 132.3 7.61433 2.011 0.71 73.3 1.4 43
3333.4 146.0 27.00618 5.674 0.71 13.3 0.4 43
2748.0 152.4 51.80158 3.472 0.53 -4.1 1.8 115
769.2 140.8 15.21216 2.839 0.67 -49.0 0.5 29
1658.3 140.5 11.40158 2.438 0.37 -50.1 4.5 199
1775.4 138.4 25.36654 8.493 0.32 -17.4 4.5 409
762.5 234.8 920.46890 7.777 0.77 37.7 1 143
711.6 182.1 81.96928 5.452 0.74 -2.5 1.1 97
3960.4 153.3 20.98840 2.367 0.98 5.7 1.1 37
1412.8 143.3 15.75704 4.238 0.43 -0.6 4.5 259
3135.7 137.8 10.46769 3.741 0.40 -7.1 0.7 53
4024.6 337.1 11579.63000 9.179 0.81 78.0 1 185
2609.6 217.1 251.32580 6.040 0.63 -58.1 1.1 121
2237.7 149.5 15.10041 4.882 0.19 83.8 4.5 419
994.1 164.8 25.95954 2.765 0.54 69.0 1.3 65
1378.9 156.0 12.08490 2.523 0.64 -87.2 0.3 21
4087.7 145.8 11.00554 3.629 0.70 28.0 0.8 47
4066.5 179.6 29.66094 3.496 0.34 -73.0 0.9 75
2738.7 161.9 59.42406 14.688 0.44 -17.7 4.5 621
1425.1 147.7 50.60914 46.733 0.28 50.3 4.5 983
1441.9 166.2 19.91080 1.808 0.72 62.3 0.7 25
1141.4 164.4 16.76819 3.180 0.64 -31.7 3.7 147
1918.6 158.8 16.26142 6.462 0.71 -55.6 4.5 213
1988.7 156.7 28.36473 22.773 0.37 -57.1 4.5 571
2210.2 181.6 55.43118 5.928 0.34 -20.0 1 131
3075.0 159.9 6.87339 0.312 0.26 -10.4 4.5 125
291.7 154.5 15.08687 5.206 0.35 -32.6 1.2 115
2504.8 182.6 22.58228 2.846 0.65 -70.8 1.4 67
977.9 213.1 64.57697 4.285 0.46 80.6 1.1 97
1210.8 193.8 62.23891 3.074 0.82 -82.1 1 49
1750.6 177.2 36.68533 11.108 0.68 83.8 4.5 377
3722.5 188.1 31.48633 5.114 0.74 -72.7 1 73
2432.3 180.1 21.17219 3.498 0.72 20.8 1.2 61
3561.9 183.0 15.54633 3.435 0.39 -69.7 2.2 131
1262.1 194.8 45.47939 6.854 0.45 65.2 1.8 195
3959.5 167.3 11.82826 2.977 0.27 -65.8 4.5 289
261.7 255.5 625.68600 6.714 0.85 78.4 1.1 125
3235.7 187.7 32.90434 9.941 0.64 37.6 4.5 379
2890.1 170.7 15.55501 9.359 0.57 12.7 4.5 307
3503.8 184.5 22.22105 1.496 0.64 -16.7 4.5 153
3109.1 201.1 55.77522 5.548 0.98 1.0 2 129
3053.0 185.8 14.70770 1.822 0.98 -86.1 1.2 33
2613.0 194.6 33.69005 9.027 0.54 51.8 2.1 223
2036.3 185.6 11.10409 2.290 0.66 -70.9 0.3 19
1784.2 174.8 9.84282 3.376 0.26 -20.0 3.2 187
622.1 191.8 18.42010 2.721 0.88 -36.2 4.5 149
1076.2 176.8 8.56466 2.264 0.27 12.9 2.6 121
1085.8 270.6 142.29320 7.807 0.59 84.5 0.9 121
1729.3 187.3 15.24711 3.380 0.68 17.4 4.5 195
3096.6 187.2 56.32225 30.786 0.34 45.7 4.5 807
2112.4 200.6 22.00979 3.042 0.62 -12.0 0.3 25
1249.2 185.4 32.14537 13.094 0.11 62.6 4.5 939
3687.4 197.2 13.61867 1.613 0.11 67.4 3.5 225
637.0 194.6 14.97004 3.660 0.62 -24.0 3.3 143
692.1 187.7 63.30830 60.229 0.33 -35.7 4.5 1043
745.7 195.7 14.98002 3.218 0.38 69.2 4.5 233
3874.3 229.7 52.14696 4.167 0.56 -69.0 1.1 85
1001.4 205.8 26.40149 3.475 0.38 2.1 4.5 307
3137.1 195.9 13.79831 2.488 0.19 -88.7 4.5 345
2931.7 191.5 17.80533 6.910 0.23 42.4 4.5 397
1073.7 204.8 11.47321 1.907 0.50 -23.0 1 37
1958.9 206.8 23.46245 5.980 0.60 -31.9 4.5 309
132.9 222.4 45.09233 4.713 0.61 -71.0 4.1 247
143.7 198.0 10.76287 2.673 0.99 70.2 4.5 129
2725.5 203.3 8.74083 2.852 0.64 -23.4 1.3 53
589.7 211.2 14.90014 2.054 0.57 16.3 1.1 43
3139.0 218.7 16.03798 3.260 0.20 88.3 2.4 191
1949.1 217.8 30.07727 7.708 0.39 -83.2 2.6 273
447.9 319.1 353.83410 9.075 0.58 65.8 1.1 179
1856.1 208.5 7.88765 1.077 0.77 60.6 4.2 71
1193.4 238.2 77.61929 4.054 0.79 33.4 1 65
3959.9 243.9 85.25924 5.837 0.56 14.9 0.9 99
2643.0 243.0 65.80595 15.081 0.50 63.6 4.5 531
103.2 213.0 7.37389 0.036 0.03 7.0 4.5 101
4119.5 241.4 46.14910 5.077 0.69 49.3 2.4 165
3846.4 293.0 595.59380 6.734 0.71 -4.1 1 119
1802.3 224.7 16.47921 3.492 0.09 44.1 3.2 365
2084.8 298.0 211.92020 7.132 0.56 60.4 0.9 125
2550.7 222.9 10.70591 1.832 0.17 -15.8 4.1 203
2402.7 220.6 8.93756 1.205 0.10 18.9 2.8 149
566.0 270.8 99.06813 6.573 0.82 -48.4 0.9 87
1191.7 230.1 39.58395 2.353 0.63 14.1 2.3 99
1948.3 228.6 21.20699 6.032 0.39 -82.8 1.8 169
1287.2 220.4 11.72845 3.238 0.20 -41.7 4.5 347
327.1 276.6 111.86250 4.953 0.80 85.7 1.1 87
3739.1 252.6 33.30941 4.768 0.68 -76.7 0.6 49
2096.9 230.7 12.97002 1.225 0.48 -37.4 1.6 43
1522.0 226.2 10.99771 3.175 0.38 44.9 4.5 205
121.9 244.8 35.32734 2.680 0.64 56.2 3.5 149
470.7 240.4 22.70141 3.417 0.39 -23.8 4.5 275
3099.0 237.0 17.48425 5.968 0.40 -75.7 2.5 203
3367.9 242.6 106.92710 62.465 0.62 40.3 4.5 941
3880.7 252.5 39.62046 4.065 0.55 61.6 1.6 109
1268.0 237.1 9.88543 2.129 0.55 -11.8 0.5 23
1812.7 243.1 17.30736 3.034 0.93 -51.6 1 41
3914.4 237.5 9.64054 2.644 0.56 43.2 0.3 23
461.8 247.2 19.40969 4.277 0.35 -41.6 1.3 111
2664.5 241.6 45.68104 20.120 0.25 86.1 3.8 715
1591.4 261.7 58.31143 1.824 0.90 -32.4 4.1 133
4146.7 250.2 15.59834 2.198 0.71 -15.6 3.6 109
670.3 248.5 11.79917 2.362 0.12 41.3 4.5 317
680.1 272.0 69.32719 9.655 0.35 -43.3 4.5 559
2661.2 265.1 37.81882 2.232 0.66 -84.5 4.5 189
3223.9 245.9 10.46536 4.349 0.79 29.3 0.6 41
2508.5 267.7 29.30516 8.088 0.64 30.6 3 233
1608.0 260.7 37.97662 15.602 0.61 -10.8 2.8 347
2004.0 255.2 9.61807 1.891 0.87 24.3 1.3 35
2856.0 258.4 18.54995 9.646 0.47 -23.8 4.4 311
3330.7 264.1 33.29776 12.950 0.38 42.6 4.5 529
1267.9 316.6 203.69390 5.765 0.68 26.8 1.1 113
1509.3 385.7 499.74470 6.081 0.97 -79.6 1 99
2985.5 262.3 7.23886 0.677 0.57 29.8 4.5 77
1551.5 262.0 8.97824 1.223 0.13 -1.4 3.4 155
4166.0 296.4 44.46047 4.274 0.50 76.2 0.9 71
691.2 257.8 45.02993 39.037 0.26 -49.9 4.5 927
237.6 272.9 39.42216 15.975 0.61 -7.8 4.5 461
1213.6 289.7 52.91547 4.344 0.36 38.9 2.2 195
4010.3 269.2 8.18267 0.038 0.74 -67.7 1.7 5
1244.0 271.8 10.90393 1.680 0.73 63.1 0.9 27
1065.0 267.6 22.82150 14.317 0.28 -34.2 4.5 555
2845.1 263.7 28.96709 25.280 0.45 -2.8 4.5 541
462.7 290.6 44.26662 9.572 0.91 -56.5 2.1 193
796.8 276.8 12.75981 2.243 0.81 -28.9 0.3 17
3621.3 273.1 13.51426 5.749 0.22 50.5 4.5 373
1526.4 274.2 9.06268 2.299 0.27 -57.2 3.2 145
3998.7 283.2 16.48393 2.301 0.81 49.9 0.3 17
655.4 288.8 16.58672 2.355 0.68 39.1 0.7 33
2310.2 277.1 10.69823 3.062 0.76 44.2 2 77
2526.8 281.1 18.44584 5.205 0.60 24.6 4.5 259
3637.3 286.9 23.84138 13.335 0.64 88.6 4.5 339
2756.4 305.0 54.70823 3.873 0.93 -10.3 2.4 121
3416.9 302.4 44.08443 1.849 0.94 -36.1 1.3 39
4056.8 298.6 38.96826 11.068 0.65 -64.7 4.5 385
710.0 304.0 40.11726 1.036 0.72 55.4 4.5 151
1586.1 292.4 11.75896 2.658 0.47 41.7 1.3 61
2919.0 286.9 9.28089 2.640 0.72 76.6 1.8 65
3556.4 310.9 43.37011 3.073 0.79 64.5 0.7 37
3714.6 309.1 41.53784 2.512 0.75 6.3 0.8 35
35.9 319.0 44.37415 4.469 0.65 50.7 1.6 111
1363.7 295.3 38.99946 25.856 0.20 -54.9 4.5 909
4152.2 306.0 33.40187 4.831 0.52 -50.5 4.5 307
1101.3 423.8 1081.59600 8.406 0.71 86.4 1 159
3218.8 307.6 33.80545 3.911 0.62 0.4 0.5 37
3744.1 316.5 30.24968 2.395 0.74 -54.2 0.6 29
1063.7 318.9 28.25703 3.851 0.49 -73.0 0.8 59
1036.1 317.8 25.72236 4.212 0.93 49.4 0.7 43
113.0 310.4 20.96923 4.462 0.50 23.0 1.6 113
3500.5 309.9 24.37702 2.827 0.81 12.0 0.8 35
1592.1 303.0 14.06218 1.653 0.99 -9.8 2.7 61
59.7 316.5 29.06748 4.922 0.44 39.8 1.8 147
1359.5 312.2 40.98246 4.074 0.81 30.8 3.5 173
3637.9 297.3 18.42471 6.979 0.20 -69.7 4.2 413
3256.6 320.3 53.45897 5.268 0.68 -11.7 2 151
752.4 302.9 7.34462 0.418 0.05 -52.2 0.4 15
1149.2 308.9 9.83248 2.202 0.51 -45.8 1.2 47
724.5 319.4 36.17508 3.188 0.61 -3.4 1.3 73
274.4 417.9 1172.73800 7.396 0.74 67.4 1.1 147
139.9 325.5 20.86356 2.840 0.68 -62.4 0.3 21
3127.0 315.5 11.54541 4.327 0.71 4.2 4.5 161
355.5 310.9 6.42486 0.727 0.25 18.7 1.8 43
2361.4 314.6 13.12014 5.757 0.30 89.4 4.5 333
3265.6 321.6 41.47841 9.014 0.71 9.1 3.9 295
2497.2 334.3 39.11541 3.444 0.39 -0.9 0.9 71
1734.5 315.0 9.71580 2.535 0.35 -11.0 2.6 119
3776.4 320.5 8.25416 0.008 0.14 84.3 1.8 3
1536.8 327.7 11.34134 2.329 0.65 14.7 1.1 43
2939.4 375.6 123.75610 6.315 0.90 56.7 0.9 81
46.9 325.3 123.54610 51.745 0.39 1.2 3.4 1097
3656.8 349.1 56.18862 1.883 0.97 70.7 0.7 25
1910.3 332.6 14.42402 5.397 0.31 66.5 3.2 241
2345.4 344.8 27.34330 4.070 0.49 -81.0 4.5 277
3563.9 453.4 202.42520 6.833 0.95 -6.0 1.2 117
1019.1 355.3 23.35922 2.811 0.41 -71.6 1.2 69
1356.1 341.4 31.99791 16.025 0.65 63.2 4.5 427
2397.3 346.9 17.38262 5.429 0.42 -76.5 3.8 237
2511.7 359.3 38.36854 2.564 0.72 51.4 2.2 91
1791.7 372.3 61.87555 2.965 0.63 -50.2 0.9 53
898.6 342.6 11.53059 2.125 0.47 36.0 4.5 175
2566.4 359.6 14.16831 3.213 0.75 -67.2 0.7 37
1352.3 364.0 33.90422 2.647 0.76 -65.6 2.1 87
821.7 358.9 29.05763 0.807 0.49 -14.7 4.5 175
1762.6 354.3 27.40937 5.868 0.39 15.3 4.5 405
2013.8 369.6 35.18436 5.529 0.85 7.5 1 75
1186.1 350.7 9.57920 2.731 0.52 2.5 0.8 43
3972.1 349.2 24.38110 15.093 0.50 10.0 4.5 429
1748.3 350.1 21.09320 10.201 0.31 2.5 4.5 465
91.5 369.1 23.90107 3.871 0.66 1.9 0.9 55
1481.6 367.0 25.14965 2.727 0.96 -25.8 4.5 157
2502.8 372.5 25.30924 1.808 0.90 -76.2 2.4 67
3744.0 363.4 10.01570 2.696 0.78 -35.1 1.1 43
2409.2 363.6 12.57740 1.277 0.05 71.6 4.5 485
1370.8 359.0 43.62752 17.704 0.10 5.9 3.7 1033
2346.4 374.7 14.54705 2.963 0.71 -76.2 0.3 23
2092.8 369.2 11.19543 0.726 0.03 78.8 4.5 505
127.5 403.0 77.24583 4.017 0.61 37.0 1.2 89
2828.4 375.1 10.24378 1.656 0.91 31.8 4.5 107
167.7 398.9 29.87436 4.002 0.42 74.3 0.9 77
1689.6 432.5 167.17020 6.768 0.76 66.2 1 111
4157.7 401.0 25.89851 5.489 0.44 -72.0 0.8 81
2805.5 375.6 11.77300 3.016 0.53 -46.8 3.4 133
2642.1 387.4 22.47523 4.095 0.48 31.6 1.3 91
2317.4 393.3 28.79467 1.594 0.74 -86.1 1.7 49
616.6 400.2 49.47279 1.510 0.95 3.5 1.2 31
513.2 389.1 17.02243 3.358 0.43 -6.0 1.5 93
3188.2 401.7 23.41934 4.291 0.79 68.1 1.5 83
796.5 384.4 10.42450 3.331 0.56 -2.3 0.7 41
3199.3 383.9 33.84132 22.799 0.33 -59.5 4.5 649
893.0 441.6 156.69680 7.000 0.63 -32.1 1.2 141
4162.3 389.7 34.74559 12.743 0.28 -69.9 2.5 431
3863.6 392.2 15.07656 2.586 0.71 -89.4 1.6 61
3370.6 398.0 36.24597 18.784 0.33 -48.0 4.5 625
2422.0 408.2 13.39164 2.420 0.86 -26.1 2.2 69
1577.2 405.4 11.37703 2.714 0.60 -20.3 1.8 75
1557.9 435.0 45.50706 3.422 0.57 -69.9 1.1 71
1803.5 406.4 11.56655 1.447 0.39 50.3 2.1 69
2027.4 409.0 23.20343 8.095 0.28 -34.1 4.5 459
1595.3 422.8 21.61613 2.178 0.89 -39.8 0.9 33
2564.7 413.1 18.31946 3.083 0.45 -13.7 1.6 87
860.8 411.1 15.39585 2.734 0.69 -11.8 3.7 127
2031.2 400.4 30.90925 19.587 0.35 -32.5 4.5 557
3364.8 405.1 37.71192 27.312 0.68 -50.1 4.5 487
699.6 456.4 163.31950 6.122 0.78 1.7 1 101
894.5 421.9 99.96580 48.661 0.86 55.2 4.5 733
1422.6 415.2 10.64799 1.718 0.62 -59.3 0.9 29
3747.8 526.9 867.51270 9.194 0.85 -37.1 1 145
2305.3 467.4 128.93510 6.016 0.80 -89.8 0.9 85
539.7 409.4 8.70227 2.726 0.58 2.1 0.6 31
2185.7 416.1 8.09767 1.840 0.34 -27.0 0.5 27
953.0 415.8 17.92252 11.269 0.69 81.6 4.5 307
2842.9 456.1 83.36954 4.819 0.86 71.8 0.9 67
3068.5 432.3 39.69036 7.495 0.85 -18.4 1.9 153
989.3 412.1 11.22176 2.731 0.29 19.0 4.5 215
2146.2 421.3 11.25917 2.474 0.29 -54.9 2.4 125
2519.4 418.0 8.40364 2.147 0.89 68.2 0.7 23
3946.2 449.5 55.28106 3.635 0.81 -1.7 1.6 89
1037.6 530.7 1417.54200 7.887 0.94 -3.2 1 135
3935.4 443.0 42.54837 4.497 0.74 52.0 2.5 147
3499.0 437.6 27.27461 4.605 0.73 -20.3 0.8 59
664.2 424.2 8.88019 2.613 0.68 42.1 0.7 31
3385.6 422.0 18.44160 7.668 0.25 31.5 4.2 385
2647.1 449.5 38.59444 2.953 0.90 21.6 0.8 37
3329.1 429.6 21.75693 6.160 0.66 77.2 1.7 127
1514.5 494.7 172.10050 15.006 0.56 -62.8 3 529
3200.3 470.0 70.52348 4.394 0.91 88.5 1.1 69
1471.4 427.5 10.25212 1.315 0.60 -20.7 2.2 53
3864.9 430.3 9.14702 1.866 0.47 76.2 3.7 111
2986.2 451.1 33.20203 2.881 0.62 69.2 1.1 55
345.9 436.5 11.98165 2.283 0.74 9.8 0.7 29
2101.6 480.1 73.82771 4.846 0.68 -78.3 1.1 87
219.3 463.8 37.71003 4.441 0.45 -56.0 0.6 59
3056.7 442.0 46.03408 18.913 0.51 -25.7 4.5 545
1539.1 437.1 19.90012 9.218 0.30 -36.6 4.5 469
2143.8 448.5 15.99098 1.453 0.76 57.1 1.9 47
3201.3 457.1 42.40881 6.171 0.45 -61.0 0.8 97
3548.8 465.1 110.31660 12.161 0.63 -48.3 2 303
1358.9 456.2 36.77853 4.431 0.69 54.0 2.1 127
1345.8 455.9 41.85604 4.432 0.46 18.2 4.5 299
2774.7 443.0 12.28991 3.936 0.39 -67.7 0.3 37
729.3 439.0 16.21667 5.413 0.12 -3.8 4.5 567
3379.6 460.0 32.89986 3.198 0.73 -1.4 0.9 47
3156.8 461.0 28.33136 2.554 0.92 27.3 0.8 31
2895.0 455.9 26.76432 2.658 0.53 -12.4 2.2 103
3265.5 456.7 20.24167 2.576 0.77 12.6 1.1 47
1363.5 468.6 31.74010 2.698 0.89 75.9 3.7 129
2567.3 477.9 52.29202 2.994 0.86 -20.9 0.8 41
1513.8 534.7 400.71870 7.990 0.80 -38.9 1.2 149
3153.2 515.9 257.36080 6.904 0.79 45.0 0.9 105
3034.4 511.5 34.55938 4.095 0.61 82.6 1.6 105
2912.6 675.1 9994.35000 11.592 0.75 -49.8 1 229
2341.1 469.0 18.43408 3.108 0.36 -50.3 4.5 307
1486.4 502.5 97.09209 8.963 0.58 -20.2 1.3 177
485.3 474.4 15.64737 4.250 0.68 -13.5 0.6 45
1904.5 471.1 24.21396 2.179 0.80 -21.4 0.7 27
2689.1 465.4 14.14180 2.960 0.22 -86.6 4.5 343
1132.7 521.3 92.44139 6.009 0.62 48.3 0.5 59
3680.3 471.4 12.14716 3.323 0.65 -73.7 0.8 45
2031.0 471.6 8.05573 0.713 0.05 74.7 0.5 29
13.8 468.9 13.27183 2.918 0.53 57.0 4.5 187
325.2 484.8 41.86601 9.316 0.40 -0.1 3.5 377
2213.2 471.5 10.70667 1.000 0.62 70.7 1.8 37
2954.7 498.1 13.14651 2.232 0.37 42.4 2.7 115
1299.9 480.8 17.06050 2.163 0.90 -77.9 1.3 39
1527.3 482.6 115.59260 40.518 0.42 -43.8 4.3 995
316.5 481.3 46.47945 14.955 0.27 2.4 3.9 617
1781.4 479.1 19.93443 6.463 0.25 55.2 4.5 375
341.0 476.7 39.08856 19.684 0.27 -49.5 4.5 737
161.5 480.6 12.49830 2.343 0.87 -15.7 1.7 55
3341.4 475.6 6.78541 1.099 0.31 -66.6 2.5 69
2691.5 556.2 129.79770 7.155 0.49 82.7 1.3 169
525.0 537.5 117.95980 6.571 0.75 -23.4 1 103
752.9 512.5 60.02214 3.560 0.95 -69.8 1.2 63
456.0 500.5 22.49126 2.202 0.85 -45.1 1.5 51
370.5 488.5 13.32885 3.522 0.70 -20.5 0.3 25
2487.3 494.5 20.48596 2.861 0.90 0.7 2.3 83
2656.5 502.7 39.38668 6.641 0.45 -27.0 2.8 259
756.8 486.5 27.36452 13.399 0.20 89.2 4.5 647
2689.7 484.4 38.18401 25.782 0.33 79.8 4.5 709
2692.4 498.1 36.69048 13.455 0.42 82.5 4.5 535
3896.9 498.8 16.49161 2.563 0.49 -73.3 2.6 111
2879.0 586.5 38.45778 5.188 0.41 68.4 0.3 49
2185.7 514.6 30.10551 4.307 0.89 67.3 0.9 53
3583.0 591.7 117.32440 6.673 0.72 5.8 0.9 99
1701.2 505.9 21.42260 5.019 0.74 5.3 0.8 59
3873.0 499.8 24.62525 10.544 0.67 85.3 3.6 275
2619.6 535.6 63.95053 4.587 0.50 -59.5 0.9 81
3994.9 516.9 26.13685 2.642 0.70 18.6 1 47
2768.1 517.4 26.51609 4.244 0.49 25.4 1.1 85
144.9 673.9 541.80470 7.321 0.72 9.9 1.1 137
1288.3 540.1 85.97652 6.058 0.83 33.6 0.8 77
790.3 507.6 8.32216 0.893 0.23 72.7 2.1 61
1798.6 590.5 267.75720 8.475 0.54 -40.5 1 167
1633.5 567.4 50.83609 13.900 0.41 21.4 4.5 627
1389.2 581.4 355.90590 6.428 0.95 -42.5 1 99
1461.5 512.6 20.84668 9.026 0.39 -22.3 4.5 403
483.7 532.6 30.84936 2.950 0.88 69.9 1.1 47
2680.2 528.6 77.83453 29.489 0.37 40.9 4.2 833
2474.1 564.2 218.86900 5.233 0.64 -10.3 1.2 111
1140.5 542.4 56.47626 8.676 0.81 89.4 2.1 201
1823.5 569.4 205.07580 5.629 0.97 -7.5 1 85
1952.3 538.4 25.68408 3.418 0.55 -65.8 0.7 47
3297.1 518.2 11.67953 0.636 0.03 35.3 4.5 447
3364.0 526.3 18.04452 3.098 0.62 19.5 0.5 31
3480.5 588.9 360.95440 6.142 0.92 -57.3 1 101
