#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
        75   2247.9148    128.9060     7.266659  24.8467     1.9723 0.2050 -55.802  3.299    0.8757339   0     2247.915
        76   1694.3961    135.9292      12.0322  24.2991     1.6580 0.6636 -23.449  4.555    0.8662422   0     1694.396
        77    404.1208    132.1396     89.65321  22.1186    66.9846 0.7048 +70.796  3.975    0.9272783  16     404.1208
        78     56.0075    132.8725     6.828915  24.9141     1.4561 0.4150 +18.553  3.266     0.881014   0      56.0075
        79   3381.9541    178.5612     156.4602  21.5140     5.9776 0.9408 -67.430  3.595    0.8819393   0     3381.954
        80   3863.5481    135.9525     20.42486  23.7246    11.6503 0.4260 +32.818  6.884    0.8390846   0     3863.548
        81    858.2777    152.0101     27.71699  23.3931    10.5419 0.4696 -68.065  8.390    0.8536766   0     858.2777
        82   2043.0990    360.8654     2916.819  18.3377     7.8092 0.9464 +15.703  3.990    0.9811812   0     2043.099
        83   3717.4070    174.3956     62.48138  22.5106     5.6016 0.9267 +69.359  6.381    0.8908205   0     3717.407
        84   2097.5437    153.6358     11.30687  24.3666     3.2591 0.4974 +62.977  0.556    0.8708258   0     2097.544
        85   3975.2131    186.2019     123.8652  21.7676    35.6120 0.5020 +32.430  5.657    0.9099159   0     3975.213
        86   3513.8347    176.0309     83.20602  22.1996     9.3828 0.4607  -1.249  1.693    0.8927146   0     3513.835
        87   1098.2719    158.7918     19.63501  23.7674     5.4174 0.5705 +58.422  0.524     0.882301   0     1098.272
        88   3705.2771    160.9298      39.2167  23.0163    20.0118 0.6792 +32.370  6.475    0.8704879   0     3705.277
        89   2328.5513    194.1625     55.97038  22.6301     5.9642 0.7934 +81.114  4.232     0.876596   0     2328.551
        90    587.6687    170.7000     41.80167  22.9470     2.5079 0.6697  -6.218  7.727    0.8566638   0     587.6687
        91   1045.4476    169.1739     18.80731  23.8142     4.5432 0.7014 -70.045  3.777    0.8631158   0     1045.448
        92   2339.0735    159.2360     28.41979  23.3659    13.7229 0.5589 -52.938  7.197    0.9135836   0     2339.073
        93   3798.0437    187.4482     95.15528  22.0539     5.0175 0.6511 -20.867  3.423    0.8777017   0     3798.044
        94   3967.1521    176.1954     140.5146  21.6307    63.7585 0.5274 +16.578  6.417    0.9177204   0     3967.152
        95   3169.4941    159.5906     32.97752  23.2045    21.5403 0.4896  -1.220  9.698    0.9135942   0     3169.494
        96   1366.5247    168.2120     18.03263  23.8599     3.7158 0.6373 -28.859  3.021    0.8665248   0     1366.525
        97   2873.6077    160.4510     14.67645  24.0834     5.6424 0.1326 +10.208  4.678    0.8429165   0     2873.608
        98   1943.6094    168.4121     92.31547  22.0868    48.1424 0.8432 -32.510  6.952     0.924259   0     1943.609
        99    244.1462    173.7392     24.91765  23.5087     3.0047 0.8215 +10.499  4.323    0.8782093   0     244.1462
       100   1981.4006    162.4181     55.95127  22.6305    51.2724 0.6170  +1.531  8.743    0.9653813   0     1981.401
       101   2685.2820    173.5210     28.34947  23.3686     5.7778 0.6488 -21.450  5.034    0.8371934   0     2685.282
       102   2916.6477    167.2765     16.34432  23.9666     7.0542 0.9195 -83.765  6.046    0.8477947   0     2916.648
       103   4179.4595    172.7771     18.47987  23.8333     5.8141 0.6506  +1.262  4.338    0.8862163   0     4179.459
       104   1399.8610    188.4286     72.45994  22.3498     5.1003 0.8420 -83.605  7.095    0.8977456   0     1399.861
       105   2994.5188    173.4314     10.23299  24.4750     2.0937 0.6651 -37.856  1.093    0.9191843   0     2994.519
       106   4113.3359    182.3803     19.79265  23.7587     3.2945 0.5900 -81.491  3.154    0.9011014   0     4113.336
       107   1491.7992    216.3896      173.519  21.4016     7.8636 0.8890 +51.013  4.979    0.8970803   0     1491.799
       108   3899.3572    174.7155     19.75799  23.7606     5.1121 0.3926 +14.928  4.378    0.8881524   0     3899.357
       109   3192.9573    178.1089     25.38614  23.4885     8.8712 0.7186 +44.432  7.045    0.8877962   0     3192.957
       110   2937.8472    178.1775     21.39378  23.6743     6.4018 0.5227 +32.035  4.270    0.8918678   0     2937.847
       111   4071.3372    197.1997     42.25025  22.9354     3.3902 0.8221 -23.778  2.574    0.8756676   0     4071.337
       112   3943.6294    181.5172     70.59019  22.3781    50.7808 0.4447 -36.541  6.546    0.9255468   0     3943.629
       113    896.6888    214.2487     87.16699  22.1491     3.7330 0.7939 +53.017  6.736    0.8838747   0     896.6888
       114   2328.1829    184.3963     134.1961  21.6807   132.3977 0.4086 -84.330  6.606    0.8568687   0     2328.183
       115   1247.0048    202.6233       57.165  22.6072     3.0887 0.7025 +12.895  4.468    0.8795377   0     1247.005
       116     43.3886    190.7150     17.46676  23.8945     3.1208 0.3851 +45.632  2.990    0.8800237   0      43.3886
       117   3114.4521    198.3746     34.28149  23.1623     4.9451 0.6859 -50.480  6.087     0.880306   0     3114.452
       118   3382.4490    199.7062     86.53866  22.1570    47.8624 0.5391 -78.131  3.390     0.889819   0     3382.449
       119   4140.6372    200.9896     34.01538  23.1708     8.1667 0.9334 +44.469  3.550    0.8889585   0     4140.637
       120    387.4673    454.2386      7569.05  17.3024    14.5059 0.5561 -41.251  4.070     1.318657   0     387.4673
       121   3144.5759    188.3648     17.50024  23.8924    13.4884 0.3746 -23.156  6.943    0.8925774   0     3144.576
       122   1806.7134    192.0566     7.518447  24.8097     2.0463 0.2646 -83.589  3.059    0.8679153   0     1806.713
       123   2384.4658    200.7646     28.49685  23.3630    12.8935 0.7547 +28.243  6.474    0.8616316   0     2384.466
       124   2282.7910    195.6384      18.4391  23.8357    12.6878 0.3160 -37.222  7.782    0.8639894   0     2282.791
       125   1939.9186    212.1906     21.47267  23.6703     2.5271 0.7479 -70.749  1.719     0.876166   0     1939.919
       126   4190.9736    195.2710     9.930741  24.5075     3.0403 0.9463 -36.107  3.716    0.8401007   0     4190.974
       127   2937.1338    222.3746     76.93861  22.2846     7.3832 0.8243 -42.644  3.617    0.8864871   0     2937.134
       128   1388.7112    212.0838     49.27928  22.7683    22.0938 0.9396 +22.959  5.977    0.9081707   0     1388.711
       129   1805.3926    233.5723     109.6992  21.8995     4.8920 0.7969  -6.027  4.337    0.9030236   0     1805.393
       130    348.2229    199.2566     9.237433  24.5861     4.4299 0.2007 +50.253  2.764    0.8717404   0     348.2229
       131   1198.9856    220.2703     116.3332  21.8357    29.0392 0.5973  +4.675  6.564     0.884447   0     1198.986
       132   1331.0228    212.7847     12.15753  24.2879     2.1560 0.6894  +1.210  1.166    0.8536244   0     1331.023
       133   1534.5046    209.2979     8.128549  24.7250     1.3061 0.5472 +34.758  6.021     0.869085   0     1534.505
       134   4139.5679    205.9884     24.20883  23.5401     4.9606 0.6292 -71.086  0.975    0.8604474   0     4139.568
       135   1906.8242    219.6446     28.47515  23.3638     3.5664 0.6607 -26.300  5.099    0.9057873   0     1906.824
       136   2265.9705    209.7051     10.49256  24.4478     4.5087 0.2461 -78.632  3.707    0.9022167   0      2265.97
       137   1767.6592    246.4775     133.6104  21.6854    17.8580 0.8683 -52.321  7.316    0.9035247   0     1767.659
       138   3592.2317    213.2740     12.37681  24.2685     3.2430 0.4954 +42.058  5.886    0.8925424   0     3592.232
       139   3901.3706    235.3555     31.43321  23.2565     3.7658 0.6833 +86.592  3.737    0.8774292   0     3901.371
       140    311.5504    263.3087     193.7334  21.2820     6.1376 0.8399 +33.479  4.933    0.8873218   0     311.5504
       141   3377.7844    262.8400     210.5365  21.1917     9.4569 0.5930 -24.082  3.752    0.8819172   0     3377.784
       142   3175.0837    220.2802     28.02484  23.3811    16.1355 0.4496 +24.838  3.823    0.8859618   0     3175.084
       143   3162.1624    219.0477     22.55203  23.6170    18.0243 0.3117 -18.333  3.661    0.8869082   0     3162.162
       144   1215.3080    227.2694     68.21223  22.4153    62.6432 0.5600  -0.191  5.237    0.8984448   0     1215.308
       145   1852.3458    228.9918     9.869434  24.5143     2.7303 0.4664 +80.817  1.421    0.9012637   0     1852.346
       146    941.0495    237.4991     20.98077  23.6954     3.9565 0.7545 -74.502  9.359    0.9281442   0     941.0495
       147   2519.9353    247.1002     35.90164  23.1122     8.9177 0.6542 -26.833  3.309    0.9023787   0     2519.935
       148   2513.3899    248.7332     31.08273  23.2687     6.7944 0.6508 -26.800  1.834    0.9012572   0      2513.39
       149   1892.7830    241.3435     24.56712  23.5241    12.4595 0.8633  -3.563  3.986    0.8959568   0     1892.783
       150    367.7876    254.6668     71.22627  22.3684     9.5985 0.3387 +18.380  8.949    0.8798188   0     367.7876
       151   2407.3499    245.8424      38.8737  23.0259    31.4507 0.3201 -70.590  5.858    0.8696067   0      2407.35
       152   1144.4249    245.5335     49.03128  22.7738    41.2517 0.4472 +83.069  6.408    0.9153626   0     1144.425
       153   2915.9121    249.8228     21.87582  23.6501    12.0077 0.5199 -54.824  7.805    0.9071593   0     2915.912
       154   3320.6606    261.9500     50.02966  22.7519    12.6240 0.5824 +20.855  7.123     0.863436   0     3320.661
       155   2753.6660    272.5500     43.33077  22.9080     3.6114 0.9833  -8.826  3.730    0.8757383   0     2753.666
       156    999.6715    247.4163     22.26031  23.6312    20.5178 0.3733 +56.685  6.430    0.8937421   0     999.6715
       157    941.4915    266.1309     60.82343  22.5398    24.0814 0.7168 -28.712  8.581    0.9164662   0     941.4915
       158   3394.8176    268.4517     90.11807  22.1130    19.3323 0.5589  -1.334  0.300    0.8684207   8     3394.818
       159   3248.0105    283.3676     45.42716  22.8567     4.2605 0.6434 +87.512  3.630    0.8913395   0      3248.01
       160   2249.3796    255.0336     7.494413  24.8132     2.5365 0.3611 +10.169  2.201    0.8704492   0      2249.38
       161   1967.3961    324.3772     458.2773  20.3472     7.0659 0.9337 -30.271  4.079    0.9200507   0     1967.396
       162    389.2288    271.3280     39.40366  23.0112     7.7724 0.6477 +30.252  6.025    0.8956119   0     389.2288
       163   1589.6144    289.0516     59.81849  22.5579     3.3155 0.7722 +51.864  4.923    0.8788986   0     1589.614
       164    511.7964    260.9836     17.25263  23.9079    11.5072 0.4385 -77.539  2.515    0.8735316   0     511.7964
       165   1348.5138    287.1732     51.48587  22.7208     2.5932 0.8666 -63.028  4.231    0.8867139   0     1348.514
       166   1643.4585    264.2017     18.74024  23.8181     8.0541 0.8003 -77.950  6.536    0.8931326   0     1643.458
       167   2706.9312    265.7545      18.8041  23.8144    20.0338 0.3480  -2.069  8.426    0.8698525   0     2706.931
       168   1874.3452    270.2554     13.03086  24.2126     2.4284 0.2757 -63.804  1.910    0.8847607   0     1874.345
       169    200.3825    395.6476     1332.825  19.1881     9.9454 0.8369 +84.343  4.173    0.9825958   0     200.3825
       170   1669.1042    276.1890      18.1794  23.8511     3.5667 0.7732 +44.362  4.588     0.851325   0     1669.104
       171   3940.2781    286.5999     41.16581  22.9637     3.1559 0.8387 +27.070  3.062    0.9051875   0     3940.278
       172    614.7607    272.0284     14.97361  24.0617     4.9846 0.6804 +79.935  5.666    0.8348802   0     614.7607
       173   2830.7961    269.9031     10.48727  24.4483     3.3239 0.3134 -20.662  7.335    0.9031604   0     2830.796
       174   1754.9197    285.8811     23.81641  23.5578     5.2205 0.6721 +88.672  7.832    0.8644613   0      1754.92
       175   3502.6763    419.1216     1511.433  19.0515     8.1475 0.9041 +86.446  3.691    0.9360955   0     3502.676
       176    275.8619    293.2823     19.77551  23.7597     3.2168 0.3425 +71.219  2.670    0.9013347   0     275.8619
       177   1245.8950    283.2779       12.985  24.2164     2.3171 0.5100 +31.814  1.690    0.8668832   0     1245.895
       178    694.6493    321.7496     142.6596  21.6142     7.6605 0.5679 +29.287  4.043    0.8761114   0     694.6493
       179   2912.3215    296.5285     48.94194  22.7758    12.7188 0.5153 +65.382  7.302    0.8795543   0     2912.322
       180     64.3665    297.3313     27.16203  23.4151     2.7539 0.5822 -14.570  6.184    0.8630087   0      64.3665
       181   2694.2803    289.4768     17.18301  23.9123     9.2355 0.4042 -39.825  2.965    0.8695382   0      2694.28
       182   3588.2900    309.2397     42.34139  22.9331     5.4491 0.7934 -86.180  5.008    0.8827907   0      3588.29
       183   1395.7349    296.6638     10.03406  24.4963     2.7578 0.7573 +27.457  1.088    0.8916405   0     1395.735
       184    480.6327    297.2887     14.27466  24.1136     5.7786 0.9258 -22.505  5.505    0.8787076   0     480.6327
       185   3991.3108    322.8359     56.82888  22.6136     4.1327 0.8688  -3.766  2.828    0.8648298   0     3991.311
       186   1471.3715    297.3026     15.48847  24.0250    10.4251 0.3268 +53.282  8.017    0.8811449   0     1471.371
       187   2976.8411    380.7753     462.1356  20.3381     8.6187 0.8495 -45.121  3.746    0.8852867   0     2976.841
       188   2817.8250    303.7898     10.31142  24.4667     2.6329 0.8612 +75.512  2.234    0.8762328   0     2817.825
       189   2296.4067    310.4060     20.25904  23.7335     3.8280 0.7068  -7.290  3.608    0.9066821   0     2296.407
       190    925.8433    300.6482     9.389545  24.5684     5.7146 0.4802 -59.050  0.305    0.8835067   8     925.8433
       191   2418.4570    363.2653     214.6473  21.1707     8.0303 0.7329 +30.172  4.248    0.8908268   0     2418.457
       192   2727.6604    331.6066     52.47663  22.7001     3.2036 0.7651 +80.880  2.546    0.9017735   0      2727.66
       193   3072.8806    310.3359     15.62982  24.0151     8.7127 0.5612 -89.354  3.037    0.9101554   0     3072.881
       194    458.2858    323.4224     14.02678  24.1326     4.9322 0.3553 -12.934  0.327    0.8542687   0     458.2858
       195   3163.6895    376.8100     210.0804  21.1940    10.3124 0.5609 -51.488  4.008    0.8699912   0     3163.689
       196   2965.4189    337.3410     79.69102  22.2465    53.1314 0.7600 +77.551  6.921    0.8885555   0     2965.419
       197   1705.2894    443.2353     1235.786  19.2701     8.1614 0.9938 +89.610  4.461     1.006748   0     1705.289
       198   2121.3616    328.5762      29.1649  23.3378    24.3112 0.8412 -83.451  8.106     0.891168   0     2121.362
       199   1470.7225    329.5288     10.40748  24.4566     3.3667 0.3029 +65.907  4.852    0.8977811   0     1470.723
       200   2324.2766    345.4579     21.44075  23.6719     2.9782 0.7883 -76.737  1.375    0.8791029   0     2324.277
       201   4071.9949    354.6028     56.93638  22.6115     6.2597 0.5383 -53.569  4.953    0.9080024   0     4071.995
       202     65.3840    353.4092     52.92642  22.6908     4.8601 0.6903 +47.230  5.111    0.8834301   0       65.384
       203   1339.2891    343.2783     15.44499  24.0280     3.3796 0.4928  -0.329  1.987    0.8914204   0     1339.289
       204   1616.7958    333.7253     8.706813  24.6504     2.6292 0.0544 +65.005  6.570    0.8605464   0     1616.796
       205   3902.7930    343.0879     10.65661  24.4310     3.3968 0.6098 +24.776  1.512     0.858808   0     3902.793
       206   1682.3401    376.0077     104.4425  21.9528    13.0051 0.7285 +74.160  6.170    0.8833723   0      1682.34
       207    982.0640    356.3383     7.252367  24.8488     2.3900 0.9906 +38.001  1.149    0.8887508   0      982.064
       208    274.2315    428.6683     309.5542  20.7732     6.5580 0.8230 -71.226  4.051    0.9350102   0     274.2315
       209   4051.9443    380.4661     66.73235  22.4392    10.7748 0.7836 -62.287  6.817    0.9178483   0     4051.944
       210   2914.0154    360.5399     12.16913  24.2869     3.7934 0.6150 -43.917  4.219    0.9014966   0     2914.015
       211   2554.2664    376.9498     31.62029  23.2501     4.0098 0.5520 +44.422  5.492     0.909862   0     2554.266
       212   2590.5352    373.1828     75.65491  22.3029    49.1300 0.6331 +85.404  8.887    0.8912384   0     2590.535
       213   2591.3674    390.5585     75.47061  22.3056     5.1998 0.9558 +10.293  5.749    0.8881112   0     2591.367
       214    341.8365    377.5632      15.2818  24.0396     2.9985 0.3773  +2.635  1.718    0.9193363   0     341.8365
       215    394.3217    387.5731     97.49048  22.0276    13.3637 0.9889 +86.020  9.121    0.9844823   0     394.3217
       216   2393.1174    384.9370     45.98446  22.8435    13.8692 0.4892 -41.003  4.141    0.9501998   0     2393.117
       217   4131.0391    370.0137     9.017376  24.6123     2.1449 0.2466 +16.944  2.953    0.9019117   0     4131.039
       218   2922.5986    403.2215     108.6718  21.9097     9.1432 0.6220 -32.128  4.629    0.9040105   0     2922.599
       219   3409.7041    379.8690     17.89164  23.8684     5.7259 0.4304 -67.746  8.218     0.861657   0     3409.704
       220   1241.6899    385.6336     28.93361  23.3465    11.0115 0.4165 -63.683  4.861    0.8744342   0      1241.69
       221    343.4447    413.9697     215.8268  21.1647    89.6337 0.6605 +67.525  9.563    0.9775532   0     343.4447
       222   1413.0609    393.0451     36.94716  23.0810     8.3125 0.2370 +31.353  3.445    0.8849666   0     1413.061
       223   3900.1755    464.4456     375.7881  20.5626    10.4163 0.7084 -78.778  3.809    0.9035864   0     3900.175
       224   1066.8204    395.5551     41.69416  22.9498     3.5888 0.5855 -59.707  4.318    0.8832262   0      1066.82
       225    502.4109    425.6304     237.7501  21.0597    21.4943 0.7770 +43.991  9.283     0.914113   0     502.4109
       226    295.4911    392.0392     16.53496  23.9540     0.9819 0.6719 -53.219  8.596    0.8878332   0     295.4911
       227   3751.5835    399.6864     21.06572  23.6911     4.1474 0.7563 +30.043  1.581    0.8669809   0     3751.584
       228   3629.9397    390.1203     10.59025  24.4377     4.2516 0.7748 -72.905  1.712    0.8723702   0      3629.94
       229   2089.1924    724.8819     4226.777  17.9350    14.7676 0.5154 -49.365  3.721    0.9234353   0     2089.192
       230   4034.4453    406.7221     23.72702  23.5619     3.6360 0.4862  +3.829  3.072     0.905032   0     4034.445
       231   2476.6958    400.9038     7.980975  24.7449     0.7947 0.2260 -68.931  7.479    0.8495307   0     2476.696
       232   1404.8866    418.7181     64.50839  22.4760     7.0922 0.7597 -50.298  9.338    0.8858668   0     1404.887
       233   2662.5103    403.6078     14.81414  24.0733     3.9675 0.6302  -3.555  4.369    0.8271261   0      2662.51
       234   4074.4348    410.9531     53.99977  22.6690    35.7302 0.4952 +83.656  9.037    0.9235474   0     4074.435
       235   2734.0178    414.8165     17.69898  23.8801     2.0831 0.9156 -79.240  3.193    0.8899688   0     2734.018
       236   1884.7939    421.6179     21.62401  23.6627     2.9621 0.5367  +9.120  2.959    0.9061375   0     1884.794
       237   3464.9534    451.6669     150.8715  21.5535    24.0052 0.9322 -80.225  7.153    0.9348448   0     3464.953
