3733.4 2504.2 196.77060 8.021 0.74 -27.0 4.3 431
3333.7 2522.0 253.32860 5.820 0.64 53.8 3.2 329
1824.6 2524.3 149.48550 4.892 0.70 -51.7 3.9 297
3256.3 2565.5 469.23980 6.533 0.67 -59.0 2.6 315
900.8 2588.2 191.89540 6.366 0.73 59.3 2.7 259
2985.9 2581.4 186.28460 4.403 0.91 52.2 3.1 209
2087.5 2688.3 1647.93500 9.427 0.87 -77.6 3.7 623
3985.4 2570.1 818.46890 174.905 0.75 6.8 4.5 2361
1099.1 2616.3 344.91290 6.518 0.77 85.7 3.6 375
1568.0 2601.4 237.49290 5.571 0.86 72.5 3.7 311
1907.1 2595.0 121.24350 4.006 0.94 -59.8 3.1 179
2716.7 2611.7 218.92080 9.999 0.61 9.6 4.5 599
1748.0 2627.7 234.17280 4.697 0.87 -44.1 3.5 261
3580.8 2653.4 285.37740 4.959 0.90 -84.7 3.4 273
2335.3 2652.4 235.84190 5.715 0.61 -82.3 2.2 229
360.4 2647.6 221.47830 4.773 0.63 -12.8 3.5 305
3180.1 2693.9 324.81340 5.692 0.83 -66.5 4.4 391
325.8 2756.1 1005.73200 6.758 0.74 26.6 3.9 531
2253.7 2699.9 161.19280 4.474 0.74 -27.9 3.2 235
2888.3 2691.0 119.10370 4.685 0.91 7.6 3.5 223
50.2 2726.8 138.52210 5.432 0.55 59.9 3.5 327
3608.0 2754.1 412.93650 7.794 0.65 36.6 3.7 475
723.0 2728.6 152.19410 6.166 0.80 13.9 3.4 287
694.6 2770.9 383.39780 6.167 0.66 -75.1 3.7 415
3871.3 2828.6 1450.53900 6.625 0.79 57.9 3.8 539
4184.6 2801.0 262.13140 5.535 0.61 -71.7 3.8 379
582.0 2799.6 156.99510 6.301 0.75 83.3 4.5 385
519.1 2813.0 227.76070 8.726 0.74 -86.9 4.5 487
232.8 2835.7 332.29220 10.963 0.69 15.8 4.3 599
1454.1 2929.4 210.78900 4.876 0.88 55.6 3.9 289
2928.4 2854.4 180.57670 8.135 0.90 -67.0 4.2 383
842.6 2935.7 1496.19700 8.134 0.56 -30.2 3.7 695
3986.8 2888.7 181.61050 5.679 0.49 36.7 3.7 387
1843.5 2888.2 160.51350 5.772 0.76 3.0 3.7 309
928.3 3019.6 204.16220 6.236 0.67 78.0 3.7 355
3298.7 2973.4 514.39690 8.925 0.60 -21.3 3.8 577
3964.0 3000.3 451.57290 5.451 0.71 -74.9 3.2 333
44.1 2974.4 143.69340 6.993 0.70 -7.4 3.8 353
3338.1 3007.0 266.33850 5.913 0.82 -61.5 4.2 371
709.1 2992.3 152.18340 4.877 0.81 -9.8 3.8 275
1271.8 3028.0 208.49520 6.814 0.72 -4.3 4.5 433
2618.6 3016.6 149.28870 5.612 0.71 -32.3 3.3 277
2906.3 3224.5 448.72120 7.555 0.65 -24.5 3.8 497
2799.6 3028.6 122.01670 4.559 0.85 60.2 3.2 209
4041.4 3077.2 131.36030 4.288 0.88 37.6 3.6 229
510.1 3119.1 210.27790 4.907 0.99 39.1 3.8 265
3300.9 4094.6 196.09220 5.272 0.62 -1.9 3.1 289
2226.2 4069.4 381.53530 7.545 0.63 -11.2 4 507
2601.2 3694.7 216.82340 8.326 0.70 4.3 4.5 523
187.4 3693.8 126.29860 5.392 0.56 -50.3 2.8 259
1282.9 3637.9 120.90640 4.899 0.64 -47.6 1.2 105
4147.1 3591.1 381.68360 5.594 0.65 71.8 3.5 373
3568.4 3363.1 1762.16000 6.478 0.69 29.6 3.8 583
1840.0 4019.6 371.65520 6.374 0.78 -24.3 3.6 371
1058.9 3979.0 334.78570 5.003 0.99 49.6 3.8 299
1501.1 3817.8 2148.30000 7.081 0.74 9.1 3.9 639
1090.6 3676.6 168.61230 6.491 0.81 -18.5 3.9 335
4080.8 3928.6 165.03420 4.749 0.73 2.6 3.8 289
1498.2 3867.5 295.54250 7.937 0.54 -70.0 3.8 501
3446.0 3793.8 2187.14500 6.296 0.81 -86.1 3.8 557
3952.0 3888.4 151.72520 6.712 0.62 64.5 4 383
2328.6 3768.0 3289.75200 6.881 0.76 -41.2 3.8 659
3694.8 3870.2 183.90770 6.176 0.89 -74.2 4.1 325
2757.7 3863.9 210.35000 6.263 0.81 -14.9 3.7 333
577.3 3759.7 294.56250 7.483 0.65 64.0 3.9 457
1856.7 3804.1 1031.20700 7.096 0.61 53.1 3.5 543
4045.6 3790.6 712.07710 7.738 0.83 -64.2 4.5 615
625.9 3808.5 351.04900 7.040 0.86 31.4 3.4 355
3112.4 3711.4 306.83600 8.279 0.62 -39.6 4 509
104.2 3803.6 177.57590 8.919 0.84 21.2 4.5 445
3798.8 3304.4 945.69260 8.013 0.61 24.1 3.8 619
2006.7 3564.9 230.23310 5.685 0.94 18.6 3.5 281
285.0 3676.9 1293.25300 7.556 0.86 -51.2 4.1 583
535.2 3678.7 215.04780 5.856 0.74 -89.2 3.1 289
3140.8 3614.1 118.81650 5.038 0.65 -23.6 2.8 229
3330.9 3639.0 162.97120 5.297 0.75 -15.2 2.8 229
1651.1 3554.1 413.29060 7.042 0.81 56.6 4.3 465
988.8 3250.6 201.49220 7.015 0.55 -44.4 4.4 483
2708.0 3472.6 224.30340 22.614 0.82 10.6 4.5 815
3483.0 3563.5 671.59890 8.060 0.76 4.5 3.8 511
2172.3 3551.7 177.49320 5.993 0.82 -38.7 4.4 353
3057.0 3599.6 173.47740 5.350 0.62 47.9 3.2 289
110.0 3545.9 549.63840 8.324 0.72 40.1 4.5 641
2671.7 3470.7 549.21530 5.846 0.78 49.6 3.8 413
1347.9 3473.7 452.80030 6.222 0.72 46.6 3.7 409
550.2 3450.2 6439.83800 9.886 0.84 -48.7 3.7 851
3121.4 3525.5 131.50030 3.737 0.92 -18.0 2.7 155
1839.4 3488.5 384.83430 5.422 0.86 73.2 3.7 335
3014.5 3418.6 129.62470 5.015 0.78 -42.4 3.6 261
2585.5 3466.1 210.68860 5.341 0.66 -74.7 2.8 257
2684.4 3247.8 138.73990 4.976 0.83 58.9 3.2 235
1966.4 3436.0 167.18160 5.277 0.68 34.9 4.1 339
3141.6 3364.7 182.15780 5.871 0.91 2.3 3.3 261
103.0 3283.4 668.11940 8.604 0.47 48.8 3.7 663
3782.6 3138.5 149.33300 6.454 0.83 -20.2 4.3 347
2052.1 3923.8 288.67090 9.109 0.80 -25.0 4.5 505
4163.1 3153.2 115.73900 4.322 0.74 25.8 2.5 171
2899.7 4074.4 311.18210 7.594 0.61 -26.3 4.5 581
1339.7 3981.6 310.91920 6.735 0.70 18.4 3 331
1948.9 4062.5 140.80020 6.023 0.91 85.9 3.7 279
2681.3 3996.9 474.04310 5.048 0.86 -19.8 3.5 315
1520.9 3925.2 209.96390 7.175 0.79 -28.4 4.4 411
