94 3109.8052 2195.249 21.9933
95 2632.4424 2239.3083 21.6674
96 1091.332 2312.2659 21.1547
97 306.8994 2302.9277 20.9122
98 2213.4158 2344.7563 21.917
99 1043.2363 2419.415 21.3789
100 2774.6548 2422.2693 21.142
101 342.1628 2519.4941 19.9591
102 2010.6084 2446.6812 21.7622
103 3668.0698 2469.7173 21.2659
104 2400.0068 2588.3794 19.332
105 526.8126 2786.6013 17.049
106 239.8102 2530.5901 21.1124
107 2040.5061 2569.1348 21.6279
108 4032.0388 2595.4634 21.2618
109 2386.1973 2621.3936 21.1616
110 1801.1333 2600.2339 21.1088
111 2844.1968 2632.426 21.0912
112 243.6847 2625.8391 21.3137
113 493.5262 2632.6777 21.0999
114 3476.0627 2628.4675 21.7997
115 919.8087 2694.7039 21.1825
116 2991.5198 2731.075 21.0349
117 1549.0593 2778.5977 20.7663
118 272.2943 2757.5842 21.3449
119 2313.7793 2774.1243 21.6797
120 3041.0845 2890.3501 18.6984
121 3451.9045 2797.8914 21.3419
122 854.4815 2942.5068 19.112
123 3621.1526 2870.1523 21.9156
124 2362.019 2902.2261 20.8477
125 1422.4281 2946.3093 21.4985
126 2266.1284 3089.7751 19.8685
127 1783.3696 3041.7158 19.958
128 2166.998 3040.1792 21.2525
129 1365.0579 3059.2683 21.633
130 1220.4042 3087.2778 20.5753
131 1846.3209 3129.8206 19.8717
132 3473.468 3093.0134 21.5908
133 3895.3928 4064.3628 21.7851
134 1367.0879 3602.3755 21.3204
135 658.7751 3698.4375 20.2684
136 2031.4746 3667.3784 21.7682
137 3394.3376 3670.4148 20.9742
138 3371.8669 3369.679 20.4193
139 3201.0801 3631.5149 21.8923
140 2588.4568 3559.0408 20.5144
141 1434.9266 3576.5042 21.5897
142 1712.2861 3468.2517 21.7589
143 2386.895 3912.5039 20.7177
144 3373.3691 3726.1077 21.5383
145 1457.4319 3452.4189 21.604
146 314.9415 3489.4609 21.0872
147 4003.9653 3410.8083 21.6866
148 1527.3118 3402.2595 21.9474
149 160.1467 3378.4031 21.4607
150 3471.8298 3287.3994 21.9227
151 398.8262 3285.4221 20.1691
152 3195.4199 3301.0339 20.0802
153 4097.2017 3346.304 21.6825
154 2749.4766 3280.6045 21.4988
155 3388.6978 3281.7009 21.2081
156 2873.9275 3259.4458 21.4476
157 3322.5354 3834.9792 20.6157
158 3779.9219 3222.4275 20.3618
159 1148.2845 4046.4963 19.2879
160 1437.1473 4063.5066 18.7644
161 149.0114 3973.7466 21.5838
162 3928.0159 3879.0869 19.8307
163 3049.5474 3948.6331 20.922
164 2015.5511 4050.5925 21.3669
165 1733.4268 3855.708 20.51
166 1227.119 3972.8093 20.2978
167 2819.2673 3986.8093 21.407
