#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
        65   2527.5264     91.8375     157.9173  21.5039    64.4065 0.6719 +89.881  5.944    0.9079918   0     2527.526
        66   3897.0417     71.5282     30.91821  23.2745    29.0784 0.5222 +67.698  5.893    0.8758144   0     3897.042
        67    409.5078     78.9107     12.43786  24.2631     5.7927 0.5370 +62.752  8.357    0.8481529   0     409.5078
        68     52.0981     76.1923     9.355997  24.5723     2.3463 0.8285  -2.124  5.716    0.8448805   0      52.0981
        69   1899.4224     77.8113     25.46006  23.4854    11.1154 0.5384 -60.097  0.396    0.8423123   0     1899.422
        70   1804.9832     86.4563     14.83788  24.0716     3.6898 0.3386 -89.699  8.260    0.8093637   0     1804.983
        71   3558.6580     81.4131     8.161038  24.7206     1.3773 0.6779 +18.150  1.527    0.8708017   0     3558.658
        72   2262.6431    102.2340     62.21995  22.5152     3.7987 0.9974  +5.321  8.659    0.8859422   0     2262.643
        73   3137.6943     94.1661     27.91455  23.3854     5.6398 0.6592 +26.617  4.400    0.8578378   0     3137.694
        74   1985.3129     92.6151     55.61451  22.6370    19.8814 0.6200 -32.782  9.422    0.8459253   0     1985.313
        75    769.3831    140.1445     11.31323  24.3660     2.2190 0.6223 -37.026  0.748    0.8829506   0     769.3831
        76   2843.7664     90.1661     10.85837  24.4106     1.8031 0.9898 +30.884  1.162    0.8332229   0     2843.766
        77   1217.1754     96.5404     14.11582  24.1257     1.5917 0.2495 -34.490  8.300    0.8575866   0     1217.175
        78   3894.0259    110.3206     31.19278  23.2649    40.9966 0.1416 -59.228  4.980     0.854431   0     3894.026
        79   3165.3735    102.0709     17.40662  23.8982     2.6518 0.9603 -40.648  4.147    0.8514933   0     3165.374
        80   4047.2278     94.0822     8.135345  24.7241     2.6022 0.4731 +75.882  3.622    0.8325472   0     4047.228
        81   1256.7744    110.6914     26.15648  23.4561     8.0740 0.4290 -34.219  3.865    0.8579991   0     1256.774
        82   3611.1838    101.0344      7.73617  24.7787     1.8229 0.2343 -20.024  5.021    0.8574074   0     3611.184
        83   3057.0010    122.6450     42.10899  22.9391     5.1914 0.6632 +79.026  6.899    0.9009555   0     3057.001
        84   3685.2891    113.2571     27.16736  23.4149     2.7713 0.5125 +27.615  2.203    0.8523349   0     3685.289
        85   2923.8408    131.3483     86.44077  22.1582     5.3758 0.9076 +88.524  3.244    0.8597123   0     2923.841
        86   1988.5399    103.7594     35.76897  23.1162    40.1625 0.3709 -74.830  5.089    0.8703364   0      1988.54
        87   3427.8479    131.3641     36.83211  23.0844     3.8890 0.6310 -88.161  2.047     0.850745   0     3427.848
        88   4146.3203    107.4417     28.25058  23.3724    13.1763 0.4226  -3.896  3.283    0.8207717   0      4146.32
        89   2248.3689    107.8271     30.96146  23.2729    20.9756 0.5112 -21.250  8.771    0.8443655   0     2248.369
        90   1263.4655    109.2016     45.09034  22.8648    29.1823 0.4960  -9.332  9.203    0.8558535   0     1263.466
        91   2466.3491    151.3157     152.6505  21.5408     6.5569 0.9088 -41.360  4.084    0.8420438   0     2466.349
        92   3540.7766    124.3248     43.40598  22.9061     6.3297 0.5332  +7.221  3.861    0.8799711   0     3540.777
        93   1679.2405    121.9405     35.33106  23.1296     2.3030 0.6330 -40.849  8.416    0.9014459   0     1679.241
        94   1907.2812    110.4372     16.07512  23.9846    16.8402 0.0781 +71.098  6.087    0.8577262   0     1907.281
        95   1462.9152    119.4107     22.10721  23.6387     2.3390 0.5477  -4.130  2.510    0.8602501   0     1462.915
        96   1273.8499    104.7501      17.6714  23.8818    13.2585 0.3919  -8.520  3.154    0.8548346   0      1273.85
        97   3786.4592    150.6955     118.1221  21.8192     9.7838 0.7067 +13.948  5.876    0.8971752   0     3786.459
        98   3522.9666    131.9510     28.98693  23.3445     8.4492 0.6956 +33.461  3.929    0.8693229   0     3522.967
        99   1493.1830    184.3292     159.0185  21.4964     8.9672 0.8389 -79.143  6.122    0.8771881   0     1493.183
       100   1906.7329    124.2777     12.26478  24.2784     5.5896 0.4379  -9.752  0.300    0.8683927   8     1906.733
       101   3877.2104    130.3799     16.69661  23.9434     3.7343 0.3651 +29.013  1.599     0.864909   0      3877.21
       102   2694.4849    162.8153     102.5311  21.9729     4.7701 0.9402 -33.147  3.259    0.8703713   0     2694.485
       103   1520.9100    149.2535     58.65219  22.5793    11.0423 0.3728 -47.368  8.388    0.9087029   0      1520.91
       104   2508.7017    126.1621     146.3278  21.5867    54.2451 0.5677 -16.337  1.949    0.8862845  16     2508.702
       105   3924.2432    123.8922     7.335183  24.8365     2.8152 0.4897 -50.163  1.170    0.8672171   0     3924.243
       106   2296.9958    129.3664     19.28166  23.7871     7.7049 0.8147 +26.210  8.985    0.8572934   0     2296.996
       107   3515.8245    131.8697     26.16557  23.4557     9.7795 0.5124  -9.762  1.566    0.8795635   0     3515.825
       108    762.6379    234.9232     914.3175  19.5973     9.1675 0.7736 +37.465  4.436    0.9446017   0     762.6379
       109   2747.9631    152.4310     46.23409  22.8376     3.9922 0.5578  -7.895  5.280    0.8665107   0     2747.963
       110   3769.1499    150.9130     126.8403  21.7419    64.3229 0.6485  -7.162  3.750    0.8673418   0      3769.15
       111   3333.6709    144.3070     138.8116  21.6439    89.5972 0.6696 +77.364  4.882    0.8908756   0     3333.671
       112   3135.5776    137.8644     7.813256  24.7679     3.7443 0.0793 -25.862  2.546    0.8580895   0     3135.578
       113   1658.0309    140.0010     7.233316  24.8517     0.9521 0.1048 -51.839  6.296    0.8773714   0     1658.031
       114   3960.9451    153.2380       25.696  23.4753     3.5578 0.6850 +82.444  5.520    0.8806513   0     3960.945
       115   1775.3715    138.6132      10.4019  24.4572     1.5839 0.2857 -17.764  8.471    0.9079381   0     1775.371
       116   2609.6782    216.8778     245.5265  21.0248     7.5626 0.6372 -57.850  3.884    0.8692408   0     2609.678
       117   3336.4954    148.8070     160.5201  21.4862   108.9058 0.5136 +63.429  4.665    0.9112185   0     3336.495
       118   2237.5698    148.8130     14.27369  24.1137    15.6182 0.1197 -87.615  7.944    0.8529466   0      2237.57
       119   3108.9590    200.7398     82.03121  22.2151    17.9739 0.7465 +33.140  9.281    0.8867204   0     3108.959
       120   2682.0635    158.4793     41.82206  22.9465    14.7824 0.6113 -25.298  4.162    0.8740244   0     2682.064
       121   1379.3984    156.0012     13.51829  24.1727     2.7118 0.7722 -59.952  4.817     0.845423   0     1379.398
       122    994.5231    165.2962     31.78541  23.2444     5.0614 0.5524 +48.445  8.493    0.8597718   0     994.5231
       123   2738.8062    161.9870      43.6071  22.9011    17.8656 0.5971 -38.254  8.055    0.8819717   0     2738.806
       124   1441.5011    166.2228     21.79784  23.6540     1.6463 0.9942 +16.296  7.878    0.8580616   0     1441.501
       125    711.6783    182.2037     83.70169  22.1932     6.6470 0.7089 +10.018  5.432    0.8982728   0     711.6783
       126    290.1191    156.6150      14.2666  24.1142     9.5795 0.1540 -32.373  4.228    0.8175031   0     290.1191
       127   1918.6377    158.0601     11.03688  24.3929     3.2151 0.4896 -66.259  8.452    0.8995253   0     1918.638
       128   1141.0070    164.4445     13.17295  24.2008     2.9302 0.7261 +41.822  2.033    0.8548443   0     1141.007
       129   3809.1140    157.5640     45.95115  22.8443    43.9094 0.4276 +12.997  4.968    0.9002572   0     3809.114
       130   3959.8418    166.6881     15.42612  24.0294     8.5385 0.2383 +71.452  4.005    0.8898623   0     3959.842
       131   4066.8301    179.2382     24.82424  23.5128     4.2694 0.2712 -70.858  3.243     0.851144   0      4066.83
       132   3074.5015    158.7881      7.19586  24.8573     2.4296 0.2512 -25.889  0.888    0.8688067   0     3074.501
       133   1210.8875    193.8842     68.95266  22.4036     4.1843 0.7602 -66.015  5.802    0.8689847   0     1210.888
       134   1262.0753    193.7162     62.58418  22.5088    23.5892 0.3794 +67.120  7.419    0.8771167   0     1262.075
       135   2210.8025    181.3077     63.04507  22.5009    15.1590 0.3610 -20.592  6.606     0.863537   0     2210.802
       136   1750.5884    177.0964     14.00833  24.1340     1.3035 0.5284 +76.644  8.611     0.864423   0     1750.588
       137    261.7154    255.5867     615.4155  20.0271     7.3276 0.8620 +85.609  4.447    0.9378928   0     261.7154
       138   2504.6277    182.3255     29.58722  23.3222     5.6489 0.7900 -10.505  5.147    0.8648424   0     2504.628
       139   3235.2913    187.3821     19.33113  23.7844     8.3477 0.1797 +23.757  8.610    0.8566981   0     3235.291
       140   3722.6660    187.5544     31.08991  23.2685     6.2047 0.7583 -25.075  2.409    0.8505489   0     3722.666
       141   3504.1094    184.2740     25.90353  23.4666     4.1505 0.6442 -20.138  8.854    0.8696279   0     3504.109
       142   3561.7969    184.1471     31.77739  23.2447    27.5494 0.3910 -68.993  8.020    0.8755167   0     3561.797
       143   2432.2424    180.2729     23.21955  23.5854     6.5978 0.6328  +9.163  4.875    0.8884693   0     2432.242
       144   3052.4492    185.7377     13.30013  24.1904     2.1090 0.8780 +74.855  0.859    0.8604961   0     3052.449
       145   2036.2894    185.6475     8.941984  24.6214     1.0157 0.1721 -69.556  5.165    0.8847824   0     2036.289
       146    977.7960    213.1181     64.49149  22.4762     5.2558 0.6107 +89.714  4.729    0.8769698   0      977.796
       147   1729.0920    187.5283     8.193702  24.7163     0.0808 0.8914 +58.437  9.179    0.8445385   0     1729.092
       148    622.5327    191.5885     21.73311  23.6572     6.6268 0.6697  +2.104  6.749    0.8616603   0     622.5327
       149   1249.2865    185.4764     44.05511  22.8900    58.4649 0.5256  +9.797  8.200    0.8791336   0     1249.286
       150   2612.4968    193.2712     120.9729  21.7933    63.8236 0.8814 +76.446  4.150    0.8895311   0     2612.497
       151   3688.5750    197.6123     12.38316  24.2679     4.0153 0.4848 +41.696  6.642    0.8424165   0     3688.575
       152   2930.7974    193.7728     35.02225  23.1391    33.7389 0.6411 +44.651  7.336    0.8307887   0     2930.797
       153    744.8741    196.4381     52.67429  22.6960    48.6153 0.6200 +39.459  7.462    0.9503991   0     744.8741
       154   2112.9346    200.4842     24.28613  23.5366     5.1816 0.4102 -44.383  7.009    0.8290114   0     2112.935
       155   3137.8318    196.1137     31.71069  23.2470    25.6294 0.9182 -35.388  9.829    0.8684308   0     3137.832
       156    637.9164    195.2366      18.6523  23.8232     8.2398 0.3656 +12.092  5.655    0.8922812   0     637.9164
       157   1001.1284    205.9118     23.12389  23.5898     3.7284 0.7380 -51.359  7.555    0.8907449   0     1001.128
       158   1958.0441    207.3342     58.89704  22.5748    48.1161 0.6360 -67.956  8.197    0.8980775   0     1958.044
       159   3873.8667    229.8632     47.27635  22.8134     3.9791 0.6613 -74.496  2.914    0.8573483   0     3873.867
       160   1074.1132    204.9482     7.361446  24.8326     0.9884 0.3025  -3.589  1.947    0.8300771   0     1074.113
       161    589.5276    211.0646     12.31448  24.2740     0.9499 0.6877 -45.097  5.041    0.8988643   0     589.5276
       162   1949.9308    217.5116     44.24968  22.8852    27.3381 0.2824 -73.934  2.722     0.856598   0     1949.931
       163    132.6880    222.5910     56.70136  22.6160    11.8360 0.7289 -73.401  8.056      0.87901   0      132.688
       164   1193.5842    238.3006     80.74037  22.2323     5.6133 0.7407 +48.116  3.988    0.8973685   0     1193.584
       165   4119.5728    241.8889     46.07352  22.8414     7.3575 0.6520 +43.144  4.617    0.8826545   0     4119.573
       166   3138.9231    218.7143     16.14959  23.9796     5.5976 0.4964 +66.513  3.629    0.8701526   0     3138.923
       167   1085.8678    270.7787     142.6331  21.6144    10.5614 0.5868 +81.002  4.230    0.8941269   0     1085.868
       168    103.5025    212.3761     8.453336  24.6824     1.7617 0.1598 +51.572  5.631    0.8687653   0     103.5025
       169   3846.3254    292.9423     561.8452  20.1260     7.3205 0.7073  -5.520  3.436    0.8905197   0     3846.325
       170   3959.7922    243.7536      117.705  21.8230    15.1402 0.4840 +18.866  4.638    0.9091725   0     3959.792
       171   1191.5004    230.2034      72.3004  22.3521    11.9307 0.8800 -42.180  8.137    0.8957481   0       1191.5
       172   2550.9856    222.9988     19.82535  23.7569    16.6228 0.2589 -11.990  5.077    0.8574365   0     2550.986
       173   2643.0754    242.5825     77.25057  22.2802    36.7192 0.5070 +52.112  7.628    0.8908438   0     2643.075
       174   1800.9956    224.6641     26.99533  23.4218    37.0194 0.3360 +53.220  9.478    0.8418549   0     1800.996
       175   1948.9467    228.5544     59.07762  22.5714    59.5957 0.2842 -77.720  4.363    0.8690815   0     1948.947
       176   2096.4536    230.8422     14.18157  24.1207     3.1270 0.3493 -30.927  4.866    0.8581688   0     2096.454
       177   3880.7095    252.6233     70.47971  22.3798    24.1696 0.4962 +79.527  9.298     0.908325   0     3880.709
       178    470.6161    240.4642     22.02483  23.6427     6.3281 0.3346 -35.720  4.099    0.8403232   0     470.6161
       179   3367.7595    242.1838     132.2909  21.6962    68.9020 0.7886 +44.452  4.466    0.9293078   0      3367.76
       180   1521.7930    227.1147      7.45438  24.8190     1.7520 0.1448 +22.034  6.343    0.8260016   0     1521.793
       181    122.0821    244.7455     41.79679  22.9471     6.0743 0.8352 +42.044  8.671    0.8911807   0     122.0821
       182   2084.7527    298.0284     206.0682  21.2150     9.4087 0.5270 +58.662  4.140    0.8698159   0     2084.753
       183   1268.7527    236.5202     7.705793  24.7830     1.2296 0.1035 -46.868  3.801    0.8909542   0     1268.753
       184   2664.0288    241.7487     52.62136  22.6971    51.2485 0.4770 -85.449  4.635    0.8851232   0     2664.029
       185    327.1673    276.9032     105.8437  21.9383     5.1671 0.7831 +77.187  3.935     0.883563   0     327.1673
       186   1591.1377    261.6339     61.15482  22.5339     2.8046 0.8801 +22.542  8.336    0.8903987   0     1591.138
       187   3739.4854    253.1453     35.63245  23.1204     6.4068 0.7288 +78.243  3.583    0.8435018   0     3739.485
       188   3100.3708    236.0995     11.31586  24.3658     6.5456 0.1459 -79.506  2.865    0.8885502   0     3100.371
       189    565.6301    270.7944     99.67691  22.0035     7.9513 0.7397 -48.226  4.571    0.8338183   0     565.6301
       190   1812.5897    242.5612     22.09624  23.6392     4.3553 0.9089 -67.003  6.535    0.8307862   0      1812.59
       191    460.8303    248.5122     21.54764  23.6665    10.8050 0.3374 -45.110  3.960    0.8477212   0     460.8303
       192    447.6130    318.6184     327.5433  20.7118    11.1233 0.5906 +65.187  4.059    0.8810741   0      447.613
       193   4146.2832    249.7583     11.54971  24.3436     2.1647 0.9516 -59.062  3.929    0.8668183   0     4146.283
       194   1042.8112    248.5738     7.376688  24.8303     2.8378 0.1354 -18.137  4.829    0.8730806   0     1042.811
       195   2661.2034    265.1513     45.38645  22.8577     5.0309 0.9373 +82.278  7.184    0.8807334   0     2661.203
       196   2003.3706    254.6484     8.562073  24.6686     2.0195 0.2516 -44.801  1.694    0.8743017   0     2003.371
       197   2939.8213    375.8300     112.5334  21.8718     5.3616 0.8983 +75.906  2.979    0.8643648   0     2939.821
       198    681.7308    270.4434     63.24301  22.4975    21.3031 0.5090 -45.841  7.856    0.8561588   0     681.7308
       199   3330.5417    264.2631     56.44601  22.6209    30.0018 0.9852 +45.432  5.739    0.8966517   0     3330.542
       200   1609.1638    259.3944     56.57404  22.6185    43.2126 0.5951 -23.469  5.238    0.8572139   0     1609.164
       201   1267.5688    316.7027     206.6926  21.2117     7.5515 0.6406 +21.989  4.490    0.8841922   0     1267.569
       202    238.8503    272.8914     78.82515  22.2583    49.9734 0.7850  +0.653  7.338    0.8616518   0     238.8503
       203   2507.9272    267.4982     22.30044  23.6292    10.0702 0.2399 +41.058  5.673    0.8760423   0     2507.927
       204    691.2798    256.5022     46.79256  22.8246    40.4723 0.2545 -50.873  2.069    0.8899875  16     691.2798
       205   4165.8345    296.7321     44.71353  22.8739     6.5466 0.4174 +87.690  2.622     0.844271   0     4165.834
       206   2168.0156    269.1214     9.018518  24.6122     1.6033 0.9424 +77.786  6.546    0.8451519   0     2168.016
       207   1064.8597    268.7307     29.17809  23.3374    25.4784 0.3316 -26.452  2.421    0.9550439   0      1064.86
       208   1213.9952    289.8630     49.93807  22.7539     7.0913 0.3878 +36.980  5.047    0.9109768   0     1213.995
       209    796.7333    276.9826     25.00298  23.5050    12.8152 0.4576 +54.213  9.900    0.8732533   0     796.7333
       210    675.2234    276.8673     82.14164  22.2136    78.8534 0.4048 -38.157  7.419    0.8723892   0     675.2234
       211   1243.4701    271.8078      8.99496  24.6150     1.3748 0.1829 +45.876  6.131    0.9000074   0      1243.47
       212    462.9245    290.3168      68.2784  22.4143    24.9867 0.6020 -28.174  3.487    0.8769828   0     462.9245
       213   3621.8105    273.1743     12.13413  24.2900    10.2586 0.2090 +51.928  4.929    0.8496283   0     3621.811
       214   2755.0903    305.1893     59.10861  22.5709     5.9094 0.8119 +58.101  5.917    0.8494274   0      2755.09
       215   1101.2852    423.7536     1031.922  19.4659     9.4711 0.7070 +85.905  3.828    0.9313852   0     1101.285
       216    655.0294    289.0158     15.46892  24.0264     2.1328 0.6054 -73.724  3.318    0.8776024   0     655.0294
       217   3416.8928    302.4198     39.95325  22.9961     1.6433 0.8247 -67.169  3.500    0.8542291   0     3416.893
       218   3638.4543    287.5691      46.2175  22.8380    83.4804 0.2878 +52.102  7.502    0.8619509   0     3638.454
       219    709.8262    304.1107     39.36652  23.0122     1.8466 0.7846 +66.328  7.706    0.8732207   0     709.8262
       220   3714.7847    309.1720     43.58218  22.9017     3.1461 0.6750  -4.620  3.426      0.85921   0     3714.785
       221   4152.7100    306.0601     28.59579  23.3592     5.5635 0.7233  +3.815  4.312    0.8565826   0      4152.71
       222   2920.1287    287.5777     9.490919  24.5567     4.6397 0.6886 -39.925  0.733    0.8348352   0     2920.129
       223   3556.5198    310.6352     52.80408  22.6933     5.5093 0.6169 +74.518  6.626    0.8303527   0      3556.52
       224   2765.8960    304.6368     39.50187  23.0085    21.3873 0.6355  +1.844  4.485    0.8380197   0     2765.896
       225    274.2255    417.8816      1161.09  19.3378     8.8894 0.7301 +65.630  4.372    0.9805194   0     274.2255
       226   1036.4607    318.4671     38.04644  23.0492    11.8933 0.5203  +6.112  6.739    0.8938828   0     1036.461
       227   3219.2007    307.8298     24.55031  23.5249     4.4478 0.4804  -4.961  0.300    0.8781509   8     3219.201
       228     35.8784    319.0453     81.50498  22.2220    19.8332 0.8886 +73.498  8.786    0.8374963   0      35.8784
       229   1585.8765    292.1814     19.11607  23.7965    13.7339 0.3379 -75.752  8.321    0.8572044   0     1585.877
       230   1509.3389    385.8779     516.1591  20.2180     6.6792 0.9874 +88.133  4.289    0.8886412   0     1509.339
       231   1365.4467    295.5382     17.57525  23.8877    13.0783 0.3979 -71.385  6.058    0.8751554   0     1365.447
       232   3500.4761    309.8775     20.12577  23.7406     2.1510 0.9649 -32.290  2.081    0.8593105   0     3500.476
       233   3256.7080    320.1662      55.2968  22.6432     8.7600 0.6238 -26.505  5.140    0.8522835   0     3256.708
       234   1592.0912    303.3245     17.66716  23.8821     3.6568 0.7045 +88.931  8.225    0.8415296   0     1592.091
       235   1359.3914    311.9422     32.71563  23.2131     3.9340 0.6919 +12.158  5.567    0.8889369   0     1359.391
       236     59.5136    316.2927     59.22963  22.5687    28.0461 0.5081 +26.298  7.368    0.8402079   0      59.5136
       237    113.2704    310.6987     14.02579  24.1327     3.4658 0.6552 +36.951  1.849     0.831982   0     113.2704
