#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
        45   1471.3021   1175.0641     4195.202  17.9431     8.4945 0.8322 +40.270  3.940    0.9604936   0     1471.302
        46    598.9625    947.5233     718.3549  19.8592     9.5361 0.6439 -29.259  4.170    0.9812812   0     598.9625
        47   2460.3352   1071.4778     5406.085  17.6678    11.1015 0.8195  -2.410  3.565     1.006774   0     2460.335
        48    426.6552    916.3596     218.9166  21.1493    24.5846 0.7014 +55.732  8.320    0.8792974   0     426.6552
        49   4049.6721   1094.8062     3701.067  18.0792    10.1340 0.6495 -51.338  3.688    0.9346824   0     4049.672
        50   1855.4390   1020.4678     196.6086  21.2660     8.5432 0.5184 -77.408  3.379    0.8863345   0     1855.439
        51    986.4811   1045.3604     160.4956  21.4863     9.0477 0.7859 -47.829  4.481    0.8672882   0     986.4811
        52   2345.9346   1160.7069     326.9416  20.7138     7.7056 0.8874 +55.014  3.699    0.8994926   0     2345.935
        53   3985.8721   1200.5481     1235.663  19.2703     8.6212 0.8581 +67.812  3.733    0.9229692   0     3985.872
        54   3617.1501   1162.3862     197.1207  21.2632     9.2696 0.5363 -55.487  4.154    0.9002503   0      3617.15
        55    416.8955   1171.2361     339.8438  20.6718     6.4077 0.8595 -31.105  4.646    0.8899488   0     416.8955
        56   2598.0210   1221.8380     394.9674  20.5086     5.0821 0.8312 -25.472  3.174    0.9091232   0     2598.021
        57   2893.1819   1211.4651     138.7213  21.6446     7.1530 0.6540 -16.076  3.529    0.8628467   0     2893.182
        58   2668.3281   1237.4188     247.4427  21.0163     9.5206 0.5947 +39.385  4.089    0.8947137   0     2668.328
        59   1675.6053   1334.5686     138.0705  21.6497     5.6779 0.6900  -5.495  3.279    0.8906131   0     1675.605
        60    424.1675   1388.6194     172.8836  21.4056     5.3307 0.7571 +22.516  3.407    0.8781592   0     424.1675
        61   3902.0715   1489.5172     878.5882  19.6405     7.6964 0.7556 -21.106  4.089    0.9895248   0     3902.072
        62   2271.8567   1438.5968     396.7833  20.5036     6.5284 0.9210  -8.045  4.072    0.9094247   0     2271.857
        63   1005.4924   1433.8823     254.9254  20.9840     5.8257 0.8617 +33.108  4.239    0.8679378   0     1005.492
        64   2886.8870   1435.6169      164.879  21.4571     4.9716 0.9385 -74.610  3.676    0.8881735   0     2886.887
        65   3716.3918   1480.5701     168.0914  21.4361     5.9455 0.7702 +65.207  3.274    0.8638339   0     3716.392
        66   2266.3154   1515.4423     385.1505  20.5359     7.5672 0.7454 +49.994  4.315    0.8951251   0     2266.315
        67    311.3602   1593.8822     367.2124  20.5877     7.8220 0.6524 +24.494  4.736    0.8918468   0     311.3602
        68   2980.4912   1593.7062     194.6342  21.2770     6.4899 0.8672 -65.821  3.969    0.9087222   0     2980.491
        69    838.0445   1638.1760     213.6311  21.1758     8.2017 0.6262 +41.198  4.037    0.8795218   0     838.0445
        70   1068.5338   1619.4175     147.1585  21.5805     6.0666 0.6306 -55.428  3.676    0.8822471   0     1068.534
        71   1882.0520   1683.9828     281.0304  20.8781     5.7568 0.9051 -23.959  3.824    0.8881037   0     1882.052
        72   1182.4840   1656.8574     389.0647  20.5249     6.8189 0.9258 -86.123  4.394    0.8961398   0     1182.484
        73    171.2476   1729.6425     864.9318  19.6575     6.8542 0.9108 +72.117  4.383    0.9176778   0     171.2476
        74   3659.0620   1811.5929     304.5247  20.7909     7.8723 0.5987 +22.454  3.322    0.8713785   0     3659.062
        75   1748.8275   1783.3154     263.5706  20.9478     5.9973 0.8476 +24.700  3.784    0.8858697   0     1748.828
        76    922.5827   1712.8737     163.1776  21.4683     9.5844 0.6710  +0.788  4.743    0.8703087   0     922.5827
        77    319.9685   1770.4653     200.0408  21.2472    10.8466 0.5474 -48.436  4.091    0.9059572   0     319.9685
        78   1434.8899   1934.1520     633.9102  19.9949     7.1554 0.8174 +20.559  3.812    0.8779603   0      1434.89
        79   4173.3760   1897.0411     587.4178  20.0776     5.4412 0.7980 +59.027  3.334    0.9041044   0     4173.376
        80   2922.2131   1859.5945     238.2469  21.0574     6.6433 0.7933 -43.441  4.453    0.9149251   0     2922.213
        81   3020.0474   1871.6554     150.3294  21.5574     8.1149 0.4661 -44.803  2.849    0.8703502   0     3020.047
        82    169.2123   1928.7084     738.2097  19.8295     7.2188 0.7171 +45.615  4.330    0.8962954   0     169.2123
        83    399.1567   1966.7383     722.2532  19.8533     6.5021 0.8016 -56.841  4.357    0.8997055   0     399.1567
        84   1893.1635   1976.0670     126.8235  21.7420     6.2447 0.7424 +71.921  3.567    0.8844452   0     1893.164
        85   2794.5454   1960.4171     180.8919  21.3565     8.0828 0.8661 +21.122  4.621     0.896628   0     2794.545
        86   3022.8196   1944.6188     153.2773  21.5363     7.2443 0.7198 +84.422  3.439    0.8875588   0      3022.82
        87   1794.8123   1958.0868     232.4509  21.0842     5.0172 0.9280 +16.939  3.205    0.8667238   0     1794.812
        88   1663.8260   2019.6570     143.2902  21.6095     5.9999 0.6253 -72.493  2.918    0.8958524   0     1663.826
        89   4046.4905   2149.3875     1120.943  19.3760     9.5393 0.7694 -41.070  3.445    0.8973594   0      4046.49
        90   2531.0227   2098.2400     166.6722  21.4453     4.7375 0.7821 +64.207  3.202     0.867797   0     2531.023
        91   1606.5155   2102.1233     123.2197  21.7733     4.5683 0.9821 +34.521  2.918    0.8863178   0     1606.515
        92   3241.6360   2140.0671     316.5549  20.7489    11.7118 0.5613 -66.770  3.816    0.9085127   0     3241.636
        93    548.5571   2118.4861     185.5653  21.3288     5.5349 0.7851 -47.848  3.899     0.850225   0     548.5571
        94   3109.8052   2195.2490     118.2491  21.8180     6.3302 0.7222  +5.041  3.278    0.8718836   0     3109.805
        95   2632.4424   2239.3083     156.8124  21.5115     7.1242 0.9787 +33.183  2.974    0.8935535   0     2632.442
        96   1091.3320   2312.2659     275.7458  20.8987     8.8619 0.6887 +59.864  3.999    0.9037426   0     1091.332
        97    306.8994   2302.9277       327.78  20.7110     6.0228 0.6804  -7.916  4.151    0.8879433   0     306.8994
        98   2213.4158   2344.7563      142.981  21.6118     9.4479 0.5418 +62.258  4.272    0.8694649   0     2213.416
        99   1043.2363   2419.4150     251.0913  21.0004    15.0529 0.5199 -50.986  4.928    0.8845649   0     1043.236
       100   2774.6548   2422.2693     256.8622  20.9757     4.8815 0.9265 +10.518  3.491    0.8646492   0     2774.655
       101    342.1628   2519.4941     794.8736  19.7493    10.9308 0.5813 +76.179  3.595    0.8813125   0     342.1628
       102   2010.6084   2446.6812     153.0745  21.5377     6.2141 0.7637 -23.045  4.635    0.8744624   0     2010.608
       103   3668.0698   2469.7173      250.664  21.0023     5.9161 0.9448 -61.518  4.773    0.8833131   0      3668.07
       104   2400.0068   2588.3794     1379.567  19.1506     7.8636 0.6807 -58.858  4.026    0.9349532   0     2400.007
       105    526.8126   2786.6013     10996.38  16.8969    14.0227 0.5658 -38.491  3.765     1.025214   0     526.8126
       106    239.8102   2530.5901     268.6584  20.9270     6.5391 0.6623 +21.964  3.782    0.8713332   0     239.8102
       107   2040.5061   2569.1348     162.3484  21.4739     4.6512 0.9817 -68.568  3.294    0.9145254   0     2040.506
       108   4032.0388   2595.4634     256.3202  20.9780     7.8792 0.8277 +48.538  4.490     0.897879   0     4032.039
       109   2386.1973   2621.3936     342.6565  20.6629    18.7754 0.6265 +64.142  5.183    0.9178516   0     2386.197
       110   1801.1333   2600.2339     260.7135  20.9596     5.1143 0.6854  -6.336  3.430    0.8822355   0     1801.133
       111   2844.1968   2632.4260     273.6433  20.9070     6.8344 0.8045 +70.250  3.307    0.8937133   0     2844.197
       112    243.6847   2625.8391     227.8466  21.1059     8.1017 0.7249 -22.657  3.549    0.8723063   0     243.6847
       113    493.5262   2632.6777     265.6267  20.9393     6.5671 0.6684 -24.188  3.278    0.8887067   0     493.5262
       114   3476.0627   2628.4675     142.9586  21.6120     5.3934 0.9100 -51.186  3.616    0.8686358   0     3476.063
       115    919.8087   2694.7039     281.0508  20.8780     8.1402 0.8724 +71.850  4.536    0.9251385   0     919.8087
       116   2991.5198   2731.0750     296.6671  20.8193     6.9687 0.8622 -60.899  4.061    0.9005427   0      2991.52
       117   1549.0593   2778.5977     382.1323  20.5445    10.2468 0.5320 -65.405  3.639    0.8851339   0     1549.059
       118    272.2943   2757.5842     214.8239  21.1698     5.8026 0.7897 +74.457  3.783    0.8903276   0     272.2943
       119   2313.7793   2774.1243     181.5886  21.3523     9.3467 0.7484 -89.912  4.513    0.8812481   0     2313.779
       120   3041.0845   2890.3501     2442.763  18.5303     7.7233 0.9830 -38.862  3.672    0.9533566   0     3041.084
       121   3451.9045   2797.8914     240.5929  21.0468     7.4582 0.8517 -81.200  5.142    0.9084905   0     3451.905
       122    854.4815   2942.5068     1718.806  18.9119    10.7269 0.7240 +65.290  3.719    0.8929037   0     854.4815
       123   3621.1526   2870.1523     132.4561  21.6948     5.2531 0.8417 -58.400  3.712    0.9114659   0     3621.153
       124   2362.0190   2902.2261     336.3768  20.6829     6.2478 0.6564 +13.429  3.602    0.9028494   0     2362.019
       125   1422.4281   2946.3093     196.5155  21.2665     7.3622 0.6947 -39.263  3.877    0.9063038   0     1422.428
       126   2266.1284   3089.7751     843.2012  19.6852     9.2723 0.7420 +38.162  3.625    0.8958266   0     2266.128
       127   1783.3696   3041.7158       768.28  19.7862     7.0477 0.8689  -5.619  3.437    0.8989305   0      1783.37
       128   2166.9980   3040.1792     257.2206  20.9742     6.4090 0.9058 +12.950  5.073    0.8917671   0     2166.998
       129   1365.0579   3059.2683     161.1964  21.4816     5.7631 0.8489 -73.567  2.966    0.9025314   0     1365.058
       130   1220.4042   3087.2778      447.386  20.3733     7.7657 0.7287 +75.418  3.791    0.9004369   0     1220.404
       131   1846.3209   3129.8206     841.4213  19.6875     9.8541 0.6257  +3.459  3.600    0.9090967   0     1846.321
       132   3473.4680   3093.0134     216.3826  21.1619    10.4734 0.7558 -53.377  5.426    0.8928108   0     3473.468
       133   3895.3928   4064.3628     149.5376  21.5631     5.9717 0.8790 -30.876  3.507    0.8779158   0     3895.393
       134   1367.0879   3602.3755     237.2766  21.0619     7.8606 0.7993 +51.778  3.942    0.9034905   0     1367.088
       135    658.7751   3698.4375     606.9203  20.0422    11.5449 0.5075 +56.034  3.798    0.8937892   0     658.7751
       136   2031.4746   3667.3784     153.2145  21.5368     6.0157 0.6509 -81.437  4.174    0.8976673   0     2031.475
       137   3394.3376   3670.4148     311.1352  20.7676     6.3073 0.8942 -81.919  3.535    0.8913353   0     3394.338
       138   3371.8669   3369.6790     524.1774  20.2013     9.1296 0.6388 +76.082  4.022    0.8825979   0     3371.867
       139   3201.0801   3631.5149     128.9649  21.7238     6.2249 0.6269 +58.020  3.164    0.8857571   0      3201.08
       140   2588.4568   3559.0408      469.283  20.3214     9.3172 0.5902 -68.211  3.728    0.8918641   0     2588.457
       141   1434.9266   3576.5042     175.0999  21.3918     5.5989 0.8306 -26.005  4.159    0.8964249   0     1434.927
       142   1712.2861   3468.2517     146.7371  21.5837     5.6816 0.8483 +52.711  3.411    0.8856434   0     1712.286
       143   2386.8950   3912.5039     387.2183  20.5301     7.9717 0.8272 +36.721  3.328    0.8820443   0     2386.895
       144   3373.3691   3726.1077     188.3561  21.3125     5.2738 0.7554 -29.170  4.350    0.9008377   0     3373.369
       145   1457.4319   3452.4189     166.2609  21.4480     6.3740 0.6158  -0.082  3.000    0.8736322   0     1457.432
       146    314.9415   3489.4609     283.4452  20.8688     6.5721 0.8416 -32.568  4.291    0.9058856   0     314.9415
       147   4003.9653   3410.8083     166.6212  21.4457     5.9965 0.8500 +16.185  4.081    0.8808482   0     4003.965
       148   1527.3118   3402.2595     117.7055  21.8230     4.8873 0.7627  -3.404  2.778    0.8635203   0     1527.312
       149    160.1467   3378.4031     205.8743  21.2160     6.7748 0.6609 -69.567  4.394    0.8929177   0     160.1467
       150   3471.8298   3287.3994     119.1877  21.8094     3.8898 0.8652 +56.811  2.884    0.8545855   0      3471.83
       151    398.8262   3285.4221     641.8222  19.9815     7.8344 0.8017 +89.568  3.806    0.8834569   0     398.8262
       152   3195.4199   3301.0339     716.5786  19.8618    10.4350 0.5945 +26.408  3.786    0.8971788   0      3195.42
       153   4097.2017   3346.3040     173.4025  21.4024    10.1885 0.5191 +67.345  4.187    0.9088306   0     4097.202
       154   2749.4766   3280.6045     191.7462  21.2932     7.5650 0.6617 -13.490  3.425     0.874557   0     2749.477
       155   3388.6978   3281.7009     244.1827  21.0307     5.3506 0.8531 +51.618  3.482    0.8843126   0     3388.698
       156   2873.9275   3259.4458     195.7903  21.2705     5.5675 0.9323 +49.505  3.906    0.8855902   0     2873.927
       157   3322.5354   3834.9792     423.2874  20.4334     7.7017 0.6568 -67.694  3.588    0.8925842   0     3322.535
       158   3779.9219   3222.4275     540.7281  20.1676     7.6224 0.7510 -45.421  3.802    0.9071001   0     3779.922
       159   1148.2845   4046.4963     1457.346  19.0911    10.1313 0.8292 +72.173  3.597    0.9335085   0     1148.284
       160   1437.1473   4063.5066     2354.403  18.5703    10.0936 0.8926 +21.818  3.450     0.992383   0     1437.147
       161    149.0114   3973.7466     196.7738  21.2651     7.3321 0.8367 -73.947  4.918    0.9255053   0     149.0114
       162   3928.0159   3879.0869      889.442  19.6272     8.1793 0.7722 -13.936  4.139    0.9205478   0     3928.016
       163   3049.5474   3948.6331     344.0049  20.6586     9.8084 0.7546 -87.448  3.971    0.8879564   0     3049.547
       164   2015.5511   4050.5925     225.8559  21.1154     7.5039 0.7868 -48.281  4.831    0.8758975   0     2015.551
       165   1733.4268   3855.7080      465.749  20.3296     6.2817 0.9833 -67.624  3.499     0.888282   0     1733.427
       166   1227.1190   3972.8093     565.8644  20.1182     7.1044 0.8045  -3.698  3.594    0.9045112   0     1227.119
       167   2819.2673   3986.8093     228.1253  21.1046     9.3717 0.5684 -66.877  4.401    0.8685172   0     2819.267
