2802.4 1727.6 931.87370 7.552 0.95 -54.7 1 119
1175.1 1775.5 2276.97100 6.617 0.73 19.3 1 135
1970.7 1702.9 148.35380 7.624 0.65 -82.6 1.1 137
336.6 1697.4 107.32850 5.263 0.84 32.1 1 83
42.1 1714.9 452.68010 5.520 0.82 -42.2 1.1 101
3639.3 1716.6 159.80430 5.458 0.76 -76.5 1.3 111
948.1 1716.2 118.86080 6.030 0.69 52.3 0.9 93
2395.3 1876.2 410.91710 5.557 0.79 85.3 0.9 89
4078.7 1774.0 417.21860 6.968 0.85 22.6 1 113
2441.5 1775.1 200.11400 8.267 0.66 -59.9 1.1 149
719.2 1818.0 341.94280 8.420 0.81 -31.5 1 133
2018.9 1819.2 999.32970 7.764 0.65 -22.6 1 151
885.4 1796.8 466.60760 5.625 0.86 26.7 1 97
1712.6 1803.7 341.59820 6.912 0.74 -25.0 1 117
2981.0 1895.7 151.03050 6.552 0.97 39.9 1.1 97
1183.2 1888.0 449.65020 6.567 0.62 5.5 1.2 149
3508.5 1944.3 261.13270 7.619 0.77 29.4 1 119
4134.1 1950.0 194.52590 5.453 0.88 28.4 1 83
2338.8 1903.6 127.49470 4.998 0.95 -0.8 1.2 83
1325.1 1934.0 140.90550 6.251 0.82 48.7 1.1 101
2878.0 1958.3 130.36240 6.819 0.61 -12.9 1 119
636.9 2004.8 142.40840 7.101 0.45 31.1 0.5 87
376.5 2002.3 114.31650 6.978 0.50 44.5 1 131
856.7 2021.1 171.68010 6.263 0.81 35.5 1 97
3517.9 2045.8 396.71780 5.953 0.89 8.9 0.9 89
1713.5 2016.3 111.22440 6.399 0.55 -16.8 0.9 107
2107.8 2061.5 152.71390 6.552 0.87 -80.0 0.9 93
1046.9 2061.8 188.55760 6.976 0.71 17.6 0.9 103
902.5 2034.1 105.14430 4.990 0.68 -6.3 1 83
111.6 2197.4 4936.80600 10.032 0.71 -81.9 1 207
563.9 2082.3 228.60490 6.855 0.72 83.8 1.1 129
734.8 2100.4 135.40860 6.451 0.54 -10.7 1.2 139
3486.2 2124.6 295.65950 6.438 0.83 62.6 1 101
3810.7 2177.0 622.72950 8.796 0.49 49.1 0.9 175
682.7 2119.7 148.00530 6.984 0.92 -8.4 1.2 113
586.0 2119.2 150.14380 7.345 0.85 -25.8 1.1 117
784.7 2147.7 106.27970 7.405 0.63 -81.4 0.9 115
2312.9 2182.7 140.04560 5.487 0.72 67.9 1.1 101
1469.7 2176.6 257.08230 7.860 0.80 -7.7 1 119
601.9 2457.9 17011.99000 8.206 0.94 -73.3 1 161
2677.3 2197.1 239.13690 5.037 0.86 40.0 1 81
2435.0 2175.9 105.30460 4.611 0.97 -83.9 1 69
3146.2 2193.3 166.50180 4.990 0.93 30.4 0.8 65
3244.9 2196.2 125.70110 4.732 0.94 29.0 1.2 81
681.4 2290.1 1000.83900 8.765 0.87 52.7 1 149
1864.4 2250.5 173.38850 7.384 0.72 -48.3 1 119
2532.8 2236.3 139.66820 4.865 0.97 -23.7 1 73
1475.0 2367.0 272.61170 7.669 0.52 67.6 1.3 189
766.9 2329.9 760.54570 8.438 0.61 -32.0 1 163
2884.6 2421.8 330.36480 7.736 0.91 -1.8 1.1 129
2270.7 2352.9 387.15100 8.197 0.49 -17.3 1 161
1130.8 2346.9 141.24230 5.910 0.94 42.6 1 87
3945.2 2329.4 113.70450 4.596 0.96 69.8 0.9 63
3937.4 2567.9 2148.67300 10.481 0.73 29.0 1 191
107.4 2372.8 156.65180 6.322 0.84 22.5 0.9 89
39.8 2400.7 134.82570 6.788 0.59 76.1 1 123
4043.3 2444.0 238.89340 5.976 0.88 -64.2 0.9 87
1117.8 2442.7 191.60960 7.479 0.79 -22.5 1 119
1849.8 2453.1 157.80360 6.743 0.71 -49.5 1.1 117
1201.0 2472.1 163.29690 6.579 0.94 -56.8 0.9 89
3056.6 2544.3 2417.43000 10.386 0.83 36.7 1 177
754.6 2457.4 174.57570 4.817 0.70 -39.8 1 83
1316.6 2465.0 151.89080 6.859 0.77 -45.0 1 111
3125.5 2524.5 592.95500 7.088 0.70 24.3 1 133
2951.1 2500.5 217.04900 6.417 0.71 -59.2 0.8 91
133.1 2484.2 127.58520 6.721 0.80 41.0 0.9 91
3733.2 2504.1 204.75990 8.202 0.77 -28.0 1 131
3333.6 2522.2 289.38040 7.328 0.66 56.0 1 129
1338.5 2507.5 117.38440 7.307 0.67 71.0 0.9 111
3256.3 2565.4 525.51880 7.905 0.73 -57.3 0.7 107
1824.9 2524.2 155.54700 5.316 0.71 -48.1 1 89
900.5 2588.2 212.32600 7.387 0.75 57.3 0.8 97
1098.3 2617.0 386.09970 7.750 0.83 -84.5 1.1 129
2985.9 2581.6 209.08630 5.598 0.91 39.0 0.8 71
1568.0 2601.5 244.26850 5.984 0.87 65.8 0.9 85
2087.7 2688.0 1711.70600 10.300 0.87 -77.0 1 167
1907.2 2595.2 133.51210 4.749 0.96 -75.6 1 69
2716.7 2611.8 206.73690 8.199 0.58 11.4 1.4 191
1748.0 2627.7 242.25050 5.146 0.85 -43.7 1 81
2335.3 2652.3 255.55150 6.491 0.69 -80.8 0.7 87
581.8 2799.5 147.09760 5.318 0.75 89.4 1 91
3581.0 2653.0 306.34580 5.843 0.89 89.3 0.9 85
360.3 2647.4 246.32020 5.751 0.60 -12.8 1 111
797.5 2651.8 115.33320 6.826 0.96 -15.1 0.9 87
723.1 2728.5 149.59590 6.208 0.70 12.5 0.9 97
3180.1 2693.8 323.58940 5.603 0.79 -80.8 1 97
50.2 2727.1 145.15840 6.079 0.58 57.4 1 109
2888.4 2690.7 130.82990 5.586 0.96 2.9 1 79
3608.1 2754.2 439.41270 8.769 0.63 35.1 1 161
2253.7 2699.9 174.12860 5.316 0.70 -26.7 0.9 83
326.1 2755.6 1028.52400 6.789 0.74 30.2 1 133
694.7 2770.6 413.16020 6.975 0.68 -78.9 1.1 135
3871.5 2828.5 1483.43900 6.911 0.78 58.3 1 127
4184.6 2801.1 272.73040 5.966 0.64 -73.2 1 107
519.1 2812.9 216.40900 7.439 0.75 88.4 1 123
842.7 2935.6 1587.43900 9.017 0.57 -29.9 1 187
233.1 2835.8 302.61820 8.411 0.69 20.5 1.1 153
2928.1 2854.2 183.31940 7.911 0.87 -64.3 1.1 127
3987.1 2889.0 201.20860 6.928 0.52 36.5 1 135
1843.5 2888.2 174.69660 6.645 0.73 6.8 1 105
1454.1 2929.3 212.61680 4.980 0.89 58.1 1 77
335.1 2930.6 109.50070 5.614 0.87 -27.0 1 87
3298.5 2973.5 499.91500 8.476 0.58 -19.2 0.8 139
2451.1 2935.3 122.30780 4.549 0.91 -44.1 1 71
3964.1 3000.2 493.98510 6.553 0.70 -74.5 0.9 113
1993.1 2979.1 130.71930 6.679 0.54 47.3 1 123
44.1 2974.5 145.98350 7.177 0.61 -4.0 1 127
1191.0 2990.4 134.41080 7.407 0.87 -80.8 1.3 133
3338.2 3007.2 253.81950 5.478 0.81 -54.5 0.9 83
928.7 3019.7 219.96130 7.082 0.65 77.8 1 125
708.8 2992.4 152.75380 4.812 0.88 -15.6 1 75
2618.8 3016.4 174.04960 7.513 0.68 -30.9 1 127
2906.4 3224.5 454.88900 7.619 0.67 -23.3 1 137
1668.9 3047.3 114.31390 5.129 0.82 -47.8 1 79
1272.7 3027.9 191.55050 5.823 0.74 -4.1 1 99
2799.5 3028.7 124.96960 4.731 0.91 60.1 1 71
567.5 3049.5 139.56840 6.341 0.55 40.7 0.6 79
4041.2 3077.3 145.61440 5.130 0.88 27.2 1 81
328.2 3086.8 113.10060 5.632 0.66 79.6 1 95
510.2 3119.0 215.15360 5.105 0.95 25.7 0.9 75
3782.7 3138.6 144.73160 6.313 0.99 -40.1 0.9 85
3300.7 4093.9 231.34850 6.945 0.58 1.9 1 131
2226.3 4069.4 392.59570 7.570 0.64 -11.2 1.1 147
2359.4 3832.3 113.34610 6.676 0.75 23.1 1.1 115
2150.9 3716.2 115.88610 5.560 0.75 87.1 1.1 95
1966.4 3436.1 168.85750 4.979 0.67 35.1 1.2 103
3014.6 3418.7 128.17550 4.911 0.75 -48.3 1.1 89
2684.5 3247.8 151.63420 6.064 0.82 53.7 0.9 85
2052.2 3923.7 269.29430 7.908 0.77 -25.1 1.1 133
1001.8 3850.9 134.54870 5.901 0.72 60.6 0.9 87
3694.7 3870.0 188.67320 6.347 0.88 -76.0 1 93
3953.2 3888.9 164.22170 7.453 0.62 64.2 1.1 135
1521.0 3925.1 204.56290 6.442 0.83 -36.8 1.2 115
4081.4 3928.9 168.71660 5.099 0.74 6.5 1 89
1856.5 3803.9 1094.62700 7.915 0.60 52.7 1 155
2757.6 3863.9 216.63860 6.706 0.82 -12.8 0.9 97
104.0 3803.8 153.88620 6.351 0.83 31.8 1.1 109
3445.6 3793.4 2239.41200 6.607 0.81 -86.1 1 121
625.7 3808.3 376.76660 7.951 0.86 24.5 1 119
3112.3 3713.6 318.26480 8.644 0.61 -41.7 1.1 173
2328.7 3768.2 3368.88200 7.159 0.76 -41.7 1 141
4045.6 3790.5 686.33170 6.632 0.83 -61.6 1.2 133
577.1 3759.5 308.07670 8.184 0.65 67.6 1 145
285.0 3676.9 1277.28800 7.094 0.86 -50.0 1.1 131
1501.0 3817.6 2159.51700 7.064 0.74 9.2 1 137
4147.1 3591.3 413.53580 6.696 0.66 70.0 1 121
187.3 3693.7 145.69250 6.933 0.60 -48.6 0.8 101
3330.9 3639.1 188.04610 7.246 0.75 -11.7 0.9 101
1090.4 3676.8 176.94340 6.874 0.74 -16.7 1 115
110.0 3545.8 506.08000 6.660 0.71 43.8 1.1 135
3802.7 3962.8 116.99490 6.392 0.53 -17.0 0.8 101
3483.1 3563.6 707.10210 8.902 0.78 3.4 1 149
534.9 3678.7 241.42590 7.217 0.77 -88.7 0.9 107
3614.4 3639.9 114.10280 4.451 0.93 -52.3 1 69
3138.2 3613.6 160.88480 7.571 0.63 -3.6 0.7 101
2647.7 3528.7 126.64220 6.837 0.55 1.2 1 119
738.2 3575.1 107.92350 5.356 0.76 -75.5 1 89
3057.0 3599.7 188.21240 6.136 0.61 47.0 0.9 101
1651.0 3554.1 396.90520 6.405 0.83 57.2 1 109
2006.6 3565.0 245.75170 6.433 0.94 44.2 1 99
2172.2 3551.8 169.48270 5.214 0.84 -32.2 1 85
103.0 3283.2 689.46500 9.183 0.47 48.3 1 187
3121.4 3525.7 151.65010 4.898 0.94 8.8 1 71
1347.9 3473.8 481.15540 6.840 0.70 48.7 1 123
2585.5 3466.0 246.07900 7.091 0.65 -73.0 0.9 113
550.1 3450.2 6786.16900 10.733 0.84 -50.4 1 201
2671.6 3470.6 562.97890 6.132 0.76 48.2 1 107
2708.1 3472.8 127.35140 7.238 0.70 14.0 1.2 133
1839.5 3488.6 393.05960 5.726 0.89 68.5 1 91
2020.1 3446.2 119.02090 6.508 0.61 -43.9 1 109
4011.4 3342.0 110.36320 5.486 0.64 88.5 0.9 91
3141.6 3364.5 196.45120 6.457 0.95 19.7 0.9 83
3568.5 3363.1 1811.19400 6.848 0.69 30.6 1 135
3798.9 3304.4 979.56160 8.589 0.60 25.0 1 167
1457.2 3277.6 106.98340 7.074 0.74 -23.9 1 109
4163.1 3153.2 143.31310 6.397 0.71 24.6 0.9 95
988.9 3250.5 200.90560 6.570 0.59 -46.0 1 125
1323.4 3242.1 118.49310 4.520 1.00 -82.7 0.8 57
3450.8 3158.0 107.03340 4.629 0.71 -24.7 1 77
2601.1 3694.7 185.44890 5.755 0.69 8.9 1.1 111
1340.4 3982.5 333.61320 7.342 0.71 19.1 0.9 121
1282.8 3637.8 154.27110 6.548 0.77 -55.5 0.8 85
2681.2 3996.9 508.93590 5.717 0.85 -17.5 1 95
1948.1 4062.3 159.22490 7.263 0.91 -88.8 1.2 119
1840.2 4019.7 393.14690 6.976 0.77 -27.8 1 121
2900.2 4074.3 277.08980 6.240 0.60 -27.1 1 117
1059.0 3979.2 342.69740 5.201 0.97 -47.7 1 81
1497.9 3868.1 303.69800 8.312 0.53 -69.0 1.1 169
2743.7 3949.1 111.22050 6.526 0.69 -70.9 1.2 127
