2589.7 68.0 31.78752 4.780 0.53 -7.3 0.3 39
1907.0 68.2 43.15654 1.887 0.78 -35.4 3.5 115
2421.1 64.7 41.95293 2.010 1.00 10.5 0.9 29
2371.9 66.9 28.06949 2.821 0.75 40.6 1.3 57
1632.2 205.1 966.42750 8.195 0.87 -23.4 1 141
2490.6 49.9 10.22070 0.837 0.10 -47.2 1.1 47
842.7 56.7 14.14158 3.103 0.96 51.7 0.5 25
3009.7 50.9 45.46135 25.792 0.47 81.5 4.5 609
2785.5 55.4 16.07888 5.517 0.26 -65.4 4.3 319
1263.1 108.9 33.21714 5.114 0.56 -15.4 2 149
1853.9 76.1 26.83310 4.300 0.36 -87.8 2.8 207
3227.0 51.6 10.16967 3.690 0.61 11.7 0.3 27
3121.8 57.5 20.46433 6.496 0.49 -1.4 2.3 189
663.0 73.9 20.88318 3.602 0.73 10.2 2.1 99
3347.2 204.2 742.51260 8.563 0.60 86.1 1 173
3897.3 71.1 31.33926 19.054 0.20 69.3 4.5 793
3786.4 68.6 8.56417 1.300 0.14 -48.3 2 95
409.2 78.1 7.97697 0.517 0.10 36.7 3.1 95
2551.5 66.5 53.26435 44.155 0.81 44.5 4.5 581
3558.3 81.2 9.79904 0.777 0.51 -29.7 4.4 77
3138.3 94.0 23.32439 3.173 0.89 -50.0 0.9 43
52.0 76.2 13.76737 4.295 0.74 13.7 4.5 203
2923.9 131.8 99.51096 6.331 0.83 59.7 1 95
1804.9 86.4 12.89903 1.633 0.55 -20.1 1.1 37
2844.1 89.7 13.61553 2.797 0.88 67.6 0.4 21
2262.7 102.3 60.45467 2.331 0.87 -73.1 4.5 217
1905.5 125.0 39.84199 19.688 0.60 81.3 4.2 455
1217.7 97.2 18.37807 2.121 0.40 63.2 4.5 209
1187.0 81.9 15.19170 5.710 0.23 49.1 2 221
1703.9 112.9 57.50048 3.569 0.85 57.0 1.9 97
3213.2 92.6 13.25446 2.483 0.30 -55.2 4.1 189
2115.9 82.5 9.35537 3.330 0.36 5.3 0.6 49
1272.2 102.6 26.58728 8.892 0.59 -30.5 0.3 63
2938.1 100.2 10.04332 2.187 0.22 -43.4 1.9 107
3165.0 101.9 17.57427 2.436 0.71 63.2 2.5 89
3652.5 96.0 9.66378 2.226 0.93 -78.0 4.5 123
3610.4 100.3 8.53040 1.414 0.22 -74.8 4 145
4146.3 106.7 56.89282 24.367 0.30 2.0 4.5 851
3685.1 112.9 36.42150 3.097 0.51 37.3 1.5 87
4047.6 93.7 7.96111 2.120 0.82 -27.8 0.4 17
586.7 94.8 35.95383 20.804 0.20 30.9 4.5 839
769.2 140.2 13.90885 2.505 0.87 14.1 0.3 17
3427.8 131.6 45.68029 4.504 0.57 -89.3 0.7 63
3900.1 96.6 23.59439 7.754 0.29 -59.0 1.4 203
1987.9 102.3 44.14190 18.675 0.39 65.1 3.6 545
2466.2 151.3 141.77030 5.677 0.96 -49.1 0.9 73
3393.9 103.4 7.25805 1.275 0.36 -77.0 2.7 75
829.3 198.6 222.65610 8.279 0.85 -61.9 1.1 133
3057.0 122.5 38.47660 3.303 0.86 53.2 0.8 43
2248.1 107.0 35.56488 12.556 0.24 -31.6 3.8 563
1257.2 110.7 30.29643 4.474 0.44 -21.0 1 85
1679.2 122.0 32.66869 1.786 0.89 -0.1 0.8 25
1462.6 119.6 27.37315 1.617 0.86 -47.4 3.9 103
1276.6 104.1 26.70958 9.269 0.60 -25.7 0.3 65
3541.2 124.8 40.38440 3.458 0.59 11.3 2.5 141
3892.8 110.7 74.85754 24.904 0.20 -61.2 1.9 765
4197.1 114.6 11.96940 4.075 0.30 82.8 0.6 61
2693.4 162.5 127.27060 5.777 0.88 13.6 1.3 105
1520.8 149.4 50.03752 3.171 0.50 -57.2 3.6 203
3522.3 132.0 25.95686 5.121 0.69 22.4 1.1 79
3877.1 130.0 21.96505 3.243 0.53 -2.1 1.2 71
1492.4 184.0 139.94940 6.011 0.95 -66.8 1.1 95
2808.3 122.2 8.22192 2.015 0.70 -30.3 1.7 51
1909.2 124.6 70.14320 34.206 0.26 70.9 3.8 995
2297.0 129.1 11.99081 2.260 0.91 -19.7 4.5 121
712.1 182.0 78.86040 5.161 0.69 -7.5 1 85
2748.0 152.6 46.12733 3.136 0.64 -16.7 1 55
1774.9 138.7 13.56174 2.286 0.70 -2.0 4.5 131
3961.6 153.7 25.28532 2.969 0.93 -1.5 1.6 65
3335.5 144.0 75.79178 37.061 0.45 40.2 4.5 849
762.5 234.9 913.89550 7.765 0.77 37.4 1 143
1412.9 143.4 17.47940 4.435 0.58 20.2 3.5 177
1659.1 140.6 7.90131 1.148 0.45 -34.0 2.5 59
3769.5 150.1 55.42783 11.062 0.55 15.1 0.3 81
2609.3 217.1 248.76030 5.888 0.64 -58.6 1.1 115
4116.5 137.6 25.90494 22.953 0.47 -18.6 4.5 493
2237.3 150.0 15.20981 6.679 0.27 -78.9 4.5 409
3337.3 148.0 55.24601 17.265 0.34 38.1 3.9 613
4088.5 145.9 11.46401 2.125 0.11 13.3 1 83
2738.8 162.0 27.51251 3.814 0.44 -18.2 1.7 119
993.9 165.2 26.99352 2.907 0.64 56.2 1.7 79
614.6 147.6 13.59894 3.340 0.27 -87.7 4.4 239
1141.1 164.1 26.75491 8.579 0.54 68.9 4.5 355
1379.6 155.6 10.24787 2.113 0.57 41.6 0.4 21
1442.0 166.2 20.82610 0.992 0.83 -86.4 4.5 101
4066.5 179.6 27.97534 2.998 0.36 -72.8 0.8 59
1918.9 158.1 12.27309 2.916 0.92 21.3 2.9 93
2210.5 181.6 53.41481 5.637 0.29 -18.4 1.2 153
1261.9 194.0 41.14037 6.344 0.43 66.3 1.7 181
289.8 155.4 10.11206 2.888 0.19 -40.0 1 83
1987.6 158.8 15.22628 7.675 0.56 -43.0 4.5 257
3075.8 159.9 22.08348 9.602 0.21 -64.4 4.5 549
3960.8 167.5 14.07351 3.677 0.49 71.1 1.7 97
1210.7 193.9 59.99433 3.177 0.79 -78.7 0.8 45
1751.5 177.2 56.62077 17.220 0.69 -79.1 4.5 487
977.6 212.8 74.27928 4.998 0.55 86.2 1.3 115
2431.7 179.7 17.21540 3.261 0.71 41.3 0.7 41
261.9 255.7 625.22360 6.717 0.86 79.4 1.1 125
2505.1 182.4 21.40286 2.930 0.77 -51.6 0.3 21
3722.9 188.1 37.49684 5.914 0.62 -4.7 1.5 131
3504.1 184.3 26.02416 2.657 0.86 -21.0 3.6 123
3228.9 177.2 26.96485 11.023 0.35 59.3 3 363
3530.9 176.1 11.39004 3.371 0.39 76.3 3.9 179
2890.2 171.2 7.70701 1.337 0.65 41.6 4.4 87
3108.9 201.0 66.01589 7.023 0.84 36.5 2.6 205
531.7 167.7 13.77905 6.383 0.42 68.5 4.5 293
2035.7 185.1 13.38031 2.848 0.61 -85.2 1.1 53
3052.9 186.1 17.38242 2.190 0.67 -9.5 3.7 117
3561.8 183.6 20.79974 7.978 0.53 -33.9 4.5 303
3235.4 187.4 30.16610 7.801 0.46 32.6 4.5 337
1366.5 178.8 8.96309 1.720 0.20 54.1 4 169
1076.7 177.0 10.81103 2.180 0.10 16.9 4.5 311
1729.0 188.4 17.30401 4.665 0.79 4.5 4.5 203
1250.0 185.0 16.79263 5.169 0.80 9.7 3.1 149
621.9 192.1 14.53558 1.803 0.98 -12.0 2.2 55
2931.3 193.4 27.87704 14.625 0.38 -31.1 4.5 521
3097.2 186.8 28.86782 11.307 0.16 76.6 4.1 639
2113.2 200.0 22.88439 3.001 0.61 -15.9 0.9 49
637.4 194.7 9.85790 1.129 0.68 56.4 4.3 81
1193.1 236.0 89.59444 4.929 0.51 70.3 0.3 43
1958.8 207.3 33.18700 11.794 0.89 3.0 4.5 345
745.9 195.5 12.16138 1.041 0.37 -62.8 4.5 155
2612.9 193.8 29.83642 11.101 0.57 -25.9 3.3 307
3688.0 197.7 12.94129 2.854 0.53 61.8 1.1 57
3873.9 229.7 51.73354 4.193 0.67 -65.0 1.1 75
1086.0 270.6 138.96270 7.408 0.54 80.4 0.9 119
1001.3 206.0 21.52139 2.075 0.41 -1.3 4.5 227
3137.7 196.4 11.17194 0.835 0.04 0.1 4.5 427
1073.6 204.9 12.49380 2.271 0.53 -55.4 1.3 51
132.7 222.6 45.28942 5.153 0.64 -68.8 4.5 267
274.3 417.9 1165.55300 7.374 0.74 67.0 1.1 143
590.2 210.7 12.36102 0.632 0.44 12.8 4.2 77
3545.3 209.6 10.09278 1.644 0.35 51.2 4.5 151
2725.7 203.2 8.47662 1.364 0.22 32.1 3.1 117
4119.4 241.3 48.79313 5.433 0.71 63.0 1.9 141
1949.4 218.6 29.28728 6.910 0.29 -82.3 2.8 305
1855.4 209.0 7.41747 1.553 0.87 0.7 1.8 41
3139.0 219.2 24.56364 11.287 0.59 74.8 4.5 359
3959.2 243.7 85.86770 5.838 0.53 10.2 0.7 79
1286.4 220.0 8.38380 1.407 0.28 77.4 3.6 119
3846.5 293.0 601.50820 6.783 0.71 -3.8 1 123
2643.2 243.1 25.61728 3.305 0.31 76.6 1.2 89
2401.6 220.5 10.45470 2.906 0.54 19.2 3 117
3739.5 253.3 39.11960 5.535 0.62 -89.9 0.9 79
1948.4 229.0 31.37606 8.701 0.22 -81.8 2.3 367
1802.8 224.3 38.49909 22.404 0.27 63.3 4.5 733
2551.0 223.5 7.30810 1.497 0.90 29.2 2.1 43
122.0 244.4 38.23392 3.467 0.72 58.4 4.5 223
2084.7 298.1 211.81720 7.082 0.58 62.2 0.9 119
565.9 270.9 94.09595 6.359 0.75 -51.7 0.9 93
2097.0 230.8 14.12288 0.588 0.22 -63.0 4.5 195
1521.8 226.2 10.94691 3.261 0.36 11.0 0.7 53
327.1 276.7 108.33500 4.666 0.84 82.6 1 71
3367.9 241.8 51.99366 13.332 0.45 77.8 1.9 325
447.4 318.8 350.28570 8.846 0.59 65.3 1 167
2665.2 241.5 33.45759 10.922 0.20 74.7 2.6 473
1813.1 243.7 35.77989 7.643 0.26 65.9 4.5 547
3880.6 252.7 44.91236 4.911 0.61 68.6 2.6 181
1268.6 237.0 10.65391 2.528 0.54 10.2 1.3 55
471.0 241.1 21.63114 3.187 0.46 -23.9 4.1 195
3099.9 237.7 9.35360 3.433 0.48 88.3 0.3 29
462.1 247.2 19.02792 4.618 0.42 -36.5 1 89
1591.2 261.8 53.79851 1.789 0.97 -32.4 2.4 73
4146.2 249.4 19.95453 3.503 0.98 30.4 2.4 95
3625.3 246.2 10.25554 2.071 0.11 57.4 4.3 277
2986.3 262.1 17.39118 8.399 0.38 -53.6 4.5 367
681.7 270.2 62.53162 9.100 0.44 -47.4 4.5 483
2661.1 265.1 37.14060 2.735 0.76 22.3 3 121
670.7 249.5 22.72690 8.315 0.11 72.2 4.5 765
693.9 257.0 50.57531 43.778 0.26 -56.2 4.5 995
2004.2 254.3 11.33796 1.974 0.38 9.9 1.3 55
3330.7 265.4 30.52868 11.677 0.65 52.3 4.3 333
1551.7 262.3 8.48874 2.155 0.47 46.2 1.1 45
1267.8 316.6 199.67360 5.591 0.69 24.6 1.1 107
2507.8 268.1 17.97916 4.404 0.74 42.6 1 63
4165.7 296.2 45.50558 4.306 0.48 77.6 1.1 91
1214.3 290.4 53.60477 4.541 0.37 41.8 1.7 161
675.7 276.0 51.08011 7.907 0.38 -48.7 1.9 247
1608.6 261.2 22.43565 7.028 0.47 5.3 0.8 101
237.9 273.1 35.94720 14.100 0.38 16.7 4.5 547
1065.9 268.8 105.71280 51.645 0.58 45.3 2.9 833
463.3 290.6 38.91453 7.428 0.96 -50.9 1.4 117
797.2 276.9 9.42933 0.033 0.81 50.2 2.1 5
3621.9 273.9 19.97536 6.691 0.18 -78.4 4.5 447
2168.8 269.1 14.46472 4.051 0.17 84.4 4.5 351
1243.6 272.4 11.39688 0.450 0.09 66.1 4.5 209
4009.8 269.9 16.25352 2.762 0.34 -67.2 4.5 273
2527.5 280.9 12.37495 2.634 0.60 -58.0 1.4 61
1210.6 273.3 79.51525 42.861 0.18 49.9 4.5 1417
2310.0 277.0 26.15038 14.316 0.40 1.4 4.5 471
3999.1 283.0 37.67795 9.953 0.82 -57.5 4.5 365
2026.3 268.4 24.40159 16.016 0.20 23.5 4.5 669
655.4 289.1 15.10821 1.316 0.28 63.3 0.9 35
3416.9 302.3 47.24062 1.917 0.95 88.8 1.4 43
3889.6 277.9 23.02114 19.391 0.73 -74.9 4.5 369
2755.2 305.1 48.56445 3.339 0.86 -12.7 2.2 107
4057.2 298.0 24.67063 4.436 0.62 -17.9 3.6 187
3556.5 310.7 41.97885 2.965 0.76 64.2 0.7 37
709.8 303.9 37.69377 0.852 0.75 71.3 4.5 129
1586.1 292.6 13.79824 3.219 0.40 72.3 2.4 131
35.7 318.8 52.68226 5.340 0.73 55.0 2.7 185
1591.6 302.4 14.83144 2.413 0.67 17.0 0.5 23
4152.7 306.1 45.31738 9.028 0.74 -78.6 4.5 351
3714.6 309.1 43.07944 2.453 0.83 3.6 0.9 37
3500.2 309.9 26.39322 2.796 0.73 43.9 1.8 77
3219.2 307.7 33.99407 3.859 0.52 -0.0 0.6 51
1101.2 423.8 1073.12800 8.382 0.71 86.4 1 161
1064.0 318.8 24.92659 2.759 0.34 -71.0 1.3 83
3294.8 291.6 11.37062 4.034 0.33 -30.5 4.5 261
3256.4 320.4 52.03750 4.952 0.78 -13.1 1.7 117
1359.0 311.9 34.90243 3.161 0.61 18.7 1.3 73
3744.0 316.5 29.21996 2.327 0.87 -58.3 0.6 25
112.7 310.7 25.12769 5.016 0.54 14.9 1.3 103
1365.1 295.9 28.32861 13.555 0.27 -58.2 4.2 525
724.5 319.4 35.95405 3.185 0.63 -6.5 1 59
1036.5 318.1 25.74316 4.186 0.76 18.9 1.4 83
2766.7 305.1 32.75530 19.678 0.27 -28.1 4.5 697
59.7 316.5 24.74444 3.662 0.48 48.8 1.7 107
1149.0 308.3 11.31158 3.021 0.28 5.6 3.1 173
753.2 303.0 8.15806 0.481 0.11 -21.6 4.5 177
139.9 325.3 20.17592 2.805 0.73 -76.3 0.6 31
2045.0 305.3 11.94377 2.450 0.15 6.8 4.5 353
1509.4 385.8 496.75880 6.051 0.97 82.6 1 99
3266.2 321.1 49.27261 11.724 0.52 22.7 4.5 445
2497.7 334.2 40.45506 3.467 0.50 0.1 0.8 59
1734.2 315.1 11.39428 3.589 0.38 -27.6 1.5 99
3776.2 320.4 10.58454 0.388 0.09 -27.0 4.5 227
3125.9 315.4 9.70650 3.445 0.28 36.4 0.3 39
46.8 324.4 56.11280 19.988 0.16 -8.0 4.1 967
1536.9 327.5 13.86603 1.689 0.30 4.3 4.5 203
2939.7 375.6 125.59360 6.509 0.89 61.0 0.9 85
3656.7 349.1 57.75450 1.815 0.96 -30.0 1.4 41
1019.7 356.1 24.75610 3.142 0.46 -78.1 0.6 45
2345.6 344.8 29.93855 5.135 0.48 76.9 4.5 311
2397.1 346.5 14.65085 3.969 0.71 -78.2 1 59
2511.8 359.2 40.89265 2.921 0.80 69.6 1.8 81
470.4 338.8 78.50401 41.413 0.29 -8.7 4.3 1071
1356.1 341.4 28.27798 19.705 0.96 -13.5 4.5 351
898.8 342.4 19.11246 7.079 0.59 89.7 4.5 279
2361.6 340.1 21.79224 11.592 0.17 2.0 4.5 653
1791.7 372.1 66.47650 3.338 0.76 -51.2 1.3 73
1352.4 363.8 34.05400 2.301 0.68 -69.8 3.3 125
2566.3 359.7 17.96922 4.038 0.47 -80.8 0.8 65
821.6 358.8 29.06463 0.934 0.98 -39.0 4.5 117
1762.6 354.0 27.49710 5.101 0.24 21.7 4.5 481
1187.2 351.4 12.31872 3.655 0.69 31.5 0.5 33
1749.0 349.8 18.59735 6.812 0.16 22.4 4.5 545
2013.4 369.6 39.01809 6.375 0.76 13.5 1.7 133
2346.7 373.5 33.57185 8.326 0.27 -78.0 4.5 515
1481.7 367.4 19.17870 1.874 0.81 -30.0 0.9 29
91.2 368.9 23.94385 3.728 0.57 -12.4 1.2 75
2409.3 363.7 9.63725 1.077 0.29 -46.0 3.5 101
3744.0 363.5 12.47286 2.534 0.84 -5.0 2 67
2502.9 372.2 28.66342 1.978 0.70 81.2 4.5 191
2628.7 360.0 8.55714 0.573 0.18 55.2 4.5 185
1689.6 432.3 169.32420 6.861 0.74 70.4 1 115
167.0 398.0 27.62569 3.567 0.39 76.0 0.7 57
3160.0 367.4 7.37658 0.132 0.03 36.0 4.5 241
127.5 403.1 76.39120 3.860 0.57 36.3 1.5 103
798.3 383.8 27.45878 13.159 0.21 23.3 4.5 631
2092.9 369.1 7.45801 0.213 0.20 -24.6 4.5 105
2828.5 375.6 11.25350 2.772 0.62 88.7 1.3 57
2805.9 374.8 8.47183 0.457 0.42 -75.5 4.5 101
893.2 441.6 165.13860 7.432 0.63 -33.4 1.2 151
2640.9 387.4 19.98571 3.878 0.36 31.0 1.1 87
2317.4 393.0 28.64824 1.185 0.78 -21.4 4.5 103
616.8 400.2 53.89580 1.662 0.89 -16.6 1.2 35
3197.3 384.3 26.45016 15.006 0.34 -46.8 4.5 535
3863.1 392.9 16.13467 3.174 0.62 -37.3 1.7 81
3200.6 466.2 101.16850 6.479 0.54 -85.5 1.9 203
3563.7 453.4 207.91550 7.066 0.91 -32.6 1.2 125
4157.0 402.4 18.51435 4.464 0.56 85.1 0.4 37
513.6 389.7 18.25692 4.475 0.41 -4.1 3.1 195
4162.3 388.5 28.24293 9.565 0.29 -51.9 1.9 289
3188.5 401.6 23.42777 4.769 0.81 71.9 1.5 89
3371.6 397.4 95.78923 62.850 0.75 -80.6 4.5 817
2894.7 456.0 22.55250 2.448 0.60 -15.3 0.7 33
859.8 411.2 15.36521 2.534 0.93 -43.3 0.6 25
3365.9 406.2 57.69510 26.072 0.89 84.4 3.2 431
3747.8 526.8 890.15800 9.411 0.85 -37.3 1 157
1803.0 406.1 11.80753 1.434 0.42 42.0 1.8 55
1595.5 423.2 24.57496 2.531 0.53 62.8 1.5 69
2422.3 407.9 15.16687 3.049 0.63 -49.9 0.8 41
1578.1 405.6 23.34726 9.685 0.36 12.0 4.5 443
2032.0 400.0 50.66153 42.186 0.16 -35.4 4.5 1245
2027.8 409.2 23.91076 6.776 0.47 -44.0 3.2 247
699.8 456.5 163.66940 6.170 0.78 0.9 1.1 107
893.4 421.5 65.66650 25.423 0.81 -81.8 4.5 541
1558.1 435.2 44.66635 3.950 0.70 -80.7 0.8 55
2564.0 413.0 18.74622 3.171 0.41 -9.6 0.8 53
2842.6 455.8 82.34350 4.728 0.85 -83.2 0.8 61
4084.5 408.0 12.85174 4.912 0.17 87.3 4.5 359
1422.9 415.3 12.89868 1.460 0.57 -64.0 4.5 121
540.3 410.4 10.73411 1.707 0.11 7.3 4.5 361
2305.3 467.0 127.33390 5.969 0.76 -82.8 0.9 91
2185.8 416.1 9.65263 1.752 0.38 -60.5 2.9 101
3068.0 431.8 59.71674 11.642 0.73 -28.2 3.1 323
953.1 416.6 18.01512 6.717 0.59 85.2 3.1 203
1037.5 530.7 1405.77700 7.817 0.94 -4.4 1 133
2519.1 417.9 8.18672 1.840 0.73 10.7 2.9 73
3385.7 420.6 47.24067 25.090 0.30 32.8 4.4 745
3935.7 442.6 60.64256 7.364 0.47 42.6 3.1 317
1471.3 427.0 8.39522 0.721 0.66 32.0 2.3 35
3327.9 429.2 19.47956 5.683 0.71 86.7 0.7 63
3547.7 465.4 108.69820 11.863 0.55 -51.2 2 323
2646.7 449.1 38.44361 2.641 0.89 24.4 1.1 43
3498.9 438.1 25.77524 4.755 0.58 -29.3 1.3 99
3946.1 449.7 60.38472 4.124 0.72 -1.5 2 127
3864.3 430.3 9.95690 2.190 0.42 79.3 4.5 159
345.7 436.2 14.36753 2.689 0.59 74.5 4.5 167
218.9 464.7 38.82692 4.443 0.51 -58.1 0.7 59
2143.7 448.5 15.35018 0.500 0.26 28.0 4.5 163
2986.0 451.1 28.09972 2.709 0.80 88.6 0.7 31
3056.7 441.8 73.97507 37.124 0.77 -17.8 4.5 643
1539.4 437.5 15.97994 5.683 0.49 -8.8 4.5 285
1358.6 456.3 115.79150 36.673 0.68 11.1 4.5 825
1514.8 494.3 128.70150 9.297 0.55 -65.5 2 283
1345.1 456.0 92.53665 23.936 0.64 27.3 4.5 717
2101.8 480.5 65.39970 4.337 0.69 -81.0 0.8 61
3379.8 460.3 33.58611 3.310 0.85 1.3 0.8 43
3157.1 461.1 29.91399 2.811 0.89 4.7 0.8 35
3265.6 457.1 20.01060 2.706 0.78 -28.1 0.4 23
1513.9 534.5 404.00550 8.130 0.82 -40.0 1.1 143
1801.2 442.6 13.67811 4.713 0.16 -49.6 4.5 437
3153.2 515.9 261.25230 6.908 0.78 46.0 1 107
1363.4 468.1 65.18037 11.823 0.89 -84.1 4.5 423
2774.3 443.3 25.12296 16.135 0.53 -88.7 4.5 427
2912.6 675.1 9988.85000 11.593 0.75 -49.9 1 229
1133.0 521.0 93.90966 6.144 0.65 44.9 0.5 59
1904.7 471.3 23.95087 2.255 0.65 -56.7 0.5 23
2771.5 452.5 18.79825 7.341 0.46 66.8 3.9 271
1774.3 457.4 39.33762 16.337 0.41 66.7 3.1 457
2567.4 478.1 50.29657 2.742 0.73 -10.1 0.8 39
2341.1 468.0 12.95075 1.343 0.22 -82.6 2.2 93
1486.3 502.4 87.13103 8.079 0.63 -26.5 1.1 139
2689.7 465.1 9.54275 1.652 0.65 22.3 1.2 35
2213.4 471.3 12.59951 0.504 0.11 -65.7 2.8 87
1300.8 480.7 16.28418 2.217 0.64 61.3 0.5 25
2031.4 471.7 7.34041 0.160 0.02 -12.8 3.3 103
1526.0 481.7 71.48308 22.524 0.56 -31.0 4.1 591
486.0 475.2 13.73633 2.838 0.29 -23.3 4 203
3681.6 472.4 13.99364 4.434 0.75 -18.6 2.4 115
340.3 478.3 29.60474 14.916 0.47 -42.1 4.5 467
324.5 484.0 29.43609 5.871 0.40 -9.1 2.9 245
317.3 481.4 23.33219 5.587 0.37 6.5 0.5 71
1781.5 478.9 28.80134 15.909 0.26 65.2 4.5 643
162.0 480.5 7.84457 1.679 0.41 -38.2 0.4 19
757.0 486.3 21.53220 6.112 0.21 -76.3 4.5 503
2657.9 502.8 34.81298 5.124 0.52 -19.2 0.6 59
2691.8 556.4 116.13210 6.410 0.48 81.2 1.2 141
2487.4 494.4 19.17149 2.654 0.81 61.3 1.9 71
2689.0 484.1 35.29290 26.336 0.74 -86.8 4.5 463
868.8 482.7 7.23931 2.016 0.52 54.2 1.1 39
455.7 500.6 20.59140 1.919 0.75 -25.3 1.1 35
3897.3 499.0 37.64377 8.052 0.22 -82.7 4.2 505
3034.1 511.0 32.71987 4.275 0.75 87.0 1.9 109
373.7 488.0 12.37898 2.882 0.32 5.9 0.8 59
2474.0 564.2 226.52630 5.417 0.63 -13.5 1.3 131
753.1 513.1 55.10242 3.386 0.97 52.8 0.9 45
3035.0 496.3 73.85043 36.378 0.27 -82.8 4 1015
370.5 489.1 12.86253 2.799 0.30 6.6 0.9 63
3873.7 499.8 24.82719 13.655 0.99 12.5 4.5 303
2692.4 498.0 16.09636 2.878 0.88 -85.0 1.1 43
2619.6 535.6 65.67227 4.821 0.56 -61.7 0.8 77
525.2 537.6 120.08960 6.669 0.70 -23.5 1.1 115
2954.8 498.6 14.31097 1.353 0.20 66.2 4.5 263
1287.5 539.6 98.96272 6.312 0.72 38.5 0.9 89
2185.8 514.5 29.58359 4.415 0.77 -76.2 0.8 53
2507.0 563.2 52.60471 6.381 0.84 37.8 3.6 233
1701.4 506.1 33.10403 9.899 0.85 23.9 2.3 203
3994.4 517.0 25.66280 2.327 0.85 58.2 0.9 35
2768.0 518.2 25.61051 3.781 0.60 35.5 1.3 79
1389.2 581.4 356.75490 6.528 0.97 -39.4 1 103
1798.3 591.0 278.34580 8.571 0.53 -40.8 1.1 177
790.4 507.8 8.63272 0.202 0.71 -6.9 4.5 65
1823.6 569.4 221.00220 5.997 0.95 -27.9 1.2 103
1461.2 512.8 18.93947 9.006 0.44 -1.9 4.5 377
2656.2 547.8 169.49560 25.921 0.52 13.8 4.5 989
1139.3 542.6 42.47467 6.255 0.83 56.9 1 85
