3325.9 78.9 13.61062 1.908 0.72 -31.9 2.5 71
3426.4 73.8 23.66675 7.867 0.94 84.5 4 211
2389.9 82.1 37.71023 13.626 0.56 54.5 4.5 475
3260.3 117.0 122.55800 4.564 0.82 -27.3 2.1 147
2963.3 129.9 161.49760 6.862 0.59 88.7 4.2 419
3645.6 103.1 72.93614 3.627 0.91 -19.6 2.6 133
734.0 90.9 37.03992 6.646 0.34 -7.1 4.5 399
2104.5 106.7 94.64941 40.625 0.52 -89.2 4.5 893
245.8 95.7 17.68331 1.989 0.63 -73.1 3.5 111
1780.8 105.0 35.91108 3.729 0.85 -42.6 3.5 155
2672.9 106.6 22.18887 3.667 0.62 72.8 2.7 137
3912.5 98.8 37.43256 9.693 0.42 25.7 3.9 387
1262.4 91.3 7.62150 1.104 0.46 72.0 1.2 29
550.3 112.3 52.26514 5.001 0.68 7.4 4.5 375
2013.5 111.2 46.19583 5.651 0.60 39.8 4.4 285
2743.3 99.7 23.50512 12.563 0.81 70.5 4.5 325
3135.0 118.7 40.76057 4.426 0.92 90.0 3.6 175
3920.2 100.9 30.54123 9.946 0.37 15.5 2.8 339
2958.7 110.2 175.87800 54.843 0.51 82.3 2.9 1043
3003.2 106.9 97.20503 39.524 0.43 -6.1 4.5 947
3018.5 102.5 62.58083 28.073 0.38 -1.4 3.8 729
1583.7 117.8 19.74708 3.575 0.64 -29.3 1.7 89
473.9 123.0 69.29501 12.317 0.86 -81.5 4.5 477
465.3 109.5 59.38712 35.058 0.52 77.6 4.5 711
1115.9 118.0 12.18157 2.079 0.74 -36.8 0.9 31
123.7 133.5 52.20373 2.306 0.84 -12.4 4.2 153
864.0 127.6 55.55140 11.719 0.72 -67.3 4.5 431
170.6 119.8 13.60486 2.485 0.79 9.3 0.9 37
1970.1 146.1 104.47620 7.406 0.78 -26.0 4.5 443
1955.7 164.0 165.50850 12.521 0.74 -73.8 4.5 575
565.8 129.2 47.08511 12.010 0.53 40.0 4.5 511
872.6 124.0 73.37051 30.524 0.38 -51.7 3.9 799
3372.7 135.5 22.26338 4.652 0.64 -87.7 3.3 173
2027.1 149.2 52.19661 4.598 1.00 37.9 4.5 275
2247.9 128.9 7.60501 1.761 0.37 -53.4 1 41
1694.4 135.9 12.20142 1.525 0.82 14.2 4 87
404.1 132.1 88.29623 58.655 0.76 44.7 4.3 765
56.0 132.9 6.79774 1.061 0.51 20.3 2.7 55
3382.0 178.6 156.13720 5.775 0.94 -74.1 3.6 267
3863.5 136.0 15.15240 4.231 0.59 28.2 4.3 183
858.3 152.0 34.80657 12.373 0.43 -69.7 4.5 521
2043.1 360.9 2918.41600 7.602 0.94 15.5 4 641
3717.4 174.4 62.49768 5.386 0.94 68.6 4.5 293
2097.5 153.6 11.41284 2.222 0.49 63.0 0.8 35
3975.2 186.2 119.41930 24.684 0.52 31.9 4.5 811
3513.8 176.0 83.06330 6.355 0.46 -1.3 1.7 191
1098.3 158.8 19.75933 4.115 0.57 58.7 0.5 45
3705.3 160.9 50.07648 25.577 0.67 39.3 4.5 551
2328.6 194.2 56.23986 5.357 0.80 79.5 4.3 249
587.7 170.7 42.32238 2.142 0.72 -6.3 4.5 237
1045.4 169.2 17.55462 3.304 0.71 -68.4 3.6 139
2339.1 159.2 42.26211 25.014 0.56 -56.0 4.5 567
3798.0 187.4 96.17592 4.120 0.66 -20.1 3.7 245
3967.2 176.2 153.75760 56.263 0.54 15.0 4.5 1137
3169.5 159.6 38.89123 21.395 0.47 -0.6 4.5 577
1366.5 168.2 18.30216 3.046 0.66 -28.0 3.2 131
2873.6 160.5 18.48712 4.207 0.21 13.9 4.5 407
1943.6 168.4 69.47173 39.417 0.94 4.1 4.5 579
244.1 173.7 24.82308 2.707 0.84 2.5 4.3 143
1981.4 162.4 55.38505 38.697 0.56 4.8 4.5 687
2685.3 173.5 26.88923 4.175 0.67 -26.6 4.5 209
2916.6 167.3 15.48272 6.184 0.90 -62.1 4.5 207
4179.5 172.8 35.35565 20.542 0.65 11.1 4.5 471
1399.9 188.4 68.33353 4.067 0.82 -85.5 4.5 291
2994.5 173.4 10.90621 1.589 0.78 -43.4 2.9 67
4113.3 182.4 19.84757 2.526 0.60 -82.9 3.3 127
1491.8 216.4 173.64750 7.421 0.89 48.6 4.5 407
3899.4 174.7 20.43233 3.469 0.39 14.4 4.4 227
3193.0 178.1 35.30767 15.760 0.65 42.1 4.5 445
2937.8 178.2 19.95521 4.009 0.49 32.1 4 205
4071.3 197.2 42.10085 3.054 0.82 -23.2 2.6 113
3943.6 181.5 66.43727 30.800 0.46 -37.8 4.5 771
896.7 214.2 87.07191 3.323 0.80 51.9 4.5 301
2328.2 184.4 73.06261 25.839 0.39 -85.8 4.2 755
1247.0 202.6 58.08120 2.634 0.72 11.4 4.5 213
43.4 190.7 18.16389 1.925 0.40 48.8 4.5 169
3114.5 198.4 33.03852 3.754 0.73 -55.1 4.5 231
3382.4 199.7 69.97240 24.422 0.52 -80.1 2.6 529
4140.6 201.0 26.31394 4.967 0.76 88.4 1.7 105
387.5 454.2 7605.27000 10.926 0.56 -41.2 4.1 1287
3144.6 188.4 19.03586 11.268 0.68 -24.7 4.5 317
1806.7 192.1 8.96842 1.672 0.36 -80.4 4.5 155
2384.5 200.8 26.34012 9.276 0.75 27.0 4.5 297
2282.8 195.6 18.47865 7.587 0.34 -37.3 4.5 409
1939.9 212.2 20.49281 2.230 0.77 -80.3 1 35
4191.0 195.3 9.23279 2.505 0.82 -42.3 3.2 89
2937.1 222.4 76.79709 6.675 0.82 -43.0 3.6 263
1388.7 212.1 48.36844 20.422 0.93 35.9 4.5 423
1805.4 233.6 109.76060 4.376 0.80 -6.2 4.4 269
348.2 199.3 8.89584 2.525 0.42 42.9 1.5 69
1199.0 220.3 111.44770 20.083 0.57 2.1 4.5 725
1331.0 212.8 12.21107 1.829 0.72 3.3 1.1 35
1534.5 209.3 8.00097 0.968 0.77 56.7 4.5 83
4139.6 206.0 33.50254 10.312 0.91 -66.9 4.5 297
1906.8 219.6 28.66974 2.943 0.67 -23.0 4.5 195
2266.0 209.7 11.21176 2.927 0.35 -72.4 3.9 175
1767.7 246.5 130.28940 15.601 0.87 -60.3 4.5 589
3592.2 213.3 11.73515 2.088 0.47 51.6 4.3 137
3901.4 235.4 31.75201 3.143 0.69 -87.1 4 171
311.6 263.3 191.46880 5.485 0.86 36.8 4.5 365
3377.8 262.8 201.03740 6.666 0.58 -25.5 3.4 375
3175.1 220.3 29.09568 11.266 0.45 23.5 3.8 367
3162.2 219.0 30.94112 16.888 0.40 -17.9 3.9 477
1215.3 227.3 72.30170 43.488 0.53 6.0 4.4 785
1852.3 229.0 10.34810 1.624 0.40 70.0 3.1 101
941.0 237.5 24.93120 5.640 0.67 -88.5 4.5 301
2519.9 247.1 35.34303 7.004 0.63 -26.4 3.1 235
2513.4 248.7 30.99748 5.428 0.65 -26.4 1.7 127
1892.8 241.3 30.54773 15.567 0.54 -51.9 4.2 405
367.8 254.7 58.54578 3.356 0.33 17.4 4.5 385
2407.3 245.8 25.03642 7.758 0.38 -68.4 3.9 329
1144.4 245.5 63.60349 35.209 0.38 83.0 4.5 845
2915.9 249.8 21.50323 8.402 0.52 -53.1 4.5 349
3320.7 261.9 41.26483 6.195 0.64 25.5 4.5 305
2753.7 272.6 44.02678 3.685 1.00 2.7 4.1 169
999.7 247.4 28.08862 22.343 0.40 56.9 4.5 557
941.5 266.1 53.77137 14.797 0.72 -26.6 4.5 473
3394.8 268.5 91.29751 14.346 0.56 -1.1 0.3 109
3248.0 283.4 46.56486 3.598 0.65 87.6 3.7 195
2249.4 255.0 8.78000 2.140 0.86 56.5 4.5 115
1967.4 324.4 457.67400 6.803 0.93 -36.4 4 413
389.2 271.3 52.68145 12.728 0.53 38.1 4.5 547
1589.6 289.1 61.96876 3.137 0.78 51.8 4.5 237
511.8 261.0 16.56043 7.202 0.46 -78.8 2.3 199
1348.5 287.2 53.03791 2.593 0.89 -48.3 4.4 167
1643.5 264.2 16.47096 5.354 0.76 -73.8 4.5 207
2706.9 265.8 14.81302 7.010 0.41 -6.9 4.5 323
1874.3 270.3 12.77572 1.324 0.36 -61.6 1.7 57
200.4 395.6 1379.28500 9.748 0.83 86.3 4.4 739
1669.1 276.2 18.07000 3.103 0.79 44.9 4.5 149
3940.3 286.6 40.27950 2.854 0.83 13.5 2.5 105
614.8 272.0 15.64147 4.555 0.69 73.7 4.5 205
2830.8 269.9 9.50267 1.339 0.33 -27.2 4.5 177
1754.9 285.9 20.25710 2.914 0.67 85.2 4.5 173
3502.7 419.1 1510.23600 7.734 0.90 85.7 3.7 533
275.9 293.3 19.56875 1.867 0.34 72.8 2.5 111
1245.9 283.3 13.03794 1.638 0.49 31.6 1.7 55
694.6 321.7 148.77330 6.276 0.56 27.0 4.4 417
2912.3 296.5 57.40417 13.243 0.52 63.8 4.5 569
64.4 297.3 27.02111 2.120 0.69 -11.2 4.5 179
2694.3 289.5 18.64177 6.731 0.36 -41.4 3.3 267
3588.3 309.2 42.88356 4.992 0.80 -83.3 4.5 249
1395.7 296.7 10.89206 1.781 0.43 47.7 4.5 171
480.6 297.3 14.95556 6.112 0.88 -9.3 4.5 195
3991.3 322.8 56.57599 3.816 0.86 -0.8 2.9 149
1471.4 297.3 13.62150 4.222 0.29 50.6 4.5 299
2976.8 380.8 462.11370 7.945 0.85 -46.4 3.8 443
2817.8 303.8 10.23229 2.433 0.84 74.4 2.1 65
2296.4 310.4 19.53333 2.990 0.69 -11.6 3.5 133
925.8 300.6 9.45165 4.010 0.49 -58.1 0.3 33
2418.5 363.3 215.17050 6.919 0.75 30.5 4.2 403
2727.7 331.6 52.68081 2.821 0.76 81.6 2.6 115
3072.9 310.3 27.34781 16.098 0.42 -86.4 4.5 467
458.3 323.4 18.44577 4.025 0.42 -15.8 2.6 163
3163.7 376.8 210.10380 7.728 0.56 -51.2 4 469
2965.4 337.3 67.52269 34.401 0.79 66.8 4.5 607
1705.3 443.2 1220.75000 7.945 0.99 83.1 4.4 585
2121.4 328.6 19.56417 8.919 0.90 73.5 4.5 231
1470.7 329.5 10.03969 2.044 0.40 69.4 2.9 109
2324.3 345.5 21.36643 2.639 0.79 -76.8 1.3 53
4072.0 354.6 59.13618 4.942 0.51 -53.8 4.5 353
65.4 353.4 55.88219 4.550 0.69 42.5 4.5 293
1339.3 343.3 15.37244 2.413 0.55 -0.7 1.9 77
1616.8 333.7 8.70001 0.658 0.08 62.1 4.5 277
3902.8 343.1 10.61651 2.665 0.62 26.1 1.5 59
1682.3 376.0 101.47670 10.302 0.78 72.2 4.5 461
982.1 356.3 7.01280 2.196 0.69 -0.2 1 35
274.2 428.7 300.79100 5.626 0.81 -71.9 3.8 343
4051.9 380.5 76.98964 14.293 0.70 -54.2 4.5 565
2914.0 360.5 19.67686 9.419 0.72 -58.4 4.5 299
2554.3 376.9 33.22872 3.353 0.55 44.7 4.5 253
2590.5 373.2 67.13566 30.964 0.60 82.1 4.5 685
2591.4 390.6 75.32789 5.055 0.98 87.0 4.5 281
341.8 377.6 15.46476 2.329 0.51 8.7 0.9 43
394.3 387.6 98.85305 13.705 0.89 80.3 4.5 549
2393.1 384.9 68.61046 20.625 0.45 -42.5 4.5 691
4131.0 370.0 8.91023 1.150 0.41 12.9 3.1 79
2922.6 403.2 123.82470 9.722 0.61 -31.3 4.5 561
3409.7 379.9 17.47348 3.605 0.46 -69.2 4.5 249
1241.7 385.6 32.34621 9.129 0.41 -60.0 4.5 429
343.4 414.0 190.08540 56.912 0.63 64.7 4.5 1143
1413.1 393.0 37.19202 4.177 0.27 31.3 2.9 259
3900.2 464.4 382.88850 9.081 0.71 -78.7 3.9 513
1066.8 395.6 40.73375 2.653 0.58 -60.1 3.8 173
502.4 425.6 197.01000 11.692 0.78 41.9 4.5 657
295.5 392.0 16.65619 0.839 0.72 -50.5 4.5 135
3751.6 399.7 21.11051 3.606 0.75 34.4 1.6 79
3629.9 390.1 9.63286 3.220 0.60 -69.0 1.3 61
2089.2 724.9 4222.98000 10.582 0.52 -49.4 3.7 1055
4034.4 406.7 23.18554 2.468 0.51 5.4 2.8 123
2476.7 400.9 7.57329 0.383 0.60 -86.9 4.5 69
1404.9 418.7 67.30856 6.883 0.69 -57.7 4.5 449
2662.5 403.6 13.81503 2.628 0.66 2.9 4.5 145
4074.4 411.0 43.60987 14.836 0.47 -89.9 4.5 543
2734.0 414.8 17.35515 1.994 0.91 -82.6 2.7 73
1884.8 421.6 21.41789 2.160 0.52 5.4 2.6 103
3465.0 451.7 192.02200 41.134 0.85 87.4 4.5 927
1390.6 452.0 74.06499 16.430 0.60 77.6 4.5 591
636.4 421.4 8.89631 2.549 0.66 -33.1 4.5 131
4074.4 432.6 66.18671 39.617 0.36 87.3 4.5 907
2596.3 447.4 26.19124 6.033 0.45 -82.4 1.8 165
232.8 448.7 49.82143 16.584 0.40 39.2 4.5 641
1759.6 453.8 24.84515 4.150 0.81 -48.2 4.3 177
1851.8 445.3 42.47154 19.396 0.38 59.7 3.1 525
1819.5 455.6 19.24971 4.145 0.31 87.3 0.3 43
1853.0 435.9 42.64196 26.580 0.57 89.1 4.5 543
2551.6 510.6 141.78920 6.828 0.58 -73.3 3.7 371
4067.4 450.7 26.13359 11.667 0.26 -42.1 4.5 547
1618.1 445.5 11.97681 1.981 0.55 -10.7 1.6 57
4151.0 454.3 30.36288 12.603 0.70 24.8 4.5 387
1481.3 454.5 17.18453 1.458 0.65 64.2 4.2 107
664.6 477.8 84.87891 5.376 0.74 -42.1 4.5 415
790.0 474.6 14.33376 2.600 0.74 10.0 2.4 83
1933.1 483.7 118.73290 10.112 0.72 37.9 4.5 529
2505.5 456.8 9.94418 1.897 0.70 2.4 1.3 41
2594.5 454.2 24.48377 6.392 0.49 -67.8 1.5 141
494.0 451.2 60.64753 51.634 0.88 88.6 4.5 607
681.7 461.5 50.27131 27.524 0.38 -51.7 4.5 719
3681.7 456.1 7.59657 1.670 0.41 -71.8 1.1 39
1990.9 475.4 38.89543 3.534 0.36 -16.2 4.5 305
1919.8 485.0 72.76877 10.613 0.84 -35.8 4.5 405
4168.5 464.1 48.31321 40.525 0.27 20.0 4.5 943
4178.3 467.9 29.95710 14.363 0.42 21.5 4.5 489
1559.2 492.7 44.81969 3.567 0.65 50.8 4.1 207
4086.7 489.5 21.35629 3.430 0.77 75.0 1.9 87
119.0 625.3 265.58490 8.370 0.59 -11.3 3.9 495
2456.8 487.3 8.66325 1.498 0.39 -55.4 2.3 71
1839.7 576.7 661.28400 5.736 0.95 -17.9 4.1 405
1723.2 499.6 35.26876 8.402 0.46 44.2 4.5 445
2152.6 514.0 39.36443 2.512 0.99 35.8 2.8 99
1747.7 542.1 156.78200 4.458 0.95 -1.8 4.2 265
1943.3 520.2 51.30563 8.791 0.63 72.9 4.5 359
559.6 508.9 21.40697 5.360 0.49 -90.0 2.4 171
522.1 519.9 40.40651 5.895 0.67 -52.7 4.5 311
1318.5 512.7 15.87494 2.410 0.55 -34.8 3 115
2511.1 512.9 40.78607 23.637 0.29 -89.5 4.5 721
3174.4 522.7 32.50762 5.715 0.49 -34.9 4.5 387
866.4 514.0 8.50826 0.925 0.68 -31.0 4.5 95
3982.4 509.2 9.30987 3.521 0.83 43.8 0.7 37
1598.1 530.1 20.31693 3.192 0.61 -75.9 1.8 91
3292.3 532.6 39.39097 3.462 0.61 -9.7 3.2 167
3209.8 517.5 15.62473 4.743 0.10 43.9 4.5 541
1206.1 526.1 29.92215 14.508 0.84 40.8 4.5 359
2663.1 529.2 13.80814 2.944 0.72 66.0 3.2 113
2486.2 529.3 29.02889 26.108 0.78 -16.2 4.5 415
297.5 549.8 52.96917 5.289 0.96 0.4 4.5 317
4139.3 581.4 121.28850 5.696 0.58 -84.4 3.5 315
3221.8 544.5 49.36452 13.611 0.77 81.0 4.4 379
1359.6 545.5 17.51373 4.029 0.17 88.8 4.5 359
1225.7 536.2 13.63958 2.101 0.59 65.6 4.5 181
1724.3 546.1 82.24918 37.505 0.44 -20.4 4.5 905
3866.4 545.3 19.71571 5.119 0.65 -42.4 0.3 37
249.2 543.5 14.11874 2.449 0.56 -56.1 4.5 157
501.8 562.5 53.83625 9.928 0.79 33.6 4.5 373
508.5 539.9 77.24101 27.064 0.32 -68.5 2.1 657
1015.2 572.1 74.73597 4.826 0.48 60.5 4.5 363
61.4 545.7 42.53939 21.086 0.42 21.5 4.5 595
2356.8 553.8 21.62492 4.096 0.41 42.7 2.7 175
2091.4 564.7 46.78019 2.729 1.00 -57.1 4.5 171
3794.0 545.5 40.63522 32.714 0.34 -75.6 4.5 761
2327.8 596.3 148.21680 6.149 0.96 44.7 4.2 307
1438.7 577.4 80.54926 3.886 0.90 11.9 4 207
1536.8 557.3 13.73243 3.633 0.87 32.7 4.5 159
3637.7 561.2 65.21149 33.727 0.40 88.4 4.5 837
2985.3 558.4 30.06018 11.778 0.61 -71.9 4.5 403
1889.8 627.5 413.99560 5.670 0.99 4.4 3.8 333
2037.2 556.4 25.54950 12.368 0.44 51.1 4.5 433
3357.9 577.1 54.55906 3.304 0.60 -48.3 4 213
3406.0 565.2 21.13778 2.531 0.51 -36.9 2.8 123
3638.0 582.2 74.84789 12.224 0.53 71.0 4.5 577
3563.8 566.7 14.63574 2.850 0.66 -35.3 0.5 27
1767.1 603.1 193.12000 8.964 0.49 -29.5 4.5 607
675.6 590.6 62.17355 4.572 0.79 24.0 4.5 307
760.1 568.5 17.70331 1.905 0.71 19.0 2.7 81
1497.2 585.1 47.19127 3.120 0.72 -40.3 4 183
1978.6 574.3 14.45402 4.651 0.44 -61.3 0.4 45
1364.0 559.7 11.39414 2.971 0.11 24.7 2.7 249
82.9 573.9 13.54859 1.317 0.81 52.6 4.5 111
3570.1 683.6 308.90090 6.992 0.62 28.3 4.2 481
1050.6 583.1 37.73546 3.875 0.78 81.1 4.5 273
2549.0 572.5 14.49599 4.267 0.26 27.7 4.5 323
4023.1 599.1 83.81123 14.070 0.66 -19.9 4.5 587
4042.7 589.3 75.78329 28.569 0.61 -34.4 4.5 707
3643.9 594.5 64.35519 22.412 0.46 77.0 4.5 669
3148.2 588.5 44.16677 11.452 0.58 -16.4 4.5 455
3909.4 596.2 28.12778 3.488 0.87 39.9 4.5 201
663.5 584.8 31.87649 9.180 0.60 21.5 0.3 65
941.9 608.1 33.06050 2.263 0.78 57.0 3 107
539.0 594.9 13.81306 4.302 0.43 -76.4 4.5 245
3124.1 607.7 34.74111 6.483 0.58 -41.6 4.5 379
1353.2 617.6 65.40569 6.055 0.52 -11.7 4.5 403
4051.0 605.0 79.31321 47.643 0.68 22.2 4.3 735
4111.6 638.1 110.00550 5.730 0.87 87.2 4.1 285
326.2 613.8 18.65753 4.689 0.57 75.4 1.7 111
261.6 664.6 278.79500 5.180 0.67 -62.4 4.5 415
1335.7 622.8 89.99632 13.455 0.54 -20.1 4.5 615
1319.6 603.3 25.20524 22.607 0.63 50.8 4.5 425
2814.2 644.4 109.23550 5.466 0.62 -34.7 2.2 193
1732.9 617.3 71.02711 56.292 0.91 -32.7 4.5 627
329.9 623.2 29.77315 4.233 0.62 77.9 4.5 307
521.1 635.5 25.88829 2.683 0.65 -67.9 4.1 157
1624.7 642.8 36.86409 4.603 0.38 -46.7 2.3 195
626.5 662.5 126.36340 5.390 0.81 0.7 4.5 369
676.3 651.4 52.04114 3.107 0.71 -39.5 4.5 307
1017.2 675.3 129.33610 6.926 0.85 -42.3 2.8 247
2725.5 656.5 93.46587 5.770 0.62 22.9 3.4 279
2891.7 630.9 9.93985 2.771 0.51 -71.8 1.2 59
2589.0 670.1 80.20818 4.292 0.89 41.1 3.4 195
2387.7 645.3 14.91251 2.851 0.70 8.6 1.4 59
3395.5 774.3 1250.39600 8.077 0.86 72.5 3.6 533
334.5 667.0 43.15884 2.334 0.66 -83.9 3.2 131
2507.2 637.8 9.94233 2.972 0.30 -46.4 2.1 119
430.3 678.5 81.07337 4.550 0.90 56.9 3.7 215
1136.3 699.5 277.95880 9.584 0.67 -42.3 4.5 655
165.8 681.6 73.78048 2.472 0.80 74.0 4.5 197
657.4 679.5 115.89370 32.558 0.72 -34.2 4.5 785
4123.6 674.7 45.48587 9.681 0.75 -87.0 4.5 385
2296.7 663.7 23.27733 5.586 0.50 8.0 4.5 275
1274.3 673.3 26.19525 3.524 0.57 -40.5 3.6 177
3603.8 663.4 90.31327 58.571 0.99 -79.4 4.5 685
1431.8 675.5 50.70316 17.084 0.65 -59.6 4.5 523
3607.1 679.2 92.83563 41.230 0.83 -39.3 4.5 701
847.8 665.4 18.59153 8.360 0.28 3.5 4.5 437
2529.0 675.9 14.01443 1.987 0.63 -43.2 1.5 51
1403.6 672.7 20.10230 6.443 0.99 -73.9 4.5 213
3530.5 675.0 40.72060 37.837 0.48 -13.4 4.5 651
1432.4 703.7 37.99226 6.770 0.32 -80.6 1.7 217
3338.9 687.0 33.61063 6.299 0.91 -15.2 3.5 195
1553.7 691.5 44.38205 3.861 0.74 -30.6 3.8 193
2173.0 674.9 59.19443 54.666 0.58 -33.9 4.5 731
1768.4 695.2 25.58428 3.572 0.64 64.7 3.3 157
1067.9 688.6 17.55670 2.389 0.42 -63.0 2.7 121
2587.3 720.8 83.68734 4.623 0.57 -86.0 4.5 335
3075.3 697.5 37.13829 5.521 0.47 68.1 4.1 287
2723.4 697.5 48.69967 4.544 0.70 -88.5 4.5 267
1114.9 694.7 227.23000 71.520 0.69 -23.1 4.5 1215
649.6 686.6 104.61230 60.007 0.96 74.6 4.5 741
2833.9 684.5 10.37896 2.550 0.86 -40.5 1.1 39
469.2 716.3 166.01500 52.153 0.56 54.8 4.5 1129
2495.7 699.7 13.68380 2.888 0.52 79.7 2.2 99
1799.6 707.1 12.10857 2.005 0.86 24.9 1.4 39
1105.8 695.5 68.67474 49.834 0.81 -33.5 4.5 647
464.9 705.8 87.12080 36.682 0.66 60.8 4.5 741
1832.7 714.2 30.29733 2.655 0.53 52.0 2.5 121
1535.1 704.7 44.10588 17.991 0.54 -36.8 4.5 537
1107.4 709.4 113.29370 37.216 0.60 4.5 4.1 795
575.3 737.2 151.83040 12.319 0.62 48.5 4.5 697
86.0 719.0 28.03823 4.381 0.31 -88.2 3.4 259
480.5 718.2 92.07735 40.365 0.66 47.2 4.5 781
551.9 721.0 39.28563 7.108 0.77 -23.7 4.5 335
1938.0 748.0 98.97691 4.682 1.00 -15.8 3.3 197
1758.2 720.6 14.73750 4.657 0.46 -45.8 1.3 97
4059.6 739.2 24.06520 5.188 0.70 86.1 4.1 205
2587.9 734.0 46.67100 15.347 0.66 -84.8 4.2 413
1135.4 750.7 65.02493 8.042 0.80 15.0 4.5 383
344.6 736.4 18.62600 5.494 0.38 -1.5 4.5 349
3071.1 747.1 18.73571 3.359 0.70 -80.0 4.5 199
3572.5 731.3 8.91816 3.082 0.40 -21.0 0.8 51
483.0 748.4 31.75918 5.676 0.51 76.9 4.5 331
2829.6 756.0 44.65356 2.114 0.86 24.5 3.2 111
1655.6 740.9 13.97576 4.797 0.74 -62.8 0.5 43
363.4 737.8 18.43648 7.362 0.44 -85.5 1.6 163
2327.8 768.1 67.89686 2.426 0.89 -46.3 3.7 143
1756.3 764.2 76.19473 7.231 0.47 2.0 4.5 449
2623.9 751.4 17.57908 2.783 0.47 -75.8 4.2 173
3719.5 775.8 92.20094 12.155 0.60 -30.3 4.5 521
3733.1 769.6 111.23740 24.373 0.60 -11.4 4.5 801
3240.8 781.0 90.31865 6.508 0.74 -47.9 3.9 303
2874.6 752.6 14.35736 2.874 0.52 -10.4 1.2 61
1047.0 753.0 7.67319 1.132 0.64 70.9 1.5 31
3895.2 760.9 23.30867 4.316 0.67 -11.9 2.9 151
1773.7 766.8 49.16317 8.220 0.54 -12.9 4.5 369
3176.9 756.6 15.87072 3.533 0.64 23.5 1.5 77
114.8 768.9 15.13341 1.694 0.59 85.8 3.1 91
3446.3 766.5 127.28740 59.446 0.88 -32.4 4.5 815
3070.1 777.0 43.95045 5.482 0.68 -72.9 4.5 325
374.0 883.2 2085.72900 7.522 0.86 -16.8 4.5 711
715.7 797.6 93.48927 7.612 0.57 44.0 4.5 421
3452.7 773.3 60.17196 23.182 0.76 -35.0 4.5 529
3101.3 768.8 9.69646 1.736 0.29 -5.1 2.9 115
2579.7 780.0 36.22336 11.251 0.53 87.0 4.5 437
259.6 765.7 8.18668 1.501 0.43 -20.2 4.1 109
2534.9 786.9 24.84703 3.693 0.62 7.2 1.5 83
2241.1 783.3 40.77542 18.786 0.34 -3.3 4.5 673
3119.1 790.9 18.69057 2.498 0.62 -64.6 2.1 83
2575.9 789.2 27.93383 7.531 0.73 -79.0 3.4 225
2257.0 783.7 19.59557 5.355 0.64 7.1 4.5 245
3702.4 782.7 67.51354 26.844 0.20 0.9 3.6 993
1498.9 790.5 37.69368 9.221 0.51 -89.3 4.5 405
3502.7 779.8 8.83436 1.551 0.35 -22.3 2.4 79
126.7 859.1 466.45760 8.749 0.96 -61.0 4.5 549
2371.0 785.8 9.44792 2.051 0.92 -50.3 2 53
2927.4 832.9 110.25660 6.782 0.80 -45.6 3.2 271
2404.2 835.8 113.10690 5.530 0.93 -72.7 3.7 251
