2247.9 128.9 7.26666 0.893 0.20 -55.8 3.3 95
1694.4 135.9 12.03220 1.351 0.66 -23.4 4.5 99
404.1 132.1 89.65321 56.235 0.70 70.8 4 783
56.0 132.9 6.82892 0.938 0.41 18.6 3.3 69
3382.0 178.6 156.46020 5.798 0.94 -67.4 3.6 269
3863.5 136.0 20.42486 7.604 0.43 32.8 4.5 355
858.3 152.0 27.71699 7.224 0.47 -68.1 4.5 389
2043.1 360.9 2916.81900 7.597 0.95 15.7 4 641
3717.4 174.4 62.48138 5.392 0.93 69.4 4.5 299
2097.5 153.6 11.30687 2.299 0.50 63.0 0.6 29
3975.2 186.2 123.86520 25.232 0.50 32.4 4.5 843
3513.8 176.0 83.20602 6.369 0.46 -1.2 1.7 191
1098.3 158.8 19.63501 4.092 0.57 58.4 0.5 43
3705.3 160.9 39.21670 16.492 0.68 32.4 4.5 441
2328.6 194.2 55.97038 5.312 0.79 81.1 4.2 247
587.7 170.7 41.80167 2.052 0.67 -6.2 4.5 239
1045.4 169.2 18.80731 3.805 0.70 -70.0 3.8 157
2339.1 159.2 28.41979 10.259 0.56 -52.9 4.5 385
3798.0 187.4 95.15528 4.049 0.65 -20.9 3.4 227
3967.2 176.2 140.51460 46.303 0.53 16.6 4.5 1051
3169.5 159.6 32.97752 15.072 0.49 -1.2 4.5 497
1366.5 168.2 18.03263 2.966 0.64 -28.9 3 123
2873.6 160.5 14.67645 2.055 0.13 10.2 4.5 287
1943.6 168.4 92.31547 44.207 0.84 -32.5 4.5 705
244.1 173.7 24.91765 2.723 0.82 10.5 4.3 145
1981.4 162.4 55.95127 40.274 0.62 1.5 4.5 661
2685.3 173.5 28.34947 4.654 0.65 -21.4 4.5 237
2916.6 167.3 16.34432 6.764 0.92 -83.8 4.5 209
4179.5 172.8 18.47987 4.690 0.65 1.3 4.3 195
1399.9 188.4 72.45994 4.680 0.84 -83.6 4.5 329
2994.5 173.4 10.23299 1.707 0.67 -37.9 1.1 33
4113.3 182.4 19.79265 2.531 0.59 -81.5 3.2 123
1491.8 216.4 173.51900 7.414 0.89 51.0 4.5 407
3899.4 174.7 19.75799 3.203 0.39 14.9 4.4 215
3193.0 178.1 25.38614 7.520 0.72 44.4 4.5 297
2937.8 178.2 21.39378 4.628 0.52 32.0 4.3 223
4071.3 197.2 42.25025 3.074 0.82 -23.8 2.6 115
3943.6 181.5 70.59019 33.864 0.44 -36.5 4.5 819
896.7 214.2 87.16699 3.326 0.79 53.0 4.5 305
2328.2 184.4 134.19610 84.631 0.41 -84.3 4.5 1347
1247.0 202.6 57.16500 2.589 0.70 12.9 4.5 191
43.4 190.7 17.46676 1.937 0.39 45.6 3 121
3114.5 198.4 34.28149 4.095 0.69 -50.5 4.5 255
3382.4 199.7 86.53866 35.142 0.54 -78.1 3.4 719
4140.6 201.0 34.01538 7.890 0.93 44.5 3.5 219
387.5 454.2 7569.05000 10.817 0.56 -41.3 4.1 1277
3144.6 188.4 17.50024 8.256 0.37 -23.2 4.5 369
1806.7 192.1 7.51845 1.053 0.26 -83.6 3.1 87
2384.5 200.8 28.49685 11.201 0.75 28.2 4.5 333
2282.8 195.6 18.43910 7.132 0.32 -37.2 4.5 401
1939.9 212.2 21.47267 2.185 0.75 -70.7 1.7 59
4191.0 195.3 9.93074 2.958 0.95 -36.1 3.7 101
2937.1 222.4 76.93861 6.703 0.82 -42.6 3.6 265
1388.7 212.1 49.27928 21.416 0.94 23.0 4.5 433
1805.4 233.6 109.69920 4.367 0.80 -6.0 4.3 269
348.2 199.3 9.23743 1.985 0.20 50.3 2.8 141
1199.0 220.3 116.33320 22.443 0.60 4.7 4.5 755
1331.0 212.8 12.15753 1.790 0.69 1.2 1.2 35
1534.5 209.3 8.12855 0.966 0.55 34.8 4.5 103
4139.6 206.0 24.20883 3.935 0.63 -71.1 1 63
1906.8 219.6 28.47515 2.899 0.66 -26.3 4.5 193
2266.0 209.7 10.49256 2.237 0.25 -78.6 3.7 173
1767.7 246.5 133.61040 16.641 0.87 -52.3 4.5 615
3592.2 213.3 12.37681 2.283 0.50 42.1 4.5 173
3901.4 235.4 31.43321 3.113 0.68 86.6 3.7 161
311.6 263.3 193.73340 5.625 0.84 33.5 4.5 377
3377.8 262.8 210.53650 7.282 0.59 -24.1 3.8 423
3175.1 220.3 28.02484 10.819 0.45 24.8 3.8 359
3162.2 219.0 22.55203 10.063 0.31 -18.3 3.7 387
1215.3 227.3 68.21223 46.878 0.56 -0.2 4.5 775
1852.3 229.0 9.86943 1.865 0.47 80.8 1.4 51
941.0 237.5 20.98077 3.437 0.75 -74.5 4.5 233
2519.9 247.1 35.90164 7.213 0.65 -26.8 3.3 243
2513.4 248.7 31.08273 5.481 0.65 -26.8 1.8 135
1892.8 241.3 24.56712 11.577 0.86 -3.6 4 261
367.8 254.7 71.22627 5.586 0.34 18.4 4.5 603
2407.3 245.8 38.87370 17.794 0.32 -70.6 4.5 643
1144.4 245.5 49.03128 27.586 0.45 83.1 4.5 677
2915.9 249.8 21.87582 8.658 0.52 -54.8 4.5 353
3320.7 261.9 50.02966 9.634 0.58 20.9 4.5 449
2753.7 272.6 43.33077 3.581 0.98 -8.8 3.7 157
999.7 247.4 22.26031 12.536 0.37 56.7 4.5 449
941.5 266.1 60.82343 20.388 0.72 -28.7 4.5 551
3394.8 268.5 90.11807 14.453 0.56 -1.3 0.3 105
3248.0 283.4 45.42716 3.417 0.64 87.5 3.6 185
2249.4 255.0 7.49441 1.524 0.36 10.2 2.2 71
1967.4 324.4 458.27730 6.828 0.93 -30.3 4.1 417
389.2 271.3 39.40366 6.255 0.65 30.3 4.5 321
1589.6 289.1 59.81849 2.913 0.77 51.9 4.5 211
511.8 261.0 17.25263 7.620 0.44 -77.5 2.5 221
1348.5 287.2 51.48587 2.414 0.87 -63.0 4.2 155
1643.5 264.2 18.74024 7.205 0.80 -78.0 4.5 245
2706.9 265.8 18.80410 11.818 0.35 -2.1 4.5 445
1874.3 270.3 13.03086 1.275 0.28 -63.8 1.9 69
200.4 395.6 1332.82500 9.098 0.84 84.3 4.2 667
1669.1 276.2 18.17940 3.136 0.77 44.4 4.5 153
3940.3 286.6 41.16581 2.890 0.84 27.1 3.1 127
614.8 272.0 14.97361 4.112 0.68 79.9 4.5 193
2830.8 269.9 10.48727 1.861 0.31 -20.7 4.5 213
1754.9 285.9 23.81641 4.280 0.67 88.7 4.5 259
3502.7 419.1 1511.43300 7.747 0.90 86.4 3.7 535
275.9 293.3 19.77551 1.883 0.34 71.2 2.7 117
1245.9 283.3 12.98500 1.655 0.51 31.8 1.7 55
694.6 321.7 142.65960 5.773 0.57 29.3 4 369
2912.3 296.5 48.94194 9.130 0.52 65.4 4.5 469
64.4 297.3 27.16203 2.101 0.58 -14.6 4.5 199
2694.3 289.5 17.18301 5.872 0.40 -39.8 3 219
3588.3 309.2 42.34139 4.854 0.79 -86.2 4.5 243
1395.7 296.7 10.03406 2.400 0.76 27.5 1.1 39
480.6 297.3 14.27466 5.560 0.93 -22.5 4.5 181
3991.3 322.8 56.82888 3.852 0.87 -3.8 2.8 147
1471.4 297.3 15.48847 5.960 0.33 53.3 4.5 355
2976.8 380.8 462.13560 7.944 0.85 -45.1 3.7 441
2817.8 303.8 10.31142 2.443 0.86 75.5 2.2 67
2296.4 310.4 20.25904 3.218 0.71 -7.3 3.6 143
925.8 300.6 9.38955 3.960 0.48 -59.0 0.3 33
2418.5 363.3 214.64730 6.875 0.73 30.2 4.2 407
2727.7 331.6 52.47663 2.802 0.77 80.9 2.5 115
3072.9 310.3 15.62982 6.527 0.56 -89.4 3 195
458.3 323.4 14.02678 2.940 0.36 -12.9 0.3 31
3163.7 376.8 210.08040 7.723 0.56 -51.5 4 471
2965.4 337.3 79.69102 46.319 0.76 77.6 4.5 709
1705.3 443.2 1235.78600 8.136 0.99 89.6 4.5 603
2121.4 328.6 29.16490 22.297 0.84 -83.5 4.5 389
1470.7 329.5 10.40748 1.853 0.30 65.9 4.5 171
2324.3 345.5 21.44075 2.644 0.79 -76.7 1.4 55
4072.0 354.6 56.93638 4.593 0.54 -53.6 4.5 309
65.4 353.4 52.92642 4.038 0.69 47.2 4.5 259
1339.3 343.3 15.44499 2.372 0.49 -0.3 2 83
1616.8 333.7 8.70681 0.613 0.05 65.0 4.5 287
3902.8 343.1 10.65661 2.653 0.61 24.8 1.5 61
1682.3 376.0 104.44250 11.100 0.73 74.2 4.5 511
982.1 356.3 7.25237 2.379 0.99 38.0 1.1 35
274.2 428.7 309.55420 5.949 0.82 -71.2 4.1 375
4051.9 380.5 66.73235 9.538 0.78 -62.3 4.5 419
2914.0 360.5 12.16913 2.975 0.61 -43.9 4.2 143
2554.3 376.9 31.62029 2.979 0.55 44.4 4.5 229
2590.5 373.2 75.65491 39.092 0.63 85.4 4.5 733
2591.4 390.6 75.47061 5.084 0.96 10.3 4.5 289
341.8 377.6 15.28180 1.842 0.38 2.6 1.7 71
394.3 387.6 97.49048 13.289 0.99 86.0 4.5 509
2393.1 384.9 45.98446 9.701 0.49 -41.0 4.1 389
4131.0 370.0 9.01738 1.065 0.25 16.9 3 91
2922.6 403.2 108.67180 7.211 0.62 -32.1 4.5 405
3409.7 379.9 17.89164 3.756 0.43 -67.7 4.5 287
1241.7 385.6 28.93361 7.106 0.42 -63.7 4.5 349
343.4 414.0 215.82680 72.846 0.66 67.5 4.5 1229
1413.1 393.0 36.94716 4.047 0.24 31.4 3.4 307
3900.2 464.4 375.78810 8.767 0.71 -78.8 3.8 493
1066.8 395.6 41.69416 2.746 0.59 -59.7 4.3 195
502.4 425.6 237.75010 18.947 0.78 44.0 4.5 877
295.5 392.0 16.53496 0.805 0.67 -53.2 4.5 135
3751.6 399.7 21.06572 3.607 0.76 30.0 1.6 79
3629.9 390.1 10.59025 3.742 0.77 -72.9 1.7 77
2089.2 724.9 4226.77700 10.602 0.52 -49.4 3.7 1057
4034.4 406.7 23.72702 2.535 0.49 3.8 3.1 137
2476.7 400.9 7.98097 0.378 0.23 -68.9 4.5 125
1404.9 418.7 64.50839 6.182 0.76 -50.3 4.5 407
2662.5 403.6 14.81414 3.150 0.63 -3.6 4.4 157
4074.4 411.0 53.99977 25.144 0.50 83.7 4.5 665
2734.0 414.8 17.69898 1.993 0.92 -79.2 3.2 85
1884.8 421.6 21.62401 2.170 0.54 9.1 3 113
3465.0 451.7 150.87150 23.177 0.93 -80.2 4.5 681
1390.6 452.0 60.33481 10.644 0.56 80.0 4.5 469
636.4 421.4 9.32840 2.786 0.57 -18.3 4.5 155
4074.4 432.6 59.62762 35.418 0.35 84.3 4.5 847
2596.3 447.4 24.42303 5.428 0.44 -85.5 1.5 133
232.8 448.7 37.85410 10.103 0.75 29.7 4.5 369
1759.6 453.8 25.52674 4.361 0.83 -46.0 4.5 189
1851.8 445.3 45.18973 19.838 0.36 57.9 3.1 555
1819.5 455.6 19.27184 4.075 0.30 87.4 0.3 45
1853.0 435.9 28.95825 10.839 0.36 52.4 0.3 97
2551.6 510.6 137.75290 6.456 0.59 -73.0 3.4 333
4067.4 450.7 20.84445 7.068 0.24 -42.0 4.5 401
1618.1 445.5 11.89741 2.000 0.55 -7.7 1.4 51
4151.0 454.3 35.79719 18.249 0.81 18.6 4.5 415
1481.3 454.5 17.58926 1.501 0.63 66.5 4.5 123
664.6 477.8 81.45647 4.810 0.75 -40.3 4.5 381
790.0 474.6 15.41287 2.854 0.76 20.5 3.3 115
1933.1 483.7 128.31290 12.274 0.71 36.6 4.5 609
2505.5 456.8 10.11583 1.898 0.68 -4.3 1.6 47
2594.5 454.2 26.38354 7.463 0.48 -65.3 2 199
494.0 451.2 62.07462 35.415 0.72 25.4 3.6 575
681.7 461.5 56.87595 33.958 0.44 -53.1 4.5 745
3681.7 456.1 7.57635 1.301 0.21 -68.6 1.2 49
1990.9 475.4 37.71537 3.362 0.38 -15.5 4.4 265
1919.8 485.0 65.69420 8.462 0.78 -39.1 4.5 335
4168.5 464.1 60.24623 50.418 0.22 28.2 4.5 1197
4178.3 467.9 34.10241 18.409 0.41 21.5 4.5 559
1559.2 492.7 44.79589 3.628 0.73 46.2 3.7 181
4086.7 489.5 21.08514 3.365 0.79 75.4 1.9 85
119.0 625.3 268.20750 8.517 0.60 -11.4 3.9 499
2456.8 487.3 8.83571 1.226 0.42 -58.0 4.5 111
1839.7 576.7 661.21810 5.732 0.95 -17.9 4.1 407
1723.2 499.6 34.64370 8.128 0.44 45.1 4.5 451
2152.6 514.0 39.26131 2.502 0.88 -7.1 2.8 103
1747.7 542.1 157.09480 4.477 0.95 -0.1 4.2 265
1943.3 520.2 51.48445 8.897 0.63 72.4 4.5 367
559.6 508.9 21.37222 5.327 0.47 -88.8 2.4 177
522.1 519.9 58.95335 14.921 0.68 -58.6 4.5 527
1318.5 512.7 16.31083 2.448 0.46 -33.7 3.4 137
2511.1 512.9 51.41417 41.695 0.24 -89.9 4.5 1043
3174.4 522.7 31.11927 5.006 0.44 -36.0 4.5 373
866.4 514.0 8.52939 0.919 0.61 -35.6 4.5 101
3982.4 509.2 9.30626 3.520 0.83 42.8 0.7 37
1598.1 530.1 20.31414 3.161 0.60 -78.3 1.9 91
3292.3 532.6 39.91235 3.523 0.58 -9.0 3.3 181
3209.8 517.5 17.48697 4.361 0.05 41.8 4.5 775
1206.1 526.1 23.66185 8.204 0.90 46.7 4.5 259
2663.1 529.2 12.86839 2.777 0.70 64.4 1.9 73
2486.2 529.3 19.19827 10.737 0.88 77.7 4.5 273
297.5 549.8 52.91987 5.294 0.97 6.0 4.5 319
4139.3 581.4 121.57520 5.707 0.58 -83.3 3.5 315
3221.8 544.5 56.12324 17.555 0.81 -89.1 4.5 445
1359.6 545.5 19.62370 3.937 0.09 78.0 3.7 449
1225.7 536.2 12.18547 1.550 0.62 68.4 4.5 135
1724.3 546.1 56.98812 19.287 0.39 -21.6 4.5 697
3866.4 545.3 19.78914 5.138 0.65 -42.4 0.3 37
249.2 543.5 13.51353 2.316 0.52 -57.5 3.7 129
501.8 562.5 49.40333 8.237 0.83 34.0 4.5 317
508.5 539.9 93.30356 50.497 0.37 -63.1 4.2 1063
1015.2 572.1 75.95312 4.967 0.47 60.7 4.5 375
61.4 545.7 52.25765 32.599 0.42 20.9 4.5 749
2356.8 553.8 21.35023 4.060 0.43 42.3 2.4 157
2091.4 564.7 44.41223 2.501 0.99 20.3 3.9 135
3794.0 545.5 42.98421 31.978 0.33 -76.5 4.5 777
2327.8 596.3 149.34090 6.238 0.95 28.9 4.2 313
1438.7 577.4 79.49020 3.795 0.90 13.8 3.8 195
1536.8 557.3 11.85431 2.826 1.00 67.8 2.9 85
3637.7 561.2 34.10860 10.317 0.41 89.3 4.1 403
2985.3 558.4 33.34839 14.831 0.58 -72.0 4.5 453
1889.8 627.5 410.32190 5.577 1.00 -8.5 3.7 323
2037.2 556.4 19.02955 6.264 0.48 70.2 4.5 269
3357.9 577.1 54.39020 3.255 0.60 -48.5 4.3 223
3406.0 565.2 20.19465 2.486 0.53 -35.2 1.8 81
3638.0 582.2 74.69901 12.168 0.53 69.8 4.5 575
3563.8 566.7 14.62470 2.902 0.67 -35.3 0.4 25
1767.1 603.1 195.96400 9.226 0.49 -29.3 4.5 625
675.6 590.6 64.16779 4.960 0.77 16.5 4.5 333
760.1 568.5 18.87187 1.986 0.74 23.2 4.4 123
1497.2 585.1 50.20189 3.506 0.71 -39.6 4.5 235
1978.6 574.3 14.50319 4.649 0.44 -61.3 0.4 47
1364.0 559.7 12.73399 2.340 0.05 23.3 3.2 383
82.9 573.9 13.40078 1.163 0.98 88.2 4.5 107
3570.1 683.6 310.36800 7.060 0.62 28.7 4.2 487
1050.6 583.1 40.52723 4.696 0.76 76.8 4.5 315
2549.0 572.5 15.94706 5.398 0.28 28.5 4.5 351
4023.1 599.1 56.58623 5.789 0.82 -1.6 4.5 287
4042.7 589.3 83.94250 33.463 0.71 -37.0 4.5 701
3643.9 594.5 57.36131 18.273 0.47 76.9 4.5 573
3148.2 588.5 44.06538 11.710 0.55 -14.4 4.5 477
3909.4 596.2 28.69298 3.662 0.86 41.3 4.5 209
663.5 584.8 31.88031 9.177 0.60 21.6 0.3 65
941.9 608.1 34.28969 2.279 0.75 55.6 4.2 145
539.0 594.9 14.66925 4.935 0.46 -73.2 4.5 255
3124.1 607.7 26.40170 3.230 0.73 -42.2 4.5 207
1353.2 617.6 72.46413 7.812 0.50 -9.7 4.5 515
4051.0 605.0 73.30808 37.459 0.63 28.0 3.6 661
4111.6 638.1 102.62710 4.997 0.86 86.1 3.5 231
326.2 613.8 18.39443 4.630 0.56 78.4 1.5 101
261.6 664.6 277.96140 5.150 0.68 -62.1 4.4 399
1335.7 622.8 115.54370 25.445 0.50 -18.2 4.5 897
1319.6 603.3 30.83987 30.345 0.65 49.2 4.5 479
2814.2 644.4 109.20920 5.467 0.62 -34.8 2.2 191
1732.9 617.3 81.57816 68.184 0.79 -44.7 4.5 735
329.9 623.2 21.44500 1.748 0.31 -75.3 4.2 177
521.1 635.5 25.20038 2.614 0.67 -66.1 3.4 131
1624.7 642.8 36.07986 4.361 0.34 -47.7 2.4 201
626.5 662.5 120.17510 4.819 0.83 1.6 4.5 315
676.3 651.4 51.97340 3.092 0.70 -37.7 4.5 311
1017.2 675.3 130.23030 7.004 0.85 -41.9 2.9 253
2725.5 656.5 93.07990 5.738 0.62 23.0 3.4 281
2891.7 630.9 9.80528 2.843 0.71 -83.0 1.2 49
2589.0 670.1 81.39483 4.412 0.89 40.4 3.6 205
2387.7 645.3 14.92455 2.848 0.70 7.5 1.4 59
3395.5 774.3 1248.35000 8.055 0.86 72.8 3.6 531
334.5 667.0 42.68205 2.290 0.66 -83.1 3.1 127
2507.2 637.8 10.43384 2.767 0.20 -46.8 3 183
430.3 678.5 80.88647 4.529 0.89 56.7 3.8 215
1136.3 699.5 280.89460 9.812 0.67 -42.1 4.5 671
165.8 681.6 75.76052 2.550 0.80 69.8 4.5 231
657.4 679.5 91.29718 18.818 0.75 -37.9 4.5 607
4123.6 674.7 58.45104 18.600 0.66 -87.6 4.5 559
2296.7 663.7 31.99740 11.058 0.54 9.4 4.5 419
1274.3 673.3 25.01178 3.195 0.57 -41.6 3.4 159
3603.8 663.4 62.03132 40.240 0.72 -84.8 4.5 639
1431.8 675.5 48.35967 14.944 0.68 -58.6 4.5 483
3607.1 679.2 91.36670 41.663 0.88 -44.7 4.5 677
847.8 665.4 28.98906 23.863 0.31 0.0 4.5 649
2529.0 675.9 13.42048 1.344 0.26 -40.4 1.9 73
1403.6 672.7 17.96140 5.036 0.97 -67.2 4.5 173
3530.5 675.0 60.69640 51.872 0.43 -15.7 4.5 871
1432.4 703.7 37.75636 6.605 0.30 -80.9 1.7 221
3338.9 687.0 33.52106 6.242 0.88 -34.1 3.5 197
1553.7 691.5 45.36519 4.031 0.74 -32.8 4.1 207
2173.0 674.9 48.82146 42.820 0.98 -64.2 4.5 499
1768.4 695.2 26.14303 3.730 0.65 67.2 3.4 163
1067.9 688.6 17.68009 2.399 0.38 -59.5 2.5 121
2587.3 720.8 89.05875 5.293 0.56 -85.0 4.5 399
3075.3 697.5 37.07113 5.580 0.43 69.9 4.5 323
2723.4 697.5 48.62889 4.529 0.66 -83.1 4.5 285
1114.9 694.7 211.64020 60.577 0.71 -16.4 4.5 1103
649.6 686.6 113.79740 62.887 0.98 -79.1 4.5 767
2833.9 684.5 10.66757 1.894 0.45 20.5 4.2 131
469.2 716.3 151.60990 41.612 0.58 53.4 4.5 1017
2495.7 699.7 13.61143 2.843 0.52 79.9 2.3 103
1799.6 707.1 10.54056 0.660 0.33 79.1 4.4 91
1105.8 695.5 100.28250 40.479 0.76 14.2 4.5 715
464.9 705.8 79.84276 33.716 0.72 60.1 4.5 679
1832.7 714.2 30.24234 2.658 0.53 53.6 2.5 119
1535.1 704.7 36.12311 11.993 0.65 -22.6 4.5 395
1107.4 709.4 126.27940 43.619 0.75 3.8 4.2 783
575.3 737.2 117.37260 6.809 0.64 48.5 4.5 409
86.0 719.0 28.47622 4.601 0.35 -85.9 3.3 251
480.5 718.2 106.87200 57.154 0.72 48.5 4.5 849
551.9 721.0 39.15133 7.002 0.80 -27.3 4.5 327
1938.0 748.0 95.45226 4.389 1.00 -29.9 3 173
1758.2 720.6 14.74060 4.641 0.43 -44.9 1.4 107
4059.6 739.2 24.45405 5.382 0.72 88.1 4.1 207
2587.9 734.0 52.34184 19.537 0.73 -89.2 4.5 463
1135.4 750.7 53.33113 5.222 0.88 2.5 4.5 245
344.6 736.4 13.36138 2.067 0.29 -3.6 4.5 249
3071.1 747.1 16.33316 2.498 0.89 83.6 4.5 125
3572.5 731.3 9.12482 2.990 0.38 -19.9 1.4 79
483.0 748.4 43.78350 12.151 0.51 78.0 4.5 509
2829.6 756.0 45.99907 2.196 0.86 22.1 3.8 131
1655.6 740.9 13.96468 4.793 0.73 -62.6 0.5 43
363.4 737.8 15.28748 5.776 0.36 88.1 0.3 53
2327.8 768.1 68.52338 2.467 0.89 -53.8 3.8 149
1756.3 764.2 85.60893 9.432 0.45 1.8 4.5 579
2623.9 751.4 17.33714 2.745 0.48 -74.2 3.9 161
3719.5 775.8 108.37640 17.012 0.56 -30.8 4.5 687
3733.1 769.6 101.75880 19.583 0.60 -10.4 4.5 729
3240.8 781.0 89.13827 6.343 0.74 -47.3 3.7 287
2874.6 752.6 14.96777 2.977 0.45 -10.4 1.5 79
1047.0 753.0 7.47148 0.671 0.38 74.0 2.8 51
3895.2 760.9 23.44184 4.341 0.66 -13.8 3 157
1773.7 766.8 51.98083 9.413 0.54 -11.9 4.5 429
3176.9 756.6 15.79583 3.537 0.70 26.0 1.5 75
114.8 768.9 17.29012 2.046 0.59 84.6 4.5 173
3446.3 766.5 130.70520 69.400 0.77 -39.8 4.5 931
3070.1 777.0 46.02380 6.227 0.70 -73.5 4.5 359
374.0 883.2 2053.80300 7.291 0.86 -14.7 4.5 683
715.7 797.6 94.80897 7.828 0.57 43.6 4.5 429
3452.7 773.3 79.71387 39.122 0.83 -39.6 4.5 653
3101.3 768.8 9.00761 1.547 0.27 -4.9 2 77
2579.7 780.0 33.98481 9.682 0.49 88.5 4.5 417
259.6 765.7 8.10148 1.200 0.25 -20.0 4.4 133
2534.9 786.9 24.77910 3.671 0.61 7.9 1.4 83
2241.1 783.3 42.02013 17.992 0.34 -3.6 4.5 673
3119.1 790.9 18.73966 2.528 0.62 -64.1 2.1 85
2575.9 789.2 28.57242 8.093 0.72 -78.4 4.1 259
2257.0 783.7 28.38703 12.648 0.44 0.2 4.5 473
3702.4 782.7 96.95821 56.890 0.18 -0.0 4.5 1659
1498.9 790.5 32.44150 6.628 0.51 -87.1 4.2 295
3502.7 779.8 8.12621 1.673 0.44 -17.0 0.7 27
126.7 859.1 459.41260 8.478 0.93 -47.1 4.5 537
2371.0 785.8 8.76808 1.907 0.62 -67.9 1.1 37
2927.4 832.9 110.23920 6.766 0.79 -46.3 3.2 269
2404.2 835.8 113.16240 5.534 0.93 -68.8 3.7 251
