#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
        16   2693.4368    162.4883     127.3444  21.7376     6.1467 0.8844 +13.534  1.263    0.8766557   0     2693.437
        17   1492.3949    183.9953     140.0213  21.6345     6.1779 0.9472 -62.274  1.121    0.8629892   0     1492.395
        18    762.4691    234.9054     914.0872  19.5975     8.8701 0.7665 +37.505  1.042    0.9291096   0     762.4691
        19   2609.3428    217.0825     248.6523  21.0110     7.3826 0.6353 -58.493  1.071    0.8900178   0     2609.343
        20    261.9216    255.6504     625.5754  20.0093     7.2460 0.8607 +79.586  1.120    0.8888642   0     261.9216
        21   1086.0432    270.6431     139.0924  21.6417    10.0860 0.5406 +80.355  0.862    0.8755913   0     1086.043
        22    274.3079    417.8884     1165.572  19.3337     8.5727 0.7400 +66.996  1.053    0.8956264   0     274.3079
        23   3846.5237    292.9604     601.5048  20.0519     8.0650 0.7072  -3.844  0.992    0.8609821   0     3846.524
        24   2084.6755    298.1248     211.7717  21.1853     9.2608 0.5846 +62.144  0.903    0.8666676   0     2084.675
        25    327.1108    276.7408     108.5722  21.9107     5.1116 0.8378 +83.193  0.968    0.8450423   0     327.1108
        26    447.3642    318.7777      350.322  20.6388    11.5545 0.5862 +65.315  1.039    0.8679066   0     447.3642
        27   1267.8434    316.6164     199.6578  21.2493     6.7512 0.6859 +24.631  1.108    0.8887562   0     1267.843
        28   1101.1917    423.7899     1073.068  19.4234     9.9357 0.7116 +86.414  1.042    0.8977832   0     1101.192
        29   1509.3741    385.7776     496.3898  20.2604     6.1447 0.9679 +83.176  1.035    0.8747839   0     1509.374
        30   2939.7239    375.6239     125.6824  21.7518     6.8873 0.8946 +60.803  0.891    0.8434384   0     2939.724
        31   1689.5795    432.2510     169.5244  21.4269     7.9590 0.7447 +70.605  1.047    0.8633907   0      1689.58
        32    893.1659    441.5789     165.4948  21.4530     9.3813 0.6305 -33.477  1.213    0.8443485   0     893.1659
        33   3563.7222    453.3824     207.8198  21.2058     7.3895 0.9134 -33.643  1.239    0.8973665   0     3563.722
        34   3747.8040    526.7815     890.1595  19.6263    10.2130 0.8492 -37.256  1.019     0.870611   0     3747.804
        35    699.7711    456.5277      163.721  21.4647     6.9963 0.7783  +0.900  1.090    0.8563755   0     699.7711
        36   2305.3403    466.9671     127.3199  21.7378     6.8636 0.7560 -82.585  0.939    0.8605124   0      2305.34
        37   1037.4999    530.6701     1405.684  19.1303     8.0552 0.9417  -4.023  1.029    0.8843508   0       1037.5
        38   1514.7778    494.3258     129.3713  21.7204    12.5575 0.5565 -63.977  1.996    0.9017034   0     1514.778
        39   1513.8608    534.5465     403.9692  20.4841     8.9800 0.8196 -39.984  1.112    0.9146388   0     1513.861
        40   3153.2288    515.8937     261.2306  20.9574     7.8010 0.7840 +46.054  0.956    0.8667195   0     3153.229
        41   2912.6414    675.0898     9989.183  17.0012    13.3495 0.7543 -49.875  0.991    0.9861396   0     2912.641
        42   2691.8247    556.3975     116.2585  21.8364     9.2298 0.4833 +81.482  1.165    0.8764935   0     2691.825
        43   2474.0168    564.1803     226.4747  21.1125     6.8147 0.6318 -13.498  1.322    0.8804681   0     2474.017
        44    525.1509    537.6104     120.1395  21.8008     7.9516 0.7039 -23.489  1.086    0.8469849   0     525.1509
        45   1389.2062    581.4417     356.7794  20.6190     6.6339 0.9683 -39.433  1.045    0.8801246   0     1389.206
        46   1798.3004    591.0052     278.4763  20.8880    11.7837 0.5296 -40.765  1.097    0.8644983   0       1798.3
        47   1823.5634    569.3544     220.9503  21.1393     6.1410 0.9529 -28.185  1.168    0.8824054   0     1823.563
        48   3480.5535    588.9611     364.7794  20.5949     6.5689 0.9129 -65.405  1.081    0.8854988   0     3480.553
        49   2071.0205    569.3526     133.0973  21.6896     5.4252 0.9598 +33.792  0.910    0.8683456   0     2071.021
        50   2234.7683    616.4958     188.1308  21.3139     8.9650 0.8211 +44.965  1.029    0.8888098   0     2234.768
        51   3583.1467    591.8746     119.1307  21.8099     7.9642 0.7166  +7.440  0.997    0.8567957   0     3583.147
        52   3387.9343    620.6770     236.3537  21.0661     9.7700 0.6051 +49.528  0.944     0.866815   0     3387.934
        53    964.4141    600.7068      103.573  21.9619     8.6573 0.6276 -12.957  0.854    0.8467973   0     964.4141
        54   1710.5779    624.5120     157.2802  21.5083     6.0913 0.7929 -29.104  0.973    0.8655581   0     1710.578
        55   3644.8984    641.9600     180.3367  21.3598     5.7207 0.7804 -21.340  1.004    0.8588507   0     3644.898
        56   1439.0151    659.0283     264.4427  20.9442     6.6773 0.9663 +81.410  1.025    0.9211341   0     1439.015
        57    144.9969    673.9882     545.8206  20.1574     8.7213 0.7174  +9.882  1.046    0.8785502   0     144.9969
        58   4187.7319    693.0582     133.8774  21.6832     9.7459 0.5040 -32.592  0.919    0.8463868   0     4187.732
        59    744.4498    711.3054     143.3519  21.6090     4.9762 0.9976  -5.593  1.219    0.8701612   0     744.4498
        60   2614.8594    755.9750     449.4992  20.3682     9.3988 0.8281 -45.049  0.977    0.8673177   0     2614.859
        61    179.2413    767.6219     873.4087  19.6470     7.9499 0.9305 +11.214  1.046    0.8815874   0     179.2413
        62   1044.8260    784.9272      631.899  19.9984    10.5388 0.7856 -54.209  0.960    0.8846952   0     1044.826
        63   1689.8641    784.8365     103.0471  21.9674     6.8053 0.7135 +24.491  0.999    0.8804707   0     1689.864
        64   1980.2194    789.1998      351.218  20.6361     7.7744 0.7845 +85.258  1.014    0.8991928   0     1980.219
        65      6.5031    773.7145      267.738  20.9307     6.2271 0.9932 -65.171  1.280    0.8343019   0       6.5031
        66    294.7047    784.9752     164.5674  21.4591     6.8724 0.9592 -59.171  1.124    0.8717294   0     294.7047
        67   4028.0078    808.6791     112.4659  21.8724     6.2839 0.6915 -70.141  1.056      0.83688   0     4028.008
        68   3132.5759    919.9803     1630.283  18.9693     9.4605 0.6323 -83.024  0.971    0.8962016   0     3132.576
        69    479.9177    850.2389     193.8268  21.2815     5.9231 0.9417 +48.373  1.156    0.8709121   0     479.9177
        70   2288.4128    982.4572     900.0682  19.6143     9.4205 0.6135 +31.017  0.977    0.8787949   0     2288.413
        71   3452.3230   1000.0056     131.2167  21.7050     7.2984 0.8132 +44.260  0.980    0.8758838   0     3452.323
        72   1098.4282    998.2369      133.507  21.6862    11.0040 0.7064 +72.558  1.649     0.874078   0     1098.428
        73   3422.8406   1049.4932      249.052  21.0093    11.9505 0.5441 +65.744  1.184     0.886782   0     3422.841
        74   1116.4713   1025.0107     132.6195  21.6935     9.7762 0.7011 +26.306  1.427    0.9041342   0     1116.471
        75    284.3393   1032.8936     238.5158  21.0562    10.2499 0.6105 -11.328  0.994    0.8779243   0     284.3393
        76     68.4740   1063.6631      279.221  20.8851     8.7939 0.6986 -38.360  0.992    0.8497739   0       68.474
        77   2280.5833   1099.5687     791.5391  19.7538     6.3456 0.9455  -3.227  1.055    0.9332773   0     2280.583
        78   3540.3835   1141.3895     1512.518  19.0507     7.0077 0.8919 -22.267  0.994    0.9082581   0     3540.383
        79    586.2841   1163.3434     112.9012  21.8683     6.2591 0.8936 +42.045  0.925    0.8918289   0     586.2841
        80   2267.2178   1133.4745      715.567  19.8634     7.4878 0.6744 -19.151  1.057    0.9035506   0     2267.218
        81   1659.2101   1114.1632     160.3333  21.4874     7.6290 0.7818 +45.365  1.007    0.8394856   0      1659.21
        82   2409.9470   1155.5594      341.588  20.6662    10.7446 0.5448 -73.327  1.013    0.8661664   0     2409.947
        83   1685.7297   1217.2526     1538.946  19.0319    11.6788 0.5420 +64.975  1.005    0.8974807   0      1685.73
        84   1984.5034   1129.7100     109.2034  21.9044     6.4331 0.9202 +22.942  1.300     0.854763   0     1984.503
        85    734.5330   1201.6047     796.4319  19.7471     7.8727 0.6607 +89.513  1.100    0.8919734   0      734.533
        86    862.7258   1191.6215     540.3658  20.1683     6.7585 0.8792 +60.131  1.043    0.8476868   0     862.7258
        87    586.5362   1213.3734     129.8001  21.7168     5.2754 0.9155 -78.330  1.086    0.8833433   0     586.5362
        88   3266.8501   1575.3700     7133.873  17.3667    11.7909 0.6127 +34.378  0.995    0.9440079   0      3266.85
        89   3643.3936   1383.7151     3850.925  18.0361    10.1306 0.7478 -47.195  1.005    0.9425558   0     3643.394
        90   3231.1541   1238.9630     530.2707  20.1888     6.3250 0.8258 -49.706  1.010    0.8691449   0     3231.154
        91   1858.2053   1228.6282     195.4438  21.2724     8.9925 0.7312 -77.561  1.018    0.8819663   0     1858.205
        92   1471.5297   1215.8849     127.6429  21.7350     7.9782 0.7908 +82.444  1.143    0.8888614   0      1471.53
        93     49.6339   1253.0409     220.1285  21.1433     9.5457 0.6182 -79.549  0.913    0.8729309   0      49.6339
        94   3965.3049   1277.9218      809.843  19.7290     8.6992 0.7128 -10.349  1.014    0.8806392   0     3965.305
        95    659.5419   1329.6287     500.3184  20.2519     5.9861 0.9964  -6.275  1.077    0.8953257   0     659.5419
        96   3557.0854   1294.4288     186.6112  21.3227     8.6120 0.7210 -10.933  0.941    0.8549851   0     3557.085
        97   1619.0809   1308.0446     189.2092  21.3076     8.5137 0.8490 -33.768  1.039    0.8735093   0     1619.081
        98   1685.3097   1520.6243     1665.731  18.9460     8.0453 0.9616 +73.408  1.007    0.8782122   0      1685.31
        99   2136.7783   1307.8098     145.3544  21.5939     8.0814 0.8361 -20.410  1.014    0.8438541   0     2136.778
       100    160.8025   1328.9449     223.6478  21.1261     8.8072 0.5774 -62.609  0.993    0.8533301   0     160.8025
       101   2376.8940   1470.0416     488.9335  20.2769     8.0771 0.6653 +89.263  0.988    0.8825338   0     2376.894
       102    620.3860   1436.0140     4155.328  17.9535    13.1059 0.7158 -26.413  1.002    0.9072739   0      620.386
       103   2046.4346   1400.3295     133.5154  21.6862     7.3096 0.7434 +74.873  0.578    0.8727994   0     2046.435
       104   3281.1172   1339.8684      120.257  21.7997     5.5212 0.9139 -68.878  0.965    0.8652971   0     3281.117
       105   3181.9646   1359.1674     118.1468  21.8189     6.4143 0.9249  -0.545  0.985    0.8545957   0     3181.965
       106    997.7767   1376.2108     271.5067  20.9155     7.3784 0.8726 -18.072  1.057    0.8445491   0     997.7767
       107    215.8620   1419.4124     596.8188  20.0604     6.6176 0.7817 +87.150  1.044    0.8684058   0      215.862
       108   2620.9275   1381.3177     168.1489  21.4358     7.6703 0.6401 -10.050  0.999     0.856526   0     2620.927
       109    247.9277   1539.9080     745.2374  19.8193    11.2592 0.7176 +47.736  1.006    0.8824418   0     247.9277
       110   3767.8796   1472.5723     304.4016  20.7914     9.5011 0.7223 +76.367  0.946    0.8773353   0      3767.88
       111   1229.9569   1429.2050     114.2803  21.8551     7.2435 0.4424 -54.550  0.304    0.9362118   8     1229.957
       112    647.1170   1664.7205     5059.216  17.7398     8.9203 0.8183 -78.531  1.028    0.9288328   0      647.117
       113   3336.1768   1472.6405      222.444  21.1319     6.6713 0.9401 -41.896  1.133    0.8804451   0     3336.177
       114    954.4952   1604.4788     474.3115  20.3098     9.5797 0.8287 -70.253  0.984    0.8909615   0     954.4952
       115   4086.0371   1543.3533     108.1105  21.9153     8.7845 0.5503 +81.813  0.914    0.8673291   0     4086.037
       116    779.0226   1487.9410     151.9221  21.5459     6.8223 0.9037 +44.719  0.945    0.8580581   0     779.0226
       117   2389.2993   1506.9452     282.1352  20.8739     8.5580 0.7328 -17.467  1.135    0.8809298   0     2389.299
       118   3448.2935   1536.1547     270.9151  20.9179     6.3564 0.6607 -74.806  1.024    0.9000257   0     3448.294
       119    400.9681   1540.3851     143.5652  21.6074     8.0335 0.5844 -25.452  1.050    0.8853246   0     400.9681
       120    715.1357   1538.9556      109.282  21.9036     5.0228 0.9231 -37.294  1.012    0.8651155   0     715.1357
       121    128.3349   1589.3794     173.2661  21.4032     7.3389 0.7237 +19.818  1.010    0.8618444   0     128.3349
       122   1513.2034   1693.7394     2675.736  18.4314     9.4434 0.8422 +45.666  1.006    0.9308687   0     1513.203
       123   3148.7283   1637.9231      214.313  21.1724     7.3939 0.8470 -61.839  0.978    0.8859938   0     3148.728
       124   1011.7664   1813.9841     728.9973  19.8432    11.1557 0.7154 -11.522  1.039     1.070482   0     1011.766
       125   1272.5776   1735.2832     556.6893  20.1360     6.7688 0.9481 +81.603  1.092    0.9066315   0     1272.578
       126   2802.3887   1727.5916     931.8737  19.5766     7.7290 0.9546 -54.727  0.979    0.8830552   0     2802.389
       127   1175.0602   1775.5470     2276.971  18.6066     7.7565 0.7278 +19.336  1.021    0.8951769   0      1175.06
       128   1970.6752   1702.8914     148.3538  21.5718     9.4419 0.6520 -82.627  1.101    0.8447055   0     1970.675
       129    336.5873   1697.3556     107.3285  21.9232     5.7300 0.8436 +32.150  1.048    0.8566012   0     336.5873
       130     42.1442   1714.9457     452.6801  20.3605     6.0840 0.8232 -42.153  1.057    0.9002255   0      42.1442
       131   3639.3027   1716.6477     159.8043  21.4910     6.2430 0.7643 -76.542  1.254    0.8598323   0     3639.303
       132    948.1161   1716.1797     118.8608  21.8124     7.2826 0.6855 +52.329  0.921     0.859658   0     948.1161
       133   2395.3081   1876.2301     410.9171  20.4656     6.2449 0.7918 +85.277  0.918    0.8747423   0     2395.308
       134   4078.6626   1774.0085     417.2186  20.4491     7.5783 0.8455 +22.637  1.001    0.8491105   0     4078.663
       135   2441.5457   1775.0741      200.114  21.2468    10.1940 0.6576 -59.915  1.097    0.9137514   0     2441.546
       136    719.2482   1818.0249     341.9428  20.6651     9.3651 0.8084 -31.488  1.010    0.8876764   0     719.2482
       137   2018.9469   1819.2035     999.3297  19.5007     9.6044 0.6534 -22.575  1.001    0.8855134   0     2018.947
       138    885.3841   1796.7502     466.6076  20.3276     6.0582 0.8622 +26.703  1.030    0.8948167   0     885.3841
       139   1712.6497   1803.6631     341.5982  20.6662     8.0242 0.7421 -25.001  0.989    0.9061209   0      1712.65
       140   2981.0427   1895.6779     151.0305  21.5523     6.6398 0.9738 +39.929  1.053    0.8459578   0     2981.043
       141   1183.1675   1887.9695     449.6502  20.3678     8.3559 0.6177  +5.538  1.182    0.8979293   0     1183.168
       142   3508.5286   1944.2985     261.1327  20.9578     8.6853 0.7695 +29.358  0.969     0.858937   0     3508.529
       143   4134.1255   1949.9780     194.5259  21.2776     5.8104 0.8809 +28.398  0.975    0.8666241   0     4134.126
       144   2338.8118   1903.6139     127.4947  21.7363     5.1333 0.9479  -0.782  1.151    0.8790806   0     2338.812
       145   1325.1204   1933.9691     140.9055  21.6277     6.8869 0.8238 +48.746  1.057    0.8593543   0      1325.12
       146   2877.9644   1958.2678     130.3624  21.7121     8.7282 0.6104 -12.928  1.007    0.8711942   0     2877.964
       147    636.9189   2004.7573     142.4084  21.6162    10.5770 0.4507 +31.077  0.530    0.8662819   0     636.9189
       148    376.4739   2002.3279     114.3165  21.8547     9.8265 0.5043 +44.456  1.000    0.8502644   0     376.4739
       149    856.7077   2021.1200     171.6801  21.4132     6.9385 0.8147 +35.510  0.984    0.8776962   0     856.7077
       150   3517.8750   2045.7698     396.7178  20.5038     6.3000 0.8930  +8.900  0.917    0.8308864   0     3517.875
       151   1713.5128   2016.3254     111.2244  21.8845     8.6259 0.5503 -16.817  0.900    0.8825021   0     1713.513
       152   2107.7678   2061.5190     152.7139  21.5403     7.0364 0.8670 -80.030  0.944    0.8525481   0     2107.768
       153   1046.8585   2061.7798     188.5576  21.3114     8.2823 0.7095 +17.612  0.881    0.8523508   0     1046.859
       154    902.4688   2034.1265     105.1443  21.9455     6.0643 0.6770  -6.270  0.976    0.8561443   0     902.4688
       155    111.5832   2197.3958     4936.806  17.7664    11.8792 0.7132 -81.898  1.028     1.263723   0     111.5832
       156    563.9354   2082.3110     228.6049  21.1023     8.0838 0.7191 +83.790  1.134    0.8547491   0     563.9354
       157    734.8021   2100.3865     135.4086  21.6709     8.7997 0.5375 -10.711  1.170     0.889819   0     734.8021
       158   3486.2412   2124.6487     295.6595  20.8230     7.0617 0.8311 +62.626  0.960    0.8663535   0     3486.241
       159   3810.7390   2177.0320     622.7295  20.0143    12.5744 0.4893 +49.135  0.945    0.8785138   0     3810.739
       160    682.6664   2119.6934     148.0053  21.5743     7.2913 0.9175  -8.438  1.168    0.8824943   0     682.6664
       161    585.9585   2119.1519     150.1438  21.5587     7.9863 0.8459 -25.819  1.104    0.8655543   0     585.9585
       162    784.7166   2147.6807     106.2797  21.9339     9.3060 0.6332 -81.425  0.936    0.8662286   0     784.7166
       163   2312.9067   2182.7141     140.0456  21.6343     6.4498 0.7238 +67.857  1.117    0.8685236   0     2312.907
       164   1469.6858   2176.5916     257.0823  20.9748     8.8114 0.7958  -7.731  0.964    0.8754469   0     1469.686
       165    601.8510   2457.8728     17011.99  16.4231     8.4471 0.9438 -73.297  1.008     1.084247   0      601.851
       166   2677.3384   2197.1426     239.1369  21.0534     5.4180 0.8644 +39.984  0.976    0.8639063   0     2677.338
       167   2435.0259   2175.8645     105.3046  21.9439     4.6751 0.9727 -83.884  1.015    0.8694146   0     2435.026
       168   3146.2444   2193.2551     166.5018  21.4465     5.1648 0.9333 +30.384  0.832    0.8684319   0     3146.244
       169   3244.8994   2196.2288     125.7011  21.7517     4.8754 0.9420 +28.983  1.174    0.8789338   0     3244.899
       170    681.3500   2290.0911     1000.839  19.4991     9.3915 0.8711 +52.671  1.035    0.9648775   0       681.35
       171   1864.4420   2250.5371     173.3885  21.4024     8.7219 0.7167 -48.255  0.995    0.8641194   0     1864.442
       172   2532.8167   2236.3232     139.6682  21.6373     4.9354 0.9718 -23.711  1.010    0.8836492   0     2532.817
       173   1474.9978   2366.9697     272.6117  20.9111    10.6254 0.5209 +67.614  1.290    0.9095796   0     1474.998
       174    766.9169   2329.8992     760.5457  19.7972    10.7680 0.6140 -32.042  1.008    0.8901762   0     766.9169
       175   2884.5737   2421.8159     330.3648  20.7025     8.1110 0.9096  -1.772  1.118    0.8718807   0     2884.574
       176   2270.7014   2352.9399      387.151  20.5303    11.7322 0.4882 -17.341  0.956    0.8431365   0     2270.701
       177   1130.7987   2346.8721     141.2423  21.6251     6.0830 0.9438 +42.630  1.020    0.8606223   0     1130.799
       178   3945.2400   2329.4211     113.7045  21.8606     4.6966 0.9578 +69.780  0.897    0.8185887   0      3945.24
       179   3937.4407   2567.8867     2148.673  18.6696    12.2312 0.7343 +29.008  0.988    0.8747767   0     3937.441
       180    107.4309   2372.7615     156.6518  21.5127     6.8890 0.8421 +22.487  0.906    0.8986577   0     107.4309
       181     39.8438   2400.6968     134.8257  21.6756     8.8683 0.5858 +76.065  1.022    0.9188806   0      39.8438
       182   4043.2798   2444.0029     238.8934  21.0545     6.3581 0.8833 -64.175  0.914    0.8662989   0      4043.28
       183   1117.8414   2442.6858     191.6096  21.2940     8.3882 0.7949 -22.470  1.027    0.8651184   0     1117.841
       184   1849.8496   2453.1179     157.8036  21.5047     8.0007 0.7103 -49.526  1.072    0.8541535   0      1849.85
       185   1200.9922   2472.1321     163.2969  21.4676     6.7866 0.9398 -56.797  0.931    0.8388097   0     1200.992
       186   3056.6353   2544.2869      2417.43  18.5416    11.4230 0.8266 +36.735  0.975    0.9107656   0     3056.635
       187    754.5969   2457.3613     174.5757  21.3950     5.7426 0.7037 -39.765  0.983    0.8608502   0     754.5969
       188   1316.5555   2464.9866     151.8908  21.5462     7.8351 0.7664 -45.001  1.034    0.8782589   0     1316.555
       189   3125.5347   2524.5037      592.955  20.0674     8.4495 0.7037 +24.273  1.038    0.9620161   0     3125.535
       190   2951.0659   2500.5376      217.049  21.1586     7.6053 0.7119 -59.213  0.802    0.8652354   0     2951.066
       191    133.1114   2484.1919     127.5852  21.7355     7.5360 0.7954 +40.998  0.878    0.8503361   0     133.1114
       192   3733.2361   2504.0779     204.7599  21.2219     9.3564 0.7684 -28.032  1.032    0.8530348   0     3733.236
       193   3333.5564   2522.1638     289.3804  20.8463     9.0344 0.6579 +55.981  0.995    0.8641545   0     3333.556
       194   1338.4634   2507.5217     117.3844  21.8260     8.9329 0.6691 +71.024  0.916    0.8698652   0     1338.463
       195   3256.3367   2565.3723     525.5188  20.1985     9.2801 0.7256 -57.296  0.747    0.8863911   0     3256.337
       196   1824.8816   2524.1550      155.547  21.5203     6.2924 0.7137 -48.074  0.982    0.8385997   0     1824.882
       197    900.4862   2588.1567      212.326  21.1825     8.5331 0.7495 +57.294  0.794    0.8648306   0     900.4862
       198   1098.3452   2616.9963     386.0997  20.5333     8.5049 0.8304 -84.530  1.051    0.9032361   0     1098.345
       199   2985.9280   2581.6084     209.0863  21.1992     5.8663 0.9106 +38.959  0.803    0.8673148   0     2985.928
       200   1568.0193   2601.5481     244.2685  21.0303     6.3996 0.8744 +65.795  0.886    0.9001558   0     1568.019
       201   2087.6658   2688.0251     1711.706  18.9164    11.0646 0.8665 -77.036  0.966    0.8931466   0     2087.666
       202   1907.1929   2595.2417     133.5121  21.6862     4.8571 0.9561 -75.612  0.978    0.8738849   0     1907.193
       203   2716.7351   2611.8225     206.7369  21.2115    10.7545 0.5812 +11.419  1.359    0.8528685   0     2716.735
       204   1748.0085   2627.7056     242.2505  21.0393     5.5959 0.8457 -43.695  0.952    0.8757111   0     1748.008
       205   2335.3455   2652.3357     255.5515  20.9813     7.8324 0.6868 -80.804  0.733     0.850798   0     2335.345
       206    581.8040   2799.5068     147.0976  21.5810     6.1539 0.7469 +89.400  1.041    0.8613732   0      581.804
       207   3580.9727   2653.0366     306.3458  20.7845     6.1908 0.8909 +89.284  0.916    0.8437638   0     3580.973
       208    360.3498   2647.3965     246.3202  21.0212     7.4143 0.6017 -12.755  1.024    0.8357033   0     360.3498
       209    797.4666   2651.8337     115.3332  21.8451     6.9513 0.9643 -15.056  0.906    0.8962932   0     797.4666
       210    723.0713   2728.5166     149.5959  21.5627     7.4154 0.7009 +12.525  0.936    0.8752457   0     723.0713
       211   3180.0891   2693.7959     323.5894  20.7250     6.3088 0.7888 -80.770  1.004    0.8973745   0     3180.089
       212     50.1782   2727.0703     145.1584  21.5954     7.9564 0.5837 +57.351  0.974    0.9070618   0      50.1782
       213   2888.4226   2690.6938     130.8299  21.7082     5.7091 0.9575  +2.854  0.966    0.8540645   0     2888.423
       214   3608.0906   2754.1689     439.4127  20.3928    11.0217 0.6330 +35.079  1.028    0.8664056   0     3608.091
       215   2253.7263   2699.9092     174.1286  21.3978     6.3748 0.6953 -26.741  0.887    0.8407848   0     2253.726
       216    326.1057   2755.6467     1028.524  19.4695     7.9121 0.7362 +30.239  1.047    0.9263484   0     326.1057
       217    694.7259   2770.6262     413.1602  20.4597     8.4725 0.6777 -78.920  1.073    0.8802273   0     694.7259
       218   3871.4548   2828.5471     1483.439  19.0718     7.8226 0.7806 +58.283  0.992     0.927285   0     3871.455
       219   4184.5586   2801.0676     272.7304  20.9107     7.4830 0.6356 -73.209  0.963    0.8498309   0     4184.559
       220    519.0974   2812.9470      216.409  21.1618     8.5958 0.7489 +88.367  1.023    0.8513732   0     519.0974
       221    842.6554   2935.6333     1587.439  18.9983    11.9787 0.5666 -29.871  0.991    0.8941673   0     842.6554
       222    233.1385   2835.8030     302.6182  20.7978    10.1247 0.6902 +20.452  1.097    0.9075718   0     233.1385
       223   2928.1045   2854.2368     183.3194  21.3420     8.5012 0.8660 -64.343  1.114    0.8479602   0     2928.104
       224   3987.1003   2888.9963     201.2086  21.2409     9.5767 0.5233 +36.472  1.008     0.889903   0       3987.1
       225   1843.4548   2888.2166     174.6966  21.3943     7.7892 0.7278  +6.784  0.957    0.8827304   0     1843.455
       226   1454.0721   2929.3262     212.6168  21.1810     5.2699 0.8931 +58.061  0.976    0.8966724   0     1454.072
       227    335.1123   2930.5974     109.5007  21.9015     6.0102 0.8726 -26.973  1.036    0.8483434   0     335.1123
       228   3298.4819   2973.4578      499.915  20.2528    11.1207 0.5809 -19.241  0.835    0.9267636   0     3298.482
       229   2451.0850   2935.3484     122.3078  21.7814     4.7697 0.9097 -44.086  1.015    0.8414299   0     2451.085
       230   3964.0618   3000.2463     493.9851  20.2657     7.8238 0.7015 -74.528  0.946    0.8882898   0     3964.062
       231   1993.0930   2979.0691     130.7193  21.7092     9.1242 0.5358 +47.326  0.984    0.8634714   0     1993.093
       232     44.0663   2974.4524     145.9835  21.5892     9.2239 0.6054  -4.033  1.019    0.8979737   0      44.0663
       233   1191.0100   2990.3503     134.4108  21.6789     7.9619 0.8654 -80.764  1.294    0.8680977   0      1191.01
       234   3338.1643   3007.2173     253.8195  20.9887     6.1038 0.8055 -54.549  0.896    0.8979829   0     3338.164
       235    928.6650   3019.7327     219.9613  21.1441     8.7571 0.6541 +77.761  1.022    0.8756885   0      928.665
