193 842.5974 2935.7046 19.2528
194 3986.7859 2888.7075 21.5587
195 1843.5269 2888.2136 21.7168
196 928.3178 3019.5908 21.4598
197 3298.6689 2973.3892 20.4987
198 3964.0049 3000.2959 20.5154
199 44.0981 2974.4346 21.8908
200 3338.1086 3007.0461 21.1861
201 709.0685 2992.3389 21.7485
202 1271.847 3028.0022 21.4851
203 2618.6309 3016.5847 21.7013
204 2906.2727 3224.5122 20.5933
205 2799.5676 3028.5977 21.9638
206 4041.4446 3077.1699 21.8669
207 510.1024 3119.0791 21.3888
208 3300.884 4094.5554 21.6391
209 2226.2427 4069.3667 20.7832
210 2601.179 3694.7253 21.5542
211 187.3643 3693.7986 21.8787
212 1282.9207 3637.9285 21.7882
213 4147.0718 3591.137 20.7055
214 3568.4392 3363.0867 19.0481
215 1839.9604 4019.5605 20.7646
216 1058.9426 3979.0393 20.8606
217 1501.0647 3817.8027 18.8393
218 1090.575 3676.5847 21.6537
219 4080.8232 3928.5857 21.6498
220 1498.1559 3867.4929 21.0829
221 3445.9712 3793.7544 18.7983
222 3952.0444 3888.4048 21.7854
223 2328.5659 3768.0352 18.3438
224 3694.8223 3870.1865 21.5561
225 2757.7156 3863.8621 21.4312
226 577.2803 3759.6824 21.0552
227 1856.6514 3804.1057 19.6385
228 4045.6152 3790.645 20.1247
229 625.8863 3808.4678 20.8429
230 3112.4065 3711.3855 21.0758
231 104.2335 3803.6445 21.7302
232 3798.845 3304.405 19.7624
233 2006.7104 3564.8552 21.2852
234 285.0281 3676.8987 19.42
235 535.1864 3678.6658 21.3402
236 3140.7612 3614.1028 21.9633
237 3330.8921 3639.022 21.6182
238 1651.0621 3554.1348 20.6944
239 988.7769 3250.6433 21.535
240 2707.957 3472.6279 21.9015
241 3483.0273 3563.5364 20.1305
242 2172.313 3551.7439 21.6429
243 3056.9624 3599.5618 21.5569
244 110.0108 3545.9214 20.4302
245 2671.7407 3470.678 20.3348
246 1347.928 3473.6768 20.5514
247 550.1576 3450.1614 17.6333
248 3121.4419 3525.5483 21.8151
249 1839.3982 3488.4814 20.7218
250 3014.5432 3418.592 21.9326
251 2585.5105 3466.1399 21.3229
252 2684.3564 3247.8223 21.832
253 1966.4141 3435.9568 21.6763
254 3141.605 3364.6765 21.5511
255 102.9804 3283.3516 20.1685
256 3782.6179 3138.5208 21.893
257 2052.1216 3923.7922 21.1755
258 4163.063 3153.186 21.9557
259 2899.7134 4074.3652 21.0564
260 1339.7202 3981.6299 20.9504
261 1948.9287 4062.4973 21.8776
262 2681.2708 3996.8943 20.4723
263 1520.8782 3925.177 21.4768
