4110.0 249.7 6.06321 2.258 0.72 79.4 1 35
2593.1 247.9 5.33936 0.827 0.34 -51.1 4.5 135
1874.1 270.1 18.25010 2.548 0.63 84.6 2.8 105
1503.8 264.3 12.59381 4.869 0.38 -87.2 4.5 269
3940.2 286.7 47.53368 3.725 0.80 13.8 1.1 63
1348.5 287.1 50.53594 2.222 0.98 40.8 1.2 41
387.6 454.2 7617.78300 10.425 0.56 -41.4 1 249
2830.3 270.1 12.56410 2.610 0.43 47.4 1.5 73
3560.2 258.2 6.76985 1.299 0.24 58.8 4.5 191
614.0 271.3 12.57362 2.854 0.61 59.6 0.3 23
1754.7 285.4 22.97892 3.558 0.80 25.8 1.4 71
275.6 293.6 27.27857 4.019 0.54 65.8 1.1 75
695.0 321.7 147.54200 6.010 0.54 31.2 1.1 121
64.5 297.4 30.93895 2.843 0.83 12.2 1 43
1396.3 296.5 12.13744 2.214 0.85 68.7 1.2 37
3163.8 376.8 218.95800 7.964 0.54 -53.4 1 147
3502.9 419.1 1575.52100 8.138 0.90 85.9 1 143
2727.5 331.7 63.00454 3.749 0.76 89.1 1 61
2418.7 363.1 214.55960 6.303 0.68 33.3 1.1 119
458.7 323.2 20.64273 4.635 0.56 -15.4 1.3 93
1351.9 315.9 8.35296 2.903 1.00 13.9 1.8 59
2122.8 327.6 11.38853 1.509 0.28 -32.1 3.7 131
1339.3 343.4 19.41681 2.991 0.73 -30.5 0.4 25
3902.7 342.5 11.01379 2.198 0.22 -23.8 1.8 105
1682.4 375.7 72.98676 5.954 0.87 78.6 0.9 81
274.2 428.9 335.29500 6.690 0.82 -73.0 1 113
2392.9 384.4 64.32713 13.844 0.45 -65.1 4.5 553
2233.6 359.3 6.83797 2.462 0.52 43.0 0.8 39
3900.1 464.6 380.86970 8.574 0.72 -79.6 1 145
1241.0 386.3 22.35310 4.448 0.29 -66.1 1 105
394.2 387.4 49.92453 2.129 0.66 -88.2 4.5 189
1321.0 365.4 6.07708 1.757 0.40 -7.5 2 67
1066.5 395.9 45.22280 3.545 0.78 -68.9 1.3 71
295.0 392.5 19.34069 2.138 0.67 14.9 0.7 29
3628.6 390.1 8.57135 2.832 0.64 -45.6 0.3 21
4034.1 406.2 29.64353 3.437 0.62 9.2 1.1 63
2662.8 405.2 13.71221 3.646 0.52 -71.7 0.6 45
2477.0 401.3 8.29950 1.202 0.40 28.4 3.7 93
3464.6 451.9 66.07940 5.185 0.83 62.0 1 75
635.8 424.2 11.15147 4.579 0.53 -9.1 0.3 37
2551.7 509.7 146.55100 7.605 0.57 -71.9 1 133
1618.6 444.7 15.17159 1.675 0.64 83.4 1.9 57
233.0 449.4 57.44440 17.780 0.45 33.2 4.5 655
1481.4 454.6 18.99269 2.215 0.78 -21.5 0.9 35
2253.3 440.8 8.22717 3.290 0.39 72.1 1.7 97
1991.1 475.1 44.78240 4.927 0.58 -23.2 0.9 81
2505.1 456.3 11.45708 2.353 0.86 66.6 0.7 27
4067.7 449.6 14.07875 5.085 0.82 -72.4 3.1 139
2037.7 460.6 6.61945 0.533 0.02 76.1 0.9 57
790.3 474.4 13.66855 2.975 0.85 73.1 0.3 21
4086.9 489.8 24.59356 3.600 0.87 -79.0 0.8 45
2457.4 486.0 10.00329 3.543 0.73 3.2 1 49
2153.0 514.1 43.69478 3.042 0.93 19.4 1.1 51
1839.6 576.7 676.94700 5.928 0.96 -28.8 1 99
559.0 512.5 21.86411 5.330 0.44 -81.5 0.3 45
4139.4 581.1 129.02490 6.337 0.61 -86.5 1 111
3174.0 522.4 22.98104 2.616 0.73 -56.4 0.9 39
3292.5 532.7 40.12937 3.869 0.62 -2.5 0.8 57
814.4 518.3 8.68198 0.770 0.05 -64.5 2.2 123
865.7 514.8 10.51102 2.993 0.81 -33.5 0.6 29
2662.4 529.3 14.72590 3.248 0.76 45.6 0.3 23
2089.2 725.0 4439.44300 11.319 0.51 -49.4 1 259
1015.2 571.8 73.36456 4.601 0.50 60.9 1.2 103
297.6 549.5 38.04574 2.616 0.82 -8.8 0.8 35
3872.2 543.1 25.34928 6.974 0.78 -34.5 0.4 51
1438.5 577.5 86.21613 4.410 0.97 13.7 0.9 59
2327.8 596.3 147.51300 5.745 0.94 -6.2 1 83
3358.2 577.0 54.05527 3.262 0.66 -65.8 1.1 65
1889.8 627.3 435.32080 6.036 0.99 58.1 1 95
760.2 568.5 24.33045 3.263 0.68 -7.1 1.1 59
119.1 625.4 284.42200 8.852 0.57 -13.6 1 167
3563.6 566.6 17.12004 2.490 0.67 -36.3 1.3 53
1497.5 584.9 52.51939 3.779 0.75 -35.0 0.9 55
675.8 590.8 59.93136 4.255 0.95 35.0 1.3 79
1050.2 583.2 33.54076 3.183 0.91 -76.8 0.6 33
3588.0 566.7 7.30322 2.056 0.37 -86.1 3.1 111
3793.1 562.8 29.82891 13.686 0.26 -88.3 1.1 285
3148.8 588.3 30.38557 5.576 0.89 7.9 1.4 95
1978.7 576.4 18.62810 6.396 0.74 -23.9 0.5 51
3908.9 596.0 22.83605 2.582 0.76 -54.5 0.5 25
2764.8 583.9 22.61035 23.865 0.45 38.5 4.5 487
941.8 608.2 36.77903 2.820 0.80 -68.0 0.8 39
3124.3 607.9 22.79570 2.663 0.85 -14.4 0.8 35
2859.0 587.3 7.51639 3.392 0.76 -21.7 4.5 155
261.6 664.6 289.75020 5.388 0.70 -60.0 1.2 113
2814.2 644.4 116.47280 5.824 0.64 -32.6 0.7 73
4111.9 638.1 101.14450 4.928 0.92 68.8 0.8 63
521.6 635.8 28.91357 3.969 0.86 -51.0 0.7 43
1624.7 642.8 41.99162 5.089 0.53 -55.0 1 89
2725.7 656.4 97.42155 6.312 0.64 20.0 1.1 117
3402.1 616.4 10.49181 5.602 0.38 17.5 4.5 269
2891.3 631.4 13.80383 3.592 0.99 -20.4 1.7 69
676.5 651.8 46.32982 2.657 0.88 -22.8 1.5 61
2588.9 670.6 81.44455 4.303 0.90 85.0 0.9 61
3295.3 631.7 10.04659 2.402 0.14 26.9 4.5 303
334.6 666.7 53.22495 3.534 0.78 -72.2 1.3 75
429.8 678.5 90.80819 5.401 0.97 -34.2 1.1 83
2508.2 637.5 9.38643 1.326 0.08 -79.7 1.9 119
3395.5 774.2 1289.11400 8.474 0.85 70.8 1 143
165.6 681.8 73.25693 2.419 0.94 -25.4 1.4 55
4123.9 675.2 32.37681 3.882 0.84 76.4 2 103
1553.5 691.3 54.50055 5.526 0.76 -48.6 1.8 133
3076.2 698.1 38.30087 6.498 0.36 64.9 0.8 113
3339.3 687.1 22.54911 3.354 0.78 -52.0 0.7 39
2529.4 676.1 14.97009 2.535 0.84 19.8 1.1 41
2587.4 722.0 83.60637 4.166 0.53 87.1 1.3 105
2723.1 697.5 39.27794 2.979 0.96 21.4 1.2 51
1510.5 669.0 10.23840 4.832 0.36 26.5 4.5 257
2834.1 685.1 10.77488 2.942 0.68 32.8 0.3 21
1832.7 714.4 40.85698 4.071 0.56 54.2 0.9 65
575.0 737.2 114.55290 6.186 0.64 41.6 1.2 119
1535.4 704.4 50.03119 15.839 0.61 -29.0 4.3 449
1799.8 707.5 16.51111 1.969 0.62 46.2 4 121
86.3 719.1 39.30740 8.352 0.83 -83.6 4 265
1938.0 748.0 109.80250 5.495 0.90 33.5 1 81
551.4 720.8 49.76559 7.401 0.59 37.8 4.5 399
4059.6 738.8 22.91389 3.994 0.83 58.9 1.3 71
2295.5 719.5 4.35709 0.081 0.03 -87.7 4.5 153
344.5 737.1 27.48286 8.733 0.55 11.9 4.5 363
2829.3 756.1 48.04601 2.614 0.90 -8.1 0.9 39
3071.4 747.2 23.44611 3.573 0.47 -80.7 4.5 225
2623.8 751.6 19.06397 3.497 0.87 82.7 1.4 65
24.6 728.8 9.43057 3.290 0.21 -0.5 1.8 135
1651.4 741.6 18.79495 4.735 0.31 -42.2 3.7 257
1973.3 735.1 23.91206 23.208 0.77 -64.1 4.5 379
2875.4 753.1 21.50999 4.399 0.60 -13.2 1.4 93
2327.6 768.0 70.42932 2.504 0.98 5.7 1.1 43
1047.6 752.6 11.64614 2.626 0.76 18.2 0.6 29
3069.7 777.2 35.43999 3.158 0.82 -63.7 1 49
715.8 797.3 85.68130 6.517 0.61 39.2 1 113
114.3 768.2 17.72676 1.566 0.26 -1.5 4.5 221
259.7 765.3 6.94538 0.282 0.03 -80.4 3 107
3100.8 767.6 9.84760 2.511 0.68 13.2 4.1 117
126.5 859.1 423.86800 7.057 0.97 -56.0 1 107
2257.2 784.0 25.71195 8.002 0.38 -6.3 4.5 399
3118.9 790.9 20.01180 2.734 0.78 24.7 0.5 27
2370.8 785.2 11.32585 2.534 0.81 26.9 1.1 41
2927.9 832.9 108.06520 6.153 0.83 -23.4 0.8 79
287.6 782.2 6.85738 0.577 0.02 -79.4 2.1 139
1613.6 794.4 15.75245 4.861 0.66 79.7 2.4 133
2969.2 818.6 38.11985 4.066 0.75 88.2 0.6 43
2481.4 810.2 13.92722 3.232 0.74 -56.3 0.9 45
263.9 827.3 30.33930 3.990 0.55 -73.6 0.9 65
509.2 805.4 9.31151 2.055 0.25 -84.3 3.3 147
313.2 819.1 22.27140 4.289 0.47 0.9 1.9 131
1041.4 923.9 478.46130 7.383 0.90 79.1 1 117
30.2 869.3 82.85240 5.848 0.83 29.0 1 85
3127.7 843.8 16.12190 3.154 0.78 -78.5 0.9 41
1385.2 848.2 12.30123 3.089 0.66 2.3 0.3 23
2277.8 835.1 7.42254 2.358 0.45 16.3 4.1 129
599.2 947.5 698.89500 7.114 0.65 -28.4 1 131
2921.9 869.2 36.05952 3.447 0.90 -62.2 1.5 71
3439.2 920.0 548.48070 6.347 0.82 31.2 1 103
450.7 867.2 23.62893 2.368 0.91 -27.0 0.8 31
878.9 860.3 19.90931 4.092 0.96 16.9 4.5 173
908.3 861.3 28.59309 14.437 0.70 7.4 4.5 359
698.4 882.1 24.74480 2.815 0.88 81.0 1.2 49
2163.5 875.0 20.92229 4.391 0.75 -65.9 1.2 73
2543.5 869.8 11.80346 3.354 0.70 -34.4 1.6 71
2792.2 890.2 56.51569 2.491 0.84 -81.1 1.7 69
1291.9 898.7 52.76789 2.369 0.82 -83.4 1 41
1477.8 885.7 22.32220 3.513 0.91 -54.6 1.5 67
1633.5 897.4 35.29730 3.477 0.66 -50.1 0.9 53
2987.5 886.0 12.14177 2.602 0.69 -35.6 0.7 33
1346.7 888.2 13.21657 3.425 0.57 -30.7 0.7 43
3093.3 891.3 7.47926 0.777 0.08 -89.4 2 85
2102.5 890.4 15.97555 4.148 0.80 27.5 1.6 83
219.5 883.8 9.20376 2.285 0.05 -76.6 4.4 401
3871.0 920.5 41.46874 6.865 0.75 84.2 0.8 83
2839.3 922.5 37.30470 4.761 0.60 39.5 0.8 67
1451.6 905.2 9.27243 2.966 0.82 8.6 0.3 21
2460.3 1071.5 5784.94600 11.225 0.82 -1.6 1 209
3201.7 917.5 24.39172 3.866 0.72 80.9 4 173
2667.3 921.7 14.73897 3.205 0.61 -62.7 1 53
3324.5 954.8 111.61480 5.907 0.90 -28.2 1 87
1403.4 921.3 11.69391 2.729 0.61 53.1 0.9 43
1855.5 1020.5 224.94230 7.846 0.55 -76.3 1 139
1175.7 958.1 21.69516 3.938 0.80 18.6 0.3 27
173.2 947.5 13.54424 1.891 0.47 41.1 4 131
4049.5 1095.0 3857.79500 8.744 0.66 -51.7 1 181
3142.8 945.8 6.94504 2.048 0.84 -76.1 1.4 39
1920.0 966.3 16.60409 4.665 0.51 7.2 0.3 37
4166.4 996.4 57.82177 4.147 0.85 63.2 1 65
1148.6 995.5 39.90789 5.204 0.62 23.1 1.3 103
1963.2 984.8 9.21862 1.337 0.79 21.3 4.5 107
275.2 988.2 16.65945 3.596 0.77 -56.8 1.4 67
804.9 1021.0 41.17591 5.222 0.40 -83.1 0.9 97
2365.6 1012.9 55.39897 3.413 0.89 27.9 0.8 43
3428.4 1005.0 35.64834 3.242 0.81 34.0 0.7 39
2556.1 993.4 22.27534 3.896 0.54 -17.5 0.7 51
596.6 996.8 12.44144 4.005 0.85 50.6 0.3 25
738.0 999.1 9.33736 2.724 0.44 67.9 1 53
1739.6 1014.5 21.94439 3.390 0.55 -0.1 0.3 27
992.9 1018.1 32.68095 5.586 0.89 69.9 3.7 193
757.4 1036.6 74.80055 5.541 0.81 6.6 1.2 97
2132.9 1018.4 10.12417 4.315 0.77 -5.3 3.4 129
2977.3 1062.6 80.72969 5.163 0.94 29.4 1 71
3031.9 1028.9 13.41790 3.026 0.08 -51.4 4.5 539
2007.0 1034.4 11.03303 2.908 0.89 4.0 2 69
1471.3 1175.1 4316.41300 8.028 0.83 40.4 1 155
571.5 1057.5 36.42073 3.439 0.71 -12.6 0.8 47
3920.0 1040.1 5.27523 0.696 0.10 -85.3 0.7 25
3254.5 1076.6 69.24747 3.913 0.81 -86.6 0.8 53
1958.5 1046.5 12.54059 3.267 0.66 82.4 1.2 57
11.4 1075.0 69.80579 2.465 0.94 85.6 1.5 59
3963.0 1065.6 23.42819 2.674 0.66 -40.2 0.7 37
2906.1 1062.8 18.46485 4.717 0.49 -43.3 4.1 219
1773.4 1072.9 35.26236 5.221 0.61 -7.2 0.7 65
930.5 1070.9 19.60195 2.391 0.86 11.3 0.5 21
3626.4 1078.1 18.41191 2.967 0.95 -31.6 2.4 87
1149.8 1077.9 8.34468 1.262 0.36 -4.7 3.5 97
3214.6 1091.1 16.89912 3.941 0.65 -7.6 1 63
576.2 1097.8 15.91331 3.385 0.63 -1.9 1.2 65
3985.9 1200.7 1270.48700 8.166 0.85 67.9 1 141
2895.1 1091.7 9.56773 2.783 0.33 -66.2 4.5 235
3617.1 1162.6 193.66530 6.475 0.56 -58.6 1 121
113.9 1117.4 37.66265 3.463 0.88 75.0 1.3 65
3931.5 1138.7 37.94817 4.432 0.66 -67.3 0.8 63
417.0 1171.3 331.65830 5.401 0.86 -28.5 1.1 101
1779.0 1110.4 29.44813 8.622 0.40 68.2 2.1 253
3820.4 1115.7 9.60799 1.146 0.69 53.0 4.5 101
2572.3 1143.7 13.09118 3.194 0.49 -84.6 0.3 27
3242.7 1144.4 15.75137 1.520 0.71 68.3 4.5 123
2158.3 1165.3 60.64854 3.251 0.75 -32.6 0.8 47
4155.3 1159.3 38.30050 4.887 0.58 -8.6 0.3 39
3019.0 1145.0 16.55720 4.806 0.39 -16.0 0.7 69
2828.5 1161.3 31.68929 4.271 0.54 31.6 4.5 245
1008.8 1143.2 8.05911 1.512 0.18 69.6 1.7 81
1820.1 1161.8 21.09609 2.400 0.65 -61.7 1 45
3493.0 1145.9 21.24114 23.218 0.36 28.2 4.5 529
2598.1 1221.9 427.83910 5.425 0.83 -29.7 1 95
1353.7 1207.0 103.37740 5.889 0.59 -78.7 1.1 115
3509.0 1155.8 12.00586 3.561 0.50 -61.8 3.5 153
942.9 1171.4 10.35351 1.988 0.43 48.1 1.8 71
2251.0 1168.3 7.31041 2.081 0.38 -54.9 2.1 81
322.8 1183.3 19.47146 3.517 0.72 71.3 1.6 79
2865.9 1182.0 15.23980 3.239 0.67 -26.2 1 51
632.5 1219.1 78.29501 4.093 0.97 -27.9 1 59
1886.6 1190.1 7.27226 2.304 0.37 60.8 0.9 47
3431.3 1201.0 20.15592 3.786 0.45 -4.1 1.7 111
284.3 1210.7 22.67907 3.489 0.74 75.9 0.7 41
925.3 1208.8 7.75140 3.367 0.76 -64.2 0.8 39
3861.9 1225.0 22.01676 2.731 0.94 13.5 0.9 35
454.3 1244.6 52.60193 3.845 0.98 -29.7 0.9 51
699.1 1239.8 13.54431 3.119 0.88 -28.5 0.5 27
4069.3 1226.6 4.76346 0.258 0.10 -22.4 2.6 45
1860.6 1258.7 37.66264 2.910 0.85 69.2 0.9 41
83.8 1261.2 20.10658 3.109 0.65 -50.4 1.3 65
2609.1 1274.2 41.10748 3.665 0.54 18.0 0.6 47
3221.4 1267.1 24.48773 4.771 0.86 34.2 0.9 59
675.2 1248.7 6.54376 1.243 0.13 77.5 3.4 145
312.6 1281.1 30.67999 3.562 0.59 36.4 1.1 65
3465.7 1284.0 30.06441 2.153 0.82 -48.2 1.1 39
4165.2 1279.8 21.88117 3.199 0.80 48.4 0.4 27
2321.0 1282.1 15.09507 3.534 0.80 76.4 0.3 25
3116.8 1316.1 71.95558 3.923 0.80 -40.5 1 61
1675.6 1334.8 149.54720 5.023 0.67 -6.2 1 87
4114.8 1305.0 10.37267 2.819 0.99 28.3 0.3 19
2268.8 1305.6 9.63992 1.519 0.19 -21.7 2.1 97
3282.1 1341.4 59.15288 5.978 0.90 -24.5 1 79
1525.6 1329.7 30.23986 3.815 0.79 36.1 1 59
28.9 1326.4 30.48099 4.460 0.61 -67.9 2.3 143
2291.8 1328.0 18.88353 4.267 0.50 -64.2 0.6 53
1045.6 1340.3 42.87074 5.264 0.89 32.0 1 73
58.1 1320.6 31.45673 11.631 0.87 -88.0 4.5 313
3005.1 1321.9 15.24679 4.093 0.55 -81.5 1.7 103
592.2 1346.9 53.14273 3.155 0.85 88.5 1.2 57
891.8 1344.6 50.33661 4.549 0.65 -44.1 1.7 121
2171.5 1321.8 10.64805 3.972 0.85 -2.6 0.4 29
1340.1 1353.8 58.45650 2.633 0.60 -13.8 1.3 65
660.4 1326.1 5.23685 1.067 0.46 55.7 2.7 57
3661.4 1338.4 10.30714 2.901 0.62 67.3 0.8 41
694.2 1336.8 11.58337 3.650 0.89 -4.1 0.4 29
4004.7 1350.0 13.38764 3.443 0.67 -51.6 0.9 47
184.9 1364.8 17.42836 3.093 0.54 -21.3 0.3 25
1862.6 1371.0 17.66247 3.045 0.71 20.0 0.3 23
2886.5 1435.6 173.12470 5.548 0.91 78.8 1 83
3234.3 1355.5 5.93204 1.111 0.63 8.0 2.6 49
2271.9 1438.7 395.98830 6.147 0.95 -6.8 1 95
741.4 1370.5 18.15704 3.664 0.56 -12.8 1.3 79
3341.2 1403.3 54.42340 4.514 0.88 62.6 1.1 69
1005.5 1434.3 255.90000 5.464 0.85 21.2 1 91
2220.4 1391.5 25.25968 3.163 0.73 -76.8 1 51
2645.0 1386.0 22.64701 7.955 0.94 15.4 4.5 261
1768.7 1389.9 11.27790 2.850 0.72 -64.0 0.5 29
2170.4 1386.2 11.52496 4.513 0.87 2.1 0.3 29
253.3 1395.1 11.93177 1.274 0.27 71.7 0.9 33
3996.8 1398.7 36.98587 7.395 0.54 77.3 2.3 217
2816.1 1399.1 10.72087 2.883 0.67 4.5 1.4 59
948.1 1433.0 98.12373 10.522 0.61 -34.7 3.9 431
1977.4 1460.1 30.64181 4.388 0.52 -82.0 0.8 63
2266.3 1515.4 370.25090 5.990 0.74 49.2 1 105
311.5 1593.9 354.03930 5.830 0.67 24.5 1 111
2318.9 1457.0 21.80359 5.555 0.87 60.4 0.7 57
3065.4 1446.4 12.11033 5.061 0.17 44.1 4.5 371
465.9 1481.3 79.17583 4.473 1.00 -63.1 1.4 85
3608.7 1475.1 20.62204 2.447 0.64 61.5 0.7 35
1127.8 1465.0 11.12291 1.337 0.46 -11.7 1.8 51
874.7 1475.4 7.17244 2.607 0.71 52.4 0.6 27
3878.2 1519.4 62.55879 3.996 0.74 -52.6 1.9 117
259.1 1506.8 10.32839 0.628 0.07 58.4 2.4 97
1006.6 1517.0 17.58650 2.520 0.96 27.7 0.7 27
3108.2 1522.4 44.73076 4.298 0.77 26.4 2.6 149
2429.3 1517.0 18.79669 3.875 0.79 -39.4 0.4 29
3564.3 1551.5 107.70440 4.577 0.94 -68.8 1.2 77
1598.5 1506.7 12.92369 4.783 0.41 21.0 2.8 175
1180.5 1556.6 60.96061 3.921 0.63 58.4 0.9 63
739.6 1523.7 12.65284 3.916 0.67 3.0 1.1 63
3584.0 1535.6 34.70613 7.191 0.58 -32.6 3.8 279
41.5 1528.2 16.08429 8.524 0.92 41.8 4.5 227
2650.9 1534.0 9.27848 1.815 0.62 86.3 0.8 27
2980.7 1593.7 189.38140 5.828 0.83 -51.8 0.9 87
377.6 1540.2 12.48921 5.409 0.69 -81.2 4 175
1883.3 1541.3 11.28019 2.830 0.98 -60.8 1 39
1423.9 1550.8 16.12761 2.823 0.98 -69.9 2.8 89
3187.1 1551.6 12.85315 3.482 0.84 21.5 0.3 23
1125.4 1552.5 8.11850 1.739 0.46 -89.3 4.5 129
2438.1 1576.2 15.66142 4.382 0.38 66.2 0.3 41
1206.6 1593.2 54.36652 3.603 0.66 76.4 0.7 49
2589.7 1591.4 66.15443 2.910 0.92 -87.7 1.1 49
1068.3 1619.5 162.52920 5.807 0.66 -51.6 1 101
838.0 1638.3 220.27320 6.683 0.68 45.0 1 113
841.4 1581.0 14.06884 2.806 0.20 -47.9 1.6 121
1768.4 1570.3 10.65827 3.439 0.34 16.0 2.9 157
3852.8 1573.8 5.36386 0.843 0.49 0.1 2.4 43
3689.3 1580.4 9.06409 2.195 0.16 84.3 4.5 255
2055.1 1596.7 17.29129 3.118 0.56 -83.4 0.9 49
353.2 1604.2 39.21817 2.581 0.91 -19.9 0.9 39
3352.4 1622.3 47.57707 3.594 0.76 -78.1 0.8 47
3070.8 1620.7 22.04643 2.820 0.70 -62.7 0.6 31
80.4 1618.1 18.66320 3.245 0.63 67.9 4.5 227
1362.6 1619.2 10.80539 2.490 0.56 -13.1 1.3 55
1882.0 1683.9 290.18400 5.797 0.96 -8.8 1 89
3937.4 1633.5 24.26354 3.447 0.73 39.9 0.9 51
1400.7 1630.4 13.52085 2.067 0.42 -63.4 4.5 161
3021.9 1631.1 12.86478 3.667 0.23 9.9 3.7 241
1250.9 1678.2 61.74336 4.485 0.94 -16.8 1 63
3369.1 1651.0 12.02654 2.622 0.25 -13.9 3.3 177
4173.9 1645.6 5.59450 1.297 0.31 -22.8 1.3 41
1429.6 1658.0 11.53787 2.815 0.71 -27.9 0.5 27
28.1 1667.5 14.32545 2.868 0.60 -47.8 0.4 27
3728.8 1670.6 30.49632 4.264 0.57 -20.6 1.8 121
2246.7 1678.7 24.61544 4.805 0.62 67.8 0.7 61
633.7 1666.9 17.26197 6.658 0.28 -8.6 4.5 377
3765.5 1678.5 20.96659 5.941 0.47 16.2 4.5 311
2800.8 1674.4 13.41866 2.346 0.17 61.2 3.4 209
4048.2 1689.3 13.51154 3.123 0.73 15.4 0.3 23
804.8 1721.0 58.63633 4.972 0.71 -24.6 0.6 53
1561.2 1695.7 15.91540 5.028 0.37 45.6 3 209
868.6 1696.8 13.11999 2.098 0.21 36.3 4.5 277
93.6 1706.5 13.73466 3.538 0.56 -58.0 1 57
4071.6 1717.6 22.77065 4.514 0.82 -87.7 1.1 67
3056.7 1735.6 64.44227 3.550 0.86 16.5 1.4 75
3702.6 1715.0 13.98443 2.952 0.78 -69.8 0.8 39
2932.5 1705.4 6.11977 1.920 0.28 27.8 0.4 23
1088.2 1726.8 28.19756 2.650 0.70 -20.9 0.6 31
1420.8 1740.1 52.35769 5.241 0.45 41.1 1 101
3183.6 1718.5 14.48706 2.961 0.40 44.2 2.9 143
