334.6 666.7 53.29915 3.541 0.78 -71.7 1.4 75
429.8 678.5 90.80218 5.401 0.97 -32.7 1.1 83
2508.2 637.5 10.28270 2.136 0.22 -82.9 3 151
3395.5 774.2 1288.81900 8.472 0.85 70.8 1 143
165.6 681.8 73.29988 2.423 0.95 -21.9 1.4 55
4123.9 675.2 32.16713 3.846 0.85 76.8 2 99
1553.5 691.3 54.88676 5.577 0.76 -48.8 1.8 137
3076.2 698.1 38.32495 6.505 0.36 65.0 0.8 113
3339.3 687.1 22.84010 3.405 0.79 -52.3 0.7 41
2529.4 676.1 14.89978 2.525 0.83 18.1 1 39
2587.4 722.0 83.87528 4.212 0.55 86.7 1.3 101
2723.1 697.5 39.22214 2.970 0.94 13.3 1.2 51
1510.5 669.0 7.37086 2.823 0.51 27.3 1.7 75
2834.1 685.1 10.79991 2.928 0.69 32.8 0.3 23
1832.7 714.4 40.85146 4.078 0.56 54.4 0.8 65
575.0 737.2 114.54880 6.186 0.65 41.6 1.2 119
1535.4 704.4 60.81122 23.968 0.67 -29.9 4.5 567
1799.8 707.5 17.78000 2.468 0.65 43.0 3.7 127
86.3 719.1 39.25758 8.341 0.83 -84.1 4 265
1938.0 748.0 109.54390 5.480 0.90 33.5 1 81
551.4 720.8 46.95951 6.436 0.61 36.9 4.5 347
4059.6 738.8 23.01902 4.018 0.82 57.4 1.3 73
2295.5 719.5 5.61782 1.870 0.74 65.1 2.7 65
344.5 737.1 27.66194 8.782 0.53 12.6 4.5 377
2829.3 756.1 48.10749 2.615 0.90 -7.2 1 41
3071.4 747.2 23.29666 3.550 0.50 -82.6 4.4 209
2623.8 751.6 19.06668 3.510 0.87 86.4 1.4 63
24.6 728.8 10.44361 4.081 0.24 -0.4 2.6 193
1651.4 741.6 20.51009 5.519 0.28 -41.8 4.5 339
1973.3 735.1 23.77590 30.056 0.90 -64.2 4.5 363
2875.4 753.1 21.23176 4.337 0.61 -13.6 1.4 89
2327.6 768.0 70.52277 2.510 0.98 1.3 1.1 45
1047.6 752.6 11.71130 2.663 0.76 21.2 0.6 29
3894.6 761.0 22.30053 3.323 0.71 31.9 1.2 61
3069.7 777.2 35.33312 3.151 0.82 -65.1 1 49
715.8 797.3 85.72136 6.520 0.61 39.2 1 113
114.3 768.2 18.52576 1.765 0.25 -3.4 4.5 241
259.7 765.3 7.36821 0.535 0.38 -84.7 4.5 131
3100.8 767.6 9.12159 2.920 0.69 7.8 0.5 29
126.5 859.1 423.88340 7.058 0.97 -56.0 1 107
2257.2 784.0 15.92790 3.117 0.47 -1.1 2.7 133
3118.9 790.9 19.97822 2.734 0.78 23.4 0.5 27
2927.9 832.9 108.04530 6.152 0.83 -23.3 0.8 79
287.6 782.2 7.25231 1.630 0.16 -82.6 2.8 137
1613.6 794.4 16.78248 5.373 0.66 83.4 3 163
2969.2 818.6 38.11391 4.065 0.75 88.0 0.6 43
2481.4 810.2 13.99385 3.269 0.76 -54.6 0.9 45
263.9 827.3 30.30291 3.979 0.55 -73.6 0.9 65
313.2 819.1 22.06507 4.248 0.48 1.4 1.8 125
1041.4 923.9 478.44320 7.382 0.90 79.2 1 117
30.2 869.3 82.91214 5.853 0.82 28.6 1 85
3127.7 843.8 18.98473 3.655 0.63 74.1 3.9 167
1385.2 848.2 12.33925 3.076 0.66 3.1 0.3 25
2277.8 835.1 7.22891 2.225 0.48 16.3 4 119
599.2 947.5 699.22860 7.120 0.65 -28.2 1 131
2921.9 869.2 35.78344 3.419 0.90 -62.4 1.4 67
3439.2 920.0 548.55270 6.347 0.82 31.4 1 103
878.9 860.3 25.54138 7.506 0.58 -10.1 4.5 351
698.4 882.1 24.89634 2.822 0.89 87.2 1.3 51
2163.5 875.0 20.92282 4.402 0.76 -65.8 1.2 71
2543.5 869.8 11.43927 3.289 0.72 -36.3 1.3 59
2792.2 890.2 56.52224 2.504 0.83 -87.7 1.7 69
1291.9 898.7 52.79741 2.369 0.83 -83.4 1 41
1477.8 885.7 22.69920 3.575 0.90 -49.1 1.6 73
1633.5 897.4 35.23043 3.472 0.66 -50.1 0.9 53
2987.5 886.0 12.21899 2.718 0.72 -30.3 0.6 29
1346.7 888.2 13.34488 3.448 0.58 -30.1 0.7 47
3559.7 894.0 20.15047 4.412 0.61 11.4 0.4 39
3093.3 891.3 7.61264 1.548 0.29 -89.3 1.3 49
2102.5 890.4 18.63183 5.224 0.71 26.4 3.5 177
219.5 883.8 8.00637 4.171 0.79 -84.0 1.1 59
3871.0 920.5 41.52663 6.875 0.75 84.1 0.8 83
2839.3 922.5 37.26870 4.750 0.60 39.7 0.8 67
1451.6 905.2 11.14362 3.097 0.66 7.9 2.9 111
2460.3 1071.5 5784.71600 11.224 0.82 -1.6 1 209
3201.7 917.5 24.16150 3.806 0.74 83.2 3.7 161
2667.3 921.7 14.77295 3.199 0.62 -63.0 1 53
529.6 913.0 10.40626 3.012 0.77 -24.0 1.1 47
3324.5 954.8 111.60860 5.907 0.90 -27.9 1 87
943.1 935.0 21.28293 2.599 0.59 86.8 0.9 43
1403.4 921.3 11.72666 2.767 0.60 51.4 0.8 41
1855.5 1020.5 224.93290 7.844 0.55 -76.2 1 139
1175.7 958.1 21.66809 3.937 0.80 18.1 0.3 27
173.2 947.5 13.81580 2.081 0.59 50.5 3.6 113
4049.5 1095.0 3857.70100 8.744 0.66 -51.6 1 181
3142.8 945.8 6.92850 2.030 0.95 84.7 1.4 37
1920.0 966.3 16.61691 4.676 0.51 7.4 0.3 37
4166.4 996.4 57.84695 4.149 0.86 64.0 1 65
1148.6 995.5 39.86088 5.198 0.62 23.6 1.3 101
1963.2 984.8 8.82314 1.566 0.48 65.5 2.2 63
275.2 988.2 16.84410 3.522 0.70 -60.1 1.8 89
804.9 1021.0 41.25246 5.233 0.41 -83.2 0.9 97
2365.6 1012.9 55.42613 3.418 0.89 28.8 0.8 43
3428.4 1005.0 35.69095 3.242 0.80 33.7 0.7 39
2556.1 993.4 22.27596 3.896 0.54 -17.4 0.7 51
596.6 996.8 12.46013 3.998 0.86 52.3 0.3 27
738.0 999.1 9.30823 2.674 0.38 67.1 0.9 49
1739.6 1014.5 21.92966 3.392 0.56 -0.3 0.3 27
992.9 1018.1 48.75216 13.166 0.73 -79.8 4.5 441
757.4 1036.6 74.91907 5.554 0.81 6.8 1.2 97
2132.9 1018.4 7.70763 3.118 0.68 22.0 0.6 35
2977.3 1062.6 80.58981 5.150 0.94 29.4 1 71
3031.9 1028.9 17.14864 7.593 0.15 -50.4 4.5 591
2007.0 1034.4 11.01665 2.867 0.89 25.9 2.1 71
509.4 1046.4 13.55063 3.341 0.72 -33.3 0.3 23
1471.3 1175.1 4316.91800 8.029 0.83 40.4 1 155
571.5 1057.5 36.50400 3.444 0.71 -12.4 0.8 47
3920.0 1040.1 5.60965 1.248 0.24 73.6 0.6 27
3254.5 1076.6 69.36132 3.916 0.81 -87.1 0.8 53
1958.5 1046.5 12.66532 3.310 0.65 82.0 1.2 59
11.4 1075.0 69.81127 2.465 0.94 82.8 1.5 57
3963.0 1065.6 23.37843 2.687 0.68 -40.1 0.7 35
2906.1 1062.8 20.47287 5.901 0.52 -45.3 4.5 263
1773.4 1072.9 35.26823 5.221 0.61 -7.3 0.7 65
930.5 1070.9 19.56073 2.389 0.85 8.4 0.5 21
3626.4 1078.1 18.05648 2.904 0.95 -10.5 2.2 79
1149.8 1077.9 8.52479 2.011 0.51 -1.8 1.2 43
529.8 1068.2 6.14117 1.919 0.66 -38.2 4.5 121
3214.6 1091.1 17.23514 4.074 0.65 -7.2 1 63
576.2 1097.8 16.16117 3.439 0.65 0.7 1.4 71
3985.9 1200.7 1270.40900 8.166 0.85 67.9 1 141
2895.1 1091.7 9.19004 2.451 0.38 -67.7 4.5 217
3617.1 1162.6 193.71300 6.477 0.56 -58.6 1 121
113.9 1117.4 37.57470 3.458 0.88 76.6 1.3 63
3931.5 1138.7 38.04610 4.438 0.67 -67.9 0.9 63
417.0 1171.3 331.68130 5.401 0.86 -28.6 1.1 101
1779.0 1110.4 32.99829 10.537 0.40 63.2 2.7 329
3820.4 1115.7 11.47914 2.083 0.51 52.6 4.5 157
2572.3 1143.7 13.23806 2.579 0.37 87.9 1.3 71
3242.7 1144.4 16.93516 1.837 0.61 71.3 4.5 161
2158.3 1165.3 60.69603 3.255 0.75 -32.9 0.8 47
4155.3 1159.3 38.24290 4.889 0.58 -8.6 0.3 37
3019.0 1145.0 19.17365 5.593 0.36 -15.1 1.4 137
2828.5 1161.3 23.20283 2.936 0.75 37.4 0.6 33
1008.8 1143.2 7.69188 1.377 0.21 72.8 2.3 89
1820.1 1161.8 21.27850 2.402 0.64 -60.4 1.1 47
3493.0 1145.9 19.35394 20.106 0.43 25.4 4.5 455
2598.1 1221.9 427.74680 5.423 0.83 -29.6 1 95
1353.7 1207.0 103.39270 5.889 0.58 -78.9 1.1 117
3509.0 1155.8 10.08176 3.002 0.47 -65.9 0.8 47
942.9 1171.4 11.35764 1.986 0.35 38.9 4.3 155
2251.0 1168.3 6.99051 2.419 0.89 -64.4 0.9 33
322.8 1183.3 19.36403 3.497 0.74 69.2 1.6 77
2865.9 1182.0 15.29881 3.259 0.68 -25.8 1 53
632.5 1219.1 78.21010 4.087 0.97 -27.4 1 59
1886.6 1190.1 7.47717 2.593 0.47 63.6 0.8 39
3431.3 1201.0 20.54328 3.815 0.44 -3.5 1.9 125
284.3 1210.7 22.70475 3.484 0.73 75.0 0.7 41
925.3 1208.8 7.83184 3.406 0.78 -63.8 0.8 41
3861.9 1225.0 22.09746 2.737 0.94 7.0 0.9 37
454.3 1244.6 52.71361 3.851 0.98 -11.3 0.9 51
699.1 1239.8 13.51840 3.138 0.87 -25.7 0.5 25
4069.3 1226.6 4.62835 0.292 0.25 -10.2 3.2 39
1860.6 1258.7 37.90029 2.913 0.85 68.6 0.9 43
83.8 1261.2 20.16849 3.205 0.66 -47.5 1.1 57
2609.1 1274.2 41.16235 3.667 0.54 18.1 0.6 49
3221.4 1267.1 24.52214 4.780 0.86 33.7 0.9 59
675.2 1248.7 6.44150 1.350 0.26 74.9 4.5 143
312.6 1281.1 30.41072 3.536 0.59 36.2 1 63
3465.7 1284.0 30.03514 2.144 0.81 -48.0 1.1 39
4165.2 1279.8 21.86932 3.197 0.80 48.3 0.4 27
2321.0 1282.1 15.14287 3.528 0.81 76.7 0.3 25
3116.8 1316.1 72.09725 3.932 0.80 -40.6 1 61
1675.6 1334.8 149.52580 5.023 0.67 -6.3 1 87
4114.8 1305.0 10.35631 2.828 1.00 -88.3 0.3 19
2268.8 1305.6 10.01693 1.739 0.27 -21.4 3.2 129
3282.1 1341.4 59.14867 5.976 0.90 -22.9 1 79
1525.6 1329.7 29.99268 3.784 0.78 33.1 1 57
28.9 1326.4 29.67898 4.273 0.60 -68.1 2.1 131
2291.8 1328.0 18.87325 4.270 0.50 -64.2 0.6 53
1045.6 1340.3 43.02366 5.300 0.89 32.3 1 73
58.1 1320.6 32.41930 12.468 0.95 -79.0 4.5 311
3005.1 1321.9 15.27021 4.094 0.56 -81.7 1.8 103
592.2 1346.9 53.95600 3.184 0.84 -87.7 1.3 65
891.8 1344.6 49.88787 4.480 0.65 -42.6 1.7 119
2171.5 1321.8 10.61332 3.979 0.86 -0.3 0.4 27
1340.1 1353.8 58.10111 2.627 0.60 -14.7 1.2 63
3661.4 1338.4 10.25736 2.890 0.62 66.6 0.8 39
694.2 1336.8 11.61169 3.654 0.89 -3.7 0.5 29
424.4 1388.8 189.30490 5.526 0.74 27.9 0.9 89
4004.7 1350.0 13.29488 3.409 0.65 -47.7 0.8 47
184.9 1364.8 17.44127 3.116 0.54 -21.5 0.3 25
1862.6 1371.0 20.22342 3.168 0.69 11.7 1.5 73
2886.5 1435.6 173.09350 5.547 0.90 79.0 1 83
3234.3 1355.5 6.09091 1.491 0.73 -14.0 1.5 35
2271.9 1438.7 395.63020 6.140 0.95 -6.8 1 95
741.4 1370.5 17.27135 3.942 0.62 -10.7 0.3 29
3341.2 1403.3 54.28756 4.501 0.88 62.9 1.1 69
1005.5 1434.3 255.88490 5.464 0.85 21.2 1 91
2220.4 1391.5 25.33481 3.171 0.73 -76.6 1 51
2645.0 1386.0 23.13755 8.471 0.76 -17.6 4.5 303
1768.7 1389.9 11.28220 2.854 0.72 -64.9 0.5 29
2170.4 1386.2 16.87591 7.752 1.00 -11.8 3.8 181
253.3 1395.1 12.52093 1.631 0.32 75.2 0.8 35
2816.1 1399.1 10.73320 2.861 0.64 8.2 1.5 63
948.1 1433.0 85.28307 8.215 0.64 -28.1 3.3 319
1725.8 1436.6 19.25325 3.647 0.71 -66.5 0.9 53
1977.4 1460.1 30.69113 4.401 0.52 -81.9 0.8 65
3894.3 1451.0 42.67867 3.038 0.89 66.6 2.2 95
2266.3 1515.4 370.25470 5.990 0.74 49.2 1 105
311.5 1593.9 354.27640 5.834 0.67 24.6 1 111
2318.9 1457.0 21.77644 5.548 0.87 60.4 0.7 57
3065.4 1446.4 10.35391 4.107 0.27 43.1 3.6 221
465.9 1481.3 76.84741 4.349 0.98 59.5 1.1 69
3608.7 1475.1 20.59686 2.433 0.66 61.2 0.8 35
1127.8 1465.0 11.01715 1.210 0.57 -11.4 2.4 57
874.7 1475.4 7.20869 2.690 0.74 53.8 0.5 25
3878.2 1519.4 62.86935 4.039 0.75 -51.9 1.9 117
259.1 1506.8 10.52027 1.105 0.19 48.3 1.9 73
228.7 1518.8 27.52015 2.878 0.46 -53.4 1.9 105
1006.6 1517.0 17.58430 2.519 0.96 58.1 0.7 27
3108.2 1522.4 45.33600 4.386 0.77 26.3 2.7 157
2429.3 1517.0 18.81688 3.885 0.79 -39.4 0.4 29
3564.3 1551.5 107.61710 4.574 0.94 -71.2 1.2 77
1598.5 1506.7 17.06887 8.146 0.44 47.8 3.8 279
1180.5 1556.6 60.81793 3.909 0.63 58.5 0.9 63
739.6 1523.7 12.67917 3.860 0.64 15.1 1.2 69
3584.0 1535.6 37.49088 8.411 0.54 -37.7 4.5 343
41.5 1528.2 17.08650 9.817 0.93 83.3 4.5 245
2650.9 1534.0 9.33108 1.932 0.58 83.3 0.6 23
520.7 1541.6 36.00948 27.739 0.84 -4.4 4.5 441
2980.7 1593.7 189.32490 5.826 0.83 -51.9 0.9 87
377.6 1540.2 8.47950 3.316 0.74 57.0 0.3 23
1883.3 1541.3 11.00745 2.942 0.93 -82.4 0.5 27
1423.9 1550.8 13.84680 2.524 0.90 6.5 0.8 31
3187.1 1551.6 12.86220 3.486 0.84 22.8 0.3 23
1125.4 1552.5 7.39615 1.363 0.52 -88.9 4.1 91
2438.1 1576.2 15.67437 4.411 0.39 66.7 0.3 41
1206.6 1593.2 54.37732 3.605 0.66 76.1 0.7 47
2589.7 1591.4 66.15630 2.910 0.92 84.7 1.1 49
1068.3 1619.5 162.68350 5.813 0.66 -51.6 1 101
838.0 1638.3 220.26010 6.683 0.68 45.0 1 113
841.4 1581.0 14.52452 2.903 0.20 -48.5 2.1 159
1768.4 1570.3 11.48827 4.065 0.39 17.4 3.2 175
3852.8 1573.8 5.67550 0.422 0.39 -2.4 4.5 111
3689.3 1580.4 8.49982 2.215 0.25 -82.4 4.5 183
2055.1 1596.7 17.23513 3.103 0.55 -83.9 0.9 49
353.2 1604.2 39.16301 2.570 0.91 -20.3 0.9 39
3352.4 1622.3 47.70683 3.607 0.75 -78.3 0.8 47
3070.8 1620.7 22.10970 2.837 0.70 -63.1 0.6 33
1495.9 1606.5 7.77575 1.663 0.15 36.2 4.1 191
80.4 1618.1 16.52749 2.339 0.72 71.7 4.5 173
1362.6 1619.2 10.95093 2.569 0.59 -22.4 1.4 59
1882.0 1683.9 290.14500 5.796 0.96 -10.2 1 89
3937.4 1633.5 24.18118 3.427 0.74 40.4 0.9 51
1400.7 1630.4 13.49688 2.129 0.49 -58.6 4.2 141
3324.0 1639.0 27.82121 13.090 0.94 -55.9 3.6 265
3021.9 1631.1 12.04876 3.224 0.24 9.1 2.7 177
1250.9 1678.2 61.64331 4.478 0.94 -15.8 1 63
3369.1 1651.0 15.89817 5.170 0.33 3.0 4.5 293
1429.6 1658.0 11.54039 2.818 0.72 -27.1 0.5 27
28.1 1667.5 14.37017 2.902 0.62 -46.9 0.4 27
