89 2843.039 89.896 24.159
90 3050.557 94.365 23.477
91 3138.558 95.397 23.496
92 3212.719 91.496 24.804
93 1217.631 96.641 24.054
94 2262.189 101.394 22.901
95 4047.257 95.725 24.523
96 2479.776 96.985 24.876
97 1273.696 101.46 24.493
98 1344.537 99.679 24.653
99 2185.018 96.734 24.815
100 3164.829 101.909 23.812
101 3650.368 95.912 24.683
102 2929.523 101.105 24.029
103 1259.778 109.8 23.426
104 3609.584 101.523 24.514
105 2785.334 106.16 24.908
106 32.916 105.313 24.566
107 2249.061 107.768 24.267
108 4138.088 107.004 23.313
109 1992.081 105.265 24.611
110 342.458 119.965 24.052
111 1679.455 122.45 23.15
112 3055.674 123.075 22.97
113 1906.931 119.753 23.511
114 2922.932 129.386 22.082
115 3684.956 112.889 23.394
116 2695.423 114.184 24.873
117 765.049 129.692 23.429
118 1461.263 118.747 23.386
119 2158.566 116.404 24.179
120 2299.394 124.363 23.736
121 3295.217 120.821 24.691
122 3341.485 133.501 23.521
123 3427.704 130.41 22.895
124 3520.719 131.238 23.463
125 3541.281 124.277 23.116
126 371.506 123.509 24.754
127 482.362 128.344 24.329
128 3923.914 122.762 24.725
129 1798.608 133.431 24.278
130 1772.793 133.532 23.803
131 2630.397 131.644 24.662
132 3875.251 130.548 23.735
133 3214.495 139.043 23.822
134 3786.136 150.61 21.852
135 3959.654 149.171 23.392
136 4118.535 133.503 24.75
137 2466.919 152.087 21.645
138 278.904 150.243 23.407
139 1412.996 143.186 24.638
140 1658.693 139.748 24.588
141 3134.071 138.529 24.433
142 3255.073 144.525 24.272
143 3308.17 148.073 24.583
144 1519.632 150.405 22.909
145 2904.106 147.583 24.598
146 1425.121 150.426 24.455
147 2204.768 157.224 24.23
148 2692.879 162.029 21.763
149 2218.988 174.243 22.621
150 4086.213 145.808 24.665
151 1372.125 154.376 23.632
152 1584.146 152.302 24.955
153 2748.991 152.492 22.903
154 805.81 165.844 23.702
155 1887.539 149.883 24.954
156 1917.441 167.886 23.549
157 2734.935 163.621 23.48
158 3330.599 158.321 23.689
159 3348.292 202.958 19.922
160 829.353 198.121 21.188
161 1990.638 161.527 23.968
162 1153.836 164.645 23.332
163 3074.872 160.647 24.36
164 994.741 165.261 23.528
165 1439.131 166.538 23.447
166 86.57 167.397 24.637
167 138.329 161.348 24.5
168 1631.976 204.268 19.609
169 1492.48 183.256 21.672
170 712.043 182.113 22.258
171 4065.26 179.974 23.205
172 2885.959 169.56 24.494
173 3560.463 181.25 23.705
174 3961.292 169.619 24.507
175 2434.609 179.057 23.505
176 3498.124 181.705 23.264
177 1021.673 173.954 24.971
178 1071.121 179.799 24.378
179 1750.509 178.884 23.889
180 3725.004 187.693 23.188
181 3530.956 176.609 24.809
182 2366.614 179.971 24.775
183 1783.599 176.337 24.942
184 144.578 195.858 23.752
185 1730.301 185.799 24.444
186 3229.501 184.564 23.565
187 2286.319 177.955 24.8
188 2504.365 182.675 23.602
189 3055.295 184.077 23.904
190 1209.319 194.754 22.44
191 1262.555 193.494 22.846
192 2926.747 191.331 23.686
193 281.144 186.346 24.732
194 690.293 189.447 24.374
195 62.531 187.006 24.854
196 2038.485 186.475 24.378
197 3106.122 199.579 22.745
198 621.722 196.381 23.818
199 2610.746 215.38 20.963
200 638.45 195.26 24.189
201 746.904 197.165 23.867
202 3136.667 195.612 24.208
203 3688.143 197.668 24.288
204 108.011 210.627 24.022
205 762.668 235.316 19.703
206 2113.256 201.314 23.816
207 976.331 212.038 22.547
208 3475.919 223.142 23.344
209 1074.773 206.566 24.378
210 2716.985 205.957 24.124
211 1692.414 211.409 24.683
212 1855.386 205.908 24.74
213 1956.351 205.248 24.055
214 1000.741 208.289 23.768
215 1754.652 205.514 24.906
216 3547.552 208.413 24.874
217 4024.875 230.003 23.084
218 590.367 211.627 24.182
219 134.137 224.065 23.091
220 1288.456 219.86 24.478
221 1949.395 223.631 23.609
222 3138.56 218.041 24.104
223 2191.443 217.219 24.35
224 2555.118 222.236 23.913
225 262.747 254.774 20.106
226 863.857 220.294 24.875
227 3311.621 232.693 24.456
228 1190.012 235.378 21.968
229 1352.797 222.585 24.855
230 3874.218 230.178 22.69
231 2336.826 221.066 24.962
232 2642.732 241.237 23.084
233 1522.941 226.133 24.36
234 2420.813 230.53 23.527
235 1807.865 237.688 23.307
236 3430.833 227.7 24.084
237 3916.045 235.186 24.179
238 2098.506 229.804 24.078
239 3935.365 245.705 24.406
240 3963.994 244.496 21.888
241 2665.364 241.167 24.175
242 471.558 240.856 23.807
243 3101.043 239.494 24.286
244 4119.143 246.402 22.78
245 698.81 248.949 23.915
246 1051.237 244.195 23.992
247 3736.312 251.413 22.956
248 1268.757 236.783 24.543
249 120.041 245.787 23.16
250 2565.73 239.461 24.953
251 3368.869 247.58 23.524
252 3881.033 253.955 22.891
253 1595.208 260.39 22.339
254 4024.875 337.393 16.877
255 670.332 249.702 24.661
256 1088.006 272.443 21.567
257 3221.911 246.284 24.531
258 3310.386 251.014 24.348
259 4146.114 251.436 23.95
260 458.152 251.839 24.21
261 2003.261 254.712 24.505
262 2850.335 259.253 24.207
263 2526.476 253.196 24.891
264 4104.458 255.404 24.576
265 3192.177 252.831 24.954
266 3334.405 263.126 23.206
267 566.502 271.935 22.109
268 139.042 267.392 24.17
269 329.932 277.661 21.75
270 1550.874 260.826 24.515
271 2660.411 264.633 23.151
272 2505.633 266.803 23.869
273 3582.766 265.794 24.536
274 682.655 270.611 23.366
275 1199.358 266.54 24.368
276 3847.463 293.417 20.124
277 2436.991 266.562 24.881
278 943.865 265.859 24.908
279 2987.556 262.077 25
280 794.309 277.162 23.715
281 2053.692 270.861 24.723
282 235.409 274.178 23.526
283 2169.953 269.66 24.613
284 3440.765 274.958 24.836
285 2084.5 297.47 21.335
286 1243.045 273.578 24.315
287 1526.739 275.828 24.726
288 1920.281 275.342 24.832
289 35.427 275.027 24.766
290 3621.807 273.416 24.824
291 673.263 277.52 24.376
292 655.616 287.887 23.727
293 2300.289 283.416 23.996
294 447.982 314.809 20.709
295 2528.349 279.82 24.332
296 4165.167 294.708 22.93
297 1997.986 283.332 24.602
298 3409.668 298.542 22.66
299 1361.488 303.767 22.865
300 2919.356 286.382 24.4
301 1214.888 291.328 22.903
302 3924.86 299.311 23.814
303 1587.997 290.135 24.24
304 3638.182 292.247 24.245
305 3556.101 308.931 22.881
306 3296.129 293.054 24.539
307 2756.561 304.885 22.614
308 3220.602 306.478 23.135
309 1268.225 316.893 21.309
310 709.256 303.227 22.976
311 1233.832 307.664 24.833
312 60.461 319.526 22.784
313 753.01 302.006 24.624
314 1593.379 302.921 24.236
315 2052.573 316.264 24.172
316 111.595 309.019 23.869
317 1064.495 317.023 23.21
318 4150.493 306.687 23.576
319 140.783 322.061 23.499
320 357.003 313.434 24.362
321 1545.67 323.01 22.993
322 3501.05 311.211 23.531
323 1034.787 318.453 23.189
324 3714.611 309.394 23.013
325 2360.194 316.015 24.558
326 3257.905 321.666 22.61
327 3743.225 316.928 23.282
328 1328.777 316.402 24.589
329 33.783 319.174 23.079
330 1151.376 309.55 24.371
331 3125.766 313.508 24.878
332 1736.077 313.963 24.631
333 972.268 321.3 24.606
334 725.873 320.059 23.24
335 1906.581 325.617 24.61
336 3775.493 320.677 24.35
337 401.38 328.091 24.849
338 2497.292 334.26 23.03
339 3936.467 340.548 24.546
340 2616.385 347.077 23.432
341 1100.008 333.487 24.914
342 3561.775 338.895 24.412
343 173.483 333.311 24.956
344 473.675 339.931 24.042
345 1355.818 339.743 24.249
346 900.092 341.894 24.502
347 2344.927 344.543 23.79
348 1750.772 352.791 23.167
349 3657.006 349.426 22.713
350 1019.775 355.821 23.506
351 2449.475 344.403 24.835
352 516.859 345.415 24.864
353 2396.499 348.773 24.266
354 3486.693 354.327 24.203
355 1186.868 350.063 24.385
356 3376.23 351.272 24.969
357 2565.545 360.009 23.983
358 1920.824 357.95 24.744
359 1383.569 360.313 23.493
360 1509.486 386.162 20.345
361 2412.024 363.433 24.526
362 821.811 359.249 23.464
363 2512.114 360.032 23.208
364 4102.771 360.072 24.913
365 3744.164 363.352 24.192
366 1791.839 371.829 22.514
367 2939.662 376.941 21.809
368 1100.705 424.273 19.506
369 1352.227 365.968 23.29
370 1481.258 370.915 23.43
371 2012.541 369.65 23.263
372 96.834 372.623 23.262
373 3158.001 369.883 24.501
374 2347.104 372.845 24.059
375 2501.552 372.036 23.595
376 2100.228 379.02 23.837
377 3965.835 372.635 24.274
378 795.034 379.815 24.25
379 236.936 386.872 24.349
380 2806.326 377.954 24.423
381 3408.62 377.617 24.534
382 2827.308 376.192 24.773
383 274.732 418.532 19.418
384 2644.732 387.253 23.759
385 4157.564 395.349 23.208
386 167.354 398.222 23.34
387 3197.321 386.051 24.407
388 2318.581 392.76 23.342
389 3373.426 406.773 23.151
390 1130.468 392.287 24.841
391 400.21 391.697 24.634
392 508.523 391.65 23.894
393 2363.004 397.93 24.055
394 616.304 401.67 22.618
395 3863.29 412.802 23.45
396 127.897 403.719 22.424
397 3186.918 402.332 23.587
398 3314.124 397.188 24.622
399 1801.528 404.55 24.23
400 2026.177 407.896 23.552
401 576.196 400.96 24.797
402 1569.612 404.45 23.918
403 2562.296 411.393 23.907
404 859.528 412.954 24.267
405 538.076 411.874 24.383
406 2420.734 408.506 24.399
407 955.84 417.594 24.196
408 986.005 413.086 24.247
409 2840.857 413.426 24.591
410 896.173 419.34 23.691
411 1420.897 414.852 24.47
412 1595.155 423.908 23.465
413 1691.022 434.247 21.51
414 2184.879 416.052 24.715
415 2513.54 421.188 24.475
416 792.923 419.508 24.702
417 3329.597 429.032 23.812
418 3559.599 454.135 21.095
419 1557.531 435.743 22.788
420 2147.34 422.176 24.651
421 2304.128 462.904 21.681
422 1274.761 424.586 24.962
423 3068.217 431.464 23.555
424 3941.101 447.052 22.138
425 653.56 429.913 23.89
426 1471.609 427.366 24.525
427 892.676 441.664 21.689
428 344.337 434.996 24.089
429 3498.424 438.567 23.478
430 535.358 433.075 24.906
431 703.536 453.769 21.488
432 1535.046 444.828 23.83
433 2646.044 449.27 22.932
434 2891.443 436.571 24.834
435 1071.753 440.662 24.858
436 2841.705 455.178 22.337
437 217.56 461.189 22.766
438 3055.069 443.639 24.208
439 3201.861 466.697 22.008
440 1801.193 444.253 24.449
441 2778.077 451.543 23.787
442 2141.979 449.044 23.947
443 1345.029 454.668 23.554
444 1774.995 456.959 23.968
445 2987.024 452.266 23.318
446 1361.242 465.76 22.544
447 2895.653 455.538 23.609
448 3072.859 450.564 24.738
449 3274.431 458.876 23.388
450 3379.811 460.021 23.238
451 3156.282 463.65 23.246
452 2698.53 467.599 23.908
453 179.265 459.644 24.641
454 3870.187 461.723 24.952
455 1871.003 466.715 24.553
456 2101.573 479.494 22.399
457 675.557 471.588 24.034
458 322.76 481.6 22.624
459 2340.628 468.602 24.324
460 1522.299 488.859 21.849
461 1904.392 472.205 23.491
462 2029.809 471.868 24.473
463 2214.719 471.453 24.233
464 485.468 474.838 24.25
465 2568.652 478.133 22.769
466 3678.413 474.844 24.309
467 14.644 469.674 24.895
468 3341.404 483.451 23.881
469 1301.277 480.67 23.854
470 865.82 478.194 24.817
471 1781.346 480.26 24.305
472 153.277 482.232 23.908
473 371.821 486.769 24.298
474 1037.716 530.69 19.183
475 1701.827 501.773 23.159
476 3033.873 505.088 22.972
477 2690.804 483.506 24.64
478 3889.667 498.358 23.243
479 755.906 489.321 24.196
480 1487.005 502.111 22.392
481 2481.297 492.767 23.596
482 3748.003 526.889 19.725
483 2951.899 495.622 24.026
484 3153.509 515.665 21.04
485 600.37 492.795 24.748
486 3275.951 499.762 24.8
487 458.253 500.663 23.545
488 3077.088 498.312 24.382
489 202.022 497.065 24.899
490 2186.029 511.924 23.385
491 2653.872 503.578 23.179
492 4110.864 497.796 24.711
493 2692.833 498.392 24.186
494 791.308 507.587 24.295
495 1193.461 498.57 24.938
496 1351.21 516.53 24.536
497 146.446 509.724 24.893
498 752.637 513.703 22.631
499 1461.307 512.359 24.228
500 1134.35 529.588 21.645
501 2768.688 517.083 23.306
502 3054.547 520.941 24.103
503 3302.245 522.77 23.902
504 3989.695 516.073 23.365
505 124.309 518.473 24.792
506 1511.73 537.533 20.525
507 2983.624 515.819 24.807
508 483.867 531.907 23.179
509 525.71 537.645 21.977
510 610.978 519.544 24.871
511 3205.01 527.659 24.034
512 1289.152 539.536 22.35
513 2618.945 536.358 22.482
514 2677.2 526.616 23.701
515 3363.496 526.596 23.598
516 685.007 525.985 24.81
517 3259.202 528.995 24.064
518 1713.666 532.213 23.557
519 2691.872 557.253 21.815
520 3822.747 530.736 24.056
521 207.019 548.3 22.412
522 1848.649 530.353 24.716
523 182.345 537.081 24.344
524 2656.199 547.331 22.259
525 1951.589 539.271 23.434
526 3376.373 545.267 24.113
527 2473.686 561.47 21.166
528 4173.765 553.441 23.269
529 2874.296 576.789 22.272
530 2512.855 558.666 22.926
531 3230.232 548.776 23.211
532 47.114 543.5 24.653
533 1607.898 552.419 23.559
534 4127.046 552.839 22.605
535 1633.874 565.239 23.097
536 1548.101 555.377 23.958
537 3597.283 589.443 21.573
538 1389.633 581.307 20.69
539 968.87 554.954 24.803
540 1808.406 582.838 20.386
541 2301.593 554.821 23.383
542 3838.605 559.829 22.862
543 3160.177 556.955 23.989
544 1261.46 561.33 24.641
545 2068.056 570.306 21.791
546 2148.012 553.865 24.859
547 3478.239 586.666 20.545
548 836.669 559.124 24.53
549 2731.823 572.273 23.247
550 1968.572 569.41 23.272
551 3583.288 564.665 24.67
552 3425.431 569.195 24.242
553 3190.948 576.573 22.954
554 3350.943 584.658 22.302
555 361.39 568.853 23.584
556 3385.842 572.289 23.07
557 3056.13 590.535 22.331
558 1665.738 573.318 23.937
559 4154.654 572.57 23.765
560 1983.002 571.325 24.907
561 2912.717 675.348 17.027
562 3273.253 579.882 23.486
563 3990.859 575.848 24.744
564 3514.14 573.041 23.952
565 3708.99 584.688 23.904
566 328.397 580.337 24.186
567 2908.084 578.233 24.981
568 964.597 599.679 21.948
569 1448.993 592.652 23.086
570 759.453 594.791 22.967
571 2497.813 584.205 23.201
572 3113.065 592.743 23.492
573 1533.941 592.546 23.653
574 626.217 591.996 24.084
575 4166.559 586.78 24.15
576 914.935 590.014 24.826
577 1122.648 589.281 24.702
578 1847.495 596.104 24.351
579 2614.873 588.601 24.982
580 1668.043 590.617 23.169
581 2591.206 588.853 24.361
582 2086.162 599.872 22.738
583 2647.076 598.296 23.764
584 2309.768 594.623 24.411
585 1498.63 596.455 24.308
586 596.629 611.879 22.103
587 707.685 597.397 24.665
588 1004.2 614.688 23.222
589 239.844 597.501 24.376
590 183.819 601.343 24.544
591 2234.674 616.903 21.509
592 3443.33 602.475 23.839
593 3388.146 624.584 21.096
594 323.745 603.245 24.474
595 2154.927 608.632 22.476
596 2273.087 603.767 24.444
597 1426.335 607.833 23.923
598 4084.795 613.172 23.799
599 1101.75 601.503 24.869
600 1710.149 625.875 21.439
601 1151.797 607.043 24.632
602 1444.659 612.478 22.656
603 4183.858 615.894 23.91
604 1221.952 620.358 22.635
605 2575.853 612.562 24.83
606 3117.066 614.411 23.569
607 2003.883 624.868 24.334
608 2047.558 611.101 24.942
609 904.107 613.706 24.999
610 1065.204 614.005 24.925
611 3898.954 628.438 23.486
612 1468.062 632.664 22.951
613 400.494 624.181 23.305
614 3200.559 628.045 23.576
615 3814.921 626.332 23.694
616 4008.33 616.809 24.727
617 1870.621 618.791 24.946
618 2485.777 627.067 23.003
619 1182.603 620.902 24.406
620 1988.258 623.444 24.525
621 1415.236 629.172 23.191
622 1609.535 622.27 24.992
623 1018.007 632.767 24.337
624 2637.397 627.3 24.494
625 2197.792 630.559 24.118
626 160.091 627.49 24.615
627 2051.469 637.405 23.186
628 1975.349 636.993 22.971
629 3644.394 644.065 21.39
630 1037.337 633.512 23.461
631 2786.064 631.065 24.254
632 1441.459 628.444 24.93
633 1935.694 636.722 23.513
634 2406.923 639.427 23.076
635 1388.73 645.703 23.247
636 2261.715 640.864 24.022
637 1540.741 637.016 24.742
638 3178.819 675.039 21.738
639 2675.511 652.762 23.513
640 3741.96 643.285 23.077
641 863.791 636.859 24.915
642 633.139 648.262 23.016
643 1186.536 647.401 23.392
644 1441.464 663.342 21.003
645 1880.32 648.301 23.541
646 2001.76 651.306 22.17
647 3052.777 667.882 22.926
648 149.734 676.893 20.171
649 3458.355 649.321 24.796
650 474.638 649.104 23.765
651 1263.941 651.117 23.535
652 3536.034 648.251 24.388
653 1898.128 655.903 23.274
654 3217.809 658.023 22.876
655 3268.098 656.19 24.308
656 3293.344 660.11 24.47
657 406.044 652.923 24.675
658 624.183 663.233 23.259
659 2125.652 654.497 24.608
660 286.787 658.115 23.961
661 3558.596 660.963 24.577
662 3576.989 676.565 23.233
663 1672.535 677.44 22.449
664 1692.191 660.155 24.657
665 3727.818 657.761 24.726
666 2142.028 661.694 24.175
667 3022.33 662.146 24.24
668 2355.244 659.098 24.735
669 2500.249 661.169 24.802
670 2727.947 680.76 22.958
671 3441.234 680.324 23.1
672 4131.403 671.681 23.678
673 1642.201 673.504 23.823
674 3114.104 666.298 24.795
675 3772.942 672.442 24.019
676 1722.341 668.061 24.806
677 751.064 680.27 22.602
678 2055.952 686.561 24.721
679 4184.45 693.825 21.829
680 1221.405 684.936 23.506
681 3322.424 682.421 23.115
682 251.797 686.901 23.407
683 4118.492 678.83 24.183
684 1809.853 690.699 23.752
685 1250.211 679.71 24.331
686 2321.399 683.791 23.912
687 3698.284 693.922 23.814
688 1916.025 687.098 24.677
689 503.093 687.582 24.075
690 1564.702 694.91 24.427
691 4000.381 714.849 22.444
692 471.89 701.083 23.444
693 1105.308 698.537 23.152
694 2420.663 691.046 24.185
695 2775.921 699.761 23.38
696 3127.192 698.127 23.979
697 1297.957 697.884 24.414
698 3645.251 701.465 24.309
699 3770.64 704.565 24.097
700 744.901 712.513 21.702
701 17.977 700.745 24.87
702 2019.808 705.203 24.783
703 3964.179 704.047 24.973
704 3266.567 714.791 22.386
705 3568.673 709.756 22.798
706 1700.247 710.218 23.792
707 1029.004 709.109 24.033
708 181.398 766.759 19.686
709 881.003 710.35 24.363
710 2648.412 717.5 23.002
711 1607.155 716.227 23.793
712 632.839 723.746 23.753
713 3466.594 719.372 23.789
714 1218.899 728.827 22.527
715 2801.188 724.999 23.656
716 3803.538 717.782 24.72
717 1519.948 741.018 22.372
718 1046.814 784.95 20.084
719 1906.847 736.127 22.839
720 3092.664 729.356 24.568
721 3985.369 740.791 23.26
722 2615.091 756.53 20.483
723 339.474 736.827 24.254
724 1639.423 738.987 23.782
725 1719.692 742.845 23.546
726 150.857 735.281 24.086
727 2028.758 732.736 24.493
728 2283.009 748.122 21.931
729 96.866 740.044 23.573
730 729.138 744.988 23.211
731 815.105 738.544 24.893
732 1738.767 748.152 23.57
733 3208.271 755.267 23.056
734 3328.729 748.355 24.16
735 1244.207 741.66 24.514
736 253.909 742.943 24.11
737 2443.166 742.883 24.372
738 2506.059 743.109 24.315
739 557.44 745.116 24.679
740 1849.96 746.471 24.692
741 2358.926 744.417 24.646
742 3397.061 745.301 24.529
743 2773.464 751.059 23.801
744 2686.762 769.336 22.351
745 3899.201 752.942 24.091
746 2726.45 753.031 23.842
747 1981.253 789.375 20.662
748 295.058 787.38 21.378
749 1644.735 771.196 22.826
750 62.75 761.238 24.645
751 2839.213 775.109 22.371
752 3653.931 761.182 24.965
753 4188.133 760.133 23.786
754 1186.8 767.314 23.748
755 2504.071 769.093 23.466
756 1344.964 762.489 24.56
757 1694.743 761.187 24.518
758 603.448 782.851 22.098
759 4111.182 788.478 22.275
760 12.458 776.117 21.207
761 1537.026 770.512 23.25
762 365.861 773.226 23.634
763 1690.14 784.312 21.967
764 2943.984 773.693 23.435
765 1205.345 774.422 24.744
766 2249.104 785.916 23.453
767 629.541 771.319 24.891
768 446.658 779.386 24.343
769 2486.995 776.158 23.848
770 3320.617 779.137 24.493
771 1863.317 781.213 24.516
772 3334.927 783.58 24.257
773 238.629 788.901 24.1
774 1361.878 785.253 23.092
775 2996.65 783.845 24.756
776 2083.104 786.299 24.184
777 2741.594 791.746 24.813
778 2804.367 809.148 22.845
779 138.975 791.667 24.169
780 4028.892 808.271 21.959
781 824.567 798.826 24.959
782 3840.751 794.318 24.195
783 2647.867 813.499 22.468
784 3303.122 797.491 24.388
785 973.06 808.68 23.29
786 2684.515 807.984 22.9
787 3024.433 808.208 24.095
788 2493.234 811.486 23.889
789 775.719 802.778 24.769
790 1610.456 811.346 22.396
791 3116.959 823.794 22.276
792 3640.037 805.27 24.621
793 386.346 808.112 24.599
794 3100.301 807.882 24.436
795 1157.41 812.039 24.343
796 4147.321 810.793 25
797 2873.111 810.997 24.521
798 2282.37 818.32 22.499
799 2412.19 822.749 23.575
800 3149.585 825.423 23.532
801 3889.109 813.666 24.753
802 1271.491 815.024 24.296
803 1194.303 820.737 24.692
804 2779.817 814.086 24.311
805 3182.8 814.773 24.92
806 1017.823 819.81 24.074
807 1953.201 838.774 22.589
808 1964.951 816.09 24.511
809 1381.9 819.407 23.653
810 2334.669 821.395 23.903
811 2726.704 817.942 24.274
812 1810.863 828.312 24.376
813 1493.487 823.445 24.373
814 2238.317 829.765 24.131
815 2472.25 827.72 24.005
816 4182.795 824.057 24.656
817 1096.464 831.379 23.377
818 1601.226 829.067 23.327
819 4117.208 834.625 23.553
820 1272.476 828.788 23.319
821 3018.411 827.668 24.496
822 1661.982 833.007 24.129
823 3718.899 840.341 22.857
824 2992.573 832.99 24.176
825 482.728 856.557 20.925
826 2831.464 836.047 24.207
827 4096.045 835.59 24.367
828 3873.076 840.256 24.287
829 3902.299 845.889 24.33
830 366.73 840.887 24.605
831 1902.526 843.572 23.766
832 3072.82 855.895 22.737
833 1728.144 851.384 24.295
834 1988.486 844.52 23.879
835 564.257 842.589 24.534
836 3351.789 848.48 24.161
837 2553.015 850.047 23.19
838 683.578 848.724 24.445
839 3576.146 850.774 23.846
840 1838.676 847.39 24.197
841 2414.172 855.158 23.688
842 2504.673 873.747 22.502
843 1148.952 849.37 24.589
844 1983.58 861.154 23.055
845 962.169 851.735 24.675
846 1278.168 857.251 23.815
847 2491.229 866.663 24.248
848 2753.906 856.289 24.336
849 3752.435 864.963 23.334
850 1062.173 866.915 22.718
851 3134.289 919.91 19.016
852 3934.385 860.202 24.675
853 191.159 868.327 24.106
854 1255.83 862.403 24.822
855 1620.505 871.108 23.905
856 283.277 867.98 24.154
857 1779.641 865.398 24.701
858 2962.763 873.686 24.183
859 2995.379 866.427 24.282
860 549.085 872.979 23.43
861 2330.633 869.667 24.189
862 1225.808 891.427 23.46
863 1859.635 875.489 23.834
864 2673.301 880.795 23.587
865 2976.583 884.204 23.667
866 2590.671 874.784 24.072
867 2346.738 876.361 24.746
868 3207.734 873.468 24.398
869 3587.228 874.318 24.642
870 1685.251 876.151 24.378
871 2407.076 882.182 22.67
872 1438.443 877.194 24.013
873 2098.287 884.607 22.972
874 2864.722 885.475 24.419
875 387.269 897.555 22.999
876 2456.725 881.893 23.791
877 3516.805 887.585 23.19
878 2273.95 885.641 24.105
879 1971.851 882.713 24.015
880 3545.4 898.339 22.659
881 2233.562 929.709 22.198
882 1552.759 895.713 22.98
883 331.551 892.919 23.128
884 3224.409 895.452 23.419
885 2188.65 899.323 23.871
886 3319.113 901.826 22.909
887 2065.534 895.67 24.541
888 301.121 902.894 23.154
889 2730.877 910.129 22.036
890 2607.66 901.212 23.975
891 3644.539 894.821 24.951
892 3917.153 894.959 24.825
893 3421.478 910.772 23.758
894 2444.841 903.564 23.796
895 1407.918 906.48 24.88
896 2835.437 917.79 23.11
897 881.672 925.774 23.225
898 142.17 910.386 24.803
899 931.649 910.862 24.865
900 857.008 928.663 22.275
901 280.052 919.471 24.11
902 1129.92 916.086 24.703
903 2639.46 925.759 23.233
904 3334.238 915.794 24.692
905 1770.021 921.404 24.409
906 487.591 920.911 24.296
907 3637.092 921.773 24.067
908 1349.81 926.994 24.792
909 1816.947 931.554 24.444
910 444.983 930.078 23.642
911 3243.859 935.057 22.822
912 3750.838 926.913 24.893
913 180.795 936.592 22.429
914 390.924 931.841 23.228
915 1892.993 931.973 23.808
916 3844.072 938.68 22.805
917 1615.844 927.667 24.923
918 2167.581 929.368 24.803
919 106.569 931.38 24.818
920 2887.308 932.948 24.674
921 25.551 932.348 24.334
922 909.878 936.199 23.736
923 2422.798 937.897 23.976
924 1702.994 937.333 24.378
925 521.875 937.547 24.978
926 4081.429 948.935 22.587
927 1148.194 941.789 24.752
928 2125.165 939.21 24.891
929 2572.498 946.999 23.381
930 3393.298 966.545 22.373
931 927.428 949.033 22.538
932 2288.632 983.066 19.69
933 2654.061 943.913 24.514
934 356.046 950.375 23.17
935 2756.924 952.935 23.414
936 2834.544 949.67 23.615
937 4059.446 944.895 24.949
938 778.824 963.321 23.395
939 1997.852 949.448 24.376
940 4120.669 965.156 22.885
941 1584.723 947.649 24.654
942 4022.908 954.34 24.259
943 1233.889 955.141 23.495
944 2591.435 956.865 23.854
945 3106.311 956.939 24.307
946 3809.172 949.204 24.819
947 1407.96 977.785 22.455
