766 1358.225 1066.384 24.338
767 2400.321 230.985 22.459
768 585.259 999.786 23.242
769 1333.412 223.707 23.237
770 3257.078 1078.556 22.414
771 3215.079 232.872 24.534
772 3212.177 1091.334 23.767
773 3917.916 1040.86 23.603
774 468.117 1098.074 24.535
775 1958.523 1046.987 24.613
776 2516.692 247.518 23.299
777 638.213 1117.777 24.906
778 3589.63 1063.756 24.93
779 3539.651 1125.791 24.905
780 1001.671 253.629 23.832
781 1862.636 1141.373 24.959
782 1152.346 1083.286 24.181
783 845.003 1156.72 24.252
784 1668.947 1095.839 24.409
785 322.505 1182.312 24.023
786 2229.642 1129.304 24.37
787 2058.617 1197.578 24.599
788 1854.452 1021.735 21.313
789 1808.07 1045.177 23.072
790 1806.379 1026.786 24.444
791 1853.681 991.627 24.1
792 2080.751 1131.43 24.863
793 3901.606 1208.929 24.674
794 2302.563 1005.04 24.974
795 3243.106 1145.274 24.151
796 2015.228 1163.474 24.913
797 2669.911 1012.469 24.834
798 2913.267 293.216 22.527
799 2522.676 1887.725 23.317
800 2501.563 1925.643 22.416
801 3096.981 1057.064 24.907
802 1477.618 301.11 24.062
803 3280.027 1223.261 24.766
804 2403.462 1239.629 22.814
805 627.616 339.22 23.589
806 1337.839 343.32 23.881
807 1864.21 1257.506 23.054
808 2893.587 1209.362 21.719
809 2929.244 1221.302 24.014
810 599.075 948.053 19.972
811 531.626 957.534 22.212
812 530.087 917.045 24.088
813 568.396 936.805 24.375
814 652.206 930.739 23.724
815 1872.291 959.037 24.356
816 3235.717 982.295 24.768
817 1007.192 1435.019 21.006
818 1062.41 1437.67 22.544
819 952.447 1432.416 22.575
820 926.782 1456.603 22.877
821 3587.555 1278.508 22.655
822 3577.407 1305.415 23.34
823 3264.683 1013.784 23.847
824 3179.981 1010.084 24.749
825 3498.222 1436.156 24.238
826 3232.727 1021.44 24.865
827 201.658 1284.929 24.282
828 2005.869 1037.033 24.513
829 829.989 1453.926 24.216
830 2182.785 1308.098 23.369
831 4057.132 1482.635 24.551
832 2210.721 1065.518 23.164
833 3984.107 1915.049 22.84
834 4003.293 1936.705 24.679
835 4184.397 1520.1 24.567
836 675.923 1529.644 24.914
837 286.703 1933.162 24.973
838 1223.731 1945.388 24.469
839 2276.319 1441.278 20.461
840 2267.461 1516.321 20.569
841 2281.308 1388.568 24.438
842 297.322 1079.255 21.923
843 1994.289 1270.221 21.217
844 3770.216 1086.685 24.198
845 2685.192 1967.246 23.799
846 2709.322 1976.669 24.708
847 311.544 1281.941 23.43
848 3472.853 1977.676 24.189
849 56.875 1291.547 24.641
850 3081.893 1113.649 24.147
851 3041.069 1297.164 24.983
852 1264.954 1985.883 24.317
853 2035.315 1315.101 24.645
854 3277.314 2015.304 24.404
855 2036.146 1442.092 23.02
856 717.201 2020.397 24.953
857 3430.481 1329.302 23.936
858 200.295 1139.887 22.327
859 1476.14 1346.221 24.123
860 2079.618 2070.27 24.068
861 1159.369 1136.803 24.732
862 1162.513 1352.629 24.718
863 3160.519 1152.105 24.287
864 726.592 1168.862 24.725
865 3681.996 1377.046 24.628
866 423.785 1460.849 22.745
867 2222.384 1394.173 23.393
868 874.379 1475.654 24.665
869 2942.726 2095.616 22.38
870 585.898 1402.964 24.72
871 3316.062 1485.976 24.888
872 2120.457 1415.304 24.758
873 299.312 1427.652 24.948
874 259.375 1509.482 24.141
875 326.437 1329.65 22.255
876 353.899 1320.133 22.872
877 1532.344 1522.703 24.862
878 1976.826 1458.821 23.597
879 459.844 1531.714 24.662
880 839.828 1199.059 22.556
881 3039.541 1472.993 24.391
882 3363.1 1557.907 23.722
883 4167.411 1493.939 24.798
884 3478.058 1556.756 24.594
885 1676.529 1336.38 21.631
886 2427.914 1517.588 23.683
887 2741.641 1579.984 24.52
888 3433.353 1201.891 23.731
889 737.225 1527.49 24.265
890 3767.755 1602.224 23.765
891 3857.233 1226.339 23.367
892 882.457 2108.19 22.925
893 845.272 2128.208 23.127
894 1646.012 2127.784 24.08
895 2651.625 1535.89 24.485
896 2673.534 1545.245 24.557
897 2301.306 2137.668 24.922
898 3739.022 1298.651 24.74
899 3355.279 1627.357 22.647
900 3391.937 2156.684 23.771
901 998.627 1647.475 24.48
902 2891.646 2167.26 24.693
903 960.42 1321.324 23.471
904 2574.335 2184.253 24.744
905 891.945 1380.647 23.049
906 889.534 1346.929 22.737
907 2291.509 1327.343 24.083
908 3899.381 1492.537 19.642
909 3918.925 1539.426 21.526
910 3894.329 1449.709 22.806
911 3933.799 1459.68 24.345
912 3223.652 2204.352 24.6
913 2795.994 1349.671 24.788
914 1306.795 1670.506 24.078
915 4006.818 1351.061 23.827
916 4096.807 1353.219 24.589
917 3577.281 1358.701 24.735
918 3768.312 1677.08 24.288
919 735.266 1471.029 24.819
920 16.213 1693.286 24.72
921 740.986 1371.01 23.985
922 1162.714 1482.245 24.767
923 3163.935 1388.76 24.781
924 623.193 1736.07 24.47
925 2710.893 1510.807 24.534
926 2584.026 1404.423 24.985
927 2129.873 2274.028 23.036
928 1219.057 1393.657 22.213
929 1391.337 1417.55 24.555
930 609.735 2258.667 24.658
