114 2349.165 1159.836 20.698
115 2558.07 1094.876 21.75
116 1221.674 3085.886 20.339
117 3780.195 3223.446 20.257
118 2874.573 3258.198 21.313
119 396.728 3284.855 20.022
120 1676.529 1336.38 21.631
121 3197.01 3303.616 19.949
122 3727.561 3498.562 21.982
123 4098.792 3346.291 21.28
124 4155.133 3382.685 21.721
125 1365.482 3601.662 21.022
126 158.917 3383.07 21.247
127 2032.598 3668.331 21.586
128 2977.101 1598.038 21.33
129 4007.217 3408.886 21.354
130 838.355 1639.617 21.278
131 313.394 3491.267 20.89
132 1123.558 3832.673 21.909
133 2586.816 3562.926 20.325
134 1173.133 3570.861 21.865
135 3791.982 3568.933 21.709
136 3928.118 3879.059 19.708
137 170.316 1729.916 19.755
138 1471.666 1175.121 17.963
139 1351.719 1204.893 21.897
140 3149.362 1862.109 21.976
141 657.293 3695.229 20.109
142 1434.413 1934.934 20.037
143 2718.042 3881.479 21.686
144 398.253 1966.881 19.918
145 1144.928 4046.795 19.067
146 1226.714 3973.344 20.16
147 1606.014 2104.661 21.804
148 424.485 1388.955 21.379
149 2818.097 3984.275 21.217
150 3239.81 2140.441 20.896
151 3718.22 1474.654 21.172
152 2886.735 1435.483 21.614
153 3109.846 2196.283 21.853
154 3895.333 4064.645 21.467
155 2634.229 2238.706 21.514
156 1880.324 1684.624 20.862
157 306.767 2304.854 20.754
158 915.731 1711.007 21.45
159 1045.207 2416.846 21.219
160 1749.224 1781.999 20.912
161 3667.346 2468.021 21.071
162 340.762 2521.957 19.746
163 168.378 1929.405 19.862
164 2398.815 2593.989 19.036
165 3334.191 2578.636 21.979
166 3022.237 1946.25 21.632
167 494.131 2632.414 20.905
168 3549.19 2625.426 21.971
169 2795.195 1957.252 21.473
170 2530.705 2098.797 21.496
171 3749.236 2109.046 21.907
172 4047.054 2149.559 19.384
173 1087.627 2313.552 20.892
174 4133.483 2340.235 21.892
175 3725.026 2349.227 21.738
176 2011.427 2447.667 21.603
177 3812.747 2467.326 21.824
178 241.219 2529.928 20.937
179 4028.792 2591.521 20.902
180 527.359 2787.252 16.903
181 3477.04 2629.558 21.646
182 2844.616 2634.984 20.911
183 1292.255 2718.101 21.997
184 271.376 2757.424 21.176
185 3041.349 2891.396 18.559
186 3016.812 2952.955 21.831
187 2362.435 2902.399 20.699
188 1375.581 3062.473 21.204
189 3389.082 3280.951 20.948
190 3468.28 3288.628 21.562
191 1782.743 3041.361 19.771
192 1847.037 3130.136 19.681
193 217.318 3062.482 22
194 1063.052 3370.721 21.898
195 3473.913 3087.031 21.044
196 3531.655 3047.715 21.833
197 1460.219 3454.411 21.393
198 1435.363 3576.661 21.434
199 2747.09 3279.101 21.361
200 1562.229 3594.441 21.809
201 3370.543 3368.549 20.25
202 3071.098 3374.292 21.906
203 1526.753 3402.921 21.835
204 3393.897 3670.316 20.77
205 3375.078 3727.571 21.294
206 3181.587 3446.441 21.981
207 1712.218 3469.382 21.572
208 3322.788 3835.506 20.488
209 4055.447 3624.427 21.793
210 3200.326 3633.484 21.655
211 3049.829 3946.931 20.74
212 1734.568 3854.82 20.38
213 2386.919 3910.952 20.577
214 148.06 3976.149 21.482
215 1437.077 4061.617 18.564
216 2016.616 4049.554 21.182
