3266.9 1575.4 7133.87300 9.229 0.61 34.4 1 205
3643.4 1383.7 3850.92500 8.760 0.75 -47.2 1 173
3231.2 1239.0 530.27070 5.748 0.83 -49.7 1 101
1858.2 1228.6 195.44380 7.690 0.73 -77.6 1 125
49.6 1253.0 220.12850 7.505 0.62 -79.5 0.9 123
3965.3 1277.9 809.84300 7.345 0.71 -10.3 1 137
659.5 1329.6 500.31840 5.975 1.00 -6.3 1.1 99
3557.1 1294.4 186.61120 7.313 0.72 -10.9 0.9 113
1685.3 1520.6 1665.73100 7.889 0.96 73.4 1 131
2136.8 1307.8 145.35440 7.390 0.84 -20.4 1 111
620.4 1436.0 4155.32800 11.088 0.72 -26.4 1 215
2046.4 1400.3 133.51540 6.302 0.74 74.9 0.6 65
997.8 1376.2 271.50670 6.892 0.87 -18.1 1.1 111
215.9 1419.4 596.81880 5.851 0.78 87.2 1 109
1230.0 1429.2 114.28030 4.818 0.44 -54.5 0.3 45
647.1 1664.7 5059.21600 8.069 0.82 -78.5 1 161
4086.0 1543.4 108.11050 6.517 0.55 81.8 0.9 109
3448.3 1536.2 270.91510 5.167 0.66 -74.8 1 99
401.0 1540.4 143.56520 6.141 0.58 -25.5 1.1 117
715.1 1539.0 109.28200 4.826 0.92 -37.3 1 73
3916.8 1544.0 101.25350 6.238 0.60 -16.1 0.9 97
88.6 1565.2 102.97150 7.877 0.80 53.0 1.3 139
3143.4 1569.8 91.46384 4.989 0.82 -54.6 1 77
128.3 1589.4 173.26610 6.243 0.72 19.8 1 105
1195.9 1592.3 87.57421 4.860 0.73 -83.5 1.1 87
3148.7 1637.9 214.31300 6.805 0.85 -61.8 1 103
1011.8 1814.0 728.99730 9.436 0.72 -11.5 1 171
1272.6 1735.3 556.68930 6.591 0.95 81.6 1.1 113
2802.4 1727.6 931.87370 7.552 0.95 -54.7 1 119
1175.1 1775.5 2276.97100 6.617 0.73 19.3 1 135
2121.0 1670.3 93.16238 6.029 0.62 -18.9 1.1 115
336.6 1697.4 107.32850 5.263 0.84 32.1 1 83
42.1 1714.9 452.68010 5.520 0.82 -42.2 1.1 101
948.1 1716.2 118.86080 6.030 0.69 52.3 0.9 93
2395.3 1876.2 410.91710 5.557 0.79 85.3 0.9 89
4078.7 1774.0 417.21860 6.968 0.85 22.6 1 113
719.2 1818.0 341.94280 8.420 0.81 -31.5 1 133
2018.9 1819.2 999.32970 7.764 0.65 -22.6 1 151
885.4 1796.8 466.60760 5.625 0.86 26.7 1 97
1825.0 1763.9 99.25430 4.283 0.99 -13.2 0.9 59
1712.6 1803.7 341.59820 6.912 0.74 -25.0 1 117
2981.0 1895.7 151.03050 6.552 0.97 39.9 1.1 97
3508.5 1944.3 261.13270 7.619 0.77 29.4 1 119
2338.8 1903.6 127.49470 4.998 0.95 -0.8 1.2 83
1325.1 1934.0 140.90550 6.251 0.82 48.7 1.1 101
856.7 2021.1 171.68010 6.263 0.81 35.5 1 97
3517.9 2045.8 396.71780 5.953 0.89 8.9 0.9 89
1046.9 2061.8 188.55760 6.976 0.71 17.6 0.9 103
902.5 2034.1 105.14430 4.990 0.68 -6.3 1 83
111.6 2197.4 4936.80600 10.032 0.71 -81.9 1 207
563.9 2082.3 228.60490 6.855 0.72 83.8 1.1 129
734.8 2100.4 135.40860 6.451 0.54 -10.7 1.2 139
3486.2 2124.6 295.65950 6.438 0.83 62.6 1 101
3810.7 2177.0 622.72950 8.796 0.49 49.1 0.9 175
784.7 2147.7 106.27970 7.405 0.63 -81.4 0.9 115
601.9 2457.9 17011.99000 8.206 0.94 -73.3 1 161
3146.2 2193.3 166.50180 4.990 0.93 30.4 0.8 65
681.4 2290.1 1000.83900 8.765 0.87 52.7 1 149
1864.4 2250.5 173.38850 7.384 0.72 -48.3 1 119
3518.6 2290.6 89.66105 4.877 0.75 -72.9 1 77
2270.7 2352.9 387.15100 8.197 0.49 -17.3 1 161
1130.8 2346.9 141.24230 5.910 0.94 42.6 1 87
3945.2 2329.4 113.70450 4.596 0.96 69.8 0.9 63
2741.4 2336.2 90.31454 5.236 0.83 82.3 0.9 71
2008.1 2327.7 60.39301 4.152 0.89 28.8 3.1 167
39.8 2400.7 134.82570 6.788 0.59 76.1 1 123
4043.3 2444.0 238.89340 5.976 0.88 -64.2 0.9 87
1849.8 2453.1 157.80360 6.743 0.71 -49.5 1.1 117
3056.6 2544.3 2417.43000 10.386 0.83 36.7 1 177
754.6 2457.4 174.57570 4.817 0.70 -39.8 1 83
1316.6 2465.0 151.89080 6.859 0.77 -45.0 1 111
133.1 2484.2 127.58520 6.721 0.80 41.0 0.9 91
3733.2 2504.1 204.75990 8.202 0.77 -28.0 1 131
1338.5 2507.5 117.38440 7.307 0.67 71.0 0.9 111
3256.3 2565.4 525.51880 7.905 0.73 -57.3 0.7 107
900.5 2588.2 212.32600 7.387 0.75 57.3 0.8 97
1098.3 2617.0 386.09970 7.750 0.83 -84.5 1.1 129
2985.9 2581.6 209.08630 5.598 0.91 39.0 0.8 71
1568.0 2601.5 244.26850 5.984 0.87 65.8 0.9 85
1748.0 2627.7 242.25050 5.146 0.85 -43.7 1 81
3581.0 2653.0 306.34580 5.843 0.89 89.3 0.9 85
360.3 2647.4 246.32020 5.751 0.60 -12.8 1 111
797.5 2651.8 115.33320 6.826 0.96 -15.1 0.9 87
723.1 2728.5 149.59590 6.208 0.70 12.5 0.9 97
3180.1 2693.8 323.58940 5.603 0.79 -80.8 1 97
2888.4 2690.7 130.82990 5.586 0.96 2.9 1 79
3608.1 2754.2 439.41270 8.769 0.63 35.1 1 161
2253.7 2699.9 174.12860 5.316 0.70 -26.7 0.9 83
326.1 2755.6 1028.52400 6.789 0.74 30.2 1 133
694.7 2770.6 413.16020 6.975 0.68 -78.9 1.1 135
927.9 2743.3 89.62207 5.459 0.82 53.1 0.9 77
3871.5 2828.5 1483.43900 6.911 0.78 58.3 1 127
4184.6 2801.1 272.73040 5.966 0.64 -73.2 1 107
842.7 2935.6 1587.43900 9.017 0.57 -29.9 1 187
2928.1 2854.2 183.31940 7.911 0.87 -64.3 1.1 127
874.5 2847.7 101.49850 5.743 0.87 -40.8 0.8 67
3987.1 2889.0 201.20860 6.928 0.52 36.5 1 135
2451.1 2935.3 122.30780 4.549 0.91 -44.1 1 71
3315.4 2925.7 91.41195 4.771 0.68 -9.6 1 81
3964.1 3000.2 493.98510 6.553 0.70 -74.5 0.9 113
2618.8 3016.4 174.04960 7.513 0.68 -30.9 1 127
2906.4 3224.5 454.88900 7.619 0.67 -23.3 1 137
1668.9 3047.3 114.31390 5.129 0.82 -47.8 1 79
1272.7 3027.9 191.55050 5.823 0.74 -4.1 1 99
631.2 3082.6 101.85010 5.045 0.84 34.9 1.4 105
510.2 3119.0 215.15360 5.105 0.95 25.7 0.9 75
3300.7 4093.9 231.34850 6.945 0.58 1.9 1 131
2150.9 3716.2 115.88610 5.560 0.75 87.1 1.1 95
2684.5 3247.8 151.63420 6.064 0.82 53.7 0.9 85
1001.8 3850.9 134.54870 5.901 0.72 60.6 0.9 87
3953.2 3888.9 164.22170 7.453 0.62 64.2 1.1 135
1856.5 3803.9 1094.62700 7.915 0.60 52.7 1 155
2757.6 3863.9 216.63860 6.706 0.82 -12.8 0.9 97
3364.6 3765.2 88.23663 5.043 0.69 -6.5 0.9 79
3445.6 3793.4 2239.41200 6.607 0.81 -86.1 1 121
625.7 3808.3 376.76660 7.951 0.86 24.5 1 119
4045.6 3790.5 686.33170 6.632 0.83 -61.6 1.2 133
285.0 3676.9 1277.28800 7.094 0.86 -50.0 1.1 131
4147.1 3591.3 413.53580 6.696 0.66 70.0 1 121
187.3 3693.7 145.69250 6.933 0.60 -48.6 0.8 101
110.0 3545.8 506.08000 6.660 0.71 43.8 1.1 135
3483.1 3563.6 707.10210 8.902 0.78 3.4 1 149
534.9 3678.7 241.42590 7.217 0.77 -88.7 0.9 107
3138.2 3613.6 160.88480 7.571 0.63 -3.6 0.7 101
3057.0 3599.7 188.21240 6.136 0.61 47.0 0.9 101
1651.0 3554.1 396.90520 6.405 0.83 57.2 1 109
2006.6 3565.0 245.75170 6.433 0.94 44.2 1 99
3121.4 3525.7 151.65010 4.898 0.94 8.8 1 71
1347.9 3473.8 481.15540 6.840 0.70 48.7 1 123
550.1 3450.2 6786.16900 10.733 0.84 -50.4 1 201
1839.5 3488.6 393.05960 5.726 0.89 68.5 1 91
4011.4 3342.0 110.36320 5.486 0.64 88.5 0.9 91
3568.5 3363.1 1811.19400 6.848 0.69 30.6 1 135
3798.9 3304.4 979.56160 8.589 0.60 25.0 1 167
988.9 3250.5 200.90560 6.570 0.59 -46.0 1 125
730.8 3216.6 100.43820 5.824 0.84 70.3 0.9 77
1340.4 3982.5 333.61320 7.342 0.71 19.1 0.9 121
2681.2 3996.9 508.93590 5.717 0.85 -17.5 1 95
743.5 3854.7 103.11180 6.132 0.56 78.3 0.8 91
1840.2 4019.7 393.14690 6.976 0.77 -27.8 1 121
2900.2 4074.3 277.08980 6.240 0.60 -27.1 1 117
1059.0 3979.2 342.69740 5.201 0.97 -47.7 1 81
