762.5 234.9 913.89550 7.765 0.77 37.4 1 143
3252.3 140.8 6.17973 0.841 0.46 49.1 2.6 49
1659.1 140.6 7.90131 1.148 0.45 -34.0 2.5 59
1442.0 166.2 20.82610 0.992 0.83 -86.4 4.5 101
1210.7 193.9 59.99433 3.177 0.79 -78.7 0.8 45
2431.7 179.7 17.21540 3.261 0.71 41.3 0.7 41
261.9 255.7 625.22360 6.717 0.86 79.4 1.1 125
531.7 167.7 13.77905 6.383 0.42 68.5 4.5 293
2035.7 185.1 13.38031 2.848 0.61 -85.2 1.1 53
2113.2 200.0 22.88439 3.001 0.61 -15.9 0.9 49
745.9 195.5 12.16138 1.041 0.37 -62.8 4.5 155
3688.0 197.7 12.94129 2.854 0.53 61.8 1.1 57
3873.9 229.7 51.73354 4.193 0.67 -65.0 1.1 75
3137.7 196.4 11.17194 0.835 0.04 0.1 4.5 427
274.3 417.9 1165.55300 7.374 0.74 67.0 1.1 143
103.7 212.8 6.80195 0.027 0.18 -54.4 4.5 35
1855.4 209.0 7.41747 1.553 0.87 0.7 1.8 41
3846.5 293.0 601.50820 6.783 0.71 -3.8 1 123
2097.0 230.8 14.12288 0.588 0.22 -63.0 4.5 195
327.1 276.7 108.33500 4.666 0.84 82.6 1 71
862.8 220.2 5.48885 0.830 0.51 -83.5 4.5 91
471.0 241.1 21.63114 3.187 0.46 -23.9 4.1 195
3099.9 237.7 9.35360 3.433 0.48 88.3 0.3 29
2986.3 262.1 17.39118 8.399 0.38 -53.6 4.5 367
1495.2 244.3 4.64699 0.199 0.26 5.1 4.5 85
1267.8 316.6 199.67360 5.591 0.69 24.6 1.1 107
3190.0 253.0 14.05297 8.902 0.43 -6.3 4.5 337
797.2 276.9 9.42933 0.033 0.81 50.2 2.1 5
1243.6 272.4 11.39688 0.450 0.09 66.1 4.5 209
4009.8 269.9 16.25352 2.762 0.34 -67.2 4.5 273
4101.0 268.2 6.94582 1.444 0.29 81.1 4.5 195
1528.0 274.1 7.74543 1.380 0.20 -45.8 4.5 233
655.4 289.1 15.10821 1.316 0.28 63.3 0.9 35
709.8 303.9 37.69377 0.852 0.75 71.3 4.5 129
3714.6 309.1 43.07944 2.453 0.83 3.6 0.9 37
1101.2 423.8 1073.12800 8.382 0.71 86.4 1 161
1365.1 295.9 28.32861 13.555 0.27 -58.2 4.2 525
724.5 319.4 35.95405 3.185 0.63 -6.5 1 59
753.2 303.0 8.15806 0.481 0.11 -21.6 4.5 177
1509.4 385.8 496.75880 6.051 0.97 82.6 1 99
2497.7 334.2 40.45506 3.467 0.50 0.1 0.8 59
3776.2 320.4 10.58454 0.388 0.09 -27.0 4.5 227
1536.9 327.5 13.86603 1.689 0.30 4.3 4.5 203
2939.7 375.6 125.59360 6.509 0.89 61.0 0.9 85
2345.6 344.8 29.93855 5.135 0.48 76.9 4.5 311
2397.1 346.5 14.65085 3.969 0.71 -78.2 1 59
2511.8 359.2 40.89265 2.921 0.80 69.6 1.8 81
2361.6 340.1 21.79224 11.592 0.17 2.0 4.5 653
1187.2 351.4 12.31872 3.655 0.69 31.5 0.5 33
2346.7 373.5 33.57185 8.326 0.27 -78.0 4.5 515
2409.3 363.7 9.63725 1.077 0.29 -46.0 3.5 101
3373.1 351.3 8.83636 3.524 0.60 -33.6 4.5 189
2628.7 360.0 8.55714 0.573 0.18 55.2 4.5 185
3160.0 367.4 7.37658 0.132 0.03 36.0 4.5 241
127.5 403.1 76.39120 3.860 0.57 36.3 1.5 103
1858.8 364.3 5.63207 0.923 0.21 15.9 4.5 129
2640.9 387.4 19.98571 3.878 0.36 31.0 1.1 87
2317.4 393.0 28.64824 1.185 0.78 -21.4 4.5 103
616.8 400.2 53.89580 1.662 0.89 -16.6 1.2 35
3747.8 526.8 890.15800 9.411 0.85 -37.3 1 157
1803.0 406.1 11.80753 1.434 0.42 42.0 1.8 55
1595.5 423.2 24.57496 2.531 0.53 62.8 1.5 69
2842.6 455.8 82.34350 4.728 0.85 -83.2 0.8 61
2305.3 467.0 127.33390 5.969 0.76 -82.8 0.9 91
2185.8 416.1 9.65263 1.752 0.38 -60.5 2.9 101
1037.5 530.7 1405.77700 7.817 0.94 -4.4 1 133
3327.9 429.2 19.47956 5.683 0.71 86.7 0.7 63
2646.7 449.1 38.44361 2.641 0.89 24.4 1.1 43
2145.8 421.3 11.93961 3.756 0.39 -0.9 4.5 261
345.7 436.2 14.36753 2.689 0.59 74.5 4.5 167
2143.7 448.5 15.35018 0.500 0.26 28.0 4.5 163
2101.8 480.5 65.39970 4.337 0.69 -81.0 0.8 61
730.4 440.1 8.39761 0.887 0.09 33.4 4.5 283
1801.2 442.6 13.67811 4.713 0.16 -49.6 4.5 437
3153.2 515.9 261.25230 6.908 0.78 46.0 1 107
2774.3 443.3 25.12296 16.135 0.53 -88.7 4.5 427
2912.6 675.1 9988.85000 11.593 0.75 -49.9 1 229
310.2 451.2 6.09446 0.442 0.24 -54.8 3.7 63
2341.1 468.0 12.95075 1.343 0.22 -82.6 2.2 93
1300.8 480.7 16.28418 2.217 0.64 61.3 0.5 25
410.4 467.2 4.08933 0.215 0.09 -27.2 3.2 53
162.0 480.5 7.84457 1.679 0.41 -38.2 0.4 19
2487.4 494.4 19.17149 2.654 0.81 61.3 1.9 71
455.7 500.6 20.59140 1.919 0.75 -25.3 1.1 35
3034.1 511.0 32.71987 4.275 0.75 87.0 1.9 109
373.7 488.0 12.37898 2.882 0.32 5.9 0.8 59
2474.0 564.2 226.52630 5.417 0.63 -13.5 1.3 131
753.1 513.1 55.10242 3.386 0.97 52.8 0.9 45
525.2 537.6 120.08960 6.669 0.70 -23.5 1.1 115
2185.8 514.5 29.58359 4.415 0.77 -76.2 0.8 53
1389.2 581.4 356.75490 6.528 0.97 -39.4 1 103
4024.5 505.4 10.91244 5.462 0.32 74.1 4.5 309
2656.2 547.8 169.49560 25.921 0.52 13.8 4.5 989
1952.8 538.7 26.55129 3.481 0.60 -63.9 1 61
3364.0 525.9 17.76742 2.804 0.72 -13.8 0.9 41
687.5 525.0 5.62465 0.326 0.06 19.9 2 53
4174.5 556.5 24.42164 2.200 0.82 0.5 0.6 25
835.6 555.0 8.92269 0.740 0.07 -25.1 3.2 141
360.5 569.4 24.08591 1.561 0.41 38.7 2 75
2728.0 577.8 17.93611 1.814 0.50 59.6 0.5 23
3514.3 571.3 13.00208 1.445 0.35 38.1 1.1 39
3272.5 580.4 18.70407 2.132 0.33 29.8 1.7 83
2497.2 584.0 31.93241 2.356 0.51 -5.6 2.2 99
1710.6 624.5 157.18390 5.420 0.79 -29.2 1 85
760.1 597.9 43.42632 4.012 0.73 13.1 3.1 167
1668.3 590.3 29.32117 1.677 0.64 11.2 1 31
2156.5 606.9 62.35276 2.203 0.81 66.4 1.2 47
3709.2 581.6 4.92748 0.321 0.09 59.4 3.2 69
1222.7 619.4 59.68581 3.645 0.75 -85.0 0.9 55
149.4 586.6 6.33185 0.202 0.04 30.2 2.5 61
2310.0 595.8 18.09450 3.185 0.13 76.9 4.5 499
2646.3 598.1 12.24615 1.542 0.75 -84.0 2.1 53
1121.7 592.0 6.05263 0.287 0.04 -16.5 1.8 51
1439.0 659.0 264.29900 6.560 0.97 79.1 1 99
145.0 674.0 545.49330 7.382 0.72 9.8 1 137
183.0 602.3 6.72228 0.344 0.04 86.9 1.2 41
1100.7 599.7 7.41596 1.685 0.28 36.3 1.7 69
2486.3 625.3 37.91293 2.469 0.66 51.8 1.2 53
1153.6 604.3 4.33145 0.100 0.01 -46.0 0.5 11
1469.0 633.9 49.56461 3.959 0.83 80.5 4.5 235
1415.3 627.5 36.09659 1.728 0.82 34.7 4.5 161
1608.5 624.2 6.62037 0.569 0.05 -66.9 4.5 243
2636.5 626.0 3.64169 0.016 0.17 -21.5 4.5 35
474.5 650.2 21.94246 1.092 0.62 -65.3 4.5 129
1542.2 636.6 4.46394 0.135 0.02 -82.1 4.5 191
290.8 656.5 12.18222 2.316 0.58 49.4 0.7 33
1674.7 681.1 68.33163 5.611 0.51 38.1 1.9 183
2500.5 664.9 7.10822 0.351 0.02 73.2 1.2 55
2355.7 658.1 10.83440 1.612 0.75 21.3 4 89
751.5 679.7 57.13599 1.348 0.98 -47.3 4.5 151
4130.2 672.1 27.38688 3.351 0.68 -28.1 2.1 103
3583.8 659.4 7.42834 2.615 0.85 -76.0 0.5 23
2805.8 660.2 4.40815 0.069 0.50 -47.6 4.5 37
2987.8 660.7 5.23628 0.046 0.04 -46.3 4.5 109
2614.9 756.0 449.46790 8.553 0.83 -45.0 1 133
1724.3 667.1 5.17492 0.103 0.34 -1.1 4.5 49
3574.2 682.7 22.41061 2.378 0.90 43.4 0.7 27
1811.2 692.4 22.08529 1.862 0.71 15.0 1.2 39
2318.3 681.7 11.83494 1.967 0.64 63.2 2.3 71
1044.8 784.9 632.01040 9.343 0.79 -54.2 1 149
2419.8 689.9 14.27090 2.139 0.69 -43.8 1.3 45
1468.7 705.1 17.90800 3.880 0.52 -54.0 0.3 31
2325.5 688.2 18.05474 3.708 0.20 35.1 4.5 421
3265.2 714.6 65.57802 2.982 0.72 14.6 1.2 61
3568.7 709.5 53.84576 1.643 0.94 66.9 4.5 139
2777.0 700.9 15.30824 0.036 0.48 -49.8 1.8 5
2649.7 716.2 30.37648 2.738 0.66 21.5 0.9 45
1689.9 784.8 102.98550 5.744 0.71 24.1 1 93
2279.7 745.0 102.48250 4.557 0.83 -12.7 0.9 67
1029.8 707.4 9.75319 0.009 0.05 41.0 2.3 7
1907.0 736.0 52.39225 2.857 0.63 -89.6 1.4 73
1980.2 789.2 351.26320 6.887 0.78 85.3 1 117
18.0 702.5 9.85300 3.988 0.21 67.6 4.5 283
3985.0 740.6 43.20070 7.496 0.30 -74.7 4.1 429
2801.0 722.5 9.40614 0.749 0.25 -20.5 4.1 101
1148.2 719.6 5.12909 0.326 0.37 -60.7 4.1 47
1526.0 745.3 58.63354 4.556 0.38 -2.2 1 101
3093.2 729.5 7.06098 0.632 0.09 -53.4 2.1 73
97.2 740.9 22.73903 0.991 0.42 62.1 4.5 139
2032.4 730.0 8.97023 2.111 0.33 -65.7 3 121
339.5 739.8 8.17151 0.126 0.32 -63.5 4.5 75
2505.6 741.2 11.68338 1.229 0.78 6.1 4.5 87
2358.4 744.9 12.29141 1.236 0.51 25.3 4.5 113
3738.4 733.1 6.04774 1.327 0.28 77.3 4.5 161
2726.6 753.1 13.54105 0.140 0.60 -14.7 4.5 39
1535.7 770.9 28.18435 2.683 0.42 -45.1 1.2 69
2698.2 770.2 41.84711 2.982 0.66 -27.5 4 179
1361.6 786.1 46.47045 4.904 0.93 -75.6 1.2 79
4028.0 808.7 112.48210 5.224 0.69 -70.2 1.1 93
2684.3 777.0 61.92325 22.729 0.41 -68.1 4.5 753
1939.5 761.9 5.57525 0.838 0.35 -73.9 1.7 35
2948.2 777.2 12.36317 2.583 0.25 -53.6 2.7 151
3132.6 920.0 1630.28300 7.523 0.63 -83.0 1 149
2085.5 785.1 10.37347 2.287 0.58 35.7 0.7 31
2652.9 808.7 76.87293 7.272 0.24 -13.6 1.5 259
3116.0 822.7 86.59954 6.210 0.79 -26.8 1.4 127
1861.3 779.3 5.98638 2.510 0.52 45.5 0.7 33
3839.9 794.6 14.97761 1.892 0.47 32.3 1 39
2992.8 787.7 6.72870 0.687 0.93 64.7 4.5 77
2337.4 825.6 12.19277 0.390 0.45 -68.7 4.5 115
3183.8 815.3 8.74683 1.651 0.37 -4.6 4.5 161
2331.1 814.5 7.43891 1.432 0.18 78.6 4.1 161
4180.5 825.6 6.22551 2.325 0.75 -88.6 0.3 17
1813.0 828.6 5.40739 0.272 0.11 46.6 3 55
1835.1 847.6 15.02789 2.151 0.74 -8.7 0.9 33
1899.9 840.5 11.03551 0.591 0.09 2.5 4.5 203
1931.0 842.3 26.07018 28.711 0.32 -36.4 4.5 627
1149.4 849.3 10.68246 1.190 0.68 -15.8 4.5 121
687.3 848.1 10.11955 2.977 0.85 6.1 0.9 39
1071.6 866.0 40.20196 3.076 0.68 27.2 1.7 85
3362.9 851.1 7.54251 1.038 0.31 86.8 1.6 45
2753.0 854.8 10.25351 1.424 0.88 68.5 1.3 29
548.8 872.9 26.73682 2.220 0.82 -17.1 0.9 33
1048.2 868.6 23.96198 7.132 0.55 0.3 3.2 233
3209.1 872.8 13.44259 1.620 0.11 56.6 3.3 211
3666.0 855.9 8.50257 1.025 0.02 82.3 4.5 671
1856.9 875.0 22.03450 3.577 0.78 -27.7 1.7 81
3937.3 859.6 6.17648 0.834 0.22 -22.5 4.5 163
2673.4 884.7 26.92494 2.500 0.74 84.7 1.1 47
332.1 892.4 41.81101 2.798 0.80 86.9 1.1 51
1618.6 872.2 10.62880 1.486 0.88 60.6 1.6 35
858.3 928.6 102.55890 7.026 0.69 -37.6 1.1 125
3399.5 972.3 51.22333 2.837 0.80 -63.3 0.9 43
184.5 876.2 6.84148 0.391 0.05 78.1 4.5 191
2456.4 882.4 15.96726 1.470 0.50 19.6 1.2 37
3316.7 902.3 42.51748 5.579 0.85 14.6 0.9 73
2868.6 881.8 11.99227 4.007 0.50 -84.3 2.7 141
2607.9 899.6 14.45991 2.624 0.49 67.2 1.4 65
2187.3 899.5 15.74680 2.126 0.60 20.1 4.5 163
2266.1 889.6 19.05407 9.883 0.86 76.0 3.9 227
1520.1 891.5 8.02096 3.205 0.50 52.7 0.3 27
1407.7 906.0 7.36612 0.955 0.49 47.9 3.8 75
180.0 934.0 63.29455 2.494 0.93 -42.0 1.2 47
2237.8 931.7 44.80710 1.714 0.86 57.4 0.9 29
145.3 910.7 5.13712 0.423 0.13 -67.7 4.3 95
391.4 931.4 29.71800 2.170 0.78 -15.2 0.4 19
3260.5 938.1 25.42078 3.453 0.64 60.7 1.1 61
277.1 919.6 13.44598 3.492 0.28 30.6 1.1 91
1616.2 927.6 10.08762 1.374 0.55 40.2 4.5 115
3214.4 931.3 21.83568 6.897 0.13 18.3 4.5 601
1704.8 936.9 9.42460 2.027 0.68 -82.5 0.5 23
2573.1 947.9 34.48659 3.424 0.65 42.8 1.9 103
2169.7 927.1 5.10459 0.441 0.14 31.3 3.6 77
1325.6 955.1 22.76409 2.873 0.61 -66.9 1.2 61
1233.7 956.1 24.83944 2.364 0.56 85.0 0.8 39
1816.2 935.6 7.85797 0.704 0.01 81.7 4.5 613
2739.5 948.1 15.80197 2.491 0.75 19.6 1.3 49
1281.9 967.5 45.22463 4.167 0.81 20.6 0.8 53
3079.7 965.1 26.46988 3.945 0.28 49.6 1.8 157
4023.7 945.7 6.58555 0.945 0.14 -84.5 0.9 35
2655.3 943.2 7.34918 0.140 0.06 40.0 4.5 185
3458.4 967.4 45.21591 3.476 0.84 -18.9 1.1 57
2766.3 957.0 15.17145 3.359 0.38 49.3 0.6 49
2881.4 958.1 12.90267 2.184 0.97 44.3 1 31
3452.3 1000.0 131.20320 6.581 0.81 44.2 1 99
2825.5 954.2 9.51625 0.241 0.30 46.0 4.5 105
2924.9 972.0 31.75599 7.038 0.68 -32.4 0.4 59
3278.0 961.5 8.31738 1.035 0.14 -88.2 2.2 89
299.0 966.9 20.32642 1.784 0.32 -56.0 4.5 237
31.2 974.8 44.39788 4.978 0.27 17.2 2.6 271
967.6 971.3 16.50255 2.648 0.43 -24.4 0.6 39
3147.6 1001.1 66.17746 2.818 0.63 -23.3 4.5 255
2841.3 978.3 9.72792 1.786 0.77 15.4 0.5 19
284.3 1032.9 238.21300 7.999 0.61 -11.4 1 141
1710.8 998.8 27.44052 2.024 0.89 76.9 0.8 27
2016.5 992.0 21.55326 3.493 0.75 4.0 0.8 43
779.9 998.4 47.35071 6.597 0.42 -25.4 4.5 397
68.5 1063.7 279.26890 7.350 0.70 -38.4 1 125
279.4 999.3 106.99580 44.797 0.54 -75.5 4.5 937
2632.6 996.8 5.81421 0.391 0.37 -39.9 4.5 59
335.4 1021.7 31.18500 3.351 0.68 66.2 0.9 51
4024.1 1003.4 8.13187 0.369 0.17 -44.8 4.2 81
3011.6 1047.9 73.70220 4.765 0.56 12.4 0.8 71
1074.4 1028.6 27.03243 3.324 0.64 -44.4 4.5 273
3397.1 1018.0 28.36065 22.158 0.36 58.5 4.5 585
3435.4 1022.1 59.72232 5.182 0.01 -25.2 1.6 999
3540.4 1141.4 1512.62600 6.619 0.89 -22.3 1 115
4105.3 1037.4 5.40124 0.297 0.37 25.4 4.5 79
3816.9 1039.0 10.56912 1.335 0.02 -88.6 4.5 781
180.3 1045.6 21.61205 11.785 0.19 -28.8 4.5 633
3450.2 1064.5 94.14548 20.006 0.91 56.3 4.5 581
2609.9 1063.9 36.10107 1.807 0.93 -35.8 0.9 29
1740.4 1043.8 7.63839 2.379 0.25 20.1 0.7 47
721.5 1065.7 16.49853 2.017 0.36 -16.2 1.7 79
2358.1 1082.0 37.30130 4.318 0.62 -33.6 0.3 33
3032.4 1080.1 29.11122 3.457 0.33 81.1 2.9 197
1032.0 1063.4 7.99119 1.067 0.05 75.3 4 253
4061.7 1065.3 15.46082 1.688 0.60 -16.0 4.5 179
1739.2 1063.8 8.89769 0.545 0.17 14.6 2.1 51
845.7 1125.5 66.65197 4.931 0.43 -75.5 1.1 109
3643.1 1072.4 16.68915 3.142 0.62 14.5 0.5 31
2409.9 1155.6 341.57290 7.931 0.54 -73.3 1 155
746.4 1086.9 39.39274 3.181 0.73 -10.8 0.7 39
1685.7 1217.3 1538.98100 8.598 0.54 65.0 1 185
1539.9 1068.8 5.58303 1.645 0.57 18.1 0.7 25
680.6 1083.2 9.75002 1.919 0.97 50.4 0.8 25
734.5 1201.6 796.69680 6.402 0.66 89.5 1.1 137
2862.0 1103.9 29.08585 3.148 0.77 79.6 0.7 39
1806.4 1085.6 5.26312 1.342 0.74 -56.2 2.1 43
3619.1 1097.4 11.81327 1.204 0.90 54.3 4.3 77
1442.7 1098.3 16.46838 2.660 0.69 -58.4 0.3 21
3668.9 1085.2 5.95146 1.079 0.21 33.3 4.1 121
1866.2 1095.7 12.27451 2.064 0.49 30.4 1 41
611.0 1097.8 10.93363 4.587 0.74 55.0 0.7 51
1231.0 1121.8 68.70886 1.310 0.93 -13.7 4.5 151
3782.4 1113.4 21.09889 1.859 0.75 81.5 0.6 21
1478.1 1120.0 35.55407 2.080 0.67 -18.3 2 75
2031.2 1141.7 91.75201 4.598 0.85 -12.4 1.1 75
862.7 1191.6 540.39060 6.337 0.88 59.9 1 109
4119.5 1117.1 14.56800 2.513 0.24 11.3 0.6 47
3116.1 1134.9 27.07969 3.154 0.79 61.3 0.9 43
2498.0 1102.5 6.36662 0.991 0.10 9.7 4.5 247
90.4 1112.3 6.67183 0.917 0.34 -77.9 1.8 41
2994.1 1114.6 7.05082 0.394 0.12 73.1 4.2 97
3910.4 1129.5 11.81262 2.466 0.49 28.7 0.6 31
4168.7 1128.6 14.13676 4.276 0.39 68.0 3.3 193
1354.3 1118.1 7.14712 2.773 0.91 10.7 0.6 27
2331.5 1131.4 7.23060 0.157 0.16 7.6 3 33
3718.1 1134.7 6.47750 0.549 0.08 -50.6 4.2 139
1444.6 1166.2 72.31038 2.266 0.88 -23.8 1 39
1781.9 1141.9 9.83301 2.878 0.59 38.4 0.3 23
586.5 1213.4 129.99380 5.055 0.92 -78.2 1.1 83
2660.3 1135.3 6.32296 1.132 0.14 68.9 0.8 37
4081.2 1190.4 66.84057 6.142 0.36 -59.8 0.3 59
3266.9 1575.4 7133.12100 9.228 0.61 34.4 1 205
3643.4 1383.7 3850.79300 8.760 0.75 -47.2 1 173
2462.2 1153.4 10.34438 2.655 0.50 54.9 1.3 59
3954.6 1157.0 10.90882 2.934 0.83 87.3 0.8 35
3231.2 1239.0 530.38050 5.750 0.83 -49.7 1 101
1858.2 1228.6 195.52370 7.693 0.73 -77.5 1 125
1632.6 1187.1 24.22940 2.818 0.53 -83.4 1.1 59
40.8 1175.1 30.82106 0.664 0.40 -39.3 4.5 167
445.8 1171.8 9.40293 1.066 0.08 -83.9 3.4 179
49.6 1253.0 220.12340 7.505 0.62 -79.5 0.9 123
30.8 1208.6 43.28105 4.290 0.83 -63.3 1.3 79
2904.7 1195.3 31.01963 3.029 0.70 56.0 0.9 45
2294.9 1205.1 36.16748 4.310 0.98 86.3 2.5 123
1126.6 1207.4 38.93966 1.978 0.77 51.6 1.5 51
3623.4 1201.8 12.78624 3.047 0.54 25.2 0.4 29
3965.3 1277.9 809.83670 7.344 0.71 -10.4 1 137
1396.5 1219.5 43.33236 2.301 0.73 56.9 0.9 39
501.1 1205.2 12.82911 1.227 0.63 22.0 4.5 97
1107.0 1217.2 14.15327 1.489 0.36 0.1 1.7 61
3245.2 1209.6 31.15271 30.011 0.65 -45.1 4.5 485
1899.1 1207.7 6.59894 1.653 0.60 82.8 0.6 21
659.5 1329.6 500.52040 5.978 1.00 -20.6 1.1 101
3525.5 1234.2 22.98903 3.403 0.86 -73.3 0.4 25
1350.1 1215.5 6.14673 0.326 0.05 21.9 2.9 87
3328.4 1218.8 5.58416 1.725 0.53 -27.4 0.9 31
3742.1 1241.8 21.82310 2.985 0.70 -51.4 0.8 41
3557.1 1294.4 186.62580 7.312 0.72 -10.9 0.9 113
3273.3 1247.7 19.64866 1.867 0.83 -48.1 0.9 29
2921.3 1328.2 72.17444 2.947 0.79 -11.9 0.7 39
1444.3 1255.8 26.15492 2.534 0.70 -82.4 1 41
1644.8 1264.4 33.75451 2.913 0.85 -75.9 1.1 49
140.5 1240.7 8.28122 0.212 0.03 11.9 4.5 221
1262.2 1239.6 18.06626 6.263 0.10 -59.0 4.5 627
2544.2 1266.7 39.55666 3.697 0.95 14.9 1.3 67
1685.3 1520.6 1665.73200 7.890 0.96 73.3 1 131
2136.8 1307.8 145.31570 7.387 0.84 -20.3 1 111
2522.5 1257.9 16.45331 5.983 0.30 -10.9 4.5 339
246.4 1253.5 5.27206 0.212 0.02 37.0 0.8 25
1095.0 1263.9 16.60332 4.665 0.23 -17.1 4.5 419
988.5 1259.0 6.98980 1.086 0.04 82.1 4 265
1321.7 1338.6 99.97324 3.883 0.41 27.3 2.5 211
263.7 1297.2 46.99496 4.393 0.64 -37.1 1.3 91
2245.8 1269.7 14.95325 4.075 0.73 53.6 0.6 39
764.5 1282.8 15.86862 1.498 0.38 83.0 1.9 65
620.4 1436.0 4155.36600 11.088 0.72 -26.4 1 215
4055.0 1298.0 52.64918 2.345 0.82 -55.4 1.1 45
1430.8 1283.7 15.23772 2.008 0.70 41.5 0.8 27
338.7 1275.3 8.90815 1.761 0.41 36.5 4.3 129
1507.6 1282.5 9.11802 1.609 0.24 37.5 2.4 99
2046.4 1400.3 133.49860 6.302 0.74 74.8 0.6 65
2208.2 1302.9 29.46123 1.006 0.66 71.4 4.5 149
591.9 1289.7 6.34693 0.007 0.07 29.6 2 5
3630.5 1282.0 16.48328 7.321 0.37 35.0 0.6 95
1828.2 1289.3 6.33438 0.215 0.29 -19.1 4.5 67
1525.5 1317.8 16.96869 3.741 0.27 -36.8 1.6 133
1655.4 1309.4 15.67189 4.855 0.39 12.4 4.5 311
997.8 1376.2 271.47470 6.891 0.87 -18.0 1.1 111
3880.8 1311.7 7.28364 0.653 0.13 -40.8 4.5 213
1930.6 1339.9 59.86420 1.259 0.93 -45.7 4.5 187
2517.8 1335.1 26.00462 2.861 0.71 -3.9 0.8 39
917.1 1327.3 18.81162 4.581 0.41 -15.9 4.5 309
972.5 1334.5 12.48839 2.285 0.83 -8.4 3.6 97
215.9 1419.4 596.81160 5.850 0.78 87.2 1 109
1477.1 1347.1 30.56771 3.842 0.63 -49.7 2 117
2057.6 1335.9 7.69471 1.257 0.54 -41.7 2.6 59
2766.2 1360.3 33.18231 3.376 0.89 17.3 0.8 43
525.9 1355.0 5.55061 0.276 0.04 -40.6 4.2 127
1160.6 1366.4 10.78154 0.728 0.16 -65.9 2.4 75
1207.6 1378.0 29.72275 1.825 0.29 27.9 3.6 179
63.1 1372.1 13.27792 3.335 0.72 -39.3 0.3 25
562.1 1363.9 8.35072 0.371 0.03 60.2 4.5 215
3078.4 1375.7 19.50791 4.902 0.30 -11.5 0.8 91
