3295.7 118.6 5.69768 1.955 0.35 -19.3 0.7 33
374.5 125.9 7.88363 2.397 0.70 9.9 4.5 117
3253.3 140.0 7.12052 2.884 0.69 -79.5 0.3 21
762.5 234.8 920.46890 7.777 0.77 37.7 1 143
4024.6 337.1 11579.63000 9.179 0.81 78.0 1 185
2609.6 217.1 251.32580 6.040 0.63 -58.1 1.1 121
994.1 164.8 25.95954 2.765 0.54 69.0 1.3 65
4066.5 179.6 29.66094 3.496 0.34 -73.0 0.9 75
2207.2 148.8 16.69700 15.811 0.24 -77.0 4.5 543
1583.2 150.1 6.79296 2.470 0.89 -7.0 2.7 71
2504.8 182.6 22.58228 2.846 0.65 -70.8 1.4 67
977.9 213.1 64.57697 4.285 0.46 80.6 1.1 97
1210.8 193.8 62.23891 3.074 0.82 -82.1 1 49
2432.3 180.1 21.17219 3.498 0.72 20.8 1.2 61
261.7 255.5 625.68600 6.714 0.85 78.4 1.1 125
2890.1 170.7 15.55501 9.359 0.57 12.7 4.5 307
3053.0 185.8 14.70770 1.822 0.98 -86.1 1.2 33
2283.0 177.8 6.99318 1.871 0.45 8.7 2.1 69
1085.8 270.6 142.29320 7.807 0.59 84.5 0.9 121
2112.4 200.6 22.00979 3.042 0.62 -12.0 0.3 25
2365.4 181.6 5.69460 2.185 0.52 33.9 0.4 21
3687.4 197.2 13.61867 1.613 0.11 67.4 3.5 225
745.7 195.7 14.98002 3.218 0.38 69.2 4.5 233
3874.3 229.7 52.14696 4.167 0.56 -69.0 1.1 85
1001.4 205.8 26.40149 3.475 0.38 2.1 4.5 307
1073.7 204.8 11.47321 1.907 0.50 -23.0 1 37
589.7 211.2 14.90014 2.054 0.57 16.3 1.1 43
1856.1 208.5 7.88765 1.077 0.77 60.6 4.2 71
3959.9 243.9 85.25924 5.837 0.56 14.9 0.9 99
103.2 213.0 7.37389 0.036 0.03 7.0 4.5 101
3846.4 293.0 595.59380 6.734 0.71 -4.1 1 119
1351.8 222.3 6.48673 1.514 0.47 -42.3 2.6 69
2084.8 298.0 211.92020 7.132 0.56 60.4 0.9 125
2402.7 220.6 8.93756 1.205 0.10 18.9 2.8 149
327.1 276.6 111.86250 4.953 0.80 85.7 1.1 87
2096.9 230.7 12.97002 1.225 0.48 -37.4 1.6 43
1522.0 226.2 10.99771 3.175 0.38 44.9 4.5 205
3099.0 237.0 17.48425 5.968 0.40 -75.7 2.5 203
3428.4 231.7 7.77561 1.646 0.17 18.8 4.5 261
3880.7 252.5 39.62046 4.065 0.55 61.6 1.6 109
3914.4 237.5 9.64054 2.644 0.56 43.2 0.3 23
2761.6 230.2 7.56489 1.564 0.07 46.2 4.5 415
4146.7 250.2 15.59834 2.198 0.71 -15.6 3.6 109
1509.3 385.7 499.74470 6.081 0.97 -79.6 1 99
2985.5 262.3 7.23886 0.677 0.57 29.8 4.5 77
4166.0 296.4 44.46047 4.274 0.50 76.2 0.9 71
3192.2 252.7 4.84764 0.720 0.08 19.8 2.5 97
4010.3 269.2 8.18267 0.038 0.74 -67.7 1.7 5
2028.4 268.6 5.15817 0.066 0.21 -46.8 4.5 61
3998.7 283.2 16.48393 2.301 0.81 49.9 0.3 17
655.4 288.8 16.58672 2.355 0.68 39.1 0.7 33
2310.2 277.1 10.69823 3.062 0.76 44.2 2 77
3416.9 302.4 44.08443 1.849 0.94 -36.1 1.3 39
4056.8 298.6 38.96826 11.068 0.65 -64.7 4.5 385
33.5 278.7 4.87949 0.388 0.27 -49.6 3.8 55
710.0 304.0 40.11726 1.036 0.72 55.4 4.5 151
2919.0 286.9 9.28089 2.640 0.72 76.6 1.8 65
3556.4 310.9 43.37011 3.073 0.79 64.5 0.7 37
3714.6 309.1 41.53784 2.512 0.75 6.3 0.8 35
361.3 288.9 7.38621 0.374 0.04 35.5 4.5 213
4152.2 306.0 33.40187 4.831 0.52 -50.5 4.5 307
1101.3 423.8 1081.59600 8.406 0.71 86.4 1 159
3218.8 307.6 33.80545 3.911 0.62 0.4 0.5 37
113.0 310.4 20.96923 4.462 0.50 23.0 1.6 113
3500.5 309.9 24.37702 2.827 0.81 12.0 0.8 35
752.4 302.9 7.34462 0.418 0.05 -52.2 0.4 15
724.5 319.4 36.17508 3.188 0.61 -3.4 1.3 73
274.4 417.9 1172.73800 7.396 0.74 67.4 1.1 147
2046.3 306.4 10.56655 3.392 0.21 13.4 4.5 295
139.9 325.5 20.86356 2.840 0.68 -62.4 0.3 21
355.5 310.9 6.42486 0.727 0.25 18.7 1.8 43
2361.4 314.6 13.12014 5.757 0.30 89.4 4.5 333
2497.2 334.3 39.11541 3.444 0.39 -0.9 0.9 71
1734.5 315.0 9.71580 2.535 0.35 -11.0 2.6 119
3776.4 320.5 8.25416 0.008 0.14 84.3 1.8 3
1536.8 327.7 11.34134 2.329 0.65 14.7 1.1 43
2939.4 375.6 123.75610 6.315 0.90 56.7 0.9 81
3656.8 349.1 56.18862 1.883 0.97 70.7 0.7 25
969.4 323.4 9.24457 4.072 0.86 20.1 0.3 25
1910.3 332.6 14.42402 5.397 0.31 66.5 3.2 241
1356.1 341.4 31.99791 16.025 0.65 63.2 4.5 427
2397.3 346.9 17.38262 5.429 0.42 -76.5 3.8 237
2511.7 359.3 38.36854 2.564 0.72 51.4 2.2 91
898.6 342.6 11.53059 2.125 0.47 36.0 4.5 175
2566.4 359.6 14.16831 3.213 0.75 -67.2 0.7 37
515.5 345.3 8.78181 2.974 0.26 -87.4 4.4 205
1352.3 364.0 33.90422 2.647 0.76 -65.6 2.1 87
821.7 358.9 29.05763 0.807 0.49 -14.7 4.5 175
3857.7 347.5 5.28372 0.427 0.14 -1.0 4.5 127
1216.3 348.1 5.38851 0.439 0.14 0.1 4.5 115
2502.8 372.5 25.30924 1.808 0.90 -76.2 2.4 67
2409.2 363.6 12.57740 1.277 0.05 71.6 4.5 485
2153.7 371.1 8.70295 2.646 0.91 3.3 4.5 127
127.5 403.0 77.24583 4.017 0.61 37.0 1.2 89
2828.4 375.1 10.24378 1.656 0.91 31.8 4.5 107
3159.6 367.1 5.95920 0.105 0.18 70.0 4.5 71
167.7 398.9 29.87436 4.002 0.42 74.3 0.9 77
2317.4 393.3 28.79467 1.594 0.74 -86.1 1.7 49
616.6 400.2 49.47279 1.510 0.95 3.5 1.2 31
3863.6 392.2 15.07656 2.586 0.71 -89.4 1.6 61
3370.6 398.0 36.24597 18.784 0.33 -48.0 4.5 625
576.9 403.3 6.26816 0.466 0.79 58.8 4.2 43
402.6 393.4 5.60575 0.115 0.05 42.8 2.6 35
1803.5 406.4 11.56655 1.447 0.39 50.3 2.1 69
860.8 411.1 15.39585 2.734 0.69 -11.8 3.7 127
699.6 456.4 163.31950 6.122 0.78 1.7 1 101
4085.7 410.3 6.70735 1.987 0.73 75.1 0.8 27
888.8 405.9 25.64500 15.503 0.20 51.0 3 569
1422.6 415.2 10.64799 1.718 0.62 -59.3 0.9 29
3747.8 526.9 867.51270 9.194 0.85 -37.1 1 145
2305.3 467.4 128.93510 6.016 0.80 -89.8 0.9 85
2185.7 416.1 8.09767 1.840 0.34 -27.0 0.5 27
2842.9 456.1 83.36954 4.819 0.86 71.8 0.9 67
989.3 412.1 11.22176 2.731 0.29 19.0 4.5 215
2146.2 421.3 11.25917 2.474 0.29 -54.9 2.4 125
1037.6 530.7 1417.54200 7.887 0.94 -3.2 1 135
3499.0 437.6 27.27461 4.605 0.73 -20.3 0.8 59
2647.1 449.5 38.59444 2.953 0.90 21.6 0.8 37
3329.1 429.6 21.75693 6.160 0.66 77.2 1.7 127
3864.9 430.3 9.14702 1.866 0.47 76.2 3.7 111
345.9 436.5 11.98165 2.283 0.74 9.8 0.7 29
2101.6 480.1 73.82771 4.846 0.68 -78.3 1.1 87
3379.6 460.0 32.89986 3.198 0.73 -1.4 0.9 47
2895.0 455.9 26.76432 2.658 0.53 -12.4 2.2 103
3265.5 456.7 20.24167 2.576 0.77 12.6 1.1 47
2567.3 477.9 52.29202 2.994 0.86 -20.9 0.8 41
3153.2 515.9 257.36080 6.904 0.79 45.0 0.9 105
2912.6 675.1 9994.35000 11.592 0.75 -49.8 1 229
2341.1 469.0 18.43408 3.108 0.36 -50.3 4.5 307
485.3 474.4 15.64737 4.250 0.68 -13.5 0.6 45
1904.5 471.1 24.21396 2.179 0.80 -21.4 0.7 27
3680.3 471.4 12.14716 3.323 0.65 -73.7 0.8 45
2031.0 471.6 8.05573 0.713 0.05 74.7 0.5 29
2213.2 471.5 10.70667 1.000 0.62 70.7 1.8 37
3287.1 461.7 7.94098 2.000 0.34 0.6 3.8 133
1869.4 468.2 7.45784 1.293 0.90 -6.0 4.5 95
456.0 500.5 22.49126 2.202 0.85 -45.1 1.5 51
3896.9 498.8 16.49161 2.563 0.49 -73.3 2.6 111
868.5 481.8 5.81837 1.620 0.39 31.8 0.7 27
2185.7 514.6 30.10551 4.307 0.89 67.3 0.9 53
3583.0 591.7 117.32440 6.673 0.72 5.8 0.9 99
4113.7 494.8 8.23328 3.667 0.56 -49.9 1.3 71
2619.6 535.6 63.95053 4.587 0.50 -59.5 0.9 81
144.9 673.9 541.80470 7.321 0.72 9.9 1.1 137
1389.2 581.4 355.90590 6.428 0.95 -42.5 1 99
2474.1 564.2 218.86900 5.233 0.64 -10.3 1.2 111
3297.1 518.2 11.67953 0.636 0.03 35.3 4.5 447
148.8 511.8 5.97098 0.868 0.28 86.5 4.5 155
3480.5 588.9 360.95440 6.142 0.92 -57.3 1 101
1714.7 533.6 18.49061 2.002 0.77 -59.3 0.8 27
4130.6 550.7 54.92177 4.118 0.87 10.9 1.4 81
687.0 526.5 7.35543 1.247 0.74 -12.1 4 73
3229.6 548.7 33.79678 1.242 0.74 -48.2 4.5 139
610.2 521.6 6.25700 1.872 0.32 -36.6 3.5 117
3461.9 569.5 60.87710 4.793 0.63 -45.3 2 147
2302.0 554.6 28.54354 2.198 0.73 -40.0 1.5 55
2506.7 563.3 43.07804 4.675 0.84 61.0 2.7 155
3385.9 570.5 34.34632 2.928 0.90 -50.3 0.9 41
1969.3 569.0 33.76379 4.001 0.41 29.4 1.4 105
2528.8 545.7 4.51185 0.045 0.15 -55.7 4.5 25
3387.8 620.2 238.58380 7.738 0.63 48.2 1 131
836.4 554.8 7.86406 0.658 0.17 -77.9 4.5 127
3055.2 580.5 35.77090 7.406 0.42 -65.0 0.8 119
923.8 545.6 3.58779 0.025 0.08 -56.1 2.2 9
360.7 569.4 26.72463 1.527 0.29 13.7 2.7 119
964.4 600.6 101.97470 6.670 0.60 -19.4 0.7 87
2727.7 577.7 21.00223 2.590 0.89 53.6 0.8 33
1979.6 571.0 21.56606 6.115 0.73 9.2 4.5 225
3343.2 584.7 42.43086 1.835 0.94 19.1 1.5 45
1664.8 576.5 17.17452 3.958 0.58 77.5 2.4 127
2497.0 583.7 35.01461 2.930 0.73 -24.8 2.4 105
3273.1 580.7 24.01869 3.096 0.44 26.2 2.7 147
1668.3 590.2 31.92165 1.414 0.70 72.0 3.1 87
2084.9 600.3 51.07061 2.079 0.93 -16.2 0.8 29
1710.6 624.8 156.67550 5.446 0.79 -37.2 1 87
2156.4 606.9 61.24230 2.050 0.80 56.2 1.2 43
1535.1 589.1 14.25097 0.859 0.50 -44.6 4.5 109
3708.3 582.3 6.72604 0.520 0.02 83.0 1 65
1223.0 619.2 60.87148 3.655 0.71 -86.6 1.3 79
3109.5 594.7 15.51524 2.917 0.91 28.8 0.3 19
2589.9 589.5 8.27781 0.093 0.03 37.7 3.7 67
240.0 597.6 13.08693 2.991 0.76 -86.9 4.5 171
3618.0 585.1 24.79237 32.204 0.41 -5.3 4.5 551
1500.5 598.2 10.09135 2.125 0.55 82.8 0.8 33
1438.9 659.0 276.79940 6.806 0.94 67.6 1 105
3644.9 641.9 178.31640 4.943 0.76 -24.8 1 81
3442.5 603.1 21.01767 4.173 0.46 -35.9 4.3 227
2274.8 601.9 10.30257 0.518 0.09 35.1 4.5 173
1427.2 606.7 23.36579 5.232 0.83 21.7 4.5 255
3117.9 614.5 22.47213 3.274 0.77 57.1 1.3 61
710.4 597.2 8.65898 3.596 0.47 71.5 3.8 155
2002.1 646.2 96.26125 5.344 0.80 -63.9 1.2 99
2486.7 625.1 35.50205 2.275 0.64 50.9 0.8 35
904.5 614.9 6.20910 0.885 0.21 -82.8 1.5 43
1001.8 622.6 52.43487 20.334 0.25 36.3 4.5 881
1415.4 627.6 30.78893 1.892 0.68 77.7 0.6 25
995.2 617.2 22.95244 6.900 0.11 21.6 4.5 759
4007.7 617.3 9.43969 1.951 0.48 83.4 1.6 59
1975.8 636.3 47.99937 2.543 0.78 10.3 4.5 183
1037.5 632.6 31.34544 2.892 0.55 4.2 1.6 83
1179.9 622.1 13.34937 3.763 0.36 84.0 4.5 289
633.1 649.2 51.08957 2.831 0.82 -84.9 3.6 151
3209.3 629.6 30.61453 18.243 0.88 87.1 4.5 373
1882.5 645.8 23.15786 4.105 0.77 84.7 0.8 51
1608.2 623.9 5.77247 0.783 0.49 10.1 4 65
865.4 636.3 9.44072 1.172 0.22 69.3 4.5 179
1262.3 651.5 27.79439 4.303 0.90 6.4 0.8 49
1186.2 649.0 24.70250 2.911 0.64 25.3 1.3 63
1897.4 655.8 28.95479 1.522 0.86 35.3 1.6 41
474.4 650.5 22.70518 2.079 0.86 -3.5 0.7 23
1542.3 636.8 4.25203 0.040 0.19 -49.1 3.3 13
3204.1 658.2 57.61806 15.123 0.24 5.8 4.5 793
3537.2 648.4 9.17155 1.699 0.74 -18.5 1 27
3323.4 681.0 35.58134 4.711 0.61 67.0 0.4 43
3229.9 657.3 27.48838 7.430 0.15 -3.7 4.5 707
290.5 657.3 11.40975 1.538 0.29 37.9 1.4 55
4130.1 671.8 23.04069 2.789 0.91 39.1 0.7 31
751.6 679.9 56.00612 1.521 0.84 39.9 3.7 109
3583.2 660.4 12.89392 5.778 0.69 -57.1 4.5 235
2356.1 658.6 6.03184 0.032 0.63 -45.6 3.8 9
2499.8 662.3 6.36160 0.367 0.05 26.9 0.9 27
3019.8 665.9 5.98835 0.374 0.14 -74.0 4.5 99
3115.4 664.7 8.17256 1.722 0.69 14.2 0.9 29
3574.6 682.2 24.01085 2.510 0.71 17.4 0.8 35
2614.9 756.0 448.88880 8.505 0.84 -47.0 1 131
251.8 686.6 23.45334 3.318 0.88 -75.0 1 47
1044.8 785.0 635.31850 9.423 0.79 -56.1 1 153
4119.8 678.3 14.63867 1.898 0.81 -11.2 1.7 51
1724.1 668.0 4.62183 0.245 0.05 18.5 0.8 17
1057.2 668.6 4.90461 0.158 0.06 45.2 4.3 79
179.4 767.6 873.01440 7.652 0.92 11.4 1 129
1107.0 699.2 33.13866 3.175 0.66 -56.3 0.8 47
2420.3 690.2 16.34956 1.986 0.27 -15.9 4.5 287
1915.0 686.4 6.86644 0.553 0.03 -37.8 1.1 65
3568.7 709.7 47.75756 1.788 0.96 32.2 0.9 29
2776.8 701.1 18.65839 1.697 0.86 -53.9 0.7 23
465.5 700.9 19.46377 3.542 0.72 30.5 0.6 39
3265.1 714.7 65.94365 2.967 0.79 3.0 0.8 41
1467.9 705.6 14.59127 3.542 0.56 -53.2 0.3 29
1980.2 789.3 358.33300 6.941 0.76 85.0 1.1 125
1029.5 707.6 12.33937 1.127 0.88 -3.8 2.9 53
2279.6 744.6 109.96880 4.829 0.85 -13.9 1 77
1907.0 736.0 48.94699 2.866 0.78 -81.8 1.2 57
6.3 773.7 255.39920 5.899 0.94 -78.9 1.1 101
3803.8 718.3 8.19906 2.566 0.83 -28.1 0.3 19
3984.5 740.6 35.87879 5.634 0.45 -71.2 3.3 259
2800.9 722.1 11.24327 1.045 0.18 20.2 3 115
1525.7 745.5 60.76147 4.462 0.41 0.5 1.2 111
3093.4 729.6 7.59485 1.527 0.28 -79.0 0.6 29
1151.4 719.8 4.04922 0.464 0.06 33.3 1.2 39
97.0 740.7 20.39376 0.768 0.75 -64.5 4.5 89
253.8 742.5 9.13749 0.445 0.08 63.1 4.5 159
339.7 739.8 9.43160 0.499 0.11 46.6 1.2 33
2505.6 740.9 10.52170 2.262 0.59 48.8 1.1 43
2445.0 744.4 9.15451 0.563 0.06 52.7 3.7 151
3899.1 751.8 15.16401 2.884 0.86 28.1 1.1 43
2726.9 753.2 17.08659 1.516 0.76 28.6 0.9 25
1689.9 784.6 104.88270 5.654 0.68 24.7 0.9 91
1536.2 771.0 28.01021 2.821 0.45 -37.3 1.2 71
4188.3 759.2 19.51302 1.660 0.60 -11.5 0.9 31
4028.0 808.6 115.61020 5.302 0.72 -70.9 1.1 99
29.0 778.5 46.50989 4.314 0.73 -56.1 3.8 205
3327.5 749.0 21.76972 11.527 0.86 -79.6 3.4 241
64.6 759.3 8.24365 1.582 0.44 -76.2 2.2 67
1361.1 786.4 51.68348 5.385 0.91 82.7 1.6 107
4126.3 764.5 7.61626 1.740 0.61 69.1 0.8 27
1939.2 762.9 7.11845 0.969 0.25 0.6 4.5 133
3767.6 762.6 6.32415 1.759 0.58 -3.8 0.4 17
2314.5 766.3 6.18838 0.339 0.03 47.8 2.3 95
1861.2 779.9 10.07566 2.254 0.44 -61.8 4.5 165
1609.3 810.3 68.44034 2.784 0.57 45.4 0.9 49
2086.1 785.3 11.45581 2.516 0.75 -3.9 1.1 41
3132.6 920.1 1639.06500 7.520 0.63 -82.7 1 153
2652.5 808.9 86.51994 7.984 0.19 -13.0 2.1 421
2993.1 786.2 7.12099 1.736 0.86 62.1 4.5 93
2793.6 799.0 39.88744 34.515 0.45 48.8 4.5 653
3100.4 805.2 11.40268 1.511 0.03 75.4 4.5 649
3183.8 815.4 6.90440 0.606 0.09 -78.2 2.8 97
1494.9 820.7 9.21926 1.693 0.65 -72.8 1.5 41
1985.3 819.1 93.28393 39.281 0.62 -51.1 2.3 631
3075.6 852.8 37.21907 3.531 0.68 -33.0 0.8 49
1098.6 832.7 21.07353 2.604 0.57 0.6 1.4 65
1660.4 831.3 11.59220 1.484 0.51 -14.6 2.4 69
4180.0 824.4 6.04080 1.983 0.47 28.0 0.5 23
3873.6 839.0 12.06953 2.652 0.41 -74.2 2.5 115
2554.5 851.0 32.83874 3.418 0.84 -36.9 0.8 41
1901.1 841.1 14.63029 1.844 0.14 15.2 3.6 217
1836.2 847.4 15.94786 2.346 0.68 8.3 1.3 51
367.9 842.9 9.18429 3.691 0.57 27.5 0.3 29
1148.6 849.2 11.11627 2.124 0.91 45.9 0.4 17
3576.1 851.2 18.44743 1.833 0.74 1.6 0.9 31
1893.4 932.3 20.46932 2.010 0.69 -74.4 1.3 45
2753.1 855.4 12.19185 0.844 0.22 89.4 4.5 199
3752.4 863.1 27.07030 3.401 0.75 40.5 1.2 63
2099.7 883.6 41.50553 3.504 0.59 -86.8 0.8 51
3362.5 851.4 7.19965 0.448 0.36 72.9 4.5 103
2503.1 874.0 55.84651 1.735 0.81 15.8 1.5 49
548.5 873.4 24.77320 1.997 0.79 33.1 1.3 43
2491.6 870.0 20.25349 5.189 0.70 48.2 2.2 135
1438.9 877.3 16.75349 2.468 0.58 -89.0 1.2 55
1781.4 866.7 11.22228 2.431 0.60 38.0 2.2 81
1857.4 875.2 25.04773 3.925 0.86 1.3 2.8 125
2591.0 875.5 14.20658 1.699 0.79 69.2 0.5 17
1618.4 872.5 11.36846 1.039 0.50 42.4 4.5 115
2673.3 884.2 28.70287 2.901 0.79 6.1 4.5 233
399.7 879.1 18.72099 3.447 0.83 -63.9 1.1 55
2456.1 882.5 19.38525 1.065 0.40 -76.6 4.5 163
3209.0 872.3 10.99356 2.648 0.79 40.6 1.1 43
1973.1 881.9 17.84623 2.674 0.61 -57.0 3.4 127
332.0 893.2 34.91306 2.245 0.90 -39.0 1 35
185.8 875.7 5.56262 0.220 0.20 67.2 1.5 15
1686.1 877.7 11.96898 3.432 0.38 -10.6 0.7 51
2868.2 881.7 14.87784 5.013 0.10 -55.2 4.5 557
3223.9 896.4 24.41415 1.800 0.35 -55.1 4.2 173
301.0 904.7 34.01310 1.951 0.75 48.1 1.1 39
1224.1 899.9 17.17478 3.088 1.00 67.5 0.5 27
1552.4 896.2 78.63493 34.036 0.23 9.8 3.4 1063
2288.4 982.4 895.99170 7.356 0.61 31.1 1 145
2187.4 899.7 17.33181 2.491 0.40 -73.5 3.9 169
2444.6 904.2 21.32428 2.007 0.86 -88.4 1.6 51
2065.7 897.1 12.62520 1.710 0.18 68.0 4.5 279
3647.3 891.3 29.07328 31.371 0.22 -3.4 4.5 817
2264.5 886.4 8.13545 1.817 0.19 43.6 4.5 269
489.8 919.2 14.84401 2.643 0.34 65.4 3 147
1408.5 907.3 9.12626 1.718 0.19 49.6 3 139
3635.7 919.3 18.18653 3.303 0.33 80.6 4.3 233
3845.1 940.5 45.28360 6.295 0.56 -29.2 0.4 57
384.9 909.8 11.31230 0.574 0.13 58.5 4.5 219
2640.6 926.5 42.32267 5.806 0.72 44.7 1.8 139
2237.7 931.7 48.02354 1.321 0.73 1.5 4.5 137
391.3 931.8 32.62322 2.314 0.78 9.7 0.7 29
3260.4 938.7 26.71051 3.478 0.71 55.2 1 53
4120.5 966.9 51.53734 5.428 0.43 68.1 1 105
1704.2 937.2 12.28909 3.075 0.65 -77.1 0.3 23
1616.5 927.0 6.92150 0.874 0.23 2.7 1 29
2572.6 948.1 32.30733 2.991 0.61 48.7 1.9 95
2423.6 939.3 15.35617 2.399 0.77 22.7 0.8 33
2169.7 928.8 5.38039 0.390 0.15 -63.5 2.2 43
4023.3 945.4 8.40239 1.354 0.54 80.2 3 73
527.7 932.8 6.39371 0.505 0.12 -40.7 4.5 185
106.2 930.2 5.47080 0.361 0.47 58.5 4.5 75
1816.9 935.0 7.22319 2.396 0.65 74.5 1 39
3458.6 967.7 50.35273 4.033 0.81 -24.1 1 61
2766.8 957.1 14.72505 3.448 0.59 55.8 0.6 39
3399.3 972.3 52.32653 2.938 0.76 -70.8 0.9 45
2656.1 942.5 16.40457 8.293 0.58 36.7 4.5 291
1144.2 941.9 8.32593 2.973 0.15 7.6 4.5 287
2925.2 970.9 32.85958 7.913 0.76 -68.5 0.9 97
3452.7 999.6 122.86280 6.456 0.76 50.1 1.1 111
3278.0 961.0 16.90975 4.806 0.34 88.3 4.5 329
967.4 971.7 17.33110 3.057 0.71 -10.0 0.3 25
299.1 967.0 13.57418 0.803 0.34 -64.0 2.5 59
1788.7 967.8 13.84838 2.473 0.42 39.6 2.5 111
244.9 977.8 59.71234 2.200 0.60 20.1 3.4 149
3770.6 963.6 7.61069 2.125 0.85 -29.0 0.3 15
284.2 1032.8 238.52640 7.809 0.61 -12.3 1 139
719.4 960.2 10.46357 4.435 0.77 44.3 1.4 75
1849.8 966.4 7.10952 2.138 0.32 -48.6 3.6 133
2840.7 978.2 11.01777 1.081 0.61 73.3 4.5 97
3147.7 1001.2 73.47486 3.703 0.41 -50.9 4.5 383
77.1 985.9 18.15528 4.012 0.75 5.2 0.8 47
1710.8 999.3 27.79012 1.987 0.79 87.4 1.1 37
779.7 998.7 78.50553 21.201 0.52 -60.7 4.5 717
2353.9 977.5 6.22765 2.370 0.60 -83.5 1.6 55
2015.8 992.4 21.02338 3.100 0.70 -7.3 0.9 47
1638.2 991.5 7.18631 0.075 0.15 -16.9 4.5 73
2250.1 1022.3 30.36972 3.937 0.47 -87.0 3.1 189
1177.7 1004.0 14.09021 1.725 0.43 22.0 1.9 69
68.5 1063.5 277.04430 7.362 0.73 -36.0 1 121
2632.9 997.1 7.98391 0.635 0.10 -17.9 3.6 121
500.1 1004.5 13.49980 3.444 0.75 13.7 0.4 27
335.5 1021.5 30.92512 3.394 0.79 50.9 1 53
4024.0 1003.7 9.02706 1.811 0.97 -43.5 0.6 19
761.4 1010.3 104.65360 56.025 0.73 -25.2 4.5 835
4121.8 1005.1 12.20261 4.501 0.70 41.9 4.5 199
1890.9 1003.1 8.54838 2.460 0.36 -71.4 2.9 121
1187.6 1024.9 16.66976 2.607 0.54 -58.2 0.9 45
3011.6 1047.9 73.65736 4.855 0.55 15.4 0.7 69
3746.1 1030.4 35.35490 7.123 0.54 -84.0 4.2 303
