77 744.781 711.534 21.67
78 1318.437 1339.218 21.919
79 4074.363 953.255 21.982
80 1689.203 785.603 21.845
81 2048.036 1402.008 21.639
82 1978.76 786.55 20.721
83 603.768 782.81 21.787
84 1120.167 1024.542 21.918
85 1094.679 994.272 21.718
86 4028.232 809.23 21.911
87 67.933 1064.099 20.962
88 863.155 1190.641 20.231
89 3133.607 918.634 19.02
90 477.905 857.249 20.926
91 3963.776 1277.784 19.753
92 4033.893 1266.924 21.666
93 1150.091 1285.33 21.922
94 1686.327 1217.485 19.122
95 1618.405 1306.807 21.491
96 1661.01 1114.859 21.521
97 3557.057 1293.597 21.36
98 1839.072 1329.045 21.865
99 1985.583 1128.748 21.939
100 3421.094 1044.516 21.135
101 3452.715 999.959 21.655
102 50.806 1251.6 21.096
103 283.281 1033.713 21.221
104 247.027 978.733 21.862
105 2382.646 1481.46 19.776
106 732.23 1199.809 19.744
107 3268.264 1576.677 17.416
108 3447.164 1535.133 20.969
109 3339.523 1466.374 20.878
110 3145.036 1638.764 21.127
111 3143.384 1572.259 21.994
112 1479.799 1213.503 21.256
113 2273.57 1115.478 19.104
114 778.277 1485.041 21.443
115 2712.748 1436.573 21.742
116 1860.382 1227.74 21.485
117 3540.654 1141.001 19.087
118 3233.135 1240.79 20.189
119 254.17 1148.92 21.7
120 1686.127 1521.288 19.039
121 2136.292 1309.526 21.679
122 585.242 1213.201 21.651
123 583.474 1162.359 21.816
124 161.35 1329.792 21.171
125 252.401 1534.79 19.849
126 3188.96 1358.146 21.594
127 996.639 1377.55 20.998
128 4086.574 1543.378 21.972
129 397.605 1540.443 21.66
130 1228.428 1434.155 21.567
131 3766.373 1473.468 20.854
132 648.1 1665.321 17.789
133 713.37 1543.058 21.848
134 582.971 1613.144 21.926
135 3639.08 1718.901 21.44
136 3919.337 1545.81 21.984
137 1205.922 1597.277 21.92
138 129.876 1590.498 21.464
139 618.251 1433.963 17.998
140 657.967 1329.553 20.217
141 1968.993 1706.704 21.563
142 886.19 1796.798 20.407
143 1008.579 1813.094 19.846
144 945.804 1718.245 21.762
145 1513.742 1692.385 18.465
146 1326.201 1933.902 21.646
147 1723.009 2000.502 21.17
148 3643.982 1383.723 18.085
149 3277.447 1347.61 21.721
150 2803.386 1729.979 19.681
151 2620.788 1381.064 21.641
152 40.715 1716.44 20.445
153 215.254 1419.531 20.106
154 1174.704 1775.733 18.657
155 1272.464 1734.476 20.152
156 1184.123 1889.403 20.38
157 2429.313 2171.782 21.288
158 1712.479 1805.704 20.743
159 4080.677 1772.205 20.462
160 721.657 1819.783 20.736
161 3810.894 2178.474 20.121
162 628.825 1837.162 21.942
163 4126.498 1946.429 21.183
164 955.632 1612.505 20.315
165 995.096 1571.139 21.964
166 1023.628 1660.5 21.793
167 3508.011 1944.455 20.95
168 2122.083 1670.847 21.962
169 2395.968 1876.052 20.499
170 2330.841 1904.355 21.383
171 2469.793 1915.588 21.705
172 1477.368 2371.885 20.833
173 2274.35 2352.786 20.659
174 2709.043 2390.075 21.717
175 858.115 2022.561 21.469
176 901.557 2035.437 21.892
177 2107.978 2062.881 21.732
178 2010.392 1819.369 19.498
179 334.454 1696.686 21.926
180 3484.891 2133.884 20.769
181 2442.935 1775.288 20.935
182 1746.899 2627.281 21.073
183 3528.26 2291.632 21.704
184 2983.883 1891.984 21.455
185 3942.602 2328.992 21.809
186 3986.094 2319.933 21.938
187 2086.823 2688.938 19.026
188 2147.818 2697.252 21.76
189 1130.126 2345.305 21.71
190 800.206 2649.315 21.781
191 2884.642 1960.083 21.633
192 132.049 2484.326 21.788
193 635.284 2003.995 21.574
194 3516.847 2045.759 20.526
195 48.989 2725.785 21.617
196 564.393 2081.453 21.119
197 585.831 2122.459 21.722
198 518.492 2807.443 20.926
199 1045.258 2062.13 21.27
200 4181.882 2799.962 20.993
201 111.821 2196.518 17.807
202 105.321 2373.962 21.518
203 40.83 2399.604 21.64
204 3941.355 2568.115 18.708
205 684.261 2118.824 21.803
206 732.906 2099.974 21.65
207 788.755 2147.654 21.675
208 1862.653 2249.136 21.383
209 1894.628 2130.275 21.977
210 2311.402 2181.524 21.606
211 1902.893 2599.923 21.59
212 1773.845 2155.638 21.786
213 2674.906 2197.917 21.057
214 1472.472 2173.698 20.996
215 1297.015 2739.507 21.999
216 3149.833 2191.683 21.354
217 3237.664 2188.282 21.539
218 839.644 2938.588 19.061
219 928.985 3021.038 21.123
220 812.753 2801.084 21.914
221 875.125 2848.946 21.927
222 2533.553 2240.56 21.503
223 1844.265 2891.628 21.286
224 1190.841 2990.76 21.779
225 1453.494 2927.703 21.251
226 508.548 3121.612 21.128
227 2880.567 2424.16 20.593
228 2739.344 2333.128 22
229 1994.97 2981.503 21.632
230 1942.387 3016.121 21.813
231 1316.516 2465.384 21.77
232 1339.753 2507.488 21.927
233 2906.568 3223.096 20.444
234 1825.586 2522.967 21.493
235 1849.473 2456.192 21.464
236 3960.856 3003.819 20.287
237 4039.556 3078.974 21.629
238 2683.07 3245.01 21.496
239 4163.096 3152.565 21.752
240 3582.01 2652.145 20.781
241 3608.919 2756.833 20.451
242 360.759 2649.291 21.088
243 3781.621 3139.774 21.764
244 3173.317 2692.635 20.561
245 3568.368 3362.861 18.922
246 3499.515 3352.483 21.828
247 3628.398 3394.891 21.684
248 3453.262 3160.57 21.864
249 2254.295 2700.896 21.39
250 1324.864 3245.406 21.761
251 601.234 2457.849 16.44
252 680.026 2287.671 19.525
253 765.394 2330.622 19.797
254 755.921 2458.634 21.401
255 901.803 2587.932 21.147
256 896.758 2529.059 21.893
257 591.867 2325.456 21.874
258 4009.48 3341.704 21.946
259 3139.537 3363.186 21.298
260 325.562 2755.69 19.5
261 226.327 2835.927 20.553
262 3376.924 3414.625 21.947
263 2930.105 2852.817 21.511
264 1561.023 2302.64 21.932
265 1967.965 3432.346 21.102
266 2020.38 3440.97 21.771
267 109.476 3544.309 20.25
268 3120.806 3524.125 21.605
269 2012.226 2325.62 21.663
270 3056.06 3599.888 21.303
271 3870.297 2828.484 19.121
272 3987.929 2887.585 21.341
273 3611.451 3642.401 21.865
274 3487.151 3564.917 19.923
275 2450.665 2929.732 21.698
276 50.753 2972.243 21.427
277 333.802 2934.1 21.913
278 284.959 3675.763 19.227
279 187.524 3694.743 21.569
280 3145.014 3616.05 21.431
281 3330.479 3637.635 21.175
282 2799.019 3025.207 21.635
283 2747.889 2993.849 21.892
284 1272.655 3027.443 21.401
285 3113.6 3712.555 20.647
286 1668.416 3048.61 21.651
287 1725.638 3022.322 21.771
288 3071.631 2540.604 18.389
289 3255.101 2566.642 20.185
290 3338.021 2521.331 20.839
291 2987.167 2581.608 21.141
292 2952.669 2503.559 21.118
293 1925.612 3155.67 21.668
294 1110.933 2434.115 20.753
295 4044.714 2443.842 21.126
296 4045.903 3788.893 19.981
297 3951.998 3889.893 21.582
298 4001.177 3751.837 21.79
299 1201.064 2471.971 21.561
300 730.719 3220.052 21.974
301 3446.762 3793.186 18.622
302 3370.219 3763.512 21.799
303 3310.079 3740.469 21.996
304 3731.497 2502.83 21.23
305 1856.556 3804.854 19.47
306 100.876 3284.121 19.998
307 1097.739 2616.363 20.59
308 625.454 3807.92 20.684
309 579.806 3759.237 20.51
310 532.317 3680.136 20.989
311 529.676 3807.9 21.969
312 1568.096 2602.229 21.158
313 1090.171 3671.531 21.286
314 2720.573 2611.251 21.094
315 1456.004 3283.635 21.956
316 2336.617 2656.733 20.966
317 2603.053 3696.994 21.085
318 2889.223 2692.214 21.721
319 285.369 3329.015 21.969
320 1914.662 3340.972 21.76
321 693.595 2771.582 20.492
322 583.859 2802.086 21.523
323 723.03 2728.516 21.562
324 2681.718 3999.263 20.206
325 2759.655 3861.744 21.286
326 749.263 3993.726 21.872
327 1335.842 3984.082 20.649
328 1063.97 2877.596 21.867
329 1055.843 3979.153 20.583
330 2226.191 4069.778 20.469
331 3800.099 3964.668 21.732
332 1942.977 4061.453 21.509
333 550.334 3449.734 17.499
334 3298.341 2973.424 20.343
335 3337.721 3006.492 21.039
336 3314.985 2928.966 21.598
337 710.654 2992.828 21.573
338 2618.704 3015.301 21.498
339 1349.444 3475.789 20.371
340 325.522 3088.709 21.761
341 631.916 3082.475 21.983
342 582.373 3072.381 20.661
343 4147.305 3590.835 20.506
344 742.002 3567.158 21.516
345 1282.404 3637.085 21.515
346 3797.375 3303.343 19.602
347 3734.322 3242.79 21.656
348 988.957 3249.155 21.324
349 970.017 3410.876 21.801
350 3014.534 3425.153 21.437
351 2327.609 3769.441 18.218
352 2153.302 3714.366 21.813
353 2355.405 3837.767 21.563
354 1002.306 3851.499 21.784
355 2680.76 3472.24 19.914
356 2645.588 3528.539 21.742
357 2783.544 3512.123 21.745
358 3694.85 3870.761 21.379
359 2583.474 3465.152 21.015
360 1838.864 3489.188 20.583
361 2047.847 3925.451 20.974
362 2175.733 3551.764 21.497
363 680.254 3996.938 21.98
364 1651.715 3551.974 20.481
365 964.313 4027.843 21.968
366 2013.118 3566.779 20.958
367 1479.811 3660.074 21.89
368 3787.194 3756.218 21.877
369 1499.771 3823.885 18.58
370 1531.45 3923.65 20.925
371 103.74 3804.413 21.679
372 746.706 3849.016 21.754
373 1656.14 3903.212 21.768
374 4082.199 3930.758 21.432
375 595.669 3970.309 21.37
376 1841.892 4018.486 20.322
377 2901.338 4073.896 20.995
378 3300.458 4092.564 21.525
