120 3061.778 119.668 22.435
121 3072.243 93.653 24.051
122 2299.213 121.895 23.763
123 246.571 100.631 24.847
124 3700.188 22.528 24.114
125 3931.616 312.043 24.088
126 2959.606 127.655 24.688
127 4097.858 144.416 23.194
128 2692.46 114.455 24.695
129 1574.69 123.864 24.994
130 1321.779 148.632 24.179
131 2236.668 149.045 24.948
132 1079.866 170.652 23.305
133 3787.204 149.288 21.844
134 944.949 162.362 24.191
135 1659.787 140.115 24.521
136 2135.093 166.624 24.666
137 2286.26 60.913 20.76
138 2263.391 103.244 22.746
139 2366.16 61.987 22.995
140 2245.088 107.983 24.149
141 2264.694 80.031 24.521
142 1091.017 271.557 21.633
143 1065.901 270.864 24.38
144 1050.552 250.658 23.977
145 3072.492 267.441 24.786
146 1558.437 192.391 24.556
147 229.447 66.262 24.962
148 58.108 78.469 24.168
149 1265.056 234.712 23.723
150 3100.129 239.389 24.676
151 1791.052 50.526 21.679
152 1803.865 86.794 24.127
153 1827.516 63.287 24.698
154 948.551 253.912 24.275
155 588.241 99.84 23.779
156 2941.327 375.381 21.726
157 3636.979 292.507 24.33
158 1858.411 364.336 24.896
159 2610.263 214.094 20.978
160 2662.972 265.524 23.118
161 2637.602 251.022 22.945
162 2666.781 239.66 23.746
163 4134.69 105.268 23.074
164 3689.75 198.64 24.086
165 709.358 303.37 23.01
166 731.546 314.916 22.832
167 1906.939 120.535 23.483
168 3715.164 308.403 22.803
169 3742.631 317.241 23.134
170 3735.596 249.137 22.64
171 1732.34 315.418 24.586
172 247.033 327.524 24.206
173 3856.474 55.71 20.824
174 3750.521 10.164 21.977
175 3766.006 39.459 22.574
176 3815.367 37.734 22.587
177 3885.271 119.601 23.04
178 3785.927 69.025 23.99
179 3729.578 49.316 23.422
180 1056.392 72.763 21.818
181 1021.822 88.948 24.294
182 3592.969 67.668 24.785
183 202.485 305.202 24.328
184 3733.309 358.114 23.556
185 3488.886 345.576 24.979
186 1064.708 318.857 23.496
187 1030.913 317.074 23.176
188 2581.208 310.458 24.904
189 2311.98 311.253 24.815
190 1760.902 111.98 23.736
191 898.793 343.57 24.267
192 2640.326 377.657 22.986
193 2810.597 113.59 23.766
194 1607.692 372.006 24.905
195 637.644 107.231 24.755
196 1849.294 389.919 24.869
197 1390.987 404.288 24.745
198 827.907 28.838 22.289
199 847.133 54.585 23.94
200 2421.912 407.7 24.346
201 994.558 413.576 24.57
202 3346.74 197.613 19.863
203 3320.081 254.546 22.968
204 3371.428 243.315 23.394
205 3340.915 246.31 24.93
206 662.336 429.696 24.345
207 3785.857 420.371 24.681
208 133.453 414.215 22.013
209 166.808 397.259 23.199
210 1782.949 457.071 22.975
211 756.454 133.218 22.621
212 3134.789 135.12 24.268
213 3138.209 44.858 22.56
214 2835.29 38.499 24.821
215 3379.128 405.94 22.943
216 412.842 417.886 24.815
217 126.499 251.269 22.878
218 134.207 200.766 22.582
219 127.611 313.482 22.718
220 103.699 210.734 24.736
221 145.326 201.46 24.632
222 345.009 433.033 23.788
223 3076.513 160.959 24.675
224 2745.035 155.668 22.379
225 1640.324 439.57 24.938
226 1140.929 187.471 24.404
227 1495.605 190.112 21.556
228 1519.817 149.57 22.811
229 1488.913 144.063 23.651
230 3506.682 181.89 23.391
231 3538.909 205.477 24.009
232 3557.329 178.354 23.256
233 3470.607 226.646 22.893
234 3480.402 164.21 24.072
235 481.185 128.264 24.292
236 4027.687 502.565 24.475
237 2856.286 180.496 24.237
238 2627.953 132.147 24.354
239 3546.105 517.251 24.561
240 1071.175 205.262 23.989
241 1047.547 200.663 24.922
242 1367.323 180.86 24.704
243 3962.181 153.201 23.499
244 3963.3 169.651 24.134
245 605.988 525.021 24.88
246 1418.272 143.893 23.833
247 2761.412 224.42 24.833
248 527.617 162.24 24.281
249 2149.594 551.116 24.679
250 2950.262 173.092 24.678
251 3184.215 248.655 24.564
252 3428.497 130.371 22.786
253 146.603 586.359 24.444
254 2305.673 276.669 24.004
255 1996.418 131.125 24.363
256 3294.675 291.234 24.798
257 2923.834 187.635 23.399
258 2753.683 65.6 19.037
259 2705.049 73.097 23.837
260 2717.579 24.074 24.35
261 3677.928 608.467 24.782
262 80.394 177.6 22.931
263 3500.149 309.346 23.438
264 1788.108 135.983 23.76
265 3604.72 309.109 24.879
266 264.902 153.157 24.35
267 1991.531 164.539 23.723
268 971.863 324.961 24.513
269 4012.791 673.056 24.572
270 3116.195 166.317 24.189
271 466.437 698.095 23.447
272 3111.428 202.563 22.769
273 3097.754 187 24.644
274 3138.09 209.822 23.693
275 620.496 205.283 23.417
276 639.211 195.185 24.252
277 2998.858 54.1 22.33
278 2156.291 216.442 24.358
279 3496.112 33.578 24.059
280 2557.622 220.287 24.24
281 993.486 45.485 24.447
282 2206.432 183.627 22.344
283 3230.552 183.173 23.357
284 3215.99 243.802 24.185
285 2275.546 179.8 24.707
286 1526.901 274.175 24.705
287 3420.311 227.136 24.563
288 711.119 71.919 21.989
289 2984.744 251.939 23.791
290 807.71 83.69 24.42
291 1349.251 92.84 24.83
292 3623.692 263.307 23.698
293 3267.159 714.732 22.266
294 3286.375 743.808 24.571
295 3559.779 311.186 22.809
296 2115.129 198.395 23.327
297 2096.186 231.416 24.101
298 3743.535 209.51 24.839
299 2013.777 373.381 22.653
300 2036.427 351.169 24.242
301 2409.76 361.866 24.724
302 2396.516 345.148 24.215
303 2565.137 359.155 23.911
304 3419.807 355.882 24.911
305 3161.159 366.563 24.557
306 2921.298 129.29 22.111
307 2897.893 157.34 23.924
308 2835.029 377.462 23.689
309 2860.564 380.067 24.834
310 762.031 235.465 19.649
311 830.414 200.969 20.996
312 705.152 187.296 21.877
313 797.992 277.792 23.881
314 745.268 194.193 23.947
315 2690.427 550.92 21.735
316 2657.191 547.033 22.312
317 2620.32 533.932 22.392
318 2657.115 505.491 23.059
319 2690.529 498.946 23.984
320 2688.332 473.924 23.713
321 4136.181 467.402 24.475
322 620.609 408.276 22.304
323 2563.869 416.432 23.455
324 988.672 208.16 21.892
325 3610.895 419.099 24.706
326 1693.364 434.014 21.405
327 1257.857 191.54 23.033
328 446.924 320.667 20.711
329 463.687 291.047 23.198
330 2398.368 213.006 23.919
331 1463.021 313.924 24.353
332 1710.142 533.699 23.353
333 1704.121 501.052 23.286
334 4116.005 502.317 24.764
335 2527.762 105.382 20.824
336 2465.928 149.67 21.63
337 2579.647 72.382 22.911
338 2503.176 183.558 23.579
339 1853.615 522.435 24.288
340 3259.112 529.207 24.132
341 529.701 74.92 24.264
342 892.017 438.848 21.379
343 2112.688 91.039 23.91
344 3157.38 517.054 20.98
345 3200.026 463.71 21.911
346 3230.54 548.023 23.281
347 3158.809 459.681 22.946
348 3193.065 576.174 22.914
349 3159.057 556.072 23.761
350 3610.626 97.687 24.621
351 2987.188 451.605 23.357
352 3783.063 108.674 24.673
353 3870.454 469.475 24.844
354 486.282 473.938 24.421
355 870.131 484.238 24.565
356 1147.411 151.382 22.806
357 4172.806 554.982 23.228
358 4162.959 571.162 24.293
359 4177.757 604.886 22.926
360 2690.919 162.438 21.727
361 2300.064 556.381 23.403
362 1373.689 153.66 24.177
363 327.112 580.227 24.234
364 993.004 166.224 23.261
365 4069.444 181.558 23.285
366 2157.59 608.79 22.322
367 525.028 538.206 21.896
368 485.493 531.314 23.175
369 1150.913 601.573 24.781
370 903.549 614.992 24.684
371 834.77 557.912 24.466
372 1177.385 624.388 24.082
373 699.231 455.554 21.638
374 737.919 443.345 24.061
375 675.078 471.411 24.157
376 712.521 475.335 24.795
377 3085.18 427.735 22.854
378 3043.4 444.016 23.129
379 2615.642 755.99 20.492
380 2698.993 770.058 23.246
381 2653.611 807.595 22.622
382 2650.82 717.622 23.117
383 2684.729 809.131 22.829
384 2679.902 778.182 23.545
385 2681.961 753.765 24.394
386 2583.539 763.272 24.657
387 2657.613 754.989 24.426
388 526.116 722.539 24.223
389 2503.721 740.919 24.293
390 3327.26 748.261 24.074
391 2139.425 758.657 24.71
392 3118.794 615.12 23.663
393 3106.95 593.323 23.536
394 3847.494 293.888 20.13
395 3873.323 229.371 22.731
396 3882.49 257.866 22.812
397 341.08 233.552 24.751
398 1900.554 656.805 23.022
399 1882.335 644.839 23.717
400 1924.44 632.129 23.971
401 1941.251 638.109 24.256
402 1918.57 687.993 24.916
403 367.457 770.511 23.68
404 382.125 800.554 23.779
405 1492.794 242.3 24.771
406 2855.846 257.94 23.871
407 2309.406 467.16 21.701
408 1928.192 276.095 24.388
409 1906.025 470.288 23.474
410 163.982 481.344 24.594
411 3413.471 296.569 22.533
412 4185.814 696.117 21.807
413 947.47 687.002 24.98
414 3257.79 319.919 22.543
415 262.33 257.592 20.095
416 324.901 277.001 21.873
417 231.78 274.036 23.495
418 297.731 242.98 24.257
419 3130.717 316.584 23.88
420 1632.352 202.856 19.614
421 1590.782 263.23 22.616
422 1592.308 303.727 24.14
423 1584.967 292.366 24.414
424 1611.326 259.567 23.985
425 1574.407 317.269 23.829
426 2982.574 348.597 24.343
427 3560.125 456.789 21.117
428 3498.461 441.635 23.475
429 3536.57 478.08 24.486
430 3564.172 423.814 24.088
431 620.018 140.285 23.956
432 3034.537 510.036 23.332
433 3055.278 521.706 23.89
434 3079.361 497.232 24.362
435 3091.046 521.668 24.499
436 3295.656 361.78 24.664
437 31.338 142.63 24.895
438 1267.429 317.089 21.267
439 1211.686 195.725 22.475
440 1192.706 236.134 22.041
441 1217.248 291.056 22.845
442 1243.69 276.375 24.079
443 1209.027 275.012 24.573
444 1199.023 267.443 24.561
445 879.868 377.663 24.989
446 511.192 207.512 24.127
447 2185.706 513.099 23.357
448 396.167 389.897 23.968
449 2981.088 516.765 24.811
450 3863.516 392.879 24.277
451 2730.997 207.455 24.059
452 1356.376 221.099 24.472
453 2405.234 883.459 22.431
454 2414.048 855.46 23.494
455 2412.549 822.667 23.47
456 2508.52 268.865 23.979
457 2525.746 280.022 24.181
458 2525.204 250.759 24.633
459 3914.657 235.805 24.416
460 2441.337 267.526 24.8
461 891.635 821.006 24.755
462 3999.657 718.43 22.402
463 3978.984 732.03 22.882
464 2031.799 405.523 23.727
465 2013.057 413.128 24.679
466 2148.26 418.495 24.191
467 358.673 288.332 24.559
468 354.587 311.119 24.807
469 3004.337 425.147 24.978
470 3580.56 855.92 22.963
471 2116.864 741.644 24.544
472 557.289 747.405 24.95
473 903.637 853.125 24.799
474 1150.864 310.148 23.887
475 3961.674 868.103 24.737
476 2365.6 316.809 24.228
477 1221.714 620.304 22.469
478 1187.552 648.611 23.448
479 1220.08 681.485 23.137
480 1256.283 659.942 22.798
481 1191.579 767.767 23.267
482 333.969 891.499 22.889
483 2575.105 616.5 24.205
484 3540.764 780.665 24.929
485 860.162 632.435 24.382
486 3682.314 803.805 24.912
487 1759.148 174.399 23.205
488 1729.906 183.729 24.092
489 1754.826 199.295 23.96
490 564.879 271.311 22.044
491 535.707 289.501 24.555
492 2729.502 817.683 24.116
493 1566.981 897.279 23.386
494 2036.369 185.986 23.884
495 3942.739 448.488 22.128
496 2967.778 285.154 24.831
497 2993.192 832.003 24.351
498 1759.434 903.814 24.643
499 1361.854 465.91 22.385
500 1337.229 452.516 22.732
501 1679.298 303.249 24.978
502 2674.817 651.388 23.354
503 1286.141 217.01 24.656
504 3873.062 838.499 23.937
505 2169.869 925.67 24.953
506 616.893 313.226 24.008
507 3234.209 843.16 24.8
508 1808.327 236.097 23.326
509 3775.917 321.192 23.951
510 2772.298 448.128 23.883
511 218.591 460.546 22.825
512 1886.721 453.439 24.872
513 1928.972 354.736 24.416
514 2170.95 257.389 23.473
515 1224.466 902.318 22.933
516 2513.458 357.422 23.145
517 2498.082 334.357 22.93
518 2501.597 372.169 23.36
519 2213.898 469.451 24.099
520 3798.18 483.301 24.987
521 2733.49 343.056 24.387
522 2574.778 945.393 23.281
523 2592.571 955.581 23.803
524 2100.492 476.966 22.39
525 598.993 492.065 24.315
526 2708.421 474.739 24.824
527 401.332 880.328 23.952
528 382.737 881.395 24.807
529 1951.81 496.305 24.548
530 2744.102 485.806 24.592
531 3369.78 950.287 23.663
532 212.572 361.347 23.672
533 3008.485 892.324 24.811
534 3518.597 951.431 24.834
535 3890.704 907.327 24.668
536 2824.934 954.162 24.712
537 821.288 360.652 23.431
538 1847.285 966.636 24.829
539 492.21 921.06 23.962
540 510.057 385.322 23.918
541 945.37 990.533 24.46
542 1789.546 372.752 22.444
543 1763.453 355.963 23.912
544 1746.306 352.81 24.663
545 3895.371 498.064 23.531
546 3871.564 499.55 24.18
547 3844.669 941.607 22.696
548 1289.457 539.78 22.078
549 1176.981 1005.483 23.834
550 1187.406 1023.766 23.839
551 687.412 530.981 24.383
552 2802.389 381.456 23.933
553 3691.357 1006.088 24.919
554 2419.725 937.712 23.927
555 2108.298 387.905 24.523
556 77.959 398.944 24.88
557 1535.227 959.867 23.808
558 1971.852 401.258 24.698
559 3824.252 1032.962 23.654
560 2184.659 417.51 24.257
561 744.781 711.534 21.67
562 750.559 675.643 22.542
563 726.987 743.831 22.974
564 3052.211 661.927 24.475
565 1809.003 690.543 23.536
566 3706.3 694.353 24.34
567 3738.49 1048.666 23.022
568 3745.587 1028.986 23.934
569 1555.963 699.682 24.908
570 2657.914 1053.159 24.88
571 627.204 725.04 23.876
572 2028.555 735.807 24.206
573 2444.821 743.177 24.543
574 2893.953 453.633 23.072
575 2897.346 485.797 24.851
576 3748.299 451.069 24.883
577 455.208 501.466 23.626
578 788.371 510.732 24.3
579 50.411 536.013 23.666
580 2074.121 565.614 21.53
581 2085.315 602.166 22.594
582 2095.173 1077.178 22.835
583 2139.597 1084.429 24.036
584 2116.34 1087.198 24.251
585 3645.187 1072.372 23.902
586 1866.969 1099.302 24.264
587 316.732 1121.97 24.471
588 975.327 1123.688 24.36
589 399.504 624.798 23.055
590 406.645 655.338 24.479
591 1120.167 1024.542 21.918
592 1094.679 994.272 21.718
593 1073.666 1027.174 23.703
594 1094.329 1022.686 23.716
595 2229.839 619.042 21.351
596 2235.652 592.686 24.019
597 2275.718 653.769 23.744
598 710.543 596.966 24.857
599 4091.449 614.492 23.577
600 2078.977 300.836 21.115
601 2090.801 361.39 23.968
602 2006.926 256.034 24.318
603 2031.742 260.895 23.585
604 2910.669 285.985 23.87
605 2410.335 1157.728 20.638
606 1670.828 587.908 23.237
607 1621.497 560.798 22.661
608 1661.632 573.614 24.022
609 1646.268 545.657 24.333
610 2873.282 1168.419 24.122
611 638.393 647.188 22.764
612 618.91 663.604 23.104
613 3536.35 648.601 24.32
614 998.13 1187.54 24.776
615 866.559 659.751 25
616 1330.616 670.922 24.475
617 274.23 418.621 19.426
618 318.286 482.203 23.169
619 344.332 472.133 23.758
620 312.877 454.147 23.828
621 237.291 392.079 24.571
622 1128.093 1207.253 22.962
623 3568.588 1051.614 22.364
624 3550.708 1025.693 22.5
625 3585.917 1070.047 23.995
626 3601.917 1023.628 23.956
627 2063.006 721.587 24.856
628 2848.936 1028.514 24.911
629 1755.341 1221.06 24.734
630 2274.818 406.876 23.5
631 1855.973 741.337 24.052
632 1740.519 1054.598 23.778
633 545.571 412.158 24.2
634 3178.39 676.988 21.988
635 3204.993 658.315 23.66
636 3201.468 629.064 23.939
637 3231.794 656.236 23.914
638 3188.105 649.816 24.391
639 3261.551 661.563 23.854
640 3198.265 681.84 24.935
641 1470.852 424.991 24.249
642 3863.586 1241.04 22.284
643 438.342 440.767 24.861
644 2931.791 1242.135 24.109
645 1352.604 364.164 23.295
646 1359.779 313.849 23.207
647 1356.959 340.995 24.482
648 1385.54 359.715 23.673
649 1367.384 288.761 23.827
650 2141.709 657.509 24.113
651 1440.99 1270.514 22.69
652 4130.246 670.99 22.963
653 3266.124 456.267 23.606
654 3289.869 463.929 24.3
655 2245.683 1269.36 24.118
656 3685.517 469.605 24.08
657 3637.213 1282.564 23.787
658 503.277 700.069 24.138
659 496.458 688.448 24.638
660 2954.698 488.144 23.44
661 1978.76 786.55 20.721
662 1976.093 856.536 22.816
663 1975.209 884.064 23.707
664 1987.576 845.434 23.861
665 1952.079 826.005 23.309
666 1988.334 819.184 23.757
667 1929.636 844.235 24.522
668 1962.922 815.571 24.373
669 2285.542 1295.092 23.608
670 1534.169 1091.691 23.224
671 1497.922 1081.378 23.167
672 1545.293 1095.356 24.195
673 371.122 488.248 23.944
674 1037.079 530.016 19.183
675 1102.231 425.557 19.469
676 1135.712 528.355 21.623
677 1074.193 550.992 24.091
678 1104.418 344.019 23.726
679 1071.488 481.938 24.845
680 988.65 499.798 24.711
681 2205.624 1309.087 23.198
682 32.169 319.668 22.853
683 62.323 319.016 23.379
684 48.552 325.582 24.5
685 2361.039 1321.729 24.456
686 546.377 348.453 24.439
687 2456.931 1330.433 24.591
688 318.228 341.304 24.754
689 138.857 504.507 23.314
690 516.763 346.671 24.959
691 2557.468 510.214 24.998
692 360.756 515.996 24.66
693 86.555 368.159 23.26
694 794.758 380.226 23.842
695 1019.213 359.908 23.186
696 2317.566 393.553 23.312
697 2001.035 439.678 24.601
698 1527.478 745.919 22.783
699 1536.921 769.176 23.293
700 1512.143 722.182 23.756
701 1507.388 743.764 24.33
702 183.112 456.764 24.219
703 2368.564 398.959 24.372
704 1867.637 467.28 24.52
705 1607.312 715.689 23.844
706 858.864 413.571 23.741
707 2519.457 417.338 24.906
708 1973.247 573.132 22.887
709 1952.474 539.973 23.296
710 603.768 782.81 21.787
711 3982.757 1358.437 22.386
712 3946.83 1368.072 23.684
713 3991.198 1388.05 23.611
714 1229.883 1125.187 22.311
715 1207.459 1093.546 22.312
716 959.819 775.424 24.993
717 2646.673 448.809 22.982
718 2386.456 452.366 24.56
719 2219.727 789.059 24.296
720 14.697 466.514 24.596
721 179.316 1102.122 23.152
722 1300.385 481.16 23.913
723 3494.019 486.889 24.309
724 1625.286 491.065 24.877
725 4028.232 809.23 21.911
726 1921.099 1124.194 23.702
727 1350.641 516.034 23.752
728 632.479 1132.106 24.269
729 671.614 1158.736 23.565
730 2281.087 743.089 21.885
731 2313.246 764.213 24.341
732 815.59 745.209 24.756
733 1896.218 833.924 23.944
734 1864.064 813.005 24.001
735 3397.913 750.294 24.814
736 63.564 761.011 24.501
737 179.599 828.517 24.633
738 398.155 850.157 24.719
739 4131.759 554.872 22.662
740 4109.22 557.765 24.307
741 276.174 865.291 23.824
742 3473.448 599.151 20.337
743 3385.912 626.749 20.971
744 3347.689 584.186 22.314
745 3384.07 568.538 23.121
746 3327.525 681.431 22.546
747 3363.822 526.774 24.003
748 3512.689 569.143 23.591
749 3438.958 610.792 23.562
750 3372.601 546.449 24.003
751 2093.482 887.446 22.561
752 145.913 548.062 23.775
753 2470.167 565.302 21.2
754 2510.608 568.97 22.89
755 2497.178 584.946 23.232
756 2491.262 543.89 24.914
757 2590.081 588.926 24.594
758 1044.421 784.485 20.163
759 1104.559 834.082 23.256
760 1080.627 799.323 22.951
761 1014.652 814.142 24.713
762 2382.43 561.414 24.95
763 183.492 601.261 24.588
764 3302.691 799.922 24.223
765 3317.835 780.585 23.105
766 2282.299 602.011 23.793
767 2310.87 591.475 23.887
768 2463.63 763.337 24.858
769 2541.095 790.973 24.056
770 3324.556 903.913 22.514
771 235.27 599.992 23.775
772 4126.763 900.181 24.68
773 4146.616 611.062 24.417
774 147.083 910.868 24.863
775 3627.144 803.763 24.012
776 816.353 812.884 23.419
777 4009.371 621.986 24.065
778 2333.186 821.831 23.694
779 1492.904 816.999 24.262
780 3741.148 645.43 22.682
781 46.688 631.062 24.749
782 289.062 653.093 24.219
783 2357.65 661.772 24.073
784 3752.794 855.53 23.139
785 2640.966 845.226 24.936
786 3260.729 941.51 23.364
787 3281.903 968.859 23.941
788 3215.01 931.407 24.295
789 3235.509 934.016 24.655
790 3209.945 872.888 24.14
791 1704.52 937.94 24.459
792 3776.431 684.256 22.961
793 2671.822 886.701 23.262
794 2050.831 640.738 22.589
795 2058.912 681.78 24.094
796 16.52 698.379 24.66
797 964.791 598.085 21.963
798 1038.312 631.245 23.294
799 1003.023 623.925 24.179
800 1016.663 635.945 24.277
801 993.233 615.355 24.475
802 3220.63 597.25 24.737
803 323.322 601.8 24.739
804 887.841 708.348 23.558
805 3908.256 628.014 23.431
806 1444.031 1167.397 22.266
807 1479.799 1213.503 21.256
808 1499.126 1182.651 23.348
809 1521.79 1245.486 24.235
810 2537.854 621.393 24.988
811 2391.143 634.491 22.303
812 2638.223 625.649 24.816
813 1084.292 661.312 24.245
814 1574.631 648.969 24.212
815 2502.41 878.533 22.264
816 2550.629 847.982 22.965
817 2506.083 850.416 24.376
818 3298.147 660.242 24.806
819 2115.823 674.377 24.425
820 685.235 851.673 24.629
821 3341.812 1170.512 23.851
822 3311.206 1180.391 23.565
823 3050.479 688.928 24.251
824 3128.133 696.584 23.817
825 2420.486 690.785 24.137
826 2023.134 706.085 24.967
827 1029.615 706.163 24.164
828 3804.447 717.996 24.437
829 340.088 739.096 24.641
830 390.438 931.603 23.246
831 358.692 946.598 23.135
832 383.468 910.132 24.32
833 369.507 911.021 24.246
834 3902.171 748.746 23.938
835 3671.164 757.922 24.844
836 1150.838 754.165 24.852
837 445 780.285 24.484
838 3837.771 792.238 24.125
839 2833.35 920.147 23.527
840 2845.131 910.806 24.958
841 758.789 792.539 24.27
842 1218.395 729.775 22.449
843 1242.477 759.076 23.445
844 1767.01 926.679 23.752
845 2481.448 821.018 23.221
846 4178.968 825.246 24.927
847 2131.487 840.256 24.641
848 3538.833 900.399 22.918
849 3517.703 885.806 23.201
850 3566.275 896.386 23.817
851 2334.278 874.07 23.746
852 1688.091 876.864 24.497
853 1510.892 382.118 20.279
854 1387.756 581.571 20.711
855 1510.793 538.154 20.457
856 1440.722 666.598 20.813
857 1443.225 614.881 22.408
858 1521.452 489.112 21.827
859 1556.071 436.202 22.698
860 1414.62 625.593 23.037
861 1485.367 500.723 22.288
862 1472.966 633.675 22.628
863 1456.492 588.907 22.8
864 1475.287 362.03 23.162
865 1595.544 421.709 23.444
866 1533.855 586.582 23.572
867 1382.421 650.314 23.683
868 1426.913 604.514 23.995
869 1501.133 597.183 23.967
870 1547.651 554.152 23.998
871 1449.449 512.157 23.709
872 1534.571 444.508 23.871
873 1393.688 641.767 24.734
874 1576.824 406.438 23.892
875 1416.395 565.869 24.619
876 1643.979 769.59 22.935
877 1640.371 740.952 23.904
878 2274.671 899.49 23.832
879 1520.739 891.591 24.783
880 718.178 958.571 24.085
881 694.684 946.5 24.298
882 693.195 971.286 24.887
883 3655.237 348.333 22.564
884 2185.117 902.174 23.83
885 2447.215 353.71 24.363
886 3632.08 926.584 23.584
887 3205.071 968.66 23.283
888 1202.141 352.916 23.454
889 1860.382 1227.74 21.485
890 1832.374 1204.129 23.207
891 1841.89 1248.22 23.833
892 23.839 931.589 24.304
893 907.451 366.277 24.424
894 4025.602 945.495 24.425
895 3559.758 385.181 24.93
896 1641.55 982.248 23.704
897 3309.217 396.445 24.708
898 2880.374 957.435 24.285
899 494.901 1207.978 23.323
900 1804.544 407.135 24.265
901 3769.395 965.548 24.857
902 1611.788 813.018 22.116
903 1599.801 830.393 23.281
904 1653.678 833.652 23.659
905 11.937 774.576 21.214
906 3327.528 428.672 23.888
907 3640.104 976.472 23.59
908 537.898 436.03 24.565
909 3109.674 767.013 24.404
910 1816.064 829.289 24.904
911 245.268 1217.672 22.876
912 368.732 841.311 24.7
913 2444.462 780.468 24.78
914 2142.3 448.426 23.856
915 2143.518 1000.273 24.663
916 3360.861 848.299 24.595
917 356.95 792.595 24.962
918 1401.831 462.108 24.536
919 1784.964 863.309 24.377
920 1436.99 877.447 23.692
921 2481.73 489.39 23.267
922 2361.731 1233.212 23.157
923 2284.663 816.295 22.321
924 2460.605 1239.376 24.915
925 3341.656 484.038 24.18
926 1158.889 814.086 23.908
927 337.351 1278.802 24.567
928 839.916 839.829 24.968
929 3044.798 1299.645 23.938
930 782.967 862.133 24.394
931 780.801 996.326 23.128
932 786.23 969.062 24.244
933 759.739 1008.426 23.594
934 742.502 1023.34 23.912
935 772.399 1024.935 24.457
936 542.56 1300.464 24.393
937 2608.782 1062.077 23.009
938 2586.874 1013.084 23.455
939 2599.568 1029.246 23.681
940 2869.653 883.06 24.164
941 3617.324 889.511 24.654
942 3944.146 987.152 23.324
943 2643.244 928.744 22.924
