#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
       117   1889.8164    627.3340     430.9643  20.4139     6.1253 0.9688 +74.955  1.047    0.8883007   0      1889.73
       118   1497.1124    584.6520     50.43612  22.7431     4.2535 0.7757 -48.968  0.975      0.87247   0     1495.201
       119   4066.4824    543.4920     6.293327  25.0028     4.2512 0.0261 +33.966  9.919    0.8671456   0     4065.854
       120    119.0158    625.2245     263.2106  20.9492    11.0097 0.5719 -14.208  1.015    0.8785192   0       119.24
       121   2547.1868    573.6981     14.38124  24.1055     9.0972 0.3787  +4.273  2.875    0.8597113   0     2548.357
       122   4022.8379    599.0546     49.15463  22.7711     4.0765 0.8345 -30.026  1.476    0.8746101   0      4023.17
       123    872.5035    579.5045     4.775182  25.3025     0.5444 0.0831 +70.666  4.518    0.8537191   0       873.46
       124    941.9636    608.0698     40.24935  22.9881     3.3832 0.8073 -37.611  1.111    0.8515411   0      942.141
       125   2650.9932    588.9824     11.04163  24.3924     4.0183 0.6099 -13.008  0.950    0.8736179   0     2649.322
       126   2998.3206    583.0005       24.592  23.5230    34.6043 0.3313 -26.130  6.666    0.8871773   0     2997.393
       127   2112.1113    594.5092     9.393355  24.5679     2.0626 0.7539 +43.908  6.162    0.8443299   0     2110.162
       128    541.2510    593.5613     12.04848  24.2977     4.0316 0.6462  -9.646  1.152    0.8835833   0      541.256
       129    261.5981    664.6430     291.6257  20.8379     6.6481 0.6710 -60.223  1.202    0.8992934   0      261.835
       130   4111.3716    637.8054     98.29176  22.0187     4.8526 0.9420 +39.423  0.848    0.8453762   0     4111.101
       131   3124.3049    607.7165     23.54123  23.5704     3.9251 0.4768  -9.793  3.298    0.9115614   0     3123.078
       132   2783.0344    603.9453     10.32906  24.4648     3.4794 0.7758 -28.626  0.781    0.8938212   0     2784.596
       133   3754.1060    609.2692     13.26023  24.1936     6.0001 0.6336 +69.299  0.764    0.8768169   0     3754.495
       134   1624.7004    642.4974     44.98166  22.8674     6.5713 0.5210 -55.288  0.492    0.8785749   0     1624.831
       135   3569.9397    683.5977     308.7774  20.7759     8.6509 0.6259 +31.960  1.004      0.89143   0     3568.156
       136   2589.1458    670.1899     78.43665  22.2637     4.4572 0.9220 -89.013  0.996    0.8817935   0     2590.791
       137    429.6914    678.4871     85.93636  22.1646     5.2914 0.8864 +26.301  1.078    0.8688782   0      429.038
       138    334.8799    666.6315     53.32699  22.6826     3.5202 0.9301 -15.836  1.130    0.8901526   0      335.097
       139   1487.5972    638.1718     3.877715  25.5286     0.0632 0.1012 -59.289  8.264    0.8758052   0     1486.395
       140   3395.4800    774.1594     1287.813  19.2254     9.2262 0.8489 +71.343  0.992    0.9055631   0     3395.602
       141    165.6361    681.7103     72.00573  22.3566     2.4182 0.8467 -51.560  1.732    0.8836946   0      166.721
       142   4123.2871    674.7130     29.86681  23.3120     3.9958 0.8589 +76.347  1.411    0.8643624   0     4124.855
       143   3074.2280    697.4491     37.74499  23.0579     8.7161 0.3643 +65.161  0.946    0.8599941   0     3074.424
       144   2528.6731    676.2997      18.4748  23.8336     6.0559 0.2169 -24.165  3.024    0.8526326   0     2529.549
       145   2587.2400    722.1683     90.19675  22.1120     5.7808 0.5966 +87.151  1.317    0.9116068   0     2588.869
       146   3338.6750    686.9808     24.10525  23.5447     4.9814 0.6248 -40.256  0.655    0.8614945   0      3338.02
       147   3635.1458    673.6666     3.559988  25.6214     0.0329 0.0409 +27.353  2.969    0.9096308   0     3634.939
       148   1938.0933    748.0698     111.8753  21.8782     5.9203 0.9325 +16.491  1.136    0.8645589   0      1936.88
       149    716.0410    797.5174     86.50148  22.1574     8.2086 0.6308 +40.007  1.016    0.8591505   0      717.164
       150    551.9861    720.9001     28.03116  23.3809     3.6038 0.4387 +35.235  3.992    0.9027217   0      551.985
       151   2254.0444    716.9429     10.55551  24.4413     2.7583 0.1781 -59.185  7.174    0.8959849   0     2254.117
       152   4059.0576    737.8788     21.42667  23.6726     5.5388 0.7111 +55.448  0.394    0.8456268   0     4059.851
       153   2327.4082    767.8563     69.54324  22.3944     2.7463 0.9029 -59.725  0.755    0.8642097   0     2327.499
       154   3177.1052    756.3192     14.36516  24.1067     4.0439 0.6998 -36.784  0.661    0.8819019   0         3178
       155   2579.5122    780.9950     37.97572  23.0512     6.9904 0.7412 -58.796  1.513    0.8939636   0     2579.681
       156   3069.7854    776.9448     29.92203  23.3100     3.1166 0.8683 -57.846  0.547    0.8974202   0     3068.713
       157    114.7713    768.9263     24.01115  23.5490     3.0902 0.7288 -19.324  1.779    0.8706341   0       115.82
       158   2240.9856    784.9283     30.29727  23.2965     7.5570 0.6958 +11.319  1.849    0.8727614   0     2242.727
       159   2534.2031    787.3621     25.58993  23.4798     4.1634 0.7145  +1.092  0.431    0.8854718   0     2534.912
       160    373.9347    883.0923     2018.156  18.7376     7.4152 0.8626 -18.610  1.047    0.9297508   0      373.343
       161   3119.3306    790.7360     19.65624  23.7662     2.1253 0.5224 +61.014  6.251    0.8786281   0     3119.488
       162    126.6410    859.2272     418.2488  20.4464     7.0692 0.9622 -54.281  1.007    0.8932806   0      126.972
       163   2370.6125    786.3198     13.16722  24.2013     4.6373 0.5629  +5.050  0.793     0.864807   0     2371.562
       164    954.4583    875.3614     122.2645  21.7817     7.5056 0.6787  -4.278  0.950    0.8724143   0       954.25
       165   1612.4878    796.8616     11.50497  24.3478     3.8113 0.9076 +37.452  0.463    0.8856943   0     1612.721
       166   1855.5618   1020.2379     224.8524  21.1203    10.6649 0.5393 -77.611  0.998    0.8729178   0     1855.165
       167    509.9493    804.7894     12.01401  24.3008     7.2209 0.2883 -44.460  2.876    0.8591945   0      509.561
       168   2481.9224    811.0038     14.69548  24.0820     3.5290 0.7545 -62.685  2.425     0.890035   0     2480.822
       169    313.1136    816.7719     14.66919  24.0840     5.0466 0.5552 +18.440  0.304    0.8702881   8      313.981
       170   2792.3318    890.3506      55.3418  22.6424     2.5724 0.9383 -72.679  0.972    0.8881233   0     2791.713
       171   1730.7672    820.6322     10.99275  24.3972    12.1991 0.0564 -42.856  5.663    0.9248139   0     1731.417
       172   1041.1805    923.7382     472.4652  20.3141     7.7825 0.8844 +81.566  0.982     0.883349   0     1041.177
       173     30.2710    869.2543     90.69392  22.1061     6.8203 0.7749 +24.678  0.982    0.8552131   0       29.001
       174     21.2926    825.0038     5.928935  25.0676     3.1744 0.2021 +15.534  0.774    0.8611726   0       19.766
       175   3438.9551    920.3145     546.9816  20.1551     7.0731 0.8094 +33.111  0.999    0.9115545   0     3438.686
       176    545.1843    844.0543     12.10022  24.2930     5.4075 0.7900 +39.132  1.027    0.8544574   0      546.015
       177    908.3367    862.3331     9.183726  24.5925     3.5846 0.4616 -69.350  0.716    0.8718383   0      909.576
       178   2163.5010    874.5648      20.1179  23.7410     4.5075 0.7903 -20.361  0.638    0.8598828   0     2162.963
       179   1477.9485    886.0168      24.2691  23.5374     4.5707 0.8169  +5.815  1.386     0.904505   0     1479.178
       180    697.9755    882.7635     23.47963  23.5733     3.3417 0.7466 -56.666  1.020    0.8554646   0      698.145
       181   1291.8766    898.7982     54.42879  22.6604     2.8531 0.8081 -83.696  0.930    0.8708231   0     1291.845
       182   2987.2795    886.2473     10.99625  24.3969     2.7386 0.4327 -60.442  0.679    0.8698566   0     2988.992
       183   4048.5959    901.5975     14.25527  24.1151     4.5359 0.8170 +74.245  0.769    0.8587793   0     4049.116
       184   2839.4128    922.7505      35.6577  23.1196     5.6769 0.6310 +35.057  0.926    0.8720473   0      2840.25
       185   2460.3647   1071.5052     5791.994  17.5929    12.4118 0.8195  -1.730  0.995     1.007715   0     2460.554
       186    529.5027    913.1559     9.823709  24.5193     2.9862 0.3691 -13.146  0.414    0.8949223   0      529.923
       187   2698.7058    908.4792     11.81544  24.3189     4.8332 0.6756 -13.410  2.323     0.893196   0     2699.949
       188    942.5222    935.0083     23.57384  23.5689     3.2813 0.8993 -45.590  0.870    0.8502959   0      942.083
       189   4049.5479   1094.9404     3860.122  18.0335    10.8019 0.6543 -51.820  0.988    0.9319895   0     4049.739
       190    545.7518    955.4509     46.86502  22.8229     5.7732 0.7703  +8.356  3.960    0.9396728   0      545.508
       191    986.4805    942.4830     12.32997  24.2726     5.7380 0.7539 +31.074  0.434     0.882915   0      987.785
       192    875.1190    979.5186     38.57278  23.0343    21.7027 0.4146  +3.724  3.694    0.8910658   0      876.637
       193   1149.2642    995.3041     42.06122  22.9403     6.4137 0.6692 +15.286  0.890    0.8718765   0     1149.011
       194   3667.1389    970.3505     10.01466  24.4984     4.8863 0.9949 -54.913  3.805    0.8614501   0     3665.464
       195    274.5648    987.5507     16.56128  23.9523     4.3369 0.6186 +11.980  0.829    0.8796937   0      272.664
       196    804.6328   1020.0803     39.47219  23.0093     7.3050 0.4502 -79.896  0.496    0.8599479   0      804.319
       197   2365.2937   1012.5314     57.73622  22.5964     3.5480 0.9073 -14.402  0.974    0.8656715   0     2366.604
       198    986.4622   1045.2032     156.0258  21.5170     8.4117 0.7948 -56.735  1.013    0.8600138   0      986.911
       199   2556.8621    992.6634     26.10848  23.4580     7.5523 0.4030 -16.911  1.866    0.8563452   0     2555.571
       200   3641.3188    991.9961     7.518992  24.8096     5.4535 0.2530 -68.069  1.051    0.8606871   0     3640.435
       201    757.2501   1036.6267      69.9031  22.3888     6.0808 0.7537  +9.805  0.860    0.8751951   0      756.977
       202    992.8530   1018.1791     26.91792  23.4249     4.3887 0.8658 +85.857  3.444    0.9005467   0      992.915
       203    737.9671    996.3602     7.900115  24.7559     4.3813 0.6438 +76.471  0.308    0.8544341   8      738.353
       204   1433.4791   1016.0236     13.56421  24.1690    10.6130 0.1461 +34.841  5.451    0.8645818   0     1432.477
       205   3230.6541   1019.6680     5.633415  25.1231     1.0346 0.1139  +4.056  7.930    0.8378845   0     3230.895
       206   2977.0759   1062.9907     78.96459  22.2564     5.0882 0.9500 +75.843  0.775    0.8707071   0     2975.653
       207   1445.7029   1032.9965     7.227052  24.8526     3.3226 0.4556 -43.926  0.621    0.8417985   0      1447.23
       208   1471.3242   1175.0194     4314.468  17.9127     8.8011 0.8325 +40.069  1.010    0.9424912   0     1471.424
       209   3128.6570   1028.6587     4.798063  25.2973     1.2167 0.0719 -51.123  8.429    0.9037577   0     3129.087
       210    570.8536   1057.6228      33.5347  23.1863     3.2025 0.8649 -14.296  1.070    0.9073878   0      570.316
       211   3254.4229   1076.5811     70.89727  22.3734     3.8937 0.9561 +29.417  0.985    0.8725628   0     3254.346
       212   2556.0359   1095.0570     93.93558  22.0679     7.3560 0.6665 +89.161  0.818    0.8753879   0      2556.32
       213     11.3830   1074.8550     65.91851  22.4525     2.6399 0.9105 -74.687  0.965    0.8869543   0       11.611
       214   3626.3337   1040.2974      9.07523  24.6054     7.5338 0.1909 +75.847  3.124    0.8612464   0      3627.21
       215   3963.5491   1065.4061     24.45512  23.5291     3.1638 0.8286 +37.763  0.568    0.8670009   0     3963.397
       216   2211.1997   1068.7035     30.78759  23.2791     5.8473 0.5564 -25.005  0.300    0.8841398   8     2211.511
       217   2906.0686   1063.4874     15.01731  24.0585     4.9120 0.5084 -48.177  0.362    0.8838763   0     2907.319
       218    416.8230   1171.3900     339.2814  20.6736     6.1636 0.8140 -30.910  1.213     0.879162   0      415.806
       219   1774.4524   1072.7832     33.32453  23.1931     6.9645 0.6053  -8.811  0.628    0.8695996   0     1773.019
       220   3213.8931   1092.9430     24.53214  23.5257     6.8089 0.6720  -7.285  0.682    0.8669676   0     3213.095
       221   3985.8928   1200.7697     1271.856  19.2389     8.8268 0.8595 +68.730  0.995    0.9308892   0     3985.467
       222   1359.9948   1071.4921     49.70387  22.7590   141.0258 0.2673 +41.808  9.734    0.9142101   0     1359.019
       223   2345.6511   1160.6877     326.6834  20.7147     7.5951 0.8550 +51.588  1.047     0.909717   0     2345.897
       224   2642.2590   1105.6135     45.70601  22.8501    20.8252 0.4483  -2.903  6.972    0.8850904   0      2641.87
       225   3617.2209   1162.1877      195.123  21.2742     8.9577 0.5519 -59.137  0.990    0.8700293   0     3617.146
       226   2735.5183   1114.0219     14.10596  24.1265     3.7871 0.8230  +6.628  0.444    0.8516402   0     2736.109
       227    886.5046   1116.9824     10.11137  24.4880     4.5137 0.4180 -85.672  0.459    0.8395907   0      886.763
       228   1719.3745   1116.6508     5.631947  25.1234     2.7620 0.0149 +66.033  0.571    0.8696476   0     1719.542
       229   2572.8743   1142.9207     12.59162  24.2498     2.8946 0.4070 -81.017  3.867    0.8657824   0     2572.908
       230   1009.8542   1140.9264     11.65871  24.3334     2.8952 0.5486  +5.319  8.905     0.847134   0     1008.404
       231   2158.0750   1165.1295     61.24494  22.5323     3.7759 0.7777 -37.083  0.828     0.846538   0     2158.457
       232   1161.9978   1136.5039     9.618573  24.5422     6.7805 0.2243 +28.728  3.685    0.8652871   0     1161.859
       233    880.3555   1159.2142     22.28143  23.6301     3.3087 0.8325 -37.829  1.394    0.8727095   0      880.385
       234   2828.2454   1161.3702      23.4948  23.5726     3.1198 0.5888 +29.117  1.292    0.8519043   0     2826.982
       235   1819.9037   1162.1390     20.05025  23.7447     2.8902 0.8910  +1.014  0.952    0.9317961   0     1819.093
       236   1694.2587   1160.2421     15.43873  24.0285     5.0815 0.6892 -58.276  0.813    0.8659475   0      1695.23
       237   2598.0378   1221.7372     425.2312  20.4284     5.8456 0.8309 -24.275  0.954    0.8698627   0     2597.529
       238    726.9028   1172.2804     7.146114  24.8648     1.6026 0.1275 -72.438  6.609     0.886699   0      725.665
