156 1183.049 1888.124 20.344
157 947.718 1716.336 21.718
158 335.978 1697.133 21.869
159 1272.376 1734.815 20.081
160 127.838 1589.211 21.342
161 86.795 1568.61 21.824
162 1720.873 2012.504 21.38
163 3509.321 1619.175 21.609
164 1335.628 1749.924 21.712
165 3509.48 1944.062 20.884
166 1175.01 1775.448 18.601
167 4078.947 1775.166 20.42
168 1008.52 1815.451 19.731
169 2443.778 1779.524 20.959
170 720.104 1819.103 20.57
171 564.638 2082.074 21.089
172 585.972 2119.994 21.524
173 1519.614 1689.116 18.336
174 2395.309 1876.023 20.424
175 2980.934 1894.24 21.589
176 2337.887 1901.893 21.536
177 111.589 2197.46 17.757
178 1325.397 1932.942 21.567
179 2467.082 1906.668 21.421
180 1471.35 2183.179 20.706
181 2066.47 1694.901 21.853
182 2086.454 1752.185 21.479
183 2156.024 1931.335 21.439
184 3145.805 2193.221 21.343
185 1972.612 1702.483 21.489
186 2802.25 1726.864 19.53
187 1865.036 2250.15 21.327
188 1825.168 1764.044 21.934
189 885.365 1796.599 20.302
190 852.059 2033.656 20.973
191 901.351 2035.344 21.771
192 3985.731 2321.837 21.993
193 3945.721 2329.641 21.827
194 625.877 1838.744 21.691
195 1046.592 2061.922 21.258
196 2107.882 2061.89 21.418
197 4133.563 1945.512 21.165
198 3486.255 2124.694 20.791
199 754.691 2458.06 21.346
200 2871.505 1956.37 21.465
201 1849.005 2455.133 21.398
202 2676.488 2197.624 20.963
203 2951.305 2501.508 21.031
204 682.668 2120.118 21.496
205 782.59 2147.429 21.729
206 737.079 2101.872 21.339
207 377.189 2002.023 21.71
208 3335.373 2523.669 20.773
209 2535.647 2238.424 21.509
210 635.828 2003.98 21.486
211 3517.401 2045.528 20.426
212 3810.801 2177.262 19.969
213 680.852 2289.427 19.473
214 591.378 2320.506 21.947
215 3939.471 2568.057 18.623
216 2755.138 2098.964 21.929
217 3238.904 2193.175 21.46
218 2311.834 2184.486 21.58
219 1474.76 2368.307 20.68
220 3154.618 2323.147 21.873
221 1130.571 2346.616 21.53
222 2406.734 2143.482 21.783
223 2436.375 2175.773 21.908
224 2419.249 2233.507 21.997
225 3180.532 2693.777 20.707
226 3520.126 2291.427 21.969
227 2888.472 2689.74 21.648
228 2269.839 2353.233 20.481
229 1896.299 2128.623 21.923
230 698.389 2769.768 20.399
231 725.108 2729.053 21.475
232 2742.358 2334.844 21.894
233 3713.57 2331.872 21.999
234 1111.95 2437.623 20.717
235 105.04 2366.704 21.25
236 325.842 2755.95 19.427
237 1326.81 2483.994 20.896
238 4043.982 2443.902 20.99
239 1610.864 2336.739 21.878
240 1561.476 2296.081 21.681
241 813.281 2801.959 21.887
242 1200.802 2471.838 21.398
243 131.532 2481.69 21.59
244 3870.463 2828.87 19.03
245 764.304 2334.273 19.66
246 1824.931 2524.486 21.436
247 896.958 2526.877 21.891
248 274.144 2558.981 21.848
249 2985.907 2581.494 21.125
250 900.222 2588.895 21.028
251 1905.106 2595.177 21.633
252 2879.987 2422.106 20.421
253 2720.201 2610.484 21.024
254 1748.094 2627.473 20.995
255 31.894 2411.312 21.218
256 360.641 2647.74 20.98
257 842.436 2935.261 18.971
258 3580.758 2653.376 20.75
259 1010.216 2644.781 21.85
260 334.59 2932.094 21.752
261 2252.597 2699.195 21.273
262 48.31 2974.267 21.243
263 602.036 2457.831 16.417
264 709.301 2989.827 21.449
265 53.098 2735.317 21.16
266 4184.099 2801.156 20.909
267 929.025 2743.084 21.822
268 2928.114 2855.015 21.395
269 580.985 3070.849 20.631
270 631.116 3082.168 21.966
271 4041.233 3077.609 21.555
272 3056.629 2544.293 18.53
273 3125.508 2524.082 20.013
274 1626.261 2848.606 21.495
275 3608.391 2756.045 20.301
276 3655.013 2849.806 21.926
277 3782.303 3137.761 21.491
278 584.725 2800.722 21.487
279 3733.135 2501.343 21.152
280 1844.858 2891.811 21.112
281 2108.706 3164.997 21.129
282 225.979 2835.19 20.538
283 1453.039 2925.02 21.052
284 3255.857 2565.486 20.124
285 2000.891 3209.709 21.754
286 1568.921 2599.14 20.939
287 1322.997 3242.072 21.775
288 2449.768 2935.472 21.712
289 1099.251 2617.454 20.5
290 1188.629 2978.745 21.209
291 801.388 2650.464 21.544
292 3798.059 3304.485 19.491
293 3738.542 3244.138 21.829
294 2335.383 2652.584 20.916
295 3293.929 2973.883 20.114
296 3340.252 3005.136 20.891
297 3316.466 2927.569 21.529
298 2783.188 3014.893 20.988
299 1724.498 3021.962 21.726
300 2090.939 2689.431 18.818
301 2620.23 3019.587 21.193
302 928.492 3021.753 21.023
303 1269.223 3028.05 21.128
304 3241.458 2815.502 21.885
305 3141.629 3362.374 21.12
306 517.613 2809.59 20.818
307 731.375 3214.647 21.765
308 311.608 3086.641 21.406
309 2905.717 3224.245 20.356
310 874.189 2846.878 21.91
311 2670.672 3470.596 20.093
312 2650.525 3529.633 21.574
313 2711.531 3469.6 21.581
314 1926.929 3155.625 21.63
315 3987.668 2888.355 21.173
316 3453.857 3165.171 21.647
317 739.302 3574.71 21.782
318 3669.418 3557.563 21.821
319 988.718 3250.398 21.271
320 1991.702 2979.376 21.588
321 1839.893 3489.229 20.454
322 3964.161 2999.584 20.203
323 1456.756 3277.198 21.899
324 1668.751 3044.878 21.689
325 2168.51 3552.507 21.247
326 4010.315 3342.29 21.805
327 1091.468 3676.018 21.333
328 4166.587 3148.038 21.362
329 507.035 3122.139 21.044
330 187.198 3692.836 21.535
331 3568.418 3363.139 18.85
332 3500.555 3354.058 21.891
333 3373.306 3413.406 21.774
334 2603.106 3697.608 21.085
335 3055.026 3597.607 21.164
336 2401.285 3432.085 21.993
337 2012.281 3565.093 20.863
338 2683.106 3248.397 21.393
339 3786.559 3757.012 21.876
340 3138.673 3613.545 21.488
341 3016.41 3424.135 21.384
342 1162.145 3747.618 21.832
343 1347.797 3474.806 20.283
344 2583.203 3465.495 20.874
345 283.832 3676.785 19.193
346 625.928 3808.678 20.546
347 576.356 3758.385 20.745
348 100.232 3284.321 19.811
349 3369.186 3763.033 21.769
350 2151.151 3716.833 21.766
351 3445.882 3793.513 18.614
352 110.101 3545.359 20.202
353 3120.975 3525.889 21.502
354 1913.398 3340.7 21.683
355 1500.619 3823.793 18.516
356 1650.298 3554.262 20.462
357 100.992 3801.772 21.438
358 972.398 3411.093 21.881
359 3482.49 3563.077 19.85
360 2361.135 3833.488 21.749
361 1156.359 3878.399 21.852
362 4146.868 3591.549 20.373
363 550.772 3451.478 17.394
364 3696.401 3869.542 21.2
365 2054.863 3914.232 20.528
366 2646.343 3872.087 21.884
367 1967.324 3431.527 21.116
368 1290.832 3638.532 21.243
369 1523.383 3924.389 21.106
370 2021.385 3446.677 21.676
371 3332.355 3639.631 21.202
372 585.159 3954.677 21.689
373 4053.358 3712.735 21.909
374 737.957 4001.218 21.952
375 3807.765 3962.773 21.451
376 2681.351 3997.04 20.221
377 3620.724 3639.082 21.412
378 1841.009 4019.706 20.499
379 2328.625 3768.064 18.159
380 533.62 3678.144 20.962
381 2900.367 4074.253 20.844
382 1945.063 4060.757 21.327
383 3300.67 4092.565 21.285
384 3114.461 3717.365 20.45
385 4081.518 3930.329 21.383
386 2253.227 3730.336 21.853
387 3951.623 3885.026 21.23
388 4045.711 3790.417 19.882
389 4002.624 3755.002 21.903
390 1653.789 3905.168 21.404
391 1856.296 3803.761 19.38
392 811.066 3919.96 21.923
393 745.992 3850.609 21.707
394 1002.156 3850.623 21.629
395 2750.287 3958.786 21.351
396 2757.591 3864.518 21.133
397 3244.772 3879.284 21.871
398 1341.122 3982.538 20.667
399 1057.116 3978.639 20.575
400 958.928 4027.995 21.729
401 2224.088 4071.114 20.424
