#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
        79    243.9218   2625.8083     224.0078  21.1243     8.0215 0.7228 -14.690  3.728    0.8784786   0      243.587
        80   3550.2000   2625.2664     98.83115  22.0128     4.9780 0.8201 -19.291  3.391    0.9002426   0     3550.509
        81   3475.8491   2628.9172     140.5576  21.6304     5.4904 0.8164 -53.213  3.978    0.8875808   0     3475.479
        82    919.3891   2694.9724     284.6877  20.8641     8.2043 0.9340 +50.317  4.813    0.9177872   0      921.178
        83   2991.9070   2731.4453     296.1693  20.8211     6.9655 0.8723 -41.145  4.240    0.8888982   0      2991.56
        84   1549.0964   2778.7200     370.0345  20.5794     9.7992 0.5235 -65.153  3.514    0.9075794   0     1549.321
        85    272.5389   2757.2246     191.2535  21.2960     4.6893 0.8189 +66.572  3.246    0.8855881   0      272.492
        86   3041.1580   2890.2969     2441.399  18.5309     7.7039 0.9878 -58.542  3.624    0.9210894   0     3041.998
        87   3451.5667   2797.9397     216.1971  21.1629     6.0389 0.9052 +85.585  4.390    0.9076545   0     3451.961
        88    854.4201   2942.5095     1747.041  18.8942    11.1072 0.7201 +65.146  3.915    0.9176688   0      855.438
        89   3621.1885   2870.1963     145.5856  21.5922     5.8867 0.8652 -56.492  3.870    0.9044418   0     3621.027
        90   2362.0605   2902.3271     345.4305  20.6541     6.5980 0.6554 +13.428  3.779    0.9032679   0     2361.818
        91   1116.5061   2883.9944     111.3507  21.8833     6.2329 0.6471 +26.036  3.520    0.8494974   0     1117.232
        92   1783.3904   3041.7534     744.3777  19.8205     6.7996 0.8591  -5.350  3.391    0.8838971   0     1782.772
        93   2266.0032   3089.7014     858.0507  19.6662     9.5970 0.7338 +40.139  3.760    0.9278614   0     2265.172
        94   1220.4264   3087.3164     425.9571  20.4266     7.1718 0.7262 +74.126  3.398    0.9048715   0     1220.801
        95    220.1719   3062.4500     100.4928  21.9947     5.3077 0.8602 +66.438  3.846    0.8753652   0      220.267
        96   1846.0775   3129.6572      824.631  19.7094     9.5546 0.6169  +4.384  3.428    0.9035724   0     1845.076
        97   1437.0864   4063.4751     2360.698  18.5674    10.2003 0.8886 +24.200  3.484    0.9836308   0     1437.838
        98   1434.8242   3576.3640     183.6821  21.3398     5.9436 0.8647 -43.001  4.411    0.9019192   0     1433.549
        99   2031.3921   3667.7817     145.4589  21.5931     5.3390 0.7058 -79.801  3.476    0.8611053   0     2031.018
       100    658.7342   3698.4153     595.5168  20.0628    11.2013 0.5112 +56.507  3.744    0.8889014   0      658.967
       101   3373.4260   3726.2412     180.5347  21.3586     4.9084 0.7305 -35.060  3.461    0.9042286   0      3372.85
       102   2873.6228   3259.1682     193.7405  21.2819     5.3153 0.9765  +6.385  4.219    0.8829634   0     2873.092
       103   3394.4036   3670.3948     316.8954  20.7477     6.7053 0.8599 -78.601  3.600    0.8842297   0     3393.242
       104   1173.3716   3570.6238     111.9008  21.8779     5.2079 0.7914 -15.138  3.370    0.8945104   0     1173.895
       105   4159.0439   3380.3040     105.2368  21.9446     6.7496 0.6337 +63.533  2.873    0.8869849   0     4157.986
       106   3195.4807   3301.0298     709.6219  19.8724    10.2696 0.5943 +27.849  3.676    0.8977003   0     3196.071
       107   2720.9697   3884.7603     115.6002  21.8426     6.9373 0.8580 +31.883  3.084    0.8841899   0     2719.116
       108    314.7316   3489.3254     270.0253  20.9215     5.9317 0.8865 -40.142  4.057    0.9121871   0      314.235
       109   1457.7084   3452.4578     165.5436  21.4527     6.2450 0.6133  -3.232  2.792    0.8892097   0     1456.702
       110   3072.0244   3374.4558     104.9645  21.9474     4.4048 0.7442 +20.922  3.373    0.8618845   0     3071.195
       111   3551.3362   3377.1023     97.85548  22.0235     4.9291 0.6631 +46.253  3.258    0.8477746   0     3550.592
       112   1527.4332   3402.0903     126.7311  21.7428     5.8555 0.7471  +3.428  3.282    0.8494726   0     1527.599
       113    160.0910   3378.4360     222.6815  21.1308     7.9596 0.6694 -73.849  5.334    0.8984807   0      159.703
       114   4097.0693   3346.8240     165.6283  21.4522     9.0785 0.5381 +71.790  3.678    0.8975607   0     4096.319
       115   3779.9973   3222.7000     543.1398  20.1627     7.7328 0.7307 -46.138  3.888    0.8966371   0     3779.762
       116    149.0919   3973.7400     236.3729  21.0660    10.6355 0.8451 -66.165  6.461    0.8917158   0      147.931
       117   3471.7808   3287.3494     119.8497  21.8034     4.0064 0.8802 +61.153  2.759    0.8601414   0     3472.675
       118   2749.8430   3280.4937     187.6711  21.3165     7.3629 0.6658 -11.083  3.354    0.8609901   0      2748.16
       119   1733.4327   3855.8301     463.7297  20.3343     6.2512 0.9374 +87.431  3.496    0.8789925   0      1733.32
       120   3927.9033   3878.9800     889.6359  19.6270     8.0709 0.7816 -14.595  4.123    0.9190944   0     3928.236
       121   2015.6973   4050.3569     198.1009  21.2578     5.5564 0.8335 -49.702  3.772    0.8748975   0     2014.432
       122   2386.9932   3912.5664     409.1252  20.4704     8.6817 0.8566 +32.257  3.905    0.8858376   0     2387.001
       123   3895.3896   4064.1301     136.2189  21.6644     5.3071 0.8450 -29.988  3.181    0.9082362   0     3895.094
       124   2819.1992   3986.5007        228.2  21.1042     9.0828 0.6042 -70.026  4.392    0.8854468   0     2819.011
       125   2588.4941   3559.2351     502.1278  20.2480    10.5754 0.5899 -68.887  4.165    0.8856874   0     2588.719
       126    617.0634   3976.5276     126.8574  21.7417     7.9132 0.8288 -25.721  4.488    0.8729315   0       616.49
       127   1227.2937   3972.5293     578.7582  20.0938     7.2341 0.8177  -2.227  3.559    0.9008708   0     1226.992
