#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
        38    126.4708    859.1427     423.6198  20.4326     7.1780 0.9653 -56.248  1.010    0.9029449   0      125.521
        39   2927.8799    832.9198     108.0395  21.9160     6.7547 0.8294 -23.165  0.830    0.8884356   0      2928.23
        40   1041.3590    923.9061      478.599  20.3001     7.7838 0.9001 +79.254  1.008    0.8966285   0     1041.881
        41    599.1826    947.4764     698.2327  19.8900     8.7936 0.6536 -28.268  0.956      0.90433   0      598.905
        42   3439.1863    920.0350     548.5306  20.1520     7.0227 0.8165 +31.266  0.953    0.8836671   0     3439.153
        43   2460.3308   1071.5209     5784.946  17.5943    12.4028 0.8191  -1.634  1.001     1.001417   0     2460.464
        44   3324.5439    954.7521     111.0923  21.8858     6.1512 0.9115 -18.341  1.001    0.8805395   0     3324.279
        45   1855.4640   1020.4774     224.9343  21.1199    10.5611 0.5520 -76.205  0.952    0.8878127   0     1855.366
        46   4049.4919   1094.9752      3857.09  18.0344    10.7939 0.6560 -51.660  0.991    0.9413064   0     4049.476
        47   1471.3314   1175.0767     4316.863  17.9121     8.8051 0.8315 +40.358  1.010     1.015377   0      1471.06
        48   3985.9155   1200.6576     1270.475  19.2401     8.8431 0.8527 +67.937  1.008     0.928282   0     3984.953
        49   3617.1143   1162.6350     193.7567  21.2819     8.6644 0.5592 -58.617  0.985    0.8640996   0     3617.261
        50    416.9553   1171.2933     331.6532  20.6983     5.8338 0.8570 -28.550  1.131    0.9099118   0      416.416
        51   2598.0974   1221.9481     427.7509  20.4220     5.9604 0.8280 -29.613  1.013    0.8915079   0     2598.129
        52   1353.6989   1207.0179     103.4389  21.9633     7.7140 0.5837 -78.720  1.115    0.8807443   0      1353.92
        53   1675.6451   1334.7667     149.5598  21.5630     6.1218 0.6733  -6.024  0.980    0.8857854   0     1677.013
        54   2886.5176   1435.5959     173.1279  21.4041     5.8350 0.9042 +79.273  0.976    0.8653442   0     2886.396
        55   2271.8762   1438.7223     395.9213  20.5060     6.3178 0.9462  -6.652  0.997    0.8974111   0     2271.531
        56   1005.5410   1434.3425     255.8784  20.9799     5.9387 0.8464 +21.182  1.022    0.8735298   0     1005.668
        57   2266.2676   1515.4081     370.4461  20.5782     6.9747 0.7384 +49.216  1.001    0.8871975   0     2265.771
        58    311.4643   1593.9178     354.2755  20.6266     7.1032 0.6744 +24.572  1.030    0.8674953   0      311.405
        59   3564.2510   1551.5387     107.8036  21.9184     4.7304 0.9380 -68.593  1.168    0.8873378   0     3563.829
        60   2980.6531   1593.7117     189.4828  21.3061     6.3877 0.8333 -51.651  0.946    0.9009985   0      2981.14
        61   1068.2568   1619.5397       162.72  21.4714     7.1643 0.6587 -51.587  0.990    0.8851898   0     1066.894
        62    838.0301   1638.2675     220.2626  21.1426     8.1052 0.6797 +44.997  0.980    0.8671756   0      838.081
        63   1882.0088   1683.8903     290.0276  20.8439     5.9185 0.9585  -9.173  0.999    0.8959782   0     1882.384
        64   1749.0145   1783.2413     271.1908  20.9168     6.4123 0.8378 +22.498  1.039    0.8601456   0     1750.367
        65   3658.7939   1812.5663     336.2003  20.6835     8.8325 0.6569 +19.047  1.047     0.940666   0     3659.104
        66    399.1919   1966.7211     728.2141  19.8444     6.4219 0.8163 -56.406  1.040    0.8871582   0      398.367
        67   3019.3379   1872.3911     165.9827  21.4498    10.2093 0.5005 -45.191  0.977    0.8951428   0     3020.412
        68   4173.4897   1897.0513      639.287  19.9858     6.3901 0.7855 +60.304  0.981    0.8961959   0     4173.485
        69   3152.7346   1863.5955     107.1749  21.9248     8.2800 0.5961 +26.492  0.854    0.8891277   0     3152.072
        70   1635.8403   1891.7739     119.0361  21.8108     8.5146 0.6533 +73.123  0.966    0.8554158   0     1635.281
        71    169.3052   1928.6013     754.3983  19.8060     7.4049 0.7142 +45.565  1.053    0.8962151   0      168.969
        72   1434.9972   1934.2083     634.1392  19.9945     7.2875 0.8213 +13.478  0.986      0.89811   0     1434.649
        73   2794.1355   1959.8267     176.3181  21.3843     7.2719 0.8309 +25.976  1.222    0.8728456   0     2794.686
        74   1664.0586   2019.1691     163.7447  21.4646     8.3722 0.6050 -71.776  0.844    0.8702654   0     1663.979
        75   1886.6578   2073.8381     97.32472  22.0294     6.8050 0.6623 +45.814  1.119    0.9130746   0     1887.275
        76   4046.5793   2149.4189     1223.475  19.2810    11.2169 0.7692 -39.944  0.980    0.9017937   0     4046.337
        77   2531.0618   2098.3713     181.9606  21.3501     5.5049 0.7838 +69.771  0.944    0.8791142   0     2531.035
        78   3241.7876   2140.1042     314.6685  20.7554    10.8771 0.5601 -68.067  0.940    0.8943032   0     3241.431
        79   1606.2035   2102.0955     127.9575  21.7323     5.0817 0.9161 -52.716  0.982    0.8945483   0      1606.81
        80    548.8366   2118.6409     195.2968  21.2733     6.1407 0.7874 -53.572  0.950    0.8718691   0       548.95
        81   1218.4753   2156.5132     110.2772  21.8938     8.2988 0.6641 +15.958  1.172    0.9020343   0     1219.155
        82   1717.1422   2191.1965     94.08775  22.0662     4.6863 0.9232 -52.942  1.100    0.8507374   0     1716.995
        83   2850.9272   2299.1436     126.8989  21.7414     5.8361 0.8041 -74.003  1.027    0.8814306   0     2851.508
        84    307.0493   2302.9468     338.2054  20.6770     6.2748 0.6937  -7.900  1.041    0.8853112   0      306.741
        85   1633.3284   2298.5127     93.12583  22.0773     6.4891 0.7183  +0.027  1.035    0.8846484   0     1633.553
        86   4131.7988   2340.4019     122.5098  21.7796     6.5639 0.8069 -15.738  1.066    0.8852217   0     4130.649
        87   2774.5688   2422.1287     277.0895  20.8934     5.5432 0.9256 +27.603  0.985    0.8875015   0      2774.76
        88    342.1108   2519.4951     847.0449  19.6802    12.3643 0.5851 +76.710  0.959    0.8858287   0      341.912
        89   2010.7594   2446.8223     151.9213  21.5460     5.4907 0.8627 -17.743  1.194     0.890911   0     2010.862
        90    239.9774   2530.7649     283.2637  20.8695     7.4019 0.6504 +24.272  1.009    0.8618171   0      240.107
        91   2040.5884   2568.8413     164.8489  21.4573     4.7606 0.9651 +51.475  0.968    0.8751934   0     2040.256
        92    526.8673   2786.6768     11454.53  16.8526    14.9778 0.5655 -38.644  0.997    0.9676548   0      527.041
        93   1801.0143   2600.1877      282.032  20.8743     6.0365 0.6823  -9.000  1.005    0.8664013   0     1800.706
        94    244.1775   2625.6709     244.2932  21.0302     9.0637 0.7854 -17.305  0.930    0.8887539   0      244.614
        95   2844.4036   2632.5798     292.8844  20.8333     7.3929 0.8352 +66.204  0.946    0.8839512   0     2845.519
        96    493.4779   2632.6721     298.9325  20.8111     8.0543 0.6848 -25.020  1.004    0.8914594   0      494.766
        97   3549.8508   2625.2261     106.2159  21.9345     5.2305 0.8421 -17.956  1.113    0.8820377   0     3549.296
        98    919.3466   2694.8350     268.5122  20.9276     7.1050 0.8893 +58.599  1.070    0.9294292   0      920.794
        99   2991.7456   2731.2944     295.6107  20.8232     6.9631 0.8511 -53.868  1.012    0.9146307   0     2991.969
       100   1292.4640   2717.5640       110.23  21.8943     5.3166 0.9385 -46.670  0.904    0.8623249   0      1291.56
       101    272.4628   2757.3477     209.4438  21.1973     5.8630 0.7421 +70.149  0.950    0.8705215   0       272.17
       102    854.3192   2941.8181     1805.674  18.8584    11.5974 0.7200 +65.716  1.020    0.9387053   0      854.197
       103   3041.1709   2890.3093     2573.145  18.4738     8.5200 0.9894 -30.800  0.988    0.9328955   0     3041.355
       104   2471.6301   2805.2688     100.2745  21.9970     5.7166 0.9790 -52.377  0.978    0.8816391   0     2471.856
       105   2362.0654   2902.2236     346.5973  20.6504     6.7039 0.6557 +12.436  0.964    0.8815798   0     2361.789
       106   1116.5629   2884.0425     126.0161  21.7489     7.3862 0.7166 +28.129  0.992    0.8698766   0     1117.165
       107   1422.4044   2946.9490     209.5824  21.1966     8.6238 0.6543 -40.697  1.261    0.8984183   0     1423.392
       108   1783.3650   3041.7222     811.4521  19.7268     7.9915 0.8595  -8.185  0.967    0.9189929   0     1783.562
       109   2266.0151   3089.5229      898.289  19.6165    10.4818 0.7314 +39.571  0.974    0.9127615   0     2265.759
       110   1220.5601   3087.1731     466.9571  20.3268     8.3092 0.7244 +73.812  0.977    0.8824762   0     1220.213
       111   1365.1167   3059.2441     183.7939  21.3392     7.9338 0.7745 -62.385  0.884    0.8846014   0     1364.695
       112   1846.0905   3129.7690     909.7676  19.6027    11.2231 0.6307  +3.955  0.983    0.9215085   0       1846.9
       113   1148.2980   4046.5654     1526.819  19.0405    11.1145 0.8199 +71.132  0.988    0.9224195   0     1148.015
       114   2719.1130   3883.0605     137.4639  21.6545     9.4529 0.6169 +37.323  0.740    0.8781826   0     2718.318
       115   3394.1135   3670.1724     335.4675  20.6859     7.2820 0.9168 -74.299  0.921     0.890994   0     3394.179
       116   1077.6740   3695.9670     101.1858  21.9872     7.4180 0.8095  -9.475  1.122    0.8793423   0      1076.39
       117   3201.0403   3631.4363     149.4402  21.5638     7.9486 0.6155 +62.368  0.901    0.8748727   0     3200.899
       118   1457.6521   3452.2354     187.6639  21.3165     7.5477 0.6192  +1.599  0.935    0.8651435   0     1456.659
       119   1562.9451   3594.9529     111.5388  21.8814     7.3508 0.7164 -12.133  0.901    0.8728502   0     1561.407
       120   4050.3230   3624.9639      119.657  21.8052     5.1392 0.8971 +58.666  0.888    0.8680928   0     4050.564
       121   3072.1575   3374.2883     108.8432  21.9080     4.7564 0.7755 +21.125  0.996    0.8419078   0     3072.261
       122   1173.5042   3570.7310     121.1566  21.7916     6.1300 0.7557  -2.658  1.023    0.8740251   0     1173.562
       123   1434.7498   3576.6919     177.8211  21.3750     5.4039 0.8919 -16.426  1.039    0.8790378   0     1434.986
       124   2588.0605   3559.8772     511.5552  20.2278    10.6613 0.5828 -68.996  1.083    0.9203417   0     2588.526
       125   3322.4604   3834.9468     445.4378  20.3780     8.5520 0.6589 -68.147  0.960    0.8752387   0     3322.305
       126   3371.7605   3369.8140     529.0461  20.1913     9.3115 0.6431 +77.480  0.943    0.9008701   0     3371.065
       127   1527.5817   3402.2927     131.0406  21.7065     6.3420 0.7640  -1.037  0.873    0.8648719   0     1527.892
       128   1060.6189   3374.0049     111.0457  21.8862     7.3190 0.6862 +62.361  1.006    0.8512203   0     1059.989
       129   1933.4064   3220.9634     107.4619  21.9219     6.5451 0.8463 +80.438  0.937    0.8635452   0     1933.329
       130   3551.5684   3377.1279     109.7188  21.8993     6.2032 0.6879 +45.243  0.921    0.8745919   0     3551.382
       131   3471.9023   3287.1077     139.9399  21.6351     5.2274 0.8840 +41.452  0.911     0.867878   0     3471.206
       132   3195.5481   3301.1033     745.7332  19.8185    11.2706 0.5972 +26.192  0.962    0.8784477   0     3196.169
       133   2749.7151   3280.5063     198.4606  21.2558     8.6832 0.6338 -10.452  0.904     0.878359   0     2748.593
       134   2873.7141   3259.1570     196.8648  21.2646     5.5618 0.9618 +39.345  0.971    0.8927092   0     2873.552
       135   3388.7686   3281.8579     275.0365  20.9015     6.2135 0.9233 +58.010  0.902    0.8831391   0     3389.943
       136   1710.0739   3771.0491     100.0505  21.9995     7.2737 0.6957 +87.609  0.957    0.8642377   0     1709.936
       137   3373.4661   3725.9802     190.0272  21.3030     5.3022 0.8034 -29.945  0.941     0.879531   0     3373.612
       138   1437.1685   4063.5098     2569.489  18.4754    11.6050 0.8801 +21.338  0.984     0.996906   0     1437.662
       139   3927.8989   3878.9587      892.342  19.6237     8.0453 0.7787 -12.555  1.043    0.9159461   0     3927.804
       140   2031.5248   3667.6233     157.8108  21.5047     6.2546 0.6857 -78.768  1.030    0.8792617   0     2031.227
       141   2016.2963   4049.4832     206.7415  21.2114     6.0328 0.8105 -43.144  1.077    0.9054897   0     2017.672
       142    398.8445   3285.4365     646.6151  19.9734     7.9633 0.7904 -85.527  1.002    0.9196689   0      398.245
       143   1227.3450   3972.7922     593.9761  20.0656     7.7028 0.8148  +0.861  0.953     0.882112   0     1227.411
       144   1733.3979   3855.7568     497.0557  20.2590     7.0734 0.9666 -83.294  0.977    0.8724477   0      1733.62
