209 2753.626 272.447 22.926
210 1227.573 537.348 24.347
211 2035.036 548.256 23.566
212 2829.666 270.901 24.51
213 898.14 215.125 22.178
214 940.721 266.404 23.412
215 938.848 237.616 23.731
216 961.639 264.521 24.582
217 1362.491 551.952 23.506
218 1590.691 289.904 22.525
219 1528.088 556.365 23.632
220 429.451 239.453 24.956
221 677.615 255.709 24.694
222 696.598 320.019 21.634
223 1929.307 484.018 21.868
224 1991.418 474.563 22.876
225 1945.24 519.542 22.844
226 1957.838 485.743 24.513
227 2414.02 365.521 21.112
228 699.242 277.812 24.553
229 1981.219 575.68 23.434
230 1315.582 513.557 23.686
231 1397.292 196.746 22.129
232 1366.969 168.712 23.863
233 1437.703 576.777 22.186
234 1206.737 524.983 23.784
235 2772.595 207.122 24.559
236 1186.762 540.945 24.939
237 2005.798 624.362 24.962
238 1469.863 329.236 24.383
239 1474.133 300.309 23.908
240 844.403 663.275 24.202
241 423.97 164.896 19.889
242 472.792 121.737 22.593
243 446.178 130.446 24.836
244 1897.865 232.932 22.603
245 3588.489 307.898 23.041
246 3606.053 337.074 24.358
247 3161.793 376.955 21.31
248 3126.126 606.387 23.483
249 3148.226 589.348 23.457
250 3374.431 135.35 23.59
251 69.301 356.864 22.528
252 3167.744 606.824 24.884
253 4131.711 369.699 24.443
254 1547.433 697.861 22.543
255 2094.529 152.228 24.12
256 3073.536 315.423 23.827
257 2892.187 632.207 24.404
258 849.422 708.821 24.616
259 2661.166 402.052 23.891
260 2992.971 169.693 24.049
261 3626.166 443.054 24.876
262 4059.336 740.56 23.645
263 1803.061 184.466 24.06
264 2037.387 463.081 24.475
265 3640.005 587.325 22.537
266 3637.333 561.239 23.894
267 3673.622 610.72 24.536
268 429.787 678.438 22.275
269 4071.615 197.219 22.831
270 3895.275 760.736 23.785
271 2506.614 580.02 24.535
272 1562.273 494.575 22.814
273 287.705 782.011 24.815
274 2775.447 596.928 23.888
275 367.438 253.67 22.635
276 391 271.683 23.147
277 3200.61 509.264 23.859
278 1766.396 704.236 22.871
279 3333.996 618.395 24.435
280 121.61 511.47 24.6
281 4067.474 538.362 24.895
282 2250.334 730.621 23.804
283 2987.443 554.881 23.933
284 1623.67 641.854 23.037
285 3572.375 567.664 23.371
286 333.647 666.278 22.793
287 2959.904 128.667 21.398
288 3005.827 104.379 22.961
289 3001.385 582.902 24.743
290 1132.396 752.957 22.691
291 2789.822 752.565 24.92
292 1694.129 135.871 24.155
293 943.821 609.727 23.022
294 165.229 681.636 22.276
295 2535.608 783.69 23.222
296 4097.792 694.989 24.906
297 2372.01 785.933 24.235
298 1193.98 219.21 22.446
299 1218.069 228.74 24.071
300 2480.573 810.71 24.263
301 2516.202 249.994 23.017
302 1873.368 270.713 23.813
303 3939.939 286.981 22.843
304 2816.178 302.846 24.184
305 3380.752 262.694 21.33
306 3321.327 262.579 23.148
307 3354.158 275.056 23.879
308 3382.811 178.452 21.615
309 3381.681 202.957 24.318
310 3501.469 329.557 24.989
311 2750.477 165.496 24.831
312 2524.493 195.382 24.945
313 2405.767 271.717 24.671
314 301.067 351.896 24.118
315 2404.717 838.848 21.898
316 2430.836 844.002 24.805
317 2298.524 310.996 23.632
318 1976.798 845.36 24.394
319 2555.032 377.377 23.288
320 2544.628 869.222 24.508
321 3960.795 325.832 24.504
322 2283.75 410.034 24.775
323 2104.936 891.167 24.09
324 1240.387 386.035 23.735
325 3247.017 772.484 22.053
326 3262.674 793.345 24.839
327 1406.931 919.812 24.05
328 2596.119 452.172 23.134
329 985.894 940.821 23.986
330 2327.688 768.224 22.404
331 3529.248 495.194 24.746
332 1710.683 952.342 24.437
333 3982.695 511.164 24.392
334 2577.791 783.849 23.242
335 272.683 985.791 23.843
336 3173.623 523.928 23.632
337 561.631 1001.111 24.27
338 1606.882 798.637 23.748
339 3837.447 824.515 24.473
340 2538.295 570.868 23.618
341 2118.315 835.426 23.777
342 625.167 659.053 21.824
343 675.204 651.934 22.846
344 651.899 682.621 22.538
345 4048.261 857.665 24.928
346 3901.266 462.432 20.669
347 2976.125 381.129 20.441
348 2917.877 396.054 21.829
349 2962.208 337.616 23.209
350 677.936 593.513 22.414
351 1673.683 329.953 24.92
352 1289.356 898.797 22.542
353 3697.159 590.061 24.617
354 1349.27 888.316 24.401
355 1481.626 453.69 23.742
356 1822.374 371.447 24.983
357 1313.484 641.726 24.865
358 1801.813 231.146 21.883
359 1767.225 248.373 22.349
360 1753.028 286.376 23.641
361 3632.419 390.625 24.228
362 2526.127 676.609 23.972
363 3771.424 232.56 24.462
364 2310.191 440.206 24.726
365 1464.983 254.032 24.22
366 96.168 509.148 24.898
367 1645.387 263.566 23.959
368 2662.386 530.926 24.014
369 83.162 734.842 22.884
370 2409.157 545.709 24.411
371 948.27 561.137 24.887
372 3250.396 283.086 22.765
373 2726.269 656.487 22.217
374 2723.607 698.749 22.961
375 519.57 295.269 24.435
376 354.673 738.933 23.096
377 2857.759 305.852 24.44
378 1705.097 442.471 19.361
379 1748.692 540.525 21.484
380 1681.111 376.145 22.235
381 1719.899 499.494 23.246
382 1760.829 457.865 23.161
383 1722.325 547.683 23.544
384 115.008 768.389 23.912
385 3505.479 779.986 24.192
386 3991.93 322.765 22.634
387 500.222 561.81 23.022
388 522.127 522.757 23.158
389 509.384 542.501 24.121
390 636.729 340.724 24.155
391 2327.802 595.904 21.581
392 2359.367 355.446 24.729
393 3017.538 808.449 23.247
394 1433.48 817.444 24.502
395 992.941 1054.714 21.537
396 992.812 1017.542 23.39
397 3322.486 955.65 21.94
398 3339.581 914.847 23.829
399 3503.414 419.691 19.099
400 3464.699 451.004 22.284
401 67.119 555.006 22.882
402 3942.913 920.416 24.836
403 2592.117 386.139 22.238
404 2321.927 397.042 24.408
405 2480.147 397.772 24.402
406 126.013 858.837 20.449
407 29.538 871.076 22.357
408 80.772 899.166 22.4
409 55.081 867.665 24.681
410 88.799 864.047 24.592
411 635.325 425.759 24.454
412 3679.292 832.495 24.931
413 4149.582 454.342 23.994
414 4174.581 464.881 23.666
415 1865.468 959 24.721
416 1889.116 420.446 23.044
417 4138.624 580.02 21.854
418 1434.536 673.381 23.355
419 1431.356 704.696 23.094
420 1405.024 670.905 23.992
421 1148.967 995.297 23.201
422 3294.283 533.157 22.984
423 2416.843 717.579 24.64
424 368.594 1007.251 24.614
425 3905.654 591.03 23.185
426 1816.76 460.598 23.118
427 1344.818 620.59 22.1
428 1320.827 602.318 24.381
429 3222.903 549.402 23.298
430 789.316 472.471 23.861
431 1255.413 493.208 24.828
432 760.874 568.061 23.658
433 958.044 876.518 21.744
434 1228.646 882.868 24.126
435 1215.643 880.163 24.544
436 1497.873 584.816 22.75
437 2501.848 522.312 23.286
438 5.983 521.303 24.972
439 2651.422 591.199 24.674
440 1753.803 765.355 22.639
441 1775.792 765.188 23.255
442 4048.892 902.727 24.254
443 3707.653 618.858 24.063
444 3200.919 915.455 23.941
445 2977.535 1063.466 22.402
446 3113.027 784.538 23.183
447 2943.837 945.33 24.965
448 2212.196 1068.1 23.242
449 1817.903 787.416 24.72
450 3215.463 1089.542 23.9
451 4113.014 637.941 22.032
452 4124.799 673.375 23.25
453 4154.681 677.853 24.944
454 3790.613 583.16 24.877
455 3799.4 554.405 23.451
456 3330.691 838.393 23.454
457 860.942 978.737 23.71
458 877.301 979.315 24.017
459 262.591 664.07 20.938
460 2389.099 645.907 23.869
461 3128.687 841.627 23.812
462 2831.706 681.986 24.05
463 3068.854 886.514 24.145
464 3502.969 1031.641 23.538
465 1214.242 702.603 24.791
466 786.907 902.932 23.799
467 1132.139 1038.235 24.222
468 3436.987 919.576 20.232
469 3462.173 897.852 24.955
470 1634.672 898.214 22.991
471 4195.436 911.971 24.42
472 2898.579 926.216 24.89
473 1775.461 1086.463 22.502
474 123.688 622.423 20.974
475 90.146 627.491 24.649
476 1716.414 1091.845 24.412
477 3909.055 936.859 24.1
478 3295.017 630.944 24.948
479 3467.366 964.829 24.992
480 1662.488 1144.311 24.483
481 4165.542 997.493 22.551
482 2157.734 1164.454 22.491
483 3273.459 1033.403 24.947
484 923.979 1210.795 24.346
485 738.967 1231.347 24.507
486 3754.094 1261.096 23.301
487 573.705 1077.674 22.552
488 312.694 1281.26 23.439
489 3254.92 1075.31 22.442
490 1133.648 697.987 21.055
491 1105.274 710.59 23.444
492 1126.23 658.564 24.649
493 1303.311 1111.21 24.843
494 335.829 1327.306 21.752
495 4150.171 1158.605 22.917
496 1527.306 1331.677 23.411
497 3859.957 1226.688 23.514
498 3661.356 1338.234 24.285
499 1832.475 712.624 23.105
500 1800.04 706.536 23.969
501 2731.116 1360.896 24.837
502 1215.34 1242.404 24.884
503 3572.937 733.706 24.458
504 4164.729 1280.237 23.692
505 2875.577 753.693 23.764
506 642.915 774.606 24.65
507 3405.579 1330.087 24.875
508 691.582 1334.899 24.291
509 1018.858 676.33 21.644
510 1064.236 685.831 23.304
511 3996.683 1393.459 23.107
512 3999.47 1421.516 24.926
513 3886.038 1397.72 24.508
514 1275.391 674.859 23.532
515 825.915 1418.24 24.978
516 3499.391 1433.97 24.308
517 3075.098 699.265 23.14
518 1976.274 1461.16 23.65
519 3896.398 718.391 24.655
520 3209.588 742.8 24.961
521 870.457 1480.701 24.262
522 2044.092 360.696 18.367
523 1967.826 324.004 20.407
524 2112.03 324.952 23.255
525 3387.61 1499.364 23.569
526 250.541 321.279 24.996
527 2428.527 1517.347 23.729
528 1603.073 1525.536 24.709
529 1336.52 342.952 23.777
530 521.775 1545.158 24.388
531 3336.674 1370.42 22.493
532 3347.138 1400.503 22.571
533 2734.67 413.2 23.715
534 2490.032 1576.648 23.926
535 51.823 431.006 24.5
536 3726.276 772.379 22.149
537 3696.507 780.868 24.044
538 1861.133 1372.946 23.724
539 2924.817 834.803 21.944
540 2922.257 868.45 23.181
541 3084.369 1607.008 24.523
542 2692.46 772.512 24.938
543 1471.697 839.612 23.85
544 210.646 1628.723 24.67
545 3186.561 795.648 24.375
546 3058.207 865.814 24.735
547 348.443 1410.96 23.194
548 3494.77 496.22 24.14
549 600.074 948.516 19.901
550 547.434 958.907 23.025
551 520.403 962.727 23.62
552 532.541 943.207 24.373
553 506.804 976.582 24.948
554 2991.726 1652.369 23.962
555 1474.54 884.619 23.862
556 29.651 1667.323 24.04
557 318.101 820.954 23.58
558 4079.494 947.652 24.548
559 3868.276 547.281 23.516
560 93.93 1707.517 24.109
561 3986.931 831.844 24.101
562 3184.454 1719.293 24.409
563 3003.074 992.248 23.246
564 1712.092 846.934 23.685
565 531.633 914.395 24.078
566 3259.723 998.473 24.632
567 699.138 881.844 23.427
568 856.108 1420.691 23.156
569 879.006 1419.322 23.632
570 888.444 1407.894 24.33
571 2368.944 934.564 23.634
572 2761.052 890.085 24.743
573 803.304 1022.303 23.13
574 289.351 900.589 24.764
575 172.444 947.54 24.35
576 294.341 1025.07 24.834
577 2937.507 1748.969 22.59
578 509.556 1048.752 24.035
579 2865.984 1764.071 24.754
580 2841.772 923.558 23.096
581 2906.909 1062.372 24.348
582 533.418 1067.494 24.857
583 3395.556 774.658 19.322
584 3448.257 769.399 22.957
585 2895.67 1094.402 24.782
586 1902.381 1121.315 24.805
587 2623.137 751.887 23.894
588 1694.573 1155.703 24.017
589 1040.34 789.417 24.974
590 881.339 1159.445 23.844
591 508.683 806.482 24.304
592 503.967 1194.205 24.573
593 3158.458 1234.31 24.598
594 4159.792 829.61 22.97
595 85.002 1260.214 23.726
596 489.138 1289.719 23.837
597 1452.282 1820.549 22.47
598 1436.04 1791.225 24.661
599 1443.181 1777.8 24.77
600 3199.004 851.774 23.118
601 907.389 862.849 24.584
602 2792.454 889.801 22.62
603 3091.52 891.58 24.813
604 248.187 1436.296 22.261
605 272.433 1454.056 23.213
606 223.577 1461.079 22.97
607 1259.777 1357.667 23.325
608 1286.341 1370.858 24.968
609 753.63 1451.099 24.268
610 3872.05 920.256 23.124
611 805.21 922.345 24.736
612 2789.662 1476.477 23.943
613 3523.233 1385.8 22.751
614 3202.83 945.04 24.433
615 1457.603 1388.849 24.946
616 1921.244 966.535 24.238
617 395.723 993.263 24.595
618 3658.969 1812.39 20.769
619 1590.218 1808.167 24.48
620 1701.892 1501.597 22.879
621 1725.499 1487.331 23.325
622 1724.506 1513.517 23.973
623 2977.131 1828.891 23.883
624 1007.805 1517.013 23.526
625 587.633 1841.738 24.403
626 1567.301 1002.737 24.791
627 1587.905 1011.284 24.329
628 1616.797 1013.607 23.564
629 40.646 1528.371 24.716
630 2133.774 1018.408 24.86
631 62.709 1035.948 24.335
632 1855.133 1020.551 21.239
633 1811.738 1048.61 23.714
634 1801.825 1033.488 23.874
635 929.939 1069.715 23.565
636 1440.434 1025.018 23.709
637 886.098 1114.745 24.345
638 1009.836 1141.413 24.454
639 1623.147 1150.761 24.726
640 3774.441 1083.084 23.627
641 236.44 1187.287 23.682
642 4173.294 1897.378 20.066
643 285.275 1211.255 23.373
644 2525.583 1888.208 23.438
645 3083.588 1234.648 24.436
646 1303.729 1246.226 24.991
647 3332.376 1113.866 22.855
648 2320.85 1282.172 24.01
649 3422.509 1125.111 24.862
650 1230.962 1315.104 24.832
651 3439.88 1325.333 24.947
652 3162.802 1153.01 24.106
653 2252.255 439.37 24.705
654 323.565 1181.009 23.849
655 3803.365 1565.797 22.12
656 3834.106 1577.39 23.323
657 3430.436 1200.907 23.776
658 1854.654 1580.8 24.994
659 738.753 1354.381 23.245
660 3766.634 1604.954 23.816
661 80.013 1617.633 24.219
662 454.817 1242.103 22.622
663 1431.556 1655.241 24.053
664 2244.84 1674.979 23.478
665 4093.272 1379.601 23.055
666 4093.53 1355.319 24.572
667 1005.826 1432.353 21.043
668 948.098 1430.748 22.563
669 928.782 1444.71 23.918
670 918.418 1463.893 23.74
671 941.179 1469.847 24.382
672 2399.783 1238.63 23.51
673 2414.013 1245.56 24.382
674 2381.701 1684.147 24.742
675 4101.898 1435.54 24.183
676 645.255 1458.284 24.517
677 804.667 1721.578 22.597
678 1839.773 577.32 19.991
679 1889.909 626.371 20.514
680 1766.306 608.07 21.383
681 1731.633 616.637 23.403
682 1220.842 1393.589 22.276
683 111.642 1392.389 24.918
684 1567.266 1409.709 24.82
685 2646.216 1481.932 23.63
686 2664.661 1489.4 24.219
687 1821.936 1741.376 23.678
688 1841.807 1715.398 24.562
689 2453.872 1428.216 24.569
690 4102.219 1507.567 24.431
691 492.162 1736.459 24.133
692 733.953 1288.712 23.238
693 3357.789 578.989 22.577
694 1098.81 1282.634 24.915
695 3609.407 1475.773 23.696
696 2855.695 587.569 24.63
697 2317.495 1753.297 23.31
698 3259.184 1759.409 24.848
699 3006.806 1323.045 24.256
700 2515.485 609.307 24.335
701 2803.681 1784.633 24.264
702 1067.848 1491.313 23.525
703 2508.552 637.018 24.356
704 1298.239 651.768 24.713
705 132.543 1347.345 23.318
706 225.867 1521.58 23.362
707 1606.828 691.108 24.617
708 4004.363 1350.589 24.198
709 671.882 1530.748 24.655
710 68.724 1537.993 24.853
711 1012.6 721.998 24.323
712 1527.061 1810.545 23.273
713 1525.305 1791.345 24.277
714 1137.292 1835.382 24.459
715 3602.692 1389.06 23.575
716 3888.194 1607.33 23.985
717 2839.326 1414.229 24.279
718 3069.62 1620.939 23.712
719 633.458 1667.811 24.426
720 3069.63 777.223 23.103
721 3070.963 746.39 23.99
722 1782.955 1689.062 24.747
723 1062.282 1436.595 22.675
724 167.048 1929.307 19.872
725 174.005 1985.852 24.479
726 1598.917 1505.042 24.629
727 2275.008 1927.607 22.862
728 716.253 796.944 22.232
729 2546.807 1944.997 23.643
730 1310.133 787.986 24.503
731 2167.437 1948.551 24.274
732 1410.612 1540.25 22.786
733 262.583 827.304 23.416
734 3099.948 1531.365 22.668
735 3104.659 1576.003 22.807
736 2651.058 1533.651 24.594
737 4172.255 1977.12 23.736
738 1125.251 1552.945 24.531
739 545.924 846.051 24.361
740 3768.386 1981.326 24.388
741 1222.717 2017.092 23.847
742 2437.608 1575.583 23.651
743 3565.033 886.41 23.358
744 3567.378 1589.809 24.336
745 2142.356 2051.841 24.475
746 494.156 891.056 24.343
747 149.303 2095.156 23.869
748 256.095 913.952 23.455
749 3536.234 2104.97 24.893
750 2668.851 918.949 24.091
751 2299.493 1622.466 22.299
752 3564.551 1552.598 22.117
753 3584.164 1535.832 23.66
754 2889.661 2145.333 24.4
755 3520.11 1655.669 24.517
756 183.368 2160.015 24.68
757 1175.05 956.734 23.564
758 271.899 1677.377 24.815
759 99.746 2185.958 22.936
760 781.25 2191.366 24.391
761 3428.791 1005.688 23.186
762 320.474 1771.579 21.367
763 269.574 1759.069 23.781
764 1059.764 1764.576 24.322
765 1737.579 1014.055 23.601
766 2307.177 2233.376 24.293
767 3027.918 1030.563 24.495
768 3227.809 2252.735 24.244
769 3921.638 1045.188 24.522
770 1385.589 1812.029 23.919
771 3306.719 1063.995 24.279
772 1209.649 1825.82 23.71
773 915.721 1711.153 21.477
774 1843.806 1837.102 24.85
775 3313.186 1849.042 24.333
776 4072.126 1719.068 23.482
777 3022.288 1940.35 21.469
778 3019.151 1871.734 21.557
779 1377.803 1089.69 22.991
780 3057.176 1735.359 22.695
781 530.663 1145.858 24.503
782 3282.402 1881.789 24.204
783 1423.491 2290.348 23.511
784 1440.747 2272.743 24.1
785 15.988 1745.959 23.218
786 917.266 2277.565 24.595
787 3634.658 1921.081 24.08
788 3379.408 1775.176 24.504
789 3370.305 1762.535 24.638
790 2342.918 1942.773 23.411
791 2002.495 1772.531 23.971
792 2632.308 1948.157 24.701
793 1381.282 1784.939 24.565
794 1607.208 1794.106 24.924
795 4082.332 1881.818 21.628
796 3960.2 1982.392 22.72
797 1470.996 1174.789 17.963
798 1354.469 1205.665 21.823
799 1449.922 1250.95 22.637
800 1421.51 1270.657 23.433
801 1556.565 1185.213 23.563
802 1406.34 1267.427 24.305
803 1532.531 1245.841 23.168
804 3391.624 1984.866 24.014
805 1636.379 1892.122 21.995
806 768.989 1134.958 23.706
807 666.956 475.519 22.25
808 766.378 1897.812 24.527
809 277.027 1148.389 24.778
810 289.364 1929.013 24.773
811 941.546 1172.37 24.503
812 4085.599 489.89 23.521
813 75.218 1932.466 23.815
814 2227.145 2001.492 23.007
815 1632.033 1205.151 23.55
816 1280.685 2011.522 24.427
817 904.759 508.104 23.562
818 698.936 1242.321 24.263
819 2692.248 1970.839 23.598
820 964.227 1286.183 24.547
821 1598.935 526.481 23.51
822 3474.048 1980.075 24.175
823 161.181 2035.798 22.348
824 4114.19 1306.05 24.657
825 2729.253 531.617 24.808
826 1697.764 1992.187 24.897
827 1541.556 2046.605 24.901
828 3277.032 2015.028 24.568
829 2295.533 1325.106 23.761
830 853.725 1192.583 23.255
831 823.957 1205.422 23.148
832 844.137 1163.012 24.569
833 2355.736 551.105 23.527
834 3406.283 564.602 23.742
835 4070.042 1222.304 24.784
836 1340.386 578.38 24.99
837 254.204 1240.499 24.937
838 3165.729 2080.444 22.561
839 1088.582 2312.433 21.002
840 1110.494 2340.388 23.829
841 2805.612 2107.211 23.175
842 3625.054 2324.833 23.718
843 2814.58 643.527 21.871
844 3583.567 2336.949 24.27
845 842.798 2128.072 23.153
846 892.641 1344.464 22.839
847 890.591 1378.156 23.121
848 3257.368 644.075 24.767
849 2949.722 2342.63 24.863
850 1883.702 2067.115 21.977
851 356.769 2137.892 24.907
852 3489.945 2161.618 24.854
853 3222.865 2206.114 24.911
854 3585.491 1276.885 22.76
855 3577.51 1306.022 23.369
856 3077.84 1361.74 22.804
857 3683.427 1374.323 24.488
858 737.285 2232.89 23.656
859 894.385 1294.64 23.968
860 803.516 2245.624 24.94
861 3974.317 2077.099 23.906
862 1767.924 1390.403 24.139
863 4062.271 2256.603 24.717
864 2514.832 1406.912 24.852
865 1775.418 2392.242 23.112
866 1798.772 2369.744 24.207
867 3656.322 2088.271 23.771
868 3934.965 1310.644 23.356
869 1182.225 1657.839 20.629
870 1180.599 1558.465 22.574
871 1250.083 1677.738 22.501
872 1206.294 1594.516 22.599
873 1172.799 1627.163 22.579
874 2831.541 2401.282 24.657
875 885.323 2108.237 22.847
876 2677.391 2456.017 24.874
877 498.799 2299.701 22.93
878 1324.046 2119.85 24.235
879 3834.023 2146.379 24.296
880 2429.427 2348.193 22.877
881 2588.65 722.935 22.226
882 2589.311 671.978 22.306
883 2610.354 667.771 24.719
884 28.122 1327.089 23.393
885 57.953 1320.623 24.227
886 1472.772 2349.557 24.301
887 1829.179 2175.346 24.158
888 1828.721 2158.888 24.805
889 3335.844 686.088 23.427
890 3314.075 1349.853 24.118
891 3823.349 2357.199 23.733
892 3748.867 1370.383 23.754
893 598.27 2393.391 24.985
894 254.767 1397.068 23.746
895 1887.813 2437.282 24.04
896 4024.966 2463.341 24.91
897 816.524 1837.653 22.09
898 842.047 1824.553 22.964
899 718.622 1821.202 23.261
900 839.714 1851.975 23.678
901 752.143 1852.277 23.279
902 791.377 1873.607 22.961
903 735.802 1833.673 23.348
904 3336.273 1832.942 24.7
905 3492.601 2511.962 24.15
906 3332.424 2532.619 24.907
907 4168.447 2556.065 24.944
908 971.998 1859.208 24.979
909 439.606 2213.848 22.329
910 449.236 2234.876 24.233
911 2996.813 2595.493 23.452
912 2089.583 723.658 17.969
913 2096.043 576.63 22.481
914 2170.754 671.628 23.297
915 2115.703 762.969 24.201
916 2052.974 812.913 24.106
917 2887.511 1435.748 21.471
918 2562.933 2606.794 24.582
919 1935.623 2275.455 23.098
920 2035.919 1441.283 23.386
921 576.006 737.092 21.987
922 552.403 720.981 23.505
923 309.675 1593.174 20.729
924 350.862 1604.746 22.862
925 2062.149 2290.581 24.304
926 1654.648 740.113 23.932
