#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
       204     61.4999   1036.9944     13.84173  24.1470     3.7290 0.8871 +65.741  9.323    0.8797866   0       60.928
       205   3032.1445   1028.7622     8.336667  24.6975     4.3815 0.2017 +22.004  9.761    0.8760134   0     3030.733
       206   2977.1465   1062.8788     68.91762  22.4042     4.0680 0.9154 -17.046  2.521    0.8635298   0     2975.744
       207     11.5149   1075.0638     64.13914  22.4822     2.1135 0.7272 -83.513  5.882    0.8638574   0       11.818
       208   1958.2736   1045.4344     6.832098  24.9136     1.1484 0.6634 +72.504  2.539    0.8751584   0     1958.523
       209    509.3164   1047.1191     11.38921  24.3588     2.7568 0.2458 -45.763  4.459    0.8586463   0      508.952
       210    571.1659   1057.5494     32.63212  23.2159     3.2635 0.5660  -2.971  5.555    0.8985073   0      572.187
       211   1197.9479   1058.7466     23.03335  23.5941     5.7413 0.4156 +26.845  1.768    0.8389403   0     1197.126
       212    544.3261   1045.6216      7.22563  24.8528     3.6086 0.0463 -66.596  3.418    0.9118149   0      543.174
       213   3962.8069   1065.4592     20.90966  23.6991     2.5868 0.7774 -12.327  1.122    0.8732598   0     3962.228
       214   2905.4219   1062.8597     13.83651  24.1474     3.3061 0.8095  -0.204  6.352    0.8583494   0     2906.768
       215   3626.7720   1078.5524      20.7364  23.7082     5.9828 0.8056 -26.588  5.817    0.8848611   0     3625.156
       216   3985.8721   1200.5481     1239.562  19.2668     8.6747 0.8579 +68.079  3.758    0.9229605   0     3985.274
       217   3772.1050   1086.6586     22.75336  23.6074    14.1607 0.6814 -64.616  8.881    0.8514701   0     3770.216
       218    687.8098   1087.0190     5.689662  25.1123     0.6970 0.2348 -10.230  4.140    0.8772486   0       686.96
       219   2641.4724   1105.1411     15.26924  24.0405     2.8626 0.8061 -35.927  0.305    0.8904569   8     2642.088
       220   3242.5869   1144.6964     12.22409  24.2820     1.9621 0.5536 -52.354  1.170     0.871766   0     3243.106
       221   2572.3652   1142.8336     8.930526  24.6228     0.8761 0.1622 +77.189  5.665    0.8843635   0     2573.138
       222   2158.1914   1165.2759     58.01761  22.5911     3.3386 0.7783 -33.834  3.229    0.8855298   0     2158.377
       223   4152.7788   1159.4218     32.82119  23.2096     5.0190 0.6574 -26.555  2.375    0.8442257   0     4154.249
       224   3160.5186   1150.8760     11.40025  24.3577     3.0144 0.7296 +38.656  0.355    0.8067767   0     3160.519
       225    880.9223   1159.2621     19.51023  23.7743     2.8542 0.7791 -34.806  1.981    0.8982233   0      879.351
       226   2829.2190   1161.6641     21.79352  23.6542     2.8038 0.5331 +75.907  4.741    0.8658106   0     2829.648
       227   2598.0210   1221.8380     394.4695  20.5100     5.0777 0.8290 -25.412  3.160    0.9091315   0     2596.213
       228   1693.7701   1160.5411     10.30368  24.4675     2.4281 0.5170 -47.243  1.521    0.8639032   0     1692.493
       229   2015.4241   1163.2288     8.134882  24.7241     4.7410 0.0345 -74.491  8.052     0.847092   0     2015.228
       230    322.6051   1181.7761     13.49679  24.1744     2.5226 0.2994 +71.490  5.223    0.8526646   0      322.505
       231    943.5515   1172.3124     7.528873  24.8082     0.6472 0.2708 +64.069  3.232    0.8749542   0      943.483
       232    726.9158   1170.7426     6.052428  25.0452     2.0372 0.3592  +2.994  1.786    0.8549532   0      726.592
       233   2668.3281   1237.4188     250.7302  21.0020     9.7510 0.5961 +39.417  4.157    0.8947302   0     2667.168
       234    632.5592   1218.7916     68.81342  22.4058     3.3749 0.8159 -82.766  3.810    0.8903595   0       633.02
       235    506.6689   1192.5300     5.851244  25.0819     2.3156 0.0130 -36.870  2.278    0.8907265   0      506.584
       236    284.3948   1210.9395     20.27889  23.7324     5.0472 0.3189 +51.202  3.485    0.8454658   0      283.703
       237    925.5277   1207.1786     7.103448  24.8713     2.7548 0.6919 -63.667  0.608    0.8900617   0      925.493
