#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
        15   2693.1438    162.3366     129.2979  21.7210     6.4524 0.8590  -4.072  1.298    0.8902889   0     2694.331
        16    762.5439    234.8325     920.4675  19.5900     8.8846 0.7661 +37.666  1.042      0.91303   0      763.114
        17   4024.6008    337.1284     11575.96  16.8411    10.2074 0.8089 +78.115  0.999     1.164392   0     4024.453
        18   2609.5925    217.1341     251.3627  20.9992     7.6030 0.6313 -58.104  1.088    0.8628733   0     2609.711
        19    261.7495    255.4514     625.8896  20.0088     7.2716 0.8532 +78.410  1.108    0.8833866   0      260.483
        20   1085.7849    270.5806     142.0557  21.6189    10.1533 0.5888 +84.440  0.870    0.8676242   0     1084.109
        21   3846.4185    292.9503     595.6948  20.0624     7.9758 0.7132  -4.119  0.975    0.8614198   0     3846.614
        22   2084.7866    298.0004     211.9196  21.1846     9.5158 0.5616 +60.374  0.931    0.8669636   0     2083.638
        23    327.0848    276.6450     111.9288  21.8776     5.5573 0.7953 +85.493  1.113    0.8632903   0      326.479
        24   1509.3308    385.7443     499.8106  20.2530     6.1720 0.9708 -79.865  1.044     0.881046   0     1509.178
        25   1101.2592    423.7596     1081.662  19.4148     9.9839 0.7090 +86.421  1.029    0.8888006   0     1101.108
        26    274.3624    417.9243     1173.136  19.3266     8.6243 0.7359 +67.363  1.069    0.8852898   0      274.332
        27   2939.3848    375.5956     123.8204  21.7680     6.6652 0.8986 +57.117  0.872    0.8461864   0     2939.118
        28    699.5991    456.3937     163.2889  21.4676     6.9073 0.7854  +1.632  1.028    0.8679079   0      699.935
        29   3747.7729    526.9091     867.4396  19.6544     9.9624 0.8515 -37.095  0.971    0.8746738   0     3747.815
        30   2305.3464    467.4469     129.0232  21.7233     6.7234 0.8021 +89.752  0.883    0.8740861   0     2305.164
        31   1037.6086    530.7380     1417.714  19.1210     8.1482 0.9369  -3.189  1.032    0.8978631   0     1037.491
        32   3153.2480    515.8675      257.124  20.9746     7.7393 0.7941 +44.998  0.929    0.8524035   0     3152.739
        33   2912.6331    675.0995     9994.227  17.0006    13.3463 0.7544 -49.846  0.992     0.978037   0      2912.58
        34   3583.0278    591.7335     117.3614  21.8262     7.8630 0.7208  +5.809  0.913    0.8409024   0     3582.079
        35    144.8651    673.8840     541.3255  20.1664     8.6361 0.7177  +9.868  1.050    0.8737359   0      144.891
        36   1389.2340    581.4066     356.0794  20.6211     6.6105 0.9466 -41.128  1.010    0.8617991   0     1389.137
        37   2474.0957    564.1746     218.8163  21.1498     6.5205 0.6438 -10.312  1.161    0.8667965   0     2474.865
        38   3480.5325    588.9481      360.994  20.6063     6.4053 0.9195 -57.311  1.043    0.8883766   0     3480.524
        39   3387.8457    620.1710     238.7513  21.0551     9.7464 0.6316 +48.240  0.952    0.8826761   0     3388.373
        40    964.4460    600.6454     101.9667  21.9789     8.6032 0.6010 -19.378  0.713    0.8835501   0      964.587
        41   1710.5841    624.7568     156.7267  21.5121     6.1285 0.7901 -37.193  0.974    0.8699828   0     1711.076
        42   1438.9395    659.0338     276.8023  20.8946     7.0162 0.9411 +67.793  1.032    0.8879291   0     1438.972
        43   3644.9175    641.9496     178.3194  21.3720     5.6572 0.7635 -24.936  0.971    0.8726209   0     3644.687
        44   2614.9141    756.0150      448.708  20.3701     9.2939 0.8365 -46.987  0.975    0.8616552   0     2615.123
        45   1044.8208    784.9525     635.4124  19.9924    10.6356 0.7854 -56.045  0.991    0.8874819   0     1046.207
        46    179.3522    767.6340     872.9557  19.6475     7.9848 0.9184 +11.364  1.041    0.8952082   0      178.922
        47   1980.2451    789.3025      358.404  20.6141     7.9418 0.7643 +85.016  1.072    0.8842995   0     1980.167
        48   2279.6406    744.6395     110.1673  21.8949     5.2557 0.8475 -15.057  1.046    0.8434451   0     2279.437
        49      6.3291    773.6693     255.4258  20.9818     6.0882 0.9392 -78.729  1.139    0.8638039   0         6.75
        50   1689.8719    784.5768     105.0851  21.9461     6.8721 0.6801 +24.772  0.945    0.8630253   0     1690.162
        51   4028.0134    808.6270     115.5819  21.8428     6.2494 0.7200 -70.902  1.132    0.8213844   0     4027.132
        52   3132.6055    920.0809     1639.008  18.9635     9.4611 0.6319 -82.721  0.990    0.9103553   0     3132.625
        53   2288.3745    982.4296     896.0485  19.6192     9.4007 0.6124 +31.114  0.982    0.9013621   0     2288.453
        54   3452.6521    999.5715       122.85  21.7766     7.3969 0.7619 +50.171  1.110     0.865557   0     3454.639
        55    244.9074    977.7585     56.96064  22.6111     2.6651 0.6032 +18.573  2.606     0.885497   0      246.771
        56    284.1509   1032.8386     238.4166  21.0567     9.9526 0.6150 -12.347  1.012    0.8802739   0      284.399
        57     68.5077   1063.5392     277.1016  20.8934     8.6265 0.7287 -36.043  0.987    0.8552091   0       68.376
        58   3540.3401   1141.4391     1512.616  19.0507     6.9717 0.8986 -25.309  0.991    0.8918903   0     3540.599
        59   2409.8408   1155.4432     336.7048  20.6819    10.7151 0.5330 -74.247  0.989    0.8658325   0      2410.09
        60   1685.7775   1217.3008     1537.019  19.0333    11.6037 0.5446 +65.686  0.991    0.8875016   0     1685.767
        61    734.5641   1201.6139     793.1552  19.7516     7.8248 0.6620 -89.481  1.064    0.8802886   0      733.881
        62   2031.0142   1141.6115     97.67876  22.0255     5.5242 0.8352 -15.879  1.082    0.8924398   0     2030.767
        63    862.7326   1191.6862        553.4  20.1424     6.8722 0.8770 +60.381  1.110    0.8838888   0      862.403
        64   3557.2292   1294.2981     186.0904  21.3257     8.3185 0.7283  -6.947  0.965    0.8508915   0     3556.588
        65    586.1898   1163.2902     109.3906  21.9025     6.2097 0.8944 +48.470  0.876    0.8786135   0      586.892
        66    620.3892   1436.0155     4159.045  17.9525    13.1457 0.7136 -26.348  0.999    0.8963778   0      620.476
        67   3643.4011   1383.7053     3852.773  18.0356    10.1522 0.7482 -47.143  1.001     1.007562   0     3643.337
        68   1858.3417   1228.3752     196.7457  21.2652     8.9670 0.7385 -75.199  0.983    0.8841592   0     1858.065
        69   1471.7845   1215.9314     121.1979  21.7913     7.4019 0.8372 -83.555  1.082    0.8526673   0     1471.204
        70   3231.1892   1238.9828     526.4236  20.1967     6.3133 0.8229 -51.304  0.992    0.8648627   0     3230.986
        71    586.7682   1213.3318     126.4922  21.7448     4.9564 0.9887 -57.699  1.025    0.8728433   0      587.386
        72     50.3961   1251.9432     227.5031  21.1075    10.0526 0.5820 -76.008  0.783    0.9373506   0       51.206
        73   2136.9609   1307.7024      144.309  21.6018     7.5854 0.8886 -35.235  0.913    0.8411512   0     2137.929
        74   3965.3818   1277.9048     814.0562  19.7234     8.7478 0.7200  -9.577  1.001    0.8991236   0     3963.805
        75    160.9215   1329.0660     224.7835  21.1206     8.9714 0.5550 -62.554  1.025    0.8640887   0      161.676
        76    659.3829   1329.4526     491.1027  20.2721     5.8491 0.9859 +69.559  1.019    0.8945827   0      659.858
        77   2046.6775   1400.5481     146.3683  21.5864     7.7221 0.7837 +76.398  0.808     0.915092   0     2048.461
        78   3281.3608   1340.0223      120.785  21.7950     5.6958 0.8989 -60.557  0.930    0.8595104   0     3283.309
        79    997.6631   1376.3708      261.761  20.9552     7.2602 0.8696 -14.012  1.020    0.8476055   0      996.644
        80    215.8543   1419.4963     610.8411  20.0352     6.7549 0.7807 +86.712  1.088    0.8893343   0      215.621
        81    247.9830   1540.1915      754.739  19.8055    11.5071 0.7125 +48.251  1.047    0.8927135   0      248.031
        82   3266.8940   1575.3828     7133.773  17.3667    11.8074 0.6123 +34.221  0.993    0.9575254   0     3267.048
        83   1685.2684   1520.5916      1657.95  18.9511     8.0196 0.9692 +74.037  0.998     0.890507   0     1683.657
        84    647.1536   1664.7170     5053.072  17.7411     8.9179 0.8178 -78.443  1.024    0.9840426   0      647.269
        85   3448.3435   1536.2568     270.7028  20.9188     6.1677 0.6913 -73.521  0.977    0.8659191   0      3447.72
        86    715.1777   1539.0363     103.4867  21.9628     4.9002 0.9035  -6.519  1.002    0.8509345   0      715.295
        87    128.1593   1589.4749     173.1336  21.4040     7.2064 0.7511 +20.208  0.992    0.8922638   0      127.838
        88   1196.1233   1592.3345     82.90211  22.2036     5.0276 0.8162 -85.897  1.136    0.8628128   0     1194.939
        89    719.4734   1817.8315     343.1472  20.6613     9.4476 0.7902 -25.373  1.067    0.8646234   0      720.104
        90   2121.1526   1670.2615     91.02878  22.1021     7.4475 0.6079 -16.858  0.860    0.8730669   0     2122.271
        91   1272.4376   1735.1826     554.3602  20.1405     6.7665 0.9467 +79.924  1.074    0.9182126   0     1272.376
        92   2802.2017   1727.8329     942.0612  19.5648     7.7878 0.9535 -56.198  1.008    0.8797333   0      2802.25
        93     42.0256   1714.8654     449.1184  20.3691     5.9955 0.8175 -41.496  1.028    0.8928989   0       43.155
        94   3639.3369   1716.6145     151.6492  21.5479     6.0158 0.7481 -79.268  1.259    0.8599423   0     3639.589
        95    336.8436   1697.3376     111.6924  21.8799     6.3468 0.7619 +26.530  1.394    0.8577781   0      335.978
        96    948.2471   1716.2325     117.2479  21.8272     7.5176 0.6701 +48.789  0.904    0.8773851   0      947.718
        97   1175.0365   1775.6168     2263.596  18.6130     7.7151 0.7314 +18.898  1.009    0.9076927   0      1175.01
        98   2395.3096   1876.1639     416.6432  20.4506     6.3669 0.7909 +84.926  0.959    0.8823888   0     2395.309
        99   4078.7068   1773.8402     410.3585  20.4671     7.3436 0.8651 +20.186  0.953     0.882009   0     4078.947
       100   2019.0162   1819.2570     1019.277  19.4793     9.8229 0.6434 -22.536  1.042     0.896356   0     2018.708
       101   1825.2148   1763.8527     99.20538  22.0087     4.4665 0.9758 +14.136  0.841    0.8616946   0     1825.168
       102   1712.7299   1803.8066     347.3782  20.6480     8.2164 0.7253 -24.541  0.960    0.8804881   0      1710.88
       103    885.2407   1796.6920     465.9126  20.3292     6.0267 0.8463 +26.296  1.020     0.879669   0      885.365
       104   2980.6697   1895.6538     146.6829  21.5841     6.7764 0.9600 +83.422  1.261    0.8498382   0     2980.934
       105   1183.1232   1887.9869     453.3968  20.3588     8.4200 0.6264  +6.425  1.171    0.8896036   0     1183.049
       106   1324.9893   1934.0741     142.3448  21.6166     7.3151 0.7832 +37.085  1.205    0.8674089   0     1325.397
       107   3508.7595   1943.8385     269.3294  20.9243     9.0332 0.7390 +26.021  0.973    0.8660623   0      3509.48
       108   2338.7383   1903.6510     125.6044  21.7525     5.0724 0.9618 +29.105  1.153    0.8905078   0     2337.887
       109    376.1403   2001.9883     115.7931  21.8408    10.1019 0.4970 +47.851  1.104    0.8281896   0      377.189
       110    637.0721   2004.5795     141.1819  21.6256    10.6899 0.4283 +32.703  0.520    0.8712213   0      635.828
       111   3517.7031   2045.7435     410.2071  20.4675     6.5307 0.8910  +7.711  0.981     0.877449   0     3517.401
       112    563.9006   2082.0107     219.8018  21.1449     7.8279 0.7099 +82.574  1.084    0.8862123   0      564.638
       113    902.6429   2034.0946       107.65  21.9200     5.9462 0.6930  -3.603  0.996    0.8942008   0      901.351
       114   1046.6886   2061.6335     195.6779  21.2711     8.5959 0.6980 +19.353  0.954    0.8912932   0     1046.592
       115    111.5894   2197.3765     4925.679  17.7688    11.8641 0.7129 -81.985  1.032     1.070338   0      111.589
       116   2108.0139   2061.6819      156.606  21.5130     7.1599 0.9000 -75.021  0.992    0.8787826   0     2107.882
       117   3486.2129   2124.4709     294.9879  20.8255     7.1787 0.8048 +63.008  0.969    0.8562611   0     3486.255
       118    682.8541   2120.2495     157.2727  21.5084     7.9480 0.9062 -15.300  1.253    0.8886197   0      682.668
       119   3810.8511   2177.1194     629.5195  20.0025    12.6947 0.4820 +49.389  0.975    0.8837312   0     3810.801
       120    585.8394   2119.5159     143.2186  21.6100     7.6009 0.8647 -22.413  0.929    0.8781692   0      585.972
       121   1895.3311   2128.5234     95.17631  22.0537     5.2010 0.8774 -17.663  0.838    0.8987069   0     1896.299
       122   2435.0063   2176.0569     109.1075  21.9054     4.7662 0.9954 -20.136  1.037    0.8670068   0     2436.375
       123   2677.4226   2197.3450     242.8752  21.0365     5.5764 0.8374 +40.356  0.950    0.8804574   0     2676.488
       124   3146.1418   2193.5359     171.3392  21.4154     5.1281 0.9487  -3.016  0.975    0.8505864   0     3145.805
       125    601.8540   2457.8845     17024.26  16.4223     8.4602 0.9432 -72.325  1.010     1.129939   0      602.036
       126    681.4467   2289.9438     1002.244  19.4976     9.4489 0.8696 +53.804  1.040     0.924162   0      680.852
       127   1864.8379   2250.4453     174.7838  21.3937     8.6854 0.6990 -46.672  0.932    0.8707353   0     1865.036
       128   3518.8574   2290.2478     94.76733  22.0584     5.6840 0.7763 -63.226  1.027    0.8828493   0     3520.126
       129    591.1725   2321.2673     95.32772  22.0520     5.8029 0.8791 +75.988  0.828    0.8544449   0      591.378
       130   2270.3721   2352.8723     392.9495  20.5142    11.7579 0.4885 -19.054  1.004    0.8631237   0     2269.839
       131   1475.0728   2366.9226     275.2701  20.9006    10.3273 0.5325 +67.314  1.202    0.8838874   0      1474.76
       132   2741.3730   2336.0095     100.4061  21.9956     6.4645 0.8506 +78.833  0.971    0.8436788   0     2742.358
       133   3945.4526   2329.4961     112.7861  21.8694     4.4869 0.9783 +86.355  1.022      0.87507   0     3945.721
       134   3713.2351   2331.7786     93.85524  22.0689     4.3699 0.9464  -2.045  0.999    0.8510821   0      3713.57
       135   1130.9735   2346.9094     147.2478  21.5799     6.1183 0.9588 +37.111  1.095    0.8730479   0     1130.571
       136   4043.2749   2444.1714     242.2875  21.0392     6.3429 0.9029 -60.745  0.958    0.8775477   0     4043.982
       137   3056.6218   2544.3113     2417.167  18.5417    11.4156 0.8240 +37.564  0.984    0.9364747   0     3056.629
       138    754.6900   2457.4587     172.7785  21.4063     5.6458 0.7069 -41.631  0.922    0.8829215   0      754.691
       139   1201.1290   2472.5898     169.7075  21.4257     7.1364 0.9203 -35.777  1.015    0.8353484   0     1200.802
       140   3125.5154   2524.5098     590.2219  20.0725     8.2799 0.7196 +23.171  1.039    0.9230566   0     3125.508
       141   2950.9709   2500.4192      221.111  21.1385     7.7657 0.7185 -60.752  0.924    0.8577591   0     2951.305
       142   1825.0878   2524.0803     155.3155  21.5220     6.2671 0.7221 -49.963  0.971    0.8512148   0     1824.931
       143   3256.3547   2565.2671     527.8981  20.1936     9.2945 0.7214 -57.274  0.752    0.9014542   0     3255.857
       144    900.5471   2588.2529     209.9036  21.1950     8.2396 0.7608 +53.340  0.758    0.9198181   0      900.222
       145   1098.5022   2617.0544      384.892  20.5367     8.3682 0.8347 -85.347  1.071    0.8810592   0     1099.251
       146   2985.7776   2581.7490     213.2466  21.1778     6.0351 0.8759 +36.428  0.873    0.8818991   0     2985.907
       147   1748.3262   2627.5503     245.0086  21.0270     5.7133 0.8607 -46.295  0.924    0.8616895   0     1748.094
       148   2335.3386   2652.4897      261.525  20.9562     7.9170 0.6969 -80.466  0.768    0.8769348   0     2335.383
       149   3580.8887   2653.2102     311.0619  20.7679     6.2272 0.9021 -86.938  0.950    0.8867427   0     3580.758
       150    360.7657   2647.5063     248.3938  21.0121     7.5056 0.6201 -12.677  0.992    0.8802212   0      360.641
       151   3180.1890   2693.7810     321.3804  20.7325     6.2950 0.7855 -81.377  0.949    0.9012038   0     3180.532
       152   3607.9607   2754.2180     450.8528  20.3649    11.1769 0.6296 +36.263  1.017    0.8672009   0     3608.391
       153   2888.6702   2690.9592     134.1558  21.6810     5.8740 0.9491 +26.647  0.965    0.8607304   0     2888.472
       154   2253.7834   2699.8354     180.8086  21.3570     6.6130 0.6696 -29.808  0.895    0.8568648   0     2252.597
       155    326.1100   2755.6926     1033.364  19.4644     7.9277 0.7393 +27.859  1.054    0.9327926   0      325.842
       156   2928.3196   2854.4702     176.0975  21.3856     8.1677 0.8630 -61.906  1.037    0.8637438   0     2928.114
       157    927.6713   2743.3477     95.66929  22.0481     6.6987 0.8040 +47.016  1.018    0.8821669   0      929.025
       158   3871.4136   2828.6580     1484.689  19.0709     7.7777 0.7883 +58.556  0.989    0.8868858   0     3870.463
       159   4184.6528   2801.0205     264.7594  20.9429     7.3395 0.6212 -71.989  0.941    0.8565343   0     4184.099
       160    874.8579   2847.5613     104.6625  21.9505     6.4780 0.8304 -38.111  0.857     0.872016   0      874.189
       161    842.7240   2935.5068     1587.861  18.9980    11.9969 0.5640 -30.008  1.009    0.8877186   0      842.436
       162   3986.5232   2888.5308     190.0636  21.3028     8.9000 0.5373 +33.200  0.844    0.8642001   0     3987.668
       163    335.3051   2930.3364      110.539  21.8912     6.0181 0.9081 -19.143  1.061    0.8652396   0       334.59
       164   2451.1636   2935.2100      120.095  21.8012     4.8121 0.9105 -14.890  0.899    0.8381121   0     2449.768
       165   3963.9028   3000.2632     497.0574  20.2590     7.8132 0.6955 -72.770  0.949    0.8582035   0     3964.161
       166   1992.0569   2977.7312     136.6788  21.6607     9.9302 0.4717 +55.312  0.893    0.9070717   0     1991.702
       167   4041.3296   3076.8171      143.015  21.6115     5.1609 0.9204 +45.327  0.926    0.8727552   0     4041.233
       168    631.1319   3082.6458     89.73505  22.1176     4.4797 0.9388 +46.894  1.008    0.9122822   0      631.116
       169   3782.7026   3138.4907     152.5789  21.5413     6.9854 0.9291 +23.700  1.130    0.8799413   0     3782.303
       170   3300.7524   4094.0000     231.6525  21.0879     9.2584 0.5720  -3.060  0.954    0.8725587   0      3300.67
       171   3483.0989   3563.7078     717.4684  19.8605    10.1559 0.7856  +4.646  1.009    0.8932167   0      3482.49
       172   1839.5719   3488.6001     392.5907  20.5152     6.0955 0.8702 +67.344  0.954    0.9007454   0     1839.893
       173   2684.2476   3248.1570     158.5551  21.4995     7.0675 0.8169 +47.553  0.984    0.8793018   0     2683.106
       174   1840.1178   4019.6660     388.9461  20.5253     7.9441 0.7599 -26.314  1.025    0.8648651   0     1841.009
       175   3694.9214   3870.1750     186.2461  21.3248     6.8208 0.8931 -74.920  0.982    0.8381848   0     3696.401
       176    534.8199   3678.5327     240.7242  21.0462     8.2079 0.7464 +83.834  0.901    0.8784565   0       533.62
       177   1856.4170   3803.8623     1094.881  19.4016    10.1711 0.6041 +52.739  0.981    0.8722486   0     1856.296
       178   3787.7747   3757.3936     98.31284  22.0185     5.4326 0.6924 +20.097  1.416     0.926929   0     3786.559
       179   2360.0837   3832.4749     109.2773  21.9037     6.6179 0.8724 +45.231  1.060    0.8613197   0     2361.135
       180    625.5742   3808.4788     375.9798  20.5621     8.4179 0.8883 +36.021  0.996    0.8949353   0      625.928
       181   2328.7471   3768.0969     3374.327  18.1795     8.2353 0.7558 -41.323  0.994      1.06006   0     2328.625
       182   3445.4973   3793.4048     2232.105  18.6282     7.3322 0.8092 -85.681  0.980    0.9636421   0     3445.882
       183   2150.8896   3716.2898     115.0879  21.8474     6.1621 0.8197 +69.103  0.993    0.8510482   0     2151.151
       184    577.1746   3759.8672     301.3657  20.8023     9.9468 0.6546 +64.750  0.909    0.8850609   0      576.356
       185    284.8721   3676.8904     1276.651  19.2348     7.6388 0.8563 -52.033  1.047    0.9304056   0      283.832
       186   1650.9907   3554.0215      390.828  20.5200     6.9196 0.8222 +58.359  0.965    0.8868687   0     1650.298
       187   3331.9482   3638.5293     195.4268  21.2725     8.7767 0.7398 -12.571  1.059    0.8743961   0     3332.355
       188   1090.4463   3676.4805     170.0309  21.4237     7.7831 0.7537 -11.451  0.918    0.8802842   0     1091.468
       189    187.7503   3693.4150     137.5376  21.6539     8.6297 0.6003 -49.654  0.772    0.8581593   0      187.198
       190   3138.9404   3613.7671     145.6543  21.5917     8.9829 0.6220 -11.480  0.729     0.900409   0     3138.673
       191   3121.3762   3525.6482     148.4832  21.5708     5.1573 0.8860 -18.289  0.871    0.8721118   0     3120.975
       192   4147.0840   3591.1973     422.3957  20.4357     8.4689 0.6434 +71.560  0.948    0.8849245   0     4146.868
       193    738.0535   3575.0161     114.0527  21.8572     6.6535 0.7132 -72.584  1.220    0.8836926   0      739.302
       194   1347.9823   3473.8030      477.703  20.3021     8.1137 0.6993 +48.126  0.986    0.8600377   0     1347.797
       195    110.1060   3545.6765     506.3974  20.2388     7.8974 0.7142 +43.370  1.079    0.9161521   0      110.101
       196    550.1208   3450.1929      6786.36  17.4209    11.7398 0.8343 -50.120  0.994     0.940929   0      550.772
       197   2671.6350   3470.5894     556.1163  20.1371     6.9440 0.7609 +47.707  0.966    0.9422884   0     2670.672
       198   3798.7961   3304.3628     963.1224  19.5408    10.9833 0.5939 +24.894  0.979    0.9131911   0     3798.059
       199   2020.3197   3445.6025     121.1797  21.7914     8.5440 0.5730 -38.934  0.988    0.8659514   0     2021.385
       200   3568.5391   3363.1309     1804.934  18.8588     8.2038 0.6932 +30.659  0.977    0.9468287   0     3568.418
       201    988.4891   3250.7927     195.2545  21.2735     8.3441 0.6123 -45.383  1.060    0.8428561   0      988.718
       202   4011.1929   3341.8550     108.5116  21.9113     7.0055 0.5973 +84.739  0.920    0.8891425   0     4010.315
       203   1457.0424   3277.2427     104.3301  21.9540     8.1579 0.7164 -21.166  1.075    0.8674254   0     1456.756
       204   2681.2170   3996.9504     503.5398  20.2449     6.1773 0.8299 -19.255  0.978    0.9111221   0     2681.351
       205   1323.4771   3241.8826     122.0672  21.7835     4.5676 0.9861  +0.757  1.027    0.8565419   0     1322.997
       206   2905.9075   3224.7683     452.2924  20.3615     9.2320 0.6767 -21.959  1.004    0.8922018   0     2905.717
       207   2900.4507   4074.2161     273.4573  20.9078     7.8332 0.6119 -26.554  0.953    0.9053395   0     2900.367
       208   2757.3655   3864.1233     215.6613  21.1656     7.1189 0.8732  -8.178  0.932    0.8571848   0     2757.591
       209   1001.7929   3850.8025     134.3059  21.6798     7.0938 0.7255 +56.052  0.890     0.841795   0     1002.156
       210   1058.9386   3979.0525     343.1259  20.6614     5.3454 0.9661  -7.456  1.007    0.8559658   0     1057.116
       211    737.4979   4002.0549      94.6359  22.0599     5.7239 0.8304 +62.269  0.835    0.8627167   0      737.957
       212   1339.7952   3981.7200     318.1372  20.7435     8.2441 0.7325 +19.337  0.815    0.8947402   0     1341.122
       213   4080.8379   3928.6936     165.5647  21.4526     5.8020 0.7060  +7.399  0.979    0.8986102   0     4081.518
       214   4045.5361   3790.3774     671.1386  19.9330     6.9756 0.8577 -59.341  1.134     0.918395   0     4045.711
