#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
        36   2262.5647    102.3649     44.92898  22.8687     1.7380 0.9720 +25.787  1.339    0.8826654   0     2262.435
        37   3213.2070     92.1551     9.726709  24.5301     3.0242 0.5778 +84.089  0.408    0.8589941   0     3213.164
        38   1703.9241    113.0502     59.31914  22.5670     3.6983 0.8617 +55.348  2.124     0.856403   0     1705.449
        39   1217.4897     97.0624     14.54379  24.0933     1.7309 0.8015 +81.460  1.968    0.8565072   0     1218.194
        40   2923.5144    131.7616     100.2225  21.9976     7.2326 0.8360 +52.156  1.142    0.8657903   0     2923.663
        41    829.2652    198.5867     221.1656  21.1382     8.7363 0.8750 -54.833  1.006    0.8657853   0      830.766
        42   3427.6182    131.1437     48.76516  22.7797     6.0444 0.5573 -87.634  0.941    0.8480031   0     3427.802
        43   4046.9241     94.5432     8.388556  24.6908     3.5970 0.5568 -53.057  1.134    0.8446342   0     4047.091
        44   1632.1324    205.1982     972.5847  19.5302     8.8424 0.8701 -24.885  1.031    0.8985553   0      1632.58
        45   2466.2935    151.2679     152.0409  21.5451     6.0819 0.9724 +20.320  0.991    0.8423162   0     2466.063
        46   1462.4298    119.4278     28.71143  23.3549     2.7893 0.7367 -20.354  2.138    0.8462939   0       1462.1
        47   2938.4663    100.9231      7.43767  24.8214     2.1662 0.3475  -3.153  1.920    0.8584551   0     2937.315
        48   3541.1484    124.7240     39.91465  22.9972     4.1618 0.6421  +8.176  2.156    0.8780708   0     3540.138
        49     31.2526    100.4316      6.94823  24.8953     2.0386 0.4886 +84.808  5.707    0.8309854   0       29.867
        50   2248.2249    107.4780     15.30375  24.0380     4.3613 0.3838 -23.808  4.332    0.8766374   0      2246.95
        51   3786.1191    150.2714      112.026  21.8767     6.8418 0.7911 +16.144  1.869    0.8513091   0     3786.334
        52   1493.5293    183.7748     142.1898  21.6178     5.9797 0.9884 -61.222  0.984    0.8623714   0     1493.631
        53   3877.4468    129.9241     19.95374  23.7499     2.5089 0.9444 -53.638  1.666    0.8653519   0     3876.815
        54   2693.1438    162.3366     129.3702  21.7204     6.4582 0.8588  -4.168  1.300    0.8902901   0     2694.053
        55   1521.1177    149.5238     48.17024  22.7931     4.1731 0.5154 -53.103  6.052    0.8675836   0     1520.741
        56   2629.2229    132.3056     7.542556  24.8062     2.4733 0.7972 +86.299  0.896    0.8380349   0     2630.376
        57   3295.6829    118.5520     6.046856  25.0462     3.0599 0.5198 -20.115  1.301    0.8419973   0     3296.079
        58    374.4850    125.8755        7.074  24.8758     2.2110 0.7542 +14.124  3.518    0.8282488   0      375.294
        59    762.5439    234.8325      920.543  19.5899     8.8854 0.7661 +37.667  1.042    0.9130299   0      763.127
        60   4024.6008    337.1284     11578.39  16.8409    10.2058 0.8089 +78.081  0.998     1.164047   0     4024.458
        61   2609.5925    217.1341     251.3249  20.9994     7.6023 0.6312 -58.119  1.088    0.8628733   0     2609.558
        62    994.0948    164.8309     25.97376  23.4637     3.7338 0.5490 +69.480  1.288    0.8722246   0      994.249
        63   4066.4905    179.6148     29.54651  23.3237     5.9393 0.3381 -72.772  0.946    0.8540739   0     4065.921
        64   2207.2148    148.8131     20.19093  23.7371    44.7195 0.2534 -80.595  9.407    0.8946933   0     2208.783
        65   1583.1746    150.0996     6.986327  24.8894     2.7542 0.8248  +4.524  3.383    0.8416569   0     1582.939
        66   2504.7808    182.6049     22.59788  23.6148     3.5391 0.6477 -71.106  1.449    0.8550416   0     2506.552
        67    977.9000    213.1301     63.12997  22.4994     6.1562 0.4647 +80.229  0.986    0.8475181   0      978.007
        68   1210.8187    193.8373     62.33331  22.5132     3.3994 0.8203 -82.492  0.970    0.8512686   0     1210.053
        69   2432.3452    180.0979     21.16012  23.6862     4.1063 0.7240 +19.669  1.160    0.8484167   0     2432.911
        70    261.7495    255.4514     625.9494  20.0087     7.2730 0.8531 +78.402  1.108    0.8833873   0      260.435
        71   2890.1145    170.7327      17.2966  23.9051    13.8495 0.6512 +19.711  7.731    0.8692344   0      2889.09
        72   3053.0435    185.8156     14.76806  24.0767     1.9244 0.8939  +1.992  1.321    0.8220464   0      3053.79
        73   1076.1630    176.8404     8.515387  24.6745     4.3920 0.3820 +14.257  1.317    0.8748733   0     1077.217
        74   2283.0083    177.7932     6.718544  24.9318     2.9512 0.5964  +1.693  0.455    0.8379194   0     2283.325
        75   1085.7849    270.5806     142.2337  21.6175    10.1709 0.5887 +84.477  0.871    0.8676239   0     1084.155
        76   3530.3481    177.0625      8.87063  24.6301     7.4591 0.5947  -3.832  9.119    0.9179154   0     3530.607
        77   2112.4290    200.5825     22.01352  23.6433     3.8544 0.6236 -11.994  0.338    0.8835477   0      2112.67
        78   2365.3809    181.5603     6.253668  25.0097     1.9638 0.8468 +66.658  4.419    0.8444096   0     2366.558
        79   3687.3618    197.1654     13.22698  24.1963     4.5573 0.2520 +68.392  1.892    0.8795698   0     3686.156
        80    745.7048    195.6961     21.23286  23.6825    12.0680 0.3793 +50.590  7.650    0.9030716   0      744.479
        81   3874.3479    229.6899      52.7735  22.6940     5.6651 0.5541 -69.075  1.171    0.8623447   0     3873.558
        82   1001.4034    205.8226     29.54061  23.3240     7.6461 0.3647  +2.709  8.866    0.8630505   0     1001.795
        83   1073.7466    204.8349     11.48471  24.3497     2.5862 0.5052 -18.178  1.169     0.888013   0     1073.934
        84    589.6523    211.2246     15.12156  24.0510     2.6717 0.5798 +19.762  1.321    0.8200365   0      588.961
        85   1856.0614    208.4842     7.686557  24.7857     1.6794 0.7933 +29.116  1.370    0.8311842   0     1855.462
        86   3544.7063    209.8357     6.951191  24.8949     0.5313 0.5286 -15.688  4.565    0.8311825   0     3545.508
        87   3959.8767    243.8615     85.19281  22.1740     7.7805 0.5618 +14.940  0.924     0.842168   0     3959.111
        88    103.1992    212.9779     7.137333  24.8662     0.0371 0.5970 -17.011  8.832     0.894186   0      104.198
        89   3846.4185    292.9503     595.6548  20.0625     7.9766 0.7129  -4.110  0.976    0.8614179   0     3846.584
        90   1351.8020    222.3095     7.096503  24.8724     2.2367 0.6838 -22.852  3.702    0.8626303   0     1351.792
        91   2084.7866    298.0004     212.1733  21.1833     9.5232 0.5623 +60.297  0.931    0.8669602   0      2083.64
        92   1287.1815    220.4075      8.76229  24.6435     2.9849 0.4878 -47.309  3.434    0.8396909   0     1287.378
        93    327.0848    276.6450     111.9041  21.8779     5.5562 0.7953 +85.621  1.109    0.8632881   0      326.465
        94   2096.9207    230.6880     12.90465  24.2231     1.7927 0.5054 -41.011  1.403    0.8629733   0     2097.796
        95   1522.0459    226.1508      9.78406  24.5237     2.7428 0.6897 +31.855  8.180    0.8341891   0     1521.683
        96   3098.9688    236.9621       14.466  24.0991     6.7562 0.4767 -84.917  1.052    0.8360887   0     3100.641
        97   3428.4351    231.7325     7.665577  24.7886     3.6151 0.2196  -8.643  8.800     0.844557   0     3428.175
        98   3880.6770    252.4710     39.89701  22.9977     5.5058 0.5523 +59.872  1.600    0.8800905   0     3880.173
        99   1268.0269    237.0824     11.40913  24.3569     2.7383 0.4527 -25.890  4.620    0.8174477   0     1268.482
       100   3914.3875    237.5440     10.41844  24.4555     3.2943 0.5324 +28.524  1.988    0.8450962   0     3914.925
       101   4146.6694    250.1500      15.7713  24.0053     2.4698 0.8261  +7.532  3.968    0.8528942   0     4146.698
       102   1509.3308    385.7443     499.8965  20.2528     6.1727 0.9710 -80.950  1.045    0.8810494   0     1509.234
       103   2985.5242    262.2589     7.356286  24.8334     0.9172 0.5195 +21.331  6.133    0.8322192   0     2986.283
       104   1551.4681    262.0378      8.07249  24.7325     2.2188 0.1844  +3.474  3.440    0.8784617   0      1550.97
       105   4166.0054    296.4297     44.44411  22.8805     6.0025 0.5073 +76.184  0.858    0.8503523   0     4165.873
       106   3192.1575    252.6638     4.702994  25.3191     2.7702 0.2766 +25.996  0.860    0.8617651   0     3192.331
       107   4010.2930    269.1509      8.18278  24.7177     0.0303 0.9673 +25.331  1.626    0.8830383   0     4009.562
       108   2028.4026    268.5723      5.43363  25.1623     0.2321 0.5843  -9.807  9.153    0.8974562   0     2028.689
       109   1526.4211    274.2408     8.867396  24.6305     3.9876 0.4986 -65.571  1.438    0.8608817   0     1525.733
       110   3998.7146    283.1834     16.60458  23.9494     2.4103 0.7747 +54.697  0.626    0.8777829   0     3998.317
       111    655.3784    288.8004     16.92249  23.9288     2.9670 0.6486 +36.412  0.909    0.8339592   0      655.679
       112   2310.1865    277.0543     10.75181  24.4213     3.4575 0.7983 +51.218  2.022    0.8722235   0     2311.612
       113   3416.8926    302.4458     44.07796  22.8894     1.9125 0.9360 -42.110  1.256    0.8189793   0     3417.475
       114   4056.8069    298.5723     39.60419  23.0056    13.7716 0.7134 -69.294  5.641    0.8944407   0     4056.541
       115     33.4952    278.6729     5.059278  25.2398     1.1619 0.2533 -49.092  3.018    0.8672715   0       33.098
       116    709.9755    304.0008     39.82637  22.9996     1.1925 0.7476 +48.214  6.225     0.859969   0      710.302
       117   2919.0066    286.9101     9.215067  24.5888     2.8364 0.7966 +70.031  2.179     0.819437   0     2917.471
       118   3556.3521    310.8586     43.35898  22.9073     3.4683 0.7838 +63.349  0.675    0.8487889   0     3556.467
       119   3714.5557    309.0892     41.45083  22.9562     2.9194 0.7449  +6.622  0.725    0.8442956   0     3715.567
       120    361.3300    288.8864     5.717551  25.1070     0.0867 0.8585 -20.878  7.185    0.8632681   0      362.083
       121   4152.1523    306.0268     32.99411  23.2039     6.6194 0.5002 -52.213  5.844    0.8610502   0     4153.009
       122   1101.2592    423.7596     1081.738  19.4147     9.9841 0.7091 +86.405  1.029    0.8888003   0     1101.108
       123   3218.8118    307.6077     33.80803  23.1775     4.9629 0.6209  +0.405  0.453    0.8581434   0     3218.189
       124    112.9736    310.3884     20.21148  23.7360     5.9242 0.5291 +22.049  1.322    0.8690991   0      114.034
       125   3500.4985    309.8640     24.35669  23.5335     3.1515 0.8114 +12.763  0.737    0.8353221   0      3500.14
       126    752.3781    302.9412     6.947474  24.8954     0.2863 0.5480 +10.789  4.254    0.8717169   0      752.572
       127    724.4878    319.3880     36.14729  23.1048     4.0736 0.6129  -3.543  1.329    0.8533307   0      725.196
       128    274.3624    417.9243     1173.167  19.3266     8.6233 0.7362 +67.350  1.069    0.8852896   0      274.321
       129   2046.2687    306.4154     14.05183  24.1307    12.8722 0.2746 +11.310  7.084    0.9175692   0     2045.547
       130    139.8719    325.5160     20.87718  23.7008     3.4399 0.6841 -61.799  0.301    0.8542446   8      139.328
       131    355.4803    310.9041     7.562759  24.8033     2.4735 0.6149 +65.894  1.158    0.8623394   0      355.607
       132   2361.3623    314.6441     15.77418  24.0051    15.1156 0.3831 +88.065  8.206    0.8196527   0     2361.126
       133   2497.2361    334.3312      39.1223  23.0189     5.4910 0.3941  -1.598  0.940    0.8561842   0      2496.93
       134   1734.4958    315.0075     9.732327  24.5295     4.1751 0.4803 -10.067  1.715    0.8258395   0     1734.034
       135   3776.3999    320.5451     8.255075  24.7082     0.0194 0.9797  -5.872  1.791    0.8574891   0     3776.913
       136   1536.7621    327.6925      11.3834  24.3593     2.4622 0.7570 +13.786  1.758    0.8485225   0     1536.534
       137   2939.3848    375.5956     123.7851  21.7683     6.6616 0.8990 +56.871  0.871    0.8461858   0      2939.32
       138   3656.8098    349.1418     64.20892  22.4810     1.7486 0.7960 +64.995  5.227    0.8634083   0     3656.989
       139    969.3572    323.3699     9.254244  24.5841     4.3870 0.8652 +20.589  0.301    0.8578199   8      969.342
       140   1910.3060    332.5847     15.22446  24.0436    11.6286 0.2443 +65.389  2.849    0.8541982   0     1910.151
       141   1356.1451    341.3769     27.28617  23.4101    14.8573 0.5329 +48.379  7.447    0.9085518   0      1354.67
       142   2511.7239    359.2636     38.39605  23.0393     3.0342 0.7082 +54.923  2.219    0.8615248   0     2511.548
       143    898.5778    342.6347     13.18471  24.1998     4.5703 0.4411 +45.783  7.243    0.8446217   0      898.234
       144   2566.4031    359.6255     14.10623  24.1265     3.6916 0.7529 -66.815  0.666    0.8349555   0     2566.248
       145    515.5040    345.2537     9.101182  24.6023     5.8341 0.3160 -87.146  5.697    0.8513157   0      514.262
       146   1352.3398    364.0114     34.59137  23.1526     3.0305 0.7622 -72.146  2.602    0.8863873   0     1352.108
       147    821.6603    358.8995     28.61941  23.3583     1.0840 0.4742 -15.939  7.730    0.8559349   0      821.415
       148   2013.7944    369.5718     35.17045  23.1346     6.0028 0.8473  +8.164  0.974    0.8725935   0      2013.74
       149   3857.6670    347.4633     4.675115  25.3255     0.3874 0.7250 +24.361  5.791    0.8080305   0     3857.389
       150   1216.2845    348.1327     5.646856  25.1205     1.3329 0.1789  -0.830  6.337    0.8601719   0     1217.746
       151   2502.8435    372.5128     25.52242  23.4827     1.9100 0.9060 -79.394  2.548    0.8419264   0     2502.074
       152   2409.2019    363.5824     11.99817  24.3022     4.8910 0.1222 +70.098  7.222    0.8593451   0     2409.634
       153   2153.7473    371.1454     9.217664  24.5884     4.0810 0.4231 -25.823  9.508    0.8625627   0     2152.229
       154    127.5356    402.9691     77.30154  22.2795     5.1410 0.6118 +37.033  1.225    0.8692875   0       127.22
       155   2828.3601    375.0948     10.62651  24.4340     1.9111 0.8631 +36.287  7.080    0.8751128   0     2828.256
       156   3159.6284    367.1070     6.864134  24.9085     0.8459 0.4076 +70.015  6.721    0.8397724   0     3159.219
       157    167.7289    398.9086     29.95955  23.3087     6.1602 0.4192 +74.421  0.982    0.8400431   0      166.825
       158   1689.6068    432.4644     167.0307  21.4430     7.7570 0.7599 +66.260  1.039    0.8588092   0     1689.836
       159   2642.1396    387.3793     25.62555  23.4783     7.0558 0.4762 +30.756  2.396    0.8605045   0     2642.106
       160   2317.4109    393.2980     28.85071  23.3496     1.8369 0.7329 -86.592  1.810    0.8626441   0     2316.934
       161    616.6381    400.1608     54.80802  22.6529     1.3043 0.6818  -0.927  6.337    0.8559361   0      615.475
       162   3863.5898    392.1747      14.9615  24.0626     2.9196 0.7830 -84.596  1.462    0.8486491   0     3863.534
       163   3370.5962    397.9883     36.41951  23.0967    29.3172 0.4542 -49.491  5.838    0.8716078   0     3371.488
       164    576.8641    403.2800     6.405824  24.9836     1.3493 0.7356 +22.761  0.832    0.8692005   0      574.928
       165    402.6052    393.4051     6.186998  25.0213     0.7519 0.2773 +37.806  4.945    0.9112082   0      403.331
       166   1803.4796    406.3521     12.11074  24.2921     2.1931 0.3581 +52.360  3.914    0.8717125   0      1803.05
       167    860.7564    411.1138     14.27455  24.1136     2.8664 0.6991 -14.090  2.820    0.8684098   0      860.624
       168    699.5991    456.3937     163.2611  21.4678     6.9060 0.7853  +1.629  1.028    0.8679079   0      699.982
       169   4085.6831    410.2722      6.83194  24.9136     2.6081 0.5833 +83.507  0.878    0.8488264   0     4085.209
       170    888.7673    405.9260     27.57225  23.3988    75.7565 0.2585 +52.540  9.474    0.9142051   0      887.348
       171   1422.5752    415.2452     10.41251  24.4561     1.4775 0.5783 -61.349  2.597    0.8463741   0     1421.976
       172   3747.7729    526.9091     867.3641  19.6545     9.9629 0.8513 -37.093  0.971    0.8746738   0      3747.86
       173   2305.3464    467.4469     128.9821  21.7237     6.7218 0.8019 +89.652  0.881    0.8740855   0     2305.092
       174   2185.6897    416.1218     8.076891  24.7319     3.0345 0.4187 -28.883  0.514    0.8447319   0     2185.069
       175   2842.8906    456.0508     83.36887  22.1975     5.1997 0.8608 +71.702  0.921    0.8923285   0     2842.912
       176    989.3270    412.0744      9.37341  24.5703     4.2967 0.4499 +15.561  0.414    0.8561682   0      989.216
       177   2146.1577    421.2779      10.2013  24.4784     4.2766 0.4455 -50.998  0.476    0.8666767   0     2147.518
       178   1037.6086    530.7380     1417.601  19.1211     8.1477 0.9371  -3.156  1.032    0.8978641   0     1037.508
       179   3499.0459    437.6104     27.24372  23.4118     5.3854 0.7291 -20.437  0.809    0.8516996   0     3498.893
       180   2647.0903    449.4652     38.57861  23.0341     3.1101 0.8952 +19.286  0.789    0.8439302   0     2647.111
       181   3329.0718    429.5821     21.51617  23.6681     7.2914 0.6972 +78.573  1.648    0.8621433   0     3329.307
       182   3864.9319    430.2907     9.056476  24.6076     2.6982 0.4724 +74.614  3.541    0.8815498   0     3863.132
       183    345.9417    436.4668     12.13691  24.2897     2.6045 0.7478  -1.689  0.884    0.8572322   0      347.075
       184   2101.5881    480.0858     73.83456  22.3294     5.8800 0.6792 -78.687  1.091    0.8430925   0     2101.793
       185   3379.5713    460.0022     33.10293  23.2003     3.7612 0.7247  -0.977  0.942    0.8560935   0     3378.595
       186   3156.8137    461.0175     31.02409  23.2708     2.7122 0.9072  +1.779  2.091    0.8714591   0     3155.834
       187   2894.9565    455.9104      23.4139  23.5763     3.4038 0.6503 -19.349  0.321    0.8524361   0     2896.546
       188   3265.4604    456.7241     20.21915  23.7356     2.9427 0.7651 +10.086  1.133    0.8881546   0     3266.115
       189   2567.3083    477.8990     52.28177  22.7041     3.2308 0.8543 -20.616  0.844    0.8389311   0     2568.438
       190   3153.2480    515.8675     257.3734  20.9736     7.7506 0.7936 +45.035  0.931    0.8524033   0      3152.77
       191   2912.6331    675.0995     9994.184  17.0006    13.3463 0.7544 -49.853  0.992    0.9780371   0     2912.586
       192   2341.1409    469.0174     18.40229  23.8378     5.0026 0.3636 -52.442  8.840    0.8736474   0     2339.885
       193    485.3139    474.4391     15.61445  24.0162     5.1354 0.6861 -13.500  0.583    0.8119692   0      485.864
       194   1904.4672    471.1027     24.24124  23.5386     2.4401 0.8011 -22.888  0.699    0.8325103   0     1905.242
       195   3680.2847    471.3586     12.16253  24.2874     4.1139 0.6303 -74.643  0.937    0.8491193   0     3678.485
       196   2030.9945    471.6417     8.225657  24.7121     2.6230 0.2244 +76.326  1.488    0.8564039   0     2029.842
       197   2213.1946    471.4882     11.62283  24.3367     1.3291 0.4208 -43.862  4.444     0.849863   0     2212.204
       198   3287.0613    461.6673     9.619395  24.5421     5.2505 0.3676 +10.915  4.263    0.8701695   0     3286.999
       199   1299.9164    480.7741     17.12005  23.9162     2.2891 0.9007 -79.783  1.278    0.8360247   0     1301.028
       200   1869.3943    468.2044     7.330145  24.8372     1.1554 0.9841 +50.763  7.563    0.8275029   0       1868.9
       201    456.0270    500.4871     22.77508  23.6063     2.4640 0.8386 -36.881  1.613    0.8485846   0      455.874
       202   3896.8628    498.8370     16.48779  23.9571     3.6630 0.4982 -73.981  2.277      0.89297   0     3896.356
       203    868.5484    481.7846     5.509513  25.1472     1.1918 0.8598 +36.759  2.375    0.8384806   0      869.008
       204   2185.6709    514.6227     30.12904  23.3025     4.5816 0.8860 +69.179  0.875    0.8631513   0     2186.417
       205   3583.0278    591.7335     117.3373  21.8264     7.8653 0.7199  +5.774  0.913    0.8409022   0     3581.905
       206   4113.6724    494.7552     10.72864  24.4236     8.8026 0.3773 -55.252  4.515     0.855079   0     4113.124
       207   2619.6313    535.6038     63.96366  22.4852     6.4573 0.5050 -59.447  0.906    0.8753964   0     2620.683
       208    144.8651    673.8840     541.9058  20.1652     8.6423 0.7178  +9.885  1.051      0.87373   0      144.901
       209   1389.2340    581.4066     356.0449  20.6212     6.6101 0.9465 -41.415  1.010    0.8617997   0     1389.023
       210   2474.0957    564.1746      218.958  21.1491     6.5262 0.6432 -10.275  1.167    0.8668001   0     2474.851
       211   3297.0801    518.1511      14.9583  24.0628     7.2053 0.1157 +39.701  9.823    0.8724079   0      3297.18
       212    148.8468    511.7656     5.297045  25.1899     1.9208 0.4826 -65.977  1.201    0.8866693   0      147.619
       213   3480.5325    588.9481     360.9389  20.6064     6.4042 0.9195 -57.303  1.042    0.8883764   0     3480.488
       214   1714.6658    533.6071     19.45288  23.7775     1.7931 0.5321 -64.822  4.778    0.8400939   0     1715.142
       215   2070.6990    569.2654     131.1216  21.7058     5.3334 0.9703 -53.593  1.087     0.880663   0     2069.821
       216   4130.6294    550.6840     55.64742  22.6364     4.4890 0.8687 +12.024  1.435    0.8879877   0     4130.668
       217    687.0276    526.5422     6.819165  24.9157     1.7226 0.9300 +87.013  0.601    0.8460273   0      687.276
       218   3229.5903    548.7302     34.60617  23.1521     1.5977 0.7957 -44.566  5.380    0.8978377   0     3229.455
       219    610.1600    521.5973     4.271663  25.4235     0.7509 0.1216 +17.594  2.402    0.8079087   0      610.114
       220   2234.2219    616.1520      193.812  21.2815     9.0878 0.8554 +44.822  1.142     0.866396   0     2235.024
       221   3461.8760    569.5202     60.88847  22.5387     6.0470 0.6278 -45.584  1.998    0.8984628   0      3461.08
       222   2301.9717    554.6246     28.39775  23.3668     2.5328 0.7411 -39.461  1.489    0.8689129   0     2300.725
       223   2506.7483    563.3389     43.19062  22.9115     5.1218 0.8400 +60.466  2.758    0.8951168   0     2507.897
       224   1547.6981    556.2955      11.0086  24.3957     3.6069 0.5835 +75.649  0.474    0.8686466   0     1548.186
       225    597.8367    607.9117     105.2662  21.9443    10.0095 0.7168 -66.655  1.294    0.8548699   0      597.692
       226   3385.8540    570.4943     34.29227  23.1620     3.0910 0.9001 -50.103  0.882    0.8986455   0     3384.813
       227   1969.3114    569.0403     33.49689  23.1875     6.1693 0.4135 +28.811  1.289    0.8735623   0     1968.835
       228   3387.8457    620.1710     238.7181  21.0553     9.7437 0.6317 +48.230  0.952    0.8826762   0     3388.401
       229    836.4283    554.8247     6.696572  24.9354     0.6004 0.3300 +49.921  4.120    0.8472741   0      835.935
       230   3055.2402    580.5175     35.67158  23.1192    11.3086 0.4257 -64.117  0.849    0.8486543   0     3056.954
       231    360.7004    569.3661     26.72938  23.4325     2.8539 0.3201 +14.055  2.558    0.8492486   0      360.303
       232    964.4460    600.6454     101.9385  21.9792     8.6039 0.6009 -19.377  0.712    0.8835499   0      964.021
       233   2727.6528    577.6974     21.03155  23.6928     2.7509 0.8812 +56.970  0.808    0.8476194   0      2727.99
       234   1979.6254    570.9533     21.24647  23.6818     7.0011 0.7268  +3.824  5.164    0.8419805   0     1980.007
       235   3343.1843    584.7482     41.99404  22.9420     1.9572 0.9312 +17.948  1.208    0.8839006   0     3342.068
       236   1664.8308    576.4693     18.76264  23.8168     6.3014 0.5167 +77.874  2.735    0.8540099   0     1665.664
       237   2497.0425    583.7413     30.09145  23.3039     3.1441 0.6954 -21.236  0.721    0.8747824   0     2495.673
       238   3273.0964    580.7147     22.33885  23.6273     4.1624 0.5511 +27.515  1.147      0.85924   0     3274.309
