77 3658.072 133.283 24.675
78 3033.365 74.062 24.591
79 2859.058 110.584 24.571
80 3389.97 57.703 24.402
81 2012.638 117.518 21.731
82 3602.444 50.006 22.256
83 3159.142 85.229 24.495
84 1144.615 157.559 24.36
85 2096.99 154.29 23.982
86 1021.633 125.411 24.309
87 2042.59 65.827 24.809
88 520.26 73.648 24.425
89 538.305 47.631 24.366
90 2657.176 74.842 24.888
91 585.572 172.363 22.733
92 2993.934 171.281 23.559
93 3369.565 134.226 23.698
94 550.291 112.059 22.96
95 569.198 124.63 23.174
96 3475.131 91.508 24.424
97 2705.2 65.593 24.472
98 734.067 91.493 23.16
99 1670.253 86.082 24.872
100 242.972 174.064 23.277
101 1870.422 112.58 23.751
102 2602.443 100.206 24.528
103 4152.245 107.36 24.414
104 2454.181 144.73 24.569
105 727.655 183.478 24.514
106 3258.343 115.657 21.468
107 424.014 165.09 19.748
108 865.053 127.895 22.772
109 857.353 152.48 23.675
110 895.346 115.991 24.459
111 43.282 192.966 23.479
112 1438.47 112.496 24.175
113 1540.587 143.949 24.288
114 510.776 112.993 24.945
115 320.266 200.748 24.853
116 471.262 119.591 22.577
117 2106.694 86.486 21.722
118 2272.646 185.865 22.611
119 327.251 162.359 24.107
120 1360.183 65.64 24.491
121 123.948 133.569 22.514
122 96.303 133.938 24.871
123 2686.259 174.631 23.526
124 1050.525 170.242 23.522
125 3509.001 174.477 21.78
126 3128.996 168.401 24.528
127 2921.135 75.594 22.671
128 2525.783 183.383 23.694
129 1644.077 177.105 24.554
130 1205.307 180.401 24.949
131 158.067 155.889 22.606
132 3193.449 178.243 23.613
133 54.591 96.264 23.667
134 4139.73 202.067 23.21
135 358.531 134.741 24.87
136 3656.928 152.562 24.773
137 2772.333 211.155 24.791
138 1815.293 160.933 22.317
139 2210.435 16.1 18.984
140 2176.715 62.326 22.136
141 2330.344 178.594 21.965
142 134.247 217.987 24.973
143 2734.118 98.443 23.165
144 824.703 150.172 24.505
145 1941.897 213.123 23.029
146 2672.193 107.651 23.569
147 3167.989 159.725 23.689
148 2579.608 171.373 24.998
149 2942.925 26.529 23.74
150 2665.717 222.692 24.172
151 2801.689 171.059 24.675
152 4057.642 171.469 24.881
153 1114.5 119.501 23.595
154 627.117 182.468 24.549
155 3797.899 186.921 21.956
156 1694.19 134.135 23.827
157 449.221 35.118 23.171
158 1149.288 249.473 23.249
159 348.287 199.074 24.007
160 3903.261 34.897 24.268
161 2173.394 137.058 24.311
162 1431.487 252.139 24.598
163 311.394 261.858 21.151
164 2744.836 43.649 24.134
165 921.855 154.96 24.235
166 1332.894 220.02 23.207
167 4007.792 250.442 23.744
168 4188.635 197.037 24.097
169 4172.875 172.362 23.313
170 3113.875 198.399 23.22
171 3144.134 189.349 24.418
172 496.667 173.974 24.884
173 2852.673 267.875 22.888
174 1604.174 253.593 24.033
175 2565.505 211.335 24.943
176 3473.331 259.666 24.988
177 1915.572 188.064 24.352
178 1243.877 280.733 23.739
179 774.245 192.44 24.162
180 461.572 288.052 24.691
181 3176.591 224.732 24.031
182 3159.025 219.151 24.137
183 3591.753 210.557 23.963
184 559.937 242.56 24.76
185 2606.952 306.057 23.742
186 3911.1 238.531 22.655
187 167.196 252.224 24.199
188 1472.149 314.35 23.17
189 3974.732 184.161 22.12
190 3944.57 175.844 23.172
191 3902.431 177.348 23.303
192 3966.722 141.483 24.419
193 2297.387 311.139 23.406
194 4108.663 247.765 24.75
195 978.261 308.049 24.858
196 769.449 242.645 23.237
197 1036.347 263.305 24.746
198 459.472 323.333 23.668
199 427.546 237.117 24.814
200 275.813 293.004 23.111
201 1099.724 161.392 23.105
202 891.186 297.928 24.567
203 1813.13 326.55 24.773
204 2062.315 251.411 24.253
205 1702.785 298.172 23.916
206 3801.186 269.498 24.804
207 2325.356 347.023 23.219
208 2168.902 288.097 24.926
209 1492.603 221.97 21.4
210 1453.208 188.499 24.33
211 1472.078 264.335 23.684
212 1454.632 210.603 24.264
213 982.824 356.058 24.485
214 4169.797 308.88 24.462
215 3070.373 319.638 23.239
216 3696.794 308.95 24.965
217 3381.927 181.102 21.38
218 374.856 340.679 24.83
219 2123.815 329.43 24.001
220 2838.295 304.087 23.23
221 2286.094 358.435 24.81
222 2657.449 396.902 23.371
223 3453.54 365.076 24.26
224 1484.718 373.534 24.536
225 795.056 112.542 19.933
226 800.432 76.408 22.758
227 1214.602 213.043 21.388
228 1866.373 268.042 23.029
229 1854.1 230.163 23.697
230 1061.376 72.762 24.964
231 3752.307 398.494 23.668
232 2402.662 233.32 22.299
233 2477.47 196.548 23.828
234 1533.734 208.037 24.127
235 2515.686 252.045 22.895
236 4027.949 229.251 24.377
237 3007.826 102.386 22.751
238 2249.429 254.721 24.339
239 2114.557 236.302 24.538
240 2704.951 244.409 24.921
241 4072.088 430.831 22.73
242 145.06 102.51 24.725
243 1557.059 266.051 24.58
244 830.749 435.226 24.594
245 2966.775 383.022 20.019
246 1402.329 189.374 22.266
247 1389.255 212.665 23.393
248 2248.384 341.729 24.985
249 666.061 258.419 23.471
250 1394.846 299.253 23.461
251 947.32 254.8 22.452
252 4113.551 183.697 23.61
253 2412.318 367.42 20.877
254 2775.051 363.719 24.306
255 2832.646 464.582 24.048
256 480.855 295.058 23.926
257 3769.255 232.893 24.033
258 706.591 270.975 23.945
259 3136.927 120.889 22.436
260 2226.085 462.532 24.918
261 2226.556 373.841 23.711
262 3378.133 263.697 21.065
263 3288.17 252.103 22.155
264 1838.335 450.644 21.804
265 2102.661 311.56 24.695
266 4072.724 198.875 22.473
267 248.743 319.51 24.732
268 2066.932 142.516 24.537
269 931.373 497.341 24.279
270 1103.233 233.064 24.172
271 733.028 207.809 24.805
272 3936.48 286.02 22.491
273 3163.188 377.279 21.175
274 3153.434 331.569 24.885
275 514.611 275.829 23.464
276 2871.689 237.987 24.167
277 1670.141 334.35 23.938
278 2359.609 454.601 23.578
279 1366.064 171.395 23.543
280 3905.174 344.059 24.087
281 710.989 452.548 24.723
282 1087.985 363.604 24.436
283 1087.541 392.2 22.305
284 3081.94 364.199 24.951
285 65.158 297.744 22.845
286 992.981 246.5 23.351
287 2126.881 367.631 24.623
288 1537.279 182.853 24.962
289 2860.831 399.308 24.873
290 3262.065 193.349 24.948
291 1585.036 289.749 22.408
292 3639.997 502.621 24.256
293 876.082 411.739 24.515
294 3562.209 257.691 24.417
295 3818.496 508.507 24.98
296 5.902 521.433 24.576
297 928.506 310.951 23.681
298 1016.085 438.656 24.018
299 367.688 255.229 22.486
300 390.497 272.62 23.184
301 1743.802 543.055 21.178
302 1242.189 390.562 22.804
303 1371.537 259.231 24.946
304 2962.69 130.324 21.302
305 2906.926 164.641 22.267
306 2935.205 226.587 21.948
307 2184.699 328.036 24.528
308 3629.045 390.07 24.443
309 1726.672 335.325 24.898
310 1967.048 324.413 20.303
311 59.918 547.443 23.158
312 612.141 278.51 23.424
313 2341.756 546.696 22.943
314 1812.155 349.336 24.258
315 2874.036 551.392 24.818
316 141.844 537.8 24.766
317 806.632 360.381 24.735
318 2604.743 449.915 22.532
319 3338.022 319.248 23.976
320 3074.324 456.292 24.471
321 2516.611 557.743 24.934
322 3742.413 370.514 24.747
323 3249.195 284.327 22.721
324 381.667 318.046 24.787
325 1191.004 129.898 20.893
326 2985.707 555.973 23.806
327 3501.057 325.678 24.847
328 2548.357 574.214 24.088
329 2038.45 456.934 23.797
330 808.717 307.336 24.739
331 3406.529 380.403 23.708
332 1940.001 583.153 24.816
333 2455.471 484.228 24.677
334 758.076 569.579 23.239
335 3693.966 591.749 24.583
336 1330.105 389.686 24.692
337 3440.503 598.567 24.987
338 1559.451 496.96 22.455
339 2286.858 412.195 24.045
340 70.616 357.52 22.293
341 2913.632 359.188 24.497
342 3874.072 632.749 24.053
343 3821.527 427.956 24.334
344 557.532 511.255 23.255
345 1486.395 638.882 24.974
346 670.971 588.786 22.333
347 4042.258 437.078 24.617
348 883.651 509.703 22.684
349 3131.758 525.092 24.283
350 335.097 666.584 22.525
351 1728.916 671.352 24.232
352 994.24 540.093 24.787
353 2880.824 609.32 23.225
354 1601.816 527.036 23.057
355 4165.083 458.55 22.72
356 2664.051 528.654 23.633
357 1976.727 571.14 23.203
358 948.297 546.885 24.603
359 3990.373 326.454 22.228
360 3962.799 330.657 24.046
361 2042.769 359.683 18.294
362 1402.646 403.652 22.062
363 1391.683 452.654 22.804
364 1418.369 387.477 23.889
365 1990.103 474.198 22.619
366 3732.156 325.23 24.765
367 3774.842 739.971 23.984
368 2762.12 585.124 24.065
369 4176.992 560.049 24.457
370 3065.468 479.414 24.52
371 3951.25 571.674 24.876
372 790.514 742.868 24.697
373 1970.502 146.602 21.976
374 1954.447 164.932 21.765
375 635.43 340.049 23.6
376 541.256 593.963 23.835
377 2912.306 295.854 22.481
378 304.677 348.615 24.349
379 3859.222 136.464 24.13
380 4078.354 297.523 24.751
381 3754.495 608.388 24.054
382 119.24 625.395 20.873
383 1726.345 360.263 24.454
384 4078.608 154.696 24.52
385 3334.247 618.347 24.461
386 2327.242 601.405 21.487
387 3587.163 308.928 22.836
388 3196.367 596.864 24.972
389 1120.85 646.518 23.957
390 3714.447 170.615 22.494
391 3229.378 318.409 24.431
392 516.465 636.996 22.805
393 1864.418 376.585 24.479
394 741.671 647.641 24.48
395 3031.327 185.26 24.943
396 328.735 618.987 22.998
397 295.717 393.425 23.594
398 3468.624 653.742 24.617
399 1615.32 330.647 23.901
400 1705.229 443.26 19.284
401 1687.071 379.048 22.029
402 1725.473 499.101 23.257
403 1756.283 458.686 23.211
404 3601 334.718 24.719
405 3960.672 408.601 24.275
406 783.443 407.093 24.946
407 1546.09 635.786 23.882
408 2286.34 667.041 23.049
409 2437.439 420.697 24.863
410 1788.351 236.453 21.17
411 1750.141 270.601 22.993
412 1222.158 697.373 23.761
413 634.709 422.91 23.946
414 3023.089 432.913 24.265
415 3457.279 710.439 24.408
416 2254.999 440.832 24.225
417 1618.453 446.789 23.626
418 1725.334 714.684 24.802
419 2535.387 512.468 21.131
420 896.599 212.621 22.152
421 3108.022 503.569 24.44
422 3243.955 778.276 21.824
423 1433.22 690.04 22.34
424 1900.66 233.255 22.405
425 2816.64 649.956 21.568
426 1490.301 453.741 23.038
427 1034.272 229.647 24.712
428 2687.125 769.964 24.682
429 779.549 468.14 23.25
430 3429.861 655.457 24.506
431 1215.717 531.667 23.527
432 3678.888 460.008 24.261
433 2591.91 250.666 24.948
434 1936.88 747.695 21.846
435 1314.003 782.886 24.51
436 4076.49 662.093 24.329
437 707.375 497.339 24.667
438 3206.526 743.901 24.928
439 3100.236 229.597 23
440 44.81 480.565 24.596
441 3182.808 792.392 24.693
442 1507.746 669.393 24.565
443 4017.071 754.51 24.351
444 3210.206 231.857 24.266
445 3244.255 513.544 24.794
446 1362.015 554.858 23.059
447 1320.485 513.25 23.445
448 3332.123 824.21 23.869
449 2327.499 768.065 22.336
450 2591.635 385.882 22.013
451 2553.253 377.856 23.031
452 817.207 521.546 24.355
453 2019.939 248.752 24.361
454 3496.888 529.51 24.123
455 1656.696 274.288 22.618
456 2090.689 565.247 22.789
457 416.041 829.894 24.063
458 3299.664 786.909 24.557
459 1547.839 695.211 22.269
460 2861.465 794.057 24.916
461 2272.438 835.028 24.908
462 2529.549 675.867 24.028
463 2495.961 703.107 23.233
464 2487.239 402.193 23.737
465 692.644 699.377 24.889
466 3357.832 577.148 22.621
467 3334.302 851.084 24.538
468 509.561 804.596 24.293
469 2542.769 292.578 23.89
470 1336.817 702.187 24.922
471 1983.642 813.596 24.974
472 3472.347 863.46 24.995
473 3502.841 419.371 19.005
474 3464.658 453.238 22.39
475 2343.776 298.343 24.552
476 3507.465 724.528 24.399
477 3795.509 556.945 22.962
478 3992.426 827.73 23.964
479 3152.948 590.987 22.974
480 2043.435 898.251 24.572
481 3815.127 739.683 24.394
482 3640.6 581.481 22.132
483 2699.949 909.708 24.333
484 1471.655 843.971 23.441
485 2267.894 594.14 24.487
486 2288.075 751.184 24.653
487 1532.809 561.043 23.331
488 80.849 576.524 23.546
489 3831.446 603.344 24.923
490 3207.937 626.904 24.659
491 1473.937 627.539 24.931
492 1495.201 584.473 22.587
493 4175.925 642.711 24.693
494 2733.851 420.521 23.196
495 2754.877 422.893 24.603
496 3906.674 586.012 22.846
497 3923.819 931.485 23.064
498 1635.148 894.945 22.823
499 2649.322 588.019 24.115
500 2946.174 933.729 24.194
501 2588.869 721.48 22.009
502 2626.893 752.074 23.512
503 1890.582 420.084 22.955
504 942.141 607.122 22.837
505 2750.592 271.293 22.721
506 2694.296 276.037 23.046
507 2892.162 429.608 24.644
508 2419.479 717.972 24.279
509 2590.791 669.48 22.096
510 3405.885 617.577 24.147
511 1723.003 959.162 23.459
512 2962.631 267.004 24.482
513 2513.795 606.387 22.932
514 1515.601 732.104 24.484
515 2505.388 455.726 23.954
516 2997.393 582.903 24.733
517 3722.044 775.008 21.898
518 200.227 395.904 19.128
519 273.729 428.783 20.666
520 232.845 441.852 23.042
521 2038.677 980.265 24.448
522 502.934 428.579 21.427
523 482.109 433.432 24.625
524 294.865 600.296 24.07
525 1648.843 745.029 23.794
526 1409.716 778.774 24.531
527 1399.499 988.883 24.803
528 757.298 425.472 24.804
529 693.845 322.767 21.469
530 726.072 310.289 24.872
531 3934.302 749.445 24.905
532 2174.473 673.844 24.055
533 3257.111 996.864 24.613
534 3868.692 317.781 24.705
535 1197.016 438.652 24.6
536 1500.347 794.535 23.32
537 1275.072 1006.881 24.755
538 2633.23 684.188 24.702
539 1041.177 924.163 20.292
540 238.49 698.958 24.929
541 1977.375 765.08 23.7
542 661.28 808.282 24.601
543 4189.351 917.147 23.591
544 368.073 823.063 24.828
545 3502.271 918.107 24.712
546 3243.683 828.017 24.998
547 1805.64 1040.227 22.764
548 1336.818 955.333 24.741
549 1347.95 287.296 22.701
550 1340.604 342.601 23.661
551 1352.547 319.323 24.135
552 2242.727 784.861 22.908
553 669.77 474.496 22.082
554 546.015 843.534 23.969
555 144.114 964.718 24.943
556 2722.595 331.73 22.016
557 356.546 738.251 22.791
558 1959.277 1044.398 24.194
559 2724.663 666.83 21.617
560 2543.734 341.362 24.954
561 3906.625 802.277 24.691
562 3640.435 990.821 24.228
563 3568.773 736.494 24.027
564 2489.584 362.516 24.115
565 396.986 994.928 24.415
566 2155.642 514.946 22.673
567 1322.265 363.663 24.64
568 2879.279 751.563 23.599
569 3277.791 641.156 23.196
570 2248.254 823.606 23.62
571 290.343 755.109 24.703
572 205.736 516.511 24.423
573 4127.256 369.716 24.095
574 2366.604 1012.61 22.519
575 2905.074 380.338 24.811
576 942.559 521.213 24.787
577 3095.786 768.633 24.085
578 250.468 541.973 23.866
579 3068.713 777.056 23.175
580 3200.372 852.635 22.873
581 39.271 799.104 24.793
582 2336.952 399.814 23.287
583 261.835 664.692 20.781
584 3576.777 872.123 24.369
585 3557.324 889.049 23.129
586 1934.388 495.234 21.234
587 50.535 428.134 24.159
588 1438.454 577.539 22.062
589 874.069 662.944 24.938
590 1683.23 884.591 24.646
591 3287.557 434.637 24.59
592 3634.939 672.525 24.779
593 787.37 891.567 23.437
594 2305.931 445.136 24.774
595 2160.422 590.862 23.967
596 698.145 882.927 23.407
597 154.733 462.505 24.531
598 305.202 1075.474 21.971
599 270.768 1079.61 24.119
600 1349.678 891.775 23.849
601 11.611 1074.738 22.419
602 18.643 1031.835 22.371
603 3614.838 916.016 23.9
604 1719.535 1090.772 23.836
605 3497.121 1034.251 23.366
606 3514.522 495.978 23.328
607 2936.393 838.162 21.247
608 2659.917 494.661 24.396
609 3717.498 918.112 23.805
610 510.889 537.368 21.844
611 3438.686 920.513 20.123
612 2019.428 1048.49 23.746
613 1777.976 917.499 24.952
614 2563.725 823.823 24.276
615 1766.165 703.203 22.779
616 1368.227 696.014 24.907
617 107.975 508.136 23.511
618 3170.95 518.972 23.267
619 4087.393 950.754 24.471
620 653 928.623 23.558
621 2704.705 960.751 24.987
622 1784.402 1125.205 22.746
623 1973.207 722.61 24.074
624 4042.359 390.349 22.177
625 4073.166 350.032 22.268
626 2052.425 865.929 24.69
627 3947.62 533.618 24.424
628 2732.675 529.96 24.496
629 2813.383 872.282 24.675
630 2302.499 721.09 24.666
631 2650.439 957.546 24.253
632 2357.367 352.442 24.39
633 1479.178 887.24 23.316
634 2267.702 971.123 24.431
635 4059.851 738.553 23.436
636 3868.248 546.572 23.267
637 2029.151 557.445 23.262
638 906.623 1073.059 22.296
639 2544.26 746.126 24.721
640 3931.882 1135.581 22.594
641 1757.35 378.58 24.036
642 3052.701 393.205 24.568
643 4105.757 1149.378 24.44
644 3575.304 564.492 23.11
645 3701.789 412.477 24.6
646 2826.982 1160.199 23.434
647 684.638 1090.251 24.205
648 3568.156 684.094 20.682
649 3606.586 676.722 23.047
650 3901.734 766.191 22.91
651 1148.099 437.851 24.149
652 3326.612 945.411 21.588
653 2682.137 456.7 24.429
654 1121.853 901.499 24.856
655 1281.836 772.095 23.713
656 3424.488 1005.475 22.782
657 3403.594 1007.007 24.582
658 4138.29 581.52 21.664
659 289.254 779.927 24.38
660 873.46 577.966 24.775
661 2407.448 1009.906 24.585
662 3018.361 1141.879 23.535
663 3203.544 927.14 23.235
664 3081.531 1022.951 24.304
665 364.523 1138.265 24.838
666 1659.121 1142.643 24.908
667 1341.179 619.148 21.67
668 1280.425 664.81 22.881
669 2898.549 1212.595 21.426
670 1399.918 938.594 23.53
671 1855.165 1018.654 21.051
672 4085.545 490.872 23.533
673 4068.145 504.374 24.721
674 1387.024 1199.743 24.789
675 353.346 628.963 24.757
676 3696.945 618.114 23.376
677 3013.763 806.661 22.988
678 2907.319 1062.894 23.85
679 3142.812 944.203 24.523
680 2194.081 642.365 24.214
681 2299.459 1075.645 24.33
682 4168.131 998.815 22.467
683 1484.832 500.978 23.746
684 4110.454 506.478 24.935
685 1573.749 1008.324 24.003
686 2387.255 649.072 23.273
687 1432.477 1016.085 24.312
688 3434.65 1097.449 24.655
689 845.876 663.635 24.141
690 4158.129 822.145 22.751
691 3129.087 1027.321 24.921
692 429.038 679.299 22.035
693 3035.791 549.095 23.582
694 1819.093 1163.216 23.531
695 1823.615 1191.506 23.713
696 886.763 1115.374 24.069
697 1447.23 1033.661 24.552
698 858.436 978.316 23.347
699 876.637 980.542 23.948
700 4158.879 673.661 24.687
701 4065.854 542.06 24.897
702 323.764 1181.323 23.789
703 2480.822 810.967 23.855
704 166.721 680.631 22.248
705 3348.223 1131.777 24.243
706 3963.397 1065.432 23.356
707 1014.831 570.464 22.105
708 1052.076 588.732 22.74
709 1149.011 994.394 22.828
710 3736.545 690.733 23.715
711 2444.479 562.319 24.869
712 1615.201 698.755 24.141
713 2119.903 832.054 23.48
714 3774.677 1082.368 23.734
715 3519.408 579.646 24.795
716 3409.763 702.005 24.935
717 3897.712 717.703 24.314
718 2784.596 603.917 24.238
719 3917.605 1007.063 22.792
720 1711.46 847.732 23.7
721 3213.095 1091.662 23.303
722 1873.087 1177.594 22.811
723 916.216 1002.465 24.485
724 3594.488 616.071 24.342
725 258.578 764.521 24.567
726 3071.756 744.571 23.444
727 2642.643 860.379 24.601
728 649.525 1014.594 24.436
729 2911.995 1108.367 24.488
730 597.89 1114.913 24.94
731 3823.427 645.377 24.007
732 3157.859 1159.083 23.53
733 1900.717 1024.97 24.529
734 1231.525 642.73 24.778
735 3026.755 1029.719 24.314
736 1220.674 879.98 23.087
737 1135.603 753.897 22.509
738 4124.855 674.316 23.197
739 3507.953 785.35 23.566
740 2672.396 1229.445 20.748
741 2791.713 889.466 22.586
742 3911.499 1042.034 23.604
743 1161.859 1135.399 24.59
744 1159.557 1155.075 24.606
745 38.638 1145.214 24.724
746 570.316 1057.641 23.029
747 2820.578 754.694 22.345
748 3338.02 686.369 23.126
749 869.427 757.902 24.993
750 2790.362 812.151 23.1
751 2864.274 1182.666 23.99
752 1612.721 795.53 24.247
753 1359.019 1071.926 24.204
754 3588.31 822.353 24.903
755 820.866 1257.448 21.884
756 814.396 1285.022 23.538
757 788.382 1238.756 23.053
758 2597.529 1221.608 20.374
759 1019.574 1084.634 23.136
760 3866.315 837.891 24.727
761 1634.039 1205.916 23.019
762 3564.389 1213.705 24.164
763 2273.883 1252.439 24.424
764 3901.183 1207.487 24.244
765 573.362 1099.411 23.439
766 3429.331 1233.584 24.481
767 1291.845 898.691 22.6
768 1319.024 935.557 24.322
769 1320.244 917.867 24.867
770 1303.506 934.596 24.71
771 419.141 1224.818 24.188
772 1130.408 699.411 20.834
773 2789.058 1101.616 24.532
774 133.016 904.241 24.84
775 1534.286 1229.617 24.92
776 1839.505 576.751 19.887
777 1889.73 627.227 20.382
778 3069.513 879.726 23.155
779 84.596 1259.646 23.74
780 3815.896 1116.465 24.017
781 2960.886 875.142 24.815
782 682.419 919.393 24.178
783 147.895 579.431 24.029
784 1902.522 1123.349 24.255
785 2988.992 886.238 23.997
786 1488.115 1294.761 24.796
787 568.764 1291.62 21.655
788 942.083 934.047 23.365
789 717.164 796.043 22.009
790 697.974 771.65 24.978
791 1098.471 1281.009 24.309
792 1865.121 1259.685 22.619
793 2185.867 787.877 24.907
794 3934.689 1310.824 23.39
795 1827.604 709.717 22.28
796 3143.852 1256.463 24.607
797 533.576 1146.526 23.214
798 2315.178 954.18 23.429
799 2089.169 724.906 17.884
800 2135.331 732.498 24.909
801 3006.453 1320.258 23.685
802 3944.051 806.69 23.981
803 744.527 955.13 24.811
804 3445.446 1324.75 24.419
805 3240.974 1144.092 23.777
806 89.343 718.661 23.162
807 3322.494 1293.922 24.292
808 2852.703 972.737 24.566
809 3890.825 1172.99 22.542
810 3858.93 1218.44 22.794
811 3502.375 1151.794 23.955
812 1963.485 1309.258 24.665
813 3074.424 696.747 22.894
814 1905.578 1172.225 24.83
815 386.623 453.432 17.249
816 394.731 387.717 22.723
817 1340.38 1353.953 22.482
818 3040.969 739.584 23.588
819 2496.698 1189.013 24.832
820 308.003 994.557 23.788
821 2344.627 702.785 24.515
822 3279.99 1342.845 22.239
823 2303.132 1002.906 24.669
824 23.724 727.575 24.433
825 1043.082 751.632 23.697
826 1074.675 1010.336 24.422
827 591.65 1346.732 22.682
828 3281.548 747.813 24.534
829 1793.996 735.632 24.134
830 453.087 1242.372 22.569
831 4023.17 599.11 22.849
832 4046.904 584.861 23.075
833 4051.467 609.455 23.796
834 3619.575 443.805 23.559
835 3086.328 1238.97 24.42
836 1676.206 1337.87 21.471
837 3845.662 767.062 24.138
838 756.977 1035.947 22.279
839 426.267 1388.393 21.183
840 3627.21 1040.575 24.535
841 4008.839 1349.36 23.355
842 2282.054 1390.91 24.259
843 3465.325 1282.74 23.053
844 1762.177 765.677 22.07
845 2408.159 844.774 21.361
846 1089.936 1411.185 24.228
847 1433.19 816.691 24.461
848 642.53 774.057 24.28
849 3931.984 1383.001 24.599
850 362.154 776.391 24.866
851 57.14 1311.121 23.502
852 1505.81 1418.161 24.905
853 3119.488 792.162 23.675
854 3125.344 842.088 23.529
855 3890.318 1394.637 23.869
856 3043.03 1297.377 24.375
857 1354.359 1204.856 21.744
858 1835.707 1440.317 24.85
859 1763.254 606.326 21.146
860 1190.368 809.252 24.963
861 3900.027 464.172 20.514
862 4018.783 1447.709 24.247
863 3432.233 1200.53 23.671
864 708.204 616.918 24.52
865 1526.059 1330.936 23.417
866 2784.717 466.458 24.695
867 1056.61 834.055 23.842
868 2013.066 622.749 24.966
869 3253.825 1467.428 23.774
870 2534.912 788.663 23.158
871 2579.681 781.983 22.867
872 2556.85 780.709 24.889
873 1473.107 1346.889 24.261
874 4072.946 836.014 24.637
875 83.038 1435.065 23.232
876 210.782 1476.541 24.554
877 1624.831 643.104 22.774
878 4177.586 779.585 24.181
879 1382.348 846.201 24.145
880 2122.03 1416.55 24.966
881 1862.271 1372.681 23.563
882 3315.11 1488.512 24.468
883 1738.481 650.025 24.528
884 2048.42 1373.112 24.547
885 2452.904 1425.31 24.027
886 4098.495 1511.852 24.409
887 3332.581 1369.473 22.056
888 3340.739 1402.929 22.628
889 459.653 1532.421 24.999
890 2729.461 828.456 23.414
891 29.001 869.757 22.056
892 1435.685 1261.333 22.023
893 2382.029 1549.898 24.07
894 1062.96 1438.935 22.434
895 1591.287 810.949 24.464
896 1731.417 820.515 24.969
897 4066.81 1446.788 24.671
898 2112.489 883.491 23.534
899 3285.762 1272.216 23.829
900 1219.649 1391.602 22.056
901 3470.722 1573.351 23.797
902 217.784 879.513 24.567
903 832.582 1455.519 24.153
904 1234.725 1573.213 24.836
905 2191.423 884.978 24.909
906 2366.298 1307.414 23.824
907 456.579 1592.546 24.596
908 828.744 1378.711 23.289
909 3223.776 545.599 23.068
910 3211.262 514.933 24.186
911 3198.118 496.601 24.573
912 1495.238 1606.547 24.782
913 2917.513 912.929 23.586
914 3984.966 510.315 24.035
915 1455.341 905.308 24.51
916 2619.647 1323.614 24.622
917 2196.166 1619.069 24.495
918 805.666 919.014 24.375
919 1026.257 682.113 21.225
920 210.789 1631.699 24.6
921 1715.761 1496.783 21.894
922 3291.624 532.691 22.971
923 2630.406 1397.892 22.551
924 954.879 677.608 24.608
925 3825.479 1480.866 24.677
926 2221.111 1393.95 23.443
927 3427.046 1487.895 24.707
928 2367.39 935.977 23.1
929 3729.651 1669.943 23.052
930 293.3 548.504 22.626
931 3057.474 1411.163 24.761
932 2579.25 1509.52 24.953
933 2800.297 1675.768 24.447
934 2407.649 548.696 24.778
935 3287.999 1423.947 24.32
936 4046.827 1690.572 24.078
937 1869.222 955.388 23.957
