1272.6 1735.0 560.34450 7.043 0.90 83.9 4.2 463
2802.4 1727.8 889.68460 6.933 0.95 -49.0 3.7 435
1174.9 1775.5 2159.77700 6.077 0.72 18.6 3.7 561
42.1 1714.9 444.31940 5.318 0.83 -44.1 4.2 391
1012.0 1814.9 861.00150 15.616 0.75 -14.5 4.5 957
4078.7 1773.8 382.16030 6.023 0.87 26.6 3.4 327
2018.9 1819.3 960.26140 7.195 0.65 -22.3 3.8 569
885.3 1796.8 442.94680 5.000 0.84 24.7 3.8 341
1183.0 1888.1 442.21010 6.873 0.61 3.8 4.2 525
4134.2 1950.3 185.22490 4.940 0.91 14.8 3.6 257
376.5 2002.0 99.48520 5.549 0.51 44.5 3.4 305
112.0 2197.1 4783.20500 9.737 0.72 -81.3 3.9 919
856.6 2020.9 205.91340 8.490 0.72 32.8 4.5 551
563.8 2082.2 210.76890 6.171 0.65 79.0 3.8 369
1046.5 2061.5 174.36190 6.358 0.70 20.6 2.7 263
3486.3 2124.7 271.96340 5.441 0.84 69.7 3.2 277
585.6 2119.3 149.53470 7.185 0.85 -12.7 4.5 371
601.8 2457.8 16768.54000 8.092 0.94 -72.0 3.9 927
1470.0 2176.7 254.89410 7.587 0.76 -1.1 4.4 447
2313.1 2182.5 132.51840 5.836 0.75 64.6 4.5 353
2677.5 2197.2 236.67720 4.987 0.83 48.7 3.9 309
3146.3 2193.3 148.91960 3.905 0.95 43.7 3 177
681.3 2289.9 918.23910 7.859 0.87 53.4 3.9 517
766.9 2329.8 703.81760 7.349 0.60 -31.9 3.6 531
2270.4 2352.9 376.32710 7.697 0.51 -18.7 3.8 545
3945.3 2329.4 110.92530 4.309 0.88 -43.4 3.7 223
1130.6 2347.1 146.70260 6.320 0.86 32.5 4.2 329
4043.5 2444.0 219.46520 4.985 0.88 -72.2 2.9 227
1316.6 2465.0 173.71100 10.054 0.79 -50.1 4.5 539
1201.0 2472.4 165.44960 6.427 0.91 -43.7 3.9 309
3733.8 2504.0 175.57680 6.269 0.77 -31.1 3.2 289
3333.6 2521.8 243.32930 5.575 0.70 55.5 3.1 291
1825.2 2523.9 138.35550 4.345 0.74 -49.5 3 215
1098.3 2617.1 359.24330 7.146 0.86 -84.2 3.7 393
269.1 2558.9 102.41800 5.433 0.95 -77.0 4.5 275
1567.9 2601.6 238.59510 5.903 0.92 67.5 3.6 301
1907.3 2595.2 133.56780 4.949 0.93 -44.7 4.2 273
1748.1 2627.5 225.52620 4.550 0.88 -59.2 3.2 235
2335.5 2652.7 229.13270 5.515 0.62 -81.8 1.8 185
3580.9 2653.0 292.38110 5.290 0.90 -85.0 3.4 287
360.4 2647.5 235.91180 5.332 0.62 -16.5 4 377
2888.2 2691.0 127.84130 5.144 0.92 9.1 3.8 255
325.5 2755.8 1038.11000 7.169 0.74 26.7 4.1 583
2253.9 2699.8 156.37080 4.260 0.73 -29.0 2.8 205
3607.9 2754.0 425.32940 8.099 0.62 37.7 3.8 517
50.2 2727.2 136.77100 5.638 0.54 60.6 4.1 377
723.2 2728.6 140.05820 5.630 0.77 10.5 3.9 305
3871.4 2828.7 1423.51400 6.406 0.79 58.1 3.8 515
4184.7 2801.1 248.29090 5.034 0.62 -69.5 3.5 325
582.2 2799.6 134.18730 4.648 0.78 79.8 3.4 241
2928.3 2854.5 186.39550 8.458 0.84 -63.9 4.4 419
842.7 2935.5 1490.42700 8.079 0.56 -29.6 3.7 695
1453.9 2929.3 205.25840 4.660 0.89 51.0 4.1 289
2451.1 2935.5 116.96860 4.296 0.88 -7.0 3.3 207
3963.9 3000.4 467.08840 5.784 0.71 -71.9 3.7 399
3338.3 3007.0 258.86760 5.763 0.79 -53.5 4.1 369
1190.8 2990.4 130.84220 7.320 0.87 -70.1 3.9 323
1272.4 3027.7 223.39510 8.061 0.72 -3.6 4.5 515
2905.9 3224.8 431.27010 6.973 0.67 -22.2 3.6 441
4041.4 3077.0 125.05590 3.699 0.90 45.3 3.1 177
510.0 3118.9 199.93100 4.380 0.94 -7.6 3.2 221
1282.8 3637.8 124.46850 5.052 0.67 -50.8 1.2 107
3483.1 3563.7 706.86300 8.938 0.78 2.2 3.9 565
2900.3 4074.2 260.27810 5.447 0.58 -26.1 3.6 367
3952.0 3888.4 175.99060 8.712 0.60 63.5 4.5 523
3446.0 3793.6 2209.80200 6.458 0.81 -85.1 3.9 583
4045.5 3790.5 658.51840 6.635 0.87 -57.4 4.5 499
2360.1 3832.4 172.19660 17.247 0.77 47.5 4.5 727
104.0 3803.9 176.56720 8.844 0.76 24.4 4.5 485
2328.6 3768.1 3301.53800 6.934 0.76 -41.4 3.8 659
625.5 3808.6 361.15960 7.459 0.86 42.2 3.7 399
3789.6 3758.3 144.39210 13.482 0.92 19.5 4.5 599
4147.2 3591.2 385.00880 5.548 0.65 72.8 3.4 357
284.8 3676.9 1292.21400 7.509 0.85 -51.3 4.2 593
3121.1 3525.8 124.70150 3.391 0.90 -22.2 2.5 135
187.8 3693.4 119.72970 5.331 0.59 -51.3 2.4 215
535.0 3678.5 209.69150 5.589 0.79 -88.1 3 263
738.0 3575.1 102.55140 4.755 0.60 -74.3 4 299
1323.4 3241.9 123.02490 4.597 0.83 -25.4 4.2 273
1651.2 3554.2 388.69590 6.244 0.82 55.9 3.9 389
3568.4 3363.1 1761.83900 6.485 0.68 30.2 3.8 585
2172.0 3551.7 202.36020 7.899 0.80 -33.9 4.5 503
550.2 3450.2 6366.55800 9.668 0.84 -48.6 3.6 811
1839.6 3488.6 393.93650 5.688 0.88 69.6 3.9 357
3798.9 3304.3 959.31120 8.282 0.60 24.4 4 663
3499.2 3352.1 173.38470 20.257 0.83 -31.7 4.5 745
988.5 3250.7 198.22610 6.760 0.62 -45.2 4.5 451
1339.6 3981.8 323.78260 7.310 0.69 19.4 3.2 377
110.1 3545.8 551.36800 8.288 0.72 43.4 4.5 629
2681.2 3996.9 451.60350 4.623 0.84 -20.7 3.2 275
2052.2 3924.0 279.55980 8.408 0.81 -21.6 4 439
1948.7 4062.5 143.60330 6.116 0.80 -80.2 3.3 275
2743.4 3949.5 127.57980 8.590 0.72 -80.3 4.5 459
1520.8 3925.1 194.56190 6.298 0.85 -32.3 4.2 351
