857.3 151.7 41.41511 13.618 0.47 -76.9 4.5 479
2097.4 154.1 16.13000 3.630 0.54 48.8 2.1 113
3798.0 187.5 100.78900 4.447 0.73 -17.8 1.1 79
824.1 149.7 7.34066 0.856 0.09 3.7 1.4 61
244.2 174.2 25.91812 2.895 0.78 -21.3 1.1 49
3168.9 161.4 15.44691 4.435 0.41 -12.3 0.4 47
4112.9 182.4 19.49183 3.089 0.58 -87.3 0.9 49
2685.6 173.4 20.11851 3.436 0.75 4.8 0.7 39
2994.0 172.6 14.34007 3.537 0.78 79.1 0.4 27
327.8 161.2 18.29149 9.164 0.59 21.9 3.5 249
3194.7 177.8 17.79682 4.172 0.88 14.2 0.5 37
4141.2 202.5 27.95289 4.909 0.83 76.5 0.4 37
3114.2 198.6 27.78378 2.876 0.84 53.0 1.2 53
896.6 213.7 75.84718 2.342 0.84 49.5 1.5 61
3145.3 188.2 7.51346 0.706 0.14 -49.1 4.1 123
1453.9 186.6 8.37511 1.640 0.22 -57.8 4.5 225
1388.5 212.7 30.88595 8.083 0.79 -78.6 2.5 195
348.1 198.2 10.96800 3.755 0.52 42.4 0.3 31
1534.4 208.6 10.19349 3.218 0.71 67.5 0.3 23
3379.2 263.2 231.22060 7.936 0.58 -23.5 1.3 179
311.5 263.3 190.67040 5.276 0.87 40.8 1.2 101
368.0 254.7 55.77001 3.321 0.48 21.9 1 71
3769.5 232.2 12.40549 4.156 0.61 21.3 0.6 47
1035.3 230.2 6.04192 0.230 0.03 54.4 3.1 97
2043.0 360.8 2974.93800 7.616 0.95 19.4 1 139
1967.3 324.5 461.48050 6.651 0.90 -40.5 1 107
389.4 271.7 32.84978 4.308 0.57 49.5 1.7 119
387.5 454.3 7641.67100 10.471 0.56 -41.4 1 253
3248.1 283.1 46.15987 3.678 0.92 -71.7 0.7 41
1348.5 287.2 47.60208 2.232 0.89 -82.5 1 35
200.6 395.9 1377.51200 9.173 0.82 87.5 1.1 167
275.4 293.2 29.40532 4.583 0.53 69.9 0.6 57
694.9 321.7 151.02540 6.350 0.58 30.7 1.1 125
64.9 297.1 38.11360 3.753 0.67 36.2 1.5 87
2912.0 296.3 48.44437 5.991 0.54 62.4 3 243
3587.9 309.5 48.66663 5.536 0.85 54.4 3.3 201
3502.9 419.2 1555.04200 8.034 0.90 87.1 1 137
480.6 297.0 34.78708 18.898 0.63 -40.0 4.5 465
2296.9 310.5 22.70921 4.679 0.59 -1.4 0.7 61
3163.6 376.9 206.94810 7.628 0.52 -53.0 1 141
892.8 296.9 6.60142 2.787 0.75 36.8 0.7 33
459.6 323.0 16.57057 3.326 0.31 -1.6 0.5 47
1339.5 343.2 20.94138 2.406 0.67 -12.1 3.9 135
1705.4 443.0 1198.32200 7.338 0.99 -72.1 1.1 129
2184.2 326.2 6.57359 2.985 0.83 36.5 0.3 19
3900.2 464.5 382.18960 8.689 0.70 -80.8 1.1 157
274.3 428.7 328.43940 6.624 0.82 -71.4 1 109
982.0 356.6 14.01814 5.499 0.40 -23.1 4.5 303
394.1 387.5 44.68928 2.372 0.93 56.3 0.8 31
4128.8 370.4 11.04677 3.292 0.62 -30.0 0.3 25
3743.7 370.4 10.07327 5.769 0.36 83.9 4.5 289
295.0 392.3 17.90109 2.085 0.79 62.4 0.4 19
3629.7 390.8 8.93836 2.882 0.80 52.9 0.3 19
2089.3 724.9 4418.95600 11.259 0.52 -49.5 1 253
3752.2 397.2 18.07958 3.173 0.89 -55.8 0.7 35
1390.4 452.4 42.31419 4.602 0.42 72.3 0.7 69
52.0 428.1 10.91737 3.219 0.60 70.6 0.3 27
3464.7 452.1 70.97945 5.593 0.81 56.7 1.3 105
2755.5 422.3 19.57832 12.230 0.60 34.6 4.5 341
636.5 422.8 12.37771 4.908 0.88 -26.8 1 61
1618.2 445.4 17.19773 2.884 0.59 -87.4 1.2 61
2253.8 440.0 8.25531 2.006 0.32 71.5 4.1 145
2505.4 456.0 13.23650 1.455 0.43 -62.8 3 93
1990.8 475.3 46.20773 4.987 0.58 -27.1 1 83
710.8 452.6 6.41788 2.678 0.44 51.3 0.5 33
4086.6 489.8 21.08235 3.099 0.86 65.1 0.7 37
1839.6 576.7 674.73900 5.903 0.94 -36.2 1 97
708.8 498.6 7.06969 2.884 0.55 -54.1 4.5 177
3984.4 509.2 9.88568 2.780 0.49 -40.5 0.7 39
3292.5 532.5 38.34492 3.684 0.60 2.5 0.8 53
815.9 520.3 9.08369 3.167 0.93 -25.4 0.3 21
4139.5 581.2 123.66560 6.111 0.63 87.8 1 107
3868.0 545.1 21.75909 5.812 0.82 -37.7 0.3 37
1438.8 577.3 86.23677 4.318 0.92 -15.4 1.1 67
2091.2 564.7 46.52567 2.978 0.89 57.4 0.8 39
60.2 546.5 43.75158 15.764 0.49 13.3 3.3 433
3358.0 576.9 51.10150 3.118 0.72 -62.0 0.7 41
1889.8 627.3 430.96430 6.029 0.97 75.0 1 99
1497.1 584.7 50.43612 3.746 0.78 -49.0 1 59
4066.5 543.5 6.29333 0.687 0.03 34.0 4.5 511
119.0 625.2 263.21060 8.326 0.57 -14.2 1 155
2547.2 573.7 14.38124 5.598 0.38 4.3 2.9 209
4022.8 599.1 49.15463 3.724 0.83 -30.0 1.5 81
872.5 579.5 4.77518 0.157 0.08 70.7 4.5 69
942.0 608.1 40.24935 3.040 0.81 -37.6 1.1 53
2651.0 589.0 11.04163 3.138 0.61 -13.0 1 49
2998.3 583.0 24.59200 19.918 0.33 -26.1 4.5 561
2112.1 594.5 9.39335 1.791 0.75 43.9 4.5 121
541.3 593.6 12.04848 3.241 0.65 -9.6 1.2 57
261.6 664.6 291.62570 5.446 0.67 -60.2 1.2 119
4111.4 637.8 98.29176 4.710 0.94 39.4 0.8 61
3124.3 607.7 23.54123 2.710 0.48 -9.8 3.3 153
2783.0 603.9 10.32906 3.065 0.78 -28.6 0.8 37
3754.1 609.3 13.26023 4.776 0.63 69.3 0.8 59
1624.7 642.5 44.98166 4.743 0.52 -55.3 0.5 51
3569.9 683.6 308.77740 6.844 0.63 32.0 1 127
2589.1 670.2 78.43665 4.280 0.92 -89.0 1 63
429.7 678.5 85.93636 4.982 0.89 26.3 1.1 79
334.9 666.6 53.32699 3.395 0.93 -15.8 1.1 57
1487.6 638.2 3.87771 0.020 0.10 -59.3 4.5 45
3395.5 774.2 1287.81300 8.501 0.85 71.3 1 143
165.6 681.7 72.00573 2.225 0.85 -51.6 1.7 67
4123.3 674.7 29.86681 3.703 0.86 76.3 1.4 71
3074.2 697.4 37.74499 5.261 0.36 65.2 0.9 105
2528.7 676.3 18.47480 2.820 0.22 -24.2 3 205
2587.2 722.2 90.19675 4.465 0.60 87.2 1.3 105
3338.7 687.0 24.10525 3.938 0.62 -40.3 0.7 47
3635.1 673.7 3.55999 0.007 0.04 27.4 3 7
1938.1 748.1 111.87530 5.717 0.93 16.5 1.1 91
716.0 797.5 86.50148 6.520 0.63 40.0 1 109
552.0 720.9 28.03116 2.387 0.44 35.2 4 179
2254.0 716.9 10.55551 1.164 0.18 -59.2 4.5 233
4059.1 737.9 21.42667 4.671 0.71 55.4 0.4 37
2327.4 767.9 69.54324 2.610 0.90 -59.7 0.8 33
3177.1 756.3 14.36516 3.383 0.70 -36.8 0.7 39
2579.5 781.0 37.97572 6.018 0.74 -58.8 1.5 119
3069.8 776.9 29.92203 2.904 0.87 -57.8 0.5 29
114.8 768.9 24.01115 2.638 0.73 -19.3 1.8 73
2241.0 784.9 30.29727 6.304 0.70 11.3 1.8 143
2534.2 787.4 25.58993 3.519 0.71 1.1 0.4 31
373.9 883.1 2018.15600 6.887 0.86 -18.6 1 131
3119.3 790.7 19.65624 1.536 0.52 61.0 4.5 169
126.6 859.2 418.24880 6.934 0.96 -54.3 1 107
2370.6 786.3 13.16722 3.479 0.56 5.0 0.8 49
954.5 875.4 122.26450 6.183 0.68 -4.3 1 99
1612.5 796.9 11.50497 3.631 0.91 37.5 0.5 29
1855.6 1020.2 224.85240 7.832 0.54 -77.6 1 147
509.9 804.8 12.01401 3.877 0.29 -44.5 2.9 187
2481.9 811.0 14.69548 3.065 0.75 -62.7 2.4 93
313.1 816.8 14.66919 3.760 0.56 18.4 0.3 29
2792.3 890.4 55.34180 2.492 0.94 -72.7 1 39
1730.8 820.6 10.99275 2.897 0.06 -42.9 4.5 529
1041.2 923.7 472.46520 7.319 0.88 81.6 1 115
30.3 869.3 90.69392 6.004 0.77 24.7 1 91
21.3 825.0 5.92894 1.427 0.20 15.5 0.8 37
3439.0 920.3 546.98160 6.363 0.81 33.1 1 109
545.2 844.1 12.10022 4.806 0.79 39.1 1 65
908.3 862.3 9.18373 2.435 0.46 -69.3 0.7 37
2163.5 874.6 20.11790 4.007 0.79 -20.4 0.6 41
1477.9 886.0 24.26910 4.131 0.82 5.8 1.4 77
698.0 882.8 23.47963 2.887 0.75 -56.7 1 47
1291.9 898.8 54.42879 2.565 0.81 -83.7 0.9 41
2987.3 886.2 10.99625 1.801 0.43 -60.4 0.7 29
4048.6 901.6 14.25527 4.100 0.82 74.2 0.8 47
2839.4 922.8 35.65770 4.509 0.63 35.1 0.9 69
2460.4 1071.5 5791.99400 11.236 0.82 -1.7 1 207
529.5 913.2 9.82371 1.814 0.37 -13.1 0.4 23
2698.7 908.5 11.81544 3.973 0.68 -13.4 2.3 107
942.5 935.0 23.57384 3.112 0.90 -45.6 0.9 41
4049.5 1094.9 3860.12200 8.738 0.65 -51.8 1 181
545.8 955.5 46.86502 5.067 0.77 8.4 4 223
986.5 942.5 12.32997 4.982 0.75 31.1 0.4 39
875.1 979.5 38.57278 13.974 0.41 3.7 3.7 451
1149.3 995.3 42.06122 5.247 0.67 15.3 0.9 75
3667.1 970.4 10.01466 4.874 0.99 -54.9 3.8 129
274.6 987.6 16.56128 3.411 0.62 12.0 0.8 49
804.6 1020.1 39.47219 4.901 0.45 -79.9 0.5 57
2365.3 1012.5 57.73622 3.380 0.91 -14.4 1 51
986.5 1045.2 156.02580 7.499 0.79 -56.7 1 115
2556.9 992.7 26.10848 4.794 0.40 -16.9 1.9 153
3641.3 992.0 7.51899 2.743 0.25 -68.1 1.1 71
757.3 1036.6 69.90310 5.279 0.75 9.8 0.9 73
992.9 1018.2 26.91792 4.084 0.87 85.9 3.4 151
738.0 996.4 7.90012 3.515 0.64 76.5 0.3 27
1433.5 1016.0 13.56421 4.057 0.15 34.8 4.5 393
3230.7 1019.7 5.63342 0.349 0.11 4.1 4.5 161
2977.1 1063.0 78.96459 4.959 0.95 75.8 0.8 57
1445.7 1033.0 7.22705 2.243 0.46 -43.9 0.6 31
1471.3 1175.0 4314.46800 8.030 0.83 40.1 1 153
3128.7 1028.7 4.79806 0.326 0.07 -51.1 4.5 197
570.9 1057.6 33.53470 2.978 0.86 -14.3 1.1 49
3254.4 1076.6 70.89727 3.807 0.96 29.4 1 55
2556.0 1095.1 93.93558 6.005 0.67 89.2 0.8 85
11.4 1074.9 65.91851 2.519 0.91 -74.7 1 39
3626.3 1040.3 9.07523 3.292 0.19 75.8 3.1 209
3963.5 1065.4 24.45512 2.880 0.83 37.8 0.6 29
2211.2 1068.7 30.78759 4.362 0.56 -25.0 0.3 35
2906.1 1063.5 15.01731 3.502 0.51 -48.2 0.4 33
416.8 1171.4 339.28140 5.561 0.81 -30.9 1.2 113
1774.5 1072.8 33.32453 5.418 0.61 -8.8 0.6 63
3213.9 1092.9 24.53214 5.582 0.67 -7.3 0.7 63
3985.9 1200.8 1271.85600 8.183 0.86 68.7 1 139
1360.0 1071.5 49.70387 72.912 0.27 41.8 4.5 1025
2345.7 1160.7 326.68340 7.023 0.85 51.6 1 115
2642.3 1105.6 45.70601 13.944 0.45 -2.9 4.5 551
3617.2 1162.2 195.12300 6.655 0.55 -59.1 1 125
2735.5 1114.0 14.10596 3.436 0.82 6.6 0.4 29
886.5 1117.0 10.11137 2.918 0.42 -85.7 0.5 33
1719.4 1116.7 5.63195 0.337 0.01 66.0 0.6 29
2572.9 1142.9 12.59162 1.847 0.41 -81.0 3.9 131
1009.9 1140.9 11.65871 2.144 0.55 5.3 4.5 189
2158.1 1165.1 61.24494 3.330 0.78 -37.1 0.8 47
1162.0 1136.5 9.61857 3.211 0.22 28.7 3.7 213
880.4 1159.2 22.28143 3.019 0.83 -37.8 1.4 59
2828.2 1161.4 23.49480 2.394 0.59 29.1 1.3 57
1819.9 1162.1 20.05025 2.728 0.89 1.0 1 39
1694.3 1160.2 15.43873 4.219 0.69 -58.3 0.8 53
2598.0 1221.7 425.23120 5.328 0.83 -24.3 1 87
726.9 1172.3 7.14611 0.572 0.13 -72.4 4.5 173
323.2 1182.7 15.15525 2.581 0.62 28.3 1 43
2865.4 1181.8 12.07543 2.242 0.50 5.5 1.8 73
230.2 1184.3 12.69975 4.672 0.78 -39.8 0.8 53
284.2 1210.4 22.24142 3.640 0.76 76.5 0.5 35
3431.0 1201.5 17.99016 3.510 0.51 -2.1 0.7 51
3217.6 1224.0 43.74717 3.843 0.87 -83.0 1.8 97
2788.2 1199.2 9.73079 3.938 0.24 -69.5 4.1 239
698.8 1240.5 12.05331 2.109 0.68 74.4 1.3 43
3586.5 1276.9 53.13615 4.536 0.90 24.8 1.1 69
2609.2 1274.6 40.84711 3.695 0.68 15.4 0.8 53
84.2 1260.5 18.04097 3.400 0.73 -28.4 0.9 47
313.0 1281.5 28.78477 3.513 0.67 42.0 0.6 41
3465.9 1283.9 32.94261 2.784 0.79 -32.9 1.1 47
1097.6 1281.1 13.63622 5.780 0.98 -1.3 4.2 159
3116.9 1316.3 68.70911 3.678 0.78 -40.3 0.9 55
165.2 1287.0 19.47900 6.212 0.40 -52.8 0.3 55
3534.8 1300.1 9.02709 1.911 0.55 76.7 0.6 25
4114.6 1305.4 11.03442 1.877 0.25 -10.2 2.5 117
1525.6 1330.0 26.07351 3.221 0.86 18.3 0.8 41
3281.6 1341.9 60.23929 6.038 0.80 -19.8 1.1 93
592.2 1346.9 48.50358 2.832 0.75 -86.8 0.6 33
3661.8 1339.1 14.13052 3.473 0.62 67.4 1.4 71
1340.1 1353.8 57.33271 2.818 0.62 -13.4 1 53
424.5 1388.8 196.22670 5.768 0.75 25.6 1 93
3234.0 1353.7 6.76141 0.543 0.06 -5.6 4.5 287
479.4 1350.2 3.51253 0.020 0.60 -46.3 1.4 3
3576.4 1356.6 6.35637 1.035 0.11 -51.8 2.5 105
1862.2 1371.2 20.45900 3.187 0.82 -16.0 0.7 35
4094.7 1378.8 35.70789 2.659 0.92 13.8 0.5 25
741.7 1371.3 15.78652 3.664 0.71 22.2 0.3 27
2271.9 1438.5 403.50350 6.278 0.91 -14.1 1.1 105
3521.6 1388.6 47.55297 3.031 0.90 -46.3 0.6 29
3341.0 1403.4 52.38791 4.245 0.90 -82.3 1.1 65
1005.2 1433.8 259.97660 5.502 0.85 32.8 1 91
3464.2 1369.8 5.96920 0.754 0.05 -63.7 3.7 183
3680.7 1376.3 8.09787 1.503 0.17 39.5 2.7 125
1285.8 1373.6 7.09221 1.937 0.18 -19.5 4.4 193
2886.7 1435.2 170.58210 5.421 0.91 -85.7 1 81
2167.4 1385.0 9.18445 3.222 0.65 -52.6 0.4 27
3997.2 1398.5 29.54927 4.765 0.52 86.8 0.7 67
1062.5 1437.5 59.09812 4.576 0.43 -88.5 0.8 77
2815.8 1400.9 13.84499 3.864 0.41 -74.3 3.4 179
1459.4 1387.8 11.49090 4.166 0.10 -30.8 4.5 487
249.2 1436.0 93.45421 4.948 0.79 55.2 1.6 117
857.9 1421.6 29.59056 3.292 0.76 41.6 1.2 59
3057.8 1409.6 6.58156 0.791 0.18 53.8 4.5 177
2036.5 1440.4 42.39775 6.378 0.95 54.2 1.7 121
1725.9 1437.1 17.49751 3.739 0.77 42.5 0.5 35
1976.9 1459.9 27.84475 4.209 0.45 -70.2 0.7 63
3894.5 1450.5 35.97968 2.800 0.85 55.0 0.6 29
2266.5 1515.3 376.59150 6.149 0.75 49.0 1 111
465.9 1481.0 76.59928 4.447 0.91 -29.2 1 67
4104.2 1432.6 22.38970 12.250 0.67 -43.7 3.9 293
2318.1 1457.1 58.48725 18.250 0.78 68.2 2.7 363
3608.9 1475.0 23.94567 2.851 0.63 62.6 1.3 61
1128.5 1464.9 12.52192 1.510 0.95 -4.2 3.3 69
1790.9 1489.1 48.30017 2.620 0.94 35.5 0.6 27
872.9 1475.5 10.54518 2.542 0.12 88.3 4.5 379
3878.8 1519.0 58.60155 3.731 0.63 -49.3 1.1 69
309.2 1483.2 5.63654 0.252 0.01 -58.3 4.5 321
1006.3 1516.7 19.76119 2.480 0.82 14.6 1.2 47
3564.1 1551.4 107.01960 4.404 0.97 82.4 0.9 59
2711.0 1510.2 11.31030 3.912 0.56 -4.7 0.5 41
3584.5 1536.5 21.55251 3.409 0.63 49.3 0.7 41
1180.6 1556.6 66.66811 3.968 0.53 65.5 1.2 89
552.0 1529.6 14.80068 2.768 0.25 -35.3 4.5 261
311.3 1593.9 357.06920 5.848 0.68 24.0 1 109
2980.5 1593.4 192.45930 5.977 0.89 -51.3 1 87
1124.2 1528.5 30.39353 30.530 0.71 -73.9 4.5 459
458.7 1532.7 6.31348 0.692 0.62 40.7 4.5 81
66.7 1539.3 12.10916 3.372 0.30 -83.5 2.1 133
675.5 1528.3 6.80884 0.914 0.10 -32.9 4.5 225
377.0 1539.4 9.43712 2.528 0.66 -60.2 0.9 37
2877.7 1545.5 44.22366 28.298 0.52 39.7 4.5 615
2673.5 1547.2 6.32662 0.499 0.06 21.2 4.5 255
1068.3 1619.3 165.26180 5.768 0.64 -54.0 1.1 107
1334.5 1562.8 16.43430 3.938 0.43 57.5 0.4 39
2590.0 1591.3 81.25018 3.660 0.72 -81.4 4.5 287
837.8 1638.0 216.78050 6.662 0.63 40.7 1.1 129
3642.6 1574.2 8.52628 2.362 0.43 37.9 1.9 81
1882.0 1683.9 291.08770 5.888 0.94 -24.9 1 89
842.3 1580.4 8.92879 2.335 0.50 -37.0 1.1 45
353.4 1604.2 39.92806 2.949 0.86 -39.9 0.7 35
2055.3 1597.0 17.74588 3.134 0.87 -69.5 0.9 43
3767.9 1604.5 19.44711 3.379 0.68 79.1 1 57
3620.2 1597.4 12.94244 5.708 0.37 -59.2 4.5 291
80.3 1618.4 19.63769 2.061 0.50 34.2 3.6 133
2649.0 1598.7 7.02663 1.027 0.05 -81.7 4.5 397
1413.2 1601.6 31.35396 22.621 0.31 -57.0 4.5 651
1363.0 1619.2 9.63644 2.546 0.61 -4.2 0.5 27
1401.3 1631.1 20.44768 4.473 0.57 72.8 1.1 79
3938.0 1633.5 25.18716 3.439 0.51 36.8 1.4 87
3730.9 1632.3 7.78070 0.669 0.12 78.7 4.5 207
1153.7 1654.2 71.60990 35.931 0.88 -22.6 4.5 595
1250.9 1678.6 63.92268 4.562 0.85 -20.6 0.8 59
3729.7 1670.2 36.87342 5.020 0.54 -28.7 1.4 113
922.4 1712.6 158.58060 7.708 0.70 2.3 1 129
633.5 1666.7 7.83171 0.511 0.15 68.9 4.5 121
2801.3 1674.8 14.44478 3.829 0.52 6.0 4 179
715.7 1676.8 6.72089 0.596 0.08 -78.0 3.3 119
4048.3 1689.3 21.87688 5.739 0.39 27.6 4.2 287
804.3 1721.0 53.76182 4.655 0.67 -32.5 0.6 51
2184.5 1688.5 27.32907 25.438 0.58 -6.4 4.5 467
2663.3 1723.2 71.64836 3.436 0.98 -23.3 1 53
1088.4 1726.9 29.42435 2.868 0.61 -32.7 1.2 59
1842.8 1712.6 19.28869 6.471 0.18 -40.0 4.5 507
3288.1 1739.2 42.66637 4.735 0.65 13.5 1.1 85
2695.7 1719.6 66.74249 59.983 0.25 -23.5 4.5 1215
2937.6 1748.6 58.87059 3.623 0.85 -62.9 0.8 49
3182.8 1718.9 12.81159 3.481 0.90 12.1 1 47
17.0 1746.0 37.73995 6.503 0.76 36.6 0.9 83
1823.9 1741.2 19.99594 2.524 0.60 44.9 1 45
3658.9 1812.7 333.62340 7.090 0.63 19.8 1.1 137
2318.5 1753.9 28.80057 2.433 0.70 5.1 1.3 53
3813.5 1761.5 29.07066 3.855 0.82 71.0 0.6 39
474.2 1748.5 17.10847 4.022 0.70 9.6 3.5 151
3904.0 1753.5 14.52985 4.179 0.45 76.4 4.5 243
1434.8 1934.1 644.46570 6.677 0.83 15.3 1 113
3259.3 1760.9 9.24200 1.443 0.17 -36.1 1.7 81
2037.6 1777.2 21.89588 4.186 0.49 -68.9 1 73
2003.0 1771.7 20.65746 3.815 0.66 -16.1 1.6 87
1334.4 1788.9 39.58315 4.223 0.59 -10.8 0.7 59
2883.4 1789.9 17.96082 2.623 0.73 -21.9 0.9 37
1377.9 1780.7 10.25377 2.462 0.81 -82.5 4.5 147
1883.7 1779.3 12.42842 4.449 0.73 -41.1 0.6 47
2421.9 1811.2 29.65623 2.708 0.82 11.9 1.2 51
2930.9 1824.1 68.01260 4.237 0.75 -7.9 1.2 79
3019.7 1871.7 164.68280 6.921 0.48 -45.3 0.8 109
4173.4 1897.1 629.91840 5.624 0.78 61.3 0.9 97
1005.0 1822.7 18.71893 4.462 0.71 56.9 0.5 41
946.6 1825.9 14.27891 2.514 0.24 -74.9 4.5 273
3152.2 1863.0 117.91600 6.866 0.50 24.3 1.1 143
385.0 1838.7 24.48587 1.546 0.59 24.9 4.2 123
1662.9 1838.5 12.58132 2.566 0.57 -67.5 0.9 43
509.0 1865.1 62.12409 5.063 0.93 63.1 0.8 57
1635.7 1891.4 120.23600 6.858 0.67 77.5 0.8 95
588.7 1840.2 7.58609 0.823 0.51 67.2 4.5 119
1758.1 1853.0 24.51381 3.811 0.64 -37.9 1.4 81
838.5 1851.4 60.32051 17.097 0.74 24.1 4.5 511
169.2 1928.7 747.03090 6.201 0.71 46.2 1.1 123
2307.2 1859.7 27.22290 2.218 0.36 -45.7 4.5 285
1111.0 1855.6 14.87809 3.120 0.41 -49.3 4.5 223
3733.9 1862.0 16.35470 4.117 0.76 26.6 0.7 45
677.8 1857.8 15.71095 11.173 0.33 -82.0 4.5 425
2548.6 1863.4 4.55714 0.053 0.09 77.2 4.5 87
3965.2 1874.2 7.95860 0.795 0.10 -78.6 4.5 199
2582.5 1883.3 21.29855 3.424 0.98 -8.3 1.9 77
3082.7 1882.3 16.27829 1.977 0.13 -34.7 4.5 335
399.2 1966.7 726.13180 5.795 0.81 -57.6 1 107
1287.7 1921.8 38.01262 5.037 0.64 -67.7 0.5 49
1794.8 1958.1 258.47260 5.823 0.92 20.1 1 89
3700.6 1904.6 12.75649 2.502 0.86 8.0 0.8 31
3470.6 1910.3 19.51233 4.845 0.46 -4.8 1.3 103
3207.8 1898.6 10.60638 4.219 0.93 84.5 4.5 159
4159.0 2025.0 87.60204 6.220 0.59 41.4 0.8 93
74.9 1932.9 20.80212 3.439 0.79 -88.8 1 51
682.6 1947.0 41.48563 4.650 0.59 62.5 1.8 131
2492.6 1938.4 17.19088 2.708 0.81 -72.3 0.5 27
62.2 1968.9 37.78004 2.803 0.64 55.1 0.8 43
1222.9 1948.1 9.96706 0.639 0.07 -5.1 1.1 45
1663.8 2019.1 162.50290 6.473 0.61 -74.6 0.8 99
1181.7 1942.4 13.15969 4.908 0.22 83.0 4.5 359
2246.4 1972.9 99.85814 37.871 0.80 18.2 4.5 697
2168.0 1947.5 10.93789 4.016 0.77 -23.7 0.4 31
2355.0 1959.3 10.10232 2.002 0.10 -77.3 4.5 371
678.5 1984.4 26.42122 2.727 0.78 -86.1 0.4 25
3768.4 1980.8 16.85991 3.372 0.84 -58.7 0.5 31
3474.6 1978.6 14.29892 3.560 0.77 -62.2 0.7 39
1264.9 1985.6 14.76475 3.931 0.57 27.3 4.5 185
4173.0 1976.9 6.18271 0.503 0.19 17.5 3.5 73
3895.2 1977.7 8.70612 2.154 0.18 -18.1 4.5 247
3774.6 2017.2 37.87074 2.722 0.94 50.9 0.6 29
3246.9 1991.2 6.95896 1.346 0.09 54.8 1.5 93
4046.6 2149.3 1209.64300 9.768 0.77 -39.2 1 165
2941.8 2029.0 28.87509 25.622 0.63 30.2 4.5 459
524.8 2028.8 6.50929 1.377 0.18 36.7 0.8 37
2959.5 2041.0 12.89571 3.479 0.81 -18.0 0.8 41
3241.6 2140.1 317.23860 8.362 0.56 -64.9 1 161
1867.7 2037.1 9.08816 2.519 0.44 -89.0 4.5 155
996.9 2040.1 12.89286 2.945 0.05 28.0 4.5 571
2531.1 2098.4 176.19400 4.732 0.78 70.7 0.9 73
1686.7 2070.8 39.04177 2.299 0.76 61.0 0.9 35
2142.0 2053.5 11.52826 3.195 0.59 -84.4 0.3 25
3110.2 2051.7 13.37826 2.944 0.49 -0.6 0.8 45
171.8 2072.4 31.59048 3.298 0.87 -51.0 1.4 63
1491.9 2077.3 54.82188 2.728 0.93 -10.7 0.7 33
54.4 2065.1 11.59646 2.225 0.33 8.2 4.5 207
2727.5 2080.1 31.20890 3.406 0.36 -56.4 4.5 311
2840.0 2057.0 9.05171 4.075 0.27 -66.7 4.5 283
548.8 2118.6 186.88030 5.284 0.79 -51.4 0.9 81
884.4 2108.0 47.58780 3.889 0.68 -16.1 0.9 59
2932.0 2103.8 47.15831 6.329 0.74 -50.7 2.8 205
51.0 2107.3 16.75700 2.789 1.00 -27.6 0.8 33
