#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
        28   3226.0400     51.8974      4.69297  25.3214     0.0560 0.2501  +8.349  2.193    0.8421816   0     3225.761
        29   3738.9238     50.4160     18.47914  23.8333    35.4969 0.0326 -13.429  9.442    0.8896939   0     3737.676
        30   3347.1416    204.4856     717.8981  19.8598    10.8290 0.5952 +87.588  3.861    0.8752357   0     3348.368
        31    922.2731     56.8259     6.699921  24.9348     3.2126 0.7249 +18.659  2.707     0.885354   0      923.249
        32    662.6299     73.9762     19.44394  23.7780     3.4012 0.4171 -23.075  8.563     0.845586   0      662.413
        33     52.0981     76.1923     9.355997  24.5723     2.3463 0.8285  -2.124  5.716    0.8448805   0       53.202
        34   1804.9832     86.4563     14.83788  24.0716     3.6898 0.3386 -89.699  8.260    0.8093637   0     1805.913
        35   3558.6580     81.4131     8.161038  24.7206     1.3773 0.6779 +18.150  1.527    0.8708017   0     3558.474
        36   2262.6431    102.2340     62.21995  22.5152     3.7987 0.9974  +5.321  8.659    0.8859422   0     2261.721
        37   3137.6943     94.1661     27.91455  23.3854     5.6398 0.6592 +26.617  4.400    0.8578378   0     3138.273
        38   2843.7664     90.1661     10.85837  24.4106     1.8031 0.9898 +30.884  1.162    0.8332229   0      2843.06
        39   1217.1754     96.5404     14.11582  24.1257     1.5917 0.2495 -34.490  8.300    0.8575866   0     1218.285
        40   3165.3735    102.0709     17.40662  23.8982     2.6518 0.9603 -40.648  4.147    0.8514933   0      3164.84
        41   3212.8787     92.2351     6.227414  25.0142     2.0298 0.4433 -12.357  0.616    0.8278052   0     3212.844
        42   4047.2278     94.0822     8.135345  24.7241     2.6022 0.4731 +75.882  3.622    0.8325472   0      4047.32
        43    586.5201     94.7629     8.125634  24.7254     3.8352 0.4064 -56.195  2.308    0.8608123   0      586.337
        44   3651.0229     94.9024     7.708456  24.7826     1.4542 0.1255 +15.898  8.399    0.8576191   0     3650.392
        45   3611.1838    101.0344      7.73617  24.7787     1.8229 0.2343 -20.024  5.021    0.8574074   0     3609.537
        46   3057.0010    122.6450     42.10899  22.9391     5.1914 0.6632 +79.026  6.899    0.9009555   0     3055.672
        47   3685.2891    113.2571     27.16736  23.4149     2.7713 0.5125 +27.615  2.203    0.8523349   0     3684.951
        48   3427.8479    131.3641     36.83211  23.0844     3.8890 0.6310 -88.161  2.047     0.850745   0     3427.554
        49   2248.3689    107.8271     30.96146  23.2729    20.9756 0.5112 -21.250  8.771    0.8443655   0     2249.043
        50   2466.3491    151.3157     152.6505  21.5408     6.5569 0.9088 -41.360  4.084    0.8420438   0     2466.776
        51   3540.7766    124.3248     43.40598  22.9061     6.3297 0.5332  +7.221  3.861    0.8799711   0     3541.259
        52   1679.2405    121.9405     35.33106  23.1296     2.3030 0.6330 -40.849  8.416    0.9014459   0     1679.307
        53   1462.9152    119.4107     22.10721  23.6387     2.3390 0.5477  -4.130  2.510    0.8602501   0     1461.331
        54   3786.4592    150.6955     118.1221  21.8192     9.7838 0.7067 +13.948  5.876    0.8971752   0     3786.115
        55   1493.1830    184.3292     159.0185  21.4964     8.9672 0.8389 -79.143  6.122    0.8771881   0      1492.51
        56   2694.4849    162.8153     102.5311  21.9729     4.7701 0.9402 -33.147  3.259    0.8703713   0     2692.869
        57   1520.9100    149.2535     58.65219  22.5793    11.0423 0.3728 -47.368  8.388    0.9087029   0     1519.709
        58   3924.2432    123.8922     7.335183  24.8365     2.8152 0.4897 -50.163  1.170    0.8672171   0     3923.876
        59    340.9982    120.2810     18.33028  23.8421    32.1907 0.1054 -87.025  9.174    0.8512376   0      342.332
        60    762.6379    234.9232     914.3175  19.5973     9.1675 0.7736 +37.465  4.436    0.9446017   0      762.781
        61   2747.9631    152.4310     46.23409  22.8376     3.9922 0.5578  -7.895  5.280    0.8665107   0     2748.924
        62   3135.5776    137.8644     7.813256  24.7679     3.7443 0.0793 -25.862  2.546    0.8580895   0     3134.103
        63   1658.0309    140.0010     7.233316  24.8517     0.9521 0.1048 -51.839  6.296    0.8773714   0     1658.288
        64   2609.6782    216.8778     245.5265  21.0248     7.5626 0.6372 -57.850  3.884    0.8692408   0     2610.593
        65   4087.9392    145.6163     7.471316  24.8165     2.3030 0.1838 +16.670  6.330    0.8964883   0     4085.986
        66   1412.9290    143.3594     20.57224  23.7168    24.5539 0.2990 +29.455  9.690    0.8666181   0     1413.907
        67    994.5231    165.2962     31.78541  23.2444     5.0614 0.5524 +48.445  8.493    0.8597718   0      994.753
        68    711.6783    182.2037     83.70169  22.1932     6.6470 0.7089 +10.018  5.432    0.8982728   0      711.914
        69    139.8177    162.0300     6.712427  24.9328     2.0299 0.5565 -16.317  1.442    0.8814629   0      138.199
        70   3074.5015    158.7881      7.19586  24.8573     2.4296 0.2512 -25.889  0.888    0.8688067   0     3074.876
        71   1210.8875    193.8842     68.95266  22.4036     4.1843 0.7602 -66.015  5.802    0.8689847   0     1209.308
        72   1262.0753    193.7162     62.58418  22.5088    23.5892 0.3794 +67.120  7.419    0.8771167   0     1262.319
        73   1750.5884    177.0964     14.00833  24.1340     1.3035 0.5284 +76.644  8.611     0.864423   0     1750.475
        74    261.7154    255.5867     615.4155  20.0271     7.3276 0.8620 +85.609  4.447    0.9378928   0      262.727
        75   2504.6277    182.3255     29.58722  23.3222     5.6489 0.7900 -10.505  5.147    0.8648424   0      2505.35
        76    977.7960    213.1181     64.49149  22.4762     5.2558 0.6107 +89.714  4.729    0.8769698   0      976.294
        77   3688.5750    197.6123     12.38316  24.2679     4.0153 0.4848 +41.696  6.642    0.8424165   0     3687.913
        78    744.8741    196.4381     52.67429  22.6960    48.6153 0.6200 +39.459  7.462    0.9503991   0       746.37
        79   2112.9346    200.4842     24.28613  23.5366     5.1816 0.4102 -44.383  7.009    0.8290114   0     2113.218
        80   3137.8318    196.1137     31.71069  23.2470    25.6294 0.9182 -35.388  9.829    0.8684308   0     3136.366
        81    637.9164    195.2366      18.6523  23.8232     8.2398 0.3656 +12.092  5.655    0.8922812   0       638.85
        82   3873.8667    229.8632     47.27635  22.8134     3.9791 0.6613 -74.496  2.914    0.8573483   0     3874.019
        83    589.5276    211.0646     12.31448  24.2740     0.9499 0.6877 -45.097  5.041    0.8988643   0      590.829
        84   3138.9231    218.7143     16.14959  23.9796     5.5976 0.4964 +66.513  3.629    0.8701526   0     3137.503
        85   3846.3254    292.9423     561.8452  20.1260     7.3205 0.7073  -5.520  3.436    0.8905197   0     3847.195
        86   2739.2529    211.8736     14.98732  24.0607    18.8485 0.0343 +37.174  6.694    0.8536603   0     2740.199
        87   2643.0754    242.5825     77.25057  22.2802    36.7192 0.5070 +52.112  7.628    0.8908438   0     2642.758
        88    862.9957    220.1768     9.134979  24.5982     6.1678 0.2975 +49.085  8.713    0.8919407   0      863.995
        89   1351.8746    222.1044     5.184718  25.2132     0.3874 0.0387 +73.297  4.261    0.8493232   0     1352.802
        90   2190.5059    216.9943     21.43968  23.6720    20.8762 0.5654 +12.655  4.599    0.8667754   0     2191.474
        91    470.6161    240.4642     22.02483  23.6427     6.3281 0.3346 -35.720  4.099    0.8403232   0      471.242
        92   1521.7930    227.1147      7.45438  24.8190     1.7520 0.1448 +22.034  6.343    0.8260016   0     1522.961
        93   2084.7527    298.0284     206.0682  21.2150     9.4087 0.5270 +58.662  4.140    0.8698159   0     2084.527
        94   1268.7527    236.5202     7.705793  24.7830     1.2296 0.1035 -46.868  3.801    0.8909542   0     1268.686
        95   2664.0288    241.7487     52.62136  22.6971    51.2485 0.4770 -85.449  4.635    0.8851232   0     2665.329
        96    565.6301    270.7944     99.67691  22.0035     7.9513 0.7397 -48.226  4.571    0.8338183   0      566.499
        97   4146.2832    249.7583     11.54971  24.3436     2.1647 0.9516 -59.062  3.929    0.8668183   0     4146.208
        98   2661.2034    265.1513     45.38645  22.8577     5.0309 0.9373 +82.278  7.184    0.8807334   0     2660.455
        99   2003.3706    254.6484     8.562073  24.6686     2.0195 0.2516 -44.801  1.694    0.8743017   0     2003.263
       100   2939.8213    375.8300     112.5334  21.8718     5.3616 0.8983 +75.906  2.979    0.8643648   0     2939.464
       101    681.7308    270.4434     63.24301  22.4975    21.3031 0.5090 -45.841  7.856    0.8561588   0       682.83
       102   1267.5688    316.7027     206.6926  21.2117     7.5515 0.6406 +21.989  4.490    0.8841922   0     1267.173
       103   1552.2579    261.5098     6.220352  25.0155     2.7137 0.2642 +52.322  0.614    0.8917869   0     1550.877
       104   3192.2322    253.5927     5.641543  25.1215     2.7819 0.8977 +60.449  0.692    0.8438378   0      3192.17
       105   2986.2183    261.9893      5.95765  25.0623     1.4462 0.2860 -45.246  3.800    0.8124911   0      2987.42
       106   1243.4701    271.8078      8.99496  24.6150     1.3748 0.1829 +45.876  6.131    0.9000074   0     1243.089
       107   3621.8105    273.1743     12.13413  24.2900    10.2586 0.2090 +51.928  4.929    0.8496283   0     3621.843
       108   2755.0903    305.1893     59.10861  22.5709     5.9094 0.8119 +58.101  5.917    0.8494274   0     2756.502
       109   1527.4427    274.3381     5.987986  25.0568     1.5042 0.0678 -72.977  6.514    0.8711976   0     1526.735
       110   2527.2017    281.0200     12.09868  24.2932     3.8570 0.9342  +6.828  7.461    0.8456915   0     2528.342
       111   1101.2852    423.7536     1031.922  19.4659     9.4711 0.7070 +85.905  3.828    0.9313852   0     1100.878
       112    655.0294    289.0158     15.46892  24.0264     2.1328 0.6054 -73.724  3.318    0.8776024   0      655.629
       113    709.8262    304.1107     39.36652  23.0122     1.8466 0.7846 +66.328  7.706    0.8732207   0      708.986
       114   3714.7847    309.1720     43.58218  22.9017     3.1461 0.6750  -4.620  3.426      0.85921   0     3714.582
       115   3294.9070    291.8407     6.493926  24.9687     1.6719 0.1675 -12.538  2.159    0.8212978   0      3296.01
       116    274.2255    417.8816      1161.09  19.3378     8.8894 0.7301 +65.630  4.372    0.9805194   0      274.759
       117   1036.4607    318.4671     38.04644  23.0492    11.8933 0.5203  +6.112  6.739    0.8938828   0      1034.83
       118   3219.2007    307.8298     24.55031  23.5249     4.4478 0.4804  -4.961  0.300    0.8781509   8     3220.248
       119   1585.8765    292.1814     19.11607  23.7965    13.7339 0.3379 -75.752  8.321    0.8572044   0     1586.382
       120   1509.3389    385.8779     516.1591  20.2180     6.6792 0.9874 +88.133  4.289    0.8886412   0     1509.463
       121   3500.4761    309.8775     20.12577  23.7406     2.1510 0.9649 -32.290  2.081    0.8593105   0     3501.114
       122   1592.0912    303.3245     17.66716  23.8821     3.6568 0.7045 +88.931  8.225    0.8415296   0     1593.339
       123    113.2704    310.6987     14.02579  24.1327     3.4658 0.6552 +36.951  1.849     0.831982   0      113.076
       124   3743.6897    316.6802     34.90681  23.1427     3.7531 0.5110  -8.034  6.002    0.8771242   0     3743.211
       125    752.6271    303.6577     6.360221  24.9913     0.3006 0.7820 +54.032  6.941    0.9064033   0      753.007
       126    724.7659    319.0676     35.43643  23.1264     4.3197 0.5804  +7.647  4.870    0.8699146   0      725.878
       127   1063.9963    319.0206     30.87513  23.2760     5.1031 0.6553 -40.927  4.828    0.8938113   0     1064.278
       128    140.1505    325.9493     18.16657  23.8518     1.9751 0.9638 +11.695  2.775    0.8552228   0       140.52
       129   1734.5264    313.9571     9.250533  24.5846     3.5958 0.7887 +21.293  6.423    0.8682913   0     1736.076
       130   3776.6533    320.2252      9.74464  24.5281     0.9645 0.4042 -73.654  9.031    0.8549665   0     3775.659
       131   2361.6235    315.9366     8.414461  24.6874     3.3977 0.2129 -78.095  7.758    0.8838102   0     2360.432
       132   2497.7993    334.0547      35.3183  23.1300     4.3083 0.3507  -2.291  2.978    0.8755783   0     2496.958
       133   3656.8533    348.9940     52.63833  22.6967     1.7860 0.8906 -82.691  2.780    0.8512757   0     3656.958
       134   2345.4146    344.5634      17.3453  23.9020     2.6357 0.8885 +30.412  1.182    0.8552791   0     2344.924
       135   2511.6736    359.3583     45.98883  22.8434     5.4943 0.6985 +61.959  6.115    0.8692499   0     2512.133
       136   1018.7495    355.8635     20.57477  23.7167     3.2375 0.1875 -70.976  4.927    0.8865973   0     1018.792
       137   1355.2135    340.7579      17.1264  23.9158    12.1170 0.2242 -70.731  5.846    0.8912781   0     1355.835
       138   1792.0277    371.9622     77.59847  22.2754     6.2692 0.8236 -56.570  7.995    0.8667689   0     1791.837
       139    821.6436    358.7834     25.08034  23.5017     1.5355 0.4793 +48.835  6.600    0.8965033   0      821.781
       140    898.4026    343.1245     7.596477  24.7985     3.4058 0.1722 +65.702  2.390    0.8633032   0      899.468
       141   1352.4596    363.9999     37.65196  23.0605     4.4874 0.6800 -40.465  7.018    0.8791851   0     1352.222
       142   1186.2963    351.1945     7.783511  24.7721     2.3292 0.5418 -18.386  1.102    0.8385656   0     1186.791
       143   2502.5950    372.0983     29.73263  23.3169     3.1543 0.7650 -62.695  7.895    0.8746775   0     2501.317
       144   2013.8248    369.9492     28.58272  23.3597     4.3441 0.6536 +16.705  1.834    0.8632083   0     2012.516
       145   2565.8464    359.8656     12.20383  24.2838     2.7784 0.5528 -32.907  3.781    0.8557423   0     2565.569
       146   3745.3477    363.6107     12.82393  24.2299     6.1809 0.4113 +70.294  4.818    0.8312227   0      3744.14
       147   2346.8618    373.5979     15.03211  24.0574     2.5714 0.8832 -71.099  8.492    0.8806145   0     2347.117
       148    127.4944    403.3137     70.53542  22.3790     5.0582 0.5772 +40.637  4.479    0.8657516   0      127.917
       149   2828.4551    375.6946     11.68469  24.3310     3.4810 0.7862 +10.190  8.212    0.8940933   0     2828.808
       150   2317.4272    393.0374     24.32751  23.5348     1.9191 0.7462 -45.221  1.852    0.8849922   0     2318.603
       151    167.6491    398.7286     22.80106  23.6051     3.6920 0.1400 +71.345  3.349     0.865562   0      167.342
       152    616.6741    400.2038     53.54161  22.6783     1.7829 0.8064 +52.218  8.016    0.8894619   0      616.285
       153   1689.9800    432.4124     153.8699  21.5321     6.9264 0.7723 +64.998  3.493    0.8592744   0     1688.812
       154   3188.4729    401.7709     22.66296  23.6117     4.7815 0.8503  +0.271  4.297    0.8866497   0     3186.907
       155    892.9042    441.5088     155.6074  21.5199     9.1842 0.6687 -29.951  4.539    0.8844221   0      892.694
       156   2912.6326    675.0778     9374.032  17.0702    12.1128 0.7514 -50.059  3.608     1.159486   0     2912.527
       157   2422.1482    408.2874     10.32032  24.4658     2.2355 0.3701 -36.449  4.849    0.8351516   0     2420.727
       158    860.1011    411.4702     13.93608  24.1396     4.1130 0.0910 +56.667  8.397    0.8806081   0      859.525
       159   1037.4937    530.8234     1365.431  19.1618     7.8773 0.9437  -1.659  4.046    0.9752995   0     1037.959
       160   1557.8706    434.9541     78.21136  22.2668    13.8974 0.6035 -47.252  7.252    0.8975473   0     1557.531
       161   1595.5807    422.6608     29.87489  23.3117     6.4838 0.4041 +35.140  7.193    0.8620717   0     1595.166
       162   1422.6021    414.9660      7.73892  24.7783     0.9397 0.3705 +82.998  3.856    0.8592017   0     1420.903
       163   2184.9893    416.4254     8.062367  24.7338     1.9585 0.9189 -38.506  1.771    0.8552662   0     2184.887
       164   3329.1782    429.0726     13.49714  24.1744     4.1931 0.3987 +87.508  2.333    0.8748236   0     3329.589
       165   2146.3340    420.6026     7.741425  24.7779     1.0648 0.3279 +89.023  8.513    0.8616806   0     2147.337
       166   2842.5896    455.6578     68.66148  22.4082     3.6617 0.9213 +83.494  2.449    0.8919731   0     2841.475
       167   3068.6921    432.1467     61.76707  22.5231    30.3161 0.7020 -21.993  8.871    0.9099832   0     3068.664
       168   3747.7986    526.8721     817.8465  19.7183     9.1147 0.8305 -34.807  3.453    0.8902361   0     3747.809
       169   3499.1458    437.7103     22.09108  23.6395     4.5434 0.4508  -7.289  4.406    0.8572435   0     3498.495
       170   2647.0642    449.6357     36.28016  23.1008     2.8555 0.8442 +85.381  2.125    0.8360837   0     2646.017
       171   1470.5145    427.1658      7.81616  24.7675     0.8659 0.0289  +3.610  2.902    0.8404577   0     1471.614
       172    345.8020    436.2663     11.21607  24.3754     1.8014 0.7155  +2.579  4.449    0.8536516   0      344.568
       173   2986.2087    451.2627      29.4129  23.3287     3.0304 0.5778 +59.469  4.442    0.8706183   0     2986.373
       174   3056.3621    442.5440      43.7107  22.8985    38.9713 0.5066 -22.928  8.522    0.8956222   0     3055.054
       175    217.8651    465.6927     30.64117  23.2842     4.9616 0.4099 -51.611  2.796    0.8460726   0      217.051
       176   1345.0699    455.6648     43.94527  22.8927     8.0676 0.7307 +22.860  9.197    0.8324848   0     1344.955
       177   3379.7681    459.9341     26.80926  23.4293     2.4709 0.8998 -11.213  1.650    0.8675683   0     3379.835
       178   2101.7734    480.1855     64.54076  22.4754     4.6580 0.6819 -71.331  3.041    0.8754292   0     2101.579
       179   2894.8706    456.0662     20.28333  23.7322     2.7541 0.7521  -4.836  1.347    0.8909855   0     2895.562
       180   2567.7395    477.9253     45.50643  22.8548     2.7682 0.7149 -23.108  2.208    0.8737265   0     2568.655
       181   3153.2937    515.8115     240.6121  21.0467     6.7276 0.8097 +47.808  3.375    0.8851042   0     3153.474
       182   1514.5245    495.0174     262.1345  20.9537    70.1213 0.6188 -63.124  9.578     0.908873   0     1514.999
       183   3072.9863    451.0410     23.65638  23.5651    53.3924 0.1383 +15.537  6.272    0.8636888   0     3072.753
       184   1904.4187    471.5566     29.04809  23.3422     3.7164 0.6366  -5.214  5.976    0.8792291   0     1904.392
       185   2341.1204    468.8750     13.40693  24.1817     3.2543 0.3870 -12.898  6.974    0.8558708   0     2341.608
       186   1488.3353    501.6111     208.2112  21.2037    70.2336 0.8155 -10.720  9.316     0.930711   0     1487.004
       187   2213.1536    471.4575     10.94772  24.4017     0.5614 0.1582 -51.551  8.297     0.844678   0     2214.736
       188    486.5552    473.9110     13.24419  24.1949     5.9523 0.0274 -56.727  5.422    0.8498892   0      485.362
       189     15.1381    468.6684     6.660412  24.9412     0.4793 0.1201 +20.389  6.857    0.8843472   0       14.642
       190   2031.7719    471.1379     8.344627  24.6965     2.3862 0.6264 -32.025  1.798    0.8611472   0      2030.46
       191   1300.0751    480.3886     14.08318  24.1282     2.4529 0.7997 +24.590  1.275    0.8387844   0     1301.301
       192   1781.5565    478.8960     11.64634  24.3345     4.9910 0.2733 +70.173  6.174    0.8919303   0     1781.443
       193    753.0496    512.5828     67.55066  22.4259     4.9637 0.8893 -24.785  6.595    0.8735252   0      752.656
       194   2691.9177    498.2018     39.68126  23.0035    28.1787 0.9234 -59.541  9.751     0.892476   0     2692.687
       195    525.2944    537.3967     107.1852  21.9247     6.5369 0.7453 -20.879  3.833    0.8692586   0      525.747
       196   2619.7537    535.3229     65.91838  22.4525     6.6575 0.5308 -61.158  4.484    0.8815315   0     2618.956
       197   2768.1333    517.9297     20.56676  23.7171     3.0207 0.6078 +55.870  1.858    0.8557779   0     2768.663
       198   1389.0209    581.3358     356.2498  20.6206     6.6751 0.9597 -24.229  4.327    0.8840575   0     1389.611
       199   1288.0720    540.0325     69.06044  22.4019     4.7725 0.8303 +48.662  2.236     0.863896   0     1289.134
       200    790.3829    507.7738     9.447756  24.5617     1.2665 0.9170 -63.875  8.097     0.907041   0      790.795
       201   2691.9844    558.2481     167.7904  21.4381    19.2843 0.5662 +79.478  6.608     0.884715   0     2692.034
       202    483.5130    532.6332     38.84425  23.0267     5.2692 0.9474 +60.925  9.240     0.876411   0      483.864
       203   1461.8191    513.6854     9.744667  24.5281     3.0257 0.2978 -22.581  5.829     0.905282   0     1461.433
       204   3053.6482    520.7520     11.98434  24.3035     3.0596 0.3827 +55.455  4.137    0.8976294   0     3054.244
       205   3363.8513    526.2670     16.64083  23.9471     2.9927 0.6903 +32.201  3.587    0.8579398   0     3364.848
       206   1714.1813    533.1904     19.77648  23.7596     2.4101 0.5589 +76.141  3.908    0.8852454   0     1714.025
       207   3259.0557    527.2714     9.893494  24.5116     2.0463 0.5154 -38.892  5.295    0.8211644   0     3259.199
       208   3204.7222    527.0253     11.39161  24.3585     2.2100 0.6154 +21.520  7.629    0.8969919   0     3205.156
       209   1952.3521    538.8870     25.74269  23.4734     3.9271 0.5206 -71.982  3.233    0.8952103   0     1951.576
       210   3823.3293    532.4506     18.93364  23.8069     6.2400 0.6539 -38.058  6.125    0.9036591   0     3822.793
       211    686.3400    525.9802     5.547443  25.1398     0.5207 0.1250 +47.585  7.526     0.867938   0      684.804
       212   3229.6604    548.8010     31.44329  23.2562     1.7402 0.9920  +7.529  6.224    0.8579751   0     3230.251
       213   2302.4370    554.5875       24.303  23.5359     2.1873 0.6947 -47.071  2.062    0.8415647   0     2301.599
       214   2234.2036    616.1070     196.8144  21.2649    10.3221 0.8384 +36.904  4.708    0.8743618   0     2234.703
       215   3386.1404    570.7361     38.18938  23.0451     4.0912 0.8592 -40.797  6.555    0.8842818   0     3385.885
       216   1969.3544    569.0142     43.45086  22.9050     9.2900 0.3743 +36.712  4.939    0.8686033   0     1968.568
       217   1547.9912    555.7337     16.76416  23.9390     6.7400 0.6142 +80.061  8.517    0.8419688   0      1548.09
       218   3159.8218    557.3901     19.89044  23.7534    13.7119 0.3319 +25.761  8.073    0.8835815   0     3160.431
       219   2147.7007    552.9852     4.628385  25.3364     1.9660 0.0222 +11.274  0.686    0.8577693   0     2148.012
       220    361.0108    569.2973     23.75626  23.5606     2.1191 0.6024 +12.218  6.956    0.8392009   0        361.4
       221   1633.1591    567.3150     38.52322  23.0357    13.6567 0.5910 +18.536  8.682    0.8695271   0     1633.749
       222   3514.2839    571.0950     16.76524  23.9390     3.0213 0.7453 -10.756  5.729     0.864099   0     3514.149
       223   1261.8452    560.8680     6.240763  25.0119     2.5603 0.4205 +57.567  1.472    0.8300976   0     1261.901
       224   3273.0613    580.7178     19.93292  23.7511     3.3315 0.3722 +45.827  4.540    0.8242961   0     3273.259
       225   2496.7754    583.9149     81.52576  22.2218    21.0355 0.9723 -75.061  9.174    0.9090533   0     2497.595
       226   1668.2777    590.1482     35.46471  23.1255     2.5350 0.4940 +47.635  7.051    0.8662801   0     1668.049
       227   2085.0051    600.2142     63.77549  22.4884     3.5982 0.9918 -20.833  6.655    0.8963563   0     2086.149
       228   1710.4821    624.8446     151.4008  21.5497     5.5210 0.8222 -31.287  3.561    0.8851278   0      1710.42
       229   2590.0339    588.9496     9.226836  24.5874     2.1993 0.6241 -55.619  2.162    0.8756609   0     2591.284
       230    626.1441    590.8746     19.23689  23.7897     9.4583 0.3682 -44.010  8.571     0.865774   0      626.359
       231   1222.7268    619.0446     51.28189  22.7251     3.2050 0.6994 -86.425  3.594    0.8659183   0     1221.961
       232   1443.8882    611.8580     101.6454  21.9823     8.3767 0.9361 +49.603  9.360    0.9426671   0     1444.658
       233   2310.0923    594.6973     9.037093  24.6099     2.7753 0.4338 -81.279  1.780    0.8394256   0     2309.754
       234   3443.1851    602.9855     28.85048  23.3496    16.2930 0.2837 -41.803  8.860    0.9007419   0     3443.323
       235   2646.2617    598.0109     13.99251  24.1353     3.4063 0.6295  +4.051  1.853     0.879458   0     2647.069
       236   1122.5491    591.6525     5.905983  25.0718     0.4152 0.3761 +18.039  9.153    0.8664775   0     1122.806
       237    240.3591    596.8613     9.618896  24.5422     2.1045 0.4280 -88.905  9.293    0.8346841   0      239.528
       238   1427.4037    607.5160     78.86019  22.2579    86.2004 0.4574 +44.293  9.283    0.9744754   0     1426.339
