1619.0 1307.9 165.35250 6.370 0.85 -28.1 3.4 289
2137.0 1308.0 119.89890 5.424 0.82 -32.8 3.1 229
160.9 1329.0 217.39510 6.371 0.58 -58.6 4.2 435
215.8 1419.5 601.50130 5.965 0.77 86.8 4.3 471
2621.0 1381.3 155.30860 5.663 0.63 -7.1 3.8 337
3266.9 1575.5 6835.47100 8.560 0.62 34.5 3.7 919
1685.3 1520.8 1617.76700 7.612 0.96 73.4 3.8 541
3768.0 1472.7 298.58350 8.210 0.71 82.8 4.1 481
1227.2 1432.8 101.96330 8.556 0.71 89.0 4.5 433
3448.1 1536.2 244.65350 4.433 0.68 -71.0 3.3 273
4086.2 1543.4 105.94370 6.409 0.52 83.4 3.6 353
1513.3 1693.7 2579.83400 8.159 0.85 46.2 3.8 661
128.3 1589.6 177.92320 6.319 0.76 20.7 3.9 345
1272.4 1735.4 527.51810 6.325 0.92 -89.0 3.9 401
1174.9 1775.4 2204.68600 6.278 0.73 18.8 3.9 601
2120.8 1670.4 92.15700 6.037 0.62 -11.5 4.5 355
2443.4 1774.0 170.17400 7.371 0.63 -81.3 4.2 429
2395.4 1876.2 377.46130 4.675 0.80 85.9 3.2 273
885.3 1796.8 437.58810 4.961 0.83 28.3 3.7 331
1183.9 1887.9 450.58900 7.151 0.60 6.6 4.5 593
1325.1 1934.0 134.62390 6.342 0.71 49.5 3.5 303
3508.9 1944.0 234.83080 6.254 0.75 27.7 3.2 311
3517.9 2045.8 352.85700 4.696 0.89 2.9 3.2 259
634.5 2003.1 119.56070 6.259 0.49 29.1 2.9 307
902.1 2033.9 112.58720 5.682 0.64 -2.7 4.5 385
1046.8 2061.6 179.85720 6.851 0.73 27.8 2.9 285
2107.6 2061.6 151.29390 6.591 0.87 81.8 3.8 311
563.9 2082.3 230.10840 7.345 0.70 85.1 4.4 447
734.7 2100.3 141.21890 6.840 0.57 -15.2 4.5 439
3810.8 2177.0 576.82300 7.462 0.48 49.0 3.4 545
683.7 2119.4 129.40620 5.613 0.86 13.6 4 285
1895.5 2128.6 116.60200 6.721 0.83 -4.5 4.5 393
2312.9 2182.5 130.89560 5.385 0.73 65.3 3.4 271
1130.7 2347.0 130.83450 4.973 0.86 26.0 3.8 257
39.9 2400.4 150.12880 8.722 0.58 77.4 4.5 531
4043.1 2444.1 224.39130 5.269 0.87 -80.3 3 241
1316.9 2465.0 152.68250 7.076 0.78 -65.5 4.3 375
754.7 2457.3 158.40700 3.992 0.65 -40.4 3.5 255
1200.9 2472.4 140.12090 4.869 0.90 -37.1 2.8 193
133.4 2483.8 114.86120 5.229 0.81 50.0 3 223
1338.2 2507.8 100.24960 5.380 0.63 69.4 3.5 279
1824.6 2524.3 149.48550 4.892 0.70 -51.7 3.9 297
3256.3 2565.5 469.23980 6.533 0.67 -59.0 2.6 315
900.8 2588.2 191.89540 6.366 0.73 59.3 2.7 259
2985.9 2581.4 186.28460 4.403 0.91 52.2 3.1 209
2087.5 2688.3 1647.93500 9.427 0.87 -77.6 3.7 623
1099.1 2616.3 344.91290 6.518 0.77 85.7 3.6 375
1568.0 2601.4 237.49290 5.571 0.86 72.5 3.7 311
1748.0 2627.7 234.17280 4.697 0.87 -44.1 3.5 261
3580.8 2653.4 285.37740 4.959 0.90 -84.7 3.4 273
360.4 2647.6 221.47830 4.773 0.63 -12.8 3.5 305
325.8 2756.1 1005.73200 6.758 0.74 26.6 3.9 531
2253.7 2699.9 161.19280 4.474 0.74 -27.9 3.2 235
2888.3 2691.0 119.10370 4.685 0.91 7.6 3.5 223
50.2 2726.8 138.52210 5.432 0.55 59.9 3.5 327
723.0 2728.6 152.19410 6.166 0.80 13.9 3.4 287
694.6 2770.9 383.39780 6.167 0.66 -75.1 3.7 415
3871.3 2828.6 1450.53900 6.625 0.79 57.9 3.8 539
1454.1 2929.4 210.78900 4.876 0.88 55.6 3.9 289
874.4 2847.7 88.39997 4.460 0.82 -40.5 2.7 169
3986.8 2888.7 181.61050 5.679 0.49 36.7 3.7 387
928.3 3019.6 204.16220 6.236 0.67 78.0 3.7 355
3298.7 2973.4 514.39690 8.925 0.60 -21.3 3.8 577
3338.1 3007.0 266.33850 5.913 0.82 -61.5 4.2 371
709.1 2992.3 152.18340 4.877 0.81 -9.8 3.8 275
1191.1 2990.5 123.79130 6.545 0.83 -82.2 4.1 315
1271.8 3028.0 208.49520 6.814 0.72 -4.3 4.5 433
2618.6 3016.6 149.28870 5.612 0.71 -32.3 3.3 277
2906.3 3224.5 448.72120 7.555 0.65 -24.5 3.8 497
1668.9 3047.2 118.05080 5.343 0.84 -55.7 4 279
631.3 3082.7 149.57620 13.144 0.78 16.2 4.5 645
2226.2 4069.4 381.53530 7.545 0.63 -11.2 4 507
187.4 3693.8 126.29860 5.392 0.56 -50.3 2.8 259
1282.9 3637.9 120.90640 4.899 0.64 -47.6 1.2 105
4147.1 3591.1 381.68360 5.594 0.65 71.8 3.5 373
970.7 3409.2 131.73180 10.460 0.79 -34.9 4.5 551
3568.4 3363.1 1762.16000 6.478 0.69 29.6 3.8 583
1001.7 3850.9 109.98210 4.266 0.71 60.4 2.6 183
3952.0 3888.4 151.72520 6.712 0.62 64.5 4 383
3694.8 3870.2 183.90770 6.176 0.89 -74.2 4.1 325
528.5 3807.4 88.52363 5.606 0.56 26.5 3.2 275
1856.7 3804.1 1031.20700 7.096 0.61 53.1 3.5 543
4045.6 3790.6 712.07710 7.738 0.83 -64.2 4.5 615
625.9 3808.5 351.04900 7.040 0.86 31.4 3.4 355
3112.4 3711.4 306.83600 8.279 0.62 -39.6 4 509
104.2 3803.6 177.57590 8.919 0.84 21.2 4.5 445
3798.8 3304.4 945.69260 8.013 0.61 24.1 3.8 619
285.0 3676.9 1293.25300 7.556 0.86 -51.2 4.1 583
1479.0 3658.4 71.41302 3.435 0.88 60.8 4.5 223
3330.9 3639.0 162.97120 5.297 0.75 -15.2 2.8 229
988.8 3250.6 201.49220 7.015 0.55 -44.4 4.4 483
3057.0 3599.6 173.47740 5.350 0.62 47.9 3.2 289
110.0 3545.9 549.63840 8.324 0.72 40.1 4.5 641
550.2 3450.2 6439.83800 9.886 0.84 -48.7 3.7 851
3121.4 3525.5 131.50030 3.737 0.92 -18.0 2.7 155
1839.4 3488.5 384.83430 5.422 0.86 73.2 3.7 335
3499.5 3352.1 236.79910 37.678 0.69 -21.8 4.5 1097
3782.6 3138.5 149.33300 6.454 0.83 -20.2 4.3 347
4163.1 3153.2 115.73900 4.322 0.74 25.8 2.5 171
2899.7 4074.4 311.18210 7.594 0.61 -26.3 4.5 581
962.6 4026.9 100.01240 6.954 0.81 72.1 4 309
