1209.9 273.3 64.88870 20.335 0.25 58.2 0.9 383
655.0 288.5 17.51575 1.486 0.54 -66.4 4.5 177
2527.3 281.3 8.22826 0.675 0.16 -15.4 3.4 97
1101.3 423.8 1024.24600 7.976 0.70 85.7 4 613
1527.8 274.4 4.37803 0.459 0.09 -24.2 0.6 17
709.9 303.9 36.19165 1.197 0.57 45.0 4.5 193
3714.8 308.9 43.35344 2.384 0.63 4.5 4.5 189
274.3 418.0 1172.56200 7.664 0.73 64.8 4.4 667
1585.4 292.5 18.19040 5.906 0.23 70.0 4.5 467
1591.9 302.9 15.03242 1.673 0.34 51.8 4.5 191
1063.7 318.5 24.19112 2.286 0.41 -68.7 2.8 129
3743.4 316.6 37.07970 3.430 1.00 12.0 4.4 163
3500.1 309.8 23.74590 2.559 0.74 27.0 4.5 183
3256.5 320.5 56.15057 6.706 0.80 8.6 3.8 259
3776.2 320.9 13.63614 2.771 0.40 -38.2 4.5 217
2497.6 334.3 44.32856 4.284 0.58 16.3 4.2 241
3656.4 349.3 56.16373 1.871 0.81 -58.1 3.6 121
48.3 325.1 74.91799 59.902 0.33 1.7 4.5 1099
2939.8 375.5 112.02810 5.330 0.88 72.9 3.2 225
2397.1 346.6 13.47381 3.453 0.37 71.9 4.5 261
821.6 358.7 24.59126 0.833 0.26 -6.2 4.5 193
1356.0 341.1 30.86716 31.868 0.45 -80.9 4.5 581
1352.5 364.0 33.93848 2.563 0.62 -73.8 4.5 223
1763.1 354.3 47.97344 22.592 0.44 38.2 4.5 657
898.4 343.6 15.93338 7.936 0.29 88.3 4.5 403
2565.8 359.8 12.56323 2.003 0.22 -70.8 3.1 157
2502.8 372.7 32.25372 4.047 0.59 89.1 4.5 315
2409.5 363.3 6.82140 0.353 0.52 -88.2 4.5 77
3160.6 367.3 6.69094 0.845 0.13 3.5 1.2 45
2154.8 370.3 6.14229 0.285 0.16 37.9 4.5 119
167.7 398.5 21.75795 2.252 0.40 78.8 1.8 87
2317.6 393.3 25.91564 1.609 0.84 63.8 3.7 97
3863.5 392.2 10.50485 0.901 0.24 44.9 3.8 109
1595.7 423.4 21.00494 2.112 0.38 84.6 2.3 107
2422.2 407.8 11.46627 2.277 0.79 -56.7 1.9 61
699.7 456.4 169.70870 6.883 0.70 -7.1 4.5 437
1578.3 406.2 16.63264 8.830 0.53 20.9 4.5 301
1423.4 415.3 9.39061 1.322 0.46 40.3 1.5 43
2519.4 417.2 6.38977 0.181 0.04 -38.0 4.5 213
2842.7 456.0 76.11529 3.959 0.77 80.9 2.8 167
3328.5 429.4 13.75135 3.143 0.77 58.9 1.4 63
2646.5 449.4 34.43776 2.163 0.70 28.6 2.7 101
2986.1 451.1 24.35930 1.962 0.80 -75.3 2 63
2143.8 448.6 15.99261 1.317 0.46 -46.7 4.5 183
3265.1 456.7 16.19104 1.762 0.83 35.1 2.1 55
1904.5 471.1 21.78891 1.440 0.71 -63.2 4.4 111
486.0 473.9 9.27724 1.306 0.44 -82.4 1.7 47
1869.4 466.6 7.85075 0.604 0.15 -5.2 4.5 147
1300.5 480.9 14.76023 1.914 0.73 62.1 1.5 47
753.0 512.5 67.99561 4.781 0.78 -74.7 4.5 323
869.2 482.7 12.73866 2.919 0.04 63.7 4.5 779
162.4 481.1 6.12205 0.003 0.02 82.0 3.2 7
757.3 486.6 21.21573 7.260 0.32 -75.4 4.5 421
372.6 488.5 12.21668 2.225 0.32 -3.3 2 97
455.9 500.6 19.07198 1.885 0.69 -47.6 1.5 49
3896.8 498.2 34.64610 10.670 0.28 88.1 4.5 609
2692.3 498.2 22.57135 6.705 0.46 -5.3 4.5 349
3034.8 511.7 37.22432 5.472 0.70 64.6 4.5 277
3583.2 591.9 89.19131 4.287 0.74 -2.7 2.6 169
3873.1 498.7 9.68917 1.344 0.43 -63.5 4.5 159
1389.2 581.4 337.22700 5.968 0.96 -30.0 3.8 331
525.4 537.5 122.27250 6.943 0.72 -18.3 4.3 365
2185.7 514.6 24.11522 3.266 0.72 73.6 1.3 63
3994.0 516.5 25.91705 2.813 0.55 21.4 2.8 129
2767.8 517.9 20.67662 2.450 0.46 49.3 1.8 85
3364.2 526.2 14.05003 2.239 0.75 8.1 0.9 33
1952.4 538.7 20.41179 2.168 0.54 -69.4 2.2 87
3229.5 548.9 25.16445 1.228 0.66 -74.5 2.2 57
1547.8 555.2 29.90855 19.611 0.90 57.0 4.5 369
3159.7 557.4 27.06939 7.914 0.23 39.9 4.5 535
360.6 569.2 21.66791 2.195 0.81 59.4 1.5 53
4161.3 571.7 34.95934 18.111 0.74 83.8 4.5 421
2497.6 583.9 102.94990 32.940 0.95 56.6 4.5 657
3272.9 580.1 16.06027 0.907 0.11 31.8 1.9 85
760.0 598.0 44.82567 5.021 0.69 -9.1 4.5 291
1222.9 618.7 57.54702 3.178 0.67 74.7 4.2 207
2590.5 589.7 9.33719 2.099 0.64 -77.7 4.5 133
2646.5 598.3 9.64456 0.734 0.30 -51.5 3.6 83
1500.8 598.5 6.51027 0.023 0.18 8.2 1.3 3
322.5 601.1 7.34605 2.285 0.85 77.5 0.4 17
183.1 601.1 6.96271 0.979 0.21 -37.6 0.6 21
400.9 624.4 36.89116 3.088 0.44 24.4 3.9 215
3118.1 614.6 16.19853 1.610 0.66 10.6 2.2 61
144.9 673.8 540.60910 7.402 0.69 10.0 4.4 561
709.6 598.4 6.04660 0.309 0.02 -83.6 4.5 377
1002.0 622.6 27.46269 5.857 0.20 47.4 4.5 507
904.7 615.2 7.43905 1.349 0.09 -88.4 4.5 341
1037.5 632.5 24.30144 1.979 0.38 17.3 2.9 127
1608.4 623.8 4.89865 0.134 0.03 -39.9 4.5 133
1882.7 645.7 20.97309 3.034 0.92 15.7 2.3 87
1016.1 635.5 21.55264 4.138 0.05 -30.0 4.5 919
1186.2 649.0 22.84133 2.191 0.75 0.1 4.5 165
474.5 650.2 19.51130 1.886 0.75 80.2 1.5 47
3536.8 647.9 8.68796 0.266 0.03 -61.7 2.9 107
406.5 654.5 8.87513 0.917 0.33 81.0 4.5 159
3203.4 658.4 42.42379 12.118 0.25 -5.4 4.5 707
4130.3 671.9 27.67970 4.146 0.67 -10.0 3.9 189
3052.0 662.5 7.86039 1.030 0.84 35.3 4.5 103
2499.8 662.0 5.93876 0.229 0.04 28.8 3.8 109
744.7 711.4 178.73740 8.718 0.99 86.5 4.5 525
2615.1 755.9 413.79680 7.379 0.85 -50.8 3.4 381
1107.2 699.3 25.71459 1.865 0.43 -40.9 3.2 129
1044.9 784.9 651.37730 10.294 0.80 -57.5 4.4 645
2420.6 689.5 10.52073 1.545 0.59 -37.1 1 31
3568.9 709.6 48.37446 1.971 0.93 82.3 3.2 103
2776.7 701.0 13.88064 0.034 0.51 18.4 1.4 3
3265.3 714.9 53.92646 2.357 0.71 2.9 2.3 99
1220.3 729.7 71.06274 6.384 0.51 39.2 4.5 439
2649.4 716.3 34.14476 3.012 0.72 -44.8 4.5 233
1297.4 696.8 4.84864 0.624 0.19 88.7 2.9 67
3132.5 919.9 1530.72000 6.736 0.63 -82.5 3.5 557
1029.7 707.7 9.08648 0.526 0.50 48.5 4.4 63
728.8 744.3 84.02805 26.931 0.55 -89.4 4.5 763
2280.2 744.8 101.41440 4.534 0.83 -22.3 3.4 215
3802.5 718.0 6.86328 1.496 0.34 -24.9 3.3 99
1148.5 719.0 4.30593 0.486 0.71 12.3 2.7 27
1526.3 745.5 64.53115 5.416 0.43 8.6 4.3 353
339.8 739.3 7.89071 1.458 0.36 79.9 0.5 21
1719.3 744.3 24.96498 3.173 0.42 -32.6 4.5 283
2505.6 741.2 7.44204 0.057 0.43 81.0 1.2 5
2444.9 744.0 7.08968 0.222 0.99 -15.5 4.5 51
2358.4 745.9 10.50363 1.412 0.55 11.8 4.1 99
3326.7 748.8 8.42034 2.716 0.89 -25.4 0.7 29
1535.9 770.9 27.97495 3.345 0.59 -43.0 1.8 97
3204.6 758.9 17.47309 3.246 0.47 -10.6 3.5 165
1690.0 784.6 93.84775 4.663 0.74 16.4 3.5 235
2698.0 769.9 37.74785 2.440 0.56 -21.7 4.5 255
308.8 761.1 23.17661 11.361 0.49 83.8 4.5 403
368.4 772.1 22.74568 2.680 0.12 65.7 3.7 331
2491.4 775.9 35.01340 10.177 0.68 -22.2 4.5 363
2313.5 765.6 16.60751 12.852 0.70 7.8 4.5 305
4027.7 808.7 106.99150 4.767 0.69 -69.9 3.8 269
217.4 780.6 46.52214 24.956 0.49 23.0 4.5 629
2801.3 809.6 44.12761 10.874 0.28 56.4 4.1 533
3316.3 780.1 18.56670 9.241 0.18 4.8 4.5 555
959.8 776.7 5.27877 0.878 0.58 43.8 4.5 95
2085.7 785.9 9.84382 1.808 0.34 24.8 0.9 39
2652.6 808.8 56.97182 4.357 0.19 -14.6 4 443
2685.3 810.8 49.28546 8.082 0.42 21.7 3.8 375
2741.8 793.3 4.70366 0.175 0.05 -26.4 4.5 191
3302.4 798.8 9.19191 1.638 0.23 -21.7 1.8 81
3149.2 822.8 53.18656 25.588 0.66 -87.9 4.5 575
2871.9 811.7 8.75194 1.385 0.63 30.4 3.9 85
1962.1 815.3 78.02434 35.376 0.59 -45.1 1.8 533
3873.7 838.1 13.76526 3.636 0.53 -47.4 1.1 67
4179.7 826.7 6.81557 1.915 0.49 16.7 4.4 115
1987.1 845.8 98.96817 43.881 0.61 85.4 4.5 831
2412.7 855.3 71.90993 39.640 0.47 -79.0 4.5 829
2996.2 866.2 14.32047 4.084 0.51 18.8 2.1 123
2976.4 886.2 20.70610 4.315 0.41 -69.7 2.2 155
3209.2 873.1 9.06313 0.482 0.03 86.6 1.4 63
1256.0 863.2 5.21352 0.437 0.03 75.1 3.6 159
1438.9 877.4 29.49483 8.007 0.69 22.8 4.5 337
1618.3 872.4 9.24146 0.544 0.06 28.4 4.4 187
3538.2 901.0 77.08844 14.150 0.58 -20.5 4.5 607
2455.8 882.5 14.84639 0.725 0.55 -40.0 4.5 129
1223.8 900.7 27.89949 5.663 0.28 -83.0 4.5 403
2868.5 882.5 6.34635 1.357 0.11 66.8 0.6 39
2444.9 904.5 24.20667 2.482 0.37 -60.6 4.5 261
950.4 891.3 16.16179 2.208 0.02 65.4 3.9 693
1568.5 895.9 33.90694 30.243 0.14 0.5 4.5 1087
384.1 909.7 45.12942 34.254 0.95 -21.7 4.5 473
2833.9 919.3 22.01178 2.081 0.86 -89.3 3.9 111
180.1 934.0 56.81444 2.142 0.84 -38.2 3 109
145.9 911.1 5.04690 1.237 0.70 -52.1 2 39
3844.3 941.9 42.89980 6.232 0.43 -37.2 1.7 179
391.4 931.7 31.42548 1.946 0.61 36.3 4.5 185
1616.1 927.2 8.53382 0.677 0.19 7.3 3.9 105
3214.2 930.3 14.65376 8.931 0.57 45.1 4.5 297
105.8 931.4 7.53114 0.769 0.03 -46.6 3.8 285
3236.0 932.5 8.49766 2.304 0.93 -35.5 4.5 135
1233.6 956.2 22.17365 2.004 0.58 68.7 2.8 99
1704.4 937.5 7.12756 0.761 0.48 -14.4 4.5 87
4024.1 946.2 5.20191 0.146 0.04 -11.7 3.3 61
2840.5 945.6 6.80739 0.153 0.10 -21.4 4.5 117
3399.4 972.2 48.09271 2.277 0.74 -77.4 3.3 127
1536.0 958.7 19.72260 2.382 0.13 79.8 4.5 335
2825.9 953.9 7.57615 0.889 0.46 -69.7 1.2 25
2881.3 958.4 9.95820 0.874 0.39 -47.9 3.4 77
299.0 967.3 15.86051 1.662 0.83 84.3 4.5 121
1406.7 980.3 76.50634 5.032 0.70 21.5 4.5 389
3452.5 999.9 148.16720 8.781 0.93 68.1 4.5 409
785.8 967.5 13.40633 0.698 0.09 82.0 3.9 167
2925.4 969.9 28.28107 7.311 0.60 -35.9 0.7 87
3246.9 973.0 10.14642 1.740 0.26 73.1 2.6 111
1439.0 973.8 28.36917 8.784 0.19 -31.5 4.5 633
284.3 1032.8 217.38170 6.795 0.62 -14.2 3.8 409
1710.9 998.8 25.44269 1.969 0.84 85.9 2.1 67
2746.3 1000.3 49.00373 18.702 0.23 -33.3 4.5 839
280.3 999.1 130.71200 62.190 0.83 84.2 4.5 875
68.4 1063.5 269.35830 6.931 0.70 -40.3 3.9 417
3945.4 987.8 16.86273 7.790 0.33 -17.2 0.3 73
2633.4 996.9 5.39431 0.967 0.12 89.0 0.3 19
1000.7 1007.5 19.46003 2.986 0.42 35.6 4.5 259
1531.9 995.2 14.28198 6.254 0.15 -66.3 4.5 513
1177.7 1003.9 15.06912 1.856 0.73 -56.2 4.5 163
500.4 1004.0 13.33761 2.753 0.28 -61.4 4.5 261
335.5 1021.7 30.39068 3.109 0.86 -75.3 4.5 175
3551.3 1025.2 62.08273 5.260 0.41 12.6 3.9 327
138.4 1002.8 19.71841 10.677 0.18 -26.5 4.5 617
1935.1 1018.9 8.02129 1.368 0.28 -65.5 0.5 21
3540.4 1141.5 1471.86200 6.333 0.88 -23.0 3.7 483
1074.3 1028.8 28.29189 6.883 0.98 -73.5 4.5 271
1187.9 1024.7 12.79696 2.132 0.56 -55.0 1.2 47
3746.0 1030.5 27.87140 5.953 0.97 -11.2 4.5 225
3568.6 1051.6 127.57640 16.447 0.58 36.3 4.5 757
680.0 1082.5 7.85347 0.775 0.34 -61.0 3.8 79
3479.0 1038.7 4.63552 0.466 0.14 -70.6 2.3 49
1685.8 1217.4 1468.38100 8.094 0.54 65.7 3.8 737
2358.2 1082.3 29.38521 2.888 0.30 -48.3 1.4 101
1115.0 1064.0 10.40947 1.152 0.94 5.4 3.9 65
1659.3 1114.3 157.14550 6.354 0.75 46.9 3.8 331
3585.8 1071.2 22.78469 8.412 0.48 38.6 4.5 323
2138.6 1084.8 10.82223 1.585 0.29 -52.6 1.7 69
1031.8 1064.4 8.15457 1.231 0.07 11.8 4.5 381
1984.6 1129.6 124.77590 8.622 0.96 28.0 4.5 399
882.0 1089.1 24.74415 8.029 0.45 -73.2 4.5 397
3668.3 1085.4 6.88460 0.328 0.02 24.3 4.5 457
3455.7 1104.8 82.74106 18.142 0.71 59.9 4.5 615
1443.0 1098.5 24.43729 4.729 0.71 6.2 4.5 261
1544.3 1096.9 18.72449 4.131 0.55 34.7 4.5 219
3965.2 1278.0 765.52700 6.628 0.70 -10.6 3.5 453
845.6 1126.5 66.34308 5.193 0.38 -78.3 4.5 409
3782.6 1113.3 18.48463 0.999 0.64 67.9 4.5 103
862.8 1191.5 529.79020 6.180 0.89 61.5 4.1 417
2705.6 1099.8 9.85699 2.623 0.31 60.4 4.5 247
4117.7 1117.8 11.19079 2.965 0.58 25.7 1.5 67
3643.4 1383.8 3703.17600 8.215 0.74 -46.5 3.7 731
3909.8 1129.6 10.36327 1.634 0.64 -64.2 4.5 137
3327.9 1139.5 15.07594 4.845 0.36 34.9 4.5 285
1444.4 1166.2 65.11083 1.759 0.79 8.8 3.7 125
336.9 1140.4 7.49132 0.318 0.01 33.7 4.5 663
2658.8 1133.4 7.05563 3.016 0.43 -67.5 0.6 39
3955.2 1157.4 8.29382 1.602 0.51 82.7 1.6 49
233.2 1161.1 26.24502 16.298 0.29 17.8 4.5 575
3341.6 1169.4 18.37188 2.608 0.74 -34.0 3.5 117
3310.1 1179.2 17.97118 2.261 0.51 13.8 3.1 121
1593.7 1166.8 5.33025 0.073 0.06 -3.3 4.5 117
586.8 1213.1 137.39390 6.068 0.99 61.9 4.5 317
444.6 1171.5 6.84712 0.573 0.08 76.4 4.5 207
1858.7 1228.5 174.02180 6.445 0.74 -75.2 3.6 325
2904.5 1195.4 28.12972 2.569 0.90 84.1 2 73
1126.5 1207.5 36.47188 1.983 0.67 36.0 4 139
2288.0 1193.3 34.99208 23.603 0.42 84.3 4.5 575
3750.6 1194.5 44.91828 27.142 0.51 77.3 4.5 591
2149.2 1217.9 41.74588 2.577 0.77 58.7 3.2 129
4175.2 1219.8 63.10844 3.861 0.24 8.5 3.4 331
412.2 1215.4 15.78426 2.310 0.65 40.9 2.4 83
3704.8 1207.0 8.74788 1.980 0.46 34.1 3.7 115
1106.3 1217.1 15.55665 1.605 0.10 -30.6 4.5 351
2133.7 1218.3 31.75333 22.593 0.33 -20.6 4.5 643
3329.8 1218.2 4.67254 0.152 0.08 75.1 4.5 119
4136.8 1216.8 7.55352 1.913 0.22 14.9 4.5 233
1120.1 1252.5 35.36148 6.589 0.89 79.6 4.5 301
659.6 1329.3 483.35980 5.791 0.98 -45.0 4.3 391
1291.8 1259.6 21.87052 2.719 0.76 -78.2 1 43
1313.0 1250.9 12.32523 1.758 0.33 -11.8 4.5 229
2544.5 1266.7 36.87865 3.653 0.65 29.7 4.5 217
3557.0 1294.2 170.97040 6.118 0.68 -14.1 3.3 305
246.8 1253.2 4.64070 0.113 0.21 -42.4 4.5 45
1619.0 1307.9 165.91220 6.407 0.85 -29.1 3.5 291
2246.3 1270.9 10.96382 2.986 0.42 46.7 0.5 39
2522.8 1257.8 10.62388 1.069 0.04 7.7 4.5 365
2041.6 1267.2 18.73262 2.358 0.14 44.0 4.5 393
2137.0 1308.0 123.06270 5.686 0.81 -28.6 3.3 257
160.9 1329.0 217.58220 6.347 0.57 -57.7 4.2 437
2623.7 1273.7 10.30050 2.329 0.25 79.5 4.5 233
4054.9 1298.3 54.43631 2.772 0.75 -77.4 4 173
2879.9 1276.8 7.23465 1.939 0.44 27.3 2.2 75
1576.2 1311.9 30.28882 3.622 0.79 -74.3 4.5 187
3154.8 1315.8 20.82943 1.874 0.67 -21.0 0.8 29
1394.9 1317.4 14.18031 1.157 0.34 53.5 2.5 77
1526.7 1317.4 10.10460 0.427 0.02 -42.0 2.9 183
215.8 1419.5 603.06820 6.002 0.77 86.7 4.3 481
916.6 1327.6 21.08172 6.175 0.24 -32.5 4.5 381
1930.7 1339.9 47.99895 1.441 0.79 -84.0 2.3 65
1603.0 1331.6 23.65120 4.813 0.94 66.0 4.5 197
2518.6 1335.0 25.40153 2.585 0.55 -12.1 2.3 103
3981.9 1358.7 72.35796 2.848 0.68 -51.3 3.7 185
342.4 1326.5 5.10925 0.187 0.46 13.2 4.5 51
1392.0 1339.6 11.90748 0.855 0.28 14.2 4.5 149
1017.6 1338.3 20.48152 11.348 0.43 -62.9 4.5 409
2621.0 1381.3 158.08270 5.870 0.63 -7.0 3.9 355
2765.8 1360.4 25.43727 2.302 0.84 50.4 1.2 45
1877.2 1358.4 18.57578 2.678 0.66 51.7 1.8 75
3266.9 1575.5 6835.20400 8.560 0.62 34.5 3.7 919
3890.0 1346.3 5.20442 0.210 0.04 -30.5 3.8 91
322.2 1351.3 4.51321 0.052 0.34 53.5 1.4 5
1161.0 1366.1 7.78804 0.042 0.07 -21.8 4.5 79
2649.7 1360.8 97.41558 47.354 0.33 -46.7 3.9 1101
1685.3 1520.8 1620.71700 7.642 0.96 74.2 3.9 547
63.5 1372.1 8.75775 0.044 0.69 -68.7 1.5 5
3317.5 1372.2 4.94188 0.310 0.27 -26.4 4.5 85
3410.3 1386.4 15.19347 1.834 0.66 24.4 1.9 59
876.6 1404.2 77.40865 1.481 0.95 21.7 4.5 197
2011.9 1396.0 37.81508 8.336 0.67 -15.4 4.5 387
647.1 1664.9 5049.64900 8.210 0.82 -78.8 4.2 843
3740.2 1404.7 25.52888 2.658 0.43 8.7 4.5 279
3768.0 1472.7 298.84940 8.227 0.71 82.6 4.1 481
1227.2 1432.8 95.71306 7.463 0.72 88.5 4.5 369
401.4 1417.9 18.23816 2.778 0.71 53.5 2.1 83
3485.1 1397.5 3.70116 0.036 0.18 -11.8 3.5 13
2832.5 1417.7 8.06251 1.279 0.57 73.8 3.2 73
21.0 1416.4 11.72045 0.899 0.18 60.8 1.4 47
472.5 1422.1 7.62641 0.678 0.20 52.8 3.6 93
3943.2 1428.0 9.51146 1.647 0.55 -77.4 1 31
3062.6 1435.1 21.59151 1.797 0.54 -30.9 1.8 63
2990.6 1419.5 6.98071 2.903 0.61 12.0 1.1 51
4011.4 1435.2 13.18419 1.490 0.58 -49.4 1.3 37
3426.9 1470.6 79.90141 5.490 0.81 25.2 2.7 193
2583.1 1444.5 22.34986 3.155 0.51 46.5 4.5 203
1685.3 1469.5 160.39840 33.605 0.73 35.7 4.5 897
3754.8 1433.6 19.49704 15.191 0.37 63.4 4.5 465
3867.3 1473.4 52.84769 3.446 0.57 -88.0 1.4 89
2593.3 1447.3 19.77986 3.468 0.76 49.9 3.7 143
3448.1 1536.2 247.47480 4.523 0.67 -71.5 3.4 285
2217.4 1455.1 18.46536 4.661 0.77 22.9 4.5 193
3429.6 1454.7 19.33925 4.914 0.18 61.5 4.5 507
2857.3 1488.2 126.61160 20.710 0.60 -13.4 4.5 807
3893.5 1486.5 26.92814 1.726 0.67 37.1 4.5 183
1008.5 1471.9 8.69852 1.059 0.33 -89.9 3.6 95
1176.6 1486.8 10.17251 1.290 0.44 28.6 1.8 51
3492.5 1503.6 30.72769 1.576 0.70 -54.4 2.7 81
3522.7 1495.6 7.38407 0.988 0.13 47.7 4.5 163
3372.5 1505.7 12.98004 3.481 0.81 76.6 0.3 23
2562.9 1492.2 5.24457 0.529 0.07 19.9 3.3 117
1466.8 1494.5 6.67975 0.971 0.24 6.7 3.4 95
4086.2 1543.4 105.37450 6.346 0.51 84.4 3.6 353
809.0 1504.2 5.68496 0.608 0.17 -15.3 4.5 167
3692.9 1520.8 14.56860 0.890 0.70 -33.1 4 73
1449.7 1514.8 67.64989 37.421 0.23 33.6 4.5 1131
4186.4 1511.8 4.95636 0.368 0.08 -35.3 4.5 123
1099.1 1521.8 12.39812 2.369 0.53 22.4 1.9 75
2933.9 1524.1 10.05345 1.975 0.66 55.0 1 33
1513.3 1693.7 2580.22900 8.162 0.85 46.5 3.8 661
3590.3 1528.9 8.43738 2.545 0.49 -82.3 0.9 43
2660.4 1529.8 7.90493 0.551 0.11 36.1 4.5 155
129.4 1534.1 11.38080 0.406 0.03 36.2 2 87
128.3 1589.6 177.65050 6.302 0.76 20.7 3.9 343
822.4 1567.5 40.22832 3.087 0.68 16.8 2.8 135
585.7 1554.9 14.82441 0.578 0.07 25.6 4 171
1086.4 1560.9 17.53482 1.510 0.53 81.7 4.5 197
1129.9 1561.6 18.92647 0.912 0.50 -3.1 4.5 127
4142.3 1563.5 13.25166 1.788 0.30 -42.2 4.5 219
2605.3 1563.6 15.88439 2.476 0.80 19.5 3.1 99
1478.3 1559.9 8.74347 0.637 0.17 18.9 2 53
1816.1 1560.3 9.61136 1.004 0.20 -29.9 2.3 77
1293.9 1574.4 41.60158 9.214 0.41 -2.5 4.5 519
440.1 1584.3 9.25406 0.411 0.13 62.5 4.5 201
2984.6 1633.0 68.40089 4.578 0.37 -85.2 4.5 405
2654.4 1601.6 6.61081 1.302 0.31 -42.0 0.5 21
3496.7 1628.9 60.83118 3.619 0.45 -23.0 4.5 327
1769.5 1623.5 29.71016 5.452 0.41 -41.7 2.9 233
1272.4 1735.4 526.55960 6.300 0.93 -89.1 3.9 397
1646.3 1634.4 27.32091 2.526 0.90 -0.2 2.1 75
