#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
        33   1389.2062    581.4417     356.7794  20.6190     6.6339 0.9683 -39.433  1.045    0.8801246   0     1388.506
        34   1710.5779    624.5120     157.2802  21.5083     6.0913 0.7929 -29.104  0.973    0.8655581   0     1711.737
        35   1439.0151    659.0283     264.4427  20.9442     6.6773 0.9663 +81.410  1.025    0.9211341   0     1438.774
        36    144.9969    673.9882     545.8206  20.1574     8.7213 0.7174  +9.882  1.046    0.8785502   0      144.459
        37   1674.6787    681.1343     68.46302  22.4114     7.9423 0.5013 +38.137  1.940    0.8812311   0     1674.008
        38   2614.8594    755.9750     449.4992  20.3682     9.3988 0.8281 -45.049  0.977    0.8673177   0     2616.097
        39   1044.8260    784.9272      631.899  19.9984    10.5388 0.7856 -54.209  0.960    0.8846952   0     1046.477
        40   1689.8641    784.8365     103.0471  21.9674     6.8053 0.7135 +24.491  0.999    0.8804707   0     1689.482
        41   2279.6982    744.9578     102.4883  21.9733     4.9923 0.8329 -12.559  0.922    0.8543643   0     2280.296
        42   1980.2194    789.1998      351.218  20.6361     7.7744 0.7845 +85.258  1.014    0.8991928   0     1980.118
        43   4028.0078    808.6791     112.4659  21.8724     6.2839 0.6915 -70.141  1.056      0.83688   0     4028.011
        44   3132.5759    919.9803     1630.283  18.9693     9.4605 0.6323 -83.024  0.971    0.8962016   0     3132.334
        45   3452.3230   1000.0056     131.2167  21.7050     7.2984 0.8132 +44.260  0.980    0.8758838   0     3453.776
        46    284.3393   1032.8936     238.5158  21.0562    10.2499 0.6105 -11.328  0.994    0.8779243   0      284.521
        47     68.4740   1063.6631      279.221  20.8851     8.7939 0.6986 -38.360  0.992    0.8497739   0       67.453
        48   3540.3835   1141.3895     1512.518  19.0507     7.0077 0.8919 -22.267  0.994    0.9082581   0     3539.812
        49   2409.9470   1155.5594      341.588  20.6662    10.7446 0.5448 -73.327  1.013    0.8661664   0     2408.619
        50   1685.7297   1217.2526     1538.946  19.0319    11.6788 0.5420 +64.975  1.005    0.8974807   0     1685.814
        51    734.5330   1201.6047     796.4319  19.7471     7.8727 0.6607 +89.513  1.100    0.8919734   0      733.856
        52   2031.1564   1141.6869     91.85886  22.0922     4.9956 0.8484 -12.461  1.086    0.8883777   0     2030.176
        53    862.7258   1191.6215     540.3658  20.1683     6.7585 0.8792 +60.131  1.043    0.8476868   0      862.666
        54    586.5362   1213.3734     129.8001  21.7168     5.2754 0.9155 -78.330  1.086    0.8833433   0      586.459
        55   3266.8501   1575.3700     7133.873  17.3667    11.7909 0.6127 +34.378  0.995    0.9440079   0      3266.74
        56   3643.3936   1383.7151     3850.925  18.0361    10.1306 0.7478 -47.195  1.005    0.9425558   0     3643.552
        57   3231.1541   1238.9630     530.2707  20.1888     6.3250 0.8258 -49.706  1.010    0.8691449   0     3230.932
        58   1858.2053   1228.6282     195.4438  21.2724     8.9925 0.7312 -77.561  1.018    0.8819663   0     1857.761
        59     49.6339   1253.0409     220.1285  21.1433     9.5457 0.6182 -79.549  0.913    0.8729309   0       51.204
        60   3965.3049   1277.9218      809.843  19.7290     8.6992 0.7128 -10.349  1.014    0.8806392   0     3964.069
        61    659.5419   1329.6287     500.3184  20.2519     5.9861 0.9964  -6.275  1.077    0.8953257   0      660.989
        62   3557.0854   1294.4288     186.6112  21.3227     8.6120 0.7210 -10.933  0.941    0.8549851   0      3555.55
        63   1685.3097   1520.6243     1665.731  18.9460     8.0453 0.9616 +73.408  1.007    0.8782122   0      1685.37
        64   2136.7783   1307.8098     145.3544  21.5939     8.0814 0.8361 -20.410  1.014    0.8438541   0     2137.047
        65    620.3860   1436.0140     4155.328  17.9535    13.1059 0.7158 -26.413  1.002    0.9072739   0       620.46
        66   2046.4346   1400.3295     133.5154  21.6862     7.3096 0.7434 +74.873  0.578    0.8727994   0     2046.653
        67    997.7767   1376.2108     271.5067  20.9155     7.3784 0.8726 -18.072  1.057    0.8445491   0      996.709
        68    215.8620   1419.4124     596.8188  20.0604     6.6176 0.7817 +87.150  1.044    0.8684058   0      215.384
        69   1229.9569   1429.2050     114.2803  21.8551     7.2435 0.4424 -54.550  0.304    0.9362118   8     1228.665
        70    647.1170   1664.7205     5059.216  17.7398     8.9203 0.8183 -78.531  1.028    0.9288328   0      647.066
        71   4086.0371   1543.3533     108.1105  21.9153     8.7845 0.5503 +81.813  0.914    0.8673291   0     4085.533
        72   3448.2935   1536.1547     270.9151  20.9179     6.3564 0.6607 -74.806  1.024    0.9000257   0     3448.166
        73    400.9681   1540.3851     143.5652  21.6074     8.0335 0.5844 -25.452  1.050    0.8853246   0      402.153
        74    715.1357   1538.9556      109.282  21.9036     5.0228 0.9231 -37.294  1.012    0.8651155   0      715.181
        75   3916.7656   1544.0350     101.2535  21.9865     8.0334 0.6030 -16.102  0.877    0.8454835   0     3918.242
        76     88.5773   1565.2056     102.9715  21.9682     8.8088 0.7996 +52.990  1.282    0.8545055   0       87.846
        77   3143.3689   1569.8115     91.46384  22.0969     5.5163 0.8180 -54.555  0.992    0.8487247   0     3142.443
        78    128.3349   1589.3794     173.2661  21.4032     7.3389 0.7237 +19.818  1.010    0.8618444   0      128.042
        79   1195.9054   1592.2593     87.57421  22.1441     5.7026 0.7263 -83.512  1.115    0.8556184   0     1194.335
        80   3148.7283   1637.9231      214.313  21.1724     7.3939 0.8470 -61.839  0.978    0.8859938   0      3149.01
        81   1011.7664   1813.9841     728.9973  19.8432    11.1557 0.7154 -11.522  1.039     1.070482   0     1010.896
        82   1272.5776   1735.2832     556.6893  20.1360     6.7688 0.9481 +81.603  1.092    0.9066315   0     1272.225
        83   2802.3887   1727.5916     931.8737  19.5766     7.7290 0.9546 -54.727  0.979    0.8830552   0     2802.635
        84   1175.0602   1775.5470     2276.971  18.6066     7.7565 0.7278 +19.336  1.021    0.8951769   0     1174.895
        85   2120.9939   1670.3381     93.16238  22.0769     7.6691 0.6180 -18.916  1.142     0.862978   0     2119.423
        86    336.5873   1697.3556     107.3285  21.9232     5.7300 0.8436 +32.150  1.048    0.8566012   0      335.397
        87     42.1442   1714.9457     452.6801  20.3605     6.0840 0.8232 -42.153  1.057    0.9002255   0       43.501
        88    948.1161   1716.1797     118.8608  21.8124     7.2826 0.6855 +52.329  0.921     0.859658   0      947.936
        89   2395.3081   1876.2301     410.9171  20.4656     6.2449 0.7918 +85.277  0.918    0.8747423   0     2395.849
        90   4078.6626   1774.0085     417.2186  20.4491     7.5783 0.8455 +22.637  1.001    0.8491105   0     4079.344
        91    719.2482   1818.0249     341.9428  20.6651     9.3651 0.8084 -31.488  1.010    0.8876764   0      719.562
        92   2018.9469   1819.2035     999.3297  19.5007     9.6044 0.6534 -22.575  1.001    0.8855134   0     2018.885
        93    885.3841   1796.7502     466.6076  20.3276     6.0582 0.8622 +26.703  1.030    0.8948167   0      885.171
        94   1825.0084   1763.8501      99.2543  22.0081     4.3026 0.9910 -13.182  0.919    0.8553904   0     1824.868
        95   1712.6497   1803.6631     341.5982  20.6662     8.0242 0.7421 -25.001  0.989    0.9061209   0     1710.725
        96   2981.0427   1895.6779     151.0305  21.5523     6.6398 0.9738 +39.929  1.053    0.8459578   0     2980.467
        97   3508.5286   1944.2985     261.1327  20.9578     8.6853 0.7695 +29.358  0.969     0.858937   0     3508.532
        98   2338.8118   1903.6139     127.4947  21.7363     5.1333 0.9479  -0.782  1.151    0.8790806   0     2338.546
        99   1325.1204   1933.9691     140.9055  21.6277     6.8869 0.8238 +48.746  1.057    0.8593543   0     1324.986
       100    856.7077   2021.1200     171.6801  21.4132     6.9385 0.8147 +35.510  0.984    0.8776962   0      855.604
       101   3517.8750   2045.7698     396.7178  20.5038     6.3000 0.8930  +8.900  0.917    0.8308864   0      3518.97
       102   1046.8585   2061.7798     188.5576  21.3114     8.2823 0.7095 +17.612  0.881    0.8523508   0     1045.015
       103    902.4688   2034.1265     105.1443  21.9455     6.0643 0.6770  -6.270  0.976    0.8561443   0      902.434
       104    111.5832   2197.3958     4936.806  17.7664    11.8792 0.7132 -81.898  1.028     1.263723   0      111.544
       105    563.9354   2082.3110     228.6049  21.1023     8.0838 0.7191 +83.790  1.134    0.8547491   0      563.817
       106    734.8021   2100.3865     135.4086  21.6709     8.7997 0.5375 -10.711  1.170     0.889819   0      736.477
       107   3486.2412   2124.6487     295.6595  20.8230     7.0617 0.8311 +62.626  0.960    0.8663535   0     3485.985
       108   3810.7390   2177.0320     622.7295  20.0143    12.5744 0.4893 +49.135  0.945    0.8785138   0     3810.584
       109    784.7166   2147.6807     106.2797  21.9339     9.3060 0.6332 -81.425  0.936    0.8662286   0      783.301
       110    601.8510   2457.8728     17011.99  16.4231     8.4471 0.9438 -73.297  1.008     1.084247   0      601.894
       111   3146.2444   2193.2551     166.5018  21.4465     5.1648 0.9333 +30.384  0.832    0.8684319   0      3146.11
       112    681.3500   2290.0911     1000.839  19.4991     9.3915 0.8711 +52.671  1.035    0.9648775   0      681.278
       113   1864.4420   2250.5371     173.3885  21.4024     8.7219 0.7167 -48.255  0.995    0.8641194   0     1864.806
       114   3518.5935   2290.6216     89.66105  22.1185     5.6385 0.7481 -72.895  0.972    0.8620276   0     3520.103
       115   2270.7014   2352.9399      387.151  20.5303    11.7322 0.4882 -17.341  0.956    0.8431365   0       2272.5
       116   1130.7987   2346.8721     141.2423  21.6251     6.0830 0.9438 +42.630  1.020    0.8606223   0     1130.715
       117   3945.2400   2329.4211     113.7045  21.8606     4.6966 0.9578 +69.780  0.897    0.8185887   0      3946.26
       118   2741.4109   2336.2009     90.31454  22.1106     5.7563 0.8275 +82.335  0.870    0.8784276   0     2742.151
       119   2008.0696   2327.7156     60.39301  22.5475     4.3908 0.8944 +28.840  3.127    0.8763293   0     2009.112
       120     39.8438   2400.6968     134.8257  21.6756     8.8683 0.5858 +76.065  1.022    0.9188806   0        41.43
       121   4043.2798   2444.0029     238.8934  21.0545     6.3581 0.8833 -64.175  0.914    0.8662989   0     4044.032
       122   1849.8496   2453.1179     157.8036  21.5047     8.0007 0.7103 -49.526  1.072    0.8541535   0     1850.099
       123   3056.6353   2544.2869      2417.43  18.5416    11.4230 0.8266 +36.735  0.975    0.9107656   0     3057.019
       124    754.5969   2457.3613     174.5757  21.3950     5.7426 0.7037 -39.765  0.983    0.8608502   0      754.441
       125   1316.5555   2464.9866     151.8908  21.5462     7.8351 0.7664 -45.001  1.034    0.8782589   0     1317.041
       126    133.1114   2484.1919     127.5852  21.7355     7.5360 0.7954 +40.998  0.878    0.8503361   0       134.12
       127   3733.2361   2504.0779     204.7599  21.2219     9.3564 0.7684 -28.032  1.032    0.8530348   0     3733.448
       128   1338.4634   2507.5217     117.3844  21.8260     8.9329 0.6691 +71.024  0.916    0.8698652   0     1339.391
       129   3256.3367   2565.3723     525.5188  20.1985     9.2801 0.7256 -57.296  0.747    0.8863911   0     3256.897
       130    900.4862   2588.1567      212.326  21.1825     8.5331 0.7495 +57.294  0.794    0.8648306   0      900.522
       131   1098.3452   2616.9963     386.0997  20.5333     8.5049 0.8304 -84.530  1.051    0.9032361   0     1097.741
       132   2985.9280   2581.6084     209.0863  21.1992     5.8663 0.9106 +38.959  0.803    0.8673148   0     2985.816
       133   1568.0193   2601.5481     244.2685  21.0303     6.3996 0.8744 +65.795  0.886    0.9001558   0     1568.217
       134   1748.0085   2627.7056     242.2505  21.0393     5.5959 0.8457 -43.695  0.952    0.8757111   0      1747.12
       135   3580.9727   2653.0366     306.3458  20.7845     6.1908 0.8909 +89.284  0.916    0.8437638   0     3580.984
       136    360.3498   2647.3965     246.3202  21.0212     7.4143 0.6017 -12.755  1.024    0.8357033   0      359.845
       137    797.4666   2651.8337     115.3332  21.8451     6.9513 0.9643 -15.056  0.906    0.8962932   0      798.707
       138    723.0713   2728.5166     149.5959  21.5627     7.4154 0.7009 +12.525  0.936    0.8752457   0      723.084
       139   3180.0891   2693.7959     323.5894  20.7250     6.3088 0.7888 -80.770  1.004    0.8973745   0     3180.685
       140   2888.4226   2690.6938     130.8299  21.7082     5.7091 0.9575  +2.854  0.966    0.8540645   0     2888.493
       141   3608.0906   2754.1689     439.4127  20.3928    11.0217 0.6330 +35.079  1.028    0.8664056   0     3608.138
       142   2253.7263   2699.9092     174.1286  21.3978     6.3748 0.6953 -26.741  0.887    0.8407848   0     2253.635
       143    326.1057   2755.6467     1028.524  19.4695     7.9121 0.7362 +30.239  1.047    0.9263484   0      326.396
       144    694.7259   2770.6262     413.1602  20.4597     8.4725 0.6777 -78.920  1.073    0.8802273   0      694.478
       145    927.9221   2743.3118     89.62207  22.1190     6.0109 0.8247 +53.100  0.928    0.8577762   0      926.464
       146   3871.4548   2828.5471     1483.439  19.0718     7.8226 0.7806 +58.283  0.992     0.927285   0      3870.59
       147   4184.5586   2801.0676     272.7304  20.9107     7.4830 0.6356 -73.209  0.963    0.8498309   0     4183.771
       148    842.6554   2935.6333     1587.439  18.9983    11.9787 0.5666 -29.871  0.991    0.8941673   0      842.617
       149   2928.1045   2854.2368     183.3194  21.3420     8.5012 0.8660 -64.343  1.114    0.8479602   0     2929.271
       150    874.4669   2847.6685     101.4985  21.9839     6.1704 0.8662 -40.840  0.758    0.8869165   0      874.818
       151   3987.1003   2888.9963     201.2086  21.2409     9.5767 0.5233 +36.472  1.008     0.889903   0     3987.651
       152   2451.0850   2935.3484     122.3078  21.7814     4.7697 0.9097 -44.086  1.015    0.8414299   0     2450.762
       153   3315.3875   2925.6792     91.41195  22.0975     5.7744 0.6826  -9.620  1.007    0.8709723   0     3315.792
       154   3964.0618   3000.2463     493.9851  20.2657     7.8238 0.7015 -74.528  0.946    0.8882898   0     3963.873
       155   2618.8369   3016.3518     174.0496  21.3983     9.1091 0.6803 -30.861  1.027    0.8600866   0     2617.524
       156   2906.3665   3224.4565      454.889  20.3552     9.2870 0.6730 -23.283  1.005    0.8719056   0     2906.418
       157   1668.9406   3047.2502     114.3139  21.8548     5.6784 0.8157 -47.775  0.967    0.8667718   0     1669.894
       158   1272.6715   3027.9260     191.5505  21.2943     6.7740 0.7389  -4.067  1.016    0.8661385   0     1272.588
       159    631.1739   3082.6091     101.8501  21.9801     5.4955 0.8428 +34.870  1.398    0.8845791   0      631.197
       160    510.2181   3119.0479     215.1536  21.1681     5.2358 0.9506 +25.681  0.947     0.867506   0      509.576
       161   3300.7178   4093.9436     231.3485  21.0893     9.1356 0.5779  +1.938  1.007    0.8646057   0     3300.101
       162   2150.9414   3716.2458     115.8861  21.8399     6.4276 0.7483 +87.078  1.060    0.8733774   0     2150.881
       163   2684.5103   3247.7568     151.6342  21.5480     6.6807 0.8240 +53.661  0.890    0.8594036   0     2683.226
       164   1001.8345   3850.8542     134.5487  21.6778     6.9722 0.7164 +60.566  0.874    0.8511032   0     1001.187
       165   3953.1536   3888.8757     164.2217  21.4614     9.4504 0.6220 +64.205  1.070    0.8664971   0     3951.483
       166   1856.4987   3803.8867     1094.627  19.4018    10.1832 0.6041 +52.690  0.973    0.8727614   0      1856.43
       167   2757.5913   3863.9368     216.6386  21.1607     7.3852 0.8244 -12.750  0.916    0.8585749   0     2758.173
       168   3364.5818   3765.2390     88.23663  22.1359     6.0568 0.6933  -6.468  0.918    0.8564236   0     3366.121
       169   3445.5815   3793.4487     2239.412  18.6247     7.3340 0.8116 -86.092  0.975    0.9148192   0     3446.118
       170    625.7148   3808.2815     376.7666  20.5598     8.5805 0.8587 +24.503  0.962    0.8976715   0      625.982
       171   4045.6052   3790.4814     686.3317  19.9087     7.2572 0.8350 -61.626  1.177    0.9463081   0     4045.656
       172    285.0248   3676.9478     1277.288  19.2343     7.6648 0.8567 -50.020  1.055    0.9483168   0      284.411
       173   4147.1260   3591.2742     413.5358  20.4587     8.2586 0.6574 +69.993  0.979    0.8774798   0     4147.743
       174    187.2900   3693.7058     145.6925  21.5914     8.9474 0.6004 -48.596  0.801    0.8651181   0      187.614
       175    110.0345   3545.8049       506.08  20.2395     7.9097 0.7090 +43.849  1.129    0.9309888   0      109.995
       176   3483.0659   3563.5840     707.1021  19.8763    10.1123 0.7750  +3.364  0.995    0.8966867   0     3481.755
       177    534.8564   3678.6614     241.4259  21.0430     8.2222 0.7704 -88.680  0.917    0.8820648   0      534.148
       178   3138.2161   3613.6238     160.8848  21.4837     9.5248 0.6319  -3.605  0.739    0.8885491   0     3139.586
       179   3056.9827   3599.6931     188.2124  21.3134     7.8331 0.6136 +47.018  0.893    0.8758591   0     3056.259
       180   1650.9773   3554.1497     396.9052  20.5033     7.0195 0.8325 +57.208  1.025     0.875451   0     1651.448
       181   2006.6173   3564.9993     245.7517  21.0238     6.6328 0.9406 +44.250  1.031     0.897033   0     2007.634
       182   3121.3713   3525.7073     151.6501  21.5479     5.0534 0.9394  +8.761  0.954    0.8486945   0     3121.472
       183   1347.8966   3473.7805     481.1554  20.2943     8.1712 0.7008 +48.660  1.001    0.8796659   0     1348.148
       184    550.1310   3450.1519     6786.169  17.4209    11.7372 0.8362 -50.384  0.997    0.9531322   0      550.233
       185   1839.4907   3488.5935     393.0596  20.5139     6.0666 0.8909 +68.528  0.964    0.8772015   0     1839.681
       186   4011.3750   3342.0371     110.3632  21.8929     6.8830 0.6352 +88.505  0.947    0.8754075   0     4010.243
       187   3568.4944   3363.0798     1811.194  18.8551     8.2243 0.6934 +30.633  0.988    0.9073002   0     3568.615
       188   3798.8708   3304.3857     979.5616  19.5224    11.0681 0.6022 +25.020  0.989    0.8843154   0     3799.568
       189    988.8577   3250.4871     200.9056  21.2425     8.5610 0.5890 -46.046  1.032    0.8582997   0       989.34
       190    730.7631   3216.6033     100.4382  21.9953     6.3523 0.8407 +70.320  0.860    0.8540224   0      731.626
       191   1340.4303   3982.5195     333.6132  20.6919     8.7389 0.7058 +19.149  0.945    0.9193006   0     1339.879
       192   2681.1506   3996.9114     508.9359  20.2333     6.1898 0.8531 -17.539  0.980    0.9011193   0     2680.917
       193    743.5432   3854.7368     103.1118  21.9667     8.1897 0.5607 +78.305  0.781    0.8665873   0      744.068
       194   1840.1512   4019.7285     393.1469  20.5136     7.9346 0.7730 -27.846  1.032     0.870751   0      1841.58
       195   2900.1689   4074.2986     277.0898  20.8934     8.0796 0.5964 -27.116  0.986    0.8700341   0     2900.124
       196   1059.0428   3979.1528     342.6974  20.6627     5.2920 0.9658 -47.707  0.976    0.8702409   0     1057.424
