200 2265.759 3090.012 19.589
201 3111.55 2808.444 21.518
202 1364.695 3058.858 21.279
203 3446.075 2801.422 20.942
204 2471.856 2805.271 21.901
205 2873.552 3259.724 21.215
206 2748.593 3279.372 21.178
207 398.245 3286.838 19.929
208 3471.206 3286.796 21.619
209 3778.513 3217.75 20.019
210 3620.111 2868.135 21.508
211 3672.312 2888.021 21.774
212 3196.169 3302.712 19.784
213 3389.943 3281.214 20.804
214 160.211 3383.368 21.126
215 3041.355 2889.862 18.462
216 3016.325 2952.909 21.88
217 1220.213 3086.989 20.32
218 3551.382 3376.945 21.877
219 3072.261 3374.142 21.879
220 1527.892 3402.787 21.679
221 3998.658 3408.368 21.338
222 3792.028 3568.235 21.742
223 3723.315 3499.012 21.793
224 1434.986 3577.128 21.299
225 1365.831 3600.876 20.958
226 1561.407 3594.87 21.822
227 3200.899 3631.24 21.513
228 1173.562 3570.588 21.796
229 347.818 3191.182 21.353
230 1933.329 3221.396 21.838
231 2031.227 3669.442 21.411
232 3028.24 3664.809 21.991
233 3648.558 3223.37 21.721
234 659.561 3700.703 19.981
235 1076.39 3695.992 21.887
236 4032.536 3764.439 21.898
237 3371.065 3369.375 20.158
238 2718.318 3883.948 21.588
239 4124.307 3362.674 20.67
240 1982.976 3799.277 21.785
241 1711.169 3474.166 21.311
242 1059.989 3374.177 21.842
243 2386.428 3916.796 20.317
244 3927.804 3880.268 19.572
245 1456.659 3452.426 21.273
246 2588.526 3558.749 20.185
247 312.865 3491.055 20.848
248 629.395 3981.835 21.342
249 3424.206 3947.822 21.733
250 3455.511 3613.599 21.858
251 1148.015 4044.688 18.932
252 2017.672 4048.95 21.133
253 1709.936 3771.188 21.987
254 256.816 3647.579 21.489
255 4050.564 3625.324 21.759
256 3322.305 3834.928 20.356
257 3394.179 3669.871 20.639
258 1437.662 4063.039 18.455
259 1121.956 3831.877 21.829
260 3900.657 4062.46 21.341
261 3373.612 3726.029 21.258
262 3144.448 3926.829 21.651
263 1733.62 3855.852 20.243
264 3047.711 3946.667 20.564
265 1227.411 3972.851 20.048
266 153.589 3969.413 21.068
267 3325.758 4085.204 21.871
268 2819.265 3992.862 21.034
